ApsimVersion = 7.2
Title = Baxters_2Nov_2 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    19/Apr/1999           55.8            2.3            0.0            0.1          180.3            4.2        14773.4            0.0              ?       -180.307              23.985         -3.643        150.000         -1.014          0.000        -14.106          -9.874          -193.796             0.032          2.491          2.477        439.882        453.000          0.000          0.000          0.000          0.000       -669.131       -273.057       -159.088        -65.495          0.000        194.000         293.000           0.000          -10.640           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.47           0.00          15.60              ?              ?              ?              ?           5.707          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    20/Apr/1999           55.7            2.3            0.0            0.1          180.2            4.2        14773.3            0.0              ?       -180.627              24.200         -3.643        150.000         -1.014          0.000        -14.320          -9.876          -193.902             0.030          2.613          2.599        437.284        453.000          0.000          0.000          0.000          0.000       -671.622       -273.057       -161.566        -65.495          0.000        194.000         293.000           0.000          -13.118           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.46           0.00          15.64              ?              ?              ?              ?           5.467          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    21/Apr/1999           55.7            2.3            0.0            0.1          180.1            4.2        14773.2            0.0              ?       -180.932              24.410         -3.643        150.000         -1.014          0.000        -14.529          -9.878          -193.996             0.029          2.731          2.717        434.567        453.000          0.000          0.000          0.000          0.000       -674.235       -273.057       -164.165        -65.495          0.000        194.000         293.000           0.000          -15.716           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.45           0.00          15.67              ?              ?              ?              ?           5.232          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    22/Apr/1999           55.6            2.3            0.0            0.1          179.9            4.2        14773.1            0.0              ?       -181.223              24.651         -3.643        150.000         -1.014          0.000        -14.767          -9.880          -194.047             0.029          1.193          0.986        433.580        453.000          0.000          0.000          0.000          0.000       -676.966       -273.057       -166.881        -65.495          0.000        194.000         293.000           0.000          -18.433           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.45           0.00          15.71              ?              ?              ?              ?           5.168          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    23/Apr/1999           55.6            2.3            0.0            0.1          179.8            4.1        14773.0            0.0              ?       -181.512              24.926         -3.643        150.000         -1.014          0.000        -15.041          -9.882          -194.061             0.029          1.049          1.044        432.837        453.000          0.000          0.000          0.000          0.000       -678.159       -273.057       -167.868        -65.495          0.000        194.300         293.000           0.000          -19.420           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.44           0.00          15.74              ?              ?              ?              ?           5.125          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    24/Apr/1999           55.6            2.3            0.0            0.1          179.7            4.1        14772.9            0.0              ?       -181.800              25.210         -3.643        150.000         -1.014          0.000        -15.324          -9.883          -194.065             0.028          1.128          1.122        431.714        453.000          0.000          0.000          0.000          0.000       -679.208       -273.057       -168.912        -65.495          0.000        194.300         293.000           0.000          -20.163           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.44           0.00          15.77              ?              ?              ?              ?           5.045          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    25/Apr/1999           55.5            2.3            0.0            0.1          179.6            4.1        14772.8            0.0              ?       -182.084              25.478         -3.643        150.000         -1.014          0.000        -15.591          -9.884          -194.081             0.028          0.984          0.979        430.735        453.000          0.000          0.000          0.000          0.000       -680.336       -273.057       -170.034        -65.495          0.000        194.300         293.000           0.000          -21.286           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.43           0.00          15.80              ?              ?              ?              ?           4.978          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    26/Apr/1999           55.5            2.3            0.0            0.1          179.5            4.1        14772.7            0.0              ?       -182.363              25.713         -3.643        150.000         -1.014          0.000        -15.823          -9.884          -194.125             0.027          1.113          1.107        429.628        453.000          0.000          0.000          0.000          0.000       -681.320       -273.057       -171.013        -65.495          0.000        194.300         293.000           0.000          -22.265           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.42           0.00          15.84              ?              ?              ?              ?           4.899          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    27/Apr/1999           55.4            2.3            0.0            0.1          179.4            4.0        14772.6            0.0              ?       -182.636              25.910         -3.643        150.000         -1.014          0.000        -16.020          -9.885          -194.201             0.027          1.446          1.439        428.489        453.000          0.000          0.000          0.000          0.000       -682.434       -273.057       -172.120        -65.495          0.000        194.600         293.000           0.000          -23.372           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.41           0.00          15.88              ?              ?              ?              ?           4.818          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    28/Apr/1999           55.3            2.3            0.0            0.1          179.3            4.0        14772.5            0.0              ?       -182.901              26.108         -3.643        150.000         -1.014          0.000        -16.218          -9.886          -194.268             0.031          0.717          0.713        444.276        453.000          0.000          0.000          0.000          0.000       -683.880       -273.057       -173.559        -65.495          0.000        211.100         293.000           0.000          -24.511           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.41           0.00          15.91              ?              ?              ?              ?           6.303          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    29/Apr/1999           55.2            2.3            0.0            0.1          179.2            4.0        14772.4            0.0              ?       -183.209              26.303         -3.644        150.000         -1.014          0.000        -16.411          -9.888          -194.382             0.029          1.378          1.371        442.905        453.000          0.000          0.000          0.000          0.000       -684.596       -273.057       -174.272        -65.495          0.000        211.100         293.000           0.000           -8.724           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.40           0.00          15.95              ?              ?              ?              ?           6.099          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    30/Apr/1999           55.1            2.3            0.0            0.1          179.1            4.0        14772.3            0.0              ?       -183.503              26.512         -3.644        150.000         -1.014          0.000        -16.618          -9.891          -194.467             0.028          0.974          0.969        442.136        453.000          0.000          0.000          0.000          0.000       -685.974       -273.057       -175.643        -65.495          0.000        211.300         293.000           0.000          -10.095           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.40           0.00          15.98              ?              ?              ?              ?           5.980          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    01/May/1999           55.0            2.4            0.0            0.1          179.0            4.0        14772.2            0.0              ?       -183.786              26.727         -3.644        150.000         -1.014          0.000        -16.831          -9.892          -194.535             0.027          0.761          0.757        441.578        453.000          0.000          0.000          0.000          0.000       -686.948       -273.057       -176.613        -65.495          0.000        211.500         293.000           0.000          -10.864           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.39           0.00          16.02              ?              ?              ?              ?           5.897          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    02/May/1999           55.0            2.4            0.0            0.1          178.9            3.9        14772.2            0.0              ?       -184.060              26.933         -3.644        150.000         -1.014          0.000        -17.034          -9.893          -194.603             0.027          1.091          1.085        443.893        453.000          0.000          0.000          0.000          0.000       -687.709       -273.057       -177.370        -65.495          0.000        214.900         293.000           0.000          -11.422           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.38           0.00          16.05              ?              ?              ?              ?           6.108          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    03/May/1999           54.9            2.4            0.0            0.1          178.8            3.9        14772.1            0.0              ?       -184.335              27.123         -3.644        150.000         -1.014          0.000        -17.225          -9.895          -194.687             0.026          1.633          1.626        442.267        453.000          0.000          0.000          0.000          0.000       -688.800       -273.057       -178.455        -65.495          0.000        214.900         293.000           0.000           -9.107           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.37           0.00          16.09              ?              ?              ?              ?           5.945          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.910                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    04/May/1999           54.8            2.4            0.0            0.1          178.8            3.9        14772.0            0.0              ?       -184.598              27.303         -3.644        150.000         -1.014          0.000        -17.402          -9.896          -194.770             0.025          1.796          1.788        441.179        453.000          0.000          0.000          0.000          0.000       -690.433       -273.057       -180.081        -65.495          0.000        215.600         293.000           0.000          -10.733           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.38           0.00          16.10              ?              ?              ?              ?           5.836          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.660                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    05/May/1999           54.6            2.4            0.0            0.1          178.7            3.9        14771.9            0.0              ?       -184.852              27.462         -3.644        150.000         -1.014          0.000        -17.560          -9.897          -194.865             0.027          0.820          0.816        452.463        453.000          0.000          0.000          0.000          0.000       -692.229       -273.057       -181.869        -65.495          0.000        227.700         293.000           0.000          -11.821           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.38           0.00          16.13              ?              ?              ?              ?           6.907          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    06/May/1999           54.5            2.4            0.0            0.1          178.6            3.9        14771.9            0.0              ?       -185.117              27.597         -3.649        150.000         -1.014          0.000        -17.695          -9.897          -194.999             0.025          0.613          0.610        457.852        453.000          0.000          0.000          0.000          0.000       -693.049       -273.057       -182.685        -65.495          0.000        233.700         293.000           0.000           -0.537           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.38           0.00          16.16              ?              ?              ?              ?           7.175          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    07/May/1999           54.4            2.4            0.0            0.1          178.6            3.9        14771.8            0.0              ?       -185.366              27.717         -3.657        150.000         -1.014          0.000        -17.814          -9.898          -195.138             0.024          1.647          1.640        456.212        453.000          0.000          0.000          0.000          0.000       -693.662       -273.057       -183.296        -65.495          0.000        233.700         293.000           0.000            4.852           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.36           0.00          16.20              ?              ?              ?              ?           6.766          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    08/May/1999           54.3            2.4            0.0            0.1          178.5            3.9        14771.8            0.0              ?       -185.602              27.843         -3.664        150.000         -1.014          0.000        -17.938          -9.899          -195.255             0.022          1.754          1.746        454.466        453.000          0.000          0.000          0.000          0.000       -695.310       -273.057       -184.936        -65.495          0.000        233.700         293.000           0.000            3.212           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.36           0.00          16.22              ?              ?              ?              ?           6.455          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    09/May/1999           54.2            2.4            0.0            0.1          178.5            3.9        14771.7            0.0              ?       -185.825              27.972         -3.669        150.000         -1.014          0.000        -18.068          -9.900          -195.354             0.021          1.156          1.151        453.247        453.000          0.068          0.000          0.000          0.000       -697.064       -273.057       -186.682        -65.495          0.000        233.700         293.000           0.000            1.466           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.34           0.00          16.27              ?              ?              ?              ?           6.310          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    10/May/1999           54.1            2.4            0.0            0.1          178.4            3.8        14771.6            0.0              ?       -186.040              28.119         -3.673        150.000         -1.017          0.000        -18.213          -9.902          -195.428             0.021          1.046          1.042        451.793        453.000          0.412          0.000          0.000          0.000       -698.220       -273.057       -187.833        -65.563          0.000        233.700         293.000           0.000            0.247           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.34           0.00          16.29              ?              ?              ?              ?           6.192          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    11/May/1999           54.1            2.4            0.0            0.1          178.3            3.8        14771.6            0.0              ?       -186.248              28.289         -3.676        150.000         -1.035          0.000        -18.381          -9.903          -195.488             0.020          1.841          1.833        449.479        453.000          0.481          0.000          0.000          0.000       -699.266       -273.057       -188.875        -65.976          0.000        233.700         293.000           0.000           -1.207           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.31           0.00          16.33              ?              ?              ?              ?           6.003          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    12/May/1999           54.1            2.4            0.0            0.1          178.2            3.8        14771.5            0.0              ?       -186.451              28.486         -3.678        150.000         -1.056          0.000        -18.577          -9.904          -195.516             0.020          1.567          1.327        447.736        453.000          0.416          0.000          0.000          0.000       -701.107       -273.057       -190.708        -66.456          0.000        233.700         293.000           0.000           -3.521           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.30           0.00          16.36              ?              ?              ?              ?           5.867          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    13/May/1999           54.1            2.4            0.0            0.1          178.1            3.8        14771.4            0.0              ?       -186.652              28.703         -3.679        150.000         -1.074          0.000        -18.794          -9.905          -195.519             0.020          1.046          1.041        446.382        453.000          0.312          0.000          0.000          0.000       -702.674       -273.057       -192.035        -66.872          0.000        233.700         293.000           0.000           -5.264           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.28           0.00          16.41              ?              ?              ?              ?           5.762          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    14/May/1999           54.2            2.4            0.0            0.1          177.9            3.8        14771.2            0.0              ?       -186.852              28.949         -3.680        150.000         -1.088          0.000        -19.038          -9.906          -195.488             0.020          1.141          1.136        445.031        453.000          0.215          0.000          0.000          0.000       -703.720       -273.057       -193.076        -67.184          0.000        233.700         293.000           0.000           -6.618           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.26           0.00          16.44              ?              ?              ?              ?           5.652          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    15/May/1999           54.3            2.4            0.0            0.1          177.8            3.7        14771.1            0.0              ?       -187.053              29.221         -3.680        150.000         -1.098          0.000        -19.310          -9.908          -195.427             0.020          0.952          0.948        443.945        453.000          0.138          0.000          0.000          0.000       -704.861       -273.057       -194.213        -67.399          0.000        233.700         293.000           0.000           -7.969           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.24           0.00          16.49              ?              ?              ?              ?           5.568          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    16/May/1999           54.4            2.4            0.0            0.1          177.6            3.7        14771.0            0.0              ?       -187.257              29.519         -3.681        150.000         -1.104          0.000        -19.606          -9.909          -195.340             0.021          1.713          1.706        442.154        453.000          0.085          0.000          0.000          0.000       -705.813       -273.057       -195.161        -67.538          0.000        233.700         293.000           0.000           -9.055           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.21           0.00          16.54              ?              ?              ?              ?           5.419          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    17/May/1999           54.6            2.4            0.0            0.1          177.4            3.7        14770.8            0.0              ?       -187.464              29.857         -3.681        150.000         -1.108          0.000        -19.943          -9.910          -195.213             0.021          1.575          1.569        440.535        453.000          0.050          0.000          0.000          0.000       -707.526       -273.057       -196.867        -67.622          0.000        233.700         293.000           0.000          -10.846           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.21           0.00          16.56              ?              ?              ?              ?           5.290          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    18/May/1999           54.7            2.4            0.0            0.1          177.3            3.7        14770.7            0.0              ?       -187.676              30.194         -3.681        150.000         -1.110          0.000        -20.280          -9.910          -195.090             0.021          1.589          1.583        438.923        453.000          0.028          0.000          0.000          0.000       -709.101       -273.057       -198.436        -67.672          0.000        233.700         293.000           0.000          -12.465           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.19           0.00          16.60              ?              ?              ?              ?           5.165          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    19/May/1999           54.7            2.4            0.0            0.1          177.2            3.6        14770.6            0.0              ?       -187.890              30.509         -3.681        150.000         -1.111          0.000        -20.594          -9.910          -194.991             0.021          1.483          1.477        437.431        453.000          0.016          0.000          0.000          0.000       -710.690       -273.057       -200.019        -67.701          0.000        233.700         293.000           0.000          -14.077           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.19           0.00          16.62              ?              ?              ?              ?           5.054          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.935                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    20/May/1999           54.7            2.4            0.0            0.1          177.0            3.6        14770.5            0.0              ?       -188.105              30.781         -3.681        150.000         -1.112          0.000        -20.866          -9.910          -194.934             0.021          1.365          1.360        436.062        453.000          0.009          0.000          0.000          0.000       -712.173       -273.057       -201.496        -67.716          0.000        233.700         293.000           0.000          -15.569           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.17           0.00          16.66              ?              ?              ?              ?           4.956          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    21/May/1999           54.7            2.4            0.0            0.1          176.9            3.6        14770.4            0.0              ?       -188.319              31.027         -3.681        150.000         -1.112          0.000        -21.110          -9.910          -194.903             0.021          1.362          1.035        435.222        453.000          0.005          0.000          0.000          0.000       -713.538       -273.057       -202.856        -67.725          0.000        233.900         293.000           0.000          -16.938           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.17           0.00          16.68              ?              ?              ?              ?           4.906          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    22/May/1999           54.7            2.4            0.0            0.1          176.8            3.6        14770.3            0.0              ?       -188.531              31.222         -3.681        150.000         -1.112          0.000        -21.306          -9.910          -194.919             0.021          1.420          0.781        434.439        453.000          0.002          0.000          0.000          0.000       -714.900       -273.057       -203.891        -67.730          0.000        233.900         293.000           0.000          -17.778           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.14           0.00          16.73              ?              ?              ?              ?           4.860          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    23/May/1999           54.7            2.4            0.0            0.1          176.7            3.6        14770.2            0.0              ?       -188.740              31.409         -3.681        150.000         -1.113          0.000        -21.493          -9.910          -194.942             0.021          1.463          0.736        433.702        453.000          0.001          0.000          0.000          0.000       -716.321       -273.057       -204.672        -67.732          0.000        233.900         293.000           0.000          -18.561           0.00           0.00              ?         376.12           0.00        1505.47          0.000        127.072              ?              ?              ?              ?          1.271          0.000           0.00           0.00           0.00           2.13           0.00          16.76              ?              ?              ?              ?           4.815          -0.000             0.000           0.000        471.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
