ApsimVersion = 7.2
Title = FSP_350 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    25/Oct/2000           38.2            2.1            0.0            0.4          190.8            8.1        14784.0            0.0              ?       -278.256              -1.286        -17.492        351.000       -122.691          0.000         10.898          -9.611           -74.027             0.165          3.313          0.622        429.659        453.000          0.000          0.000          0.000          0.000       -328.530       -105.522       -137.422       -445.068        -13.729        681.000           0.000           0.000          -20.940          0.000        105.451              ?        155.226          0.000       1019.962          0.000         53.718              ?              ?              ?              ?          0.537          0.000          4.426          5.309          0.000          3.564          0.000         14.691              ?              ?              ?              ?          17.178           1.978             1.978           1.978       1500.000          0.913          0.973          0.685          3.058          2.311        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         77.741               3.000         39.000        103.654         24.000         40.000               4.000
    26/Oct/2000           37.0            2.1            0.0            0.4          190.7            8.0        14783.9            0.0              ?       -279.907              -1.036        -17.492        351.000       -122.691          0.000         10.658          -9.621           -75.428             0.152          4.280          0.805        426.212        453.000          0.000          0.000          0.000          0.000       -331.843       -107.500       -138.044       -445.068        -13.729        681.000           0.000           0.000          -23.341          0.000        101.843              ?        155.226          0.000       1048.448          0.000         53.718              ?              ?              ?              ?          0.537          0.000          4.618          5.094          0.000          3.460          0.000         14.970              ?              ?              ?              ?          16.958           2.642             2.642           2.642       1500.000          0.906          0.972          0.704          2.953          2.432        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         77.741               2.000         39.000        103.654         24.000         40.000               4.000
    27/Oct/2000           35.9            2.1            0.0            0.4          190.7            8.0        14783.7            0.0              ?       -281.425              -0.775        -17.492        351.000       -122.691          0.000         10.407          -9.631           -76.685             0.140          4.590          0.865        422.378        453.000          0.000          0.000          0.000          0.000       -336.123       -110.142       -138.850       -445.068        -13.729        681.000           0.000           0.000          -26.788          0.000         98.700              ?        155.226          0.000       1078.617          0.000         53.718              ?              ?              ?              ?          0.537          0.000          4.784          4.899          0.000          3.350          0.000         15.250              ?              ?              ?              ?          16.686           2.969             2.969           2.969       1500.000          0.899          0.972          0.719          2.862          2.541        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         72.558               2.000         39.000        103.654         25.000         40.000               3.000
    28/Oct/2000           34.9            2.1            0.0            0.4          190.6            7.9        14783.6            0.0              ?       -282.826              -0.493        -17.492        351.000       -122.691          0.000         10.134          -9.639           -77.805             0.130          3.243          0.612        419.848        453.000          0.000          0.000          0.000          0.000       -340.713       -113.111       -139.715       -445.068        -13.729        681.000           0.000           0.000          -30.622          0.000         94.816              ?        155.226          0.000       1099.290          0.000         53.718              ?              ?              ?              ?          0.537          0.000          4.977          4.685          0.000          3.282          0.000         15.468              ?              ?              ?              ?          16.417           1.918             1.918           1.918       1500.000          0.889          0.971          0.736          2.750          2.666        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         72.558               1.000         39.000        103.654         25.000         40.000               4.000
    29/Oct/2000           34.0            2.1            0.0            0.3          190.5            7.8        14783.5            0.0              ?       -284.125              -0.187        -17.492        351.000       -122.691          0.000          9.837          -9.649           -78.797             0.123          5.235          0.990        418.277        453.000          0.000          0.000          0.000          0.000       -343.956       -115.029       -140.327       -445.068        -13.729        683.400           0.000           0.000          -33.152          0.000         90.222              ?        155.226          0.000       1131.663          0.000         53.718              ?              ?              ?              ?          0.537          0.000          5.207          4.424          0.000          3.156          0.000         15.747              ?              ?              ?              ?          16.417           2.982             2.982           2.982       1500.000          0.877          0.970          0.756          2.616          2.819        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         72.558               1.000         39.000        103.654         25.000         40.000               4.000
    30/Oct/2000           33.2            2.1            0.0            0.3          190.4            7.7        14783.3            0.0              ?       -285.351               0.142        -17.492        351.000       -122.691          0.000          9.521          -9.661           -79.695             0.116          4.026          0.763        416.937        453.000          0.000          0.000          0.000          0.000       -349.190       -118.010       -141.316       -445.068        -13.729        685.400           0.000           0.000          -34.723          0.000         86.785              ?        155.226          0.000       1157.273          0.000         53.718              ?              ?              ?              ?          0.537          0.000          5.375          4.222          0.000          3.073          0.000         15.981              ?              ?              ?              ?          16.318           2.577             2.577           2.577       1500.000          0.866          0.969          0.769          2.517          2.933        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         67.375               1.000         39.000        103.654         26.000         40.000               4.000
    31/Oct/2000           32.4            2.1            0.0            0.3          190.3            7.6        14783.2            0.0              ?       -286.508               0.497        -17.492        351.000       -122.691          0.000          9.174          -9.670           -80.497             0.109          4.693          0.890        414.240        453.000          0.000          0.000          0.000          0.000       -353.216       -120.587       -142.079       -445.068        -13.729        686.200           0.000           0.000          -36.063          0.000         82.104              ?        155.226          0.000       1187.109          0.000         53.718              ?              ?              ?              ?          0.537          0.000          5.606          3.960          0.000          2.967          0.000         16.227              ?              ?              ?              ?          16.116           2.606             2.606           2.606       1500.000          0.851          0.968          0.786          2.381          3.087        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         67.375               0.000         39.000        103.654         26.000         40.000               5.000
    01/Nov/2000           31.8            2.1            0.0            0.3          190.1            7.6        14783.0            0.0              ?       -287.599               0.849        -17.492        351.000       -122.691          0.000          8.831          -9.678           -81.236             0.103          4.736          0.900        410.752        453.000          0.000          0.000          0.000          0.000       -357.909       -123.194       -142.969       -445.068        -13.729        686.200           0.000           0.000          -38.760          0.000         76.796              ?        155.226          0.000       1216.536          0.000         53.718              ?              ?              ?              ?          0.537          0.000          5.861          3.675          0.000          2.866          0.000         16.461              ?              ?              ?              ?          15.838           2.588             2.588           2.588       1500.000          0.832          0.967          0.804          2.227          3.258        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         67.375               0.000         39.000        103.654         26.000         40.000               5.000
    02/Nov/2000           31.1            2.1            0.0            0.3          190.0            7.5        14782.9            0.0              ?       -288.626               1.196        -17.492        351.000       -122.691          0.000          8.491          -9.686           -81.915             0.097          3.203          0.611        408.258        453.000          0.000          0.000          0.000          0.000       -362.645       -125.781       -143.870       -445.068        -13.729        686.600           0.000           0.000          -42.248          0.000         71.993              ?        155.226          0.000       1236.371          0.000         53.718              ?              ?              ?              ?          0.537          0.000          6.087          3.419          0.000          2.810          0.000         16.643              ?              ?              ?              ?          15.634           2.284             2.284           2.284       1500.000          0.811          0.966          0.818          2.085          3.409        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         62.193               0.000         39.000        103.654         27.000         40.000               5.000
    03/Nov/2000           30.5            2.1            0.0            0.3          189.9            7.4        14782.8            0.0              ?       -289.597               1.541        -17.492        351.000       -122.691          0.000          8.154          -9.693           -82.543             0.092          0.431          0.082        408.309        453.000          0.000          0.000          0.000          0.000       -365.848       -128.065       -144.480       -445.068        -13.729        687.000           0.000           0.000          -44.742          0.000         66.038              ?        155.226          0.000       1239.004          0.000         53.718              ?              ?              ?              ?          0.537          0.000          6.356          3.138          0.000          2.817          0.000         16.742              ?              ?              ?              ?          15.503           0.267             0.267           0.267       1500.000          0.784          0.964          0.833          1.915          3.583        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         62.193               0.000         39.000        103.654         27.000         40.000               6.000
    04/Nov/2000           29.7            2.1            0.0            0.3          189.8            7.3        14782.7            0.0              ?       -290.521               1.851        -17.492        351.000       -122.691          0.000          7.850          -9.699           -83.156             0.103          1.826          0.350        453.883        453.000          0.000          0.235          0.000          0.000       -366.280       -128.332       -144.563       -445.068        -13.729        733.600           0.000           0.000          -44.691          0.000         61.518              ?        155.226          0.000       1250.299          0.000         53.718              ?              ?              ?              ?          0.537          0.000          6.566          2.913          0.000          2.789          0.000         16.887              ?              ?              ?              ?          19.697           0.442             0.442           0.442       1500.000          0.759          0.963          0.844          1.778          3.721        700.000          1.000          1.000          1.000                0.973                  1.000        165.320         62.193               0.000         39.000        103.654         27.000         40.000               7.000
    05/Nov/2000           28.9            2.1            0.0            0.3          189.8            7.3        14782.6            0.0              ?       -291.550               2.082        -17.507        351.000       -122.691          0.000          7.624          -9.704           -83.968             0.099          2.336          0.449        466.464        453.000          0.000          0.000          0.000          0.000       -368.105       -128.774       -144.913       -445.068        -13.963        747.600           0.000           0.000            0.883          0.000         54.801              ?        155.226          0.000       1263.259          0.000         53.718              ?              ?              ?              ?          0.537          0.000          6.878          2.591          0.000          2.748          0.000         17.037              ?              ?              ?              ?          20.580           0.969             0.969           0.969       1500.000          0.717          0.960          0.859          1.577          3.924        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         57.010               0.000         39.000        103.654         28.000         40.000               7.000
    06/Nov/2000           28.2            2.1            0.0            0.3          189.7            7.2        14782.5            0.0              ?       -292.537               2.285        -17.530        351.000       -122.691          0.000          7.430          -9.713           -84.775             0.095          2.616          0.505        465.978        453.000          0.000          0.000          0.000          0.000       -370.442       -129.743       -145.362       -445.068        -13.963        748.600           0.000           0.000           13.464          0.000         49.435              ?        155.226          0.000       1277.320          0.000         53.718              ?              ?              ?              ?          0.537          0.000          7.133          2.320          0.000          2.707          0.000         17.188              ?              ?              ?              ?          20.214           0.981             0.981           0.981       1500.000          0.677          0.958          0.870          1.414          4.088        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         57.010               0.000         39.000        103.654         28.000         40.000               8.000
    07/Nov/2000           27.5            2.1            0.0            0.3          189.7            7.2        14782.4            0.0              ?       -293.483               2.495        -17.547        351.000       -122.691          0.000          7.227          -9.721           -85.528             0.090          2.003          0.388        466.559        453.000          0.000          0.000          0.000          0.000       -373.057       -130.724       -145.866       -445.068        -13.963        750.200           0.000           0.000           12.978          0.000         43.517              ?        155.226          0.000       1287.356          0.000         53.718              ?              ?              ?              ?          0.537          0.000          7.408          2.041          0.000          2.677          0.000         17.313              ?              ?              ?              ?          20.024           0.631             0.631           0.631       1500.000          0.628          0.956          0.881          1.237          4.265        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         57.010               0.000         39.000        103.654         28.000         40.000               8.000
    08/Nov/2000           26.7            2.1            0.0            0.3          189.6            7.2        14782.3            0.0              ?       -294.388               2.698        -17.559        351.000       -122.691          0.000          7.031          -9.729           -86.243             0.086          4.571          0.889        486.322        453.000          1.973          0.050          0.000          0.000       -375.060       -131.355       -146.255       -445.068        -13.963        774.800           0.000           0.000           13.559          0.000         38.645              ?        155.226          0.000       1309.162          0.000         53.718              ?              ?              ?              ?          0.537          0.000          7.640          1.798          0.000          2.603          0.000         17.484              ?              ?              ?              ?          21.704           1.924             1.924           1.924       1500.000          0.579          0.954          0.890          1.082          4.419        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         57.010               0.000         39.000        103.654         28.000         40.000               9.000
    09/Nov/2000           25.9            2.1            0.0            0.3          189.5            7.1        14782.2            0.0              ?       -295.250               2.887        -17.586        351.000       -122.809          0.000          6.849          -9.735           -87.061             0.081          4.590          0.896        479.583        453.000          4.020          0.000          0.000          0.000       -379.631       -133.279       -147.144       -447.041        -14.014        774.800           0.000           0.000           33.322          0.000         34.363              ?        155.226          0.000       1329.438          0.000         53.718              ?              ?              ?              ?          0.537          0.000          7.844          1.584          0.000          2.540          0.000         17.637              ?              ?              ?              ?          20.903           1.822             1.822           1.822       1500.000          0.531          0.952          0.897          0.946          4.556        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         51.827               0.000         39.000        103.654         29.000         40.000               9.000
    10/Nov/2000           25.1            2.1            0.0            0.3          189.4            7.0        14782.1            0.0              ?       -296.057               3.127        -17.607        351.000       -123.044          0.000          6.614          -9.740           -87.883             0.075          4.082          0.800        472.382        453.000          4.875          0.000          0.000          0.000       -384.221       -135.101       -148.040       -451.061        -14.014        774.800           0.000           0.000           26.583          0.000         30.010              ?        155.226          0.000       1345.624          0.000         53.718              ?              ?              ?              ?          0.537          0.000          8.046          1.374          0.000          2.489          0.000         17.771              ?              ?              ?              ?          20.239           1.526             1.526           1.526       1500.000          0.477          0.950          0.904          0.811          4.691        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         51.827               0.000         39.000        103.654         29.000         40.000               9.000
    11/Nov/2000           24.4            2.1            0.0            0.2          189.3            7.0        14782.0            0.0              ?       -296.810               3.392        -17.622        351.000       -123.322          0.000          6.356          -9.746           -88.664             0.071          5.296          1.042        465.758        453.000          4.729          0.000          0.000          0.000       -388.303       -136.628       -148.840       -455.936        -14.014        775.600           0.000           0.000           19.382          0.000         25.498              ?        155.226          0.000       1364.618          0.000         53.718              ?              ?              ?              ?          0.537          0.000          8.254          1.162          0.000          2.426          0.000         17.910              ?              ?              ?              ?          19.761           1.654             1.654           1.654       1500.000          0.416          0.948          0.911          0.672          4.830        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         51.827               0.000         39.000        103.654         29.000         40.000              10.000
    12/Nov/2000           23.8            2.1            0.0            0.2          189.2            6.9        14781.9            0.0              ?       -297.516               3.673        -17.631        351.000       -123.584          0.000          6.079          -9.751           -89.360             0.067          4.978          0.983        459.662        453.000          3.852          0.000          0.000          0.000       -393.599       -138.282       -149.882       -460.665        -14.014        775.600           0.000           0.000           12.758          0.000         20.710              ?        155.226          0.000       1379.989          0.000         53.718              ?              ?              ?              ?          0.537          0.000          8.466          0.939          0.000          2.379          0.000         18.035              ?              ?              ?              ?          19.325           1.261             1.261           1.261       1500.000          0.345          0.946          0.917          0.530          4.972        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         46.644               0.000         39.000        103.654         30.000         40.000               9.000
    13/Nov/2000           23.3            2.1            0.0            0.2          189.1            6.9        14781.8            0.0              ?       -298.181               3.972        -17.636        351.000       -123.792          0.000          5.785          -9.756           -89.940             0.063          4.515          0.895        455.080        453.000          2.775          0.000          0.000          0.000       -398.577       -139.543       -150.865       -464.517        -14.014        775.600           0.000           0.000            6.662          0.000         16.742              ?        155.226          0.000       1391.396          0.000         53.718              ?              ?              ?              ?          0.537          0.000          8.639          0.751          0.000          2.343          0.000         18.149              ?              ?              ?              ?          19.001           0.912             0.912           0.912       1500.000          0.282          0.944          0.921          0.415          5.087        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         41.462               0.000         39.000        103.654         31.000         40.000               8.000
    14/Nov/2000           22.9            2.1            0.0            0.2          189.0            6.8        14781.6            0.0              ?       -298.814               4.278        -17.639        351.000       -123.938          0.000          5.483          -9.761           -90.415             0.061          3.560          0.708        452.800        453.000          1.798          0.000          0.000          0.000       -403.092       -140.455       -151.760       -467.292        -14.014        776.400           0.000           0.000            2.080          0.000         12.659              ?        155.226          0.000       1398.491          0.000         53.718              ?              ?              ?              ?          0.537          0.000          8.812          0.569          0.000          2.316          0.000         18.245              ?              ?              ?              ?          18.855           0.574             0.574           0.574       1500.000          0.214          0.942          0.926          0.301          5.201        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         41.462               0.000         39.000        103.654         31.000         40.000               8.000
    15/Nov/2000           22.5            2.1            0.0            0.2          188.9            6.7        14781.5            0.0              ?       -299.422               4.586        -17.641        351.000       -124.030          0.000          5.182          -9.767           -90.810             0.059          4.087          0.816        452.026        453.000          1.070          0.000          0.000          0.000       -406.652       -141.029       -152.468       -469.090        -14.014        778.000           0.000           0.000           -0.200          0.000         10.002              ?        155.226          0.000       1405.069          0.000         53.718              ?              ?              ?              ?          0.537          0.000          8.922          0.445          0.000          2.298          0.000         18.336              ?              ?              ?              ?          18.837           0.487             0.487           0.487       1500.000          0.166          0.940          0.928          0.227          5.275        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         36.279               0.000         39.000        103.654         32.000         40.000               7.000
    16/Nov/2000           22.2            2.2            0.0            0.2          188.7            6.7        14781.4            0.0              ?       -300.012               4.887        -17.642        351.000       -124.083          0.000          4.886          -9.771           -91.153             0.057          4.315          0.864        450.160        453.000          0.570          0.000          0.000          0.000       -410.739       -141.516       -153.285       -470.160        -14.014        778.000           0.000           0.000           -0.974          0.000          7.705              ?        155.226          0.000       1410.170          0.000         53.718              ?              ?              ?              ?          0.537          0.000          9.018          0.341          0.000          2.275          0.000         18.425              ?              ?              ?              ?          18.685           0.432             0.432           0.432       1500.000          0.124          0.939          0.931          0.166          5.336        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         31.096               0.000         39.000        103.654         33.000         40.000               6.000
    17/Nov/2000           21.9            2.2            0.0            0.2          188.6            6.6        14781.3            0.0              ?       -300.582               5.180        -17.642        351.000       -124.111          0.000          4.598          -9.777           -91.458             0.055          5.168          1.037        449.445        453.000          0.258          0.000          0.000          0.000       -415.055       -141.948       -154.148       -470.730        -14.014        779.000           0.000           0.000           -2.840          0.000          5.822              ?        155.226          0.000       1414.731          0.000         53.718              ?              ?              ?              ?          0.537          0.000          9.096          0.256          0.000          2.255          0.000         18.506              ?              ?              ?              ?          18.634           0.421             0.421           0.421       1500.000          0.090          0.938          0.932          0.118          5.384        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         25.914               0.000         39.000        103.654         34.000         40.000               5.000
    18/Nov/2000           21.6            2.2            0.0            0.2          188.5            6.6        14781.2            0.0              ?       -301.138               5.470        -17.642        351.000       -124.123          0.000          4.314          -9.782           -91.736             0.054          3.771          0.758        449.032        453.000          0.081          0.000          0.000          0.000       -420.222       -142.369       -155.185       -470.988        -14.014        779.600           0.000           0.000           -3.555          0.000          4.628              ?        155.226          0.000       1417.222          0.000         53.718              ?              ?              ?              ?          0.537          0.000          9.147          0.200          0.000          2.243          0.000         18.578              ?              ?              ?              ?          18.580           0.174             0.174           0.174       1500.000          0.070          0.938          0.933          0.090          5.412        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         20.731               0.000         39.000        103.654         35.000         40.000               4.000
    19/Nov/2000           21.3            2.2            0.0            0.2          188.4            6.5        14781.1            0.0              ?       -301.678               5.752        -17.642        351.000       -124.127          0.000          4.035          -9.787           -91.998             0.053          2.598          0.523        449.802        453.000          0.022          0.000          0.000          0.000       -423.994       -142.543       -155.943       -471.069        -14.014        781.000           0.000           0.000           -3.968          0.000          3.684              ?        155.226          0.000       1418.591          0.000         53.718              ?              ?              ?              ?          0.537          0.000          9.187          0.160          0.000          2.235          0.000         18.639              ?              ?              ?              ?          18.650           0.086             0.086           0.086       1500.000          0.054          0.937          0.934          0.070          5.432        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         15.548               0.000         39.000        103.654         36.000         40.000               3.000
    20/Nov/2000           21.1            2.2            0.0            0.2          188.3            6.5        14781.0            0.0              ?       -302.207               6.018        -17.642        351.000       -124.128          0.000          3.774          -9.790           -92.262             0.052          3.150          0.634        450.092        453.000          0.002          0.000          0.000          0.000       -426.591       -142.629       -156.465       -471.090        -14.014        782.000           0.000           0.000           -3.198          0.000          2.744              ?        155.226          0.000       1419.854          0.000         53.718              ?              ?              ?              ?          0.537          0.000          9.227          0.119          0.000          2.224          0.000         18.702              ?              ?              ?              ?          18.679           0.073             0.073           0.073       1500.000          0.039          0.937          0.935          0.050          5.452        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         15.548               0.000         39.000        103.654         36.000         40.000               3.000
    21/Nov/2000           20.8            2.2            0.0            0.2          188.2            6.4        14780.9            0.0              ?       -302.724               6.277        -17.642        351.000       -124.128          0.000          3.519          -9.794           -92.520             0.051          2.292          0.462        462.764        453.000          0.228          0.000          0.000          0.000       -429.741       -142.702       -157.099       -471.093        -14.014        795.400           0.000           0.000           -2.908          0.000          1.595              ?        155.226          0.000       1420.480          0.000         53.718              ?              ?              ?              ?          0.537          0.000          9.274          0.071          0.000          2.209          0.000         18.769              ?              ?              ?              ?          19.842           0.039             0.039           0.039       1500.000          0.021          0.937          0.935          0.027          5.475        700.000          1.000          1.000          1.000                1.000                  1.000        165.320         10.365               0.000         39.000        103.654         37.000         40.000               2.000
    22/Nov/2000           20.5            2.2            0.0            0.2          188.1            6.4        14780.8            0.0              ?       -303.235               6.507        -17.650        351.000       -124.138          0.000          3.295          -9.801           -92.819             0.050          5.412          1.091        464.419        453.000          0.782          0.000          0.000          0.000       -432.033       -142.741       -157.561       -471.321        -14.014        799.000           0.000           0.000            9.764          0.000          0.765              ?        155.226          0.000       1421.303          0.000         53.718              ?              ?              ?              ?          0.537          0.000          9.309          0.034          0.000          2.197          0.000         18.833              ?              ?              ?              ?          19.879           0.072             0.072           0.072       1500.000          0.010          0.936          0.936          0.012          5.490        700.000          1.000          1.000          1.000                1.000                  1.000        165.320          5.183               0.000         39.000        103.654         38.000         40.000               1.000
    23/Nov/2000           20.2            2.2            0.0            0.2          188.0            6.3        14780.7            0.0              ?       -303.732               6.751        -17.658        351.000       -124.172          0.000          3.058          -9.807           -93.113             0.048          5.797          1.170        462.615        453.000          1.376          0.000          0.000          0.000       -437.445       -142.813       -158.652       -472.102        -14.014        799.800           0.000           0.000           11.419          0.000          0.214              ?        155.226          0.000       1421.726          0.000         53.718              ?              ?              ?              ?          0.537          0.000          9.333          0.009          0.000          2.190          0.000         18.889              ?              ?              ?              ?          19.627           0.059             0.059           0.059       1500.000          0.003          0.936          0.936          0.003          5.499        700.000          1.000          1.000          1.000                1.000                  1.000        165.320          5.183               0.000         39.000        103.654         38.000         40.000               1.000
    24/Nov/2000           20.0            2.2            0.0            0.2          187.9            6.3        14780.5            0.0              ?       -304.214               7.022        -17.664        351.000       -124.229          0.000          2.789          -9.810           -93.388             0.047          3.379          0.682        460.162        453.000          1.737          0.000          0.000          0.000       -443.242       -142.872       -159.823       -473.478        -14.014        799.800           0.000           0.000            9.615          0.000          0.000              ?        155.226          0.000       1421.792          0.000         53.718              ?              ?              ?              ?          0.537          0.000          0.000          0.000          0.000          2.178          0.000         18.947              ?              ?              ?              ?          19.386           0.033             0.033           0.033       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    25/Nov/2000           19.7            2.2            0.0            0.2          187.8            6.2        14780.4            0.0              ?       -211.257               7.309        -17.668        351.000       -124.300          0.000          2.507          -9.815           -93.646             0.045          5.091          5.050        455.489        453.000          1.824          0.000          0.000          0.000       -446.621       -142.905       -160.505       -475.214        -14.014        802.000           0.000           0.000            7.162          0.000          0.000              ?        155.226          0.000       1421.792          0.000         53.718              ?              ?              ?              ?          0.537          0.000          0.000          0.000          0.000          2.165          0.000         19.006              ?              ?              ?              ?          18.947          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    26/Nov/2000           19.5            2.2            0.0            0.2          187.7            6.2        14780.3            0.0              ?       -211.709               7.620        -17.671        351.000       -124.373          0.000          2.199          -9.819           -93.864             0.044          3.766          3.736        450.108        453.000          1.644          0.000          0.000          0.000       -451.712       -142.905       -165.555       -477.038        -14.014        802.000           0.000           0.000            2.489          0.000          0.000              ?        155.226          0.000       1421.792          0.000         53.718              ?              ?              ?              ?          0.537          0.000          0.000          0.000          0.000          2.153          0.000         19.061              ?              ?              ?              ?          18.478          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    27/Nov/2000           19.4            2.2            0.0            0.2          187.5            6.1        14780.2            0.0              ?       -212.147               7.944        -17.673        351.000       -124.438          0.000          1.879          -9.822           -94.044             0.043          2.038          1.379        447.610        453.000          1.319          0.000          0.000          0.000       -455.478       -142.905       -169.291       -478.682        -14.014        802.200           0.000           0.000           -2.892          0.000          0.000              ?        155.226          0.000       1421.792          0.000         53.718              ?              ?              ?              ?          0.537          0.000          0.000          0.000          0.000          2.138          0.000         19.120              ?              ?              ?              ?          18.291          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    28/Nov/2000           19.2            2.2            0.0            0.2          187.4            6.1        14780.0            0.0              ?       -212.576               8.259        -17.674        351.000       -124.489          0.000          1.566          -9.824           -94.210             0.044          5.234          5.194        451.652        453.000          0.963          0.000          0.000          0.000       -457.516       -142.905       -170.670       -480.002        -14.014        812.400           0.000           0.000           -5.390          0.000          0.000              ?        155.226          0.000       1421.792          0.000         53.718              ?              ?              ?              ?          0.537          0.000          0.000          0.000          0.000          2.126          0.000         19.175              ?              ?              ?              ?          18.741          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
