ApsimVersion = 7.10
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    15/Apr/1999       1583.093                EarlyTuber          4.995       -339.145              14.190         -4.573        150.000        -14.545          0.000          6.915          -9.748          -194.073              0.03          2.627          1.814        243.168        285.000          0.000          0.000          0.000          0.000       -577.334       -243.839       -180.457        -88.490          0.000        180.100         293.000           0.000          -41.386         317.64        1448.35        1765.98         172.36           2.73           0.00         142.55           0.00        1437.68           0.00           9.60           6.96          26.13          33.09          30.04           3.05           3.05           0.17           0.00           3.74           0.00          26.03           0.10           0.00          0.063          0.018          0.026          0.018          0.010           2.438           0.332             0.332           0.332        435.000          0.057          0.205          0.156          0.074          5.672        219.563          0.882          1.000                     1.000                       1.000                   377.053                 55.100                      190.923                 0.000               34.000           19.000                  34.000                14.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1592.55               142.55                    0.00        26991.926         172.36               34.000
    16/Apr/1999       1593.743                 LateTuber          5.000       -339.470              14.339         -4.573        150.000        -14.545          0.000          6.880          -9.754          -194.249              0.03          2.473          1.727        244.713        285.000          0.000          0.000          0.000          0.000       -579.961       -244.170       -182.271        -88.490          0.000        183.600         293.000           0.000          -41.832         317.64        1448.18        1765.82         172.67           2.42           0.00         142.55           0.00        1438.58           0.00           8.64           6.96          26.12          33.08          30.01           3.07           3.07           0.15           0.00           3.74           0.00          26.03           0.09           0.00          0.063          0.018          0.026          0.018          0.010           2.598           0.228             0.228           0.228        435.000          0.051          0.200          0.157          0.065          5.681        219.563          0.882          1.000                     1.000                       1.000                   377.053                 55.100                      190.923                 0.000               34.000           19.000                  34.000                15.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1592.19               142.55                    0.00        26885.448         172.67               34.000
    17/Apr/1999       1598.193                 LateTuber          5.000       -339.470              14.501         -4.573        150.000        -14.545          0.000          6.817          -9.758          -194.087              0.03          1.022          0.720        245.941        285.000          0.000          0.000          0.000          0.000       -582.434       -244.398       -183.999        -88.490          0.000        185.600         293.000           0.000          -40.287         317.64        1447.47        1765.10         172.80           2.29           0.00         142.55           0.00        1438.83           0.00           7.78           6.96          26.11          33.07          29.99           3.08           3.08           0.14           0.00           3.74           0.00          26.03           0.08           0.00          0.063          0.018          0.026          0.018          0.010           2.687           0.052             0.052           0.052        435.000          0.048          0.197          0.157          0.062          5.684        219.563          0.881          1.000                     0.647                       1.000                   377.053                 55.100                      178.195                 0.000               34.000           20.000                  34.000                14.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1591.44               142.55                    0.00        26855.699         172.80               34.000
    18/Apr/1999       1604.048                 LateTuber          5.067       -339.470              14.653         -4.573        150.000        -14.545          0.000          6.752          -9.760          -193.935              0.03          1.809          1.280        244.528        285.000          0.000          0.000          0.000          0.000       -583.456       -244.450       -184.719        -88.490          0.000        185.600         293.000           0.000          -39.059         317.64        1447.17        1764.81         172.96           2.13           0.00         142.55           0.00        1439.39           0.00           7.00           6.96          26.10          33.06          29.97           3.09           3.09           0.13           0.00           3.74           0.00          26.03           0.07           0.00          0.063          0.018          0.026          0.018          0.010           2.575           0.133             0.133           0.133        435.000          0.045          0.195          0.157          0.057          5.689        219.563          0.881          1.000                     0.925                       1.000                   377.053                 55.100                      178.195                 0.000               34.000           20.000                  34.000                14.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1591.07               142.55                    0.00        26831.323         172.96               34.000
    19/Apr/1999       1612.548                 LateTuber          5.067       -339.470              14.801         -4.573        150.000        -14.545          0.000          6.684          -9.761          -193.787              0.03          2.482          1.764        242.575        285.000          0.000          0.000          0.000          0.000       -585.265       -244.583       -185.999        -88.490          0.000        185.600         293.000           0.000          -40.472         317.64        1447.12        1764.75         173.19           1.90           0.00         142.55           0.00        1440.12           0.00           6.30           6.96          26.09          33.05          29.95           3.10           3.10           0.12           0.00           3.74           0.00          26.03           0.06           0.00          0.063          0.018          0.026          0.018          0.010           2.425           0.189             0.189           0.189        435.000          0.040          0.191          0.157          0.051          5.695        219.563          0.881          1.000                     1.000                       1.000                   377.053                 55.100                      178.195                 0.000               34.000           20.000                  34.000                14.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1590.86               142.55                    0.00        26788.567         173.19               34.000
    20/Apr/1999       1624.848                 LateTuber          5.067       -339.470              14.949         -4.573        150.000        -14.545          0.000          6.608          -9.764          -193.639              0.03          2.597          1.670        240.743        285.000          0.000          0.000          0.000          0.000       -587.747       -244.772       -187.763        -88.490          0.000        185.600         293.000           0.000          -42.425         317.64        1447.04        1764.68         173.52           1.57           0.00         142.55           0.00        1440.74           0.00           5.67           6.96          26.09          33.05          29.93           3.12           3.12           0.10           0.00           3.74           0.00          26.03           0.06           0.00          0.063          0.018          0.026          0.018          0.010           2.287           0.162             0.162           0.162        435.000          0.033          0.185          0.157          0.042          5.704        219.563          0.880          1.000                     1.000                       1.000                   377.053                 55.100                      165.466                 0.000               34.000           21.000                  34.000                13.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1590.52               142.55                    0.00        26728.205         173.52               34.000
    21/Apr/1999       1636.952                 LateTuber          5.133       -339.470              15.085         -4.573        150.000        -14.545          0.000          6.540          -9.768          -193.503              0.03          2.735          0.752        239.787        285.000          0.000          0.000          0.000          0.000       -590.344       -244.934       -189.433        -88.490          0.000        185.600         293.000           0.000          -44.257         317.64        1446.93        1764.57         173.82           1.27           0.00         142.55           0.00        1441.26           0.00           5.10           6.96          26.08          33.04          29.90           3.14           3.14           0.08           0.00           3.74           0.00          26.03           0.05           0.00          0.063          0.018          0.026          0.018          0.010           2.243           0.203             0.203           0.203        435.000          0.027          0.180          0.157          0.034          5.712        219.563          0.879          1.000                     1.000                       1.000                   377.053                 55.100                      165.466                 0.000               34.000           21.000                  34.000                13.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1590.18               142.55                    0.00        26705.178         173.82               34.000
    22/Apr/1999       1647.002                 LateTuber          5.133       -339.470              15.242         -4.573        150.000        -14.545          0.000          6.444          -9.772          -193.346              0.03          1.189          0.712        239.045        285.000          0.000          0.000          0.000          0.000       -593.079       -245.138       -190.185        -88.490          0.000        185.600         293.000           0.000          -45.213         317.64        1446.57        1764.21         174.08           1.02           0.00         142.55           0.00        1441.47           0.00           4.59           6.96          26.08          33.04          29.88           3.16           3.16           0.06           0.00           3.74           0.00          26.03           0.05           0.00          0.063          0.018          0.026          0.018          0.010           2.200           0.030             0.030           0.030        435.000          0.021          0.176          0.158          0.027          5.719        219.563          0.879          1.000                     1.000                       1.000                   377.053                 55.100                      165.466                 0.000               34.000           21.000                  34.000                13.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1589.62               142.55                    0.00        26675.639         174.08               34.000
    23/Apr/1999       1656.602                 LateTuber          5.133       -339.470              15.422         -4.573        150.000        -14.545          0.000          6.317          -9.774          -193.166              0.03          1.039          0.763        238.557        285.000          0.000          0.000          0.000          0.000       -594.268       -245.168       -190.897        -88.490          0.000        185.900         293.000           0.000          -45.955         317.64        1446.21        1763.84         174.30           0.79           0.00         142.55           0.00        1441.61           0.00           4.13           6.96          26.07          33.03          29.86           3.17           3.17           0.05           0.00           3.74           0.00          26.03           0.04           0.00          0.063          0.018          0.026          0.018          0.010           2.191           0.024             0.024           0.024        435.000          0.017          0.172          0.158          0.021          5.725        219.563          0.878          1.000                     1.000                       1.000                   377.053                 55.100                      152.738                 0.000               34.000           22.000                  34.000                12.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1589.08               142.55                    0.00        26697.797         174.30               34.000
    24/Apr/1999       1665.652                 LateTuber          5.200       -339.470              15.610         -4.573        150.000        -14.545          0.000          6.176          -9.776          -192.978              0.03          1.121          0.657        237.877        285.000          0.000          0.000          0.000          0.000       -595.307       -245.193       -191.660        -88.490          0.000        185.900         293.000           0.000          -46.443         317.64        1445.87        1763.51         174.51           0.58           0.00         142.55           0.00        1441.74           0.00           3.72           6.96          26.07          33.03          29.84           3.18           3.18           0.04           0.00           3.74           0.00          26.03           0.04           0.00          0.063          0.018          0.026          0.018          0.010           2.163           0.023             0.023           0.023        435.000          0.012          0.168          0.158          0.016          5.730        219.563          0.877          1.000                     1.000                       1.000                   377.053                 55.100                      152.738                 0.000               34.000           22.000                  34.000                12.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1588.58               142.55                    0.00        26744.970         174.51               34.000
    25/Apr/1999       1673.902                 LateTuber          5.200       -339.470              15.789         -4.573        150.000        -14.545          0.000          6.042          -9.778          -192.799              0.03          0.985          0.629        237.236        285.000          0.000          0.000          0.000          0.000       -596.428       -245.216       -192.317        -88.490          0.000        185.900         293.000           0.000          -47.123         317.64        1445.54        1763.17         174.70           0.39           0.00         142.55           0.00        1441.82           0.00           3.35           6.96          26.06          33.02          29.83           3.20           3.20           0.02           0.00           3.74           0.00          26.03           0.03           0.00          0.063          0.018          0.026          0.018          0.010           2.135           0.012             0.012           0.012        435.000          0.008          0.165          0.158          0.010          5.735        219.563          0.876          1.000                     0.968                       1.000                   377.053                 55.100                      152.738                 0.000               34.000           22.000                  34.000                12.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1588.10               142.55                    0.00        26832.300         174.70               34.000
    26/Apr/1999       1684.352                 LateTuber          5.200       -339.470              15.946         -4.573        150.000        -14.545          0.000          5.923          -9.779          -192.642              0.03          1.111          0.605        236.622        285.000          0.000          0.000          0.000          0.000       -597.413       -245.228       -192.946        -88.490          0.000        185.900         293.000           0.000          -47.764         317.64        1445.22        1762.86         174.93           0.16           0.00         142.55           0.00        1441.88           0.00           3.01           6.96          26.06          33.02          29.81           3.21           3.21           0.01           0.00           3.74           0.00          26.03           0.03           0.00          0.062          0.018          0.026          0.018          0.010           2.110           0.010             0.010           0.010        435.000          0.003          0.161          0.158          0.004          5.741        219.563          0.871          1.000                     1.000                       1.000                   377.053                 55.100                      127.282                 0.000               34.000           24.000                  34.000                10.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1587.59               142.55                    0.00        27366.659         174.93               34.000
    27/Apr/1999       1695.702                 LateTuber          5.333       -339.470              16.078         -4.573        150.000        -14.545          0.000          5.825          -9.780          -192.510              0.02          1.444          0.883        236.030        285.000          0.000          0.000          0.000          0.000       -598.524       -245.238       -193.551        -88.490          0.000        186.200         293.000           0.000          -48.378         317.64        1444.92        1762.56         175.06           0.03           0.00         142.55           0.00        1441.91           0.00           2.71           6.96          26.06          33.02          29.80           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.03           0.00          0.062          0.018          0.026          0.018          0.010           2.086           0.009             0.009           0.009        435.000          0.001          0.159          0.158          0.001          5.745        219.563          0.870          1.000                     1.000                       1.000                   377.053                 55.100                       76.369                 0.000               34.000           28.000                  34.000                 6.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1587.20               142.55                    0.00        28540.917         175.06               34.000
    28/Apr/1999       1706.352                 LateTuber          5.600       -339.470              16.210         -4.573        150.000        -14.545          0.000          5.725          -9.782          -192.378              0.02          0.707          0.535        251.991        285.000          0.000          0.000          0.000          0.000       -599.968       -245.246       -194.434        -88.490          0.000        202.700         293.000           0.000          -48.970         317.64        1444.62        1762.26         175.09           0.01           0.00         142.55           0.00        1441.91           0.00           2.44           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.063          0.018          0.026          0.018          0.010           3.229           0.005             0.005           0.005        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.878          1.000                     1.000                       1.000                   377.053                 55.100                       12.728                 0.000               34.000           33.000                  34.000                 1.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1586.90               142.55                    0.00        28939.503         175.09               34.000
    29/Apr/1999       1717.252                 LateTuber          5.933       -339.470              16.348         -4.573        150.000        -14.545          0.000          5.619          -9.787          -192.240              0.02          1.368          1.035        250.946        285.000          0.000          0.000          0.000          0.000       -600.675       -245.251       -194.968        -88.490          0.000        202.700         293.000           0.000          -33.009         317.64        1444.35        1761.99         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.072           0.009             0.009           0.009        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     1.000                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
    30/Apr/1999       1724.752                  Senesced          6.000       -339.470              16.496         -4.573        150.000        -14.545          0.000          5.500          -9.791          -192.092              0.02          0.974          0.737        250.402        285.000          0.000          0.000          0.000          0.000       -602.044       -245.260       -196.004        -88.490          0.000        202.900         293.000           0.000          -34.054         317.64        1444.11        1761.75         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.979           0.006             0.006           0.006        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     0.975                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
    01/May/1999       1733.502                  Senesced          6.044       -339.470              16.652         -4.573        150.000        -14.545          0.000          5.346          -9.794          -191.936              0.02          0.768          0.582        250.015        285.000          0.000          0.000          0.000          0.000       -603.017       -245.267       -196.741        -88.490          0.000        203.100         293.000           0.000          -34.598         317.64        1444.11        1761.75         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.916           0.005             0.005           0.005        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     1.000                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
    02/May/1999       1741.552                  Senesced          6.084       -339.470              16.802         -4.573        150.000        -14.545          0.000          5.199          -9.797          -191.786              0.02          1.094          0.828        252.579        285.000          0.000          0.000          0.000          0.000       -603.786       -245.272       -197.323        -88.490          0.000        206.500         293.000           0.000          -34.985         317.64        1444.11        1761.75         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.059           0.007             0.007           0.007        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     0.988                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
    03/May/1999       1749.652                  Senesced          6.125       -339.470              16.943         -4.573        150.000        -14.545          0.000          5.061          -9.799          -191.645              0.02          1.642          1.244        251.326        285.000          0.000          0.000          0.000          0.000       -604.880       -245.280       -198.151        -88.490          0.000        206.500         293.000           0.000          -32.421         317.64        1444.11        1761.75         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.939           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     0.910                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
    04/May/1999       1753.603                  Senesced          6.144       -339.470              17.076         -4.573        150.000        -14.545          0.000          4.931          -9.802          -191.512              0.02          1.802          1.365        250.651        285.000          0.000          0.000          0.000          0.000       -606.522       -245.289       -199.395        -88.490          0.000        207.200         293.000           0.000          -33.674         317.64        1444.11        1761.75         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.875           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     0.660                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
    05/May/1999       1757.572                  Senesced          6.164       -339.470              17.198         -4.573        150.000        -14.545          0.000          4.810          -9.803          -191.390              0.02          0.822          0.622        262.120        285.000          0.000          0.000          0.000          0.000       -608.324       -245.299       -200.760        -88.490          0.000        219.300         293.000           0.000          -34.349         317.64        1444.11        1761.75         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.618           0.008             0.008           0.008        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     0.655                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
    06/May/1999       1763.922                  Senesced          6.196       -339.470              17.307         -4.573        150.000        -14.545          0.000          4.702          -9.804          -191.281              0.02          0.617          0.467        267.648        285.000          0.000          0.000          0.000          0.000       -609.146       -245.308       -201.382        -88.490          0.000        225.300         293.000           0.000          -22.880         317.64        1444.11        1761.75         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.911           0.005             0.005           0.005        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     0.772                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
    07/May/1999       1772.472                  Senesced          6.239       -339.470              17.404         -4.573        150.000        -14.545          0.000          4.606          -9.805          -191.184              0.02          1.647          1.248        266.391        285.000          0.000          0.000          0.000          0.000       -609.763       -245.313       -201.849        -88.490          0.000        225.300         293.000           0.000          -17.352         317.64        1444.11        1761.75         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.735           0.009             0.009           0.009        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     1.000                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
    08/May/1999       1778.622                  Senesced          6.269       -339.470              17.499         -4.573        150.000        -14.545          0.000          4.514          -9.808          -191.089              0.02          1.762          1.335        265.046        285.000          0.000          0.000          0.000          0.000       -611.410       -245.322       -203.097        -88.490          0.000        225.300         293.000           0.000          -18.609         317.64        1444.11        1761.75         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.586           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     0.892                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
    09/May/1999       1788.672                  Senesced          6.320       -339.470              17.599         -4.573        150.000        -14.545          0.000          4.416          -9.810          -190.989              0.02          1.162          0.880        264.152        285.000          0.000          0.000          0.000          0.000       -613.173       -245.332       -204.432        -88.490          0.000        225.300         293.000           0.000          -19.954         317.64        1444.11        1761.75         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.491           0.013             0.013           0.013        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     1.000                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
    10/May/1999       1797.872                  Senesced          6.366       -339.470              17.710         -4.573        150.000        -14.545          0.000          4.309          -9.813          -190.878              0.02          1.050          0.796        263.348        285.000          0.000          0.000          0.000          0.000       -614.335       -245.345       -205.313        -88.490          0.000        225.300         293.000           0.000          -20.848         317.64        1444.11        1761.75         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.417           0.008             0.008           0.008        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     1.000                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
    11/May/1999       1807.522                  Senesced          6.414       -339.470              17.840         -4.573        150.000        -14.545          0.000          4.182          -9.815          -190.748              0.02          1.834          1.389        261.946        285.000          0.000          0.000          0.000          0.000       -615.385       -245.353       -206.108        -88.490          0.000        225.300         293.000           0.000          -21.652         317.64        1444.11        1761.75         175.09           0.00           0.00         142.55           0.00        1441.91           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.313           0.013             0.013           0.013        435.000          0.000          0.158          0.158          0.000          5.746        219.563          0.000          1.000                     1.000                       1.000                   377.053                 55.100                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.65               142.55                    0.00            0.000         175.09               34.000
