ApsimVersion = 7.5
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    23/Apr/1999       1656.602                 LateTuber          5.133       -339.294              15.421         -4.588        150.000        -14.558          0.000          6.316          -9.774          -193.019              0.03          1.039          0.763        238.530        285.000          0.000          0.000          0.000          0.000       -594.271       -245.166       -190.921        -88.496          0.000        185.900         293.000           0.000          -45.982         317.39        1445.89        1763.28         174.09           0.79           0.00         142.52           0.00        1441.30           0.00           4.13           6.94          26.08          33.01          29.85           3.16           3.16           0.05           0.00           3.73           0.00          26.03           0.04           0.00          0.063          0.018          0.026          0.018          0.010           2.190           0.024             0.024           0.024        435.000          0.017          0.172          0.158          0.021          5.717        219.524          0.879          1.000                     1.000                       1.000                      377.045                 55.099                      152.734                 0.000               34.000           22.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1588.74               142.52                    0.00        26697.917         174.09               34.000
    24/Apr/1999       1665.652                 LateTuber          5.200       -339.294              15.609         -4.588        150.000        -14.558          0.000          6.175          -9.776          -192.831              0.03          1.121          0.657        237.851        285.000          0.000          0.000          0.000          0.000       -595.310       -245.190       -191.684        -88.496          0.000        185.900         293.000           0.000          -46.470         317.39        1445.55        1762.95         174.30           0.58           0.00         142.52           0.00        1441.42           0.00           3.72           6.94          26.07          33.01          29.83           3.18           3.18           0.04           0.00           3.73           0.00          26.03           0.04           0.00          0.063          0.018          0.026          0.018          0.010           2.161           0.023             0.023           0.023        435.000          0.012          0.168          0.158          0.016          5.723        219.524          0.878          1.000                     1.000                       1.000                      377.045                 55.099                      152.734                 0.000               34.000           22.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1588.24               142.52                    0.00        26745.090         174.30               34.000
    25/Apr/1999       1673.902                 LateTuber          5.200       -339.294              15.788         -4.588        150.000        -14.558          0.000          6.041          -9.777          -192.652              0.03          0.985          0.629        237.209        285.000          0.000          0.000          0.000          0.000       -596.432       -245.213       -192.340        -88.496          0.000        185.900         293.000           0.000          -47.149         317.39        1445.22        1762.61         174.49           0.39           0.00         142.52           0.00        1441.50           0.00           3.35           6.94          26.07          33.01          29.82           3.19           3.19           0.02           0.00           3.73           0.00          26.03           0.03           0.00          0.063          0.018          0.026          0.018          0.010           2.134           0.012             0.012           0.012        435.000          0.008          0.165          0.158          0.010          5.728        219.524          0.877          1.000                     0.968                       1.000                      377.045                 55.099                      152.734                 0.000               34.000           22.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1587.75               142.52                    0.00        26832.419         174.49               34.000
    26/Apr/1999       1684.352                 LateTuber          5.200       -339.294              15.945         -4.588        150.000        -14.558          0.000          5.923          -9.779          -192.495              0.03          1.111          0.605        236.595        285.000          0.000          0.000          0.000          0.000       -597.417       -245.226       -192.969        -88.496          0.000        185.900         293.000           0.000          -47.791         317.39        1444.90        1762.30         174.72           0.16           0.00         142.52           0.00        1441.56           0.00           3.01           6.94          26.06          33.00          29.80           3.20           3.20           0.01           0.00           3.73           0.00          26.03           0.03           0.00          0.062          0.018          0.026          0.018          0.010           2.109           0.010             0.010           0.010        435.000          0.003          0.161          0.158          0.004          5.734        219.524          0.871          1.000                     1.000                       1.000                      377.045                 55.099                      127.279                 0.000               34.000           24.000                  34.000                10.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1587.25               142.52                    0.00        27366.785         174.72               34.000
    27/Apr/1999       1695.702                 LateTuber          5.333       -339.294              16.077         -4.588        150.000        -14.558          0.000          5.825          -9.780          -192.363              0.02          1.444          0.883        236.003        285.000          0.000          0.000          0.000          0.000       -598.528       -245.235       -193.574        -88.496          0.000        186.200         293.000           0.000          -48.405         317.39        1444.60        1761.99         174.84           0.03           0.00         142.52           0.00        1441.59           0.00           2.71           6.94          26.06          33.00          29.79           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.03           0.00          0.062          0.018          0.026          0.018          0.010           2.084           0.009             0.009           0.009        435.000          0.001          0.159          0.158          0.001          5.738        219.524          0.870          1.000                     1.000                       1.000                      377.045                 55.099                       76.367                 0.000               34.000           28.000                  34.000                 6.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1586.85               142.52                    0.00        28540.988         174.84               34.000
    28/Apr/1999       1706.352                 LateTuber          5.600       -339.294              16.209         -4.588        150.000        -14.558          0.000          5.725          -9.782          -192.231              0.02          0.707          0.535        251.963        285.000          0.000          0.000          0.000          0.000       -599.972       -245.244       -194.457        -88.496          0.000        202.700         293.000           0.000          -48.997         317.39        1444.30        1761.70         174.87           0.01           0.00         142.52           0.00        1441.59           0.00           2.44           6.94          26.06          33.00          29.79           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.063          0.018          0.026          0.018          0.010           3.228           0.005             0.005           0.005        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.878          1.000                     1.000                       1.000                      377.045                 55.099                       12.728                 0.000               34.000           33.000                  34.000                 1.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1586.55               142.52                    0.00        28939.503         174.87               34.000
    29/Apr/1999       1717.252                 LateTuber          5.933       -339.294              16.347         -4.588        150.000        -14.558          0.000          5.619          -9.787          -192.093              0.02          1.368          1.036        250.919        285.000          0.000          0.000          0.000          0.000       -600.679       -245.249       -194.992        -88.496          0.000        202.700         293.000           0.000          -33.037         317.39        1444.03        1761.43         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.071           0.009             0.009           0.009        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    30/Apr/1999       1724.752                  Senesced          6.000       -339.294              16.495         -4.588        150.000        -14.558          0.000          5.500          -9.791          -191.945              0.02          0.974          0.738        250.375        285.000          0.000          0.000          0.000          0.000       -602.047       -245.258       -196.028        -88.496          0.000        202.900         293.000           0.000          -34.081         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.978           0.006             0.006           0.006        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     0.975                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    01/May/1999       1733.502                  Senesced          6.044       -339.294              16.651         -4.588        150.000        -14.558          0.000          5.346          -9.794          -191.789              0.02          0.768          0.582        249.987        285.000          0.000          0.000          0.000          0.000       -603.021       -245.264       -196.765        -88.496          0.000        203.100         293.000           0.000          -34.625         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.915           0.006             0.006           0.006        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    02/May/1999       1741.552                  Senesced          6.084       -339.294              16.801         -4.588        150.000        -14.558          0.000          5.199          -9.796          -191.639              0.02          1.094          0.829        252.551        285.000          0.000          0.000          0.000          0.000       -603.789       -245.270       -197.347        -88.496          0.000        206.500         293.000           0.000          -35.013         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.058           0.008             0.008           0.008        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     0.988                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    03/May/1999       1749.652                  Senesced          6.125       -339.294              16.942         -4.588        150.000        -14.558          0.000          5.061          -9.799          -191.498              0.02          1.642          1.244        251.297        285.000          0.000          0.000          0.000          0.000       -604.883       -245.277       -198.176        -88.496          0.000        206.500         293.000           0.000          -32.449         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.937           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     0.910                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    04/May/1999       1753.603                  Senesced          6.144       -339.294              17.075         -4.588        150.000        -14.558          0.000          4.931          -9.802          -191.365              0.02          1.802          1.366        250.622        285.000          0.000          0.000          0.000          0.000       -606.526       -245.287       -199.420        -88.496          0.000        207.200         293.000           0.000          -33.703         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.874           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     0.660                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    05/May/1999       1757.572                  Senesced          6.164       -339.294              17.197         -4.588        150.000        -14.558          0.000          4.810          -9.803          -191.243              0.02          0.822          0.623        262.091        285.000          0.000          0.000          0.000          0.000       -608.328       -245.297       -200.786        -88.496          0.000        219.300         293.000           0.000          -34.378         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.617           0.008             0.008           0.008        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     0.655                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    06/May/1999       1763.922                  Senesced          6.196       -339.294              17.306         -4.588        150.000        -14.558          0.000          4.702          -9.803          -191.134              0.02          0.617          0.467        267.619        285.000          0.000          0.000          0.000          0.000       -609.150       -245.306       -201.408        -88.496          0.000        225.300         293.000           0.000          -22.909         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.910           0.005             0.005           0.005        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     0.772                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    07/May/1999       1772.472                  Senesced          6.239       -339.294              17.403         -4.588        150.000        -14.558          0.000          4.606          -9.805          -191.037              0.02          1.647          1.248        266.361        285.000          0.000          0.000          0.000          0.000       -609.766       -245.311       -201.875        -88.496          0.000        225.300         293.000           0.000          -17.381         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.734           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    08/May/1999       1778.622                  Senesced          6.269       -339.294              17.498         -4.588        150.000        -14.558          0.000          4.514          -9.808          -190.942              0.02          1.762          1.336        265.015        285.000          0.000          0.000          0.000          0.000       -611.414       -245.320       -203.124        -88.496          0.000        225.300         293.000           0.000          -18.639         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.584           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     0.892                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    09/May/1999       1788.672                  Senesced          6.320       -339.294              17.598         -4.588        150.000        -14.558          0.000          4.416          -9.810          -190.842              0.02          1.162          0.881        264.121        285.000          0.000          0.000          0.000          0.000       -613.176       -245.330       -204.459        -88.496          0.000        225.300         293.000           0.000          -19.985         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.490           0.013             0.013           0.013        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    10/May/1999       1797.872                  Senesced          6.366       -339.294              17.708         -4.588        150.000        -14.558          0.000          4.309          -9.813          -190.731              0.02          1.050          0.796        263.317        285.000          0.000          0.000          0.000          0.000       -614.338       -245.343       -205.340        -88.496          0.000        225.300         293.000           0.000          -20.879         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.415           0.008             0.008           0.008        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    11/May/1999       1807.522                  Senesced          6.414       -339.294              17.838         -4.588        150.000        -14.558          0.000          4.181          -9.815          -190.601              0.02          1.834          1.390        261.914        285.000          0.000          0.000          0.000          0.000       -615.388       -245.351       -206.136        -88.496          0.000        225.300         293.000           0.000          -21.683         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.312           0.013             0.013           0.013        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    12/May/1999       1817.722                  Senesced          6.465       -339.294              17.991         -4.588        150.000        -14.558          0.000          4.032          -9.818          -190.449              0.02          1.569          1.189        260.711        285.000          0.000          0.000          0.000          0.000       -617.222       -245.364       -207.526        -88.496          0.000        225.300         293.000           0.000          -23.086         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.233           0.014             0.014           0.014        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    13/May/1999       1828.403                  Senesced          6.518       -339.294              18.159         -4.588        150.000        -14.558          0.000          3.867          -9.820          -190.281              0.02          1.038          0.787        259.905        285.000          0.000          0.000          0.000          0.000       -618.790       -245.379       -208.715        -88.496          0.000        225.300         293.000           0.000          -24.289         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.188           0.019             0.019           0.019        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    14/May/1999       1840.790                  Senesced          6.580       -339.294              18.350         -4.588        150.000        -14.558          0.000          3.677          -9.823          -190.090              0.02          1.143          0.867        259.019        285.000          0.000          0.000          0.000          0.000       -619.828       -245.397       -209.502        -88.496          0.000        225.300         293.000           0.000          -25.095         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.141           0.019             0.019           0.019        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    15/May/1999       1852.790                  Senesced          6.640       -339.294              18.561         -4.588        150.000        -14.558          0.000          3.469          -9.826          -189.879              0.02          0.944          0.445        258.561        285.000          0.000          0.000          0.000          0.000       -620.971       -245.416       -210.369        -88.496          0.000        225.300         293.000           0.000          -25.981         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.123           0.012             0.012           0.012        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    16/May/1999       1866.882                  Senesced          6.711       -339.294              18.795         -4.588        150.000        -14.558          0.000          3.238          -9.829          -189.644              0.02          1.724          1.308        257.228        285.000          0.000          0.000          0.000          0.000       -621.916       -245.429       -210.814        -88.496          0.000        225.300         293.000           0.000          -26.439         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.047           0.026             0.026           0.026        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    17/May/1999       1875.582                  Senesced          6.754       -339.294              19.061         -4.588        150.000        -14.558          0.000          2.976          -9.832          -189.379              0.02          1.570          1.191        256.026        285.000          0.000          0.000          0.000          0.000       -623.639       -245.455       -212.122        -88.496          0.000        225.300         293.000           0.000          -27.772         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.979           0.011             0.011           0.011        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    18/May/1999       1882.066                  Senesced          6.787       -339.294              19.333         -4.588        150.000        -14.558          0.000          2.705          -9.834          -189.107              0.02          1.593          1.208        254.803        285.000          0.000          0.000          0.000          0.000       -625.209       -245.466       -213.313        -88.496          0.000        225.300         293.000           0.000          -28.974         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.912           0.014             0.014           0.014        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
    19/May/1999       1887.783                  Senesced          6.815       -339.294              19.591         -4.588        150.000        -14.558          0.000          2.448          -9.834          -188.849              0.02          1.489          1.130        253.661        285.000          0.000          0.000          0.000          0.000       -626.802       -245.480       -214.521        -88.496          0.000        225.300         293.000           0.000          -30.197         317.39        1443.79        1761.18         174.88           0.00           0.00         142.52           0.00        1441.59           0.00           2.20           6.94          26.06          32.99          29.78           3.21           3.21           0.00           0.00           3.73           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.852           0.012             0.012           0.012        435.000          0.000          0.158          0.158          0.000          5.738        219.524          0.000          1.000                     0.935                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.31               142.52                    0.00            0.000         174.88               34.000
