ApsimVersion = 7.5
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    25/Apr/1999       1673.902                 LateTuber          5.200       -330.363              15.669         -4.878        150.000        -17.202          0.000          3.762          -9.774          -186.774              0.01          0.985          0.650        235.040        285.000          0.000          0.000          0.000          0.000       -597.015       -239.333       -194.142        -94.718          0.000        185.900         293.000           0.000          -49.294         320.31        1438.80        1759.11         163.31           0.51           0.00         156.49           0.00        1437.20           0.00           1.60           6.56          25.82          32.37          29.42           2.96           2.96           0.03           0.00           3.57           0.00          25.80           0.02           0.00          0.062          0.018          0.023          0.018          0.010           2.010           0.016             0.016           0.016        435.000          0.011          0.160          0.151          0.014          5.438        239.086          0.882          1.000                     0.968                       1.000                 453.551            68.628                      190.237                 0.000               34.000           22.000             34.000                12.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1595.80               156.49                    0.00        26764.869         163.31               34.000
    26/Apr/1999       1684.352                 LateTuber          5.333       -330.363              15.849         -4.878        150.000        -17.202          0.000          3.602          -9.775          -186.593              0.01          1.111          0.624        234.404        285.000          0.000          0.000          0.000          0.000       -598.000       -239.349       -194.792        -94.718          0.000        185.900         293.000           0.000          -49.960         320.31        1438.71        1759.02         163.61           0.21           0.00         156.49           0.00        1437.28           0.00           1.44           6.56          25.81          32.37          29.40           2.98           2.98           0.01           0.00           3.57           0.00          25.80           0.01           0.00          0.061          0.018          0.023          0.018          0.010           1.981           0.012             0.012           0.012        435.000          0.005          0.155          0.151          0.006          5.447        239.086          0.874          1.000                     1.000                       1.000                 453.551            68.628                      158.531                 0.000               34.000           24.000             34.000                10.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1595.41               156.49                    0.00        27303.382         163.61               34.000
    27/Apr/1999       1695.702                 LateTuber          5.600       -330.363              16.000         -4.878        150.000        -17.202          0.000          3.468          -9.777          -186.443              0.01          1.444          0.900        233.796        285.000          0.000          0.000          0.000          0.000       -599.111       -239.362       -195.416        -94.718          0.000        186.200         293.000           0.000          -50.596         320.31        1438.61        1758.92         163.78           0.04           0.00         156.49           0.00        1437.32           0.00           1.29           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.061          0.018          0.023          0.018          0.010           1.954           0.008             0.008           0.008        435.000          0.001          0.152          0.151          0.001          5.451        239.086          0.868          1.000                     1.000                       1.000                 453.551            68.628                       95.119                 0.000               34.000           28.000             34.000                 6.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1595.14               156.49                    0.00        28527.413         163.78               34.000
    28/Apr/1999       1706.352                 LateTuber          5.933       -330.363              16.150         -4.878        150.000        -17.202          0.000          3.332          -9.778          -186.292              0.01          0.707          0.541        249.750        285.000          0.000          0.000          0.000          0.000       -600.555       -239.370       -196.316        -94.718          0.000        202.700         293.000           0.000          -51.204         320.31        1438.49        1758.80         163.81           0.01           0.00         156.49           0.00        1437.32           0.00           1.16           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.061          0.018          0.023          0.018          0.010           3.122           0.005             0.005           0.005        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.877          1.000                     1.000                       1.000                 453.551            68.628                       15.853                 0.000               34.000           33.000             34.000                 1.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.98               156.49                    0.00        28939.503         163.81               34.000
    29/Apr/1999       1717.252                 LateTuber          6.000       -330.363              16.315         -4.878        150.000        -17.202          0.000          3.186          -9.783          -186.127              0.01          1.368          1.048        248.693        285.000          0.000          0.000          0.000          0.000       -601.262       -239.375       -196.857        -94.718          0.000        202.700         293.000           0.000          -35.250         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           2.971           0.009             0.009           0.009        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    30/Apr/1999       1724.752                  Senesced          6.000       -330.363              16.492         -4.878        150.000        -17.202          0.000          3.027          -9.788          -185.951              0.01          0.974          0.747        248.140        285.000          0.000          0.000          0.000          0.000       -602.630       -239.384       -197.905        -94.718          0.000        202.900         293.000           0.000          -36.307         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           2.882           0.006             0.006           0.006        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     0.975                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    01/May/1999       1733.502                  Senesced          6.044       -330.363              16.677         -4.878        150.000        -17.202          0.000          2.845          -9.790          -185.766              0.01          0.768          0.589        247.745        285.000          0.000          0.000          0.000          0.000       -603.604       -239.390       -198.652        -94.718          0.000        203.100         293.000           0.000          -36.860         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           2.822           0.005             0.005           0.005        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    02/May/1999       1741.552                  Senesced          6.084       -330.363              16.854         -4.878        150.000        -17.202          0.000          2.670          -9.793          -185.589              0.01          1.094          0.839        250.299        285.000          0.000          0.000          0.000          0.000       -604.372       -239.396       -199.241        -94.718          0.000        206.500         293.000           0.000          -37.255         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           2.967           0.007             0.007           0.007        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     0.988                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    03/May/1999       1749.652                  Senesced          6.125       -330.363              17.019         -4.878        150.000        -17.202          0.000          2.508          -9.796          -185.424              0.01          1.642          1.259        249.030        285.000          0.000          0.000          0.000          0.000       -605.466       -239.403       -200.080        -94.718          0.000        206.500         293.000           0.000          -34.701         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           2.844           0.009             0.009           0.009        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     0.910                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    04/May/1999       1753.603                  Senesced          6.144       -330.363              17.175         -4.878        150.000        -17.202          0.000          2.355          -9.799          -185.268              0.01          1.802          1.382        248.338        285.000          0.000          0.000          0.000          0.000       -607.108       -239.413       -201.339        -94.718          0.000        207.200         293.000           0.000          -35.970         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           2.780           0.010             0.010           0.010        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     0.660                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    05/May/1999       1757.572                  Senesced          6.164       -330.363              17.317         -4.878        150.000        -17.202          0.000          2.214          -9.800          -185.126              0.01          0.822          0.630        259.800        285.000          0.000          0.000          0.000          0.000       -608.911       -239.422       -202.721        -94.718          0.000        219.300         293.000           0.000          -36.662         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           3.527           0.008             0.008           0.008        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     0.655                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    06/May/1999       1763.922                  Senesced          6.196       -330.363              17.443         -4.878        150.000        -17.202          0.000          2.090          -9.800          -185.000              0.01          0.617          0.473        265.322        285.000          0.000          0.000          0.000          0.000       -609.732       -239.431       -203.352        -94.718          0.000        225.300         293.000           0.000          -25.201         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           3.807           0.005             0.005           0.005        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     0.772                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    07/May/1999       1772.472                  Senesced          6.239       -330.363              17.555         -4.878        150.000        -17.202          0.000          1.978          -9.802          -184.888              0.01          1.647          1.264        264.049        285.000          0.000          0.000          0.000          0.000       -610.349       -239.436       -203.825        -94.718          0.000        225.300         293.000           0.000          -19.678         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           3.631           0.009             0.009           0.009        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    08/May/1999       1778.622                  Senesced          6.269       -330.363              17.666         -4.878        150.000        -17.202          0.000          1.871          -9.805          -184.777              0.01          1.762          1.352        262.687        285.000          0.000          0.000          0.000          0.000       -611.996       -239.445       -205.088        -94.718          0.000        225.300         293.000           0.000          -20.951         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           3.481           0.010             0.010           0.010        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     0.892                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    09/May/1999       1788.672                  Senesced          6.320       -330.363              17.781         -4.878        150.000        -17.202          0.000          1.757          -9.807          -184.662              0.01          1.162          0.892        261.782        285.000          0.000          0.000          0.000          0.000       -613.759       -239.455       -206.440        -94.718          0.000        225.300         293.000           0.000          -22.313         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           3.386           0.013             0.013           0.013        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    10/May/1999       1797.872                  Senesced          6.366       -330.363              17.909         -4.878        150.000        -17.202          0.000          1.633          -9.810          -184.534              0.01          1.050          0.806        260.969        285.000          0.000          0.000          0.000          0.000       -614.921       -239.468       -207.332        -94.718          0.000        225.300         293.000           0.000          -23.218         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           3.312           0.008             0.008           0.008        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    11/May/1999       1807.522                  Senesced          6.414       -330.363              18.058         -4.878        150.000        -17.202          0.000          1.487          -9.812          -184.384              0.01          1.834          1.407        259.549        285.000          0.000          0.000          0.000          0.000       -615.971       -239.476       -208.137        -94.718          0.000        225.300         293.000           0.000          -24.031         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           3.208           0.013             0.013           0.013        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    12/May/1999       1817.722                  Senesced          6.465       -330.363              18.233         -4.878        150.000        -17.202          0.000          1.313          -9.815          -184.209              0.01          1.569          1.204        258.331        285.000          0.000          0.000          0.000          0.000       -617.804       -239.489       -209.544        -94.718          0.000        225.300         293.000           0.000          -25.451         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           3.128           0.014             0.014           0.014        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    13/May/1999       1828.403                  Senesced          6.518       -330.363              18.425         -4.878        150.000        -17.202          0.000          1.124          -9.817          -184.018              0.01          1.038          0.797        257.516        285.000          0.000          0.000          0.000          0.000       -619.373       -239.503       -210.748        -94.718          0.000        225.300         293.000           0.000          -26.669         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           3.083           0.019             0.019           0.019        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    14/May/1999       1840.790                  Senesced          6.580       -330.363              18.643         -4.878        150.000        -17.202          0.000          0.909          -9.820          -183.800              0.01          1.143          0.849        256.647        285.000          0.000          0.000          0.000          0.000       -620.411       -239.521       -211.545        -94.718          0.000        225.300         293.000           0.000          -27.484         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           3.037           0.019             0.019           0.019        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    15/May/1999       1852.790                  Senesced          6.640       -330.363              18.883         -4.878        150.000        -17.202          0.000          0.674          -9.823          -183.560              0.01          0.944          0.725        255.910        285.000          0.000          0.000          0.000          0.000       -621.554       -239.540       -212.394        -94.718          0.000        225.300         293.000           0.000          -28.353         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           3.000           0.012             0.012           0.012        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    16/May/1999       1866.882                  Senesced          6.711       -330.363              19.148         -4.878        150.000        -17.202          0.000          0.410          -9.826          -183.295              0.01          1.724          1.324        254.561        285.000          0.000          0.000          0.000          0.000       -622.498       -239.553       -213.119        -94.718          0.000        225.300         293.000           0.000          -29.090         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           2.918           0.026             0.026           0.026        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    17/May/1999       1875.582                  Senesced          6.754       -330.363              19.448         -4.878        150.000        -17.202          0.000          0.113          -9.830          -182.995              0.01          1.570          1.206        253.344        285.000          0.000          0.000          0.000          0.000       -624.222       -239.578       -214.443        -94.718          0.000        225.300         293.000           0.000          -30.439         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           2.847           0.011             0.011           0.011        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    18/May/1999       1882.066                  Senesced          6.787       -330.363              19.752         -4.878        150.000        -17.202          0.000         -0.190          -9.831          -182.690              0.01          1.593          1.223        252.107        285.000          0.000          0.000          0.000          0.000       -625.792       -239.589       -215.648        -94.718          0.000        225.300         293.000           0.000          -31.656         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           2.778           0.014             0.014           0.014        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    19/May/1999       1887.783                  Senesced          6.815       -330.363              20.040         -4.878        150.000        -17.202          0.000         -0.476          -9.831          -182.403              0.01          1.489          1.144        250.952        285.000          0.000          0.000          0.000          0.000       -627.385       -239.603       -216.872        -94.718          0.000        225.300         293.000           0.000          -32.893         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           2.716           0.011             0.011           0.011        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     0.935                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    20/May/1999       1894.271                  Senesced          6.848       -330.363              20.289         -4.878        150.000        -17.202          0.000         -0.724          -9.832          -182.153              0.01          1.365          1.048        249.891        285.000          0.000          0.000          0.000          0.000       -628.874       -239.615       -218.016        -94.718          0.000        225.300         293.000           0.000          -34.048         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           2.663           0.012             0.012           0.012        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     1.000                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
    21/May/1999       1900.871                  Senesced          6.881       -330.363              20.515         -4.878        150.000        -17.202          0.000         -0.951          -9.832          -181.927              0.01          1.367          1.050        249.032        285.000          0.000          0.000          0.000          0.000       -630.239       -239.627       -219.064        -94.718          0.000        225.500         293.000           0.000          -35.109         320.31        1438.37        1758.68         163.82           0.00           0.00         156.49           0.00        1437.32           0.00           1.05           6.56          25.81          32.37          29.38           2.99           2.99           0.00           0.00           3.57           0.00          25.80           0.01           0.00          0.000          0.018          0.023          0.018          0.010           2.631           0.009             0.009           0.009        435.000          0.000          0.151          0.151          0.000          5.452        239.086          0.000          1.000                     0.975                       1.000                 453.551            68.628                        0.000                 0.000               34.000           34.000             34.000                 0.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               156.49                    0.00            0.000         163.82               34.000
