ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    30/Apr/1999       1724.752                  Senesced          6.000       -329.686              16.513         -4.879        150.000        -17.196          0.000          2.991          -9.789          -185.248             0.009          0.974          0.744        248.197        285.000          0.000          0.000          0.000          0.000       -602.581       -239.750       -197.502        -94.701          0.000        202.900         293.000           0.000          -36.252         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.885           0.006             0.006           0.006        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     0.975                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    01/May/1999       1733.502                  Senesced          6.044       -329.686              16.697         -4.879        150.000        -17.196          0.000          2.809          -9.791          -185.063             0.009          0.768          0.587        247.805        285.000          0.000          0.000          0.000          0.000       -603.555       -239.756       -198.246        -94.701          0.000        203.100         293.000           0.000          -36.803         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.825           0.005             0.005           0.005        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    02/May/1999       1741.552                  Senesced          6.084       -329.686              16.874         -4.879        150.000        -17.196          0.000          2.634          -9.794          -184.886             0.009          1.094          0.836        250.361        285.000          0.000          0.000          0.000          0.000       -604.323       -239.762       -198.833        -94.701          0.000        206.500         293.000           0.000          -37.195         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.970           0.007             0.007           0.007        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     0.988                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    03/May/1999       1749.652                  Senesced          6.125       -329.686              17.039         -4.879        150.000        -17.196          0.000          2.472          -9.797          -184.722             0.009          1.642          1.255        249.097        285.000          0.000          0.000          0.000          0.000       -605.417       -239.769       -199.669        -94.701          0.000        206.500         293.000           0.000          -34.639         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.847           0.010             0.010           0.010        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     0.910                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    04/May/1999       1753.603                  Senesced          6.144       -329.686              17.195         -4.879        150.000        -17.196          0.000          2.320          -9.800          -184.565             0.009          1.802          1.378        248.409        285.000          0.000          0.000          0.000          0.000       -607.059       -239.779       -200.924        -94.701          0.000        207.200         293.000           0.000          -35.903         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.784           0.010             0.010           0.010        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     0.660                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    05/May/1999       1757.572                  Senesced          6.164       -329.686              17.337         -4.879        150.000        -17.196          0.000          2.178          -9.800          -184.424             0.009          0.822          0.628        259.873        285.000          0.000          0.000          0.000          0.000       -608.862       -239.788       -202.302        -94.701          0.000        219.300         293.000           0.000          -36.591         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.530           0.008             0.008           0.008        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     0.655                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    06/May/1999       1763.922                  Senesced          6.196       -329.686              17.463         -4.879        150.000        -17.196          0.000          2.055          -9.801          -184.298             0.009          0.617          0.471        265.396        285.000          0.000          0.000          0.000          0.000       -609.683       -239.797       -202.930        -94.701          0.000        225.300         293.000           0.000          -25.127         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.810           0.005             0.005           0.005        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     0.772                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    07/May/1999       1772.472                  Senesced          6.239       -329.686              17.575         -4.879        150.000        -17.196          0.000          1.943          -9.803          -184.186             0.009          1.647          1.259        264.128        285.000          0.000          0.000          0.000          0.000       -610.300       -239.802       -203.401        -94.701          0.000        225.300         293.000           0.000          -19.604         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.634           0.009             0.009           0.009        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    08/May/1999       1778.622                  Senesced          6.269       -329.686              17.686         -4.879        150.000        -17.196          0.000          1.835          -9.806          -184.075             0.009          1.762          1.348        262.770        285.000          0.000          0.000          0.000          0.000       -611.947       -239.811       -204.660        -94.701          0.000        225.300         293.000           0.000          -20.872         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.484           0.010             0.010           0.010        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     0.892                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    09/May/1999       1788.672                  Senesced          6.320       -329.686              17.801         -4.879        150.000        -17.196          0.000          1.722          -9.807          -183.960             0.009          1.162          0.889        261.869        285.000          0.000          0.000          0.000          0.000       -613.710       -239.821       -206.008        -94.701          0.000        225.300         293.000           0.000          -22.230         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.390           0.013             0.013           0.013        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    10/May/1999       1797.872                  Senesced          6.366       -329.686              17.929         -4.879        150.000        -17.196          0.000          1.598          -9.811          -183.832             0.009          1.050          0.803        261.058        285.000          0.000          0.000          0.000          0.000       -614.872       -239.834       -206.897        -94.701          0.000        225.300         293.000           0.000          -23.131         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.315           0.008             0.008           0.008        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    11/May/1999       1807.522                  Senesced          6.414       -329.686              18.078         -4.879        150.000        -17.196          0.000          1.452          -9.813          -183.682             0.009          1.834          1.402        259.643        285.000          0.000          0.000          0.000          0.000       -615.922       -239.842       -207.699        -94.701          0.000        225.300         293.000           0.000          -23.942         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.211           0.013             0.013           0.013        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    12/May/1999       1817.722                  Senesced          6.465       -329.686              18.253         -4.879        150.000        -17.196          0.000          1.280          -9.816          -183.508             0.009          1.569          1.200        258.429        285.000          0.000          0.000          0.000          0.000       -617.755       -239.855       -209.102        -94.701          0.000        225.300         293.000           0.000          -25.357         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.132           0.014             0.014           0.014        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    13/May/1999       1828.403                  Senesced          6.518       -329.686              18.445         -4.879        150.000        -17.196          0.000          1.090          -9.818          -183.316             0.009          1.038          0.794        257.616        285.000          0.000          0.000          0.000          0.000       -619.324       -239.869       -210.302        -94.701          0.000        225.300         293.000           0.000          -26.571         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.087           0.019             0.019           0.019        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    14/May/1999       1840.790                  Senesced          6.580       -329.686              18.662         -4.879        150.000        -17.196          0.000          0.874          -9.821          -183.098             0.009          1.143          0.858        256.739        285.000          0.000          0.000          0.000          0.000       -620.362       -239.888       -211.095        -94.701          0.000        225.300         293.000           0.000          -27.384         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.040           0.019             0.019           0.019        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    15/May/1999       1852.790                  Senesced          6.640       -329.686              18.902         -4.879        150.000        -17.196          0.000          0.638          -9.824          -182.858             0.009          0.944          0.723        256.004        285.000          0.000          0.000          0.000          0.000       -621.505       -239.907       -211.954        -94.701          0.000        225.300         293.000           0.000          -28.261         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.004           0.012             0.012           0.012        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    16/May/1999       1866.882                  Senesced          6.711       -329.686              19.167         -4.879        150.000        -17.196          0.000          0.376          -9.827          -182.594             0.009          1.724          1.319        254.659        285.000          0.000          0.000          0.000          0.000       -622.449       -239.919       -212.676        -94.701          0.000        225.300         293.000           0.000          -28.996         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.922           0.026             0.026           0.026        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    17/May/1999       1875.582                  Senesced          6.754       -329.686              19.467         -4.879        150.000        -17.196          0.000          0.081          -9.830          -182.294             0.009          1.570          1.202        253.446        285.000          0.000          0.000          0.000          0.000       -624.173       -239.945       -213.996        -94.701          0.000        225.300         293.000           0.000          -30.341         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.852           0.011             0.011           0.011        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    18/May/1999       1882.066                  Senesced          6.787       -329.686              19.771         -4.879        150.000        -17.196          0.000         -0.222          -9.832          -181.990             0.009          1.593          1.219        252.213        285.000          0.000          0.000          0.000          0.000       -625.743       -239.956       -215.197        -94.701          0.000        225.300         293.000           0.000          -31.554         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.783           0.014             0.014           0.014        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    19/May/1999       1887.783                  Senesced          6.815       -329.686              20.058         -4.879        150.000        -17.196          0.000         -0.509          -9.832          -181.703             0.009          1.489          1.140        251.062        285.000          0.000          0.000          0.000          0.000       -627.336       -239.970       -216.416        -94.701          0.000        225.300         293.000           0.000          -32.787         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.722           0.011             0.011           0.011        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     0.935                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    20/May/1999       1894.271                  Senesced          6.848       -329.686              20.308         -4.879        150.000        -17.196          0.000         -0.759          -9.832          -181.453             0.009          1.365          1.045        250.005        285.000          0.000          0.000          0.000          0.000       -628.825       -239.981       -217.556        -94.701          0.000        225.300         293.000           0.000          -33.938         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.669           0.012             0.012           0.012        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    21/May/1999       1900.871                  Senesced          6.881       -329.686              20.534         -4.879        150.000        -17.196          0.000         -0.984          -9.833          -181.227             0.009          1.367          1.047        249.149        285.000          0.000          0.000          0.000          0.000       -630.190       -239.993       -218.601        -94.701          0.000        225.500         293.000           0.000          -34.995         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.637           0.009             0.009           0.009        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     0.975                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    22/May/1999       1909.021                  Senesced          6.921       -329.686              20.715         -4.879        150.000        -17.196          0.000         -1.164          -9.833          -181.046             0.009          1.415          1.083        248.055        285.000          0.000          0.000          0.000          0.000       -631.558       -240.002       -219.648        -94.701          0.000        225.500         293.000           0.000          -35.851         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.584           0.011             0.011           0.011        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    23/May/1999       1917.971                  Senesced          6.966       -329.686              20.889         -4.879        150.000        -17.196          0.000         -1.338          -9.833          -180.872             0.009          1.472          1.127        246.917        285.000          0.000          0.000          0.000          0.000       -632.973       -240.013       -220.731        -94.701          0.000        225.500         293.000           0.000          -36.945         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.527           0.011             0.011           0.011        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    24/May/1999       1924.521                  Senesced          6.999       -329.686              21.066         -4.879        150.000        -17.196          0.000         -1.515          -9.834          -180.694             0.009          1.094          0.837        246.271        285.000          0.000          0.000          0.000          0.000       -634.445       -240.024       -221.858        -94.701          0.000        225.700         293.000           0.000          -38.083         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.515           0.009             0.009           0.009        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    25/May/1999       1932.172                  Maturity          7.000       -329.686              21.246         -4.879        150.000        -17.196          0.000         -1.695          -9.834          -180.515             0.009          1.145          0.876        245.385        285.000          0.000          0.000          0.000          0.000       -635.539       -240.033       -222.695        -94.701          0.000        225.700         293.000           0.000          -38.729         322.29        1438.83        1761.12         166.18           0.00           0.00         156.12           0.00        1437.77           0.00           1.06           6.51          25.80          32.30          29.25           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.478           0.010             0.010           0.010        433.000          0.000          0.153          0.153          0.000          5.531        238.562          0.000          1.000                     1.000                       1.000                 461.550            69.805                        0.000                 0.000               34.000               34             34.000                 0.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.12                    0.00            0.000         166.18               34.000
    26/May/1999       1932.172                         ?              ?       -329.686              21.426         -4.879        150.000        -17.196          0.000         -1.769         313.084          -180.334                 ?          0.797          0.016        245.369        285.000          0.000          0.000          0.000          0.000       -636.683       -240.033       -223.571        -94.701          0.000        225.700         293.000           0.000          -39.615              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
