ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    20/Apr/1999       1624.848                 LateTuber          5.133       -338.865              14.767         -4.559        150.000        -14.343          0.000          7.151          -9.770          -193.001             0.036          2.598          1.826        240.129        285.000          0.000          0.000          0.000          0.000       -587.399       -248.403       -185.106        -87.982          0.000        185.600         293.000           0.000          -42.890         346.99        1440.93        1787.92         189.76           1.44           0.00         155.79           0.00        1435.51           0.00           5.42           7.01          25.94          32.95          29.50           3.45           3.45           0.09           0.00           3.47           0.00          25.89           0.05           0.00          0.062          0.018          0.022          0.018          0.010           2.256           0.155             0.155           0.155        433.000          0.030          0.196          0.170          0.038          6.230        238.105          0.887          1.000                     1.000                       1.000        415.152         61.291        184.057               0.000         34.000             21         34.000              13.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1598.16               155.79                    0.00        26627.567         189.76                      34
    21/Apr/1999       1636.952                 LateTuber          5.200       -338.865              14.901         -4.559        150.000        -14.343          0.000          7.082          -9.774          -192.867             0.037          2.735          0.790        239.149        285.000          0.000          0.000          0.000          0.000       -589.996       -248.558       -186.932        -87.982          0.000        185.600         293.000           0.000          -44.871         346.99        1440.87        1787.86         190.09           1.11           0.00         155.79           0.00        1435.99           0.00           4.88           7.01          25.94          32.95          29.47           3.47           3.47           0.07           0.00           3.47           0.00          25.89           0.05           0.00          0.062          0.018          0.022          0.018          0.010           2.209           0.190             0.190           0.190        433.000          0.023          0.190          0.171          0.029          6.239        238.105          0.887          1.000                     1.000                       1.000        415.152         61.291        169.899               0.000         34.000             22         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1597.77               155.79                    0.00        26595.688         190.09                      34
    22/Apr/1999       1647.002                 LateTuber          5.200       -338.865              15.055         -4.559        150.000        -14.343          0.000          6.987          -9.778          -192.713             0.037          1.189          0.743        238.379        285.000          0.000          0.000          0.000          0.000       -592.732       -248.748       -187.721        -87.982          0.000        185.600         293.000           0.000          -45.851         346.99        1440.56        1787.55         190.35           0.85           0.00         155.79           0.00        1436.17           0.00           4.39           7.01          25.93          32.94          29.45           3.49           3.49           0.05           0.00           3.47           0.00          25.89           0.04           0.00          0.061          0.018          0.022          0.018          0.010           2.163           0.027             0.027           0.027        433.000          0.018          0.186          0.171          0.023          6.246        238.105          0.886          1.000                     1.000                       1.000        415.152         61.291        169.899               0.000         34.000             22         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1597.19               155.79                    0.00        26623.798         190.35                      34
    23/Apr/1999       1656.602                 LateTuber          5.200       -338.865              15.231         -4.559        150.000        -14.343          0.000          6.860          -9.780          -192.536             0.036          1.039          0.751        237.908        285.000          0.000          0.000          0.000          0.000       -593.921       -248.775       -188.465        -87.982          0.000        185.900         293.000           0.000          -46.621         346.99        1440.24        1787.23         190.60           0.60           0.00         155.79           0.00        1436.29           0.00           3.95           7.01          25.93          32.94          29.43           3.50           3.50           0.04           0.00           3.47           0.00          25.89           0.04           0.00          0.061          0.018          0.022          0.018          0.010           2.155           0.021             0.021           0.021        433.000          0.013          0.182          0.171          0.016          6.252        238.105          0.884          1.000                     1.000                       1.000        415.152         61.291        169.899               0.000         34.000             22         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1596.63               155.79                    0.00        26673.640         190.60                      34
    24/Apr/1999       1665.652                 LateTuber          5.267       -338.865              15.417         -4.559        150.000        -14.343          0.000          6.721          -9.782          -192.351             0.032          1.122          0.682        237.208        285.000          0.000          0.000          0.000          0.000       -594.960       -248.795       -189.215        -87.982          0.000        185.900         293.000           0.000          -47.092         346.99        1439.94        1786.93         190.83           0.37           0.00         155.79           0.00        1436.38           0.00           3.56           7.01          25.92          32.93          29.42           3.52           3.52           0.02           0.00           3.47           0.00          25.89           0.04           0.00          0.061          0.018          0.022          0.018          0.010           2.124           0.018             0.018           0.018        433.000          0.008          0.178          0.171          0.010          6.259        238.105          0.882          1.000                     1.000                       1.000        415.152         61.291        155.741               0.000         34.000             23         34.000              11.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010        1596.09               155.79                    0.00        26816.994         190.83                      34
    25/Apr/1999       1673.902                 LateTuber          5.333       -338.865              15.592         -4.559        150.000        -14.343          0.000          6.588          -9.784          -192.176             0.029          0.986          0.652        236.548        285.000          0.000          0.000          0.000          0.000       -596.082       -248.813       -189.898        -87.982          0.000        185.900         293.000           0.000          -47.792         346.99        1439.63        1786.62         191.03           0.17           0.00         155.79           0.00        1436.43           0.00           3.20           7.01          25.92          32.93          29.40           3.53           3.53           0.01           0.00           3.47           0.00          25.89           0.03           0.00          0.061          0.018          0.022          0.018          0.010           2.095           0.008             0.008           0.008        433.000          0.004          0.174          0.171          0.005          6.264        238.105          0.875          1.000                     0.968                       1.000        415.152         61.291        141.583               0.000         34.000             24         34.000              10.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1595.60               155.79                    0.00        27340.522         191.03                      34
    26/Apr/1999       1684.352                 LateTuber          5.600       -338.865              15.746         -4.559        150.000        -14.343          0.000          6.470          -9.785          -192.022             0.026          1.111          0.625        235.916        285.000          0.000          0.000          0.000          0.000       -597.067       -248.821       -190.549        -87.982          0.000        185.900         293.000           0.000          -48.452         346.99        1439.34        1786.33         191.16           0.04           0.00         155.79           0.00        1436.46           0.00           2.88           7.01          25.92          32.93          29.39           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.03           0.00          0.061          0.019          0.022          0.018          0.010           2.067           0.007             0.007           0.007        433.000          0.001          0.172          0.171          0.001          6.267        238.105          0.877          1.000                     1.000                       1.000        415.152         61.291         84.950               0.000         34.000             28         34.000               6.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1595.17               155.79                    0.00        28561.313         191.16                      34
    27/Apr/1999       1695.702                 LateTuber          5.933       -338.865              15.875         -4.559        150.000        -14.343          0.000          6.375          -9.787          -191.892             0.023          1.444          0.901        235.306        285.000          0.000          0.000          0.000          0.000       -598.178       -248.828       -191.174        -87.982          0.000        186.200         293.000           0.000          -49.084         346.99        1439.06        1786.05         191.19           0.01           0.00         155.79           0.00        1436.47           0.00           2.59           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.03           0.00          0.062          0.019          0.022          0.018          0.010           2.041           0.009             0.009           0.009        433.000          0.000          0.172          0.171          0.000          6.268        238.105          0.886          1.000                     1.000                       1.000        415.152         61.291         14.158               0.000         34.000             33         34.000               1.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.86               155.79                    0.00        29221.506         191.19                      34
    28/Apr/1999       1706.352                 LateTuber          6.000       -338.865              16.005         -4.559        150.000        -14.343          0.000          6.275          -9.789          -191.763             0.021          0.707          0.523        251.278        285.000          0.000          0.000          0.000          0.000       -599.622       -248.837       -192.075        -87.982          0.000        202.700         293.000           0.000          -49.694         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.195           0.005             0.005           0.005        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    29/Apr/1999       1717.252                  Senesced          6.000       -338.865              16.143         -4.559        150.000        -14.343          0.000          6.168          -9.793          -191.625             0.019          1.368          1.013        250.256        285.000          0.000          0.000          0.000          0.000       -600.329       -248.841       -192.598        -87.982          0.000        202.700         293.000           0.000          -33.722         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.041           0.009             0.009           0.009        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    30/Apr/1999       1724.752                  Senesced          6.038       -338.865              16.290         -4.559        150.000        -14.343          0.000          6.026          -9.798          -191.478             0.019          0.974          0.721        249.728        285.000          0.000          0.000          0.000          0.000       -601.698       -248.851       -193.612        -87.982          0.000        202.900         293.000           0.000          -34.744         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           2.951           0.007             0.007           0.007        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     0.975                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    01/May/1999       1733.502                  Senesced          6.081       -338.865              16.446         -4.559        150.000        -14.343          0.000          5.872          -9.800          -191.322             0.019          0.768          0.569        249.354        285.000          0.000          0.000          0.000          0.000       -602.672       -248.857       -194.333        -87.982          0.000        203.100         293.000           0.000          -35.272         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           2.890           0.006             0.006           0.006        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    02/May/1999       1741.552                  Senesced          6.122       -338.865              16.596         -4.559        150.000        -14.343          0.000          5.724          -9.803          -191.172             0.019          1.094          0.810        251.935        285.000          0.000          0.000          0.000          0.000       -603.440       -248.863       -194.902        -87.982          0.000        206.500         293.000           0.000          -35.646         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.034           0.008             0.008           0.008        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     0.988                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    03/May/1999       1749.652                  Senesced          6.162       -338.865              16.737         -4.559        150.000        -14.343          0.000          5.587          -9.805          -191.031             0.019          1.642          1.217        250.709        285.000          0.000          0.000          0.000          0.000       -604.534       -248.870       -195.712        -87.982          0.000        206.500         293.000           0.000          -33.065         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           2.915           0.010             0.010           0.010        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     0.910                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    04/May/1999       1753.603                  Senesced          6.182       -338.865              16.870         -4.559        150.000        -14.343          0.000          5.456          -9.808          -190.898             0.019          1.802          1.335        250.064        285.000          0.000          0.000          0.000          0.000       -606.176       -248.880       -196.929        -87.982          0.000        207.200         293.000           0.000          -34.291         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           2.854           0.010             0.010           0.010        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     0.660                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    05/May/1999       1757.572                  Senesced          6.202       -338.865              16.992         -4.559        150.000        -14.343          0.000          5.335          -9.809          -190.776             0.019          0.822          0.609        261.546        285.000          0.000          0.000          0.000          0.000       -607.979       -248.890       -198.264        -87.982          0.000        219.300         293.000           0.000          -34.936         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.597           0.008             0.008           0.008        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     0.655                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    06/May/1999       1763.922                  Senesced          6.233       -338.865              17.100         -4.559        150.000        -14.343          0.000          5.228          -9.809          -190.668             0.019          0.617          0.457        267.084        285.000          0.000          0.000          0.000          0.000       -608.800       -248.899       -198.873        -87.982          0.000        225.300         293.000           0.000          -23.454         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.887           0.005             0.005           0.005        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     0.772                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    07/May/1999       1772.472                  Senesced          6.276       -338.865              17.197         -4.559        150.000        -14.343          0.000          5.133          -9.811          -190.571             0.019          1.647          1.221        265.854        285.000          0.000          0.000          0.000          0.000       -609.417       -248.904       -199.330        -87.982          0.000        225.300         293.000           0.000          -17.916         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.713           0.010             0.010           0.010        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    08/May/1999       1778.622                  Senesced          6.307       -338.865              17.293         -4.559        150.000        -14.343          0.000          5.038          -9.814          -190.475             0.019          1.762          1.306        264.538        285.000          0.000          0.000          0.000          0.000       -611.064       -248.913       -200.551        -87.982          0.000        225.300         293.000           0.000          -19.146         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.565           0.010             0.010           0.010        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     0.892                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    09/May/1999       1788.672                  Senesced          6.357       -338.865              17.392         -4.559        150.000        -14.343          0.000          4.940          -9.815          -190.376             0.019          1.162          0.861        263.663        285.000          0.000          0.000          0.000          0.000       -612.827       -248.923       -201.857        -87.982          0.000        225.300         293.000           0.000          -20.462         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.471           0.013             0.013           0.013        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    10/May/1999       1797.872                  Senesced          6.403       -338.865              17.503         -4.559        150.000        -14.343          0.000          4.834          -9.818          -190.265             0.019          1.050          0.778        262.877        285.000          0.000          0.000          0.000          0.000       -613.989       -248.937       -202.718        -87.982          0.000        225.300         293.000           0.000          -21.337         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.397           0.008             0.008           0.008        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    11/May/1999       1807.522                  Senesced          6.451       -338.865              17.633         -4.559        150.000        -14.343          0.000          4.705          -9.821          -190.135             0.019          1.834          1.359        261.504        285.000          0.000          0.000          0.000          0.000       -615.039       -248.945       -203.496        -87.982          0.000        225.300         293.000           0.000          -22.123         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.295           0.013             0.013           0.013        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    12/May/1999       1817.722                  Senesced          6.502       -338.865              17.785         -4.559        150.000        -14.343          0.000          4.557          -9.823          -189.983             0.019          1.569          1.163        260.327        285.000          0.000          0.000          0.000          0.000       -616.872       -248.958       -204.856        -87.982          0.000        225.300         293.000           0.000          -23.496         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.218           0.014             0.014           0.014        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    13/May/1999       1828.403                  Senesced          6.556       -338.865              17.953         -4.559        150.000        -14.343          0.000          4.392          -9.826          -189.815             0.019          1.038          0.770        259.538        285.000          0.000          0.000          0.000          0.000       -618.441       -248.972       -206.019        -87.982          0.000        225.300         293.000           0.000          -24.673         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.174           0.019             0.019           0.019        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    14/May/1999       1840.790                  Senesced          6.618       -338.865              18.143         -4.559        150.000        -14.343          0.000          4.202          -9.828          -189.624             0.019          1.143          0.848        258.671        285.000          0.000          0.000          0.000          0.000       -619.479       -248.991       -206.788        -87.982          0.000        225.300         293.000           0.000          -25.462         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.127           0.019             0.019           0.019        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    15/May/1999       1852.790                  Senesced          6.678       -338.865              18.355         -4.559        150.000        -14.343          0.000          3.995          -9.832          -189.413             0.019          0.944          0.515        258.144        285.000          0.000          0.000          0.000          0.000       -620.622       -249.011       -207.636        -87.982          0.000        225.300         293.000           0.000          -26.329         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.104           0.013             0.013           0.013        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    16/May/1999       1866.882                  Senesced          6.748       -338.865              18.589         -4.559        150.000        -14.343          0.000          3.764          -9.834          -189.179             0.019          1.724          1.279        256.839        285.000          0.000          0.000          0.000          0.000       -621.566       -249.023       -208.151        -87.982          0.000        225.300         293.000           0.000          -26.856         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           3.029           0.026             0.026           0.026        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
    17/May/1999       1875.582                  Senesced          6.792       -338.865              18.854         -4.559        150.000        -14.343          0.000          3.503          -9.838          -188.914             0.019          1.570          1.165        255.663        285.000          0.000          0.000          0.000          0.000       -623.290       -249.049       -209.430        -87.982          0.000        225.300         293.000           0.000          -28.161         346.99        1438.80        1785.79         191.20           0.00           0.00         155.79           0.00        1436.47           0.00           2.33           7.01          25.91          32.92          29.38           3.54           3.54           0.00           0.00           3.47           0.00          25.89           0.02           0.00          0.000          0.019          0.022          0.018          0.010           2.963           0.011             0.011           0.011        433.000          0.000          0.171          0.171          0.000          6.268        238.105          0.000          1.000                     1.000                       1.000        415.152         61.291          0.000               0.000         34.000             34         34.000               0.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.59               155.79                    0.00            0.000         191.20                      34
