ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    10/Apr/1999       1537.605                EarlyTuber          4.969       -327.663              12.724         -4.876        150.000        -17.193          0.000          6.008          -9.731          -187.008             0.052          2.241          1.459        247.373        285.000          0.000          0.000          0.000          0.000       -567.887       -237.339       -174.544        -94.696          0.000        177.700         293.000           0.000          -36.380         327.54        1435.09        1762.62         164.94           5.00           0.00         157.60           0.00        1427.25           0.00           7.83           6.46          25.75          32.21          29.31           2.89           2.89           0.30           0.00           3.27           0.00          25.67           0.08           0.00          0.060          0.018          0.021          0.018          0.010           2.694           0.289             0.289           0.289        430.000          0.103          0.240          0.153          0.136          5.527        240.636          0.891          1.000                     0.980                       1.000         461.551            69.806              258.001                 1.000               34.000               18             34.000                14.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1597.69               157.60                    0.00        27269.466         164.94                   33
    11/Apr/1999       1544.305                EarlyTuber          4.969       -328.122              12.975         -4.876        150.000        -17.193          0.000          5.850          -9.735          -187.216             0.049          2.397          1.574        245.693        285.000          0.000          0.000          0.000          0.000       -570.128       -237.628       -176.004        -94.696          0.000        177.900         293.000           0.000          -37.627         327.70        1435.79        1763.48         165.18           4.76           0.00         157.75           0.00        1428.73           0.00           7.06           6.47          25.77          32.24          29.35           2.90           2.90           0.28           0.00           3.29           0.00          25.70           0.07           0.00          0.060          0.018          0.021          0.018          0.010           2.571           0.305             0.305           0.305        431.000          0.098          0.236          0.153          0.129          5.534        240.855          0.889          1.000                     0.960                       1.000         461.551            69.806              258.001                 1.000               34.000               18             34.000                14.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1598.30               157.75                    0.00        27182.153         165.18                   33
    12/Apr/1999       1551.292                EarlyTuber          4.969       -328.552              13.206         -4.876        150.000        -17.193          0.000          5.699          -9.737          -187.415             0.046          2.591          1.714        244.097        285.000          0.000          0.000          0.000          0.000       -572.525       -237.933       -177.578        -94.696          0.000        178.400         293.000           0.000          -39.307         327.86        1436.64        1764.50         165.44           4.51           0.00         157.92           0.00        1430.28           0.00           6.36           6.48          25.80          32.28          29.38           2.90           2.90           0.27           0.00           3.31           0.00          25.73           0.06           0.00          0.060          0.018          0.021          0.018          0.010           2.470           0.383             0.383           0.383        432.000          0.093          0.232          0.153          0.122          5.542        241.086          0.887          1.000                     1.000                       1.000         461.551            69.806              258.001                 1.000               34.000               18             34.000                14.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1599.07               157.92                    0.00        27081.089         165.44                   33
    13/Apr/1999       1559.292                EarlyTuber          5.000       -328.956              13.417         -4.876        150.000        -17.193          0.000          5.561          -9.739          -187.609             0.043          1.745          1.163        242.770        285.000          0.000          0.000          0.000          0.000       -575.115       -238.316       -179.291        -94.696          0.000        178.400         293.000           0.000          -40.903         327.96        1436.98        1764.95         165.70           4.25           0.00         158.02           0.00        1431.26           0.00           5.73           6.49          25.82          32.31          29.40           2.91           2.91           0.25           0.00           3.33           0.00          25.76           0.06           0.00          0.060          0.018          0.021          0.018          0.010           2.373           0.164             0.164           0.164        433.000          0.088          0.228          0.153          0.115          5.549        241.230          0.887          1.000                     0.985                       1.000         461.551            69.806              241.876                 0.000               34.000               19             34.000                14.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1599.25               158.02                    0.00        27016.035         165.70                   34
    14/Apr/1999       1569.292                 LateTuber          5.000       -329.338              13.598         -4.876        150.000        -17.193          0.000          5.445          -9.742          -187.809             0.042          0.952          0.640        241.975        285.000          0.000          0.000          0.000          0.000       -576.860       -238.480       -180.454        -94.696          0.000        178.400         293.000           0.000          -42.230         327.96        1436.94        1764.91         166.05           3.90           0.00         158.02           0.00        1431.79           0.00           5.15           6.48          25.82          32.31          29.39           2.92           2.92           0.24           0.00           3.33           0.00          25.77           0.05           0.00          0.061          0.018          0.021          0.018          0.010           2.343           0.155             0.155           0.155        433.000          0.081          0.222          0.154          0.105          5.559        241.230          0.887          1.000                     1.000                       1.000         461.551            69.806              241.876                 0.000               34.000               19             34.000                14.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1598.86               158.02                    0.00        26935.624         166.05                   34
    15/Apr/1999       1583.093                 LateTuber          5.067       -329.362              13.763         -4.876        150.000        -17.193          0.000          5.341          -9.746          -187.668             0.042          2.625          1.780        241.496        285.000          0.000          0.000          0.000          0.000       -577.813       -238.635       -181.094        -94.696          0.000        180.100         293.000           0.000          -43.025         327.96        1437.67        1765.63         166.55           3.40           0.00         158.02           0.00        1433.03           0.00           4.64           6.46          25.84          32.30          29.38           2.92           2.92           0.21           0.00           3.33           0.00          25.79           0.05           0.00          0.061          0.018          0.021          0.018          0.010           2.364           0.398             0.398           0.398        433.000          0.070          0.213          0.154          0.091          5.573        241.230          0.887          1.000                     1.000                       1.000         461.551            69.806              225.751                 0.000               34.000               20             34.000                14.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1599.09               158.02                    0.00        26829.170         166.55                   34
    16/Apr/1999       1593.743                 LateTuber          5.067       -329.362              13.945         -4.876        150.000        -17.193          0.000          5.218          -9.752          -187.486             0.038          2.471          1.700        243.022        285.000          0.000          0.000          0.000          0.000       -580.437       -239.033       -182.874        -94.696          0.000        183.600         293.000           0.000          -43.504         327.96        1438.31        1766.28         166.93           3.02           0.00         158.02           0.00        1434.14           0.00           4.17           6.46          25.84          32.30          29.35           2.95           2.95           0.18           0.00           3.33           0.00          25.79           0.04           0.00          0.061          0.018          0.021          0.018          0.010           2.526           0.274             0.274           0.274        433.000          0.063          0.207          0.154          0.081          5.583        241.230          0.887          1.000                     1.000                       1.000         461.551            69.806              225.751                 0.000               34.000               20             34.000                14.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1599.35               158.02                    0.00        26803.283         166.93                   34
    17/Apr/1999       1598.193                 LateTuber          5.067       -329.362              14.144         -4.876        150.000        -17.193          0.000          5.069          -9.756          -187.287             0.034          1.022          0.711        244.248        285.000          0.000          0.000          0.000          0.000       -582.908       -239.307       -184.575        -94.696          0.000        185.600         293.000           0.000          -41.978         327.96        1438.20        1766.17         167.09           2.86           0.00         158.02           0.00        1434.45           0.00           3.76           6.46          25.83          32.29          29.34           2.96           2.96           0.17           0.00           3.33           0.00          25.79           0.04           0.00          0.061          0.018          0.021          0.018          0.010           2.620           0.064             0.064           0.064        433.000          0.059          0.205          0.154          0.077          5.587        241.230          0.887          1.000                     0.647                       1.000         461.551            69.806              225.751                 0.000               34.000               20             34.000                14.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1599.08               158.02                    0.00        26790.423         167.09                   34
    18/Apr/1999       1604.048                 LateTuber          5.067       -329.362              14.329         -4.876        150.000        -17.193          0.000          4.927          -9.758          -187.102             0.031          1.808          1.263        242.823        285.000          0.000          0.000          0.000          0.000       -583.930       -239.371       -185.285        -94.696          0.000        185.600         293.000           0.000          -40.752         327.96        1438.52        1766.49         167.29           2.65           0.00         158.02           0.00        1435.14           0.00           3.38           6.46          25.83          32.29          29.32           2.97           2.97           0.16           0.00           3.33           0.00          25.79           0.03           0.00          0.061          0.018          0.021          0.018          0.010           2.508           0.162             0.162           0.162        433.000          0.055          0.201          0.154          0.071          5.593        241.230          0.886          1.000                     0.925                       1.000         461.551            69.806              225.751                 0.000               34.000               20             34.000                14.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1599.19               158.02                    0.00        26771.145         167.29                   34
    19/Apr/1999       1612.548                 LateTuber          5.067       -329.362              14.509         -4.876        150.000        -17.193          0.000          4.787          -9.759          -186.923             0.028          2.480          1.743        240.852        285.000          0.000          0.000          0.000          0.000       -585.738       -239.533       -186.549        -94.696          0.000        185.600         293.000           0.000          -42.177         327.96        1439.08        1767.04         167.60           2.34           0.00         158.02           0.00        1436.04           0.00           3.04           6.46          25.82          32.28          29.30           2.99           2.99           0.14           0.00           3.33           0.00          25.79           0.03           0.00          0.061          0.018          0.021          0.018          0.010           2.355           0.228             0.228           0.228        433.000          0.049          0.196          0.155          0.063          5.601        241.230          0.886          1.000                     1.000                       1.000         461.551            69.806              225.751                 0.000               34.000               20             34.000                14.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1599.44               158.02                    0.00        26737.036         167.60                   34
    20/Apr/1999       1624.848                 LateTuber          5.133       -329.362              14.687         -4.876        150.000        -17.193          0.000          4.645          -9.762          -186.744             0.025          2.596          1.841        238.816        285.000          0.000          0.000          0.000          0.000       -588.218       -239.760       -188.292        -94.696          0.000        185.600         293.000           0.000          -44.148         327.96        1439.54        1767.51         168.03           1.92           0.00         158.02           0.00        1436.80           0.00           2.74           6.46          25.82          32.28          29.27           3.01           3.01           0.12           0.00           3.33           0.00          25.79           0.03           0.00          0.061          0.018          0.021          0.018          0.010           2.196           0.195             0.195           0.195        433.000          0.040          0.189          0.155          0.051          5.613        241.230          0.885          1.000                     1.000                       1.000         461.551            69.806              209.626                 0.000               34.000               21             34.000                13.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1599.48               158.02                    0.00        26691.404         168.03                   34
    21/Apr/1999       1636.952                 LateTuber          5.133       -329.362              14.849         -4.876        150.000        -17.193          0.000          4.518          -9.766          -186.582             0.022          2.734          0.802        237.772        285.000          0.000          0.000          0.000          0.000       -590.814       -239.955       -190.133        -94.696          0.000        185.600         293.000           0.000          -46.184         327.96        1439.90        1767.87         168.42           1.52           0.00         158.02           0.00        1437.44           0.00           2.46           6.46          25.82          32.28          29.24           3.04           3.04           0.09           0.00           3.33           0.00          25.79           0.02           0.00          0.061          0.018          0.021          0.018          0.010           2.142           0.242             0.242           0.242        433.000          0.032          0.182          0.155          0.041          5.623        241.230          0.884          1.000                     1.000                       1.000         461.551            69.806              209.626                 0.000               34.000               21             34.000                13.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1599.44               158.02                    0.00        26685.869         168.42                   34
    22/Apr/1999       1647.002                 LateTuber          5.133       -329.362              15.033         -4.876        150.000        -17.193          0.000          4.365          -9.770          -186.398             0.020          1.189          0.754        236.982        285.000          0.000          0.000          0.000          0.000       -593.548       -240.197       -190.936        -94.696          0.000        185.600         293.000           0.000          -47.228         327.96        1439.90        1767.87         168.75           1.19           0.00         158.02           0.00        1437.68           0.00           2.22           6.46          25.82          32.28          29.22           3.06           3.06           0.07           0.00           3.33           0.00          25.79           0.02           0.00          0.061          0.018          0.021          0.018          0.010           2.089           0.036             0.036           0.036        433.000          0.025          0.177          0.155          0.032          5.632        241.230          0.883          1.000                     1.000                       1.000         461.551            69.806              209.626                 0.000               34.000               21             34.000                13.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1599.11               158.02                    0.00        26678.468         168.75                   34
    23/Apr/1999       1656.602                 LateTuber          5.200       -329.362              15.243         -4.876        150.000        -17.193          0.000          4.183          -9.773          -186.188             0.018          1.039          0.762        236.492        285.000          0.000          0.000          0.000          0.000       -594.737       -240.233       -191.689        -94.696          0.000        185.900         293.000           0.000          -48.018         327.96        1439.85        1767.81         169.05           0.89           0.00         158.02           0.00        1437.85           0.00           2.00           6.46          25.81          32.27          29.20           3.08           3.08           0.05           0.00           3.33           0.00          25.79           0.02           0.00          0.061          0.018          0.021          0.018          0.010           2.079           0.028             0.028           0.028        433.000          0.019          0.172          0.156          0.024          5.640        241.230          0.881          1.000                     1.000                       1.000         461.551            69.806              193.501                 0.000               34.000               22             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1598.76               158.02                    0.00        26735.356         169.05                   34
    24/Apr/1999       1665.652                 LateTuber          5.200       -329.362              15.461         -4.876        150.000        -17.193          0.000          3.988          -9.775          -185.970             0.016          1.121          0.690        235.776        285.000          0.000          0.000          0.000          0.000       -595.775       -240.261       -192.451        -94.696          0.000        185.900         293.000           0.000          -48.508         327.96        1439.79        1767.76         169.33           0.62           0.00         158.02           0.00        1437.99           0.00           1.80           6.46          25.81          32.27          29.18           3.09           3.09           0.04           0.00           3.33           0.00          25.79           0.02           0.00          0.060          0.018          0.021          0.018          0.010           2.045           0.026             0.026           0.026        433.000          0.013          0.167          0.156          0.017          5.647        241.230          0.878          1.000                     1.000                       1.000         461.551            69.806              193.501                 0.000               34.000               22             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1598.43               158.02                    0.00        26850.551         169.33                   34
    25/Apr/1999       1673.902                 LateTuber          5.200       -329.362              15.667         -4.876        150.000        -17.193          0.000          3.804          -9.776          -185.764             0.015          0.985          0.659        235.104        285.000          0.000          0.000          0.000          0.000       -596.897       -240.287       -193.141        -94.696          0.000        185.900         293.000           0.000          -49.224         327.96        1439.69        1767.66         169.58           0.36           0.00         158.02           0.00        1438.08           0.00           1.62           6.46          25.81          32.27          29.16           3.11           3.11           0.02           0.00           3.33           0.00          25.79           0.02           0.00          0.060          0.018          0.021          0.018          0.010           2.014           0.013             0.013           0.013        433.000          0.008          0.163          0.156          0.010          5.654        241.230          0.870          1.000                     0.968                       1.000         461.551            69.806              193.501                 0.000               34.000               22             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1598.08               158.02                    0.00        27109.450         169.58                   34
    26/Apr/1999       1684.352                 LateTuber          5.400       -329.362              15.847         -4.876        150.000        -17.193          0.000          3.644          -9.777          -185.584             0.013          1.111          0.631        234.464        285.000          0.000          0.000          0.000          0.000       -597.882       -240.300       -193.800        -94.696          0.000        185.900         293.000           0.000          -49.896         327.96        1439.59        1767.55         169.83           0.12           0.00         158.02           0.00        1438.13           0.00           1.46           6.46          25.81          32.27          29.15           3.12           3.12           0.01           0.00           3.33           0.00          25.79           0.01           0.00          0.059          0.018          0.021          0.018          0.010           1.985           0.009             0.009           0.009        433.000          0.003          0.158          0.156          0.003          5.660        241.230          0.861          1.000                     1.000                       1.000         461.551            69.806              145.126                 0.000               34.000               25             34.000                 9.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1597.73               158.02                    0.00        27975.160         169.83                   34
    27/Apr/1999       1695.702                 LateTuber          5.800       -329.362              15.998         -4.876        150.000        -17.193          0.000          3.510          -9.779          -185.434             0.012          1.444          0.906        233.849        285.000          0.000          0.000          0.000          0.000       -598.993       -240.309       -194.431        -94.696          0.000        186.200         293.000           0.000          -50.536         327.96        1439.47        1767.43         169.92           0.02           0.00         158.02           0.00        1438.16           0.00           1.31           6.46          25.81          32.27          29.14           3.13           3.13           0.00           0.00           3.33           0.00          25.79           0.01           0.00          0.061          0.018          0.021          0.018          0.010           1.957           0.009             0.009           0.009        433.000          0.000          0.157          0.156          0.001          5.663        241.230          0.873          1.000                     1.000                       1.000         461.551            69.806               48.375                 0.000               34.000               31             34.000                 3.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1597.51               158.02                    0.00        28974.345         169.92                   34
    28/Apr/1999       1706.352                 LateTuber          5.933       -329.362              16.148         -4.876        150.000        -17.193          0.000          3.377          -9.781          -185.283             0.011          0.707          0.537        249.808        285.000          0.000          0.000          0.000          0.000       -600.437       -240.318       -195.337        -94.696          0.000        202.700         293.000           0.000          -51.151         327.96        1439.34        1767.30         169.94           0.00           0.00         158.02           0.00        1438.16           0.00           1.18           6.46          25.81          32.27          29.14           3.13           3.13           0.00           0.00           3.33           0.00          25.79           0.01           0.00          0.061          0.018          0.021          0.018          0.010           3.125           0.005             0.005           0.005        433.000          0.000          0.156          0.156          0.000          5.664        241.230          0.878          1.000                     1.000                       1.000         461.551            69.806               16.125                 0.000               34.000               33             34.000                 1.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1597.36               158.02                    0.00        28885.087         169.94                   34
    29/Apr/1999       1717.252                 LateTuber          6.000       -329.362              16.313         -4.876        150.000        -17.193          0.000          3.229          -9.786          -185.118             0.010          1.368          1.039        248.760        285.000          0.000          0.000          0.000          0.000       -601.144       -240.322       -195.874        -94.696          0.000        202.700         293.000           0.000          -35.192         327.96        1439.22        1767.19         169.94           0.00           0.00         158.02           0.00        1438.16           0.00           1.06           6.46          25.81          32.26          29.13           3.13           3.13           0.00           0.00           3.33           0.00          25.79           0.01           0.00          0.000          0.018          0.021          0.018          0.010           2.974           0.009             0.009           0.009        433.000          0.000          0.156          0.156          0.000          5.664        241.230          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1597.24               158.02                    0.00            0.000         169.94                   34
    30/Apr/1999       1724.752                  Senesced          6.000       -329.362              16.489         -4.876        150.000        -17.193          0.000          3.070          -9.790          -184.942             0.009          0.974          0.740        248.214        285.000          0.000          0.000          0.000          0.000       -602.512       -240.331       -196.913        -94.696          0.000        202.900         293.000           0.000          -36.240         327.96        1439.22        1767.19         169.94           0.00           0.00         158.02           0.00        1438.16           0.00           1.06           6.46          25.81          32.26          29.13           3.13           3.13           0.00           0.00           3.33           0.00          25.79           0.01           0.00          0.000          0.018          0.021          0.018          0.010           2.886           0.006             0.006           0.006        433.000          0.000          0.156          0.156          0.000          5.664        241.230          0.000          1.000                     0.975                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1597.24               158.02                    0.00            0.000         169.94                   34
    01/May/1999       1733.502                  Senesced          6.044       -329.362              16.674         -4.876        150.000        -17.193          0.000          2.887          -9.793          -184.758             0.009          0.768          0.584        247.824        285.000          0.000          0.000          0.000          0.000       -603.486       -240.338       -197.653        -94.696          0.000        203.100         293.000           0.000          -36.786         327.96        1439.22        1767.19         169.94           0.00           0.00         158.02           0.00        1438.16           0.00           1.06           6.46          25.81          32.26          29.13           3.13           3.13           0.00           0.00           3.33           0.00          25.79           0.01           0.00          0.000          0.018          0.021          0.018          0.010           2.826           0.005             0.005           0.005        433.000          0.000          0.156          0.156          0.000          5.664        241.230          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1597.24               158.02                    0.00            0.000         169.94                   34
    02/May/1999       1741.552                  Senesced          6.084       -329.362              16.851         -4.876        150.000        -17.193          0.000          2.713          -9.795          -184.581             0.009          1.094          0.831        250.386        285.000          0.000          0.000          0.000          0.000       -604.254       -240.343       -198.236        -94.696          0.000        206.500         293.000           0.000          -37.176         327.96        1439.22        1767.19         169.94           0.00           0.00         158.02           0.00        1438.16           0.00           1.06           6.46          25.81          32.26          29.13           3.13           3.13           0.00           0.00           3.33           0.00          25.79           0.01           0.00          0.000          0.018          0.021          0.018          0.010           2.971           0.007             0.007           0.007        433.000          0.000          0.156          0.156          0.000          5.664        241.230          0.000          1.000                     0.988                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1597.24               158.02                    0.00            0.000         169.94                   34
    03/May/1999       1749.652                  Senesced          6.125       -329.362              17.015         -4.876        150.000        -17.193          0.000          2.552          -9.798          -184.416             0.009          1.642          1.248        249.128        285.000          0.000          0.000          0.000          0.000       -605.348       -240.351       -199.068        -94.696          0.000        206.500         293.000           0.000          -34.614         327.96        1439.22        1767.19         169.94           0.00           0.00         158.02           0.00        1438.16           0.00           1.06           6.46          25.81          32.26          29.13           3.13           3.13           0.00           0.00           3.33           0.00          25.79           0.01           0.00          0.000          0.018          0.021          0.018          0.010           2.848           0.010             0.010           0.010        433.000          0.000          0.156          0.156          0.000          5.664        241.230          0.000          1.000                     0.910                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1597.24               158.02                    0.00            0.000         169.94                   34
    04/May/1999       1753.603                  Senesced          6.144       -329.362              17.172         -4.876        150.000        -17.193          0.000          2.400          -9.801          -184.260             0.009          1.802          1.370        248.448        285.000          0.000          0.000          0.000          0.000       -606.990       -240.360       -200.316        -94.696          0.000        207.200         293.000           0.000          -35.872         327.96        1439.22        1767.19         169.94           0.00           0.00         158.02           0.00        1438.16           0.00           1.06           6.46          25.81          32.26          29.13           3.13           3.13           0.00           0.00           3.33           0.00          25.79           0.01           0.00          0.000          0.018          0.021          0.018          0.010           2.786           0.010             0.010           0.010        433.000          0.000          0.156          0.156          0.000          5.664        241.230          0.000          1.000                     0.660                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1597.24               158.02                    0.00            0.000         169.94                   34
    05/May/1999       1757.572                  Senesced          6.164       -329.362              17.313         -4.876        150.000        -17.193          0.000          2.258          -9.802          -184.118             0.009          0.822          0.625        259.915        285.000          0.000          0.000          0.000          0.000       -608.793       -240.370       -201.686        -94.696          0.000        219.300         293.000           0.000          -36.552         327.96        1439.22        1767.19         169.94           0.00           0.00         158.02           0.00        1438.16           0.00           1.06           6.46          25.81          32.26          29.13           3.13           3.13           0.00           0.00           3.33           0.00          25.79           0.01           0.00          0.000          0.018          0.021          0.018          0.010           3.532           0.008             0.008           0.008        433.000          0.000          0.156          0.156          0.000          5.664        241.230          0.000          1.000                     0.655                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1597.24               158.02                    0.00            0.000         169.94                   34
    06/May/1999       1763.922                  Senesced          6.196       -329.362              17.439         -4.876        150.000        -17.193          0.000          2.133          -9.802          -183.993             0.009          0.617          0.469        265.442        285.000          0.000          0.000          0.000          0.000       -609.615       -240.379       -202.310        -94.696          0.000        225.300         293.000           0.000          -25.085         327.96        1439.22        1767.19         169.94           0.00           0.00         158.02           0.00        1438.16           0.00           1.06           6.46          25.81          32.26          29.13           3.13           3.13           0.00           0.00           3.33           0.00          25.79           0.01           0.00          0.000          0.018          0.021          0.018          0.010           3.812           0.005             0.005           0.005        433.000          0.000          0.156          0.156          0.000          5.664        241.230          0.000          1.000                     0.772                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1597.24               158.02                    0.00            0.000         169.94                   34
    07/May/1999       1772.472                  Senesced          6.239       -329.362              17.551         -4.876        150.000        -17.193          0.000          2.022          -9.804          -183.880             0.009          1.647          1.252        264.180        285.000          0.000          0.000          0.000          0.000       -610.231       -240.384       -202.779        -94.696          0.000        225.300         293.000           0.000          -19.558         327.96        1439.22        1767.19         169.94           0.00           0.00         158.02           0.00        1438.16           0.00           1.06           6.46          25.81          32.26          29.13           3.13           3.13           0.00           0.00           3.33           0.00          25.79           0.01           0.00          0.000          0.018          0.021          0.018          0.010           3.637           0.009             0.009           0.009        433.000          0.000          0.156          0.156          0.000          5.664        241.230          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1597.24               158.02                    0.00            0.000         169.94                   34
