ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    05/May/1999       1757.572                  Senesced          6.164       -329.693              17.337         -4.879        150.000        -17.196          0.000          2.180          -9.800          -184.431             0.009          0.822          0.628        259.872        285.000          0.000          0.000          0.000          0.000       -608.862       -239.788       -202.302        -94.701          0.000        219.300         293.000           0.000          -36.591         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.530           0.008             0.008           0.008        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     0.655                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    06/May/1999       1763.922                  Senesced          6.196       -329.693              17.463         -4.879        150.000        -17.196          0.000          2.055          -9.801          -184.305             0.009          0.617          0.471        265.396        285.000          0.000          0.000          0.000          0.000       -609.683       -239.796       -202.930        -94.701          0.000        225.300         293.000           0.000          -25.128         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.810           0.005             0.005           0.005        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     0.772                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    07/May/1999       1772.472                  Senesced          6.239       -329.693              17.575         -4.879        150.000        -17.196          0.000          1.943          -9.803          -184.192             0.009          1.647          1.259        264.127        285.000          0.000          0.000          0.000          0.000       -610.300       -239.802       -203.402        -94.701          0.000        225.300         293.000           0.000          -19.604         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.634           0.009             0.009           0.009        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    08/May/1999       1778.622                  Senesced          6.269       -329.693              17.686         -4.879        150.000        -17.196          0.000          1.835          -9.806          -184.082             0.009          1.762          1.348        262.770        285.000          0.000          0.000          0.000          0.000       -611.947       -239.811       -204.661        -94.701          0.000        225.300         293.000           0.000          -20.873         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.484           0.010             0.010           0.010        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     0.892                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    09/May/1999       1788.672                  Senesced          6.320       -329.693              17.801         -4.879        150.000        -17.196          0.000          1.721          -9.807          -183.967             0.009          1.162          0.889        261.869        285.000          0.000          0.000          0.000          0.000       -613.710       -239.821       -206.008        -94.701          0.000        225.300         293.000           0.000          -22.230         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.390           0.013             0.013           0.013        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    10/May/1999       1797.872                  Senesced          6.366       -329.693              17.929         -4.879        150.000        -17.196          0.000          1.598          -9.811          -183.839             0.009          1.050          0.803        261.058        285.000          0.000          0.000          0.000          0.000       -614.872       -239.834       -206.897        -94.701          0.000        225.300         293.000           0.000          -23.131         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.315           0.008             0.008           0.008        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    11/May/1999       1807.522                  Senesced          6.414       -329.693              18.078         -4.879        150.000        -17.196          0.000          1.452          -9.813          -183.689             0.009          1.834          1.402        259.643        285.000          0.000          0.000          0.000          0.000       -615.922       -239.842       -207.700        -94.701          0.000        225.300         293.000           0.000          -23.942         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.211           0.013             0.013           0.013        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    12/May/1999       1817.722                  Senesced          6.465       -329.693              18.253         -4.879        150.000        -17.196          0.000          1.280          -9.816          -183.515             0.009          1.569          1.200        258.428        285.000          0.000          0.000          0.000          0.000       -617.755       -239.855       -209.102        -94.701          0.000        225.300         293.000           0.000          -25.357         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.132           0.014             0.014           0.014        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    13/May/1999       1828.403                  Senesced          6.518       -329.693              18.445         -4.879        150.000        -17.196          0.000          1.090          -9.818          -183.323             0.009          1.038          0.794        257.616        285.000          0.000          0.000          0.000          0.000       -619.324       -239.869       -210.302        -94.701          0.000        225.300         293.000           0.000          -26.572         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.087           0.019             0.019           0.019        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    14/May/1999       1840.790                  Senesced          6.580       -329.693              18.662         -4.879        150.000        -17.196          0.000          0.875          -9.821          -183.105             0.009          1.143          0.858        256.739        285.000          0.000          0.000          0.000          0.000       -620.362       -239.887       -211.096        -94.701          0.000        225.300         293.000           0.000          -27.384         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.040           0.019             0.019           0.019        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    15/May/1999       1852.790                  Senesced          6.640       -329.693              18.902         -4.879        150.000        -17.196          0.000          0.638          -9.824          -182.865             0.009          0.944          0.723        256.004        285.000          0.000          0.000          0.000          0.000       -621.505       -239.906       -211.954        -94.701          0.000        225.300         293.000           0.000          -28.261         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           3.004           0.012             0.012           0.012        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    16/May/1999       1866.882                  Senesced          6.711       -329.693              19.167         -4.879        150.000        -17.196          0.000          0.376          -9.827          -182.600             0.009          1.724          1.319        254.659        285.000          0.000          0.000          0.000          0.000       -622.449       -239.919       -212.677        -94.701          0.000        225.300         293.000           0.000          -28.996         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.922           0.026             0.026           0.026        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    17/May/1999       1875.582                  Senesced          6.754       -329.693              19.467         -4.879        150.000        -17.196          0.000          0.080          -9.830          -182.301             0.009          1.570          1.202        253.446        285.000          0.000          0.000          0.000          0.000       -624.173       -239.944       -213.996        -94.701          0.000        225.300         293.000           0.000          -30.341         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.852           0.011             0.011           0.011        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    18/May/1999       1882.066                  Senesced          6.787       -329.693              19.771         -4.879        150.000        -17.196          0.000         -0.222          -9.832          -181.996             0.009          1.593          1.219        252.213        285.000          0.000          0.000          0.000          0.000       -625.743       -239.956       -215.198        -94.701          0.000        225.300         293.000           0.000          -31.554         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.783           0.014             0.014           0.014        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    19/May/1999       1887.783                  Senesced          6.815       -329.693              20.058         -4.879        150.000        -17.196          0.000         -0.509          -9.832          -181.709             0.009          1.489          1.140        251.061        285.000          0.000          0.000          0.000          0.000       -627.336       -239.970       -216.417        -94.701          0.000        225.300         293.000           0.000          -32.787         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.722           0.011             0.011           0.011        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     0.935                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    20/May/1999       1894.271                  Senesced          6.848       -329.693              20.308         -4.879        150.000        -17.196          0.000         -0.759          -9.832          -181.460             0.009          1.365          1.045        250.005        285.000          0.000          0.000          0.000          0.000       -628.825       -239.981       -217.557        -94.701          0.000        225.300         293.000           0.000          -33.939         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.669           0.012             0.012           0.012        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    21/May/1999       1900.871                  Senesced          6.881       -329.693              20.534         -4.879        150.000        -17.196          0.000         -0.984          -9.833          -181.234             0.009          1.367          1.047        249.149        285.000          0.000          0.000          0.000          0.000       -630.190       -239.993       -218.602        -94.701          0.000        225.500         293.000           0.000          -34.995         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.637           0.009             0.009           0.009        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     0.975                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    22/May/1999       1909.021                  Senesced          6.921       -329.693              20.715         -4.879        150.000        -17.196          0.000         -1.164          -9.833          -181.053             0.009          1.415          1.083        248.055        285.000          0.000          0.000          0.000          0.000       -631.558       -240.002       -219.648        -94.701          0.000        225.500         293.000           0.000          -35.851         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.584           0.011             0.011           0.011        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    23/May/1999       1917.971                  Senesced          6.966       -329.693              20.889         -4.879        150.000        -17.196          0.000         -1.338          -9.833          -180.879             0.009          1.472          1.127        246.917        285.000          0.000          0.000          0.000          0.000       -632.973       -240.013       -220.732        -94.701          0.000        225.500         293.000           0.000          -36.945         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.527           0.011             0.011           0.011        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    24/May/1999       1924.521                  Senesced          6.999       -329.693              21.066         -4.879        150.000        -17.196          0.000         -1.515          -9.834          -180.701             0.009          1.094          0.837        246.270        285.000          0.000          0.000          0.000          0.000       -634.445       -240.024       -221.858        -94.701          0.000        225.700         293.000           0.000          -38.083         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.515           0.009             0.009           0.009        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    25/May/1999       1932.172                  Maturity          7.000       -329.693              21.246         -4.879        150.000        -17.196          0.000         -1.695          -9.834          -180.522             0.009          1.145          0.876        245.385        285.000          0.000          0.000          0.000          0.000       -635.539       -240.033       -222.696        -94.701          0.000        225.700         293.000           0.000          -38.730         322.31        1438.81        1761.13         166.19           0.00           0.00         156.13           0.00        1437.76           0.00           1.06           6.51          25.80          32.30          29.24           3.06           3.06           0.00           0.00           3.45           0.00          25.79           0.01           0.00          0.000          0.018          0.022          0.018          0.010           2.478           0.010             0.010           0.010        433.000          0.000          0.153          0.153          0.000          5.531        238.577          0.000          1.000                     1.000                       1.000         461.551            69.806                0.000                 0.000               34.000               34             34.000                 0.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1594.94               156.13                    0.00            0.000         166.19                   34
    26/May/1999       1932.172                         ?              ?       -329.693              21.426         -4.879        150.000        -17.196          0.000         -1.874          -9.834          -180.341                 ?          0.797          0.791        244.594        285.000          0.000          0.000          0.000          0.000       -636.683       -240.033       -223.572        -94.701          0.000        225.700         293.000           0.000          -39.615              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    27/May/1999       1932.172                         ?          0.000       -329.693              21.628         -4.879        150.000        -17.196          0.000         -2.075          -9.834          -180.140                 ?          1.647          0.833        243.761        285.000          0.000          0.000          0.000          0.000       -637.480       -240.033       -224.363        -94.701          0.000        225.700         293.000           0.000          -40.406              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    28/May/1999       1932.172                         ?          0.000       -329.693              21.860         -4.879        150.000        -17.196          0.000         -2.308          -9.834          -179.907                 ?          1.362          0.732        243.029        285.000          0.000          0.000          0.000          0.000       -639.127       -240.033       -225.196        -94.701          0.000        225.700         293.000           0.000          -41.239              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    29/May/1999       1932.172                         ?          0.000       -329.693              22.126         -4.879        150.000        -17.196          0.000         -2.572          -9.834          -179.642                 ?          1.415          0.694        242.335        285.000          0.000          0.000          0.000          0.000       -640.489       -240.033       -225.927        -94.701          0.000        225.700         293.000           0.000          -41.971              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    30/May/1999       1932.172                         ?          0.000       -329.693              22.412         -4.879        150.000        -17.196          0.000         -2.860          -9.834          -179.355                 ?          0.564          0.560        241.775        285.000          0.000          0.000          0.000          0.000       -641.904       -240.033       -226.622        -94.701          0.000        225.700         293.000           0.000          -42.665              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    31/May/1999       1932.172                         ?          0.000       -329.693              22.697         -4.879        150.000        -17.196          0.000         -3.145          -9.834          -179.070                 ?          0.424          0.421        242.154        285.000          0.000          0.000          0.000          0.000       -642.468       -240.033       -227.181        -94.701          0.000        226.500         293.000           0.000          -43.225              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    01/Jun/1999       1932.172                         ?          0.000       -329.693              22.966         -4.879        150.000        -17.196          0.000         -3.414          -9.834          -178.801                 ?          1.461          1.450        241.204        285.000          0.000          0.000          0.000          0.000       -642.892       -240.033       -227.602        -94.701          0.000        227.000         293.000           0.000          -42.846              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
