ApsimVersion = 7.5
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    17/Apr/1999       1598.193                 LateTuber          5.067       -339.259              14.479         -4.590        150.000        -14.559          0.000          6.790          -9.757          -193.929              0.03          1.022          0.723        245.282        285.000          0.000          0.000          0.000          0.000       -582.503       -243.788       -185.259        -88.495          0.000        185.600         293.000           0.000          -40.942         316.68        1444.51        1761.19         169.86           2.31           0.00         144.51           0.00        1436.76           0.00           7.74           7.00          26.05          33.05          30.04           3.01           3.01           0.15           0.00           3.84           0.00          25.97           0.08           0.00          0.063          0.018          0.027          0.018          0.010           2.660           0.052             0.052           0.052        435.000          0.048          0.195          0.154          0.062          5.582        222.319          0.880          1.000                     0.647                       1.000                      377.045                 55.099                      178.190                 0.000               34.000           20.000                  34.000                14.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1591.33               144.51                    0.00        26849.019         169.86               34.000
    18/Apr/1999       1604.048                 LateTuber          5.067       -339.259              14.632         -4.590        150.000        -14.559          0.000          6.722          -9.758          -193.776              0.03          1.809          1.284        243.864        285.000          0.000          0.000          0.000          0.000       -583.525       -243.841       -185.982        -88.495          0.000        185.600         293.000           0.000          -39.718         316.68        1444.30        1760.99         170.02           2.15           0.00         144.51           0.00        1437.33           0.00           6.97           7.00          26.04          33.04          30.02           3.02           3.02           0.14           0.00           3.84           0.00          25.97           0.07           0.00          0.063          0.018          0.027          0.018          0.010           2.548           0.134             0.134           0.134        435.000          0.045          0.192          0.154          0.058          5.587        222.319          0.880          1.000                     0.925                       1.000                      377.045                 55.099                      178.190                 0.000               34.000           20.000                  34.000                14.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1590.96               144.51                    0.00        26825.346         170.02               34.000
    19/Apr/1999       1612.548                 LateTuber          5.067       -339.259              14.779         -4.590        150.000        -14.559          0.000          6.655          -9.760          -193.629              0.03          2.482          1.770        241.904        285.000          0.000          0.000          0.000          0.000       -585.334       -243.975       -187.266        -88.495          0.000        185.600         293.000           0.000          -41.136         316.68        1444.33        1761.02         170.26           1.91           0.00         144.51           0.00        1438.06           0.00           6.27           7.00          26.04          33.04          30.00           3.04           3.04           0.12           0.00           3.84           0.00          25.97           0.06           0.00          0.063          0.018          0.027          0.018          0.010           2.396           0.190             0.190           0.190        435.000          0.040          0.188          0.154          0.051          5.593        222.319          0.880          1.000                     1.000                       1.000                      377.045                 55.099                      178.190                 0.000               34.000           20.000                  34.000                14.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1590.76               144.51                    0.00        26783.848         170.26               34.000
    20/Apr/1999       1624.848                 LateTuber          5.133       -339.259              14.927         -4.590        150.000        -14.559          0.000          6.580          -9.762          -193.481              0.03          2.597          1.557        240.183        285.000          0.000          0.000          0.000          0.000       -587.815       -244.165       -189.037        -88.495          0.000        185.600         293.000           0.000          -43.096         316.68        1444.34        1761.02         170.59           1.58           0.00         144.51           0.00        1438.69           0.00           5.65           7.00          26.03          33.03          29.97           3.06           3.06           0.10           0.00           3.84           0.00          25.97           0.06           0.00          0.063          0.018          0.027          0.018          0.010           2.268           0.163             0.163           0.163        435.000          0.033          0.183          0.155          0.042          5.602        222.319          0.879          1.000                     1.000                       1.000                      377.045                 55.099                      165.462                 0.000               34.000           21.000                  34.000                13.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1590.43               144.51                    0.00        26725.369         170.59               34.000
    21/Apr/1999       1636.952                 LateTuber          5.133       -339.259              15.063         -4.590        150.000        -14.559          0.000          6.510          -9.767          -193.345              0.03          2.735          0.714        239.264        285.000          0.000          0.000          0.000          0.000       -590.413       -244.328       -190.594        -88.495          0.000        185.600         293.000           0.000          -44.817         316.68        1444.30        1760.98         170.89           1.28           0.00         144.51           0.00        1439.22           0.00           5.08           7.00          26.02          33.03          29.95           3.08           3.08           0.08           0.00           3.84           0.00          25.97           0.05           0.00          0.063          0.018          0.027          0.018          0.010           2.226           0.205             0.205           0.205        435.000          0.027          0.178          0.155          0.034          5.610        222.319          0.878          1.000                     1.000                       1.000                      377.045                 55.099                      165.462                 0.000               34.000           21.000                  34.000                13.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1590.09               144.51                    0.00        26703.283         170.89               34.000
    22/Apr/1999       1647.002                 LateTuber          5.133       -339.259              15.219         -4.590        150.000        -14.559          0.000          6.416          -9.771          -193.189              0.03          1.189          0.679        238.555        285.000          0.000          0.000          0.000          0.000       -593.147       -244.532       -191.308        -88.495          0.000        185.600         293.000           0.000          -45.736         316.68        1444.00        1760.68         171.14           1.03           0.00         144.51           0.00        1439.43           0.00           4.57           7.00          26.02          33.02          29.92           3.10           3.10           0.06           0.00           3.84           0.00          25.97           0.05           0.00          0.063          0.018          0.027          0.018          0.010           2.184           0.031             0.031           0.031        435.000          0.022          0.173          0.155          0.027          5.617        222.319          0.878          1.000                     1.000                       1.000                      377.045                 55.099                      165.462                 0.000               34.000           21.000                  34.000                13.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1589.54               144.51                    0.00        26674.975         171.14               34.000
    23/Apr/1999       1656.602                 LateTuber          5.200       -339.259              15.399         -4.590        150.000        -14.559          0.000          6.288          -9.773          -193.009              0.03          1.039          0.766        238.064        285.000          0.000          0.000          0.000          0.000       -594.336       -244.563       -191.987        -88.495          0.000        185.900         293.000           0.000          -46.445         316.68        1443.69        1760.37         171.37           0.80           0.00         144.51           0.00        1439.57           0.00           4.12           7.00          26.01          33.02          29.91           3.11           3.11           0.05           0.00           3.84           0.00          25.97           0.04           0.00          0.063          0.018          0.027          0.018          0.010           2.174           0.025             0.025           0.025        435.000          0.017          0.170          0.155          0.021          5.623        222.319          0.877          1.000                     1.000                       1.000                      377.045                 55.099                      152.734                 0.000               34.000           22.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1589.00               144.51                    0.00        26697.413         171.37               34.000
    24/Apr/1999       1665.652                 LateTuber          5.200       -339.259              15.587         -4.590        150.000        -14.559          0.000          6.150          -9.775          -192.821              0.03          1.121          0.630        237.411        285.000          0.000          0.000          0.000          0.000       -595.375       -244.588       -192.753        -88.495          0.000        185.900         293.000           0.000          -46.936         316.68        1443.40        1760.09         171.58           0.59           0.00         144.51           0.00        1439.70           0.00           3.70           7.00          26.01          33.01          29.89           3.12           3.12           0.04           0.00           3.84           0.00          25.97           0.04           0.00          0.063          0.018          0.027          0.018          0.010           2.147           0.023             0.023           0.023        435.000          0.012          0.166          0.155          0.016          5.629        222.319          0.876          1.000                     1.000                       1.000                      377.045                 55.099                      152.734                 0.000               34.000           22.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1588.50               144.51                    0.00        26744.766         171.58               34.000
    25/Apr/1999       1673.902                 LateTuber          5.200       -339.259              15.765         -4.590        150.000        -14.559          0.000          6.012          -9.776          -192.643              0.03          0.985          0.605        236.793        285.000          0.000          0.000          0.000          0.000       -596.497       -244.611       -193.383        -88.495          0.000        185.900         293.000           0.000          -47.589         316.68        1443.11        1759.80         171.78           0.39           0.00         144.51           0.00        1439.78           0.00           3.33           7.00          26.01          33.01          29.87           3.14           3.14           0.02           0.00           3.84           0.00          25.97           0.03           0.00          0.063          0.018          0.027          0.018          0.010           2.120           0.013             0.013           0.013        435.000          0.008          0.163          0.156          0.011          5.634        222.319          0.875          1.000                     0.968                       1.000                      377.045                 55.099                      152.734                 0.000               34.000           22.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1588.02               144.51                    0.00        26832.354         171.78               34.000
    26/Apr/1999       1684.352                 LateTuber          5.333       -339.259              15.922         -4.590        150.000        -14.559          0.000          5.894          -9.777          -192.486              0.03          1.111          0.584        236.200        285.000          0.000          0.000          0.000          0.000       -597.482       -244.624       -193.988        -88.495          0.000        185.900         293.000           0.000          -48.207         316.68        1442.84        1759.52         172.01           0.16           0.00         144.51           0.00        1439.84           0.00           3.00           7.00          26.00          33.00          29.85           3.15           3.15           0.01           0.00           3.84           0.00          25.97           0.03           0.00          0.063          0.018          0.027          0.018          0.010           2.096           0.010             0.010           0.010        435.000          0.004          0.159          0.156          0.004          5.640        222.319          0.869          1.000                     1.000                       1.000                      377.045                 55.099                      127.279                 0.000               34.000           24.000                  34.000                10.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1587.51               144.51                    0.00        27364.024         172.01               34.000
    27/Apr/1999       1695.702                 LateTuber          5.600       -339.259              16.054         -4.590        150.000        -14.559          0.000          5.798          -9.779          -192.354              0.02          1.444          0.864        235.627        285.000          0.000          0.000          0.000          0.000       -598.593       -244.633       -194.572        -88.495          0.000        186.200         293.000           0.000          -48.800         316.68        1442.57        1759.25         172.14           0.03           0.00         144.51           0.00        1439.87           0.00           2.70           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.03           0.00          0.062          0.018          0.027          0.018          0.010           2.072           0.009             0.009           0.009        435.000          0.001          0.156          0.156          0.001          5.644        222.319          0.868          1.000                     1.000                       1.000                      377.045                 55.099                       76.367                 0.000               34.000           28.000                  34.000                 6.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1587.12               144.51                    0.00        28533.729         172.14               34.000
    28/Apr/1999       1706.352                 LateTuber          5.933       -339.259              16.186         -4.590        150.000        -14.559          0.000          5.697          -9.781          -192.222              0.02          0.707          0.537        251.586        285.000          0.000          0.000          0.000          0.000       -600.037       -244.642       -195.436        -88.495          0.000        202.700         293.000           0.000          -49.373         316.68        1442.30        1758.99         172.17           0.01           0.00         144.51           0.00        1439.87           0.00           2.43           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.063          0.018          0.027          0.018          0.010           3.215           0.005             0.005           0.005        435.000          0.000          0.156          0.156          0.000          5.644        222.319          0.878          1.000                     1.000                       1.000                      377.045                 55.099                       12.728                 0.000               34.000           33.000                  34.000                 1.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.82               144.51                    0.00        28939.503         172.17               34.000
    29/Apr/1999       1717.252                 LateTuber          6.000       -339.259              16.324         -4.590        150.000        -14.559          0.000          5.591          -9.785          -192.084              0.02          1.368          1.040        250.537        285.000          0.000          0.000          0.000          0.000       -600.744       -244.646       -195.972        -88.495          0.000        202.700         293.000           0.000          -33.414         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           3.058           0.009             0.009           0.009        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    30/Apr/1999       1724.752                  Senesced          6.000       -339.259              16.472         -4.590        150.000        -14.559          0.000          5.473          -9.790          -191.936              0.02          0.974          0.740        249.990        285.000          0.000          0.000          0.000          0.000       -602.112       -244.656       -197.012        -88.495          0.000        202.900         293.000           0.000          -34.463         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           2.964           0.006             0.006           0.006        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     0.975                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    01/May/1999       1733.502                  Senesced          6.044       -339.259              16.628         -4.590        150.000        -14.559          0.000          5.319          -9.792          -191.780              0.02          0.768          0.584        249.600        285.000          0.000          0.000          0.000          0.000       -603.086       -244.662       -197.753        -88.495          0.000        203.100         293.000           0.000          -35.010         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           2.901           0.005             0.005           0.005        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    02/May/1999       1741.552                  Senesced          6.084       -339.259              16.778         -4.590        150.000        -14.559          0.000          5.171          -9.795          -191.630              0.02          1.094          0.832        252.161        285.000          0.000          0.000          0.000          0.000       -603.854       -244.667       -198.337        -88.495          0.000        206.500         293.000           0.000          -35.400         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           3.044           0.007             0.007           0.007        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     0.988                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    03/May/1999       1749.652                  Senesced          6.125       -339.259              16.919         -4.590        150.000        -14.559          0.000          5.033          -9.798          -191.489              0.02          1.642          1.249        250.902        285.000          0.000          0.000          0.000          0.000       -604.948       -244.675       -199.169        -88.495          0.000        206.500         293.000           0.000          -32.839         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           2.922           0.010             0.010           0.010        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     0.910                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    04/May/1999       1753.603                  Senesced          6.144       -339.259              17.053         -4.590        150.000        -14.559          0.000          4.902          -9.801          -191.356              0.02          1.802          1.371        250.221        285.000          0.000          0.000          0.000          0.000       -606.591       -244.685       -200.418        -88.495          0.000        207.200         293.000           0.000          -34.098         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           2.858           0.010             0.010           0.010        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     0.660                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    05/May/1999       1757.572                  Senesced          6.164       -339.259              17.174         -4.590        150.000        -14.559          0.000          4.782          -9.801          -191.234              0.02          0.822          0.625        261.688        285.000          0.000          0.000          0.000          0.000       -608.393       -244.695       -201.789        -88.495          0.000        219.300         293.000           0.000          -34.779         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           3.601           0.008             0.008           0.008        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     0.655                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    06/May/1999       1763.922                  Senesced          6.196       -339.259              17.283         -4.590        150.000        -14.559          0.000          4.674          -9.802          -191.125              0.02          0.617          0.469        267.214        285.000          0.000          0.000          0.000          0.000       -609.215       -244.703       -202.414        -88.495          0.000        225.300         293.000           0.000          -23.312         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           3.892           0.005             0.005           0.005        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     0.772                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    07/May/1999       1772.472                  Senesced          6.239       -339.259              17.380         -4.590        150.000        -14.559          0.000          4.579          -9.804          -191.028              0.02          1.647          1.253        265.951        285.000          0.000          0.000          0.000          0.000       -609.831       -244.708       -202.883        -88.495          0.000        225.300         293.000           0.000          -17.786         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           3.716           0.009             0.009           0.009        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    08/May/1999       1778.622                  Senesced          6.269       -339.259              17.476         -4.590        150.000        -14.559          0.000          4.486          -9.807          -190.933              0.02          1.762          1.341        264.600        285.000          0.000          0.000          0.000          0.000       -611.479       -244.717       -204.136        -88.495          0.000        225.300         293.000           0.000          -19.049         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           3.566           0.010             0.010           0.010        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     0.892                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    09/May/1999       1788.672                  Senesced          6.320       -339.259              17.575         -4.590        150.000        -14.559          0.000          4.388          -9.808          -190.833              0.02          1.162          0.884        263.703        285.000          0.000          0.000          0.000          0.000       -613.241       -244.727       -205.477        -88.495          0.000        225.300         293.000           0.000          -20.400         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           3.471           0.013             0.013           0.013        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    10/May/1999       1797.872                  Senesced          6.366       -339.259              17.686         -4.590        150.000        -14.559          0.000          4.280          -9.812          -190.722              0.02          1.050          0.799        262.896        285.000          0.000          0.000          0.000          0.000       -614.403       -244.740       -206.361        -88.495          0.000        225.300         293.000           0.000          -21.297         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           3.397           0.008             0.008           0.008        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    11/May/1999       1807.522                  Senesced          6.414       -339.259              17.816         -4.590        150.000        -14.559          0.000          4.154          -9.814          -190.592              0.02          1.834          1.395        261.487        285.000          0.000          0.000          0.000          0.000       -615.453       -244.749       -207.160        -88.495          0.000        225.300         293.000           0.000          -22.104         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           3.293           0.013             0.013           0.013        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    12/May/1999       1817.722                  Senesced          6.465       -339.259              17.968         -4.590        150.000        -14.559          0.000          4.003          -9.816          -190.440              0.02          1.569          1.194        260.279        285.000          0.000          0.000          0.000          0.000       -617.287       -244.762       -208.556        -88.495          0.000        225.300         293.000           0.000          -23.513         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           3.214           0.014             0.014           0.014        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
    13/May/1999       1828.403                  Senesced          6.518       -339.259              18.136         -4.590        150.000        -14.559          0.000          3.838          -9.819          -190.272              0.02          1.038          0.790        259.470        285.000          0.000          0.000          0.000          0.000       -618.855       -244.776       -209.750        -88.495          0.000        225.300         293.000           0.000          -24.721         316.68        1442.06        1758.74         172.17           0.00           0.00         144.51           0.00        1439.87           0.00           2.19           7.00          26.00          33.00          29.84           3.16           3.16           0.00           0.00           3.84           0.00          25.97           0.02           0.00          0.000          0.018          0.027          0.018          0.010           3.169           0.019             0.019           0.019        435.000          0.000          0.156          0.156          0.000          5.645        222.319          0.000          1.000                     1.000                       1.000                      377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.57               144.51                    0.00            0.000         172.17               34.000
