ApsimVersion = 7.6
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    16/Apr/1999       1593.743                 LateTuber          5.000       -339.463              14.338         -4.573        150.000        -14.547          0.000          6.880          -9.754          -194.246              0.03          2.473          1.727        244.685        285.000          0.000          0.000          0.000          0.000       -579.961       -244.191       -182.272        -88.496          0.000        183.600         293.000           0.000          -41.859         317.63        1448.16        1765.79         172.67           2.42           0.00         142.54           0.00        1438.56           0.00           8.64           6.96          26.12          33.08          30.01           3.07           3.07           0.15           0.00           3.74           0.00          26.03           0.09           0.00          0.063          0.018          0.026          0.018          0.010           2.596           0.228             0.228           0.228        435.000          0.051          0.200          0.157          0.065          5.681        219.557          0.882          1.000                     1.000                       1.000                   377.045                 55.099                      190.918                 0.000               34.000           19.000                  34.000                15.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1592.17               142.54                    0.00        26885.389         172.67               34.000
    17/Apr/1999       1598.193                 LateTuber          5.000       -339.463              14.500         -4.573        150.000        -14.547          0.000          6.818          -9.758          -194.084              0.03          1.022          0.720        245.913        285.000          0.000          0.000          0.000          0.000       -582.434       -244.420       -183.999        -88.496          0.000        185.600         293.000           0.000          -40.315         317.63        1447.45        1765.08         172.80           2.29           0.00         142.54           0.00        1438.81           0.00           7.78           6.96          26.11          33.07          29.99           3.08           3.08           0.14           0.00           3.74           0.00          26.03           0.08           0.00          0.063          0.018          0.026          0.018          0.010           2.686           0.052             0.052           0.052        435.000          0.048          0.197          0.157          0.062          5.684        219.557          0.881          1.000                     0.647                       1.000                   377.045                 55.099                      178.190                 0.000               34.000           20.000                  34.000                14.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1591.42               142.54                    0.00        26855.636         172.80               34.000
    18/Apr/1999       1604.048                 LateTuber          5.067       -339.463              14.652         -4.573        150.000        -14.547          0.000          6.753          -9.760          -193.931              0.03          1.809          1.280        244.499        285.000          0.000          0.000          0.000          0.000       -583.456       -244.472       -184.720        -88.496          0.000        185.600         293.000           0.000          -39.087         317.63        1447.15        1764.78         172.96           2.13           0.00         142.54           0.00        1439.37           0.00           7.00           6.96          26.10          33.06          29.97           3.09           3.09           0.13           0.00           3.74           0.00          26.03           0.07           0.00          0.063          0.018          0.026          0.018          0.010           2.574           0.133             0.133           0.133        435.000          0.045          0.195          0.157          0.057          5.689        219.557          0.881          1.000                     0.925                       1.000                   377.045                 55.099                      178.190                 0.000               34.000           20.000                  34.000                14.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1591.05               142.54                    0.00        26831.257         172.96               34.000
    19/Apr/1999       1612.548                 LateTuber          5.067       -339.463              14.800         -4.573        150.000        -14.547          0.000          6.685          -9.761          -193.784              0.03          2.482          1.764        242.546        285.000          0.000          0.000          0.000          0.000       -585.265       -244.605       -186.000        -88.496          0.000        185.600         293.000           0.000          -40.501         317.63        1447.10        1764.73         173.19           1.90           0.00         142.54           0.00        1440.10           0.00           6.30           6.96          26.09          33.05          29.95           3.10           3.10           0.12           0.00           3.74           0.00          26.03           0.06           0.00          0.063          0.018          0.026          0.018          0.010           2.423           0.189             0.189           0.189        435.000          0.040          0.191          0.157          0.051          5.695        219.557          0.881          1.000                     1.000                       1.000                   377.045                 55.099                      178.190                 0.000               34.000           20.000                  34.000                14.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1590.84               142.54                    0.00        26788.496         173.19               34.000
    20/Apr/1999       1624.848                 LateTuber          5.067       -339.463              14.948         -4.573        150.000        -14.547          0.000          6.609          -9.764          -193.635              0.03          2.597          1.670        240.714        285.000          0.000          0.000          0.000          0.000       -587.747       -244.794       -187.764        -88.496          0.000        185.600         293.000           0.000          -42.454         317.63        1447.02        1764.65         173.52           1.57           0.00         142.54           0.00        1440.72           0.00           5.67           6.96          26.09          33.05          29.92           3.12           3.12           0.10           0.00           3.74           0.00          26.03           0.06           0.00          0.063          0.018          0.026          0.018          0.010           2.286           0.163             0.163           0.163        435.000          0.033          0.185          0.157          0.042          5.704        219.557          0.880          1.000                     1.000                       1.000                   377.045                 55.099                      165.462                 0.000               34.000           21.000                  34.000                13.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1590.50               142.54                    0.00        26728.125         173.52               34.000
    21/Apr/1999       1636.952                 LateTuber          5.133       -339.463              15.084         -4.573        150.000        -14.547          0.000          6.541          -9.768          -193.499              0.03          2.735          0.752        239.758        285.000          0.000          0.000          0.000          0.000       -590.344       -244.957       -189.433        -88.496          0.000        185.600         293.000           0.000          -44.286         317.63        1446.91        1764.55         173.83           1.27           0.00         142.54           0.00        1441.25           0.00           5.10           6.96          26.08          33.04          29.90           3.14           3.14           0.08           0.00           3.74           0.00          26.03           0.05           0.00          0.063          0.018          0.026          0.018          0.010           2.242           0.204             0.204           0.204        435.000          0.027          0.180          0.157          0.034          5.712        219.557          0.879          1.000                     1.000                       1.000                   377.045                 55.099                      165.462                 0.000               34.000           21.000                  34.000                13.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1590.16               142.54                    0.00        26705.094         173.83               34.000
    22/Apr/1999       1647.002                 LateTuber          5.133       -339.463              15.241         -4.573        150.000        -14.547          0.000          6.445          -9.772          -193.343              0.03          1.189          0.712        239.016        285.000          0.000          0.000          0.000          0.000       -593.079       -245.160       -190.186        -88.496          0.000        185.600         293.000           0.000          -45.242         317.63        1446.55        1764.19         174.08           1.02           0.00         142.54           0.00        1441.45           0.00           4.59           6.96          26.08          33.04          29.88           3.16           3.16           0.06           0.00           3.74           0.00          26.03           0.05           0.00          0.063          0.018          0.026          0.018          0.010           2.198           0.030             0.030           0.030        435.000          0.021          0.176          0.158          0.027          5.719        219.557          0.879          1.000                     1.000                       1.000                   377.045                 55.099                      165.462                 0.000               34.000           21.000                  34.000                13.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1589.60               142.54                    0.00        26675.551         174.08               34.000
    23/Apr/1999       1656.602                 LateTuber          5.133       -339.463              15.421         -4.573        150.000        -14.547          0.000          6.318          -9.774          -193.163              0.03          1.039          0.763        238.528        285.000          0.000          0.000          0.000          0.000       -594.268       -245.191       -190.898        -88.496          0.000        185.900         293.000           0.000          -45.984         317.63        1446.19        1763.82         174.30           0.79           0.00         142.54           0.00        1441.60           0.00           4.13           6.96          26.07          33.03          29.86           3.17           3.17           0.05           0.00           3.74           0.00          26.03           0.04           0.00          0.063          0.018          0.026          0.018          0.010           2.190           0.024             0.024           0.024        435.000          0.017          0.172          0.158          0.021          5.725        219.557          0.878          1.000                     1.000                       1.000                   377.045                 55.099                      152.734                 0.000               34.000           22.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1589.06               142.54                    0.00        26697.707         174.30               34.000
    24/Apr/1999       1665.652                 LateTuber          5.200       -339.463              15.609         -4.573        150.000        -14.547          0.000          6.177          -9.776          -192.974              0.03          1.121          0.657        237.849        285.000          0.000          0.000          0.000          0.000       -595.307       -245.215       -191.661        -88.496          0.000        185.900         293.000           0.000          -46.472         317.63        1445.85        1763.49         174.51           0.58           0.00         142.54           0.00        1441.72           0.00           3.72           6.96          26.07          33.03          29.84           3.18           3.18           0.04           0.00           3.74           0.00          26.03           0.04           0.00          0.063          0.018          0.026          0.018          0.010           2.161           0.023             0.023           0.023        435.000          0.012          0.168          0.158          0.016          5.730        219.557          0.877          1.000                     1.000                       1.000                   377.045                 55.099                      152.734                 0.000               34.000           22.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1588.56               142.54                    0.00        26744.879         174.51               34.000
    25/Apr/1999       1673.902                 LateTuber          5.200       -339.463              15.788         -4.573        150.000        -14.547          0.000          6.043          -9.778          -192.796              0.03          0.985          0.629        237.207        285.000          0.000          0.000          0.000          0.000       -596.428       -245.239       -192.317        -88.496          0.000        185.900         293.000           0.000          -47.151         317.63        1445.52        1763.15         174.70           0.39           0.00         142.54           0.00        1441.80           0.00           3.35           6.96          26.06          33.02          29.83           3.20           3.20           0.02           0.00           3.74           0.00          26.03           0.03           0.00          0.063          0.018          0.026          0.018          0.010           2.134           0.012             0.012           0.012        435.000          0.008          0.165          0.158          0.010          5.735        219.557          0.876          1.000                     0.968                       1.000                   377.045                 55.099                      152.734                 0.000               34.000           22.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1588.08               142.54                    0.00        26832.208         174.70               34.000
    26/Apr/1999       1684.352                 LateTuber          5.200       -339.463              15.945         -4.573        150.000        -14.547          0.000          5.924          -9.779          -192.639              0.03          1.111          0.605        236.593        285.000          0.000          0.000          0.000          0.000       -597.413       -245.251       -192.946        -88.496          0.000        185.900         293.000           0.000          -47.793         317.63        1445.21        1762.84         174.93           0.16           0.00         142.54           0.00        1441.86           0.00           3.01           6.96          26.06          33.02          29.81           3.21           3.21           0.01           0.00           3.74           0.00          26.03           0.03           0.00          0.062          0.018          0.026          0.018          0.010           2.108           0.010             0.010           0.010        435.000          0.003          0.161          0.158          0.004          5.741        219.557          0.871          1.000                     1.000                       1.000                   377.045                 55.099                      127.279                 0.000               34.000           24.000                  34.000                10.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1587.57               142.54                    0.00        27366.604         174.93               34.000
    27/Apr/1999       1695.702                 LateTuber          5.333       -339.463              16.077         -4.573        150.000        -14.547          0.000          5.826          -9.780          -192.507              0.02          1.444          0.883        236.001        285.000          0.000          0.000          0.000          0.000       -598.524       -245.261       -193.551        -88.496          0.000        186.200         293.000           0.000          -48.407         317.63        1444.90        1762.53         175.06           0.03           0.00         142.54           0.00        1441.89           0.00           2.71           6.96          26.06          33.02          29.80           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.03           0.00          0.062          0.018          0.026          0.018          0.010           2.084           0.009             0.009           0.009        435.000          0.001          0.159          0.158          0.001          5.745        219.557          0.870          1.000                     1.000                       1.000                   377.045                 55.099                       76.367                 0.000               34.000           28.000                  34.000                 6.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1587.17               142.54                    0.00        28540.962         175.06               34.000
    28/Apr/1999       1706.352                 LateTuber          5.600       -339.463              16.209         -4.573        150.000        -14.547          0.000          5.726          -9.782          -192.375              0.02          0.707          0.535        251.962        285.000          0.000          0.000          0.000          0.000       -599.968       -245.269       -194.434        -88.496          0.000        202.700         293.000           0.000          -48.999         317.63        1444.60        1762.24         175.09           0.01           0.00         142.54           0.00        1441.89           0.00           2.44           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.063          0.018          0.026          0.018          0.010           3.228           0.005             0.005           0.005        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.878          1.000                     1.000                       1.000                   377.045                 55.099                       12.728                 0.000               34.000           33.000                  34.000                 1.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1586.88               142.54                    0.00        28939.503         175.09               34.000
    29/Apr/1999       1717.252                 LateTuber          5.933       -339.463              16.347         -4.573        150.000        -14.547          0.000          5.621          -9.787          -192.237              0.02          1.368          1.035        250.917        285.000          0.000          0.000          0.000          0.000       -600.675       -245.274       -194.969        -88.496          0.000        202.700         293.000           0.000          -33.038         317.63        1444.33        1761.97         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.071           0.009             0.009           0.009        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    30/Apr/1999       1724.752                  Senesced          6.000       -339.463              16.494         -4.573        150.000        -14.547          0.000          5.502          -9.791          -192.089              0.02          0.974          0.737        250.373        285.000          0.000          0.000          0.000          0.000       -602.044       -245.283       -196.004        -88.496          0.000        202.900         293.000           0.000          -34.083         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.978           0.006             0.006           0.006        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     0.975                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    01/May/1999       1733.502                  Senesced          6.044       -339.463              16.651         -4.573        150.000        -14.547          0.000          5.348          -9.794          -191.933              0.02          0.768          0.582        249.986        285.000          0.000          0.000          0.000          0.000       -603.017       -245.290       -196.742        -88.496          0.000        203.100         293.000           0.000          -34.627         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.915           0.006             0.006           0.006        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    02/May/1999       1741.552                  Senesced          6.084       -339.463              16.801         -4.573        150.000        -14.547          0.000          5.200          -9.797          -191.783              0.02          1.094          0.828        252.550        285.000          0.000          0.000          0.000          0.000       -603.786       -245.295       -197.323        -88.496          0.000        206.500         293.000           0.000          -35.014         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.058           0.008             0.008           0.008        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     0.988                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    03/May/1999       1749.652                  Senesced          6.125       -339.463              16.941         -4.573        150.000        -14.547          0.000          5.063          -9.799          -191.642              0.02          1.642          1.244        251.297        285.000          0.000          0.000          0.000          0.000       -604.880       -245.303       -198.152        -88.496          0.000        206.500         293.000           0.000          -32.450         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.937           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     0.910                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    04/May/1999       1753.603                  Senesced          6.144       -339.463              17.075         -4.573        150.000        -14.547          0.000          4.932          -9.802          -191.509              0.02          1.802          1.365        250.622        285.000          0.000          0.000          0.000          0.000       -606.522       -245.312       -199.395        -88.496          0.000        207.200         293.000           0.000          -33.703         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.874           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     0.660                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    05/May/1999       1757.572                  Senesced          6.164       -339.463              17.197         -4.573        150.000        -14.547          0.000          4.812          -9.803          -191.387              0.02          0.822          0.622        262.091        285.000          0.000          0.000          0.000          0.000       -608.324       -245.322       -200.760        -88.496          0.000        219.300         293.000           0.000          -34.378         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.617           0.008             0.008           0.008        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     0.655                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    06/May/1999       1763.922                  Senesced          6.196       -339.463              17.306         -4.573        150.000        -14.547          0.000          4.703          -9.803          -191.278              0.02          0.617          0.467        267.619        285.000          0.000          0.000          0.000          0.000       -609.146       -245.331       -201.383        -88.496          0.000        225.300         293.000           0.000          -22.909         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.910           0.005             0.005           0.005        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     0.772                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    07/May/1999       1772.472                  Senesced          6.239       -339.463              17.402         -4.573        150.000        -14.547          0.000          4.608          -9.805          -191.181              0.02          1.647          1.248        266.361        285.000          0.000          0.000          0.000          0.000       -609.763       -245.336       -201.850        -88.496          0.000        225.300         293.000           0.000          -17.381         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.734           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    08/May/1999       1778.622                  Senesced          6.269       -339.463              17.498         -4.573        150.000        -14.547          0.000          4.516          -9.808          -191.086              0.02          1.762          1.335        265.016        285.000          0.000          0.000          0.000          0.000       -611.410       -245.345       -203.098        -88.496          0.000        225.300         293.000           0.000          -18.639         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.585           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     0.892                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    09/May/1999       1788.672                  Senesced          6.320       -339.463              17.597         -4.573        150.000        -14.547          0.000          4.418          -9.810          -190.986              0.02          1.162          0.880        264.123        285.000          0.000          0.000          0.000          0.000       -613.173       -245.355       -204.433        -88.496          0.000        225.300         293.000           0.000          -19.984         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.490           0.013             0.013           0.013        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    10/May/1999       1797.872                  Senesced          6.366       -339.463              17.708         -4.573        150.000        -14.547          0.000          4.310          -9.813          -190.875              0.02          1.050          0.796        263.319        285.000          0.000          0.000          0.000          0.000       -614.335       -245.368       -205.313        -88.496          0.000        225.300         293.000           0.000          -20.877         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.416           0.008             0.008           0.008        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    11/May/1999       1807.522                  Senesced          6.414       -339.463              17.838         -4.573        150.000        -14.547          0.000          4.183          -9.815          -190.745              0.02          1.834          1.389        261.916        285.000          0.000          0.000          0.000          0.000       -615.385       -245.377       -206.109        -88.496          0.000        225.300         293.000           0.000          -21.681         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.312           0.013             0.013           0.013        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
    12/May/1999       1817.722                  Senesced          6.465       -339.463              17.990         -4.573        150.000        -14.547          0.000          4.033          -9.818          -190.593              0.02          1.569          1.189        260.713        285.000          0.000          0.000          0.000          0.000       -617.218       -245.389       -207.498        -88.496          0.000        225.300         293.000           0.000          -23.084         317.63        1444.09        1761.72         175.09           0.00           0.00         142.54           0.00        1441.89           0.00           2.20           6.96          26.05          33.01          29.79           3.22           3.22           0.00           0.00           3.74           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.233           0.014             0.014           0.014        435.000          0.000          0.158          0.158          0.000          5.746        219.557          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.63               142.54                    0.00            0.000         175.09               34.000
