ApsimVersion = 7.5
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    02/May/1999       1741.552                  Senesced          6.084       -339.290              16.801         -4.588        150.000        -14.558          0.000          5.199          -9.796          -191.635              0.02          1.094          0.829        252.551        285.000          0.000          0.000          0.000          0.000       -603.789       -245.270       -197.347        -88.496          0.000        206.500         293.000           0.000          -35.013         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.058           0.008             0.008           0.008        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     0.988                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    03/May/1999       1749.652                  Senesced          6.125       -339.290              16.942         -4.588        150.000        -14.558          0.000          5.061          -9.799          -191.495              0.02          1.642          1.244        251.297        285.000          0.000          0.000          0.000          0.000       -604.883       -245.277       -198.176        -88.496          0.000        206.500         293.000           0.000          -32.449         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.937           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     0.910                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    04/May/1999       1753.603                  Senesced          6.144       -339.290              17.075         -4.588        150.000        -14.558          0.000          4.931          -9.802          -191.361              0.02          1.802          1.366        250.622        285.000          0.000          0.000          0.000          0.000       -606.526       -245.287       -199.420        -88.496          0.000        207.200         293.000           0.000          -33.703         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.874           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     0.660                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    05/May/1999       1757.572                  Senesced          6.164       -339.290              17.197         -4.588        150.000        -14.558          0.000          4.810          -9.803          -191.239              0.02          0.822          0.623        262.091        285.000          0.000          0.000          0.000          0.000       -608.328       -245.297       -200.786        -88.496          0.000        219.300         293.000           0.000          -34.378         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.617           0.008             0.008           0.008        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     0.655                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    06/May/1999       1763.922                  Senesced          6.196       -339.290              17.306         -4.588        150.000        -14.558          0.000          4.701          -9.803          -191.131              0.02          0.617          0.467        267.619        285.000          0.000          0.000          0.000          0.000       -609.150       -245.305       -201.408        -88.496          0.000        225.300         293.000           0.000          -22.909         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.910           0.005             0.005           0.005        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     0.772                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    07/May/1999       1772.472                  Senesced          6.239       -339.290              17.403         -4.588        150.000        -14.558          0.000          4.606          -9.805          -191.034              0.02          1.647          1.248        266.361        285.000          0.000          0.000          0.000          0.000       -609.766       -245.310       -201.875        -88.496          0.000        225.300         293.000           0.000          -17.381         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.734           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    08/May/1999       1778.622                  Senesced          6.269       -339.290              17.498         -4.588        150.000        -14.558          0.000          4.514          -9.808          -190.938              0.02          1.762          1.336        265.015        285.000          0.000          0.000          0.000          0.000       -611.414       -245.320       -203.124        -88.496          0.000        225.300         293.000           0.000          -18.639         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.584           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     0.892                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    09/May/1999       1788.672                  Senesced          6.320       -339.290              17.598         -4.588        150.000        -14.558          0.000          4.416          -9.810          -190.839              0.02          1.162          0.881        264.121        285.000          0.000          0.000          0.000          0.000       -613.176       -245.330       -204.459        -88.496          0.000        225.300         293.000           0.000          -19.985         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.490           0.013             0.013           0.013        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    10/May/1999       1797.872                  Senesced          6.366       -339.290              17.708         -4.588        150.000        -14.558          0.000          4.308          -9.813          -190.728              0.02          1.050          0.796        263.317        285.000          0.000          0.000          0.000          0.000       -614.338       -245.343       -205.340        -88.496          0.000        225.300         293.000           0.000          -20.879         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.415           0.008             0.008           0.008        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    11/May/1999       1807.522                  Senesced          6.414       -339.290              17.838         -4.588        150.000        -14.558          0.000          4.181          -9.815          -190.598              0.02          1.834          1.390        261.915        285.000          0.000          0.000          0.000          0.000       -615.388       -245.351       -206.136        -88.496          0.000        225.300         293.000           0.000          -21.683         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.312           0.013             0.013           0.013        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    12/May/1999       1817.722                  Senesced          6.465       -339.290              17.991         -4.588        150.000        -14.558          0.000          4.032          -9.818          -190.446              0.02          1.569          1.189        260.711        285.000          0.000          0.000          0.000          0.000       -617.222       -245.364       -207.526        -88.496          0.000        225.300         293.000           0.000          -23.085         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.233           0.014             0.014           0.014        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    13/May/1999       1828.403                  Senesced          6.518       -339.290              18.159         -4.588        150.000        -14.558          0.000          3.867          -9.820          -190.278              0.02          1.038          0.787        259.905        285.000          0.000          0.000          0.000          0.000       -618.790       -245.378       -208.715        -88.496          0.000        225.300         293.000           0.000          -24.289         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.188           0.019             0.019           0.019        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    14/May/1999       1840.790                  Senesced          6.580       -339.290              18.350         -4.588        150.000        -14.558          0.000          3.677          -9.823          -190.087              0.02          1.143          0.867        259.019        285.000          0.000          0.000          0.000          0.000       -619.828       -245.397       -209.502        -88.496          0.000        225.300         293.000           0.000          -25.095         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.141           0.019             0.019           0.019        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    15/May/1999       1852.790                  Senesced          6.640       -339.290              18.561         -4.588        150.000        -14.558          0.000          3.469          -9.826          -189.875              0.02          0.944          0.445        258.561        285.000          0.000          0.000          0.000          0.000       -620.971       -245.416       -210.369        -88.496          0.000        225.300         293.000           0.000          -25.981         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.123           0.012             0.012           0.012        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    16/May/1999       1866.882                  Senesced          6.711       -339.290              18.795         -4.588        150.000        -14.558          0.000          3.238          -9.829          -189.641              0.02          1.724          1.308        257.228        285.000          0.000          0.000          0.000          0.000       -621.916       -245.429       -210.814        -88.496          0.000        225.300         293.000           0.000          -26.439         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           3.047           0.026             0.026           0.026        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    17/May/1999       1875.582                  Senesced          6.754       -339.290              19.061         -4.588        150.000        -14.558          0.000          2.976          -9.832          -189.375              0.02          1.570          1.191        256.026        285.000          0.000          0.000          0.000          0.000       -623.639       -245.455       -212.122        -88.496          0.000        225.300         293.000           0.000          -27.772         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.979           0.011             0.011           0.011        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    18/May/1999       1882.066                  Senesced          6.787       -339.290              19.333         -4.588        150.000        -14.558          0.000          2.705          -9.834          -189.103              0.02          1.593          1.208        254.803        285.000          0.000          0.000          0.000          0.000       -625.209       -245.466       -213.313        -88.496          0.000        225.300         293.000           0.000          -28.974         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.912           0.014             0.014           0.014        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    19/May/1999       1887.783                  Senesced          6.815       -339.290              19.591         -4.588        150.000        -14.558          0.000          2.448          -9.834          -188.846              0.02          1.489          1.130        253.661        285.000          0.000          0.000          0.000          0.000       -626.802       -245.480       -214.521        -88.496          0.000        225.300         293.000           0.000          -30.197         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.852           0.012             0.012           0.012        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     0.935                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    20/May/1999       1894.271                  Senesced          6.848       -339.290              19.815         -4.588        150.000        -14.558          0.000          2.224          -9.834          -188.621              0.02          1.365          1.036        252.614        285.000          0.000          0.000          0.000          0.000       -628.292       -245.492       -215.651        -88.496          0.000        225.300         293.000           0.000          -31.339         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.801           0.012             0.012           0.012        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    21/May/1999       1900.871                  Senesced          6.881       -339.290              20.019         -4.588        150.000        -14.558          0.000          2.020          -9.835          -188.417              0.02          1.367          1.038        251.767        285.000          0.000          0.000          0.000          0.000       -629.657       -245.504       -216.687        -88.496          0.000        225.500         293.000           0.000          -32.386         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.766           0.009             0.009           0.009        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     0.975                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    22/May/1999       1909.021                  Senesced          6.921       -339.290              20.183         -4.588        150.000        -14.558          0.000          1.857          -9.835          -188.253              0.02          1.415          1.074        250.682        285.000          0.000          0.000          0.000          0.000       -631.024       -245.513       -217.725        -88.496          0.000        225.500         293.000           0.000          -33.233         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.709           0.011             0.011           0.011        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    23/May/1999       1917.971                  Senesced          6.966       -339.290              20.341         -4.588        150.000        -14.558          0.000          1.701          -9.835          -188.096              0.02          1.472          1.117        249.554        285.000          0.000          0.000          0.000          0.000       -632.439       -245.524       -218.798        -88.496          0.000        225.500         293.000           0.000          -34.318         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.649           0.011             0.011           0.011        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    24/May/1999       1924.521                  Senesced          6.999       -339.290              20.502         -4.588        150.000        -14.558          0.000          1.540          -9.836          -187.935              0.02          1.094          0.830        248.915        285.000          0.000          0.000          0.000          0.000       -633.911       -245.535       -219.915        -88.496          0.000        225.700         293.000           0.000          -35.446         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.637           0.009             0.009           0.009        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    25/May/1999       1932.172                  Maturity          7.000       -339.290              20.665         -4.588        150.000        -14.558          0.000          1.377          -9.836          -187.771              0.02          1.145          0.869        248.037        285.000          0.000          0.000          0.000          0.000       -635.005       -245.544       -220.745        -88.496          0.000        225.700         293.000           0.000          -36.085         317.40        1443.78        1761.18         174.89           0.00           0.00         142.52           0.00        1441.58           0.00           2.20           6.94          26.05          32.99          29.78           3.22           3.22           0.00           0.00           3.72           0.00          26.03           0.02           0.00          0.000          0.018          0.026          0.018          0.010           2.601           0.010             0.010           0.010        435.000          0.000          0.158          0.158          0.000          5.738        219.522          0.000          1.000                     1.000                       1.000                   377.045                 55.099                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1586.29               142.52                    0.00            0.000         174.89               34.000
    26/May/1999       1932.172                         ?              ?       -339.290              20.829         -4.588        150.000        -14.558          0.000          1.433         319.890          -187.607                 ?          0.797          0.017        248.021        285.000          0.000          0.000          0.000          0.000       -636.150       -245.544       -221.614        -88.496          0.000        225.700         293.000           0.000          -36.963              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    27/May/1999       1932.172                         ?          0.000       -339.290              21.009         -4.588        150.000        -14.558          0.000          1.285         319.857          -187.427                 ?          1.647          0.034        247.986        285.000          0.000          0.000          0.000          0.000       -636.946       -245.544       -221.630        -88.496          0.000        225.700         293.000           0.000          -36.979              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    28/May/1999       1932.172                         ?          0.000       -339.290              21.218         -4.588        150.000        -14.558          0.000          1.123         319.811          -187.218                 ?          1.362          0.028        247.958        285.000          0.000          0.000          0.000          0.000       -638.594       -245.544       -221.664        -88.496          0.000        225.700         293.000           0.000          -37.014              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
