ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Apr/1999       1525.905          4.967           65.6            1.8            0.0            0.2          202.7           10.9        14778.6            0.0            0.0       -328.703               7.227         -4.449        150.000        -13.814          0.000         20.200          -9.760          -189.739             0.004          2.239          1.132        251.499        285.000          0.000          0.000          0.000          0.000       -567.029       -249.812       -166.259        -86.624          0.000        177.700         293.000           0.000          -32.495         738.39        1290.49        2028.89         573.22           3.67           0.00         161.50           0.00        1290.00           0.00           0.49          10.74          20.69          31.43          22.64           8.79           8.79           0.15           0.00           1.80           0.00          20.69           0.00           0.00          0.042          0.015          0.011          0.016          0.010           2.908           0.374             0.374           0.374        431.000          0.118          0.389          0.307          0.157         12.222        246.102          0.576          1.000                     0.980                       1.000        193.800         28.500               1.000         34.000             29         34.000               2.000         34.000          0.259          0.262          0.267          0.150          0.100          0.060            4.8            7.8            6.1           27.9           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    11/Apr/1999       1532.605          4.967           65.8            1.9            0.0            0.2          202.6           10.8        14778.5            0.0            0.0       -328.744               7.489         -4.449        150.000        -13.814          0.000         19.947          -9.763          -189.518             0.004          2.395          1.223        250.084        285.000          0.000          0.000          0.000          0.000       -569.268       -250.186       -167.391        -86.624          0.000        177.900         293.000           0.000          -33.501         738.45        1292.64        2031.10         573.49           3.40           0.00         161.56           0.00        1292.19           0.00           0.45          10.71          20.73          31.43          22.64           8.79           8.79           0.14           0.00           1.77           0.00          20.72           0.00           0.00          0.042          0.015          0.011          0.016          0.010           2.803           0.392             0.392           0.392        432.000          0.111          0.384          0.307          0.147         12.233        246.185          0.574          1.000                     0.960                       1.000        193.800         28.500               1.000         34.000             29         34.000               2.000         34.000          0.252          0.259          0.267          0.150          0.100          0.060            5.0            7.8            6.1           28.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    12/Apr/1999       1539.592          4.967           66.0            1.9            0.0            0.2          202.6           10.7        14778.4            0.0            0.0       -328.782               7.732         -4.449        150.000        -13.814          0.000         19.712          -9.765          -189.312             0.003          2.589          1.334        248.771        285.000          0.000          0.000          0.000          0.000       -571.663       -250.577       -168.615        -86.624          0.000        178.400         293.000           0.000          -34.916         738.52        1294.87        2033.39         573.78           3.12           0.00         161.62           0.00        1294.46           0.00           0.41          10.68          20.76          31.44          22.64           8.79           8.79           0.13           0.00           1.75           0.00          20.76           0.00           0.00          0.042          0.015          0.011          0.016          0.010           2.723           0.479             0.479           0.479        433.000          0.103          0.379          0.307          0.136         12.244        246.274          0.571          1.000                     1.000                       1.000        193.800         28.500               1.000         34.000             29         34.000               2.000         34.000          0.247          0.256          0.266          0.150          0.100          0.060            5.1            7.8            6.1           28.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    13/Apr/1999       1547.592          5.000           66.1            1.9            0.0            0.2          202.6           10.7        14778.3            0.0            0.0       -328.815               7.954         -4.449        150.000        -13.814          0.000         19.497          -9.767          -189.125             0.003          1.744          0.907        247.657        285.000          0.000          0.000          0.000          0.000       -574.252       -251.057       -169.949        -86.624          0.000        178.400         293.000           0.000          -36.229         738.56        1296.22        2034.78         574.10           2.79           0.00         161.67           0.00        1295.85           0.00           0.37          10.65          20.79          31.44          22.64           8.80           8.80           0.12           0.00           1.73           0.00          20.79           0.00           0.00          0.042          0.015          0.011          0.016          0.010           2.636           0.207             0.207           0.207        434.000          0.094          0.373          0.308          0.123         12.256        246.336          0.571          1.000                     0.985                       1.000        193.800         28.500               0.000         34.000             29         34.000               2.000         34.000          0.243          0.254          0.265          0.150          0.100          0.060            5.3            7.8            6.1           28.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    14/Apr/1999       1557.592          5.000           66.3            1.9            0.0            0.2          202.5           10.6        14778.2            0.0            0.0       -328.846               8.149         -4.449        150.000        -13.814          0.000         19.309          -9.770          -188.960             0.003          0.952          0.500        246.987        285.000          0.000          0.000          0.000          0.000       -575.996       -251.263       -170.855        -86.624          0.000        178.400         293.000           0.000          -37.343         738.56        1296.86        2035.43         574.51           2.38           0.00         161.67           0.00        1296.53           0.00           0.33          10.60          20.84          31.44          22.64           8.81           8.81           0.10           0.00           1.70           0.00          20.84           0.00           0.00          0.042          0.015          0.010          0.016          0.010           2.609           0.170             0.170           0.170        434.000          0.082          0.365          0.308          0.107         12.272        246.336          0.570          1.000                     1.000                       1.000        193.800         28.500               0.000         34.000             29         34.000               2.000         34.000          0.242          0.253          0.264          0.150          0.100          0.060            5.4            7.8            6.1           28.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    15/Apr/1999       1571.392          5.200           66.4            1.9            0.0            0.2          202.5           10.5        14778.2            0.0            0.0       -328.874               8.327         -4.449        150.000        -13.814          0.000         19.138          -9.774          -188.809             0.002          2.624          1.397        246.838        285.000          0.000          0.000          0.000          0.000       -576.948       -251.434       -171.356        -86.624          0.000        180.100         293.000           0.000          -38.013         738.56        1298.35        2036.91         574.92           1.97           0.00         161.67           0.00        1298.05           0.00           0.30          10.55          20.89          31.44          22.63           8.81           8.81           0.08           0.00           1.66           0.00          20.89           0.00           0.00          0.042          0.015          0.010          0.016          0.010           2.651           0.452             0.452           0.452        434.000          0.070          0.357          0.308          0.091         12.288        246.336          0.570          1.000                     1.000                       1.000        193.800         22.800               0.000         34.000             30         34.000               1.000         34.000          0.245          0.252          0.263          0.150          0.100          0.060            5.5            7.8            6.1           28.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    16/Apr/1999       1582.042          5.200           66.6            1.9            0.0            0.2          202.5           10.5        14778.1            0.0            0.0       -328.899               8.523         -4.449        150.000        -13.814          0.000         18.951          -9.780          -188.639             0.002          2.471          1.334        248.696        285.000          0.000          0.000          0.000          0.000       -579.572       -251.886       -172.753        -86.624          0.000        183.600         293.000           0.000          -38.162         738.56        1299.65        2038.21         575.11           1.78           0.00         161.67           0.00        1299.38           0.00           0.27          10.51          20.93          31.45          22.63           8.81           8.81           0.07           0.00           1.63           0.00          20.93           0.00           0.00          0.041          0.015          0.010          0.016          0.010           2.794           0.307             0.307           0.307        434.000          0.064          0.353          0.309          0.083         12.297        246.336          0.565          1.000                     1.000                       1.000        193.800         22.800               0.000         34.000             30         34.000               2.000         34.000          0.255          0.256          0.263          0.150          0.100          0.060            5.3            8.1            6.1           28.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    17/Apr/1999       1586.492          5.200           66.8            2.0            0.0            0.2          202.4           10.4        14778.0            0.0            0.0       -328.921               8.734         -4.449        150.000        -13.814          0.000         18.749          -9.784          -188.450             0.002          1.022          0.555        250.072        285.000          0.000          0.000          0.000          0.000       -582.043       -252.193       -174.087        -86.624          0.000        185.600         293.000           0.000          -36.304         738.56        1300.00        2038.56         575.22           1.67           0.00         161.67           0.00        1299.76           0.00           0.24          10.48          20.97          31.45          22.63           8.82           8.82           0.07           0.00           1.59           0.00          20.97           0.00           0.00          0.041          0.015          0.010          0.016          0.010           2.863           0.068             0.068           0.068        434.000          0.060          0.350          0.309          0.078         12.301        246.336          0.559          1.000                     0.647                       1.000        193.800         22.800               0.000         34.000             30         34.000               2.000         34.000          0.259          0.261          0.263          0.150          0.100          0.060            5.2            8.4            6.2           28.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    18/Apr/1999       1592.348          5.200           66.9            2.0            0.0            0.2          202.4           10.3        14777.9            0.0            0.0       -328.941               8.931         -4.449        150.000        -13.814          0.000         18.555          -9.786          -188.273             0.002          1.808          0.987        248.904        285.000          0.000          0.000          0.000          0.000       -583.065       -252.261       -174.643        -86.624          0.000        185.600         293.000           0.000          -34.928         738.56        1300.83        2039.39         575.36           1.53           0.00         161.67           0.00        1300.61           0.00           0.22          10.44          21.01          31.45          22.63           8.82           8.82           0.06           0.00           1.56           0.00          21.00           0.00           0.00          0.041          0.015          0.010          0.016          0.010           2.776           0.181             0.181           0.181        434.000          0.056          0.347          0.309          0.072         12.308        246.336          0.557          1.000                     0.925                       1.000        193.800         22.800               0.000         34.000             30         34.000               2.000         34.000          0.252          0.258          0.263          0.150          0.100          0.060            5.3            8.4            6.2           28.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    19/Apr/1999       1600.848          5.200           67.1            2.0            0.0            0.2          202.3           10.2        14777.8            0.0            0.0       -328.960               9.121         -4.449        150.000        -13.814          0.000         18.368          -9.787          -188.101             0.002          2.480          1.362        247.281        285.000          0.000          0.000          0.000          0.000       -584.873       -252.443       -175.630        -86.624          0.000        185.600         293.000           0.000          -36.096         738.56        1301.88        2040.45         575.57           1.32           0.00         161.67           0.00        1301.69           0.00           0.20          10.41          21.04          31.45          22.63           8.82           8.82           0.05           0.00           1.53           0.00          21.04           0.00           0.00          0.041          0.015          0.009          0.016          0.010           2.659           0.261             0.261           0.261        434.000          0.049          0.343          0.309          0.062         12.317        246.336          0.556          1.000                     1.000                       1.000        193.800         22.800               0.000         34.000             30         34.000               2.000         34.000          0.244          0.255          0.263          0.150          0.100          0.060            5.5            8.3            6.2           28.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    20/Apr/1999       1613.148          5.200           67.3            2.0            0.0            0.2          202.3           10.2        14777.7            0.0            0.0       -328.976               9.313         -4.449        150.000        -13.814          0.000         18.181          -9.790          -187.925             0.001          2.596          1.437        245.618        285.000          0.000          0.000          0.000          0.000       -587.353       -252.704       -176.991        -86.624          0.000        185.600         293.000           0.000          -37.719         738.56        1302.78        2041.34         575.87           1.02           0.00         161.67           0.00        1302.60           0.00           0.18          10.37          21.08          31.45          22.63           8.83           8.83           0.04           0.00           1.50           0.00          21.08           0.00           0.00          0.041          0.015          0.009          0.016          0.010           2.539           0.226             0.226           0.226        434.000          0.038          0.336          0.309          0.049         12.330        246.336          0.562          1.000                     1.000                       1.000        193.800         22.800               0.000         34.000             30         34.000               2.000         34.000          0.236          0.252          0.262          0.150          0.100          0.060            5.7            8.3            6.2           28.0           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    21/Apr/1999       1625.251          5.400           67.4            2.0            0.0            0.2          202.3           10.1        14777.7            0.0            0.0       -328.991               9.498         -4.449        150.000        -13.814          0.000         18.004          -9.795          -187.756             0.001          2.734          1.531        243.825        285.000          0.000          0.000          0.000          0.000       -589.949       -252.930       -178.428        -86.624          0.000        185.600         293.000           0.000          -39.382         738.56        1303.49        2042.06         576.05           0.84           0.00         161.67           0.00        1303.34           0.00           0.16          10.34          21.11          31.45          22.62           8.83           8.83           0.03           0.00           1.48           0.00          21.11           0.00           0.00          0.041          0.015          0.009          0.016          0.010           2.418           0.263             0.263           0.263        434.000          0.032          0.331          0.309          0.041         12.339        246.336          0.561          1.000                     1.000                       1.000        193.800         17.100               0.000         34.000             31         34.000               1.000         34.000          0.227          0.249          0.261          0.150          0.100          0.060            5.9            8.3            6.2           28.1           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    22/Apr/1999       1635.302          5.400           67.7            2.0            0.0            0.2          202.2           10.0        14777.5            0.0            0.0       -329.004               9.708         -4.449        150.000        -13.814          0.000         17.801          -9.800          -187.559             0.001          1.189          0.671        243.112        285.000          0.000          0.000          0.000          0.000       -592.683       -253.192       -179.959        -86.624          0.000        185.600         293.000           0.000          -41.175         738.56        1303.77        2042.33         576.14           0.75           0.00         161.67           0.00        1303.63           0.00           0.14          10.31          21.14          31.45          22.62           8.83           8.83           0.03           0.00           1.45           0.00          21.14           0.00           0.00          0.041          0.015          0.009          0.016          0.010           2.380           0.042             0.042           0.042        434.000          0.029          0.329          0.309          0.036         12.343        246.336          0.551          1.000                     1.000                       1.000        193.800         17.100               0.000         34.000             31         34.000               1.000         34.000          0.226          0.248          0.260          0.150          0.100          0.060            6.1            8.3            6.2           28.1           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    23/Apr/1999       1644.901          5.400           67.9            2.0            0.0            0.2          202.2            9.9        14777.4            0.0            0.0       -329.016               9.950         -4.449        150.000        -13.814          0.000         17.562          -9.802          -187.329             0.001          1.038          0.588        242.788        285.000          0.000          0.000          0.000          0.000       -593.872       -253.234       -180.630        -86.624          0.000        185.900         293.000           0.000          -41.888         738.56        1303.99        2042.55         576.24           0.65           0.00         161.67           0.00        1303.86           0.00           0.13          10.29          21.17          31.45          22.62           8.83           8.83           0.03           0.00           1.43           0.00          21.17           0.00           0.00          0.040          0.015          0.009          0.016          0.010           2.392           0.036             0.036           0.036        434.000          0.025          0.327          0.310          0.032         12.348        246.336          0.549          1.000                     1.000                       1.000        193.800         17.100               0.000         34.000             31         34.000               2.000         34.000          0.228          0.247          0.258          0.150          0.100          0.060            6.2            8.3            6.2           28.1           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    24/Apr/1999       1653.952          5.400           68.1            2.0            0.0            0.2          202.1            9.9        14777.3            0.0            0.0       -329.027              10.204         -4.449        150.000        -13.814          0.000         17.313          -9.805          -187.085             0.001          1.121          0.638        242.113        285.000          0.000          0.000          0.000          0.000       -594.910       -253.270       -181.218        -86.624          0.000        185.900         293.000           0.000          -42.212         738.56        1304.20        2042.76         576.36           0.54           0.00         161.67           0.00        1304.08           0.00           0.12          10.26          21.20          31.46          22.62           8.83           8.83           0.02           0.00           1.41           0.00          21.19           0.00           0.00          0.041          0.015          0.009          0.016          0.010           2.368           0.038             0.038           0.038        434.000          0.021          0.324          0.310          0.026         12.353        246.336          0.552          1.000                     1.000                       1.000        193.800         17.100               0.000         34.000             31         34.000               2.000         34.000          0.227          0.246          0.257          0.150          0.100          0.060            6.4            8.4            6.2           28.1           12.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    25/Apr/1999       1662.202          5.400           68.3            2.0            0.0            0.2          202.1            9.8        14777.3            0.0            0.0       -329.036              10.444         -4.449        150.000        -13.814          0.000         17.075          -9.807          -186.855             0.001          0.985          0.563        241.527        285.000          0.000          0.000          0.000          0.000       -596.031       -253.308       -181.856        -86.624          0.000        185.900         293.000           0.000          -42.887         738.56        1304.35        2042.91         576.46           0.44           0.00         161.67           0.00        1304.24           0.00           0.10          10.24          21.22          31.46          22.62           8.84           8.84           0.02           0.00           1.38           0.00          21.22           0.00           0.00          0.041          0.015          0.009          0.016          0.010           2.349           0.023             0.023           0.023        434.000          0.017          0.321          0.310          0.021         12.358        246.336          0.555          1.000                     0.968                       1.000        193.800         17.100               0.000         34.000             31         34.000               2.000         34.000          0.226          0.245          0.256          0.150          0.100          0.060            6.6            8.4            6.2           28.1           13.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    26/Apr/1999       1672.651          5.400           68.5            2.0            0.0            0.2          202.0            9.7        14777.2            0.0            0.0       -329.045              10.655         -4.449        150.000        -13.814          0.000         16.868          -9.809          -186.653             0.001          1.110          0.637        240.867        285.000          0.000          0.000          0.000          0.000       -597.016       -253.331       -182.419        -86.624          0.000        185.900         293.000           0.000          -43.473         738.56        1304.48        2043.04         576.59           0.31           0.00         161.67           0.00        1304.39           0.00           0.09          10.21          21.24          31.46          22.62           8.84           8.84           0.01           0.00           1.36           0.00          21.24           0.00           0.00          0.041          0.015          0.008          0.016          0.010           2.323           0.022             0.022           0.022        434.000          0.012          0.318          0.310          0.015         12.364        246.336          0.562          1.000                     1.000                       1.000        193.800         17.100               0.000         34.000             31         34.000               2.000         34.000          0.225          0.244          0.255          0.150          0.100          0.060            6.7            8.4            6.2           28.1           13.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    27/Apr/1999       1684.001          5.600           68.6            2.0            0.0            0.2          202.0            9.7        14777.1            0.0            0.0       -329.053              10.830         -4.449        150.000        -13.814          0.000         16.695          -9.811          -186.486             0.001          1.443          0.833        240.311        285.000          0.000          0.000          0.000          0.000       -598.126       -253.353       -183.056        -86.624          0.000        186.200         293.000           0.000          -44.133         738.56        1304.60        2043.16         576.68           0.21           0.00         161.67           0.00        1304.52           0.00           0.08          10.21          21.24          31.46          22.62           8.84           8.84           0.01           0.00           1.36           0.00          21.24           0.00           0.00          0.042          0.015          0.008          0.016          0.010           2.306           0.023             0.023           0.023        434.000          0.008          0.316          0.310          0.010         12.369        246.336          0.571          1.000                     1.000                       1.000        193.800         11.400               0.000         34.000             32         34.000               1.000         34.000          0.224          0.244          0.254          0.150          0.100          0.060            6.9            8.4            6.2           28.1           13.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    28/Apr/1999       1694.651          5.600           68.8            2.1            0.0            0.2          201.9            9.6        14777.0            0.0            0.0       -329.053              11.005         -4.449        150.000        -13.814          0.000         16.524          -9.814          -186.311             0.001          0.707          0.410        256.396        285.000          0.000          0.000          0.000          0.000       -599.569       -253.375       -183.890        -86.624          0.000        202.700         293.000           0.000          -44.689         738.56        1304.64        2043.20         576.72           0.17           0.00         161.67           0.00        1304.56           0.00           0.08          10.21          21.24          31.46          22.61           8.84           8.84           0.01           0.00           1.36           0.00          21.24           0.00           0.00          0.042          0.015          0.008          0.016          0.010           3.425           0.006             0.006           0.006        434.000          0.007          0.315          0.310          0.009         12.371        246.336          0.571          1.000                     1.000                       1.000        193.800         11.400               0.000         34.000             32         34.000               1.000         34.000          0.289          0.283          0.260          0.150          0.100          0.060            5.2            9.9            6.6           28.1           13.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    29/Apr/1999       1705.552          5.600           69.0            2.1            0.0            0.2          201.9            9.6        14776.9            0.0            0.0       -329.053              11.184         -4.449        150.000        -13.814          0.000         16.350          -9.818          -186.132             0.001          1.368          0.795        255.588        285.000          0.000          0.000          0.000          0.000       -600.276       -253.381       -184.300        -86.624          0.000        202.700         293.000           0.000          -28.604         738.56        1304.70        2043.26         576.76           0.13           0.00         161.67           0.00        1304.63           0.00           0.07          10.21          21.24          31.46          22.61           8.84           8.84           0.01           0.00           1.36           0.00          21.24           0.00           0.00          0.042          0.015          0.008          0.016          0.010           3.275           0.013             0.013           0.013        434.000          0.005          0.314          0.310          0.007         12.373        246.336          0.571          1.000                     1.000                       1.000        193.800         11.400               0.000         34.000             32         34.000               2.000         34.000          0.280          0.278          0.263          0.150          0.100          0.060            5.3            9.7            6.8           28.1           13.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    30/Apr/1999       1713.052          5.600           69.2            2.1            0.0            0.2          201.8            9.5        14776.9            0.0            0.0       -329.053              11.374         -4.449        150.000        -13.814          0.000         16.165          -9.822          -185.942             0.001          0.974          0.567        255.213        285.000          0.000          0.000          0.000          0.000       -601.644       -253.394       -185.094        -86.624          0.000        202.900         293.000           0.000          -29.412         738.56        1304.73        2043.29         576.79           0.11           0.00         161.67           0.00        1304.67           0.00           0.06          10.21          21.24          31.46          22.61           8.85           8.85           0.00           0.00           1.36           0.00          21.24           0.00           0.00          0.042          0.015          0.008          0.016          0.010           3.184           0.008             0.008           0.008        434.000          0.004          0.313          0.310          0.005         12.374        246.336          0.571          1.000                     0.975                       1.000        193.800         11.400               0.000         34.000             32         34.000               2.000         34.000          0.275          0.274          0.266          0.150          0.100          0.060            5.3            9.7            6.9           28.2           13.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    01/May/1999       1721.802          5.600           69.4            2.1            0.0            0.2          201.8            9.4        14776.8            0.0            0.0       -329.053              11.572         -4.449        150.000        -13.814          0.000         15.970          -9.824          -185.744             0.000          0.768          0.448        254.959        285.000          0.000          0.000          0.000          0.000       -602.618       -253.402       -185.661        -86.624          0.000        203.100         293.000           0.000          -29.787         738.56        1304.75        2043.31         576.82           0.07           0.00         161.67           0.00        1304.70           0.00           0.06          10.21          21.24          31.46          22.61           8.85           8.85           0.00           0.00           1.36           0.00          21.24           0.00           0.00          0.042          0.015          0.008          0.016          0.010           3.122           0.006             0.006           0.006        434.000          0.003          0.312          0.310          0.004         12.376        246.336          0.570          1.000                     1.000                       1.000        193.800         11.400               0.000         34.000             32         34.000               2.000         34.000          0.272          0.272          0.268          0.150          0.100          0.060            5.4            9.7            7.1           28.2           13.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/May/1999       1729.852          5.600           69.5            2.1            0.0            0.2          201.8            9.4        14776.7            0.0            0.0       -329.053              11.761         -4.449        150.000        -13.814          0.000         15.783          -9.826          -185.554             0.000          1.094          0.639        257.712        285.000          0.000          0.000          0.000          0.000       -603.386       -253.409       -186.109        -86.624          0.000        206.500         293.000           0.000          -30.041         738.56        1304.77        2043.33         576.85           0.05           0.00         161.67           0.00        1304.72           0.00           0.05          10.21          21.24          31.46          22.61           8.85           8.85           0.00           0.00           1.36           0.00          21.24           0.00           0.00          0.042          0.015          0.008          0.016          0.010           3.273           0.009             0.009           0.009        434.000          0.002          0.311          0.310          0.002         12.377        246.336          0.570          1.000                     0.988                       1.000        193.800         11.400               0.000         34.000             32         34.000               2.000         34.000          0.279          0.278          0.270          0.150          0.100          0.060            5.1           10.0            7.2           28.2           13.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/May/1999       1737.952          5.600           69.7            2.1            0.0            0.2          201.7            9.3        14776.6            0.0            0.0       -329.053              11.938         -4.449        150.000        -13.814          0.000         15.610          -9.829          -185.378             0.000          1.642          0.960        256.740        285.000          0.000          0.000          0.000          0.000       -604.480       -253.417       -186.747        -86.624          0.000        206.500         293.000           0.000          -27.288         738.56        1304.79        2043.35         576.88           0.02           0.00         161.67           0.00        1304.75           0.00           0.04          10.21          21.24          31.46          22.61           8.85           8.85           0.00           0.00           1.36           0.00          21.24           0.00           0.00          0.044          0.015          0.008          0.016          0.010           3.171           0.012             0.012           0.012        434.000          0.001          0.311          0.310          0.001         12.379        246.336          0.568          1.000                     0.910                       1.000        193.800         11.400               0.000         34.000             32         34.000               2.000         34.000          0.273          0.274          0.272          0.150          0.100          0.060            5.2            9.9            7.3           28.2           13.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/May/1999       1741.903          5.800           69.8            2.1            0.0            0.2          201.7            9.3        14776.6            0.0            0.0       -329.053              12.105         -4.449        150.000        -13.814          0.000         15.447          -9.831          -185.211             0.000          1.802          1.055        256.373        285.000          0.000          0.000          0.000          0.000       -606.122       -253.429       -187.707        -86.624          0.000        207.200         293.000           0.000          -28.260         738.56        1304.79        2043.35         576.89           0.00           0.00         161.67           0.00        1304.75           0.00           0.04          10.21          21.24          31.46          22.61           8.85           8.85           0.00           0.00           1.36           0.00          21.24           0.00           0.00          0.050          0.015          0.008          0.016          0.010           3.126           0.012             0.012           0.012        434.000          0.000          0.310          0.310          0.000         12.379        246.336          0.562          1.000                     0.660                       1.000        193.800          5.700               0.000         34.000             33         34.000               1.000         34.000          0.271          0.272          0.273          0.150          0.100          0.060            5.3            9.9            7.4           28.2           13.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
