ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    29/Apr/1999       1717.252                  Senesced          6.000       -339.033              16.134         -4.558        150.000        -14.385          0.000          5.899          -9.803          -191.842             0.018          1.368          0.997        248.075        285.000          0.000          0.000          0.000          0.000       -599.979       -253.833       -189.694        -88.092          0.000        202.700         293.000           0.000          -35.918         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.940           0.009             0.009           0.009        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    30/Apr/1999       1724.752                  Senesced          6.038       -339.033              16.283         -4.558        150.000        -14.385          0.000          5.755          -9.807          -191.693             0.018          0.974          0.710        247.558        285.000          0.000          0.000          0.000          0.000       -601.347       -253.843       -190.691        -88.092          0.000        202.900         293.000           0.000          -36.925         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.855           0.007             0.007           0.007        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     0.975                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    01/May/1999       1733.502                  Senesced          6.081       -339.033              16.441         -4.558        150.000        -14.385          0.000          5.599          -9.809          -191.535             0.018          0.768          0.560        247.193        285.000          0.000          0.000          0.000          0.000       -602.321       -253.849       -191.401        -88.092          0.000        203.100         293.000           0.000          -37.442         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.799           0.006             0.006           0.006        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    02/May/1999       1741.552                  Senesced          6.122       -339.033              16.593         -4.558        150.000        -14.385          0.000          5.448          -9.812          -191.383             0.018          1.094          0.798        249.787        285.000          0.000          0.000          0.000          0.000       -603.089       -253.855       -191.961        -88.092          0.000        206.500         293.000           0.000          -37.807         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.948           0.008             0.008           0.008        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     0.988                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    03/May/1999       1749.652                  Senesced          6.162       -339.033              16.735         -4.558        150.000        -14.385          0.000          5.310          -9.815          -191.241             0.018          1.642          1.197        248.580        285.000          0.000          0.000          0.000          0.000       -604.184       -253.863       -192.758        -88.092          0.000        206.500         293.000           0.000          -35.213         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.828           0.010             0.010           0.010        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     0.910                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    04/May/1999       1753.603                  Senesced          6.182       -339.033              16.870         -4.558        150.000        -14.385          0.000          5.178          -9.817          -191.106             0.018          1.802          1.314        247.955        285.000          0.000          0.000          0.000          0.000       -605.826       -253.873       -193.956        -88.092          0.000        207.200         293.000           0.000          -36.420         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.769           0.010             0.010           0.010        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     0.660                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    05/May/1999       1757.572                  Senesced          6.202       -339.033              16.992         -4.558        150.000        -14.385          0.000          5.056          -9.818          -190.984             0.018          0.822          0.599        259.448        285.000          0.000          0.000          0.000          0.000       -607.628       -253.883       -195.270        -88.092          0.000        219.300         293.000           0.000          -37.045         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           3.517           0.008             0.008           0.008        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     0.655                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    06/May/1999       1763.922                  Senesced          6.233       -339.033              17.102         -4.558        150.000        -14.385          0.000          4.947          -9.819          -190.874             0.018          0.617          0.450        264.993        285.000          0.000          0.000          0.000          0.000       -608.450       -253.891       -195.869        -88.092          0.000        225.300         293.000           0.000          -25.552         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           3.795           0.005             0.005           0.005        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     0.772                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    07/May/1999       1772.472                  Senesced          6.276       -339.033              17.200         -4.558        150.000        -14.385          0.000          4.850          -9.820          -190.776             0.018          1.647          1.201        263.781        285.000          0.000          0.000          0.000          0.000       -609.066       -253.897       -196.319        -88.092          0.000        225.300         293.000           0.000          -20.007         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           3.622           0.010             0.010           0.010        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    08/May/1999       1778.622                  Senesced          6.307       -339.033              17.296         -4.558        150.000        -14.385          0.000          4.757          -9.823          -190.680             0.018          1.762          1.286        262.486        285.000          0.000          0.000          0.000          0.000       -610.714       -253.906       -197.520        -88.092          0.000        225.300         293.000           0.000          -21.219         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           3.476           0.010             0.010           0.010        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     0.892                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    09/May/1999       1788.672                  Senesced          6.357       -339.033              17.397         -4.558        150.000        -14.385          0.000          4.658          -9.824          -190.579             0.018          1.162          0.848        261.625        285.000          0.000          0.000          0.000          0.000       -612.476       -253.916       -198.806        -88.092          0.000        225.300         293.000           0.000          -22.514         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           3.383           0.014             0.014           0.014        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    10/May/1999       1797.872                  Senesced          6.403       -339.033              17.509         -4.558        150.000        -14.385          0.000          4.548          -9.827          -190.467             0.018          1.050          0.766        260.850        285.000          0.000          0.000          0.000          0.000       -613.638       -253.930       -199.654        -88.092          0.000        225.300         293.000           0.000          -23.375         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           3.310           0.008             0.008           0.008        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    11/May/1999       1807.522                  Senesced          6.451       -339.033              17.640         -4.558        150.000        -14.385          0.000          4.421          -9.830          -190.336             0.018          1.834          1.338        259.499        285.000          0.000          0.000          0.000          0.000       -614.688       -253.938       -200.420        -88.092          0.000        225.300         293.000           0.000          -24.150         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           3.209           0.013             0.013           0.013        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    12/May/1999       1817.722                  Senesced          6.502       -339.033              17.794         -4.558        150.000        -14.385          0.000          4.270          -9.832          -190.182             0.018          1.569          1.145        258.340        285.000          0.000          0.000          0.000          0.000       -616.522       -253.952       -201.757        -88.092          0.000        225.300         293.000           0.000          -25.501         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           3.133           0.015             0.015           0.015        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    13/May/1999       1828.403                  Senesced          6.556       -339.033              17.963         -4.558        150.000        -14.385          0.000          4.104          -9.834          -190.013             0.018          1.038          0.757        257.563        285.000          0.000          0.000          0.000          0.000       -618.091       -253.966       -202.902        -88.092          0.000        225.300         293.000           0.000          -26.660         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           3.089           0.019             0.019           0.019        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    14/May/1999       1840.790                  Senesced          6.618       -339.033              18.155         -4.558        150.000        -14.385          0.000          3.913          -9.837          -189.821             0.018          1.143          0.834        256.710        285.000          0.000          0.000          0.000          0.000       -619.128       -253.985       -203.660        -88.092          0.000        225.300         293.000           0.000          -27.437         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           3.043           0.019             0.019           0.019        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    15/May/1999       1852.790                  Senesced          6.678       -339.033              18.368         -4.558        150.000        -14.385          0.000          3.703          -9.840          -189.608             0.018          0.944          0.564        256.133        285.000          0.000          0.000          0.000          0.000       -620.271       -254.005       -204.494        -88.092          0.000        225.300         293.000           0.000          -28.290         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           3.017           0.013             0.013           0.013        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    16/May/1999       1866.882                  Senesced          6.748       -339.033              18.604         -4.558        150.000        -14.385          0.000          3.470          -9.842          -189.372             0.018          1.724          1.258        254.849        285.000          0.000          0.000          0.000          0.000       -621.216       -254.017       -205.058        -88.092          0.000        225.300         293.000           0.000          -28.867         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.938           0.026             0.026           0.026        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    17/May/1999       1875.582                  Senesced          6.792       -339.033              18.871         -4.558        150.000        -14.385          0.000          3.206          -9.846          -189.105             0.018          1.570          1.146        253.691        285.000          0.000          0.000          0.000          0.000       -622.939       -254.044       -206.316        -88.092          0.000        225.300         293.000           0.000          -30.151         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.871           0.012             0.012           0.012        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    18/May/1999       1882.066                  Senesced          6.824       -339.033              19.144         -4.558        150.000        -14.385          0.000          2.935          -9.847          -188.832             0.018          1.593          1.163        252.513        285.000          0.000          0.000          0.000          0.000       -624.509       -254.055       -207.462        -88.092          0.000        225.300         293.000           0.000          -31.309         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.806           0.014             0.014           0.014        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    19/May/1999       1887.783                  Senesced          6.853       -339.033              19.402         -4.558        150.000        -14.385          0.000          2.677          -9.847          -188.574             0.018          1.489          1.088        251.414        285.000          0.000          0.000          0.000          0.000       -626.102       -254.070       -208.625        -88.092          0.000        225.300         293.000           0.000          -32.487         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.747           0.012             0.012           0.012        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     0.935                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    20/May/1999       1894.271                  Senesced          6.885       -339.033              19.628         -4.558        150.000        -14.385          0.000          2.452          -9.848          -188.348             0.018          1.365          0.997        250.405        285.000          0.000          0.000          0.000          0.000       -627.592       -254.082       -209.713        -88.092          0.000        225.300         293.000           0.000          -33.586         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.697           0.012             0.012           0.012        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    21/May/1999       1900.871                  Senesced          6.918       -339.033              19.832         -4.558        150.000        -14.385          0.000          2.248          -9.848          -188.144             0.018          1.367          0.999        249.597        285.000          0.000          0.000          0.000          0.000       -628.957       -254.094       -210.710        -88.092          0.000        225.500         293.000           0.000          -34.595         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.667           0.009             0.009           0.009        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     0.975                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    22/May/1999       1909.021                  Senesced          6.959       -339.033              19.997         -4.558        150.000        -14.385          0.000          2.085          -9.849          -187.979             0.018          1.415          1.033        248.552        285.000          0.000          0.000          0.000          0.000       -630.324       -254.103       -211.708        -88.092          0.000        225.500         293.000           0.000          -35.403         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.617           0.012             0.012           0.012        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    23/May/1999       1917.971                  Maturity          7.000       -339.033              20.155         -4.558        150.000        -14.385          0.000          1.928          -9.849          -187.821             0.018          1.472          1.075        247.466        285.000          0.000          0.000          0.000          0.000       -631.739       -254.115       -212.741        -88.092          0.000        225.500         293.000           0.000          -36.448         398.70        1413.62        1812.31         249.47           0.00           0.00         149.23           0.00        1411.37           0.00           2.25           7.63          25.34          32.97          28.13           4.84           4.84           0.00           0.00           2.79           0.00          25.31           0.02           0.00          0.000          0.019          0.019          0.018          0.010           2.563           0.011             0.011           0.011        433.000          0.000          0.181          0.181          0.000          6.656        228.923          0.000          1.000                     1.000                       1.000        418.510         61.908          0.000               0.000         34.000             34         34.000               0.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1562.85               149.23                    0.00            0.000         249.47                      34
    24/May/1999       1917.971                         ?              ?       -339.033              20.316         -4.558        150.000        -14.385          0.000          1.766          -9.849          -187.660                 ?          1.094          1.087        246.579        285.000          0.000          0.000          0.000          0.000       -633.211       -254.115       -213.816        -88.092          0.000        225.700         293.000           0.000          -37.534              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    25/May/1999       1917.971                         ?          0.000       -339.033              20.480         -4.558        150.000        -14.385          0.000          1.603          -9.849          -187.496                 ?          1.145          0.957        245.622        285.000          0.000          0.000          0.000          0.000       -634.305       -254.115       -214.903        -88.092          0.000        225.700         293.000           0.000          -38.421              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    26/May/1999       1917.971                         ?          0.000       -339.033              20.645         -4.558        150.000        -14.385          0.000          1.438          -9.849          -187.331                 ?          0.797          0.791        244.831        285.000          0.000          0.000          0.000          0.000       -635.450       -254.115       -215.860        -88.092          0.000        225.700         293.000           0.000          -39.378              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
