ApsimVersion = 7.4
Title = PYM_Ranger_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Apr/2000       2028.301          7.481           53.4            4.5            0.0            0.1          308.9            3.1        23205.8            0.0            0.0       -358.887             117.571        -10.598        120.000         -3.637          0.000       -107.635          -9.935          -320.543                 ?          2.566          1.178        377.332        469.500          0.000          0.000          0.000          0.000       -743.128       -471.640       -229.645        -53.239        -15.866        319.400         360.000           0.000          -90.990        2338.41        2224.81        2401.10           0.00           0.00           0.00         176.29           0.00        2162.12          0.000         62.694              ?              ?              ?              ?          35.89          35.39          36.52              ?          0.000           0.00           0.00           0.00           1.12           0.00          34.76              ?              ?              ?              ?              ?               ?               ?          0.104              ?          13.119          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.807          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.271          0.263          0.239          0.225          0.216           10.1           13.8           14.3            7.3            4.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2000       2042.811          7.553           54.2            4.5            0.0            0.1          308.6            3.0        23205.4            0.0            0.0       -358.887             118.353        -10.598        120.000         -3.637          0.000       -108.418          -9.935          -319.761                 ?          2.102          1.038        376.294        469.500          0.000          0.000          0.000          0.000       -745.694       -471.640       -230.823        -53.239        -15.866        319.400         360.000           0.000          -92.168        2338.41        2224.81        2401.10           0.00           0.00           0.00         176.29           0.00        2162.12          0.000         62.694              ?              ?              ?              ?          35.89          35.39          36.52              ?          0.000           0.00           0.00           0.00           1.12           0.00          34.76              ?              ?              ?              ?              ?               ?               ?          0.104              ?          12.982          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.807          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.267          0.261          0.240          0.226          0.217           10.7           13.9           14.3            7.4            4.7            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2000       2059.214          7.635           55.0            4.5            0.0            0.1          308.2            3.0        23205.0            0.0            0.0       -358.887             119.154        -10.598        120.000         -3.637          0.000       -109.219          -9.935          -318.959                 ?          2.413          2.406        376.888        469.500          0.000          0.000          0.000          0.000       -747.796       -471.640       -231.861        -53.239        -15.866        322.400         360.000           0.000          -93.206        2338.41        2224.81        2401.10           0.00           0.00           0.00         176.29           0.00        2162.12          0.000         62.694              ?              ?              ?              ?          35.89          35.39          36.52              ?          0.000           0.00           0.00           0.00           1.12           0.00          34.76              ?              ?              ?              ?              ?               ?               ?          0.104              ?          13.004          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.807          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.266          0.260          0.241          0.228          0.218           11.0           14.1           14.3            7.5            4.7            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2000       2073.266          7.705           55.8            4.5            0.0            0.1          307.8            3.0        23204.6            0.0            0.0       -358.887             119.957        -10.598        120.000         -3.637          0.000       -110.022          -9.935          -318.157                 ?          0.395          0.394        377.094        469.500          0.000          0.000          0.000          0.000       -750.209       -471.640       -234.267        -53.239        -15.866        323.000         360.000           0.000          -92.612        2338.41        2224.81        2401.10           0.00           0.00           0.00         176.29           0.00        2162.12          0.000         62.694              ?              ?              ?              ?          35.89          35.39          36.52              ?          0.000           0.00           0.00           0.00           1.12           0.00          34.76              ?              ?              ?              ?              ?               ?               ?          0.104              ?          12.986          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.807          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.265          0.258          0.241          0.229          0.219           11.4           14.3           14.3            7.6            4.8            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2000       2085.266          7.765           56.6            4.5            0.0            0.1          307.5            3.0        23204.2            0.0            0.0       -358.887             120.794        -10.598        120.000         -3.637          0.000       -110.859          -9.935          -317.319                 ?          2.099          2.093        394.001        469.500          0.000          0.000          0.000          0.000       -750.604       -471.640       -234.661        -53.239        -15.866        342.000         360.000           0.000          -92.406        2338.41        2224.81        2401.10           0.00           0.00           0.00         176.29           0.00        2162.12          0.000         62.694              ?              ?              ?              ?          35.89          35.39          36.52              ?          0.000           0.00           0.00           0.00           1.12           0.00          34.76              ?              ?              ?              ?              ?               ?               ?          0.104              ?          14.537          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.807          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.322          0.296          0.262          0.242          0.231          0.220           10.2           15.6           14.8            7.8            4.8            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2000       2096.472          7.821           57.3            4.6            0.0            0.1          307.2            2.9        23203.8            0.0            0.0       -358.887             121.576        -10.598        120.000         -3.637          0.000       -111.639          -9.937          -316.538                 ?          1.729          1.724        392.277        469.500          0.000          0.000          0.000          0.000       -752.703       -471.640       -236.754        -53.239        -15.866        342.000         360.000           0.000          -75.499        2338.41        2224.81        2401.10           0.00           0.00           0.00         176.29           0.00        2162.12          0.000         62.694              ?              ?              ?              ?          35.89          35.39          36.52              ?          0.000           0.00           0.00           0.00           1.12           0.00          34.76              ?              ?              ?              ?              ?               ?               ?          0.104              ?          14.285          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.807          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.304          0.292          0.264          0.243          0.232          0.221           10.3           15.6           15.1            7.9            4.9            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2000       2107.722          7.878           58.0            4.6            0.0            0.1          306.8            2.9        23203.4            0.0            0.0       -358.887             122.318        -10.598        120.000         -3.637          0.000       -112.379          -9.939          -315.796                 ?          2.108          2.102        390.175        469.500          0.000          0.000          0.000          0.000       -754.432       -471.640       -238.478        -53.239        -15.866        342.000         360.000           0.000          -77.223        2338.41        2224.81        2401.10           0.00           0.00           0.00         176.29           0.00        2162.12          0.000         62.694              ?              ?              ?              ?          35.89          35.39          36.52              ?          0.000           0.00           0.00           0.00           1.12           0.00          34.76              ?              ?              ?              ?              ?               ?               ?          0.104              ?          14.013          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.807          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.286          0.265          0.245          0.233          0.222           10.7           15.5           15.3            8.0            5.0            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2000       2120.548          7.942           58.6            4.6            0.0            0.1          306.6            2.9        23203.1            0.0            0.0       -358.887             123.015        -10.598        120.000         -3.637          0.000       -113.072          -9.940          -315.099                 ?          0.548          0.546        393.029        469.500          0.000          0.000          0.000          0.000       -756.539       -471.640       -240.580        -53.239        -15.866        345.400         360.000           0.000          -79.325        2338.41        2224.81        2401.10           0.00           0.00           0.00         176.29           0.00        2162.12          0.000         62.694              ?              ?              ?              ?          35.89          35.39          36.52              ?          0.000           0.00           0.00           0.00           1.12           0.00          34.76              ?              ?              ?              ?              ?               ?               ?          0.104              ?          14.226          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.807          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.287          0.266          0.246          0.234          0.224           10.7           15.7           15.5            8.2            5.0            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2000       2127.198          7.975           59.2            4.6            0.0            0.1          306.3            2.9        23202.8            0.0            0.0       -358.887             123.668        -10.598        120.000         -3.637          0.000       -113.725          -9.941          -314.446                 ?          2.159          2.154        394.075        469.500          0.000          0.000          0.000          0.000       -757.087       -471.640       -241.126        -53.239        -15.866        348.600         360.000           0.000          -76.471        2338.41        2224.81        2401.10           0.00           0.00           0.00         176.29           0.00        2162.12          0.000         62.694              ?              ?              ?              ?          35.89          35.39          36.52              ?          0.000           0.00           0.00           0.00           1.12           0.00          34.76              ?              ?              ?              ?              ?               ?               ?          0.104              ?          14.262          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.807          0.000          1.000                     0.863                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.297          0.287          0.267          0.247          0.235          0.225           10.7           15.9           15.7            8.3            5.1            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2000       2139.195          8.000           59.7            4.6            0.0            0.1          306.1            2.9        23202.5            0.0            0.0       -358.887             124.223        -10.598        120.000         -3.637          0.000       -114.279          -9.942          -313.891                 ?          1.970          1.965        392.110        469.500          0.000          0.000          0.000          0.000       -759.246       -471.640       -243.280        -53.239        -15.866        348.600         360.000           0.000          -75.425        2338.41        2224.81        2401.10           0.00           0.00           0.00         176.29           0.00        2162.12          0.000         62.694              ?              ?              ?              ?          35.89          35.39          36.52              ?          0.000           0.00           0.00           0.00           1.12           0.00          34.76              ?              ?              ?              ?              ?               ?               ?          0.104              ?          14.012          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        266.807          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.282          0.267          0.248          0.236          0.226           11.0           15.8           15.8            8.5            5.1            3.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2000       2139.195              ?           60.3            4.6            0.0            0.1          305.8            2.9        23202.2            0.0            0.0          0.000             124.793        -10.598        120.000         -3.637          0.000       -114.850          -9.944          -313.321                 ?          2.355          2.349        389.761        469.500          0.000          0.000          0.000          0.000       -761.216       -471.640       -245.245        -53.239        -15.866        348.600         360.000           0.000          -77.390              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.104              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.276          0.266          0.248          0.237          0.228           11.4           15.6           15.9            8.6            5.2            3.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2000       2139.195              ?           60.9            4.6            0.0            0.1          305.5            2.8        23201.9            0.0            0.0          0.000             125.365        -10.598        120.000         -3.637          0.000       -115.418          -9.944          -312.748                 ?          2.365          2.359        387.402        469.500          0.000          0.000          0.000          0.000       -763.571       -471.640       -247.594        -53.239        -15.866        348.600         360.000           0.000          -79.739              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.104              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.262          0.269          0.265          0.249          0.238          0.229           12.0           15.4           15.8            8.7            5.2            3.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2000       2139.195              ?           61.4            4.7            0.0            0.1          305.3            2.8        23201.6            0.0            0.0          0.000             125.953        -10.598        120.000         -3.637          0.000       -116.006          -9.945          -312.161                 ?          2.260          1.422        385.980        469.500          0.000          0.000          0.000          0.000       -765.936       -471.640       -249.953        -53.239        -15.866        348.600         360.000           0.000          -82.098              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.104              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.265          0.263          0.249          0.239          0.230           12.5           15.4           15.8            8.8            5.3            3.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Apr/2000       2139.195              ?           62.1            4.7            0.0            0.1          305.0            2.8        23201.2            0.0            0.0          0.000             126.535        -10.598        120.000         -3.637          0.000       -116.588          -9.945          -311.579                 ?          2.337          2.332        383.649        469.500          0.000          0.000          0.000          0.000       -768.196       -471.640       -251.375        -53.239        -15.866        348.600         360.000           0.000          -83.520              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.104              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.260          0.261          0.250          0.239          0.232           13.0           15.4           15.8            8.8            5.3            3.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/May/2000       2139.195              ?           62.7            4.7            0.0            0.1          304.7            2.8        23200.9            0.0            0.0          0.000             127.183        -10.598        120.000         -3.637          0.000       -117.238          -9.946          -310.930                 ?          2.153          2.148        381.501        469.500          0.000          0.000          0.000          0.000       -770.533       -471.640       -253.707        -53.239        -15.866        348.600         360.000           0.000          -85.851              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.104              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.256          0.259          0.249          0.240          0.233           13.6           15.3           15.7            8.9            5.4            3.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/May/2000       2139.195              ?           63.3            4.7            0.0            0.1          304.4            2.8        23200.6            0.0            0.0          0.000             127.815        -10.598        120.000         -3.637          0.000       -117.871          -9.946          -310.299                 ?          2.148          1.994        379.506        469.500          0.000          0.000          0.000          0.000       -772.686       -471.640       -255.855        -53.239        -15.866        348.600         360.000           0.000          -87.999              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.104              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.229          0.253          0.257          0.249          0.241          0.234           14.2           15.4           15.6            9.0            5.4            3.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/May/2000       2139.195              ?           64.0            4.6            0.0            0.1          304.2            2.8        23200.2            0.0            0.0          0.000             128.446        -10.598        120.000         -3.637          0.000       -118.498          -9.946          -309.668                 ?          2.292          1.166        378.341        469.500          0.000          0.000          0.000          0.000       -774.834       -471.640       -257.849        -53.239        -15.866        348.600         360.000           0.000          -89.994              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.104              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.226          0.250          0.256          0.249          0.241          0.236           14.7           15.4           15.5            9.0            5.5            3.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/May/2000       2139.195              ?           64.6            4.6            0.0            0.1          303.9            2.7        23199.9            0.0            0.0          0.000             129.083        -10.598        120.000         -3.637          0.000       -119.135          -9.946          -309.031                 ?          2.021          1.029        377.311        469.500          0.000          0.000          0.000          0.000       -777.127       -471.640       -259.014        -53.239        -15.866        348.600         360.000           0.000          -91.159              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.104              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.223          0.248          0.254          0.249          0.242          0.237           15.2           15.5           15.5            9.0            5.5            3.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/May/2000       2139.195              ?           65.3            4.6            0.0            0.1          303.6            2.7        23199.5            0.0            0.0          0.000             129.713        -10.598        120.000         -3.637          0.000       -119.766          -9.946          -308.400                 ?          2.007          0.932        376.379        469.500          0.000          0.000          0.000          0.000       -779.148       -471.640       -260.044        -53.239        -15.866        348.600         360.000           0.000          -92.189              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.104              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.220          0.246          0.252          0.248          0.242          0.238           15.7           15.6           15.4            9.1            5.5            3.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2000       2139.195              ?           66.0            4.6            0.0            0.1          303.3            2.7        23199.2            0.0            0.0          0.000             130.354        -10.598        120.000         -3.637          0.000       -120.406          -9.946          -307.760                 ?          1.327          0.858        375.521        469.500          0.000          0.000          0.000          0.000       -781.154       -471.640       -260.976        -53.239        -15.866        348.600         360.000           0.000          -93.121              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.104              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.217          0.244          0.251          0.248          0.242          0.239           16.2           15.7           15.4            9.1            5.6            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2000       2139.195              ?           66.6            4.6            0.0            0.1          303.0            2.7        23198.9            0.0            0.0          0.000             130.977        -10.598        120.000         -3.637          0.000       -121.027          -9.946          -307.137                 ?          0.811          0.809        375.912        469.500          0.000          0.000          0.000          0.000       -782.482       -471.640       -261.834        -53.239        -15.866        349.800         360.000           0.000          -93.979              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.104              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.223          0.243          0.249          0.247          0.243          0.240           16.7           15.8           15.4            9.1            5.6            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2000       2139.195              ?           67.2            4.5            0.0            0.1          302.8            2.7        23198.6            0.0            0.0          0.000             131.623        -10.598        120.000         -3.637          0.000       -121.674          -9.946          -306.490                 ?          1.497          1.391        374.721        469.500          0.000          0.000          0.000          0.000       -783.293       -471.640       -262.643        -53.239        -15.866        350.000         360.000           0.000          -93.588              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.104              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.217          0.242          0.248          0.247          0.243          0.241           17.1           15.9           15.3            9.1            5.6            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
