ApsimVersion = 7.4
Title = PYM_Ranger_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Mar/2000       1811.489          6.858           29.0            4.5            0.0            0.1          314.5            3.5        23212.4            0.0            0.0       -421.981             104.933        -10.489        120.000         -3.430          0.000        -95.029          -9.898          -344.184             0.071          3.656          1.944        341.533        469.500          0.000          0.000          0.000          0.000       -706.758       -464.471       -204.926        -50.650        -10.169        245.200         360.000           0.000         -125.016         534.78        2398.16        2932.94         344.05           5.48           0.00         185.25           0.00        2264.73          0.000        133.435              ?              ?              ?              ?           6.12          37.49          43.60          1.334          0.000           4.82           0.19           0.00           1.11           0.00          36.15              ?              ?              ?              ?              ?               ?               ?          0.035              ?          11.344           1.007             1.007           1.007       1550.000          0.123          0.354          0.263          0.164         10.187        279.344          0.163          1.000                     1.000                       1.000        192.993         23.997               0.000         32.000         31.003             29          0.000               3.000          0.234          0.239          0.227          0.217          0.209          0.208            5.7            7.2            6.5            3.6            3.1            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    01/Apr/2000       1824.078          6.873           29.1            4.5            0.0            0.1          314.2            3.5        23212.0            0.0            0.0       -422.694             105.694        -10.489        120.000         -3.430          0.000        -95.787          -9.901          -344.136             0.069          2.330          1.271        339.622        469.500          0.000          0.000          0.000          0.000       -710.414       -465.478       -206.870        -50.650        -10.169        245.200         360.000           0.000         -127.967         534.78        2400.18        2934.97         345.00           4.54           0.00         185.25           0.00        2266.75          0.000        133.435              ?              ?              ?              ?           6.10          37.58          43.67          1.334          0.000           4.83           0.15           0.00           1.11           0.00          36.24              ?              ?              ?              ?              ?               ?               ?          0.034              ?          11.130           0.640             0.640           0.640       1550.000          0.103          0.340          0.264          0.136         10.215        279.344          0.144          1.000                     1.000                       1.000        192.993         23.997               0.000         32.000         31.003             29          0.000               3.000          0.226          0.236          0.226          0.217          0.210          0.208            5.9            7.1            6.4            3.6            3.1            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    02/Apr/2000       1837.893          6.889           29.2            4.5            0.0            0.1          313.8            3.5        23211.6            0.0            0.0       -423.388             106.462        -10.489        120.000         -3.430          0.000        -96.555          -9.903          -344.061             0.078          1.248          0.697        345.344        469.500          0.000          0.000          0.000          0.000       -712.744       -466.118       -208.141        -50.650        -10.169        252.000         360.000           0.000         -129.878         534.78        2401.03        2935.81         345.70           3.83           0.00         185.25           0.00        2267.60          0.000        133.435              ?              ?              ?              ?           6.08          37.67          43.75          1.334          0.000           4.84           0.13           0.00           1.11           0.00          36.34              ?              ?              ?              ?              ?               ?               ?          0.033              ?          11.666           0.381             0.381           0.381       1550.000          0.088          0.329          0.264          0.115         10.237        279.344          0.140          1.000                     1.000                       1.000        192.993         15.998               0.000         32.000         31.003             30          0.000               2.000          0.258          0.239          0.226          0.218          0.210          0.209            5.9            7.2            6.3            3.6            3.1            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    03/Apr/2000       1850.643          6.904           29.2            4.5            0.0            0.1          313.5            3.4        23211.2            0.0            0.0       -424.166             107.284        -10.489        120.000         -3.430          0.000        -97.373          -9.908          -344.018             0.075          3.286          1.871        342.993        469.500          0.000          0.000          0.000          0.000       -713.992       -466.498       -208.839        -50.650        -10.169        252.000         360.000           0.000         -124.156         534.78        2403.13        2937.91         346.34           3.20           0.00         185.25           0.00        2269.70          0.000        133.435              ?              ?              ?              ?           6.07          37.76          43.83          1.334          0.000           4.85           0.11           0.00           1.11           0.00          36.42              ?              ?              ?              ?              ?               ?               ?          0.033              ?          11.429           0.480             0.480           0.480       1550.000          0.074          0.319          0.265          0.096         10.256        279.344          0.136          1.000                     1.000                       1.000        192.993         15.998               0.000         32.000         31.003             30          0.000               2.000          0.243          0.238          0.225          0.218          0.211          0.209            6.1            7.2            6.3            3.6            3.1            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    04/Apr/2000       1866.377          6.923           29.4            4.5            0.0            0.1          313.1            3.4        23210.7            0.0            0.0       -424.917             108.106        -10.489        120.000         -3.430          0.000        -98.189          -9.910          -343.946             0.072          2.510          1.453        341.093        469.500          0.000          0.000          0.000          0.000       -717.279       -466.978       -210.709        -50.650        -10.169        252.000         360.000           0.000         -126.507         534.78        2404.38        2939.16         347.12           2.41           0.00         185.25           0.00        2270.94          0.000        133.435              ?              ?              ?              ?           6.05          37.85          43.90          1.334          0.000           4.86           0.08           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.033              ?          11.233           0.448             0.448           0.448       1550.000          0.056          0.307          0.265          0.072         10.279        279.344          0.128          1.000                     1.000                       1.000        192.993         15.998               0.000         32.000         31.003             30          0.000               2.000          0.233          0.236          0.225          0.218          0.211          0.209            6.3            7.2            6.2            3.6            3.1            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    05/Apr/2000       1881.430          6.940           30.2            4.5            0.0            0.1          312.7            3.4        23210.3            0.0            0.0       -425.634             108.955        -10.489        120.000         -3.430          0.000        -99.037          -9.913          -343.814             0.000          2.099          1.241        339.526        469.500          0.000          0.000          0.000          0.000       -719.789       -467.426       -212.162        -50.650        -10.169        252.000         360.000           0.000         -128.407         534.78        2405.11        2939.90         347.87           1.67           0.00         185.25           0.00        2271.68          0.000        133.435              ?              ?              ?              ?           6.05          37.85          43.90          1.334          0.000           4.87           0.07           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.033              ?          11.063           0.326             0.326           0.326       1550.000          0.039          0.295          0.266          0.050         10.302        279.344          0.366          1.000                     1.000                       1.000        192.993         15.998               0.000         32.000         31.003             30          0.000               2.000          0.225          0.233          0.224          0.219          0.212          0.209            6.8            7.5            6.3            3.7            3.1            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/Apr/2000       1896.921          6.958           31.1            4.4            0.0            0.1          312.3            3.3        23209.8            0.0            0.0       -425.634             109.807        -10.489        120.000         -3.430          0.000        -99.885          -9.917          -342.963             0.000          0.365          0.221        339.248        469.500          0.000          0.000          0.000          0.000       -721.888       -467.752       -213.404        -50.650        -10.169        252.000         360.000           0.000         -129.974         534.78        2405.20        2939.99         348.34           1.19           0.00         185.25           0.00        2271.77          0.000        133.435              ?              ?              ?              ?           6.05          37.85          43.90          1.334          0.000           4.88           0.06           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.042              ?          11.006           0.057             0.057           0.057       1550.000          0.028          0.287          0.266          0.036         10.316        279.344          0.582          1.000                     1.000                       1.000        192.993          7.999               0.000         32.000         31.003             31          0.000               1.000          0.225          0.231          0.224          0.219          0.212          0.209            7.3            7.7            6.4            3.7            3.1            2.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    07/Apr/2000       1911.763          6.976           32.0            4.4            0.0            0.1          311.9            3.3        23209.4            0.0            0.0       -425.634             110.688        -10.489        120.000         -3.430          0.000       -100.762          -9.921          -342.081             0.000          1.211          0.741        338.621        469.500          0.000          0.000          0.000          0.000       -722.253       -467.809       -213.624        -50.650        -10.169        252.200         360.000           0.000         -130.252         534.78        2405.44        2940.22         348.71           0.82           0.00         185.25           0.00        2272.00          0.000        133.435              ?              ?              ?              ?           6.05          37.85          43.90          1.334          0.000           4.89           0.05           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.936           0.086             0.086           0.086       1550.000          0.020          0.281          0.266          0.025         10.327        279.344          0.902          1.000                     1.000                       1.000        192.993          7.999               0.000         32.000         31.003             31          0.000               1.000          0.222          0.230          0.223          0.219          0.213          0.210            7.8            8.0            6.4            3.7            3.1            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/Apr/2000       1924.713          6.991           32.9            4.4            0.0            0.1          311.6            3.3        23208.9            0.0            0.0       -425.634             111.537        -10.489        120.000         -3.430          0.000       -101.609          -9.923          -341.233             0.000          0.839          0.519        342.877        469.500          0.000          0.000          0.000          0.000       -723.464       -467.895       -214.365        -50.650        -10.169        257.000         360.000           0.000         -130.879         534.78        2405.55        2940.33         349.04           0.50           0.00         185.25           0.00        2272.12          0.000        133.435              ?              ?              ?              ?           6.05          37.85          43.90          1.334          0.000           4.90           0.04           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.061              ?          11.340           0.025             0.025           0.025       1550.000          0.012          0.275          0.267          0.015         10.337        279.344          1.000          1.000                     1.000                       1.000        192.993          7.999               0.000         32.000         31.003             31          0.000               1.000          0.246          0.231          0.223          0.219          0.214          0.210            8.1            8.4            6.5            3.8            3.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2000       1937.963          7.029           33.7            4.4            0.0            0.1          311.2            3.2        23208.5            0.0            0.0       -425.634             112.417        -10.489        120.000         -3.430          0.000       -102.486          -9.925          -340.353             0.000          0.481          0.300        359.768        469.500          0.000          0.000          0.000          0.000       -724.303       -467.920       -214.884        -50.650        -10.169        274.200         360.000           0.000         -126.623         534.78        2405.59        2940.38         349.37           0.17           0.00         185.25           0.00        2272.16          0.000        133.435              ?              ?              ?              ?           6.05          37.85          43.90          1.334          0.000           4.91           0.03           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.082              ?          12.904           0.008             0.008           0.008       1550.000          0.004          0.270          0.267          0.005         10.347        279.344          1.000          1.000                     1.000                       1.000        192.993          7.999               0.000         32.000         31.003             31          0.000               1.000          0.303          0.262          0.228          0.220          0.214          0.210            7.3            9.5            6.9            3.8            3.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2000       1951.013          7.094           34.3            4.4            0.0            0.1          310.9            3.2        23208.2            0.1            0.0       -425.634             113.240        -10.489        120.000         -3.430          0.000       -103.307          -9.928          -339.529             0.000          1.219          0.768        398.786        469.500          0.000          5.399          0.000          0.000       -724.784       -467.928       -215.185        -50.650        -10.169        319.400         360.000           0.000         -109.732         185.25        2405.63        2590.88           0.00           0.00           0.00         185.25           0.00        2272.20          0.000        133.435              ?              ?              ?              ?           1.11          37.85          38.96          1.334          0.000           0.00           0.00           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.158              ?          16.339           0.015             0.015           0.015       1550.000          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.401          0.332          0.257          0.224          0.215          0.211            5.5           10.2            8.3            4.0            3.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2000       1960.863          7.143           34.9            4.4            0.0            0.1          310.6            3.2        23207.9            0.0            0.0       -376.247             113.878        -10.541        120.000         -3.430          0.000       -103.945          -9.930          -338.945             0.000          2.885          2.876        395.910        469.500          0.000          0.000          0.000          0.000       -726.003       -467.943       -215.953        -50.650        -15.568        319.400         360.000           0.000          -70.714         185.25        2405.63        2590.88           0.00           0.00           0.00         185.25           0.00        2272.20          0.000        133.435              ?              ?              ?              ?           1.11          37.85          38.96          1.334          0.000           0.00           0.00           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.158              ?          15.800          -0.000             0.000           0.000       1550.000          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.343          0.328          0.273          0.229          0.217          0.211            5.3           10.0            9.2            4.2            3.2            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2000       1972.214          7.200           35.5            4.5            0.0            0.1          310.4            3.2        23207.5            0.0            0.0       -376.247             114.501        -10.549        120.000         -3.430          0.000       -104.568          -9.931          -338.329             0.000          3.032          3.023        392.887        469.500          0.000          0.000          0.000          0.000       -728.889       -467.943       -218.829        -50.650        -15.568        319.400         360.000           0.000          -73.590         185.25        2405.63        2590.88           0.00           0.00           0.00         185.25           0.00        2272.20          0.000        133.435              ?              ?              ?              ?           1.11          37.85          38.96          1.334          0.000           0.00           0.00           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.158              ?          15.390          -0.000             0.000           0.000       1550.000          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.316          0.275          0.233          0.219          0.212            5.6            9.8            9.4            4.4            3.3            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2000       1982.899          7.253           36.1            4.5            0.0            0.1          310.1            3.2        23207.2            0.0            0.0       -376.247             115.137        -10.549        120.000         -3.430          0.000       -105.201          -9.932          -337.693             0.000          2.869          2.649        390.238        469.500          0.000          0.000          0.000          0.000       -731.920       -467.943       -221.852        -50.650        -15.568        319.400         360.000           0.000          -76.613         185.25        2405.63        2590.88           0.00           0.00           0.00         185.25           0.00        2272.20          0.000        133.435              ?              ?              ?              ?           1.11          37.85          38.96          1.334          0.000           0.00           0.00           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.158              ?          15.052          -0.000             0.000           0.000       1550.000          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.305          0.275          0.236          0.221          0.212            6.0            9.7            9.5            4.6            3.3            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2000       1993.985          7.309           36.8            4.5            0.0            0.1          309.7            3.1        23206.8            0.0            0.0       -376.247             115.800        -10.549        120.000         -3.430          0.000       -105.863          -9.933          -337.031             0.000          2.980          2.971        387.267        469.500          0.000          0.000          0.000          0.000       -734.789       -467.943       -224.501        -50.650        -15.568        319.400         360.000           0.000          -79.262         185.25        2405.63        2590.88           0.00           0.00           0.00         185.25           0.00        2272.20          0.000        133.435              ?              ?              ?              ?           1.11          37.85          38.96          1.334          0.000           0.00           0.00           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.158              ?          14.699          -0.000             0.000           0.000       1550.000          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.294          0.274          0.239          0.223          0.213            6.5            9.6            9.5            4.7            3.4            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2000       2004.385          7.361           37.6            4.5            0.0            0.1          309.4            3.1        23206.4            0.0            0.0       -376.247             116.513        -10.549        120.000         -3.430          0.000       -106.578          -9.934          -336.317             0.000          2.772          2.764        384.502        469.500          0.000          0.000          0.000          0.000       -737.769       -467.943       -227.472        -50.650        -15.568        319.400         360.000           0.000          -82.233         185.25        2405.63        2590.88           0.00           0.00           0.00         185.25           0.00        2272.20          0.000        133.435              ?              ?              ?              ?           1.11          37.85          38.96          1.334          0.000           0.00           0.00           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.158              ?          14.381          -0.000             0.000           0.000       1550.000          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.272          0.240          0.225          0.214            7.1            9.5            9.5            4.9            3.4            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2000       2016.044          7.419           38.3            4.5            0.0            0.1          309.1            3.1        23206.0            0.0            0.0       -376.247             117.250        -10.549        120.000         -3.430          0.000       -107.311          -9.934          -335.581             0.000          2.802          1.576        382.927        469.500          0.000          0.000          0.000          0.000       -740.541       -467.943       -230.237        -50.650        -15.568        319.400         360.000           0.000          -84.998         185.25        2405.63        2590.88           0.00           0.00           0.00         185.25           0.00        2272.20          0.000        133.435              ?              ?              ?              ?           1.11          37.85          38.96          1.334          0.000           0.00           0.00           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.158              ?          14.187          -0.000             0.000           0.000       1550.000          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.269          0.242          0.227          0.215            7.6            9.6            9.5            5.0            3.5            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2000       2028.301          7.481           39.1            4.5            0.0            0.1          308.7            3.1        23205.6            0.0            0.0       -376.247             118.034        -10.549        120.000         -3.430          0.000       -108.096          -9.935          -334.796             0.000          2.566          1.178        381.749        469.500          0.000          0.000          0.000          0.000       -743.344       -467.943       -231.812        -50.650        -15.568        319.400         360.000           0.000          -86.573         185.25        2405.63        2590.88           0.00           0.00           0.00         185.25           0.00        2272.20          0.000        133.435              ?              ?              ?              ?           1.11          37.85          38.96          1.334          0.000           0.00           0.00           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.158              ?          14.038          -0.000             0.000           0.000       1550.000          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.274          0.267          0.243          0.229          0.216            8.1            9.7            9.5            5.1            3.5            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2000       2042.811          7.553           39.9            4.5            0.0            0.1          308.4            3.0        23205.2            0.0            0.0       -376.247             118.816        -10.549        120.000         -3.430          0.000       -108.877          -9.935          -334.014             0.000          2.102          1.038        380.710        469.500          0.000          0.000          0.000          0.000       -745.910       -467.943       -232.990        -50.650        -15.568        319.400         360.000           0.000          -87.751         185.25        2405.63        2590.88           0.00           0.00           0.00         185.25           0.00        2272.20          0.000        133.435              ?              ?              ?              ?           1.11          37.85          38.96          1.334          0.000           0.00           0.00           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.158              ?          13.907          -0.000             0.000           0.000       1550.000          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.270          0.265          0.244          0.230          0.217            8.6            9.8            9.6            5.2            3.6            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2000       2059.214          7.635           40.7            4.6            0.0            0.1          308.0            3.0        23204.8            0.0            0.0       -376.247             119.618        -10.549        120.000         -3.430          0.000       -109.680          -9.935          -333.213             0.000          2.413          2.406        381.304        469.500          0.000          0.000          0.000          0.000       -748.012       -467.943       -234.028        -50.650        -15.568        322.400         360.000           0.000          -88.790         185.25        2405.63        2590.88           0.00           0.00           0.00         185.25           0.00        2272.20          0.000        133.435              ?              ?              ?              ?           1.11          37.85          38.96          1.334          0.000           0.00           0.00           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.158              ?          13.934          -0.000             0.000           0.000       1550.000          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.269          0.263          0.245          0.231          0.219            9.0           10.1            9.6            5.2            3.6            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2000       2073.266          7.705           41.5            4.5            0.0            0.1          307.6            3.0        23204.3            0.0            0.0       -376.247             120.420        -10.549        120.000         -3.430          0.000       -110.480          -9.935          -332.411             0.000          0.395          0.394        381.510        469.500          0.000          0.000          0.000          0.000       -750.425       -467.943       -236.435        -50.650        -15.568        323.000         360.000           0.000          -88.196         185.25        2405.63        2590.88           0.00           0.00           0.00         185.25           0.00        2272.20          0.000        133.435              ?              ?              ?              ?           1.11          37.85          38.96          1.334          0.000           0.00           0.00           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.158              ?          13.923          -0.000             0.000           0.000       1550.000          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.268          0.262          0.245          0.233          0.220            9.4           10.3            9.6            5.3            3.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2000       2085.266          7.765           42.3            4.5            0.0            0.1          307.3            3.0        23203.9            0.0            0.0       -376.247             121.257        -10.549        120.000         -3.430          0.000       -111.316          -9.935          -331.574             0.000          2.099          2.093        398.418        469.500          0.000          0.000          0.000          0.000       -750.820       -467.943       -236.828        -50.650        -15.568        342.000         360.000           0.000          -87.990         185.25        2405.63        2590.88           0.00           0.00           0.00         185.25           0.00        2272.20          0.000        133.435              ?              ?              ?              ?           1.11          37.85          38.96          1.334          0.000           0.00           0.00           0.00           1.11           0.00          36.51              ?              ?              ?              ?              ?               ?               ?          0.158              ?          15.479          -0.000             0.000           0.000       1550.000          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.299          0.266          0.246          0.234          0.221            8.5           11.5           10.0            5.4            3.7            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
