ApsimVersion = 7.4
Title = PYM_Ranger_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Apr/2000       1850.643          6.904           47.8            4.5            0.0            0.1          313.6            3.4        23211.4            0.0            0.0       -412.012             106.905        -10.368        120.000         -3.534          0.000        -96.986          -9.908          -326.234                 ?          3.286          1.871        341.721        469.500          0.000          0.000          0.000          0.000       -713.992       -466.498       -208.839        -52.023        -10.069        252.000         360.000           0.000         -125.428        2658.14        2197.65        2732.43         346.34           3.20           0.00         185.25           0.00        2123.36          0.000         74.286              ?              ?              ?              ?          41.20          34.94          41.94              ?          0.000           5.37           0.24           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.074              ?          10.658           0.480             0.480           0.480       1426.600          0.074          0.319          0.265          0.096         10.256        279.344          1.000          1.000                     1.000                       1.000        192.993         15.998               0.000         32.000         31.003             30         32.560               2.000          0.241          0.235          0.222          0.214          0.210          0.215           10.4           13.6           10.4            5.6            4.4            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    04/Apr/2000       1866.377          6.923           48.6            4.5            0.0            0.1          313.3            3.4        23210.9            0.0            0.0       -412.012             107.727        -10.368        120.000         -3.534          0.000        -97.811          -9.910          -325.411                 ?          2.510          1.453        339.820        469.500          0.000          0.000          0.000          0.000       -717.279       -466.978       -210.709        -52.023        -10.069        252.000         360.000           0.000         -127.779        2659.39        2198.89        2733.68         347.12           2.41           0.00         185.25           0.00        2124.61          0.000         74.286              ?              ?              ?              ?          41.20          34.94          41.94              ?          0.000           5.42           0.18           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.074              ?          10.463           0.448             0.448           0.448       1426.600          0.056          0.307          0.265          0.072         10.279        279.344          1.000          1.000                     1.000                       1.000        192.993         15.998               0.000         32.000         31.003             30         32.560               2.000          0.231          0.233          0.221          0.214          0.211          0.215           10.9           13.8           10.5            5.7            4.4            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    05/Apr/2000       1881.430          6.940           49.5            4.4            0.0            0.1          312.9            3.4        23210.5            0.0            0.0       -412.012             108.577        -10.368        120.000         -3.534          0.000        -98.656          -9.913          -324.562                 ?          2.099          1.241        338.253        469.500          0.000          0.000          0.000          0.000       -719.789       -467.426       -212.162        -52.023        -10.069        252.000         360.000           0.000         -129.680        2660.13        2199.63        2734.41         347.87           1.67           0.00         185.25           0.00        2125.35          0.000         74.286              ?              ?              ?              ?          41.20          34.94          41.94              ?          0.000           5.48           0.12           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.074              ?          10.294           0.326             0.326           0.326       1426.600          0.039          0.295          0.266          0.050         10.302        279.344          1.000          1.000                     1.000                       1.000        192.993         15.998               0.000         32.000         31.003             30         32.560               2.000          0.223          0.231          0.221          0.215          0.211          0.215           11.4           14.0           10.6            5.7            4.5            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/Apr/2000       1896.921          6.958           50.4            4.4            0.0            0.1          312.5            3.3        23210.0            0.0            0.0       -412.012             109.418        -10.368        120.000         -3.534          0.000        -99.496          -9.917          -323.720                 ?          0.365          0.221        337.976        469.500          0.000          0.000          0.000          0.000       -721.888       -467.752       -213.404        -52.023        -10.069        252.000         360.000           0.000         -131.247        2660.22        2199.72        2734.50         348.34           1.19           0.00         185.25           0.00        2125.44          0.000         74.286              ?              ?              ?              ?          41.20          34.94          41.94              ?          0.000           5.52           0.09           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.074              ?          10.237           0.057             0.057           0.057       1426.600          0.028          0.287          0.266          0.036         10.316        279.344          1.000          1.000                     1.000                       1.000        192.993          7.999               0.000         32.000         31.003             31         32.560               1.000          0.222          0.229          0.220          0.215          0.212          0.215           11.9           14.2           10.7            5.8            4.5            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    07/Apr/2000       1911.763          6.976           51.3            4.4            0.0            0.1          312.1            3.3        23209.6            0.0            0.0       -412.012             110.287        -10.368        120.000         -3.534          0.000       -100.359          -9.921          -322.852                 ?          1.211          0.741        337.349        469.500          0.000          0.000          0.000          0.000       -722.253       -467.809       -213.624        -52.023        -10.069        252.200         360.000           0.000         -131.524        2660.45        2199.95        2734.73         348.71           0.82           0.00         185.25           0.00        2125.67          0.000         74.286              ?              ?              ?              ?          41.20          34.94          41.94              ?          0.000           5.54           0.06           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.074              ?          10.168           0.086             0.086           0.086       1426.600          0.020          0.281          0.266          0.025         10.327        279.344          1.000          1.000                     1.000                       1.000        192.993          7.999               0.000         32.000         31.003             31         32.560               1.000          0.219          0.227          0.220          0.216          0.212          0.215           12.4           14.4           10.8            5.8            4.5            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/Apr/2000       1924.713          6.991           52.1            4.4            0.0            0.1          311.7            3.3        23209.2            0.0            0.0       -412.012             111.119        -10.368        120.000         -3.534          0.000       -101.191          -9.923          -322.020                 ?          0.839          0.519        341.605        469.500          0.000          0.000          0.000          0.000       -723.464       -467.895       -214.365        -52.023        -10.069        257.000         360.000           0.000         -132.151        2660.57        2200.07        2734.85         349.04           0.50           0.00         185.25           0.00        2125.79          0.000         74.286              ?              ?              ?              ?          41.20          34.94          41.94              ?          0.000           5.57           0.04           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.074              ?          10.573           0.025             0.025           0.025       1426.600          0.012          0.275          0.267          0.015         10.337        279.344          1.000          1.000                     1.000                       1.000        192.993          7.999               0.000         32.000         31.003             31         32.560               1.000          0.244          0.229          0.220          0.216          0.213          0.216           12.7           14.8           10.9            5.9            4.5            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2000       1937.963          7.029           52.9            4.4            0.0            0.1          311.4            3.3        23208.7            0.0            0.0       -412.012             111.996        -10.368        120.000         -3.534          0.000       -102.063          -9.925          -321.143                 ?          0.481          0.300        358.496        469.500          0.000          0.000          0.000          0.000       -724.303       -467.920       -214.884        -52.023        -10.069        274.200         360.000           0.000         -127.895        2660.61        2200.11        2734.89         349.37           0.17           0.00         185.25           0.00        2125.83          0.000         74.286              ?              ?              ?              ?          41.20          34.94          41.94              ?          0.000           5.59           0.01           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.075              ?          12.142           0.008             0.008           0.008       1426.600          0.004          0.270          0.267          0.005         10.347        279.344          1.000          1.000                     1.000                       1.000        192.993          7.999               0.000         32.000         31.003             31         32.560               1.000          0.301          0.261          0.225          0.217          0.213          0.216           11.1           16.4           11.5            6.0            4.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2000       1951.013          7.094           53.5            4.4            0.0            0.1          311.1            3.2        23208.4            0.1            0.0       -412.012             112.819        -10.368        120.000         -3.534          0.000       -102.885          -9.928          -320.319                 ?          1.219          0.768        397.705        469.500          0.000          5.207          0.000          0.000       -724.784       -467.928       -215.185        -52.023        -10.069        319.400         360.000           0.000         -111.004        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          15.599           0.015             0.015           0.015       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.401          0.330          0.254          0.221          0.214          0.216            8.3           17.2           13.9            6.3            4.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2000       1960.863          7.143           54.1            4.4            0.0            0.1          310.8            3.2        23208.1            0.0            0.0       -355.977             113.458        -10.446        120.000         -3.534          0.000       -103.522          -9.930          -319.759                 ?          2.885          2.876        394.829        469.500          0.000          0.000          0.000          0.000       -726.003       -467.943       -215.953        -52.023        -15.276        319.400         360.000           0.000          -71.795        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          15.060          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.343          0.327          0.269          0.226          0.216          0.216            7.7           16.5           15.2            6.6            4.6            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2000       1972.214          7.200           54.7            4.4            0.0            0.1          310.5            3.2        23207.7            0.0            0.0       -355.977             114.082        -10.458        120.000         -3.534          0.000       -104.147          -9.931          -319.147                 ?          3.032          3.023        391.807        469.500          0.000          0.000          0.000          0.000       -728.889       -467.943       -218.829        -52.023        -15.276        319.400         360.000           0.000          -74.671        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          14.648          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.315          0.272          0.230          0.218          0.216            8.1           16.0           15.5            6.9            4.7            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2000       1982.899          7.253           55.3            4.5            0.0            0.1          310.3            3.2        23207.4            0.0            0.0       -355.977             114.718        -10.458        120.000         -3.534          0.000       -104.777          -9.932          -318.511                 ?          2.869          2.649        389.157        469.500          0.000          0.000          0.000          0.000       -731.920       -467.943       -221.852        -52.023        -15.276        319.400         360.000           0.000          -77.693        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          14.306          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.303          0.272          0.234          0.220          0.217            8.5           15.7           15.7            7.2            4.8            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2000       1993.985          7.309           56.0            4.5            0.0            0.1          309.9            3.1        23207.0            0.0            0.0       -355.977             115.381        -10.458        120.000         -3.534          0.000       -105.443          -9.933          -317.848                 ?          2.980          2.971        386.186        469.500          0.000          0.000          0.000          0.000       -734.789       -467.943       -224.501        -52.023        -15.276        319.400         360.000           0.000          -80.343        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          13.949          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.293          0.271          0.236          0.222          0.217            9.1           15.4           15.8            7.5            4.9            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2000       2004.385          7.361           56.7            4.5            0.0            0.1          309.6            3.1        23206.6            0.0            0.0       -355.977             116.094        -10.458        120.000         -3.534          0.000       -106.156          -9.934          -317.135                 ?          2.772          2.764        383.422        469.500          0.000          0.000          0.000          0.000       -737.769       -467.943       -227.472        -52.023        -15.276        319.400         360.000           0.000          -83.314        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          13.626          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.284          0.269          0.238          0.224          0.218            9.7           15.1           15.8            7.7            4.9            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2000       2016.044          7.419           57.5            4.5            0.0            0.1          309.3            3.1        23206.2            0.0            0.0       -355.977             116.831        -10.458        120.000         -3.534          0.000       -106.891          -9.934          -316.398                 ?          2.802          1.576        381.846        469.500          0.000          0.000          0.000          0.000       -740.541       -467.943       -230.237        -52.023        -15.276        319.400         360.000           0.000          -86.078        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          13.428          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.277          0.267          0.240          0.226          0.219           10.3           15.1           15.7            7.9            5.0            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2000       2028.301          7.481           58.3            4.5            0.0            0.1          308.9            3.1        23205.8            0.0            0.0       -355.977             117.616        -10.458        120.000         -3.534          0.000       -107.676          -9.935          -315.613                 ?          2.566          1.178        380.668        469.500          0.000          0.000          0.000          0.000       -743.344       -467.943       -231.812        -52.023        -15.276        319.400         360.000           0.000          -87.654        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          13.274          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.272          0.265          0.241          0.228          0.220           10.9           15.1           15.7            8.0            5.1            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2000       2042.811          7.553           59.1            4.5            0.0            0.1          308.5            3.0        23205.4            0.0            0.0       -355.977             118.399        -10.458        120.000         -3.534          0.000       -108.459          -9.935          -314.830                 ?          2.102          1.038        379.630        469.500          0.000          0.000          0.000          0.000       -745.910       -467.943       -232.990        -52.023        -15.276        319.400         360.000           0.000          -88.832        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          13.138          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.268          0.263          0.242          0.229          0.221           11.4           15.1           15.7            8.2            5.2            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2000       2059.214          7.635           59.9            4.5            0.0            0.1          308.2            3.0        23205.0            0.0            0.0       -355.977             119.200        -10.458        120.000         -3.534          0.000       -109.260          -9.935          -314.029                 ?          2.413          2.406        380.224        469.500          0.000          0.000          0.000          0.000       -748.012       -467.943       -234.028        -52.023        -15.276        322.400         360.000           0.000          -89.870        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          13.160          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.267          0.261          0.243          0.231          0.222           11.8           15.3           15.7            8.3            5.2            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2000       2073.266          7.705           60.7            4.5            0.0            0.1          307.8            3.0        23204.6            0.0            0.0       -355.977             120.002        -10.458        120.000         -3.534          0.000       -110.063          -9.935          -313.226                 ?          0.395          0.394        380.430        469.500          0.000          0.000          0.000          0.000       -750.425       -467.943       -236.435        -52.023        -15.276        323.000         360.000           0.000          -89.276        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          13.143          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.266          0.260          0.243          0.232          0.223           12.1           15.5           15.7            8.4            5.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2000       2085.266          7.765           61.5            4.5            0.0            0.1          307.5            3.0        23204.2            0.0            0.0       -355.977             120.840        -10.458        120.000         -3.534          0.000       -110.898          -9.935          -312.389                 ?          2.099          2.093        397.337        469.500          0.000          0.000          0.000          0.000       -750.820       -467.943       -236.828        -52.023        -15.276        342.000         360.000           0.000          -89.070        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          14.695          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.323          0.297          0.264          0.244          0.233          0.224           10.8           16.9           16.2            8.5            5.4            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2000       2096.472          7.821           62.2            4.6            0.0            0.1          307.1            2.9        23203.8            0.0            0.0       -355.977             121.621        -10.458        120.000         -3.534          0.000       -111.680          -9.936          -311.607                 ?          1.729          1.724        395.613        469.500          0.000          0.000          0.000          0.000       -752.919       -467.943       -238.921        -52.023        -15.276        342.000         360.000           0.000          -72.163        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          14.443          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.293          0.266          0.245          0.234          0.225           11.0           16.9           16.5            8.7            5.4            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2000       2107.722          7.878           62.9            4.6            0.0            0.1          306.8            2.9        23203.4            0.0            0.0       -355.977             122.363        -10.458        120.000         -3.534          0.000       -112.418          -9.938          -310.866                 ?          2.108          2.102        393.511        469.500          0.000          0.000          0.000          0.000       -754.648       -467.943       -240.645        -52.023        -15.276        342.000         360.000           0.000          -73.887        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          14.172          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.287          0.267          0.247          0.235          0.226           11.3           16.8           16.7            8.8            5.5            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2000       2120.548          7.942           63.6            4.6            0.0            0.1          306.5            2.9        23203.1            0.0            0.0       -355.977             123.060        -10.458        120.000         -3.534          0.000       -113.115          -9.939          -310.169                 ?          0.548          0.546        396.365        469.500          0.000          0.000          0.000          0.000       -756.755       -467.943       -242.747        -52.023        -15.276        345.400         360.000           0.000          -75.989        2311.11        2200.15        2385.39           0.00           0.00           0.00         185.25           0.00        2125.86          0.000         74.286              ?              ?              ?              ?          35.60          34.94          36.34              ?          0.000           0.00           0.00           0.00           1.40           0.00          34.20              ?              ?              ?              ?              ?               ?               ?          0.080              ?          14.386          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        279.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.288          0.268          0.248          0.236          0.228           11.3           17.0           16.9            9.0            5.5            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
