ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    10/May/1999       1696.876          5.600          249.6            4.2            0.0            0.1          325.4            6.1        23451.9            0.0            1.2       -220.037             108.288        -19.390        160.000        -31.992          0.000        -86.804          -9.906            -3.131             0.000          2.238          0.967        473.133        469.500          2.781          0.000          0.000          0.000       -680.491       -330.397       -178.911       -156.824        -31.456        465.000         240.000           0.000            7.412       1767.768       1157.400       1767.798        497.337          0.036          0.000        113.024          0.000       1157.371          0.000          0.030         21.161         13.137         21.162         13.874          7.287          7.287          0.002          0.000          0.736          0.000         13.136          0.000          0.000          0.048          0.015          0.007          0.011          0.010          18.378           0.032             0.032           0.032       1451.590          0.001          0.491          0.491          0.002         22.487        178.234          0.506          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.320          0.326          0.311          0.273          0.305          0.311            6.4           18.1           59.1           65.3           61.4           39.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1270.461              113.024                   0.000        50000.000          0.023             0.029
    11/May/1999       1706.276          5.600          249.3            4.2            0.0            0.1          325.2            6.0        23451.6            0.0            0.8       -220.037             108.764        -19.426        160.000        -33.164          0.000        -87.277          -9.908            -3.863             0.000          2.139          0.924        470.185        469.500          1.994          0.000          0.000          0.000       -682.729       -330.429       -179.878       -159.605        -31.456        465.000         240.000           0.000            3.633       1767.791       1157.421       1767.818        497.344          0.028          0.000        113.024          0.000       1157.394          0.000          0.027         21.161         13.137         21.162         13.874          7.288          7.288          0.001          0.000          0.736          0.000         13.136          0.000          0.000          0.048          0.015          0.007          0.011          0.010          18.205           0.030             0.030           0.030       1451.590          0.001          0.491          0.491          0.001         22.487        178.234          0.508          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.317          0.324          0.310          0.271          0.303          0.308            6.8           18.2           59.0           65.0           61.2           39.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1270.473              113.024                   0.000        50000.000          0.018             0.023
    12/May/1999       1714.576          5.600          249.2            4.2            0.0            0.1          324.9            6.0        23451.3            0.0            0.6       -220.037             109.305        -19.449        160.000        -34.009          0.000        -87.815          -9.909            -4.191             0.000          0.828          0.358        468.436        469.500          1.371          0.000          0.000          0.000       -684.868       -330.458       -180.802       -161.599        -31.456        465.000         240.000           0.000            0.685       1767.798       1157.425       1767.822        497.351          0.022          0.000        113.024          0.000       1157.401          0.000          0.024         21.161         13.137         21.162         13.873          7.288          7.288          0.001          0.000          0.736          0.000         13.136          0.000          0.000          0.048          0.015          0.007          0.011          0.010          18.115           0.020             0.020           0.020       1451.590          0.001          0.491          0.491          0.001         22.487        178.234          0.510          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.317          0.322          0.310          0.271          0.302          0.305            7.2           18.3           59.0           64.8           61.0           39.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1270.471              113.024                   0.000        50000.000          0.006             0.007
    13/May/1999       1725.076          5.600          249.4            4.2            0.0            0.1          324.7            5.9        23451.0            0.0            0.4       -220.037             109.856        -19.464        160.000        -34.593          0.000        -88.365          -9.910            -4.238             0.000          0.904          0.391        467.114        469.500          0.909          0.000          0.000          0.000       -685.697       -330.478       -181.159       -162.970        -31.456        465.000         240.000           0.000           -1.064       1767.804       1157.429       1767.826        497.360          0.013          0.000        113.024          0.000       1157.407          0.000          0.022         21.161         13.137         21.162         13.873          7.289          7.289          0.001          0.000          0.736          0.000         13.136          0.000          0.000          0.048          0.015          0.007          0.011          0.010          18.042           0.022             0.022           0.022       1451.590          0.001          0.491          0.491          0.001         22.488        178.234          0.515          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.316          0.321          0.310          0.270          0.301          0.304            7.6           18.4           59.0           64.7           60.8           38.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1270.466              113.024                   0.000        50000.000          0.004             0.006
    14/May/1999       1741.465          5.800          249.7            4.2            0.0            0.1          324.5            5.9        23450.7            0.0            0.2       -220.037             110.415        -19.473        160.000        -34.981          0.000        -88.923          -9.912            -4.076             0.000          0.682          0.295        467.016        469.500          0.584          0.000          0.000          0.000       -686.601       -330.500       -181.550       -163.880        -31.456        465.800         240.000           0.000           -2.386       1767.806       1157.429       1767.826        497.371          0.001          0.000        113.024          0.000       1157.409          0.000          0.020         21.161         13.137         21.162         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.054          0.015          0.007          0.011          0.010          18.069           0.018             0.018           0.018       1451.590          0.000          0.491          0.491          0.000         22.488        178.234          0.641          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.319          0.322          0.310          0.270          0.301          0.302            7.9           18.6           59.0           64.7           60.7           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1270.455              113.024                   0.000        50000.000          0.000             0.002
    15/May/1999       1757.733          5.800          250.2            4.2            0.0            0.1          324.2            5.8        23450.4            0.0            0.2       -220.037             111.012        -19.478        160.000        -35.231          0.000        -89.519          -9.915            -3.733             0.000          1.519          0.657        466.169        469.500          0.365          0.000          0.000          0.000       -687.284       -330.518       -181.845       -164.464        -31.456        466.000         240.000           0.000           -2.484       1767.807       1157.428       1767.825        497.372          0.001          0.000        113.024          0.000       1157.410          0.000          0.018         21.161         13.137         21.162         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.054          0.015          0.007          0.011          0.010          18.011           0.025             0.025           0.025       1451.590          0.000          0.491          0.491          0.000         22.488        178.234          0.641          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.317          0.321          0.310          0.270          0.300          0.301            8.2           18.8           59.1           64.7           60.7           38.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1270.453              113.024                   0.000        50000.000          0.000             0.001
    16/May/1999       1772.246          5.800          250.8            4.2            0.0            0.1          324.0            5.8        23450.0            0.0            0.1       -220.037             111.653        -19.481        160.000        -35.387          0.000        -90.157          -9.919            -3.252             0.000          2.324          1.005        471.283        469.500          0.244          0.000          0.000          0.000       -688.802       -330.544       -182.502       -164.829        -31.456        472.400         240.000           0.000           -3.331       1767.807       1157.426       1767.823        497.372          0.001          0.000        113.024          0.000       1157.410          0.000          0.016         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.054          0.015          0.007          0.011          0.010          18.511           0.037             0.037           0.037       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.641          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.336          0.331          0.310          0.270          0.300          0.301            8.2           19.3           59.1           64.7           60.7           38.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1270.451              113.024                   0.000        50000.000          0.000             0.001
    17/May/1999       1781.996          5.800          251.4            4.2            0.0            0.1          323.7            5.7        23449.6            0.0            0.1       -220.037             112.350        -19.495        160.000        -35.492          0.000        -90.846          -9.922            -2.674             0.000          1.885          0.816        470.236        469.500          0.204          0.000          0.000          0.000       -691.126       -330.581       -183.508       -165.073        -31.456        472.400         240.000           0.000            1.783       1767.808       1157.425       1767.822        497.372          0.000          0.000        113.024          0.000       1157.411          0.000          0.014         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.054          0.015          0.007          0.011          0.010          18.398           0.027             0.027           0.027       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.641          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.328          0.331          0.311          0.271          0.300          0.301            8.6           19.5           59.1           64.8           60.8           38.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1270.450              113.024                   0.000        50000.000          0.000             0.000
    18/May/1999       1790.246          5.800          252.1            4.2            0.0            0.1          323.4            5.7        23449.2            0.0            0.1       -220.037             113.106        -19.505        160.000        -35.579          0.000        -91.600          -9.924            -2.016             0.000          0.769          0.333        469.689        469.500          0.196          0.000          0.000          0.000       -693.011       -330.608       -184.324       -165.277        -31.456        472.400         240.000           0.000            0.736       1767.808       1157.424       1767.821        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.013         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.054          0.015          0.007          0.011          0.010          18.346           0.017             0.017           0.017       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.641          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.326          0.330          0.311          0.271          0.301          0.301            9.0           19.7           59.0           64.7           60.8           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1270.448              113.024                   0.000        50000.000          0.000             0.000
    19/May/1999       1797.196          6.000          252.6            4.2            0.0            0.1          323.1            5.6        23448.9            0.0            0.1       -220.037             113.847        -19.512        160.000        -35.664          0.000        -92.342          -9.925            -1.365             0.000          1.820          0.788        468.700        469.500          0.183          0.000          0.000          0.000       -693.780       -330.625       -184.656       -165.474        -31.456        472.400         240.000           0.000            0.189       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          18.257           0.018             0.018           0.018       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     0.943                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.323          0.328          0.310          0.270          0.300          0.301            9.4           19.8           59.0           64.7           60.9           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    20/May/1999       1804.996          6.000          253.1            4.2            0.0            0.1          322.9            5.6        23448.6            0.0            0.1       -220.037             114.491        -19.516        160.000        -35.743          0.000        -92.985          -9.926            -0.805             0.000          1.875          0.811        467.707        469.500          0.157          0.000          0.000          0.000       -695.600       -330.643       -185.444       -165.657        -31.456        472.400         240.000           0.000           -0.800       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          18.170           0.025             0.025           0.025       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.320          0.326          0.310          0.270          0.300          0.301            9.9           19.9           59.0           64.7           60.8           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    21/May/1999       1811.855          6.034          253.5            4.3            0.0            0.1          322.7            5.5        23448.4            0.0            0.1       -220.037             115.046        -19.519        160.000        -35.810          0.000        -93.543          -9.926            -0.320             0.000          1.807          0.782        466.780        469.500          0.122          0.000          0.000          0.000       -697.475       -330.668       -186.256       -165.814        -31.456        472.400         240.000           0.000           -1.793       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          18.087           0.023             0.023           0.023       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.318          0.324          0.310          0.270          0.300          0.300           10.2           19.9           59.0           64.6           60.8           38.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    22/May/1999       1819.010          6.070          253.8            4.3            0.0            0.1          322.5            5.5        23448.2            0.0            0.0       -220.037             115.508        -19.521        160.000        -35.863          0.000        -94.000          -9.927             0.088             0.000          1.804          0.781        465.890        469.500          0.087          0.000          0.000          0.000       -699.282       -330.690       -187.038       -165.936        -31.456        472.400         240.000           0.000           -2.720       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          18.007           0.023             0.023           0.023       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.316          0.322          0.310          0.270          0.300          0.300           10.6           19.9           59.1           64.6           60.8           38.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    23/May/1999       1827.760          6.114          254.2            4.3            0.0            0.1          322.3            5.5        23447.9            0.0            0.0       -220.037             115.930        -19.522        160.000        -35.900          0.000        -94.424          -9.928             0.471             0.000          1.821          0.788        465.020        469.500          0.057          0.000          0.000          0.000       -701.086       -330.713       -187.819       -166.023        -31.456        472.400         240.000           0.000           -3.610       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          17.928           0.024             0.024           0.024       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.313          0.320          0.310          0.270          0.300          0.300           10.9           19.9           59.1           64.6           60.8           38.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    24/May/1999       1837.760          6.164          254.7            4.3            0.0            0.1          322.2            5.4        23447.7            0.0            0.0       -220.037             116.363        -19.522        160.000        -35.925          0.000        -94.857          -9.929             0.879             0.000          1.896          0.821        464.138        469.500          0.035          0.000          0.000          0.000       -702.906       -330.737       -188.607       -166.080        -31.456        472.400         240.000           0.000           -4.480       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          17.846           0.026             0.026           0.026       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.311          0.317          0.310          0.270          0.300          0.300           11.3           19.9           59.1           64.7           60.8           38.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    25/May/1999       1847.710          6.214          255.2            4.3            0.0            0.1          322.0            5.4        23447.4            0.0            0.0       -220.037             116.841        -19.522        160.000        -35.940          0.000        -95.335          -9.930             1.342             0.000          1.601          0.693        463.403        469.500          0.019          0.000          0.000          0.000       -704.803       -330.763       -189.428       -166.115        -31.456        472.400         240.000           0.000           -5.362       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          17.777           0.024             0.024           0.024       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.309          0.315          0.310          0.270          0.300          0.300           11.7           19.9           59.2           64.7           60.8           38.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    26/May/1999       1859.210          6.271          255.7            4.3            0.0            0.1          321.7            5.4        23447.2            0.0            0.0       -220.037             117.337        -19.522        160.000        -35.948          0.000        -95.828          -9.931             1.829             0.000          0.710          0.307        463.065        469.500          0.009          0.000          0.000          0.000       -706.404       -330.787       -190.121       -166.134        -31.456        472.400         240.000           0.000           -6.097       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          17.746           0.021             0.021           0.021       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.309          0.314          0.310          0.270          0.300          0.300           12.0           20.0           59.2           64.7           60.8           38.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    27/May/1999       1876.212          6.356          256.3            4.3            0.0            0.1          321.5            5.3        23446.8            0.0            0.0       -220.037             117.858        -19.523        160.000        -35.952          0.000        -96.346          -9.932             2.346             0.000          1.229          0.532        462.507        469.500          0.004          0.000          0.000          0.000       -707.113       -330.808       -190.428       -166.143        -31.456        472.400         240.000           0.000           -6.435       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          17.693           0.022             0.022           0.022       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.307          0.312          0.310          0.270          0.300          0.300           12.4           20.1           59.3           64.7           60.8           38.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    28/May/1999       1890.960          6.430          256.9            4.3            0.0            0.1          321.2            5.3        23446.5            0.0            0.0       -220.037             118.447        -19.523        160.000        -35.954          0.000        -96.935          -9.934             2.934             0.000          0.950          0.411        462.076        469.500          0.001          0.000          0.000          0.000       -708.343       -330.830       -190.960       -166.147        -31.456        472.400         240.000           0.000           -6.993       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          17.652           0.018             0.018           0.018       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.306          0.311          0.310          0.270          0.300          0.300           12.9           20.3           59.3           64.7           60.8           38.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    29/May/1999       1904.910          6.500          257.6            4.3            0.0            0.1          321.0            5.2        23446.2            0.0            0.0       -220.037             119.101        -19.523        160.000        -35.954          0.000        -97.586          -9.936             3.587             0.000          0.675          0.228        461.836        469.500          0.000          0.000          0.000          0.000       -709.292       -330.848       -191.371       -166.148        -31.456        472.400         240.000           0.000           -7.424       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          17.629           0.012             0.012           0.012       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.306          0.310          0.310          0.270          0.300          0.300           13.3           20.5           59.3           64.7           60.8           38.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    30/May/1999       1917.510          6.563          258.2            4.3            0.0            0.1          320.7            5.2        23445.8            0.1            0.0       -220.037             119.773        -19.523        160.000        -35.954          0.000        -98.258          -9.937             4.259             0.000          0.920          0.399        474.770        469.500          0.053          0.000          0.000          0.000       -709.968       -330.861       -191.599       -166.148        -31.456        485.800         240.000           0.000           -7.664       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          18.860           0.014             0.014           0.014       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.357          0.333          0.311          0.271          0.300          0.300           12.4           21.6           59.4           64.8           60.9           39.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    31/May/1999       1928.610          6.618          258.7            4.3            0.0            0.1          320.4            5.1        23445.5            0.0            0.1       -220.037             120.423        -19.579        160.000        -35.977          0.000        -98.905          -9.939             4.830             0.000          1.367          0.592        473.943        469.500          0.220          0.000          0.000          0.000       -710.888       -330.875       -191.998       -166.201        -31.456        485.800         240.000           0.000            5.270       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          18.711           0.016             0.016           0.016       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.338          0.336          0.313          0.272          0.301          0.301           12.3           21.9           59.3           65.0           61.2           39.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
    01/Jun/1999       1941.910          6.685          259.1            4.3            0.0            0.1          320.2            5.1        23445.1            0.0            0.2       -220.037             121.082        -19.625        160.000        -36.073          0.000        -99.564          -9.940             5.348             0.000          1.038          0.450        473.048        469.500          0.424          0.000          0.000          0.000       -712.255       -330.891       -192.590       -166.421        -31.456        485.800         240.000           0.000            4.443       1767.808       1157.422       1767.819        497.373          0.000          0.000        113.024          0.000       1157.411          0.000          0.012         21.161         13.137         21.161         13.872          7.289          7.289          0.000          0.000          0.736          0.000         13.136          0.000          0.000          0.000          0.015          0.007          0.011          0.010          18.589           0.020             0.020           0.020       1451.590          0.000          0.491          0.491          0.000         22.489        178.234          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.331          0.334          0.313          0.272          0.302          0.302           12.4           21.9           59.0           64.9           61.4           39.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1270.447              113.024                   0.000            0.000          0.000             0.000
