ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    08/Apr/1999       1357.182          5.385          220.8            4.1            0.0            0.2          329.7            8.5        23217.5            0.0            0.0       -254.796              90.620        -15.862        160.000        -13.438          0.000        -69.801          -9.812           -33.476             0.013          1.177          0.297        409.797        469.500          0.000          0.000          0.000          0.000       -618.958       -325.824       -152.654       -105.330        -22.640        308.200         240.000           0.000          -64.447       1882.179       1287.907       1884.194        461.227         20.836          0.000        114.224          0.000       1285.891          0.000          2.015         24.686         16.382         24.706         17.987          6.719          6.719          0.733          0.000          0.872          0.000         16.362              ?          0.000          0.035          0.015          0.008          0.013          0.010          13.343           1.159             1.159           1.159       1170.000          0.592          0.790          0.484          1.122         22.036        179.914          0.445          1.000                     1.000                       1.000        204.000         25.000         48.000               4.000         34.000         26.000         34.000               2.000         34.000          0.316          0.295          0.263          0.247          0.247          0.254           13.0           37.8           77.0           51.2           26.9           14.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1422.967              114.224                   0.000        53841.229          4.607             4.852
    09/Apr/1999       1369.332          5.385          221.4            4.1            0.0            0.2          329.4            8.4        23217.1            0.0            0.0       -254.928              91.392        -15.862        160.000        -13.438          0.000        -70.539          -9.822           -32.836             0.012          0.862          0.223        409.316        469.500          0.000          0.000          0.000          0.000       -620.135       -326.983       -152.951       -105.330        -22.640        308.600         240.000           0.000          -59.703       1886.018       1291.423       1887.831        463.067         19.117          0.000        114.224          0.000       1289.609          0.000          1.814         24.697         16.440         24.715         17.969          6.747          6.747          0.665          0.000          0.863          0.000         16.422              ?          0.000          0.035          0.015          0.008          0.013          0.010          13.199           0.658             0.658           0.658       1170.000          0.563          0.775          0.485          1.034         22.129        179.914          0.437          1.000                     1.000                       1.000        204.000         25.000         48.000               3.000         34.000         26.000         34.000               2.000         34.000          0.307          0.293          0.265          0.249          0.248          0.254           13.0           37.3           77.2           51.9           27.1           14.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1424.764              114.224                   0.000        54099.003          3.647             3.839
    10/Apr/1999       1378.932          5.462          221.9            4.1            0.0            0.2          329.2            8.4        23216.8            0.1            0.0       -255.044              92.145        -15.862        160.000        -13.438          0.000        -71.268          -9.827           -32.199             0.011          1.470          0.391        424.307        469.500          0.000          0.000          0.000          0.000       -620.997       -327.640       -153.174       -105.330        -22.640        324.800         240.000           0.000          -60.184       1891.836       1297.060       1893.468        463.766         18.418          0.000        114.224          0.000       1295.428          0.000          1.632         24.708         16.485         24.724         17.967          6.757          6.757          0.628          0.000          0.854          0.000         16.469              ?          0.000          0.034          0.015          0.007          0.013          0.010          14.583           0.819             0.819           0.819       1170.000          0.551          0.769          0.486          1.002         22.164        179.914          0.421          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               1.000         34.000          0.361          0.315          0.270          0.251          0.249          0.254           11.7           37.4           77.9           52.7           27.3           14.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1429.702              114.224                   0.000        54412.382          6.512             5.818
    11/Apr/1999       1386.982          5.462          222.3            4.1            0.0            0.2          329.0            8.3        23216.4            0.0            0.0       -255.151              92.806        -15.912        160.000        -13.438          0.000        -71.906          -9.830           -31.695             0.010          2.841          0.763        423.708        469.500          0.000          0.000          0.000          0.000       -622.467       -328.459       -153.565       -105.330        -22.640        326.600         240.000           0.000          -45.193       1895.399       1300.384       1896.868        464.615         17.644          0.000        114.224          0.000       1298.915          0.000          1.469         24.717         16.520         24.732         17.962          6.770          6.770          0.596          0.000          0.846          0.000         16.506              ?          0.000          0.034          0.015          0.007          0.013          0.010          14.498           1.636             1.636           1.636       1170.000          0.537          0.762          0.486          0.961         22.207        179.914          0.415          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               1.000         34.000          0.342          0.316          0.274          0.252          0.249          0.255           11.3           36.7           78.4           53.6           27.6           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1432.252              114.224                   0.000        54488.221         12.595             3.563
    12/Apr/1999       1397.982          5.462          222.8            4.2            0.0            0.2          328.9            8.2        23216.1            0.0            0.0       -255.247              93.415        -15.932        160.000        -13.438          0.000        -72.498          -9.833           -31.202             0.009          1.881          0.511        421.937        469.500          0.000          0.000          0.000          0.000       -625.308       -330.095       -154.328       -105.330        -22.640        326.600         240.000           0.000          -45.792       1898.981       1303.734       1900.303        465.878         16.467          0.000        114.224          0.000       1302.412          0.000          1.322         24.726         16.560         24.739         17.951          6.789          6.789          0.552          0.000          0.838          0.000         16.547              ?          0.000          0.034          0.015          0.007          0.013          0.010          14.226           1.259             1.259           1.259       1170.000          0.513          0.750          0.487          0.900         22.271        179.914          0.410          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               2.000         34.000          0.325          0.312          0.277          0.254          0.250          0.255           11.1           36.0           78.5           54.4           27.9           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1434.425              114.224                   0.000        54649.949          7.390             3.582
    13/Apr/1999       1407.232          5.462          223.1            4.2            0.0            0.2          328.7            8.2        23215.9            0.0            0.0       -255.333              93.976        -15.932        160.000        -13.438          0.000        -73.041          -9.836           -30.728             0.008          2.727          0.756        419.407        469.500          0.000          0.000          0.000          0.000       -627.189       -331.355       -154.839       -105.330        -22.640        326.600         240.000           0.000          -47.563       1902.546       1307.109       1903.736        467.036         15.367          0.000        114.224          0.000       1305.919          0.000          1.190         24.734         16.599         24.746         17.940          6.806          6.806          0.511          0.000          0.830          0.000         16.587              ?          0.000          0.033          0.015          0.007          0.013          0.010          13.979           1.774             1.774           1.774       1170.000          0.490          0.739          0.488          0.843         22.330        179.914          0.403          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               2.000         34.000          0.313          0.305          0.277          0.255          0.251          0.255           11.2           35.3           78.4           55.2           28.2           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1436.700              114.224                   0.000        54848.653         10.594             3.565
    14/Apr/1999       1421.650          5.462          223.5            4.2            0.0            0.2          328.6            8.1        23215.6            0.0            0.0       -255.411              94.467        -15.932        160.000        -13.438          0.000        -73.516          -9.839           -30.314             0.007          2.082          0.588        417.204        469.500          0.000          0.000          0.000          0.000       -629.916       -333.128       -155.595       -105.330        -22.640        326.600         240.000           0.000          -50.093       1906.133       1310.506       1907.203        469.054         13.420          0.000        114.224          0.000       1309.435          0.000          1.071         24.741         16.645         24.752         17.915          6.836          6.836          0.447          0.000          0.823          0.000         16.634              ?          0.000          0.033          0.015          0.007          0.013          0.010          13.722           1.615             1.615           1.615       1170.000          0.448          0.718          0.490          0.742         22.433        179.914          0.404          1.000                     1.000                       1.000        204.000         25.000         42.000               2.000         34.000         27.000         34.000               2.000         34.000          0.304          0.298          0.277          0.256          0.251          0.256           11.4           34.7           78.1           55.8           28.5           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1438.149              114.224                   0.000        55279.942          6.510             3.587
    15/Apr/1999       1432.938          5.538          224.0            4.3            0.0            0.2          328.4            8.0        23215.3            0.0            0.0       -255.480              94.976        -15.932        160.000        -13.438          0.000        -74.008          -9.845           -29.875             0.006          2.864          0.839        414.408        469.500          0.000          0.000          0.000          0.000       -631.998       -334.743       -156.183       -105.330        -22.640        326.600         240.000           0.000          -52.296       1909.685       1313.924       1910.649        470.328         12.173          0.000        114.224          0.000       1312.960          0.000          0.964         24.747         16.681         24.757         17.901          6.856          6.856          0.403          0.000          0.816          0.000         16.672              ?          0.000          0.033          0.015          0.007          0.013          0.010          13.463           1.957             1.957           1.957       1170.000          0.419          0.704          0.491          0.678         22.499        179.914          0.401          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               1.000         34.000          0.295          0.291          0.275          0.257          0.252          0.256           11.6           34.3           77.8           56.4           28.8           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1440.321              114.224                   0.000        55669.848          8.859             3.553
    16/Apr/1999       1446.360          5.538          224.6            4.3            0.0            0.1          328.2            7.9        23214.9            0.0            0.0       -255.543              95.558        -15.932        160.000        -13.438          0.000        -74.576          -9.848           -29.355             0.006          1.748          0.525        412.806        469.500          0.000          0.000          0.000          0.000       -634.862       -336.701       -157.022       -105.330        -22.640        326.800         240.000           0.000          -55.092       1912.740       1316.857       1913.608        471.278         11.248          0.000        114.224          0.000       1315.990          0.000          0.867         24.753         16.711         24.761         17.892          6.870          6.870          0.370          0.000          0.810          0.000         16.703              ?          0.000          0.033          0.015          0.007          0.013          0.010          13.237           1.277             1.277           1.277       1170.000          0.396          0.693          0.492          0.630         22.548        179.914          0.397          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               1.000         34.000          0.289          0.287          0.274          0.257          0.252          0.256           11.9           34.1           77.5           56.9           29.1           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1442.330              114.224                   0.000        55985.164          4.844             3.055
    17/Apr/1999       1451.669          5.538          225.2            4.3            0.0            0.1          328.0            7.8        23214.6            0.0            0.0       -255.600              96.219        -15.932        160.000        -13.438          0.000        -75.221          -9.853           -28.751             0.005          2.226          0.681        411.212        469.500          0.000          0.000          0.000          0.000       -636.610       -337.978       -157.547       -105.330        -22.640        327.000         240.000           0.000          -56.694       1915.767       1319.798       1916.548        471.681         10.845          0.000        114.224          0.000       1319.017          0.000          0.781         24.758         16.735         24.766         17.890          6.876          6.876          0.351          0.000          0.804          0.000         16.727              ?          0.000          0.032          0.015          0.007          0.013          0.010          13.052           1.113             1.113           1.113       1170.000          0.386          0.688          0.492          0.609         22.569        179.914          0.385          1.000                     0.855                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               2.000         34.000          0.284          0.283          0.273          0.258          0.253          0.257           12.2           33.9           77.1           57.4           29.4           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1444.867              114.224                   0.000        56173.451          6.412             3.027
    18/Apr/1999       1458.611          5.538          225.7            4.3            0.0            0.1          327.7            7.8        23214.3            0.0            0.0       -255.650              96.859        -15.932        160.000        -13.438          0.000        -75.853          -9.854           -28.162             0.005          2.591          0.799        408.965        469.500          0.000          0.000          0.000          0.000       -638.836       -339.091       -158.228       -105.330        -22.640        327.000         240.000           0.000          -58.288       1918.820       1322.763       1919.523        472.456         10.079          0.000        114.224          0.000       1322.061          0.000          0.703         24.762         16.759         24.769         17.882          6.887          6.887          0.325          0.000          0.798          0.000         16.752              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.854           1.448             1.448           1.448       1170.000          0.365          0.678          0.493          0.568         22.611        179.914          0.382          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               2.000         34.000          0.277          0.278          0.271          0.258          0.254          0.257           12.5           33.8           76.8           57.8           29.7           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1447.067              114.224                   0.000        56349.979          7.835             3.053
    19/Apr/1999       1468.728          5.538          226.3            4.4            0.0            0.1          327.5            7.7        23214.0            0.0            0.0       -255.696              97.477        -15.932        160.000        -13.438          0.000        -76.461          -9.855           -27.590             0.004          2.772          0.870        406.470        469.500          0.000          0.000          0.000          0.000       -641.426       -340.539       -159.027       -105.330        -22.640        327.000         240.000           0.000          -60.535       1921.882       1325.744       1922.515        473.519          9.027          0.000        114.224          0.000       1325.112          0.000          0.632         24.767         16.787         24.773         17.869          6.903          6.903          0.291          0.000          0.792          0.000         16.780              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.632           1.625             1.625           1.625       1170.000          0.336          0.664          0.493          0.512         22.667        179.914          0.381          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               2.000         34.000          0.270          0.273          0.269          0.258          0.254          0.258           13.0           33.6           76.4           58.1           29.9           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1448.996              114.224                   0.000        56697.803          7.064             3.062
    20/Apr/1999       1478.878          5.538          226.8            4.4            0.0            0.1          327.4            7.6        23213.7            0.0            0.0       -255.738              98.073        -15.932        160.000        -13.438          0.000        -77.045          -9.857           -27.035             0.004          2.700          0.868        404.174        469.500          0.000          0.000          0.000          0.000       -644.198       -342.163       -159.897       -105.330        -22.640        327.000         240.000           0.000          -63.030       1924.949       1328.739       1925.518        474.579          7.976          0.000        114.224          0.000       1328.170          0.000          0.569         24.770         16.814         24.776         17.857          6.919          6.919          0.256          0.000          0.787          0.000         16.808              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.403           1.427             1.427           1.427       1170.000          0.306          0.649          0.494          0.456         22.724        179.914          0.379          1.000                     1.000                       1.000        204.000         25.000         36.000               1.000         34.000         28.000         34.000               2.000         34.000          0.265          0.268          0.266          0.257          0.254          0.258           13.4           33.4           76.1           58.3           30.2           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1450.939              114.224                   0.000        57144.732          6.292             3.067
    21/Apr/1999       1489.367          5.615          227.3            4.4            0.0            0.1          327.2            7.6        23213.4            0.0            0.0       -255.775              98.649        -15.932        160.000        -13.438          0.000        -77.615          -9.859           -26.496             0.003          2.677          0.883        401.929        469.500          0.000          0.000          0.000          0.000       -646.898       -343.591       -160.766       -105.330        -22.640        327.000         240.000           0.000          -65.326       1928.015       1331.747       1928.527        475.634          6.922          0.000        114.224          0.000       1331.235          0.000          0.512         24.774         16.841         24.779         17.844          6.935          6.935          0.221          0.000          0.782          0.000         16.835              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.193           1.362             1.362           1.362       1170.000          0.274          0.633          0.495          0.400         22.780        179.914          0.376          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               1.000         34.000          0.260          0.264          0.264          0.257          0.254          0.258           13.9           33.3           75.7           58.6           30.4           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1452.893              114.224                   0.000        57780.688          5.521             3.066
    22/Apr/1999       1501.254          5.615          227.8            4.4            0.0            0.1          327.0            7.5        23213.1            0.0            0.0       -255.808              99.205        -15.932        160.000        -13.438          0.000        -78.164          -9.861           -25.974             0.003          0.473          0.160        401.452        469.500          0.000          0.000          0.000          0.000       -649.575       -344.953       -161.649       -105.330        -22.640        327.000         240.000           0.000          -67.571       1928.962       1332.642       1929.423        476.174          6.383          0.000        114.224          0.000       1332.181          0.000          0.461         24.777         16.859         24.781         17.838          6.943          6.943          0.202          0.000          0.777          0.000         16.854              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.061           0.317             0.317           0.317       1170.000          0.256          0.625          0.496          0.370         22.810        179.914          0.370          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               1.000         34.000          0.259          0.262          0.263          0.257          0.255          0.259           14.3           33.3           75.4           58.7           30.6           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1453.249              114.224                   0.000        58024.210          0.886             0.946
    23/Apr/1999       1513.454          5.615          228.2            4.3            0.0            0.1          326.8            7.4        23212.8            0.2            0.0       -255.838              99.802        -15.932        160.000        -13.438          0.000        -78.754          -9.864           -25.407             0.003          2.099          0.721        458.635        469.500          0.000          3.330          0.000          0.000       -650.049       -345.270       -161.809       -105.330        -22.640        388.800         240.000           0.000          -68.048       1931.220       1334.854       1931.635        476.710          5.846          0.000        114.224          0.000       1334.439          0.000          0.415         24.779         16.876         24.783         17.832          6.951          6.951          0.184          0.000          0.772          0.000         16.872              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.146           0.566             0.566           0.566       1170.000          0.239          0.616          0.496          0.341         22.839        179.914          0.363          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               2.000         34.000          0.401          0.373          0.303          0.262          0.256          0.259            9.2           32.5           79.9           60.1           31.0           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1454.925              114.224                   0.000        58321.500          3.747             2.259
    24/Apr/1999       1526.154          5.615          228.5            4.3            0.0            0.1          326.6            7.4        23212.5            0.2            0.0       -255.865             100.311        -16.154        160.000        -13.438          0.000        -79.254          -9.867           -25.146             0.002          1.722          0.601        464.006        469.500          0.000          0.000          0.000          0.000       -652.147       -345.836       -162.530       -105.330        -25.970        395.400         240.000           0.000          -10.865       1933.727       1337.320       1934.101        477.509          5.048          0.000        114.224          0.000       1336.946          0.000          0.373         24.782         16.896         24.785         17.822          6.963          6.963          0.158          0.000          0.768          0.000         16.892              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.275           0.628             0.628           0.628       1170.000          0.210          0.603          0.497          0.295         22.885        179.914          0.363          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               2.000         34.000          0.377          0.370          0.321          0.270          0.260          0.260            8.1           29.9           80.2           62.4           32.1           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1456.591              114.224                   0.000        58488.911          2.635             2.507
    25/Apr/1999       1539.204          5.615          228.8            4.3            0.0            0.1          326.4            7.3        23212.2            0.2            0.0       -255.889             100.837        -16.381        160.000        -13.438          0.000        -79.770          -9.871           -24.872             0.002          1.435          0.512        469.826        469.500          0.000          0.000          0.000          0.000       -653.870       -346.464       -163.131       -105.330        -25.970        402.200         240.000           0.000           -5.494       1935.908       1339.463       1936.244        478.324          4.233          0.000        114.224          0.000       1339.127          0.000          0.336         24.784         16.915         24.787         17.812          6.976          6.976          0.133          0.000          0.764          0.000         16.912              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.391           0.468             0.468           0.468       1170.000          0.180          0.588          0.497          0.249         22.932        179.914          0.362          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               2.000         34.000          0.367          0.364          0.327          0.278          0.272          0.262            7.4           27.8           78.2           64.5           35.0           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1457.920              114.224                   0.000        58718.769          1.870             2.181
    26/Apr/1999       1551.904          5.692          229.1            4.3            0.0            0.1          326.3            7.2        23211.9            0.2            0.0       -255.911             101.368        -16.618        160.000        -13.438          0.000        -80.295          -9.875           -24.600             0.002          2.059          0.754        470.310        469.500          0.000          0.000          0.000          0.000       -655.304       -346.931       -163.643       -105.330        -25.970        404.000         240.000           0.000            0.326       1938.104       1341.625       1938.406        479.025          3.532          0.000        114.224          0.000       1341.323          0.000          0.302         24.786         16.932         24.789         17.803          6.986          6.986          0.110          0.000          0.760          0.000         16.929              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.068           0.563             0.563           0.563       1170.000          0.153          0.575          0.498          0.208         22.973        179.914          0.361          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               1.000         34.000          0.346          0.354          0.326          0.282          0.284          0.266            7.2           26.2           75.6           65.5           38.2           16.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1459.382              114.224                   0.000        58911.686          2.297             2.196
    27/Apr/1999       1565.754          5.692          229.5            4.3            0.0            0.1          326.1            7.2        23211.6            0.2            0.0       -255.931             101.914        -16.807        160.000        -13.438          0.000        -80.832          -9.879           -24.262             0.002          2.391          0.895        476.188        469.500          0.000          0.000          0.000          0.000       -657.363       -347.494       -164.396       -105.330        -25.970        411.400         240.000           0.000            0.810       1939.569       1343.061       1939.842        479.372          3.185          0.000        114.224          0.000       1342.788          0.000          0.272         24.788         16.944         24.790         17.799          6.991          6.991          0.099          0.000          0.756          0.000         16.941              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.268           0.627             0.627           0.627       1170.000          0.139          0.568          0.498          0.187         22.994        179.914          0.357          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               1.000         34.000          0.353          0.352          0.325          0.284          0.296          0.271            6.8           25.0           73.2           65.8           41.5           17.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1460.470              114.224                   0.000        58566.675          2.356             1.465
    28/Apr/1999       1578.254          5.692          229.9            4.3            0.0            0.1          325.9            7.1        23211.3            0.1            0.0       -255.949             102.469        -16.991        160.000        -13.438          0.000        -81.381          -9.883           -23.909             0.002          2.394          0.907        475.514        469.500          0.000          0.000          0.000          0.000       -659.754       -348.121       -165.291       -105.330        -25.970        412.200         240.000           0.000            6.688       1941.030       1344.494       1941.275        479.743          2.814          0.000        114.224          0.000       1344.249          0.000          0.245         24.789         16.955         24.792         17.795          6.997          6.997          0.087          0.000          0.753          0.000         16.953              ?          0.000          0.031          0.015          0.007          0.013          0.010          16.843           0.567             0.567           0.567       1170.000          0.122          0.560          0.499          0.163         23.018        179.914          0.353          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.336          0.345          0.322          0.283          0.301          0.281            6.8           24.2           71.1           65.4           43.7           18.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1461.532              114.224                   0.000        58025.311          2.133             1.461
    29/Apr/1999       1588.504          5.692          230.4            4.3            0.0            0.1          325.6            7.0        23211.0            0.1            0.0       -255.965             103.073        -17.125        160.000        -13.438          0.000        -81.977          -9.886           -23.455             0.001          2.189          0.841        474.117        469.500          0.000          0.000          0.000          0.000       -662.149       -348.688       -166.198       -105.330        -25.970        412.200         240.000           0.000            6.014       1942.383       1345.822       1942.603        480.082          2.475          0.000        114.224          0.000       1345.602          0.000          0.220         24.791         16.966         24.793         17.791          7.002          7.002          0.076          0.000          0.749          0.000         16.964              ?          0.000          0.031          0.015          0.007          0.013          0.010          16.455           0.556             0.556           0.556       1170.000          0.107          0.553          0.499          0.142         23.039        179.914          0.347          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.329          0.335          0.318          0.280          0.303          0.292            7.2           23.7           69.6           64.7           45.1           20.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1462.521              114.224                   0.000        57345.029          1.777             1.352
    30/Apr/1999       1600.104          5.692          230.9            4.3            0.0            0.1          325.4            7.0        23210.7            0.1            0.0       -255.979             103.691        -17.206        160.000        -13.438          0.000        -82.592          -9.889           -22.932             0.001          0.855          0.333        481.013        469.500          0.000          0.000          0.000          0.000       -664.338       -349.244       -167.039       -105.330        -25.970        419.600         240.000           0.000            4.617       1943.063       1346.480       1943.261        480.466          2.091          0.000        114.224          0.000       1346.282          0.000          0.198         24.792         16.977         24.794         17.786          7.008          7.008          0.063          0.000          0.746          0.000         16.975              ?          0.000          0.030          0.015          0.007          0.013          0.010          16.840           0.172             0.172           0.172       1170.000          0.090          0.544          0.499          0.118         23.063        179.914          0.340          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.349          0.341          0.317          0.279          0.305          0.300            7.0           23.4           68.5           64.2           46.2           21.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1462.795              114.224                   0.000        56303.776          0.570             0.680
    01/May/1999       1611.604          5.769          231.0            4.3            0.0            0.1          325.2            6.9        23210.4            0.1            0.3       -255.992             104.268        -17.312        160.000        -13.438          0.000        -83.162          -9.891           -22.474             0.001          1.077          0.425        484.254        469.500          1.209          0.000          0.000          0.000       -665.193       -349.416       -167.372       -105.330        -25.970        424.600         240.000           0.000           11.513       1943.788       1347.185       1943.966        480.834          1.723          0.000        114.224          0.000       1347.006          0.000          0.179         24.793         16.986         24.795         17.782          7.013          7.013          0.052          0.000          0.743          0.000         16.985              ?          0.000          0.030          0.015          0.007          0.013          0.010          16.968           0.125             0.125           0.125       1170.000          0.073          0.536          0.500          0.095         23.086        179.914          0.341          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               1.000         34.000          0.351          0.345          0.319          0.279          0.307          0.305            6.7           22.9           67.5           64.0           47.3           22.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1463.132              114.224                   0.000        55230.811          0.591             0.725
