ApsimVersion = 7.5
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    16/Apr/1999       1446.360          4.935          312.5            4.0            0.0            0.2          320.9            5.8        23457.6            0.0            0.0       -170.249              99.803        -17.135        160.000        -13.741          0.000        -85.705          -9.821            58.677             0.061          1.753          0.823        440.994        469.500          0.000          0.000          0.000          0.000       -637.466       -278.213       -177.693       -107.999        -29.522        326.800         240.000           0.000          -26.828        222.246       1225.701       1447.947        124.054         17.941          0.000         80.251          0.000       1216.704          0.000          8.997          3.324         13.616         16.940         15.009          1.931          1.931          0.813          0.000          0.580          0.000         13.526          0.090          0.000          0.045          0.016          0.007          0.011          0.010          16.263           1.055             1.055           1.055       1368.290          0.340          0.420          0.121          0.519          4.288        132.352          0.829          1.000                     1.000                       1.000                 582.824            88.242                      402.381                 2.000               34.000           15.000             34.000                13.000                       97.137          0.307          0.309          0.305          0.268          0.267          0.271           15.3           45.1          118.6           82.7           34.2           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1323.893               80.251                   0.000        28944.197          3.467             3.714
    17/Apr/1999       1451.669          4.938          312.6            4.1            0.0            0.2          320.6            5.8        23457.3            0.0            0.0       -170.767             100.475        -17.135        160.000        -13.741          0.000        -86.304          -9.826            58.832             0.057          2.233          1.086        439.246        469.500          0.000          0.000          0.000          0.000       -639.219       -279.269       -178.516       -107.999        -29.522        327.000         240.000           0.000          -28.506        222.776       1229.163       1451.939        124.595         17.428          0.000         80.754          0.000       1220.807          0.000          8.356          3.309         13.674         16.983         15.044          1.939          1.939          0.790          0.000          0.581          0.000         13.591          0.084          0.000          0.045          0.016          0.007          0.011          0.010          16.138           0.862             0.862           0.862       1376.620          0.331          0.412          0.121          0.503          4.305        133.055          0.829          1.000                     0.855                       1.000                 582.824            88.242                      402.381                 2.000               34.000           15.000             34.000                13.000                       97.137          0.302          0.305          0.303          0.268          0.267          0.271           15.8           44.8          117.9           82.9           34.4           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1327.345               80.754                   0.000        28867.223          4.589             4.709
    18/Apr/1999       1458.611          4.940          312.7            4.1            0.0            0.2          320.4            5.8        23456.9            0.0            0.0       -171.273             101.125        -17.135        160.000        -13.741          0.000        -86.885          -9.827            58.977             0.053          2.598          1.279        436.858        469.500          0.000          0.000          0.000          0.000       -641.452       -280.131       -179.602       -107.999        -29.522        327.000         240.000           0.000          -30.254        223.449       1233.748       1457.197        125.319         16.736          0.000         81.394          0.000       1225.965          0.000          7.782          3.290         13.734         17.024         15.074          1.950          1.950          0.759          0.000          0.582          0.000         13.656          0.078          0.000          0.045          0.016          0.007          0.011          0.010          15.994           1.108             1.108           1.108       1384.950          0.320          0.402          0.122          0.481          4.327        133.952          0.830          1.000                     1.000                       1.000                 582.824            88.242                      402.381                 2.000               34.000           15.000             34.000                14.000                       97.137          0.295          0.301          0.302          0.268          0.267          0.271           16.5           44.5          117.2           83.1           34.7           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1331.878               81.394                   0.000        28762.063          5.715             5.924
    19/Apr/1999       1468.728          4.944          312.9            4.1            0.0            0.2          320.2            5.8        23456.6            0.0            0.0       -171.746             101.751        -17.135        160.000        -13.741          0.000        -87.440          -9.828            59.129             0.049          2.778          1.172        434.431        469.500          0.000          0.000          0.000          0.000       -644.050       -281.239       -180.881       -107.999        -29.522        327.000         240.000           0.000          -32.642        224.095       1238.082       1462.177        126.397         15.683          0.000         82.015          0.000       1230.860          0.000          7.222          3.261         13.798         17.060         15.094          1.966          1.966          0.712          0.000          0.583          0.000         13.726          0.072          0.000          0.045          0.016          0.007          0.011          0.010          15.847           1.255             1.255           1.255       1393.280          0.301          0.387          0.123          0.449          4.361        134.820          0.832          1.000                     1.000                       1.000                 582.824            88.242                      402.381                 2.000               34.000           15.000             34.000                14.000                       97.137          0.290          0.296          0.299          0.268          0.267          0.271           17.2           44.2          116.5           83.3           35.0           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1335.780               82.015                   0.000        28598.974          5.282             5.600
    20/Apr/1999       1478.878          4.950          313.1            4.1            0.0            0.2          320.0            5.8        23456.3            0.0            0.0       -172.169             102.354        -17.135        160.000        -13.741          0.000        -87.981          -9.830            59.310             0.046          2.705          1.390        431.937        469.500          0.000          0.000          0.000          0.000       -646.828       -282.494       -182.053       -107.999        -29.522        327.000         240.000           0.000          -35.069        224.704       1242.073       1466.777        127.366         14.734          0.000         82.603          0.000       1235.374          0.000          6.698          3.235         13.858         17.093         15.113          1.980          1.980          0.670          0.000          0.585          0.000         13.791          0.067          0.000          0.045          0.016          0.007          0.011          0.010          15.672           1.105             1.105           1.105       1401.610          0.285          0.373          0.123          0.419          4.391        135.645          0.834          1.000                     1.000                       1.000                 582.824            88.242                      381.203                 2.000               34.000           16.000             34.000                14.000                       97.137          0.284          0.292          0.296          0.268          0.267          0.271           18.0           43.9          115.6           83.6           35.2           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1339.410               82.603                   0.000        28446.978          4.889             5.174
    21/Apr/1999       1489.367          4.955          313.2            4.1            0.0            0.2          319.8            5.8        23456.0            0.0            0.0       -172.560             102.936        -17.135        160.000        -13.741          0.000        -88.503          -9.832            59.500             0.042          2.680          1.411        429.450        469.500          0.000          0.000          0.000          0.000       -649.534       -283.599       -183.444       -107.999        -29.522        327.000         240.000           0.000          -37.563        225.268       1245.696       1470.964        128.324         13.792          0.000         83.152          0.000       1239.554          0.000          6.142          3.208         13.915         17.123         15.129          1.995          1.995          0.628          0.000          0.586          0.000         13.853          0.061          0.000          0.046          0.016          0.007          0.011          0.010          15.509           1.076             1.076           1.076       1409.940          0.268          0.359          0.124          0.390          4.420        136.412          0.836          1.000                     1.000                       1.000                 582.824            88.242                      360.025                 2.000               34.000           17.000             34.000                13.000                       97.137          0.279          0.288          0.293          0.268          0.267          0.271           18.9           43.7          114.6           83.8           35.5           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1342.640               83.152                   0.000        28306.819          4.507             4.786
    22/Apr/1999       1501.254          4.961          313.5            4.1            0.0            0.2          319.6            5.8        23455.7            0.0            0.0       -172.920             103.497        -17.135        160.000        -13.741          0.000        -89.005          -9.833            59.701             0.039          0.473          0.255        428.861        469.500          0.000          0.000          0.000          0.000       -652.214       -284.675       -184.855       -107.999        -29.522        327.000         240.000           0.000          -40.050        225.359       1245.763       1471.122        129.266         12.852          0.000         83.241          0.000       1240.234          0.000          5.528          3.183         13.967         17.150         15.137          2.012          2.012          0.585          0.000          0.585          0.000         13.912          0.055          0.000          0.046          0.016          0.007          0.011          0.010          15.461           0.333             0.333           0.333       1418.270          0.251          0.345          0.125          0.362          4.448        136.538          0.837          1.000                     1.000                       1.000                 582.824            88.242                      360.025                 2.000               34.000           17.000             34.000                13.000                       97.137          0.280          0.286          0.291          0.269          0.268          0.272           19.5           43.7          113.7           84.0           35.7           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1341.856               83.241                   0.000        28175.186          0.724             0.773
    23/Apr/1999       1513.454          4.967          313.4            4.0            0.0            0.2          319.4            5.8        23455.4            0.4            0.0       -173.246             104.099        -17.135        160.000        -13.741          0.000        -89.543          -9.835            59.977             0.035          2.099          1.159        479.542        469.500          0.000          9.545          0.000          0.000       -652.687       -285.008       -185.110       -107.999        -29.522        388.800         240.000           0.000          -40.639        225.747       1248.110       1473.857        130.290         11.834          0.000         83.622          0.000       1243.119          0.000          4.991          3.155         14.019         17.173         15.144          2.029          2.029          0.539          0.000          0.586          0.000         13.969          0.050          0.000          0.046          0.016          0.007          0.011          0.010          19.942           0.415             0.415           0.415       1426.600          0.233          0.329          0.126          0.332          4.479        137.071          0.839          1.000                     1.000                       1.000                 582.824            88.242                      360.025                 1.000               34.000           17.000             34.000                14.000                       97.137          0.398          0.384          0.321          0.275          0.274          0.273           12.8           43.0          115.9           86.6           38.0           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1343.567               83.622                   0.000        28025.688          3.048             3.290
    24/Apr/1999       1526.154          4.969          313.2            4.0            0.0            0.2          319.2            5.8        23455.1            0.4            0.0       -173.540             104.603        -17.582        160.000        -13.741          0.000        -89.987          -9.840            59.741             0.031          1.723          0.977        484.651        469.500          0.000          0.000          0.000          0.000       -654.787       -285.423       -186.269       -107.999        -39.068        395.400         240.000           0.000           10.041        226.032       1249.758       1475.790        131.376         10.751          0.000         83.905          0.000       1245.257          0.000          4.500          3.125         14.070         17.195         15.147          2.048          2.048          0.491          0.000          0.586          0.000         14.025          0.045          0.000          0.046          0.016          0.007          0.011          0.010          20.023           0.513             0.513           0.513       1434.930          0.213          0.313          0.127          0.299          4.511        137.467          0.841          1.000                     1.000                       1.000                 582.824            88.242                      360.025                 1.000               34.000           17.000             34.000                14.000                       97.137          0.373          0.375          0.331          0.284          0.289          0.275           11.3           39.0          112.4           90.0           43.1           17.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1344.413               83.905                   0.000        27843.956          2.223             2.433
    25/Apr/1999       1539.204          4.977          313.2            4.0            0.0            0.2          319.0            5.8        23454.8            0.4            0.0       -173.805             105.126        -18.020        160.000        -13.741          0.000        -90.457          -9.845            59.561             0.028          1.434          0.837        490.213        469.500          0.000          0.000          0.000          0.000       -656.510       -285.936       -187.246       -107.999        -39.068        402.200         240.000           0.000           15.151        226.249       1250.930       1477.179        132.413          9.716          0.000         84.120          0.000       1246.875          0.000          4.055          3.097         14.118         17.214         15.148          2.067          2.067          0.444          0.000          0.586          0.000         14.077          0.041          0.000          0.046          0.016          0.007          0.011          0.010          20.147           0.401             0.401           0.401       1443.260          0.194          0.296          0.127          0.269          4.541        137.768          0.844          1.000                     1.000                       1.000                 582.824            88.242                      338.847                 1.000               34.000           18.000             34.000                14.000                       97.137          0.364          0.366          0.333          0.289          0.302          0.285           10.2           36.0          107.5           91.6           48.8           19.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1344.767               84.120                   0.000        27702.771          1.674             1.840
    26/Apr/1999       1551.904          4.986          313.2            3.9            0.0            0.1          318.8            5.8        23454.5            0.3            0.0       -174.043             105.657        -18.417        160.000        -13.741          0.000        -90.937          -9.849            59.456             0.026          2.057          1.235        490.316        469.500          0.000          0.000          0.000          0.000       -657.944       -286.337       -188.084       -107.999        -39.068        404.000         240.000           0.000           20.713        226.535       1252.656       1479.191        133.402          8.729          0.000         84.404          0.000       1248.998          0.000          3.658          3.069         14.163         17.232         15.148          2.084          2.084          0.400          0.000          0.586          0.000         14.126          0.037          0.000          0.046          0.016          0.007          0.011          0.010          19.833           0.462             0.462           0.462       1451.590          0.175          0.281          0.128          0.240          4.570        138.166          0.846          1.000                     1.000                       1.000                 582.824            88.242                      317.669                 1.000               34.000           19.000             34.000                13.000                       97.137          0.342          0.354          0.329          0.289          0.310          0.300            9.8           33.9          102.8           91.5           53.5           21.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1345.789               84.404                   0.000        27546.996          2.184             2.418
    27/Apr/1999       1565.754          4.995          312.7            3.9            0.0            0.1          318.6            5.8        23454.2            0.3            0.6       -174.258             106.204        -18.723        160.000        -13.741          0.000        -91.439          -9.854            59.482             0.023          2.388          1.472        493.369        469.500          2.344          0.000          0.000          0.000       -660.001       -286.799       -189.318       -107.999        -39.068        411.400         240.000           0.000           20.816        226.829       1254.473       1481.302        134.400          7.732          0.000         84.697          0.000       1251.173          0.000          3.300          3.041         14.206         17.247         15.146          2.101          2.101          0.354          0.000          0.586          0.000         14.173          0.033          0.000          0.046          0.016          0.007          0.011          0.010          20.004           0.531             0.531           0.531       1459.920          0.156          0.265          0.129          0.212          4.599        138.576          0.847          1.000                     1.000                       1.000                 582.824            88.242                      317.669                 0.000               34.000           19.000             34.000                14.000                       97.137          0.347          0.352          0.326          0.287          0.314          0.309            9.2           32.4           99.0           90.8           57.1           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1346.902               84.697                   0.000        27436.902          2.210             2.478
    28/Apr/1999       1578.254          5.000          311.8            4.0            0.0            0.1          318.4            5.7        23453.9            0.2            1.0       -174.452             106.761        -19.018        160.000        -14.351          0.000        -91.955          -9.859            58.940             0.021          2.392          1.516        488.542        469.500          3.644          0.000          0.000          0.000       -662.390       -287.330       -190.791       -110.342        -39.068        412.200         240.000           0.000           23.869        226.829       1256.410       1483.238        135.315          6.816          0.000         84.697          0.000       1253.440          0.000          2.970          3.009         14.256         17.265         15.150          2.115          2.115          0.312          0.000          0.582          0.000         14.226          0.030          0.000          0.046          0.016          0.007          0.011          0.010          19.502           0.468             0.468           0.468       1459.920          0.138          0.250          0.130          0.186          4.625        138.576          0.849          1.000                     1.000                       1.000                 582.824            88.242                      317.669                 0.000               34.000           19.000             34.000                14.000                       97.137          0.330          0.343          0.322          0.284          0.314          0.314            9.2           31.3           95.9           89.5           59.4           26.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1347.923               84.697                   0.000        27314.603          2.009             2.267
    29/Apr/1999       1588.504          5.067          310.9            4.0            0.0            0.1          318.2            5.7        23453.6            0.1            1.2       -174.659             107.369        -19.235        160.000        -15.372          0.000        -92.525          -9.863            58.102             0.019          2.187          1.421        482.626        469.500          4.002          0.000          0.000          0.000       -664.782       -287.798       -192.306       -113.986        -39.068        412.200         240.000           0.000           19.042        226.829       1258.023       1484.851        136.042          6.089          0.000         84.697          0.000       1255.349          0.000          2.673          2.983         14.297         17.281         15.155          2.126          2.126          0.279          0.000          0.578          0.000         14.271          0.027          0.000          0.046          0.016          0.007          0.011          0.010          19.037           0.492             0.492           0.492       1459.920          0.124          0.238          0.130          0.166          4.645        138.576          0.849          1.000                     1.000                       1.000                 582.824            88.242                      296.491                 0.000               34.000           20.000             34.000                14.000                       97.137          0.324          0.332          0.317          0.280          0.312          0.316            9.9           30.5           93.7           88.1           60.6           28.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1348.809               84.697                   0.000        27266.396          1.716             1.910
    30/Apr/1999       1600.104          5.067          310.0            4.0            0.0            0.1          318.0            5.7        23453.3            0.2            1.2       -174.846             107.985        -19.371        160.000        -16.561          0.000        -93.108          -9.865            57.209             0.017          0.854          0.567        485.459        469.500          3.817          0.000          0.000          0.000       -666.969       -288.290       -193.728       -117.988        -39.068        419.600         240.000           0.000           13.126        226.829       1258.412       1485.241        136.871          5.260          0.000         84.697          0.000       1256.006          0.000          2.406          2.954         14.340         17.295         15.156          2.138          2.138          0.241          0.000          0.575          0.000         14.316          0.024          0.000          0.046          0.016          0.007          0.011          0.010          19.376           0.184             0.184           0.184       1459.920          0.108          0.225          0.131          0.143          4.668        138.576          0.849          1.000                     1.000                       1.000                 582.824            88.242                      296.491                 0.000               34.000           20.000             34.000                14.000                       97.137          0.346          0.339          0.316          0.278          0.310          0.315            9.5           30.3           92.3           87.2           61.3           29.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1348.369               84.697                   0.000        27210.520          0.571             0.657
    01/May/1999       1611.604          5.133          309.1            4.0            0.0            0.1          317.8            5.6        23453.0            0.2            1.1       -175.014             108.563        -19.522        160.000        -17.746          0.000        -93.659          -9.868            56.282             0.015          1.076          0.730        486.074        469.500          3.537          0.000          0.000          0.000       -667.824       -288.473       -194.294       -121.805        -39.068        424.600         240.000           0.000           15.959        226.829       1258.898       1485.727        137.675          4.456          0.000         84.697          0.000       1256.733          0.000          2.165          2.926         14.381         17.307         15.157          2.150          2.150          0.204          0.000          0.571          0.000         14.360          0.022          0.000          0.046          0.016          0.007          0.011          0.010          19.460           0.118             0.118           0.118       1459.920          0.092          0.211          0.131          0.121          4.690        138.576          0.850          1.000                     1.000                       1.000                 582.824            88.242                      275.314                 0.000               34.000           21.000             34.000                13.000                       97.137          0.347          0.343          0.318          0.278          0.309          0.314            9.1           29.8           90.9           86.8           62.1           30.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1348.052               84.697                   0.000        27148.496          0.620             0.727
    02/May/1999       1625.404          5.133          307.7            3.9            0.0            0.1          317.7            5.6        23452.7            0.4            1.4       -175.165             109.111        -19.684        160.000        -18.885          0.000        -94.177          -9.872            55.377             0.014          1.081          0.750        509.502        469.500          3.995          5.643          0.000          0.000       -668.900       -288.592       -195.025       -125.342        -39.068        458.600         240.000           0.000           16.574        226.829       1259.269       1486.097        138.551          3.581          0.000         84.697          0.000       1257.320          0.000          1.949          2.896         14.423         17.319         15.155          2.164          2.164          0.164          0.000          0.568          0.000         14.403          0.019          0.000          0.046          0.016          0.007          0.011          0.010          21.416           0.183             0.183           0.183       1459.920          0.075          0.197          0.132          0.097          4.714        138.576          0.850          1.000                     1.000                       1.000                 582.824            88.242                      275.314                 0.000               34.000           21.000             34.000                13.000                       97.137          0.401          0.379          0.331          0.285          0.312          0.316            7.1           27.6           88.2           87.9           64.7           32.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1347.547               84.697                   0.000        27128.473          0.476             0.587
    03/May/1999       1634.004          5.133          305.9            3.9            0.0            0.1          317.5            5.6        23452.5            0.3            1.8       -175.301             109.576        -20.095        160.000        -20.240          0.000        -94.617          -9.876            53.939             0.012          2.292          1.632        503.161        469.500          4.886          0.000          0.000          0.000       -669.981       -288.775       -195.775       -129.337        -44.711        459.000         240.000           0.000           40.002        226.829       1260.213       1487.042        139.096          3.036          0.000         84.697          0.000       1258.460          0.000          1.754          2.876         14.453         17.329         15.157          2.172          2.172          0.139          0.000          0.565          0.000         14.436          0.018          0.000          0.046          0.016          0.007          0.011          0.010          20.600           0.224             0.224           0.224       1459.920          0.064          0.188          0.132          0.082          4.728        138.576          0.849          1.000                     1.000                       1.000                 582.824            88.242                      275.314                 0.000               34.000           21.000             34.000                13.000                       97.137          0.352          0.366          0.333          0.289          0.316          0.319            6.6           25.4           84.0           87.7           67.6           34.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1347.946               84.697                   0.000        27110.157          0.971             1.140
    04/May/1999       1640.031          5.200          303.9            3.9            0.0            0.1          317.3            5.6        23452.2            0.3            2.1       -175.424             110.060        -20.440        160.000        -22.006          0.000        -95.078          -9.878            52.190             0.011          2.030          1.468        495.925        469.500          5.555          0.000          0.000          0.000       -672.273       -288.999       -197.406       -134.223        -44.711        459.000         240.000           0.000           33.661        226.829       1260.902       1487.731        139.475          2.657          0.000         84.697          0.000       1259.324          0.000          1.578          2.862         14.477         17.338         15.161          2.177          2.177          0.122          0.000          0.562          0.000         14.461          0.016          0.000          0.046          0.016          0.007          0.011          0.010          19.893           0.213             0.213           0.213       1459.920          0.056          0.181          0.133          0.072          4.739        138.576          0.849          1.000                     0.958                       1.000                 582.824            88.242                      254.136                 0.000               34.000           22.000             34.000                12.000                       97.137          0.330          0.350          0.327          0.288          0.317          0.322            6.6           24.0           80.4           86.1           69.6           37.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1348.256               84.697                   0.000        27096.486          0.759             0.864
    05/May/1999       1651.231          5.200          301.7            4.0            0.0            0.1          317.1            5.5        23452.0            0.2            2.3       -175.534             110.529        -20.697        160.000        -24.140          0.000        -95.529          -9.879            50.158             0.010          1.290          0.943        490.917        469.500          5.672          0.000          0.000          0.000       -674.302       -289.212       -198.874       -139.778        -44.711        460.800         240.000           0.000           26.425        226.829       1261.187       1488.016        140.111          2.020          0.000         84.697          0.000       1259.767          0.000          1.421          2.839         14.508         17.347         15.160          2.187          2.187          0.093          0.000          0.560          0.000         14.493          0.014          0.000          0.046          0.016          0.007          0.012          0.010          19.525           0.192             0.192           0.192       1459.920          0.043          0.170          0.133          0.055          4.756        138.576          0.848          1.000                     1.000                       1.000                 582.824            88.242                      254.136                 0.000               34.000           22.000             34.000                12.000                       97.137          0.330          0.340          0.322          0.285          0.316          0.322            6.8           23.3           77.7           84.2           70.6           39.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1347.905               84.697                   0.000        27164.863          0.340             0.443
    06/May/1999       1658.431          5.200          299.7            4.0            0.0            0.1          317.0            5.5        23451.7            0.2            2.2       -175.633             111.001        -20.890        160.000        -26.436          0.000        -95.981          -9.881            48.042             0.009          0.886          0.660        488.893        469.500          5.318          0.000          0.000          0.000       -675.592       -289.404       -199.817       -145.451        -44.711        464.800         240.000           0.000           21.417        226.829       1261.271       1488.100        140.520          1.611          0.000         84.697          0.000       1259.993          0.000          1.279          2.824         14.530         17.354         15.161          2.193          2.193          0.074          0.000          0.557          0.000         14.518          0.013          0.000          0.046          0.016          0.007          0.012          0.010          19.457           0.046             0.046           0.046       1459.920          0.034          0.163          0.133          0.044          4.767        138.576          0.846          1.000                     0.860                       1.000                 582.824            88.242                      254.136                 0.000               34.000           22.000             34.000                12.000                       97.137          0.337          0.340          0.319          0.281          0.313          0.321            6.7           22.9           75.9           82.6           70.9           40.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1347.579               84.697                   0.000        27237.344          0.182             0.226
    07/May/1999       1668.731          5.200          297.8            4.0            0.0            0.1          316.8            5.5        23451.5            0.1            2.0       -175.723             111.435        -21.050        160.000        -28.677          0.000        -96.401          -9.883            45.986             0.008          1.296          0.977        483.364        469.500          4.679          0.000          0.000          0.000       -676.479       -289.449       -200.477       -150.769        -44.711        465.000         240.000           0.000           19.393        226.829       1261.429       1488.258        141.106          1.026          0.000         84.697          0.000       1260.279          0.000          1.151          2.803         14.558         17.361         15.159          2.202          2.202          0.047          0.000          0.555          0.000         14.546          0.012          0.000          0.046          0.016          0.007          0.012          0.010          19.079           0.073             0.073           0.073       1459.920          0.022          0.153          0.134          0.028          4.783        138.576          0.842          1.000                     1.000                       1.000                 582.824            88.242                      254.136                 0.000               34.000           22.000             34.000                12.000                       97.137          0.329          0.334          0.316          0.278          0.311          0.318            6.9           22.6           74.6           81.3           70.9           41.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1347.152               84.697                   0.000        27441.535          0.184             0.286
    08/May/1999       1676.131          5.200          296.3            4.0            0.0            0.1          316.7            5.5        23451.3            0.1            1.7       -175.803             111.835        -21.161        160.000        -30.709          0.000        -96.786          -9.885            44.162             0.007          2.138          1.640        477.759        469.500          3.867          0.000          0.000          0.000       -677.774       -289.523       -201.454       -155.448        -44.711        465.000         240.000           0.000           13.864        226.829       1261.632       1488.461        141.526          0.605          0.000         84.697          0.000       1260.597          0.000          1.036          2.788         14.579         17.367         15.159          2.208          2.208          0.028          0.000          0.552          0.000         14.569          0.010          0.000          0.046          0.016          0.007          0.012          0.010          18.706           0.098             0.098           0.098       1459.920          0.013          0.146          0.134          0.017          4.794        138.576          0.835          1.000                     1.000                       1.000                 582.824            88.242                      254.136                 0.000               34.000           22.000             34.000                12.000                       97.137          0.322          0.329          0.313          0.276          0.308          0.315            7.3           22.3           73.8           80.3           70.7           42.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1346.934               84.697                   0.000        27831.939          0.191             0.318
