ApsimVersion = 7.5
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    18/Apr/1999       1458.611          4.940          312.7            4.1            0.0            0.2          320.4            5.8        23456.9            0.0            0.0       -171.272             101.125        -17.136        160.000        -13.741          0.000        -86.885          -9.827            58.977             0.053          2.598          1.279        436.862        469.500          0.000          0.000          0.000          0.000       -641.452       -280.126       -179.604       -107.999        -29.522        327.000         240.000           0.000          -30.251        223.443       1233.727       1457.170        125.312         16.736          0.000         81.395          0.000       1225.945          0.000          7.782          3.290         13.733         17.024         15.074          1.950          1.950          0.759          0.000          0.582          0.000         13.656          0.078          0.000          0.045          0.016          0.007          0.011          0.010          15.994           1.108             1.108           1.108       1384.950          0.320          0.402          0.122          0.481          4.327        133.953          0.830          1.000                     1.000                       1.000                 582.839            88.244                      402.394                 2.000               34.000           15.000             34.000                14.000                       97.140          0.295          0.301          0.302          0.268          0.267          0.271           16.5           44.5          117.2           83.1           34.7           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1331.858               81.395                   0.000        28762.034                      5.715             5.924
    19/Apr/1999       1468.728          4.944          312.9            4.1            0.0            0.2          320.2            5.8        23456.6            0.0            0.0       -171.745             101.751        -17.136        160.000        -13.741          0.000        -87.440          -9.828            59.130             0.049          2.778          1.172        434.435        469.500          0.000          0.000          0.000          0.000       -644.050       -281.234       -180.883       -107.999        -29.522        327.000         240.000           0.000          -32.638        224.090       1238.062       1462.151        126.391         15.683          0.000         82.015          0.000       1230.840          0.000          7.221          3.261         13.798         17.060         15.094          1.966          1.966          0.712          0.000          0.583          0.000         13.726          0.072          0.000          0.045          0.016          0.007          0.011          0.010          15.848           1.255             1.255           1.255       1393.280          0.302          0.387          0.123          0.449          4.361        134.822          0.832          1.000                     1.000                       1.000                 582.839            88.244                      402.394                 2.000               34.000           15.000             34.000                14.000                       97.140          0.290          0.296          0.299          0.268          0.267          0.271           17.2           44.2          116.5           83.3           35.0           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1335.760               82.015                   0.000        28598.947                      5.282             5.600
    20/Apr/1999       1478.878          4.950          313.1            4.1            0.0            0.2          320.0            5.8        23456.3            0.0            0.0       -172.168             102.354        -17.136        160.000        -13.741          0.000        -87.981          -9.830            59.310             0.046          2.705          1.390        431.940        469.500          0.000          0.000          0.000          0.000       -646.829       -282.489       -182.055       -107.999        -29.522        327.000         240.000           0.000          -35.065        224.699       1242.052       1466.751        127.360         14.735          0.000         82.604          0.000       1235.354          0.000          6.698          3.235         13.858         17.093         15.113          1.980          1.980          0.670          0.000          0.585          0.000         13.791          0.067          0.000          0.045          0.016          0.007          0.011          0.010          15.672           1.105             1.105           1.105       1401.610          0.285          0.373          0.123          0.419          4.391        135.646          0.834          1.000                     1.000                       1.000                 582.839            88.244                      381.216                 2.000               34.000           16.000             34.000                14.000                       97.140          0.284          0.292          0.296          0.268          0.267          0.271           18.0           43.9          115.6           83.6           35.2           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1339.391               82.604                   0.000        28446.952                      4.889             5.174
    21/Apr/1999       1489.367          4.955          313.2            4.1            0.0            0.2          319.8            5.8        23456.0            0.0            0.0       -172.560             102.936        -17.136        160.000        -13.741          0.000        -88.503          -9.832            59.501             0.042          2.680          1.411        429.453        469.500          0.000          0.000          0.000          0.000       -649.534       -283.594       -183.445       -107.999        -29.522        327.000         240.000           0.000          -37.560        225.262       1245.676       1470.938        128.317         13.792          0.000         83.152          0.000       1239.534          0.000          6.142          3.208         13.915         17.123         15.129          1.995          1.995          0.628          0.000          0.586          0.000         13.853          0.061          0.000          0.046          0.016          0.007          0.011          0.010          15.509           1.076             1.076           1.076       1409.940          0.268          0.359          0.124          0.390          4.420        136.413          0.836          1.000                     1.000                       1.000                 582.839            88.244                      360.037                 2.000               34.000           17.000             34.000                13.000                       97.140          0.279          0.288          0.293          0.268          0.267          0.271           18.9           43.7          114.6           83.8           35.5           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1342.620               83.152                   0.000        28306.794                      4.507             4.786
    22/Apr/1999       1501.254          4.961          313.5            4.1            0.0            0.2          319.6            5.8        23455.7            0.0            0.0       -172.919             103.497        -17.136        160.000        -13.741          0.000        -89.005          -9.833            59.702             0.039          0.473          0.255        428.865        469.500          0.000          0.000          0.000          0.000       -652.214       -284.670       -184.856       -107.999        -29.522        327.000         240.000           0.000          -40.047        225.354       1245.743       1471.096        129.260         12.852          0.000         83.242          0.000       1240.214          0.000          5.528          3.183         13.967         17.150         15.137          2.012          2.012          0.585          0.000          0.585          0.000         13.912          0.055          0.000          0.046          0.016          0.007          0.011          0.010          15.461           0.333             0.333           0.333       1418.270          0.252          0.345          0.125          0.362          4.448        136.539          0.837          1.000                     1.000                       1.000                 582.839            88.244                      360.037                 2.000               34.000           17.000             34.000                13.000                       97.140          0.280          0.286          0.291          0.269          0.268          0.272           19.5           43.7          113.7           84.0           35.7           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1341.837               83.242                   0.000        28175.163                      0.724             0.773
    23/Apr/1999       1513.454          4.967          313.4            4.0            0.0            0.2          319.4            5.8        23455.4            0.4            0.0       -173.245             104.099        -17.136        160.000        -13.741          0.000        -89.543          -9.835            59.978             0.035          2.099          1.159        479.544        469.500          0.000          9.546          0.000          0.000       -652.688       -285.003       -185.111       -107.999        -29.522        388.800         240.000           0.000          -40.635        225.741       1248.090       1473.831        130.284         11.834          0.000         83.623          0.000       1243.099          0.000          4.991          3.154         14.019         17.173         15.144          2.029          2.029          0.539          0.000          0.586          0.000         13.969          0.050          0.000          0.046          0.016          0.007          0.011          0.010          19.943           0.415             0.415           0.415       1426.600          0.233          0.329          0.126          0.332          4.479        137.072          0.839          1.000                     1.000                       1.000                 582.839            88.244                      360.037                 1.000               34.000           17.000             34.000                14.000                       97.140          0.398          0.384          0.321          0.275          0.274          0.273           12.8           43.0          115.9           86.6           38.0           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1343.548               83.623                   0.000        28025.667                      3.048             3.290
    24/Apr/1999       1526.154          4.969          313.2            4.0            0.0            0.2          319.2            5.8        23455.1            0.4            0.0       -173.539             104.603        -17.583        160.000        -13.741          0.000        -89.987          -9.840            59.741             0.031          1.723          0.977        484.654        469.500          0.000          0.000          0.000          0.000       -654.787       -285.418       -186.270       -107.999        -39.069        395.400         240.000           0.000           10.044        226.027       1249.737       1475.764        131.370         10.751          0.000         83.906          0.000       1245.237          0.000          4.500          3.125         14.070         17.195         15.147          2.048          2.048          0.491          0.000          0.586          0.000         14.025          0.045          0.000          0.046          0.016          0.007          0.011          0.010          20.023           0.513             0.513           0.513       1434.930          0.213          0.313          0.127          0.299          4.511        137.468          0.841          1.000                     1.000                       1.000                 582.839            88.244                      360.037                 1.000               34.000           17.000             34.000                14.000                       97.140          0.373          0.375          0.331          0.284          0.289          0.275           11.3           39.0          112.4           90.0           43.1           17.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1344.394               83.906                   0.000        27843.938                      2.223             2.433
    25/Apr/1999       1539.204          4.977          313.2            4.0            0.0            0.2          319.0            5.8        23454.8            0.4            0.0       -173.804             105.126        -18.021        160.000        -13.741          0.000        -90.457          -9.845            59.562             0.028          1.434          0.837        490.216        469.500          0.000          0.000          0.000          0.000       -656.510       -285.931       -187.248       -107.999        -39.069        402.200         240.000           0.000           15.154        226.244       1250.910       1477.154        132.406          9.716          0.000         84.121          0.000       1246.855          0.000          4.055          3.097         14.118         17.214         15.148          2.067          2.067          0.444          0.000          0.586          0.000         14.077          0.041          0.000          0.046          0.016          0.007          0.011          0.010          20.147           0.401             0.401           0.401       1443.260          0.194          0.296          0.127          0.269          4.541        137.770          0.844          1.000                     1.000                       1.000                 582.839            88.244                      338.859                 1.000               34.000           18.000             34.000                14.000                       97.140          0.364          0.366          0.333          0.289          0.302          0.285           10.2           36.0          107.5           91.6           48.8           19.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1344.747               84.121                   0.000        27702.754                      1.674             1.840
    26/Apr/1999       1551.904          4.986          313.2            3.9            0.0            0.1          318.8            5.8        23454.5            0.3            0.0       -174.042             105.657        -18.418        160.000        -13.741          0.000        -90.937          -9.849            59.456             0.026          2.057          1.235        490.319        469.500          0.000          0.000          0.000          0.000       -657.944       -286.332       -188.085       -107.999        -39.069        404.000         240.000           0.000           20.716        226.529       1252.636       1479.165        133.395          8.729          0.000         84.405          0.000       1248.978          0.000          3.658          3.069         14.163         17.232         15.148          2.084          2.084          0.400          0.000          0.586          0.000         14.126          0.037          0.000          0.046          0.016          0.007          0.011          0.010          19.834           0.462             0.462           0.462       1451.590          0.175          0.281          0.128          0.240          4.570        138.167          0.846          1.000                     1.000                       1.000                 582.839            88.244                      317.680                 1.000               34.000           19.000             34.000                13.000                       97.140          0.342          0.354          0.329          0.289          0.310          0.300            9.8           33.9          102.8           91.5           53.5           21.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1345.770               84.405                   0.000        27546.982                      2.184             2.418
    27/Apr/1999       1565.754          4.995          312.7            3.9            0.0            0.1          318.6            5.8        23454.2            0.3            0.6       -174.257             106.204        -18.724        160.000        -13.741          0.000        -91.439          -9.854            59.483             0.023          2.388          1.472        493.371        469.500          2.344          0.000          0.000          0.000       -660.002       -286.794       -189.320       -107.999        -39.069        411.400         240.000           0.000           20.819        226.823       1254.453       1481.276        134.393          7.732          0.000         84.698          0.000       1251.153          0.000          3.300          3.041         14.206         17.247         15.146          2.101          2.101          0.354          0.000          0.586          0.000         14.173          0.033          0.000          0.046          0.016          0.007          0.011          0.010          20.004           0.531             0.531           0.531       1459.920          0.156          0.265          0.129          0.212          4.598        138.577          0.847          1.000                     1.000                       1.000                 582.839            88.244                      317.680                 0.000               34.000           19.000             34.000                14.000                       97.140          0.347          0.352          0.326          0.287          0.314          0.309            9.2           32.4           99.0           90.8           57.1           24.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1346.883               84.698                   0.000        27436.890                      2.210             2.478
    28/Apr/1999       1578.254          5.000          311.8            4.0            0.0            0.1          318.4            5.7        23453.9            0.2            1.0       -174.451             106.761        -19.018        160.000        -14.351          0.000        -91.956          -9.859            58.941             0.021          2.392          1.516        488.543        469.500          3.645          0.000          0.000          0.000       -662.390       -287.325       -190.792       -110.343        -39.069        412.200         240.000           0.000           23.871        226.823       1256.390       1483.213        135.309          6.817          0.000         84.698          0.000       1253.420          0.000          2.970          3.009         14.256         17.265         15.150          2.115          2.115          0.312          0.000          0.582          0.000         14.226          0.030          0.000          0.046          0.016          0.007          0.011          0.010          19.502           0.468             0.468           0.468       1459.920          0.138          0.250          0.130          0.186          4.624        138.577          0.849          1.000                     1.000                       1.000                 582.839            88.244                      317.680                 0.000               34.000           19.000             34.000                14.000                       97.140          0.330          0.343          0.322          0.284          0.314          0.314            9.2           31.3           95.9           89.5           59.4           26.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1347.904               84.698                   0.000        27314.592                      2.009             2.267
    29/Apr/1999       1588.504          5.067          310.9            4.0            0.0            0.1          318.2            5.7        23453.6            0.1            1.2       -174.658             107.369        -19.236        160.000        -15.373          0.000        -92.525          -9.863            58.102             0.019          2.187          1.421        482.627        469.500          4.003          0.000          0.000          0.000       -664.782       -287.793       -192.308       -113.988        -39.069        412.200         240.000           0.000           19.043        226.823       1258.003       1484.826        136.036          6.089          0.000         84.698          0.000       1255.329          0.000          2.673          2.983         14.297         17.280         15.155          2.126          2.126          0.279          0.000          0.578          0.000         14.271          0.027          0.000          0.046          0.016          0.007          0.011          0.010          19.037           0.492             0.492           0.492       1459.920          0.124          0.238          0.130          0.166          4.644        138.577          0.849          1.000                     1.000                       1.000                 582.839            88.244                      296.501                 0.000               34.000           20.000             34.000                14.000                       97.140          0.324          0.332          0.317          0.280          0.312          0.316            9.9           30.5           93.7           88.1           60.6           28.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1348.790               84.698                   0.000        27266.387                      1.717             1.910
    30/Apr/1999       1600.104          5.067          310.0            4.0            0.0            0.1          318.0            5.7        23453.3            0.2            1.2       -174.845             107.985        -19.371        160.000        -16.561          0.000        -93.108          -9.865            57.209             0.017          0.854          0.567        485.459        469.500          3.817          0.000          0.000          0.000       -666.970       -288.285       -193.729       -117.990        -39.069        419.600         240.000           0.000           13.127        226.823       1258.392       1485.215        136.865          5.261          0.000         84.698          0.000       1255.986          0.000          2.406          2.954         14.340         17.295         15.156          2.138          2.138          0.241          0.000          0.575          0.000         14.316          0.024          0.000          0.046          0.016          0.007          0.011          0.010          19.376           0.184             0.184           0.184       1459.920          0.108          0.225          0.131          0.143          4.667        138.577          0.849          1.000                     1.000                       1.000                 582.839            88.244                      296.501                 0.000               34.000           20.000             34.000                14.000                       97.140          0.346          0.339          0.316          0.278          0.310          0.315            9.5           30.3           92.3           87.2           61.3           29.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1348.350               84.698                   0.000        27210.511                      0.571             0.657
    01/May/1999       1611.604          5.133          309.1            4.0            0.0            0.1          317.8            5.6        23453.0            0.2            1.1       -175.013             108.563        -19.522        160.000        -17.746          0.000        -93.659          -9.868            56.282             0.015          1.076          0.730        486.074        469.500          3.537          0.000          0.000          0.000       -667.824       -288.469       -194.296       -121.807        -39.069        424.600         240.000           0.000           15.959        226.823       1258.879       1485.702        137.669          4.456          0.000         84.698          0.000       1256.713          0.000          2.165          2.926         14.381         17.307         15.157          2.150          2.150          0.204          0.000          0.571          0.000         14.360          0.022          0.000          0.046          0.016          0.007          0.011          0.010          19.460           0.118             0.118           0.118       1459.920          0.092          0.211          0.131          0.121          4.690        138.577          0.850          1.000                     1.000                       1.000                 582.839            88.244                      275.323                 0.000               34.000           21.000             34.000                13.000                       97.140          0.347          0.343          0.318          0.278          0.309          0.314            9.1           29.8           90.9           86.8           62.1           30.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1348.033               84.698                   0.000        27148.488                      0.620             0.727
    02/May/1999       1625.404          5.133          307.7            3.9            0.0            0.1          317.7            5.6        23452.7            0.4            1.4       -175.164             109.111        -19.685        160.000        -18.886          0.000        -94.178          -9.872            55.377             0.014          1.081          0.750        509.502        469.500          3.995          5.643          0.000          0.000       -668.900       -288.587       -195.026       -125.344        -39.069        458.600         240.000           0.000           16.574        226.823       1259.249       1486.072        138.544          3.581          0.000         84.698          0.000       1257.300          0.000          1.949          2.896         14.423         17.319         15.155          2.163          2.163          0.164          0.000          0.568          0.000         14.403          0.019          0.000          0.046          0.016          0.007          0.011          0.010          21.416           0.183             0.183           0.183       1459.920          0.075          0.197          0.132          0.097          4.713        138.577          0.850          1.000                     1.000                       1.000                 582.839            88.244                      275.323                 0.000               34.000           21.000             34.000                13.000                       97.140          0.401          0.379          0.331          0.285          0.312          0.316            7.1           27.6           88.2           87.9           64.7           32.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1347.528               84.698                   0.000        27128.466                      0.476             0.587
    03/May/1999       1634.004          5.133          305.9            3.9            0.0            0.1          317.5            5.6        23452.5            0.3            1.8       -175.300             109.576        -20.095        160.000        -20.241          0.000        -94.617          -9.876            53.939             0.012          2.292          1.632        503.161        469.500          4.886          0.000          0.000          0.000       -669.981       -288.770       -195.776       -129.340        -44.712        459.000         240.000           0.000           40.002        226.823       1260.193       1487.017        139.089          3.036          0.000         84.698          0.000       1258.440          0.000          1.754          2.876         14.453         17.329         15.157          2.172          2.172          0.139          0.000          0.565          0.000         14.436          0.018          0.000          0.046          0.016          0.007          0.011          0.010          20.600           0.224             0.224           0.224       1459.920          0.064          0.188          0.132          0.082          4.728        138.577          0.849          1.000                     1.000                       1.000                 582.839            88.244                      275.323                 0.000               34.000           21.000             34.000                13.000                       97.140          0.352          0.366          0.333          0.289          0.316          0.319            6.6           25.4           84.0           87.7           67.6           34.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1347.927               84.698                   0.000        27110.150                      0.971             1.140
    04/May/1999       1640.031          5.200          303.9            3.9            0.0            0.1          317.3            5.6        23452.2            0.3            2.1       -175.423             110.060        -20.441        160.000        -22.006          0.000        -95.078          -9.878            52.190             0.011          2.030          1.468        495.925        469.500          5.555          0.000          0.000          0.000       -672.273       -288.994       -197.408       -134.225        -44.712        459.000         240.000           0.000           33.661        226.823       1260.882       1487.705        139.469          2.657          0.000         84.698          0.000       1259.304          0.000          1.578          2.861         14.477         17.338         15.161          2.177          2.177          0.122          0.000          0.562          0.000         14.461          0.016          0.000          0.046          0.016          0.007          0.011          0.010          19.893           0.213             0.213           0.213       1459.920          0.056          0.181          0.133          0.072          4.739        138.577          0.849          1.000                     0.958                       1.000                 582.839            88.244                      254.144                 0.000               34.000           22.000             34.000                12.000                       97.140          0.330          0.350          0.327          0.288          0.317          0.322            6.6           24.0           80.4           86.1           69.6           37.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1348.237               84.698                   0.000        27096.481                      0.759             0.864
    05/May/1999       1651.231          5.200          301.7            4.0            0.0            0.1          317.1            5.5        23452.0            0.2            2.3       -175.533             110.529        -20.697        160.000        -24.141          0.000        -95.529          -9.879            50.158             0.010          1.290          0.943        490.917        469.500          5.672          0.000          0.000          0.000       -674.303       -289.207       -198.875       -139.781        -44.712        460.800         240.000           0.000           26.425        226.823       1261.167       1487.991        140.105          2.020          0.000         84.698          0.000       1259.747          0.000          1.421          2.839         14.508         17.347         15.160          2.187          2.187          0.093          0.000          0.560          0.000         14.493          0.014          0.000          0.046          0.016          0.007          0.012          0.010          19.525           0.192             0.192           0.192       1459.920          0.043          0.170          0.133          0.055          4.756        138.577          0.848          1.000                     1.000                       1.000                 582.839            88.244                      254.144                 0.000               34.000           22.000             34.000                12.000                       97.140          0.330          0.340          0.322          0.285          0.316          0.322            6.8           23.3           77.7           84.2           70.6           39.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1347.886               84.698                   0.000        27164.858                      0.340             0.443
    06/May/1999       1658.431          5.200          299.7            4.0            0.0            0.1          317.0            5.5        23451.7            0.2            2.2       -175.632             111.001        -20.890        160.000        -26.436          0.000        -95.981          -9.881            48.042             0.009          0.886          0.660        488.893        469.500          5.318          0.000          0.000          0.000       -675.593       -289.399       -199.818       -145.453        -44.712        464.800         240.000           0.000           21.417        226.823       1261.252       1488.075        140.514          1.611          0.000         84.698          0.000       1259.973          0.000          1.278          2.824         14.530         17.354         15.161          2.193          2.193          0.074          0.000          0.557          0.000         14.518          0.013          0.000          0.046          0.016          0.007          0.012          0.010          19.457           0.046             0.046           0.046       1459.920          0.035          0.163          0.133          0.044          4.767        138.577          0.846          1.000                     0.860                       1.000                 582.839            88.244                      254.144                 0.000               34.000           22.000             34.000                12.000                       97.140          0.337          0.340          0.319          0.281          0.313          0.321            6.7           22.9           75.9           82.6           70.9           40.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1347.561               84.698                   0.000        27237.339                      0.182             0.226
    07/May/1999       1668.731          5.200          297.8            4.0            0.0            0.1          316.8            5.5        23451.5            0.1            2.0       -175.722             111.435        -21.051        160.000        -28.678          0.000        -96.401          -9.883            45.985             0.008          1.296          0.977        483.364        469.500          4.679          0.000          0.000          0.000       -676.479       -289.445       -200.479       -150.772        -44.712        465.000         240.000           0.000           19.393        226.823       1261.409       1488.232        141.099          1.026          0.000         84.698          0.000       1260.259          0.000          1.151          2.803         14.558         17.361         15.159          2.202          2.202          0.047          0.000          0.555          0.000         14.546          0.012          0.000          0.046          0.016          0.007          0.012          0.010          19.079           0.073             0.073           0.073       1459.920          0.022          0.153          0.134          0.028          4.782        138.577          0.842          1.000                     1.000                       1.000                 582.839            88.244                      254.144                 0.000               34.000           22.000             34.000                12.000                       97.140          0.329          0.334          0.316          0.278          0.311          0.318            6.9           22.6           74.6           81.3           70.9           41.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1347.133               84.698                   0.000        27441.530                      0.184             0.286
    08/May/1999       1676.131          5.200          296.3            4.0            0.0            0.1          316.7            5.5        23451.3            0.1            1.7       -175.802             111.835        -21.161        160.000        -30.710          0.000        -96.786          -9.885            44.161             0.007          2.138          1.640        477.759        469.500          3.867          0.000          0.000          0.000       -677.775       -289.518       -201.455       -155.450        -44.712        465.000         240.000           0.000           13.864        226.823       1261.612       1488.435        141.520          0.605          0.000         84.698          0.000       1260.577          0.000          1.036          2.788         14.579         17.367         15.159          2.208          2.208          0.028          0.000          0.552          0.000         14.569          0.010          0.000          0.046          0.016          0.007          0.012          0.010          18.706           0.098             0.098           0.098       1459.920          0.013          0.146          0.134          0.017          4.794        138.577          0.835          1.000                     1.000                       1.000                 582.839            88.244                      254.144                 0.000               34.000           22.000             34.000                12.000                       97.140          0.322          0.329          0.313          0.276          0.308          0.315            7.3           22.3           73.8           80.3           70.7           42.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1346.916               84.698                   0.000        27831.935                      0.191             0.318
    09/May/1999       1685.631          5.600          295.3            4.1            0.0            0.1          316.5            5.4        23451.0            0.0            1.4       -175.874             112.246        -21.233        160.000        -32.427          0.000        -97.184          -9.886            42.710             0.007          2.172          1.688        473.007        469.500          3.001          0.000          0.000          0.000       -679.912       -289.616       -203.095       -159.317        -44.712        465.000         240.000           0.000            8.259        226.823       1261.694       1488.517        141.886          0.239          0.000         84.698          0.000       1260.762          0.000          0.932          2.788         14.578         17.366         15.141          2.225          2.225          0.011          0.000          0.552          0.000         14.569          0.009          0.000          0.046          0.016          0.007          0.012          0.010          18.398           0.064             0.064           0.064       1459.920          0.005          0.139          0.134          0.007          4.804        138.577          0.829          1.000                     1.000                       1.000                 582.839            88.244                      127.072                 0.000               34.000           28.000             34.000                 6.000                       97.140          0.316          0.325          0.311          0.273          0.305          0.312            7.8           22.2           73.3           79.5           70.4           42.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1346.630               84.698                   0.000        28552.380                      0.075             0.185
    10/May/1999       1696.876          5.733          294.8            4.1            0.0            0.1          316.4            5.4        23450.8            0.0            1.0       -175.874             112.689        -21.281        160.000        -33.779          0.000        -97.615          -9.888            41.755             0.006          2.238          1.759        469.017        469.500          2.203          0.000          0.000          0.000       -682.085       -289.681       -204.783       -162.317        -44.712        465.000         240.000           0.000            3.507        226.823       1261.674       1488.497        142.053          0.073          0.000         84.698          0.000       1260.835          0.000          0.839          2.788         14.577         17.365         15.133          2.232          2.232          0.003          0.000          0.552          0.000         14.569          0.008          0.000          0.046          0.016          0.007          0.012          0.010          18.130           0.028             0.028           0.028       1459.920          0.002          0.136          0.134          0.002          4.808        138.577          0.832          1.000                     1.000                       1.000                 582.839            88.244                       84.715                 0.000               34.000           30.000             34.000                 4.000                       97.140          0.311          0.320          0.311          0.272          0.303          0.309            8.4           22.0           73.2           79.0           70.1           42.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1346.445               84.698                   0.000        29014.105                      0.023             0.074
