ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    05/May/1999       1651.231          5.200          165.6            3.7            0.0            0.1          318.4            7.8        23452.0            0.1            1.5       -320.549             109.865        -17.814        160.000        -18.653          0.000        -91.950          -9.892           -87.151             0.021          1.292          0.897        491.363        469.500          5.625          0.000          0.000          0.000       -672.749       -323.946       -186.331       -126.114        -35.917        460.800         240.000           0.000           26.691        295.043       1361.184       1656.227        200.388          0.904          0.000         93.750          0.000       1358.217          0.000          2.966          6.853         24.673         31.527         27.720          3.807          3.807          0.061          0.000          2.986          0.000         24.644          0.030          0.000          0.067          0.019          0.032          0.018          0.010          19.479           0.106             0.106           0.106       1451.590          0.020          0.205          0.189          0.025          6.983        151.250          0.931          1.000                     1.000                       1.000        413.033         58.065        167.227               0.000         34.000         22.000         34.000              12.000         68.839          0.330          0.341          0.322          0.285          0.316          0.322            5.4           15.6           39.9           40.9           37.9           25.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1455.839               93.750                   0.000        27423.358          0.156             0.227
    06/May/1999       1658.431          5.200          164.4            3.8            0.0            0.1          318.3            7.8        23451.8            0.1            1.5       -320.549             110.311        -17.924        160.000        -20.160          0.000        -92.359          -9.894           -88.322             0.019          0.887          0.624        489.368        469.500          5.349          0.000          0.000          0.000       -674.040       -324.052       -187.228       -131.739        -35.917        464.800         240.000           0.000           21.863        295.043       1360.991       1656.034        200.664          0.629          0.000         93.750          0.000       1358.321          0.000          2.670          6.853         24.670         31.524         27.698          3.825          3.825          0.042          0.000          2.986          0.000         24.644          0.027          0.000          0.067          0.019          0.032          0.018          0.010          19.413           0.022             0.022           0.022       1451.590          0.014          0.200          0.189          0.017          6.990        151.250          0.924          1.000                     0.860                       1.000        413.033         58.065        167.227               0.000         34.000         22.000         34.000              12.000         68.839          0.338          0.340          0.319          0.282          0.314          0.321            5.3           15.4           39.1           40.2           37.9           26.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1455.370               93.750                   0.000        27622.775          0.073             0.103
    07/May/1999       1668.731          5.400          163.4            3.8            0.0            0.1          318.2            7.8        23451.6            0.1            1.3       -320.549             110.720        -18.017        160.000        -21.629          0.000        -92.737          -9.896           -89.475             0.017          1.297          0.918        483.870        469.500          4.748          0.000          0.000          0.000       -674.928       -324.075       -187.851       -137.089        -35.917        465.000         240.000           0.000           19.868        295.043       1360.838       1655.881        201.021          0.272          0.000         93.750          0.000       1358.435          0.000          2.403          6.853         24.668         31.521         27.671          3.850          3.850          0.018          0.000          2.986          0.000         24.644          0.024          0.000          0.066          0.019          0.032          0.018          0.010          19.035           0.032             0.032           0.032       1451.590          0.006          0.194          0.189          0.008          7.000        151.250          0.901          1.000                     1.000                       1.000        413.033         58.065        125.420               0.000         34.000         25.000         34.000               9.000         68.839          0.330          0.335          0.316          0.279          0.311          0.319            5.5           15.2           38.5           39.6           37.8           26.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1454.860               93.750                   0.000        28255.001          0.051             0.114
    08/May/1999       1676.131          5.600          162.6            3.8            0.0            0.1          318.1            7.7        23451.4            0.0            1.1       -320.549             111.098        -18.081        160.000        -22.957          0.000        -93.087          -9.898           -90.489             0.015          2.140          1.531        478.357        469.500          3.953          0.000          0.000          0.000       -676.225       -324.106       -188.770       -141.836        -35.917        465.000         240.000           0.000           14.370        295.043       1360.685       1655.728        201.154          0.139          0.000         93.750          0.000       1358.523          0.000          2.162          6.853         24.665         31.519         27.660          3.858          3.858          0.009          0.000          2.986          0.000         24.644          0.022          0.000          0.065          0.019          0.032          0.018          0.010          18.670           0.029             0.029           0.029       1451.590          0.003          0.192          0.189          0.004          7.003        151.250          0.889          1.000                     1.000                       1.000        413.033         58.065         83.613               0.000         34.000         28.000         34.000               6.000         68.839          0.323          0.330          0.314          0.276          0.308          0.316            5.8           15.1           38.1           39.1           37.6           26.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1454.575               93.750                   0.000        28709.713          0.046             0.087
    09/May/1999       1685.631          5.800          162.1            3.8            0.0            0.1          318.0            7.7        23451.1            0.0            0.9       -320.549             111.486        -18.122        160.000        -24.078          0.000        -93.448          -9.899           -91.263             0.014          2.173          1.561        473.683        469.500          3.091          0.000          0.000          0.000       -678.365       -324.136       -190.300       -145.789        -35.917        465.000         240.000           0.000            8.857        295.043       1360.513       1655.556        201.239          0.053          0.000         93.750          0.000       1358.567          0.000          1.946          6.853         24.663         31.517         27.652          3.864          3.864          0.003          0.000          2.986          0.000         24.644          0.019          0.000          0.065          0.019          0.032          0.018          0.010          18.375           0.022             0.022           0.022       1451.590          0.001          0.191          0.190          0.002          7.006        151.250          0.886          1.000                     1.000                       1.000        413.033         58.065         41.807               0.000         34.000         31.000         34.000               3.000         68.839          0.318          0.326          0.312          0.274          0.306          0.312            6.2           15.1           37.9           38.7           37.4           26.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1454.317               93.750                   0.000        29035.330          0.017             0.044
    10/May/1999       1696.876          5.933          161.8            3.9            0.0            0.1          317.8            7.6        23450.9            0.0            0.7       -320.549             111.907        -18.150        160.000        -24.963          0.000        -93.846          -9.900           -91.755             0.012          2.238          1.612        469.761        469.500          2.286          0.000          0.000          0.000       -680.538       -324.158       -191.861       -148.881        -35.917        465.000         240.000           0.000            4.183        295.043       1360.335       1655.378        201.288          0.005          0.000         93.750          0.000       1358.584          0.000          1.752          6.853         24.661         31.515         27.647          3.867          3.867          0.000          0.000          2.986          0.000         24.644          0.018          0.000          0.065          0.019          0.032          0.018          0.010          18.120           0.024             0.024           0.024       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.890          1.000                     1.000                       1.000        413.033         58.065         13.936               0.000         34.000         33.000         34.000               1.000         68.839          0.313          0.321          0.311          0.272          0.304          0.309            6.6           15.0           37.8           38.5           37.2           26.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1454.091               93.750                   0.000        28871.259          0.002             0.017
    11/May/1999       1706.276          6.000          161.8            3.9            0.0            0.1          317.7            7.5        23450.6            0.0            0.5       -320.549             112.347        -18.167        160.000        -25.621          0.000        -94.266          -9.902           -91.990             0.011          2.139          1.543        466.585        469.500          1.611          0.000          0.000          0.000       -682.777       -324.182       -193.473       -151.166        -35.917        465.000         240.000           0.000            0.261        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.905           0.023             0.023           0.023       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.308          0.317          0.310          0.271          0.302          0.306            7.1           15.0           37.8           38.4           37.0           26.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.002
    12/May/1999       1714.576          6.000          162.0            3.9            0.0            0.1          317.5            7.5        23450.3            0.0            0.3       -320.549             112.849        -18.179        160.000        -26.086          0.000        -94.746          -9.903           -91.965             0.010          0.828          0.598        464.880        469.500          1.090          0.000          0.000          0.000       -684.916       -324.205       -195.016       -152.777        -35.917        465.000         240.000           0.000           -2.915        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.805           0.017             0.017           0.017       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.308          0.314          0.310          0.271          0.301          0.304            7.5           15.0           37.8           38.3           36.9           26.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    13/May/1999       1725.076          6.053          162.3            3.9            0.0            0.1          317.4            7.4        23450.0            0.0            0.2       -320.549             113.361        -18.186        160.000        -26.402          0.000        -95.259          -9.904           -91.776             0.010          0.904          0.653        463.496        469.500          0.713          0.000          0.000          0.000       -685.744       -324.222       -195.614       -153.867        -35.917        465.000         240.000           0.000           -4.620        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.716           0.019             0.019           0.019       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.306          0.312          0.310          0.270          0.301          0.303            7.8           15.1           37.8           38.3           36.9           26.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    14/May/1999       1741.465          6.134          162.7            3.9            0.0            0.1          317.2            7.3        23449.7            0.0            0.1       -320.549             113.881        -18.190        160.000        -26.608          0.000        -95.778          -9.905           -91.467             0.010          0.682          0.492        463.336        469.500          0.452          0.000          0.000          0.000       -686.648       -324.241       -196.266       -154.580        -35.917        465.800         240.000           0.000           -6.004        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.729           0.016             0.016           0.016       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.308          0.312          0.310          0.270          0.300          0.302            8.1           15.3           37.8           38.3           36.8           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    15/May/1999       1757.733          6.216          163.2            3.9            0.0            0.1          317.0            7.2        23449.4            0.0            0.1       -320.549             114.439        -18.193        160.000        -26.739          0.000        -96.332          -9.908           -91.043             0.010          1.519          0.925        462.313        469.500          0.278          0.000          0.000          0.000       -687.331       -324.257       -196.759       -155.031        -35.917        466.000         240.000           0.000           -6.164        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.648           0.019             0.019           0.019       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.305          0.311          0.310          0.270          0.300          0.301            8.5           15.5           37.9           38.3           36.8           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    16/May/1999       1772.246          6.288          163.8            3.9            0.0            0.1          316.9            7.1        23449.0            0.0            0.0       -320.549             115.038        -18.194        160.000        -26.820          0.000        -96.925          -9.911           -90.526             0.010          2.324          1.677        466.841        469.500          0.167          0.000          0.000          0.000       -688.850       -324.276       -197.684       -155.310        -35.917        472.400         240.000           0.000           -7.187        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          18.098           0.028             0.028           0.028       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.322          0.322          0.310          0.270          0.300          0.301            8.5           16.0           37.9           38.3           36.8           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    17/May/1999       1781.996          6.337          164.5            3.9            0.0            0.1          316.6            7.0        23448.7            0.0            0.0       -320.549             115.697        -18.195        160.000        -26.869          0.000        -97.584          -9.915           -89.916             0.010          1.885          1.360        465.365        469.500          0.096          0.000          0.000          0.000       -691.174       -324.304       -199.361       -155.476        -35.917        472.400         240.000           0.000           -2.659        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.959           0.021             0.021           0.021       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.315          0.320          0.310          0.270          0.300          0.300            9.0           16.2           37.9           38.3           36.8           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    18/May/1999       1790.246          6.378          165.2            3.9            0.0            0.1          316.4            6.9        23448.3            0.0            0.0       -320.549             116.406        -18.196        160.000        -26.897          0.000        -98.291          -9.917           -89.235             0.010          0.769          0.555        464.741        469.500          0.053          0.000          0.000          0.000       -693.058       -324.325       -200.721       -155.572        -35.917        472.400         240.000           0.000           -4.135        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.902           0.015             0.015           0.015       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.313          0.318          0.310          0.270          0.300          0.300            9.4           16.4           38.0           38.3           36.8           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    19/May/1999       1797.196          6.413          165.8            4.0            0.0            0.1          316.2            6.9        23447.9            0.0            0.0       -320.549             117.103        -18.196        160.000        -26.912          0.000        -98.988          -9.918           -88.554             0.010          1.820          1.314        463.386        469.500          0.029          0.000          0.000          0.000       -693.827       -324.340       -201.276       -155.625        -35.917        472.400         240.000           0.000           -4.759        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.773           0.013             0.013           0.013       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     0.943                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.308          0.315          0.310          0.270          0.300          0.300            9.9           16.4           38.0           38.3           36.8           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    20/May/1999       1804.996          6.452          166.3            4.0            0.0            0.1          316.0            6.8        23447.7            0.0            0.0       -320.549             117.709        -18.196        160.000        -26.920          0.000        -99.593          -9.918           -87.956             0.010          1.875          1.353        461.999        469.500          0.015          0.000          0.000          0.000       -695.647       -324.353       -202.590       -155.654        -35.917        472.400         240.000           0.000           -6.114        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.641           0.019             0.019           0.019       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.304          0.312          0.310          0.270          0.300          0.300           10.4           16.4           38.1           38.3           36.8           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    21/May/1999       1811.855          6.486          166.7            4.0            0.0            0.1          315.9            6.7        23447.4            0.0            0.0       -320.549             118.233        -18.196        160.000        -26.925          0.000       -100.115          -9.919           -87.437             0.010          1.807          1.305        460.670        469.500          0.007          0.000          0.000          0.000       -697.522       -324.372       -203.943       -155.669        -35.917        472.400         240.000           0.000           -7.501        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.514           0.017             0.017           0.017       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.300          0.308          0.310          0.270          0.300          0.300           10.8           16.4           38.1           38.4           36.8           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    22/May/1999       1819.010          6.522          167.0            4.0            0.0            0.1          315.8            6.7        23447.2            0.0            0.0       -320.549             118.669        -18.196        160.000        -26.927          0.000       -100.551          -9.920           -87.003             0.010          1.804          1.302        459.347        469.500          0.003          0.000          0.000          0.000       -699.329       -324.389       -205.248       -155.676        -35.917        472.400         240.000           0.000           -8.830        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.388           0.017             0.017           0.017       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.297          0.305          0.310          0.270          0.300          0.300           11.2           16.3           38.1           38.4           36.8           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    23/May/1999       1827.760          6.566          167.4            4.0            0.0            0.1          315.6            6.6        23447.0            0.0            0.0       -320.549             119.067        -18.196        160.000        -26.928          0.000       -100.950          -9.920           -86.606             0.010          1.821          1.314        458.013        469.500          0.001          0.000          0.000          0.000       -701.133       -324.407       -206.550       -155.679        -35.917        472.400         240.000           0.000          -10.153        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.265           0.018             0.018           0.018       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.293          0.302          0.309          0.270          0.300          0.300           11.6           16.3           38.1           38.4           36.8           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    24/May/1999       1837.760          6.616          167.9            4.1            0.0            0.1          315.5            6.6        23446.7            0.0            0.0       -320.549             119.477        -18.196        160.000        -26.928          0.000       -101.359          -9.921           -86.196             0.010          1.896          1.369        456.624        469.500          0.000          0.000          0.000          0.000       -702.954       -324.425       -207.865       -155.680        -35.917        472.400         240.000           0.000          -11.487        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.140           0.020             0.020           0.020       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.289          0.299          0.308          0.270          0.300          0.300           12.0           16.4           38.0           38.4           36.8           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    25/May/1999       1847.710          6.666          168.3            4.1            0.0            0.1          315.3            6.5        23446.5            0.0            0.0       -320.549             119.930        -18.196        160.000        -26.928          0.000       -101.809          -9.922           -85.743             0.010          1.601          1.156        455.450        469.500          0.000          0.000          0.000          0.000       -704.850       -324.445       -209.234       -155.680        -35.917        472.400         240.000           0.000          -12.876        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          17.037           0.019             0.019           0.019       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.287          0.297          0.307          0.270          0.300          0.300           12.5           16.5           37.9           38.4           36.8           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    26/May/1999       1859.210          6.723          168.8            4.1            0.0            0.1          315.2            6.5        23446.2            0.0            0.0       -320.549             120.400        -18.196        160.000        -26.928          0.000       -102.280          -9.923           -85.273             0.010          0.710          0.513        454.918        469.500          0.000          0.000          0.000          0.000       -706.451       -324.463       -210.389       -155.680        -35.917        472.400         240.000           0.000          -14.050        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          16.997           0.019             0.019           0.019       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.287          0.295          0.306          0.270          0.300          0.300           12.9           16.6           37.7           38.4           36.8           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    27/May/1999       1876.212          6.808          169.4            4.1            0.0            0.1          315.0            6.4        23445.9            0.0            0.0       -320.549             120.895        -18.196        160.000        -26.928          0.000       -102.772          -9.923           -84.778             0.010          1.229          0.888        454.013        469.500          0.000          0.000          0.000          0.000       -707.161       -324.483       -210.902       -155.680        -35.917        472.400         240.000           0.000          -14.582        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          16.921           0.017             0.017           0.017       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.285          0.294          0.305          0.270          0.300          0.300           13.4           16.8           37.6           38.4           36.8           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
    28/May/1999       1890.960          6.882          170.0            4.1            0.0            0.1          314.8            6.3        23445.6            0.0            0.0       -320.549             121.457        -18.196        160.000        -26.928          0.000       -103.333          -9.925           -84.217             0.010          0.950          0.686        453.313        469.500          0.000          0.000          0.000          0.000       -708.390       -324.500       -211.790       -155.680        -35.917        472.400         240.000           0.000          -15.487        295.043       1360.162       1655.205        201.293          0.000          0.000         93.750          0.000       1358.585          0.000          1.576          6.853         24.660         31.513         27.645          3.868          3.868          0.000          0.000          2.986          0.000         24.644          0.016          0.000          0.000          0.019          0.032          0.018          0.010          16.864           0.015             0.015           0.015       1451.590          0.000          0.190          0.190          0.000          7.007        151.250          0.000          1.000                     1.000                       1.000        413.033         58.065          0.000               0.000         34.000         34.000         34.000               0.000         68.839          0.284          0.293          0.304          0.270          0.300          0.300           13.9           17.0           37.5           38.4           36.8           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1453.912               93.750                   0.000            0.000          0.000             0.000
