ApsimVersion = 7.5
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    19/Apr/1999       1468.728          4.938          163.2            3.8            0.0            0.2          317.5            8.0        23459.8            0.0            0.0       -321.648             100.412        -16.022        160.000        -13.793          0.000        -84.096          -9.846           -91.051             0.122          2.788          1.111        416.592        469.500          0.000          0.000          0.000          0.000       -642.438       -317.631       -168.606       -107.631        -23.810        327.000         240.000           0.000          -50.678        295.021       1359.062       1654.083        187.552         11.674          0.000         95.794          0.000       1339.842          0.000         17.703          7.088         24.707         31.794         28.533          3.261          3.261          0.758          0.000          3.068          0.000         24.530          0.177          0.000          0.065          0.017          0.032          0.018          0.010          15.017           1.119             1.119           1.119       1420.000          0.237          0.373          0.178          0.338          6.544        154.112          0.916          1.000                     1.000                       1.000                   399.915                 55.845                      254.653                 2.000               34.000           15.000                  34.000                14.000                         66.652          0.274          0.279          0.277          0.266          0.260          0.262           12.3           24.8           48.0           38.7           24.3           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1465.013               95.794                   0.000        28982.803                      4.155             4.468
    20/Apr/1999       1478.878          4.942          163.6            3.8            0.0            0.2          317.3            8.0        23459.6            0.0            0.0       -321.793             100.969        -16.022        160.000        -13.793          0.000        -84.497          -9.848           -90.639             0.112          2.715          1.430        414.191        469.500          0.000          0.000          0.000          0.000       -645.226       -318.749       -169.717       -107.631        -23.810        327.000         240.000           0.000          -52.908        295.327       1361.307       1656.635        188.371         10.866          0.000         96.091          0.000       1343.573          0.000         16.335          7.052         24.735         31.787         28.513          3.274          3.274          0.709          0.000          3.068          0.000         24.572          0.163          0.000          0.065          0.017          0.032          0.018          0.010          14.861           0.971             0.971           0.971       1430.000          0.222          0.361          0.179          0.313          6.570        154.527          0.921          1.000                     1.000                       1.000                   399.915                 55.845                      241.250                 2.000               34.000           16.000                  34.000                13.000                         66.652          0.267          0.274          0.275          0.266          0.261          0.262           12.9           24.7           47.7           38.8           24.5           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1466.864               96.091                   0.000        28820.550                      3.803             4.069
    21/Apr/1999       1489.367          4.948          164.2            3.9            0.0            0.1          317.2            8.1        23459.3            0.0            0.0       -321.858             101.506        -16.022        160.000        -13.793          0.000        -84.894          -9.850           -90.167             0.103          2.690          1.447        411.805        469.500          0.000          0.000          0.000          0.000       -647.940       -319.721       -171.147       -107.631        -23.810        327.000         240.000           0.000          -55.309        295.614       1363.344       1658.958        189.180         10.065          0.000         96.370          0.000       1346.982          0.000         14.907          7.027         24.745         31.772         28.474          3.299          3.299          0.660          0.000          3.068          0.000         24.596          0.149          0.000          0.066          0.017          0.032          0.018          0.010          14.720           0.939             0.939           0.939       1440.000          0.206          0.349          0.179          0.288          6.595        154.917          0.925          1.000                     1.000                       1.000                   399.915                 55.845                      241.250                 2.000               34.000           16.000                  34.000                14.000                         66.652          0.262          0.269          0.273          0.266          0.261          0.263           13.5           24.5           47.5           38.9           24.7           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1468.323               96.370                   0.000        28661.926                      3.462             3.723
    22/Apr/1999       1501.254          4.954          164.7            3.9            0.0            0.1          317.1            8.1        23459.0            0.0            0.0       -321.858             102.023        -16.022        160.000        -13.793          0.000        -85.264          -9.851           -89.649             0.094          0.475          0.261        411.272        469.500          0.000          0.000          0.000          0.000       -650.630       -320.660       -172.594       -107.631        -23.810        327.000         240.000           0.000          -57.695        295.660       1362.436       1658.097        190.100          9.145          0.000         96.415          0.000       1347.529          0.000         13.582          7.027         24.732         31.759         28.404          3.355          3.355          0.604          0.000          3.068          0.000         24.596          0.136          0.000          0.066          0.018          0.032          0.018          0.010          14.699           0.271             0.271           0.271       1450.000          0.188          0.334          0.180          0.260          6.623        154.981          0.929          1.000                     1.000                       1.000                   399.915                 55.845                      241.250                 2.000               34.000           16.000                  34.000                14.000                         66.652          0.262          0.267          0.271          0.266          0.262          0.263           13.9           24.6           47.3           38.9           24.8           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1466.671               96.415                   0.000        28452.144                      0.541             0.594
    23/Apr/1999       1513.454          4.959          165.1            3.8            0.0            0.1          317.0            8.2        23458.7            0.2            0.0       -321.858             102.578        -16.022        160.000        -13.793          0.000        -85.686          -9.853           -89.095             0.086          2.107          1.186        464.479        469.500          0.000          7.068          0.000          0.000       -651.105       -320.932       -172.855       -107.631        -23.810        388.800         240.000           0.000          -58.228        295.851       1363.378       1659.230        190.900          8.349          0.000         96.603          0.000       1349.786          0.000         12.384          7.027         24.720         31.747         28.342          3.405          3.405          0.554          0.000          3.068          0.000         24.596          0.124          0.000          0.066          0.018          0.032          0.018          0.010          19.551           0.340             0.340           0.340       1460.000          0.172          0.322          0.181          0.236          6.647        155.244          0.932          1.000                     1.000                       1.000                   399.915                 55.845                      227.847                 1.000               34.000           17.000                  34.000                14.000                         66.652          0.398          0.374          0.305          0.268          0.262          0.264            9.3           25.6           50.6           39.4           25.0           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1467.122               96.603                   0.000        28282.978                      2.251             2.458
    24/Apr/1999       1526.154          4.966          165.4            3.7            0.0            0.1          316.8            8.2        23458.4            0.2            0.0       -321.858             103.048        -16.213        160.000        -13.793          0.000        -86.027          -9.857           -88.816             0.078          1.729          0.994        469.662        469.500          0.000          0.000          0.000          0.000       -653.211       -321.272       -174.041       -107.631        -30.878        395.400         240.000           0.000           -5.021        295.991       1363.828       1659.818        191.718          7.532          0.000         96.741          0.000       1351.438          0.000         11.151          7.027         24.708         31.735         28.278          3.457          3.457          0.502          0.000          3.068          0.000         24.596          0.112          0.000          0.067          0.018          0.032          0.018          0.010          19.756           0.423             0.423           0.423       1470.000          0.156          0.309          0.181          0.212          6.672        155.437          0.936          1.000                     1.000                       1.000                   399.915                 55.845                      227.847                 1.000               34.000           17.000                  34.000                14.000                         66.652          0.373          0.370          0.322          0.275          0.270          0.265            8.2           23.8           51.3           40.6           26.2           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.862               96.741                   0.000        28092.439                      1.626             1.797
    25/Apr/1999       1539.204          4.968          165.8            3.7            0.0            0.1          316.7            8.2        23458.2            0.2            0.0       -321.858             103.533        -16.401        160.000        -13.793          0.000        -86.384          -9.861           -88.519             0.071          1.439          0.846        475.292        469.500          0.000          0.000          0.000          0.000       -654.940       -321.694       -175.035       -107.631        -30.878        402.200         240.000           0.000            0.162        296.095       1363.830       1659.925        192.440          6.811          0.000         96.844          0.000       1352.676          0.000         10.038          7.027         24.696         31.723         28.220          3.503          3.503          0.455          0.000          3.068          0.000         24.596          0.100          0.000          0.067          0.018          0.032          0.018          0.010          20.005           0.324             0.324           0.324       1480.000          0.141          0.298          0.182          0.190          6.693        155.582          0.938          1.000                     1.000                       1.000                   399.915                 55.845                      214.444                 1.000               34.000           18.000                  34.000                14.000                         66.652          0.364          0.364          0.328          0.282          0.282          0.268            7.5           22.3           50.4           41.7           28.1           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.370               96.844                   0.000        27963.946                      1.221             1.345
    26/Apr/1999       1551.904          4.977          166.1            3.7            0.0            0.1          316.6            8.2        23457.9            0.1            0.0       -321.858             104.022        -16.584        160.000        -13.793          0.000        -86.759          -9.865           -88.212             0.064          2.063          1.237        475.478        469.500          0.000          0.000          0.000          0.000       -656.379       -322.019       -175.881       -107.631        -30.878        404.000         240.000           0.000            5.792        296.232       1364.341       1660.573        193.133          6.119          0.000         96.981          0.000       1354.298          0.000          9.039          7.027         24.687         31.713         28.165          3.548          3.548          0.410          0.000          3.068          0.000         24.596          0.090          0.000          0.067          0.018          0.032          0.018          0.010          19.822           0.377             0.377           0.377       1490.000          0.127          0.287          0.182          0.170          6.713        155.773          0.940          1.000                     1.000                       1.000                   399.915                 55.845                      214.444                 1.000               34.000           18.000                  34.000                14.000                         66.652          0.342          0.353          0.327          0.284          0.295          0.272            7.3           21.2           49.0           42.2           30.3           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.436               96.981                   0.000        27825.504                      1.589             1.764
    27/Apr/1999       1565.754          4.986          166.5            3.7            0.0            0.1          316.5            8.2        23457.6            0.1            0.0       -321.858             104.527        -16.718        160.000        -13.793          0.000        -87.160          -9.869           -87.842             0.057          2.394          1.463        480.980        469.500          0.000          0.000          0.000          0.000       -658.442       -322.396       -177.117       -107.631        -30.878        411.400         240.000           0.000            5.978        296.373       1364.999       1661.372        193.926          5.326          0.000         97.121          0.000       1355.955          0.000          8.139          7.027         24.678         31.704         28.104          3.600          3.600          0.358          0.000          3.068          0.000         24.596          0.081          0.000          0.067          0.019          0.032          0.018          0.010          20.171           0.435             0.435           0.435       1500.000          0.111          0.274          0.183          0.147          6.736        155.970          0.943          1.000                     1.000                       1.000                   399.915                 55.845                      201.042                 0.000               34.000           19.000                  34.000                14.000                         66.652          0.347          0.351          0.325          0.285          0.302          0.283            6.9           20.5           47.7           42.2           31.9           17.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.542               97.121                   0.000        27655.559                      1.574             1.803
    28/Apr/1999       1578.254          5.000          167.0            3.7            0.0            0.1          316.3            8.2        23457.3            0.1            0.0       -321.858             105.039        -16.851        160.000        -13.793          0.000        -87.578          -9.874           -87.462             0.052          2.398          1.497        479.907        469.500          0.000          0.000          0.000          0.000       -660.837       -322.831       -178.580       -107.631        -30.878        412.200         240.000           0.000           11.480        296.373       1365.709       1662.082        194.539          4.713          0.000         97.121          0.000       1357.569          0.000          7.325          7.027         24.669         31.696         28.056          3.641          3.641          0.318          0.000          3.068          0.000         24.596          0.073          0.000          0.067          0.019          0.032          0.018          0.010          19.864           0.376             0.376           0.376       1500.000          0.099          0.264          0.183          0.130          6.753        155.970          0.944          1.000                     1.000                       1.000                   399.915                 55.845                      201.042                 0.000               34.000           19.000                  34.000                14.000                         66.652          0.330          0.343          0.322          0.283          0.306          0.295            7.0           19.9           46.6           41.9           32.9           18.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.729               97.121                   0.000        27557.005                      1.433             1.614
    29/Apr/1999       1588.504          5.000          167.3            3.7            0.0            0.1          316.2            8.1        23457.0            0.1            0.2       -321.858             105.599        -16.942        160.000        -13.793          0.000        -88.050          -9.877           -86.994             0.046          2.192          1.392        477.402        469.500          0.721          0.000          0.000          0.000       -663.235       -323.206       -180.077       -107.631        -30.878        412.200         240.000           0.000           10.407        296.373       1366.257       1662.630        195.079          4.174          0.000         97.121          0.000       1358.931          0.000          6.593          7.027         24.662         31.689         28.012          3.676          3.676          0.282          0.000          3.068          0.000         24.596          0.066          0.000          0.068          0.019          0.032          0.018          0.010          19.563           0.392             0.392           0.392       1500.000          0.088          0.255          0.184          0.115          6.769        155.970          0.946          1.000                     1.000                       1.000                   399.915                 55.845                      201.042                 0.000               34.000           19.000                  34.000                15.000                         66.652          0.325          0.332          0.317          0.280          0.308          0.303            7.5           19.5           45.7           41.5           33.6           19.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.819               97.121                   0.000        27476.836                      1.210             1.362
    30/Apr/1999       1600.104          5.000          167.4            3.7            0.0            0.1          316.1            8.1        23456.7            0.1            0.4       -321.858             106.168        -16.998        160.000        -13.948          0.000        -88.544          -9.879           -86.636             0.042          0.856          0.552        482.408        469.500          1.704          0.000          0.000          0.000       -665.427       -323.598       -181.469       -108.353        -30.878        419.600         240.000           0.000            7.902        296.373       1365.987       1662.360        195.658          3.594          0.000         97.121          0.000       1359.394          0.000          5.934          7.027         24.655         31.682         27.967          3.715          3.715          0.243          0.000          3.068          0.000         24.596          0.059          0.000          0.068          0.019          0.032          0.018          0.010          20.001           0.138             0.138           0.138       1500.000          0.076          0.246          0.184          0.099          6.785        155.970          0.947          1.000                     1.000                       1.000                   399.915                 55.845                      187.639                 0.000               34.000           20.000                  34.000                14.000                         66.652          0.346          0.339          0.316          0.278          0.308          0.307            7.3           19.5           45.2           41.2           34.0           20.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.043               97.121                   0.000        27404.821                      0.400             0.463
    01/May/1999       1611.604          5.067          167.3            3.7            0.0            0.1          315.9            8.1        23456.4            0.1            0.5       -321.858             106.700        -17.076        160.000        -14.324          0.000        -89.009          -9.882           -86.558             0.038          1.078          0.706        484.377        469.500          2.236          0.000          0.000          0.000       -666.283       -323.737       -182.021       -110.056        -30.878        424.600         240.000           0.000           12.908        296.373       1365.837       1662.210        196.190          3.062          0.000         97.121          0.000       1359.903          0.000          5.340          7.027         24.650         31.676         27.925          3.751          3.751          0.208          0.000          3.068          0.000         24.596          0.053          0.000          0.068          0.019          0.032          0.018          0.010          20.142           0.090             0.090           0.090       1500.000          0.065          0.237          0.185          0.084          6.800        155.970          0.947          1.000                     1.000                       1.000                   399.915                 55.845                      187.639                 0.000               34.000           20.000                  34.000                14.000                         66.652          0.347          0.343          0.318          0.278          0.308          0.309            7.0           19.3           44.8           41.1           34.3           20.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1465.426               97.121                   0.000        27356.194                      0.436             0.509
    02/May/1999       1625.404          5.067          166.8            3.6            0.0            0.1          315.8            8.0        23456.1            0.2            0.8       -321.858             107.204        -17.167        160.000        -14.827          0.000        -89.450          -9.885           -86.646             0.034          1.082          0.719        508.893        469.500          3.237          5.390          0.000          0.000       -667.361       -323.826       -182.727       -112.292        -30.878        458.600         240.000           0.000           14.877        296.373       1365.656       1662.029        196.824          2.428          0.000         97.121          0.000       1360.315          0.000          4.806          7.027         24.644         31.671         27.877          3.793          3.793          0.165          0.000          3.068          0.000         24.596          0.048          0.000          0.068          0.019          0.032          0.018          0.010          22.159           0.138             0.138           0.138       1500.000          0.052          0.227          0.185          0.066          6.817        155.970          0.948          1.000                     1.000                       1.000                   399.915                 55.845                      174.236                 0.000               34.000           21.000                  34.000                13.000                         66.652          0.402          0.380          0.332          0.286          0.312          0.313            5.5           18.2           44.1           41.8           35.4           21.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1464.671               97.121                   0.000        27276.540                      0.328             0.412
    03/May/1999       1634.004          5.133          166.0            3.6            0.0            0.1          315.7            8.0        23455.9            0.2            1.1       -321.858             107.631        -17.412        160.000        -15.577          0.000        -89.819          -9.889           -87.216             0.030          2.295          1.553        503.094        469.500          4.477          0.000          0.000          0.000       -668.443       -323.964       -183.446       -115.529        -36.268        459.000         240.000           0.000           39.393        296.373       1365.908       1662.281        197.174          2.078          0.000         97.121          0.000       1361.102          0.000          4.326          7.027         24.639         31.666         27.849          3.817          3.817          0.141          0.000          3.068          0.000         24.596          0.043          0.000          0.068          0.019          0.032          0.018          0.010          21.379           0.170             0.170           0.170       1500.000          0.044          0.221          0.185          0.057          6.827        155.970          0.948          1.000                     1.000                       1.000                   399.915                 55.845                      174.236                 0.000               34.000           21.000                  34.000                13.000                         66.652          0.353          0.366          0.333          0.290          0.316          0.318            5.2           16.8           42.5           41.9           36.6           23.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1464.626               97.121                   0.000        27274.087                      0.675             0.786
    04/May/1999       1640.031          5.133          164.9            3.6            0.0            0.1          315.6            8.0        23455.7            0.1            1.3       -321.858             108.076        -17.609        160.000        -16.657          0.000        -90.214          -9.891           -88.047             0.027          2.032          1.388        496.182        469.500          5.364          0.000          0.000          0.000       -670.738       -324.134       -184.999       -120.006        -36.268        459.000         240.000           0.000           33.594        296.373       1366.028       1662.401        197.420          1.832          0.000         97.121          0.000       1361.703          0.000          3.893          7.027         24.635         31.662         27.828          3.834          3.834          0.125          0.000          3.068          0.000         24.596          0.039          0.000          0.068          0.019          0.032          0.018          0.010          20.696           0.160             0.160           0.160       1500.000          0.039          0.217          0.185          0.050          6.833        155.970          0.948          1.000                     0.958                       1.000                   399.915                 55.845                      174.236                 0.000               34.000           21.000                  34.000                13.000                         66.652          0.331          0.350          0.328          0.289          0.317          0.321            5.2           16.0           40.9           41.4           37.3           24.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1464.549               97.121                   0.000        27271.809                      0.531             0.601
    05/May/1999       1651.231          5.133          163.8            3.7            0.0            0.1          315.5            7.9        23455.4            0.1            1.5       -321.858             108.509        -17.752        160.000        -18.001          0.000        -90.603          -9.892           -89.101             0.025          1.291          0.888        491.339        469.500          5.612          0.000          0.000          0.000       -672.770       -324.295       -186.387       -125.369        -36.268        460.800         240.000           0.000           26.682        296.373       1365.906       1662.279        197.876          1.376          0.000         97.121          0.000       1362.013          0.000          3.504          7.027         24.631         31.658         27.793          3.865          3.865          0.094          0.000          3.068          0.000         24.596          0.035          0.000          0.068          0.020          0.032          0.018          0.010          20.336           0.142             0.142           0.142       1500.000          0.030          0.210          0.186          0.038          6.846        155.970          0.947          1.000                     1.000                       1.000                   399.915                 55.845                      174.236                 0.000               34.000           21.000                  34.000                13.000                         66.652          0.330          0.341          0.322          0.285          0.316          0.322            5.3           15.6           39.7           40.6           37.6           25.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1464.014               97.121                   0.000        27265.421                      0.234             0.310
    06/May/1999       1658.431          5.133          162.6            3.7            0.0            0.1          315.4            7.9        23455.2            0.1            1.4       -321.858             108.944        -17.860        160.000        -19.454          0.000        -90.997          -9.894           -90.227             0.022          0.887          0.618        489.351        469.500          5.338          0.000          0.000          0.000       -674.061       -324.437       -187.275       -130.982        -36.268        464.800         240.000           0.000           21.839        296.373       1365.672       1662.046        198.154          1.098          0.000         97.121          0.000       1362.169          0.000          3.153          7.027         24.628         31.654         27.771          3.884          3.884          0.075          0.000          3.068          0.000         24.596          0.032          0.000          0.068          0.020          0.032          0.018          0.010          20.264           0.033             0.033           0.033       1500.000          0.024          0.205          0.186          0.030          6.853        155.970          0.945          1.000                     0.860                       1.000                   399.915                 55.845                      160.833                 0.000               34.000           22.000                  34.000                12.000                         66.652          0.338          0.340          0.319          0.282          0.314          0.321            5.3           15.4           38.9           39.9           37.6           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1463.542               97.121                   0.000        27297.149                      0.125             0.156
    07/May/1999       1668.731          5.200          161.6            3.7            0.0            0.1          315.3            7.9        23455.0            0.1            1.3       -321.858             109.345        -17.952        160.000        -20.873          0.000        -91.362          -9.895           -91.338             0.020          1.296          0.911        483.847        469.500          4.739          0.000          0.000          0.000       -674.948       -324.469       -187.893       -136.319        -36.268        465.000         240.000           0.000           19.851        296.373       1365.518       1661.892        198.528          0.724          0.000         97.121          0.000       1362.365          0.000          2.838          7.027         24.624         31.651         27.742          3.909          3.909          0.049          0.000          3.068          0.000         24.596          0.028          0.000          0.068          0.020          0.032          0.018          0.010          19.878           0.053             0.053           0.053       1500.000          0.016          0.199          0.186          0.020          6.863        155.970          0.940          1.000                     1.000                       1.000                   399.915                 55.845                      160.833                 0.000               34.000           22.000                  34.000                12.000                         66.652          0.330          0.335          0.316          0.279          0.311          0.319            5.5           15.2           38.3           39.3           37.5           25.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1463.048               97.121                   0.000        27473.125                      0.131             0.196
    08/May/1999       1676.131          5.200          160.8            3.8            0.0            0.1          315.2            7.8        23454.8            0.0            1.1       -321.858             109.714        -18.015        160.000        -22.158          0.000        -91.700          -9.897           -92.316             0.018          2.139          1.518        478.311        469.500          3.945          0.000          0.000          0.000       -676.244       -324.523       -188.804       -141.059        -36.268        465.000         240.000           0.000           14.347        296.373       1365.428       1661.801        198.798          0.454          0.000         97.121          0.000       1362.590          0.000          2.554          7.027         24.622         31.648         27.721          3.928          3.928          0.031          0.000          3.068          0.000         24.596          0.026          0.000          0.068          0.020          0.032          0.018          0.010          19.500           0.074             0.074           0.074       1500.000          0.010          0.194          0.186          0.013          6.871        155.970          0.930          1.000                     1.000                       1.000                   399.915                 55.845                      160.833                 0.000               34.000           22.000                  34.000                12.000                         66.652          0.323          0.330          0.314          0.276          0.308          0.316            5.8           15.1           37.9           38.8           37.3           26.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1462.720               97.121                   0.000        27778.756                      0.143             0.225
    09/May/1999       1685.631          5.200          160.4            3.8            0.0            0.1          315.1            7.8        23454.6            0.0            0.9       -321.858             110.094        -18.056        160.000        -23.243          0.000        -92.046          -9.898           -93.062             0.016          2.173          1.554        473.627        469.500          3.079          0.000          0.000          0.000       -678.383       -324.596       -190.322       -145.003        -36.268        465.000         240.000           0.000            8.811        296.373       1365.283       1661.656        199.063          0.189          0.000         97.121          0.000       1362.729          0.000          2.299          7.027         24.619         31.646         27.700          3.946          3.946          0.013          0.000          3.068          0.000         24.596          0.023          0.000          0.067          0.020          0.032          0.018          0.010          19.189           0.051             0.051           0.051       1500.000          0.004          0.190          0.186          0.005          6.878        155.970          0.907          1.000                     1.000                       1.000                   399.915                 55.845                      107.222                 0.000               34.000           26.000                  34.000                 8.000                         66.652          0.318          0.326          0.312          0.274          0.306          0.312            6.2           15.0           37.7           38.5           37.1           26.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1462.338               97.121                   0.000        28500.156                      0.059             0.139
    10/May/1999       1696.876          5.467          160.1            3.8            0.0            0.1          315.0            7.7        23454.3            0.0            0.6       -321.858             110.504        -18.083        160.000        -24.098          0.000        -92.430          -9.900           -93.534             0.015          2.238          1.613        469.718        469.500          2.272          0.000          0.000          0.000       -680.556       -324.647       -191.876       -148.082        -36.268        465.000         240.000           0.000            4.127        296.373       1365.086       1661.459        199.187          0.065          0.000         97.121          0.000       1362.787          0.000          2.069          7.027         24.617         31.644         27.689          3.954          3.954          0.004          0.000          3.068          0.000         24.596          0.021          0.000          0.066          0.020          0.032          0.018          0.010          18.920           0.024             0.024           0.024       1500.000          0.002          0.188          0.187          0.002          6.881        155.970          0.893          1.000                     1.000                       1.000                   399.915                 55.845                       40.208                 0.000               34.000           31.000                  34.000                 3.000                         66.652          0.313          0.321          0.311          0.272          0.304          0.309            6.6           15.0           37.6           38.2           36.9           25.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1462.042               97.121                   0.000        29017.288                      0.020             0.058
    11/May/1999       1706.276          5.800          160.1            3.8            0.0            0.1          314.8            7.7        23454.1            0.0            0.4       -321.858             110.935        -18.100        160.000        -24.733          0.000        -92.837          -9.902           -93.755             0.013          2.139          1.548        466.549        469.500          1.599          0.000          0.000          0.000       -682.794       -324.671       -193.489       -150.354        -36.268        465.000         240.000           0.000            0.218        296.373       1364.876       1661.250        199.230          0.022          0.000         97.121          0.000       1362.807          0.000          1.862          7.027         24.615         31.642         27.685          3.957          3.957          0.001          0.000          3.068          0.000         24.596          0.019          0.000          0.066          0.020          0.032          0.018          0.010          18.695           0.022             0.022           0.022       1500.000          0.001          0.187          0.187          0.001          6.883        155.970          0.893          1.000                     1.000                       1.000                   399.915                 55.845                       26.806                 0.000               34.000           32.000                  34.000                 2.000                         66.652          0.308          0.317          0.310          0.271          0.302          0.306            7.0           14.9           37.6           38.1           36.7           25.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1461.813               97.121                   0.000        29056.472                      0.007             0.020
