ApsimVersion = 7.5
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    26/Apr/1999       1551.904          4.986          314.1            4.0            0.0            0.1          318.8            5.8        23454.5            0.3            0.0       -173.259             105.677        -18.392        160.000        -13.691          0.000        -91.009          -9.848            60.335             0.028          2.056          1.219        489.973        469.500          0.000          0.000          0.000          0.000       -657.974       -286.181       -188.647       -107.855        -39.147        404.000         240.000           0.000           20.371        228.072       1249.909       1477.982        132.570          9.214          0.000         86.288          0.000       1245.936          0.000          3.973          3.098         14.062         17.160         15.085          2.075          2.075          0.422          0.000          0.601          0.000         14.023          0.040          0.000          0.046          0.016          0.007          0.011          0.010          19.818           0.478             0.478           0.478       1451.590          0.185          0.288          0.127          0.255          4.542        140.803          0.845          1.000                     1.000                       1.000                 585.646            87.756                      336.984                 1.000               34.000           18.000             34.000                14.000                       97.608          0.342          0.354          0.329          0.289          0.309          0.300            9.8           34.0          103.3           91.9           53.4           21.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1345.412               86.288                   0.000        27682.337                      2.304             2.528
    27/Apr/1999       1565.754          4.995          313.5            3.9            0.0            0.1          318.6            5.8        23454.2            0.3            0.6       -173.492             106.225        -18.696        160.000        -13.691          0.000        -91.507          -9.853            60.345             0.025          2.387          1.452        493.110        469.500          2.257          0.000          0.000          0.000       -660.030       -286.659       -189.866       -107.855        -39.147        411.400         240.000           0.000           20.473        228.381       1251.817       1480.197        133.683          8.103          0.000         86.595          0.000       1248.232          0.000          3.585          3.067         14.110         17.177         15.083          2.094          2.094          0.372          0.000          0.602          0.000         14.074          0.036          0.000          0.046          0.016          0.007          0.011          0.010          19.996           0.554             0.554           0.554       1459.920          0.163          0.271          0.128          0.223          4.574        141.233          0.848          1.000                     1.000                       1.000                 585.646            87.756                      315.923                 0.000               34.000           19.000             34.000                14.000                       97.608          0.347          0.352          0.326          0.287          0.313          0.309            9.2           32.4           99.5           91.2           57.2           24.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1346.515               86.595                   0.000        27536.717                      2.315             2.614
    28/Apr/1999       1578.254          5.000          312.7            4.0            0.0            0.1          318.4            5.7        23453.9            0.2            1.0       -173.703             106.781        -18.991        160.000        -14.277          0.000        -92.021          -9.858            59.811             0.023          2.391          1.500        488.369        469.500          3.556          0.000          0.000          0.000       -662.417       -287.213       -191.318       -110.111        -39.147        412.200         240.000           0.000           23.610        228.381       1253.832       1482.213        134.577          7.209          0.000         86.595          0.000       1250.605          0.000          3.226          3.036         14.160         17.196         15.089          2.108          2.108          0.331          0.000          0.597          0.000         14.128          0.032          0.000          0.046          0.016          0.007          0.011          0.010          19.498           0.486             0.486           0.486       1459.920          0.146          0.256          0.129          0.198          4.599        141.233          0.849          1.000                     1.000                       1.000                 585.646            87.756                      315.923                 0.000               34.000           19.000             34.000                14.000                       97.608          0.330          0.343          0.322          0.284          0.314          0.314            9.2           31.4           96.3           90.0           59.5           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1347.635               86.595                   0.000        27446.995                      2.126             2.374
    29/Apr/1999       1588.504          5.000          311.8            4.0            0.0            0.1          318.2            5.7        23453.6            0.1            1.2       -173.928             107.389        -19.208        160.000        -15.271          0.000        -92.589          -9.862            58.982             0.020          2.187          1.405        482.517        469.500          3.933          0.000          0.000          0.000       -664.809       -287.699       -192.818       -113.667        -39.147        412.200         240.000           0.000           18.869        228.381       1255.529       1483.910        135.375          6.410          0.000         86.595          0.000       1252.626          0.000          2.904          3.008         14.206         17.213         15.094          2.120          2.120          0.294          0.000          0.594          0.000         14.177          0.029          0.000          0.046          0.016          0.007          0.011          0.010          19.036           0.514             0.514           0.514       1459.920          0.131          0.244          0.129          0.176          4.622        141.233          0.850          1.000                     1.000                       1.000                 585.646            87.756                      315.923                 0.000               34.000           19.000             34.000                15.000                       97.608          0.324          0.332          0.317          0.280          0.312          0.315            9.8           30.5           94.2           88.5           60.7           28.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1348.535               86.595                   0.000        27378.601                      1.808             2.020
    30/Apr/1999       1600.104          5.067          310.9            4.0            0.0            0.1          318.0            5.7        23453.3            0.2            1.2       -174.130             108.006        -19.343        160.000        -16.436          0.000        -93.168          -9.864            58.097             0.018          0.854          0.561        485.396        469.500          3.767          0.000          0.000          0.000       -666.995       -288.213       -194.224       -117.600        -39.147        419.600         240.000           0.000           13.017        228.381       1255.931       1484.311        136.244          5.542          0.000         86.595          0.000       1253.317          0.000          2.613          2.977         14.252         17.229         15.096          2.133          2.133          0.254          0.000          0.590          0.000         14.225          0.026          0.000          0.046          0.016          0.007          0.011          0.010          19.375           0.192             0.192           0.192       1459.920          0.114          0.229          0.130          0.151          4.646        141.233          0.851          1.000                     1.000                       1.000                 585.646            87.756                      294.861                 0.000               34.000           20.000             34.000                14.000                       97.608          0.346          0.339          0.316          0.278          0.310          0.315            9.5           30.4           92.7           87.6           61.5           29.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1348.067               86.595                   0.000        27318.134                      0.602             0.692
    01/May/1999       1611.604          5.067          310.0            4.0            0.0            0.1          317.8            5.6        23453.0            0.2            1.1       -174.313             108.583        -19.494        160.000        -17.602          0.000        -93.716          -9.868            57.174             0.016          1.076          0.724        486.044        469.500          3.504          0.000          0.000          0.000       -667.849       -288.405       -194.785       -121.367        -39.147        424.600         240.000           0.000           15.896        228.381       1256.436       1484.817        137.054          4.732          0.000         86.595          0.000       1254.084          0.000          2.352          2.948         14.294         17.242         15.098          2.145          2.145          0.217          0.000          0.586          0.000         14.270          0.024          0.000          0.046          0.016          0.007          0.011          0.010          19.461           0.124             0.124           0.124       1459.920          0.098          0.216          0.131          0.129          4.668        141.233          0.851          1.000                     1.000                       1.000                 585.646            87.756                      294.861                 0.000               34.000           20.000             34.000                14.000                       97.608          0.347          0.343          0.318          0.278          0.309          0.314            9.1           29.8           91.3           87.2           62.3           30.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1347.762               86.595                   0.000        27276.663                      0.659             0.767
    02/May/1999       1625.404          5.133          308.6            3.9            0.0            0.1          317.6            5.6        23452.7            0.4            1.3       -174.477             109.131        -19.657        160.000        -18.729          0.000        -94.232          -9.871            56.269             0.015          1.080          0.744        509.533        469.500          3.977          5.596          0.000          0.000       -668.925       -288.529       -195.509       -124.871        -39.147        458.600         240.000           0.000           16.544        228.381       1256.825       1485.205        138.019          3.767          0.000         86.595          0.000       1254.708          0.000          2.117          2.915         14.340         17.255         15.096          2.159          2.159          0.173          0.000          0.583          0.000         14.318          0.021          0.000          0.046          0.016          0.007          0.011          0.010          21.420           0.193             0.193           0.193       1459.920          0.079          0.200          0.131          0.102          4.695        141.233          0.851          1.000                     1.000                       1.000                 585.646            87.756                      273.800                 0.000               34.000           21.000             34.000                13.000                       97.608          0.401          0.379          0.332          0.285          0.312          0.316            7.1           27.6           88.5           88.4           64.9           32.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1347.186               86.595                   0.000        27209.360                      0.501             0.624
    03/May/1999       1634.004          5.133          306.8            3.9            0.0            0.1          317.4            5.6        23452.5            0.3            1.8       -174.625             109.595        -20.069        160.000        -20.075          0.000        -94.670          -9.875            54.827             0.013          2.292          1.623        503.197        469.500          4.879          0.000          0.000          0.000       -670.006       -288.722       -196.253       -128.849        -44.743        459.000         240.000           0.000           40.033        228.381       1257.813       1486.193        138.561          3.225          0.000         86.595          0.000       1255.907          0.000          1.905          2.895         14.371         17.266         15.099          2.167          2.167          0.148          0.000          0.580          0.000         14.352          0.019          0.000          0.046          0.016          0.007          0.011          0.010          20.604           0.234             0.234           0.234       1459.920          0.068          0.191          0.132          0.088          4.709        141.233          0.851          1.000                     1.000                       1.000                 585.646            87.756                      273.800                 0.000               34.000           21.000             34.000                13.000                       97.608          0.352          0.366          0.333          0.289          0.316          0.319            6.6           25.4           84.4           88.1           67.9           34.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1347.632               86.595                   0.000        27209.592                      1.033             1.200
    04/May/1999       1640.031          5.133          304.7            3.9            0.0            0.1          317.3            5.6        23452.2            0.3            2.1       -174.758             110.079        -20.416        160.000        -21.836          0.000        -95.131          -9.877            53.070             0.012          2.029          1.460        495.957        469.500          5.555          0.000          0.000          0.000       -672.297       -288.956       -197.876       -133.728        -44.743        459.000         240.000           0.000           33.697        228.381       1258.541       1486.922        138.941          2.845          0.000         86.595          0.000       1256.827          0.000          1.715          2.881         14.396         17.276         15.103          2.173          2.173          0.131          0.000          0.577          0.000         14.378          0.017          0.000          0.046          0.016          0.007          0.011          0.010          19.896           0.225             0.225           0.225       1459.920          0.060          0.184          0.132          0.077          4.720        141.233          0.851          1.000                     0.958                       1.000                 585.646            87.756                      273.800                 0.000               34.000           21.000             34.000                13.000                       97.608          0.330          0.350          0.327          0.288          0.317          0.322            6.6           24.0           80.6           86.5           69.9           37.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1347.981               86.595                   0.000        27209.808                      0.814             0.919
    05/May/1999       1651.231          5.133          302.6            4.0            0.0            0.1          317.1            5.5        23452.0            0.2            2.3       -174.878             110.548        -20.673        160.000        -23.969          0.000        -95.578          -9.878            51.028             0.011          1.290          0.938        490.940        469.500          5.675          0.000          0.000          0.000       -674.326       -289.181       -199.336       -139.283        -44.743        460.800         240.000           0.000           26.457        228.381       1258.845       1487.226        139.646          2.140          0.000         86.595          0.000       1257.302          0.000          1.543          2.856         14.429         17.285         15.101          2.184          2.184          0.098          0.000          0.574          0.000         14.414          0.015          0.000          0.046          0.016          0.007          0.011          0.010          19.528           0.204             0.204           0.204       1459.920          0.046          0.172          0.133          0.058          4.739        141.233          0.850          1.000                     1.000                       1.000                 585.646            87.756                      273.800                 0.000               34.000           21.000             34.000                13.000                       97.608          0.330          0.340          0.322          0.285          0.316          0.322            6.7           23.3           78.0           84.6           70.8           39.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1347.580               86.595                   0.000        27210.412                      0.360             0.476
    06/May/1999       1658.431          5.200          300.5            4.0            0.0            0.1          316.9            5.5        23451.7            0.2            2.2       -174.986             111.020        -20.867        160.000        -26.265          0.000        -96.031          -9.881            48.902             0.010          0.886          0.658        488.912        469.500          5.322          0.000          0.000          0.000       -675.616       -289.385       -200.274       -144.958        -44.743        464.800         240.000           0.000           21.440        228.381       1258.931       1487.311        140.078          1.707          0.000         86.595          0.000       1257.542          0.000          1.389          2.840         14.454         17.293         15.103          2.190          2.190          0.078          0.000          0.571          0.000         14.440          0.014          0.000          0.046          0.016          0.007          0.011          0.010          19.459           0.048             0.048           0.048       1459.920          0.037          0.165          0.133          0.047          4.751        141.233          0.849          1.000                     0.860                       1.000                 585.646            87.756                      252.738                 0.000               34.000           22.000             34.000                12.000                       97.608          0.337          0.340          0.319          0.281          0.313          0.321            6.7           22.9           76.2           83.0           71.2           40.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1347.233               86.595                   0.000        27246.429                      0.192             0.240
    07/May/1999       1668.731          5.200          298.6            4.0            0.0            0.1          316.8            5.5        23451.5            0.1            2.0       -175.083             111.454        -21.028        160.000        -28.508          0.000        -96.447          -9.882            46.835             0.009          1.296          0.974        483.378        469.500          4.682          0.000          0.000          0.000       -676.502       -289.434       -200.932       -150.280        -44.743        465.000         240.000           0.000           19.412        228.381       1259.094       1487.475        140.665          1.121          0.000         86.595          0.000       1257.844          0.000          1.250          2.819         14.482         17.301         15.102          2.199          2.199          0.051          0.000          0.569          0.000         14.469          0.013          0.000          0.046          0.016          0.007          0.012          0.010          19.080           0.077             0.077           0.077       1459.920          0.024          0.154          0.133          0.031          4.766        141.233          0.845          1.000                     1.000                       1.000                 585.646            87.756                      252.738                 0.000               34.000           22.000             34.000                12.000                       97.608          0.329          0.334          0.316          0.278          0.311          0.318            6.9           22.6           74.8           81.7           71.2           41.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1346.810               86.595                   0.000        27427.155                      0.201             0.302
    08/May/1999       1676.131          5.200          297.2            4.0            0.0            0.1          316.6            5.5        23451.3            0.1            1.7       -175.170             111.854        -21.140        160.000        -30.543          0.000        -96.831          -9.884            45.001             0.008          2.138          1.636        477.766        469.500          3.870          0.000          0.000          0.000       -677.798       -289.511       -201.906       -154.962        -44.743        465.000         240.000           0.000           13.878        228.381       1259.316       1487.697        141.086          0.700          0.000         86.595          0.000       1258.191          0.000          1.125          2.803         14.504         17.307         15.102          2.205          2.205          0.032          0.000          0.566          0.000         14.493          0.011          0.000          0.046          0.016          0.007          0.012          0.010          18.707           0.106             0.106           0.106       1459.920          0.015          0.147          0.134          0.019          4.778        141.233          0.837          1.000                     1.000                       1.000                 585.646            87.756                      252.738                 0.000               34.000           22.000             34.000                12.000                       97.608          0.322          0.329          0.313          0.276          0.308          0.315            7.3           22.3           74.0           80.6           70.9           42.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1346.610               86.595                   0.000        27744.050                      0.220             0.347
    09/May/1999       1685.631          5.467          296.2            4.1            0.0            0.1          316.5            5.4        23451.0            0.0            1.4       -175.249             112.264        -21.212        160.000        -32.262          0.000        -97.228          -9.886            43.541             0.007          2.172          1.684        473.007        469.500          3.002          0.000          0.000          0.000       -679.935       -289.618       -203.542       -158.831        -44.743        465.000         240.000           0.000            8.266        228.381       1259.416       1487.797        141.498          0.288          0.000         86.595          0.000       1258.404          0.000          1.012          2.803         14.503         17.306         15.082          2.224          2.224          0.013          0.000          0.566          0.000         14.493          0.010          0.000          0.046          0.016          0.007          0.012          0.010          18.399           0.074             0.074           0.074       1459.920          0.007          0.139          0.134          0.008          4.789        141.233          0.830          1.000                     1.000                       1.000                 585.646            87.756                      168.492                 0.000               34.000           26.000             34.000                 8.000                       97.608          0.316          0.325          0.311          0.273          0.305          0.312            7.8           22.2           73.6           79.8           70.6           42.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1346.299               86.595                   0.000        28485.303                      0.090             0.213
    10/May/1999       1696.876          5.800          295.6            4.1            0.0            0.1          316.3            5.4        23450.8            0.0            1.0       -175.249             112.708        -21.259        160.000        -33.616          0.000        -97.658          -9.887            42.584             0.006          2.238          1.757        469.013        469.500          2.203          0.000          0.000          0.000       -682.107       -289.691       -205.226       -161.833        -44.743        465.000         240.000           0.000            3.507        228.381       1259.404       1487.784        141.689          0.097          0.000         86.595          0.000       1258.493          0.000          0.911          2.803         14.502         17.305         15.072          2.233          2.233          0.004          0.000          0.566          0.000         14.493          0.009          0.000          0.046          0.016          0.007          0.012          0.010          18.130           0.034             0.034           0.034       1459.920          0.002          0.136          0.134          0.003          4.794        141.233          0.833          1.000                     1.000                       1.000                 585.646            87.756                       63.185                 0.000               34.000           31.000             34.000                 3.000                       97.608          0.311          0.320          0.311          0.272          0.303          0.309            8.3           22.0           73.4           79.4           70.3           42.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1346.096               86.595                   0.000        29014.063                      0.031             0.089
    11/May/1999       1706.276          5.867          295.4            4.1            0.0            0.1          316.1            5.4        23450.5            0.0            0.7       -175.249             113.173        -21.289        160.000        -34.618          0.000        -98.110          -9.889            42.017             0.006          2.139          1.689        465.760        469.500          1.543          0.000          0.000          0.000       -684.345       -289.725       -206.983       -164.036        -44.743        465.000         240.000           0.000           -0.487        228.381       1259.343       1487.724        141.753          0.033          0.000         86.595          0.000       1258.523          0.000          0.820          2.803         14.501         17.304         15.069          2.236          2.236          0.002          0.000          0.566          0.000         14.493          0.008          0.000          0.046          0.016          0.007          0.012          0.010          17.903           0.021             0.021           0.021       1459.920          0.001          0.135          0.134          0.001          4.796        141.233          0.833          1.000                     1.000                       1.000                 585.646            87.756                       42.123                 0.000               34.000           32.000             34.000                 2.000                       97.608          0.306          0.315          0.310          0.271          0.302          0.306            8.9           21.9           73.4           79.1           70.1           42.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1345.971               86.595                   0.000        29054.790                      0.010             0.031
    12/May/1999       1714.576          6.000          295.4            4.1            0.0            0.1          315.9            5.3        23450.2            0.0            0.5       -175.249             113.701        -21.308        160.000        -35.324          0.000        -98.627          -9.891            41.820             0.005          0.828          0.656        464.049        469.500          1.039          0.000          0.000          0.000       -686.484       -289.746       -208.672       -165.579        -44.743        465.000         240.000           0.000           -3.740        228.381       1259.265       1487.646        141.786          0.000          0.000         86.595          0.000       1258.527          0.000          0.738          2.803         14.500         17.303         15.066          2.237          2.237          0.000          0.000          0.566          0.000         14.493          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.799           0.017             0.017           0.017       1459.920          0.000          0.134          0.134          0.000          4.797        141.233          0.000          1.000                     1.000                       1.000                 585.646            87.756                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.608          0.305          0.312          0.310          0.270          0.301          0.304            9.4           21.9           73.4           79.0           69.9           41.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1345.860               86.595                   0.000            0.000                      0.000             0.004
    13/May/1999       1725.076          6.000          295.6            4.2            0.0            0.1          315.7            5.3        23449.9            0.0            0.3       -175.249             114.240        -21.319        160.000        -35.802          0.000        -99.158          -9.891            41.871             0.005          0.904          0.489        462.865        469.500          0.676          0.000          0.000          0.000       -687.312       -289.763       -209.328       -166.618        -44.743        465.000         240.000           0.000           -5.451        228.381       1259.265       1487.646        141.786          0.000          0.000         86.595          0.000       1258.527          0.000          0.738          2.803         14.500         17.303         15.066          2.237          2.237          0.000          0.000          0.566          0.000         14.493          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.727           0.019             0.019           0.019       1459.920          0.000          0.134          0.134          0.000          4.797        141.233          0.000          1.000                     1.000                       1.000                 585.646            87.756                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.608          0.305          0.310          0.310          0.270          0.301          0.303            9.8           21.9           73.4           78.9           69.8           41.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1345.860               86.595                   0.000            0.000                      0.000             0.000
    14/May/1999       1741.465          6.082          296.0            4.2            0.0            0.1          315.5            5.2        23449.6            0.0            0.2       -175.249             114.787        -21.326        160.000        -36.113          0.000        -99.705          -9.893            42.100             0.005          0.682          0.541        462.682        469.500          0.427          0.000          0.000          0.000       -688.217       -289.782       -209.816       -167.294        -44.743        465.800         240.000           0.000           -6.635        228.381       1259.265       1487.646        141.786          0.000          0.000         86.595          0.000       1258.527          0.000          0.738          2.803         14.500         17.303         15.066          2.237          2.237          0.000          0.000          0.566          0.000         14.493          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.736           0.015             0.015           0.015       1459.920          0.000          0.134          0.134          0.000          4.797        141.233          0.000          1.000                     1.000                       1.000                 585.646            87.756                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.608          0.307          0.310          0.310          0.270          0.300          0.302           10.1           22.1           73.4           78.9           69.7           41.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1345.860               86.595                   0.000            0.000                      0.000             0.000
    15/May/1999       1757.733          6.163          296.5            4.2            0.0            0.1          315.3            5.2        23449.3            0.0            0.1       -175.249             115.373        -21.330        160.000        -36.310          0.000       -100.289          -9.896            42.484             0.005          1.519          1.204        461.397        469.500          0.262          0.000          0.000          0.000       -688.899       -289.797       -210.357       -167.721        -44.743        466.000         240.000           0.000           -6.818        228.381       1259.265       1487.646        141.786          0.000          0.000         86.595          0.000       1258.527          0.000          0.738          2.803         14.500         17.303         15.066          2.237          2.237          0.000          0.000          0.566          0.000         14.493          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.628           0.018             0.018           0.018       1459.920          0.000          0.134          0.134          0.000          4.797        141.233          0.000          1.000                     1.000                       1.000                 585.646            87.756                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.608          0.302          0.308          0.310          0.270          0.300          0.301           10.6           22.2           73.5           78.9           69.7           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1345.860               86.595                   0.000            0.000                      0.000             0.000
    16/May/1999       1772.246          6.236          297.1            4.1            0.0            0.1          315.0            5.1        23448.9            0.0            0.1       -175.249             116.001        -21.333        160.000        -36.431          0.000       -100.913          -9.899            42.989             0.005          2.324          1.842        465.772        469.500          0.157          0.000          0.000          0.000       -690.418       -289.815       -211.561       -167.984        -44.743        472.400         240.000           0.000           -8.103        228.381       1259.265       1487.646        141.786          0.000          0.000         86.595          0.000       1258.527          0.000          0.738          2.803         14.500         17.303         15.066          2.237          2.237          0.000          0.000          0.566          0.000         14.493          0.007          0.000          0.000          0.016          0.007          0.012          0.010          18.063           0.026             0.026           0.026       1459.920          0.000          0.134          0.134          0.000          4.797        141.233          0.000          1.000                     1.000                       1.000                 585.646            87.756                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.608          0.319          0.318          0.310          0.270          0.300          0.301           10.5           22.9           73.5           78.9           69.7           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1345.860               86.595                   0.000            0.000                      0.000             0.000
    17/May/1999       1781.996          6.285          297.8            4.1            0.0            0.1          314.7            5.0        23448.5            0.0            0.0       -175.249             116.688        -21.334        160.000        -36.503          0.000       -101.596          -9.904            43.603             0.005          1.885          1.494        464.169        469.500          0.090          0.000          0.000          0.000       -692.742       -289.842       -213.403       -168.140        -44.743        472.400         240.000           0.000           -3.728        228.381       1259.265       1487.646        141.786          0.000          0.000         86.595          0.000       1258.527          0.000          0.738          2.803         14.500         17.303         15.066          2.237          2.237          0.000          0.000          0.566          0.000         14.493          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.911           0.020             0.020           0.020       1459.920          0.000          0.134          0.134          0.000          4.797        141.233          0.000          1.000                     1.000                       1.000                 585.646            87.756                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.608          0.311          0.317          0.310          0.270          0.300          0.300           11.1           23.0           73.6           78.9           69.7           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1345.860               86.595                   0.000            0.000                      0.000             0.000
    18/May/1999       1790.246          6.326          298.5            4.1            0.0            0.1          314.4            5.0        23448.1            0.0            0.0       -175.249             117.429        -21.335        160.000        -36.544          0.000       -102.332          -9.905            44.302             0.005          0.769          0.610        463.495        469.500          0.050          0.000          0.000          0.000       -694.627       -289.861       -214.897       -168.230        -44.743        472.400         240.000           0.000           -5.331        228.381       1259.265       1487.646        141.786          0.000          0.000         86.595          0.000       1258.527          0.000          0.738          2.803         14.500         17.303         15.066          2.237          2.237          0.000          0.000          0.566          0.000         14.493          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.849           0.015             0.015           0.015       1459.920          0.000          0.134          0.134          0.000          4.797        141.233          0.000          1.000                     1.000                       1.000                 585.646            87.756                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.608          0.310          0.315          0.310          0.270          0.300          0.300           11.6           23.1           73.6           78.9           69.7           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1345.860               86.595                   0.000            0.000                      0.000             0.000
