ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    25/Apr/1999       1539.204          4.967          252.1            4.0            0.0            0.1          329.2            7.0        23455.9            0.3            0.0       -233.249             100.152        -15.799        160.000        -12.904          0.000        -77.891          -9.873            -1.799             0.001          1.437          0.489        466.426        469.500          0.000          0.000          0.000          0.000       -653.515       -355.630       -160.877       -102.219        -25.634        402.200         240.000           0.000           -8.960       1830.630       1174.470       1830.788        524.698          0.580          0.000        131.039          0.000       1174.313          0.000          0.157         22.401         13.887         22.403         14.776          7.626          7.626          0.018          0.000          0.871          0.000         13.886          0.002          0.000          0.031          0.015          0.007          0.012          0.010          19.137           0.425             0.425           0.425       1443.260          0.152          0.617          0.548          0.206         26.497        203.455          0.346          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               2.000         34.000          0.368          0.364          0.327          0.277          0.266          0.257            7.6           29.9           89.1           73.0           36.7           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1306.089              131.039                   0.000       354522.633          1.572             0.973
    26/Apr/1999       1551.904          5.000          252.5            4.0            0.0            0.1          329.0            7.0        23455.7            0.2            0.0       -233.259             100.693        -16.054        160.000        -12.904          0.000        -78.425          -9.877            -1.524             0.001          2.062          0.719        467.008        469.500          0.000          0.000          0.000          0.000       -654.952       -356.055       -161.366       -102.219        -25.634        404.000         240.000           0.000           -3.074       1831.555       1175.379       1831.696        524.840          0.439          0.000        131.039          0.000       1175.237          0.000          0.142         22.402         13.895         22.403         14.775          7.628          7.628          0.013          0.000          0.867          0.000         13.893          0.001          0.000          0.030          0.015          0.007          0.012          0.010          18.953           0.500             0.500           0.500       1451.590          0.119          0.603          0.549          0.158         26.544        203.455          0.344          1.000                     1.000                       1.000        204.000         25.000         30.000               0.000         34.000         29.000         34.000               2.000         34.000          0.347          0.354          0.326          0.281          0.279          0.261            7.3           28.2           86.0           74.2           40.4           16.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1306.857              131.039                   0.000       360649.020          1.780             0.925
    27/Apr/1999       1565.754          5.200          252.8            4.0            0.0            0.1          328.8            6.9        23455.4            0.2            0.0       -233.268             101.250        -16.260        160.000        -12.904          0.000        -78.978          -9.881            -1.182             0.001          2.396          0.855        473.029        469.500          0.000          0.000          0.000          0.000       -657.014       -356.555       -162.085       -102.219        -25.634        411.400         240.000           0.000           -2.492       1832.296       1176.105       1832.423        524.907          0.372          0.000        131.039          0.000       1175.978          0.000          0.127         22.403         13.900         22.404         14.775          7.629          7.629          0.011          0.000          0.863          0.000         13.899          0.001          0.000          0.030          0.015          0.007          0.012          0.010          19.257           0.523             0.523           0.523       1451.590          0.102          0.595          0.549          0.134         26.568        203.455          0.341          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               1.000         34.000          0.354          0.353          0.325          0.284          0.291          0.265            6.9           26.8           83.1           74.7           44.2           17.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1307.517              131.039                   0.000       360261.108          1.727             0.741
    28/Apr/1999       1578.254          5.200          253.3            4.0            0.0            0.1          328.6            6.8        23455.0            0.1            0.0       -233.276             101.814        -16.464        160.000        -12.904          0.000        -79.536          -9.885            -0.829             0.001          2.399          0.868        472.511        469.500          0.000          0.000          0.000          0.000       -659.409       -357.078       -162.940       -102.219        -25.634        412.200         240.000           0.000            3.529       1832.958       1176.754       1833.072        524.951          0.327          0.000        131.039          0.000       1176.640          0.000          0.115         22.403         13.906         22.405         14.774          7.630          7.630          0.010          0.000          0.859          0.000         13.904          0.001          0.000          0.030          0.015          0.007          0.012          0.010          18.965           0.450             0.450           0.450       1451.590          0.089          0.590          0.550          0.117         26.585        203.455          0.337          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.337          0.345          0.322          0.283          0.298          0.273            7.0           25.9           80.6           74.4           47.1           18.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1308.121              131.039                   0.000       357454.313          1.557             0.662
    29/Apr/1999       1588.504          5.200          253.8            4.0            0.0            0.1          328.3            6.8        23454.7            0.1            0.0       -233.283             102.429        -16.613        160.000        -12.904          0.000        -80.144          -9.888            -0.371             0.001          2.193          0.801        471.275        469.500          0.000          0.000          0.000          0.000       -661.809       -357.528       -163.808       -102.219        -25.634        412.200         240.000           0.000            3.011       1833.587       1177.373       1833.690        525.000          0.278          0.000        131.039          0.000       1177.270          0.000          0.103         22.404         13.910         22.405         14.774          7.631          7.631          0.008          0.000          0.855          0.000         13.909          0.001          0.000          0.030          0.015          0.007          0.012          0.010          18.685           0.435             0.435           0.435       1451.590          0.076          0.584          0.550          0.099         26.604        203.455          0.337          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.330          0.336          0.318          0.280          0.301          0.283            7.3           25.3           78.8           73.6           48.9           20.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1308.690              131.039                   0.000       355046.649          1.258             0.630
    30/Apr/1999       1600.104          5.200          254.3            4.0            0.0            0.1          328.1            6.7        23454.4            0.1            0.0       -233.290             103.057        -16.703        160.000        -12.904          0.000        -80.772          -9.890             0.161             0.001          0.857          0.316        478.235        469.500          0.000          0.000          0.000          0.000       -664.002       -357.963       -164.609       -102.219        -25.634        419.600         240.000           0.000            1.775       1834.068       1177.844       1834.161        525.055          0.223          0.000        131.039          0.000       1177.751          0.000          0.093         22.405         13.915         22.406         14.774          7.632          7.632          0.007          0.000          0.852          0.000         13.914          0.001          0.000          0.030          0.015          0.007          0.012          0.010          19.152           0.124             0.124           0.124       1451.590          0.061          0.577          0.550          0.078         26.624        203.455          0.337          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.350          0.342          0.318          0.279          0.303          0.292            7.1           25.0           77.5           73.0           50.2           21.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1309.106              131.039                   0.000       350916.496          0.385             0.481
    01/May/1999       1611.604          5.200          254.7            4.0            0.0            0.1          327.9            6.7        23454.1            0.1            0.0       -233.296             103.644        -16.819        160.000        -12.904          0.000        -81.354          -9.893             0.626             0.001          1.079          0.402        482.745        469.500          0.000          0.000          0.000          0.000       -664.859       -358.087       -164.925       -102.219        -25.634        424.600         240.000           0.000            8.735       1834.558       1178.324       1834.642        525.110          0.169          0.000        131.039          0.000       1178.240          0.000          0.084         22.405         13.920         22.406         14.774          7.633          7.633          0.005          0.000          0.849          0.000         13.919          0.001          0.000          0.030          0.015          0.006          0.012          0.010          19.366           0.087             0.087           0.087       1451.590          0.045          0.571          0.550          0.058         26.645        203.455          0.337          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.351          0.345          0.319          0.279          0.306          0.300            6.8           24.4           76.1           72.8           51.7           22.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1309.532              131.039                   0.000       344035.346          0.366             0.490
    02/May/1999       1625.404          5.400          254.3            4.0            0.0            0.1          327.7            6.6        23453.9            0.4            0.6       -233.301             104.201        -16.950        160.000        -12.904          0.000        -81.909          -9.896             1.047             0.000          1.084          0.409        511.607        469.500          2.103          2.521          0.000          0.000       -665.937       -358.175       -165.327       -102.219        -25.634        458.600         240.000           0.000           13.245       1834.904       1178.662       1834.980        525.142          0.136          0.000        131.039          0.000       1178.587          0.000          0.075         22.406         13.924         22.406         14.773          7.633          7.633          0.004          0.000          0.846          0.000         13.923          0.001          0.000          0.030          0.015          0.006          0.012          0.010          21.612           0.106             0.106           0.106       1451.590          0.036          0.567          0.551          0.046         26.656        203.455          0.337          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               1.000         34.000          0.404          0.389          0.336          0.288          0.312          0.308            5.2           22.2           73.3           73.9           54.7           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1309.837              131.039                   0.000       341114.345          0.278             0.346
    03/May/1999       1634.004          5.400          253.2            4.0            0.0            0.1          327.6            6.6        23453.6            0.3            1.2       -233.306             104.670        -17.321        160.000        -13.472          0.000        -82.374          -9.899             0.572             0.000          2.297          0.872        506.803        469.500          4.171          0.000          0.000          0.000       -667.021       -358.281       -165.736       -104.321        -28.155        459.000         240.000           0.000           42.107       1835.359       1179.109       1835.426        525.158          0.120          0.000        131.039          0.000       1179.041          0.000          0.068         22.406         13.927         22.407         14.774          7.633          7.633          0.004          0.000          0.843          0.000         13.927          0.001          0.000          0.030          0.015          0.006          0.012          0.010          20.828           0.161             0.161           0.161       1451.590          0.032          0.565          0.551          0.041         26.662        203.455          0.338          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               1.000         34.000          0.358          0.370          0.336          0.293          0.318          0.316            4.9           20.2           69.2           73.5           57.6           27.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1310.268              131.039                   0.000       340817.174          0.589             0.454
    04/May/1999       1640.031          5.400          251.6            4.0            0.0            0.1          327.4            6.5        23453.4            0.2            1.8       -233.310             105.157        -17.639        160.000        -14.692          0.000        -82.858          -9.901            -0.484             0.000          2.033          0.775        500.297        469.500          5.589          0.000          0.000          0.000       -669.318       -358.441       -166.608       -108.493        -28.155        459.000         240.000           0.000           37.303       1835.782       1179.525       1835.843        525.170          0.108          0.000        131.039          0.000       1179.464          0.000          0.061         22.407         13.931         22.407         14.774          7.633          7.633          0.003          0.000          0.840          0.000         13.930          0.001          0.000          0.030          0.015          0.006          0.012          0.010          20.131           0.143             0.143           0.143       1451.590          0.029          0.564          0.551          0.037         26.666        203.455          0.337          1.000                     0.958                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.337          0.353          0.330          0.291          0.320          0.322            4.9           19.0           65.8           72.0           59.5           30.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1310.672              131.039                   0.000       340560.350          0.473             0.423
    05/May/1999       1651.231          5.400          249.8            4.0            0.0            0.1          327.2            6.5        23453.1            0.2            2.1       -233.314             105.630        -17.884        160.000        -16.458          0.000        -83.328          -9.901            -2.027             0.000          1.292          0.493        495.361        469.500          6.131          0.000          0.000          0.000       -671.351       -358.584       -167.382       -114.082        -28.155        460.800         240.000           0.000           30.797       1836.058       1179.795       1836.113        525.193          0.085          0.000        131.039          0.000       1179.740          0.000          0.055         22.407         13.934         22.407         14.774          7.634          7.634          0.003          0.000          0.837          0.000         13.933          0.001          0.000          0.030          0.015          0.006          0.012          0.010          19.741           0.112             0.112           0.112       1451.590          0.023          0.561          0.551          0.029         26.674        203.455          0.337          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.335          0.344          0.324          0.287          0.318          0.324            5.0           18.3           63.2           70.2           60.4           32.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1310.919              131.039                   0.000       340030.631          0.217             0.276
    06/May/1999       1658.431          5.400          248.0            4.0            0.0            0.1          327.0            6.4        23452.9            0.2            2.1       -233.317             106.107        -18.076        160.000        -18.522          0.000        -83.804          -9.904            -3.809             0.000          0.887          0.340        493.005        469.500          5.988          0.000          0.000          0.000       -672.642       -358.696       -167.876       -120.212        -28.155        464.800         240.000           0.000           25.861       1836.202       1179.934       1836.252        525.208          0.070          0.000        131.039          0.000       1179.885          0.000          0.049         22.407         13.937         22.408         14.774          7.634          7.634          0.002          0.000          0.835          0.000         13.937          0.000          0.000          0.030          0.015          0.006          0.012          0.010          19.639           0.027             0.027           0.027       1451.590          0.019          0.559          0.551          0.024         26.679        203.455          0.337          1.000                     0.860                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.342          0.342          0.321          0.284          0.316          0.324            5.0           17.9           61.5           68.6           60.7           34.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1311.043              131.039                   0.000       339440.151          0.119             0.144
    07/May/1999       1668.731          5.400          246.2            4.1            0.0            0.1          326.9            6.4        23452.7            0.1            2.0       -233.320             106.546        -18.237        160.000        -20.640          0.000        -84.244          -9.905            -5.651             0.000          1.297          0.499        487.242        469.500          5.415          0.000          0.000          0.000       -673.530       -358.723       -168.216       -126.201        -28.155        465.000         240.000           0.000           23.505       1836.390       1180.116       1836.434        525.230          0.049          0.000        131.039          0.000       1180.072          0.000          0.044         22.407         13.940         22.408         14.774          7.634          7.634          0.001          0.000          0.832          0.000         13.940          0.000          0.000          0.030          0.015          0.006          0.012          0.010          19.244           0.048             0.048           0.048       1451.590          0.013          0.557          0.551          0.016         26.686        203.455          0.338          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.333          0.338          0.318          0.280          0.313          0.321            5.0           17.6           60.2           67.3           60.7           35.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1311.204              131.039                   0.000       337976.505          0.130             0.187
    08/May/1999       1676.131          5.600          244.8            4.1            0.0            0.1          326.7            6.4        23452.5            0.1            1.7       -233.323             106.953        -18.354        160.000        -22.629          0.000        -84.644          -9.907            -7.353             0.000          2.139          0.827        481.745        469.500          4.598          0.000          0.000          0.000       -674.827       -358.771       -168.715       -131.616        -28.155        465.000         240.000           0.000           17.742       1836.614       1180.336       1836.654        525.240          0.039          0.000        131.039          0.000       1180.296          0.000          0.040         22.407         13.940         22.408         14.773          7.635          7.635          0.001          0.000          0.832          0.000         13.940          0.000          0.000          0.031          0.015          0.006          0.012          0.010          18.893           0.074             0.074           0.074       1451.590          0.010          0.556          0.551          0.013         26.690        203.455          0.338          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               1.000         34.000          0.327          0.333          0.315          0.277          0.310          0.318            5.3           17.5           59.3           66.3           60.5           36.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1311.414              131.039                   0.000       337233.658          0.178             0.224
    09/May/1999       1685.631          5.600          243.8            4.1            0.0            0.1          326.5            6.3        23452.2            0.1            1.4       -233.323             107.372        -18.435        160.000        -24.363          0.000        -85.062          -9.908            -8.750             0.000          2.173          0.841        477.162        469.500          3.678          0.000          0.000          0.000       -676.965       -358.845       -169.542       -136.214        -28.155        465.000         240.000           0.000           12.245       1836.786       1180.505       1836.822        525.245          0.033          0.000        131.039          0.000       1180.469          0.000          0.036         22.407         13.940         22.408         14.773          7.635          7.635          0.001          0.000          0.832          0.000         13.940          0.000          0.000          0.031          0.015          0.006          0.012          0.010          18.622           0.063             0.063           0.063       1451.590          0.009          0.555          0.551          0.011         26.691        203.455          0.338          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               1.000         34.000          0.324          0.329          0.313          0.275          0.307          0.314            5.6           17.5           58.8           65.5           60.2           36.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1311.577              131.039                   0.000       337843.839          0.148             0.172
    10/May/1999       1696.876          5.600          243.1            4.2            0.0            0.1          326.4            6.3        23452.0            0.0            1.1       -233.323             107.826        -18.489        160.000        -25.778          0.000        -85.514          -9.909            -9.764             0.000          2.238          0.867        473.455        469.500          2.781          0.000          0.000          0.000       -679.138       -358.908       -170.383       -139.892        -28.155        465.000         240.000           0.000            7.662       1836.932       1180.646       1836.964        525.252          0.027          0.000        131.039          0.000       1180.614          0.000          0.032         22.407         13.940         22.408         14.773          7.635          7.635          0.001          0.000          0.832          0.000         13.940          0.000          0.000          0.031          0.015          0.006          0.012          0.010          18.410           0.058             0.058           0.058       1451.590          0.007          0.554          0.551          0.009         26.694        203.455          0.338          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.321          0.327          0.311          0.273          0.305          0.311            6.0           17.5           58.5           65.0           59.9           36.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1311.712              131.039                   0.000       338794.646          0.117             0.146
    11/May/1999       1706.276          5.600          242.8            4.2            0.0            0.1          326.2            6.2        23451.7            0.0            0.8       -233.323             108.301        -18.524        160.000        -26.860          0.000        -85.988          -9.911           -10.406             0.000          2.138          0.830        470.583        469.500          1.999          0.000          0.000          0.000       -681.376       -358.966       -171.251       -142.673        -28.155        465.000         240.000           0.000            3.955       1837.049       1180.760       1837.078        525.257          0.021          0.000        131.039          0.000       1180.731          0.000          0.029         22.407         13.940         22.408         14.773          7.635          7.635          0.001          0.000          0.832          0.000         13.940          0.000          0.000          0.031          0.015          0.006          0.012          0.010          18.243           0.044             0.044           0.044       1451.590          0.006          0.554          0.551          0.007         26.696        203.455          0.338          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.319          0.325          0.310          0.271          0.303          0.308            6.4           17.5           58.4           64.6           59.6           36.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1311.821              131.039                   0.000       339551.385          0.093             0.117
    12/May/1999       1714.576          5.600          242.8            4.2            0.0            0.1          325.9            6.2        23451.4            0.0            0.5       -233.323             108.842        -18.546        160.000        -27.644          0.000        -86.526          -9.913           -10.672             0.000          0.828          0.322        468.866        469.500          1.375          0.000          0.000          0.000       -683.514       -359.010       -172.081       -144.671        -28.155        465.000         240.000           0.000            1.083       1837.086       1180.794       1837.112        525.262          0.016          0.000        131.039          0.000       1180.768          0.000          0.026         22.407         13.940         22.408         14.772          7.635          7.635          0.000          0.000          0.832          0.000         13.940          0.000          0.000          0.031          0.015          0.006          0.012          0.010          18.156           0.020             0.020           0.020       1451.590          0.004          0.553          0.551          0.005         26.697        203.455          0.338          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.318          0.323          0.310          0.271          0.302          0.305            6.7           17.7           58.4           64.5           59.4           36.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1311.850              131.039                   0.000       340628.656          0.028             0.037
    13/May/1999       1725.076          5.600          243.0            4.2            0.0            0.1          325.7            6.1        23451.1            0.0            0.4       -233.323             109.392        -18.560        160.000        -28.186          0.000        -87.077          -9.914           -10.677             0.000          0.904          0.352        467.579        469.500          0.913          0.000          0.000          0.000       -684.342       -359.030       -172.403       -146.046        -28.155        465.000         240.000           0.000           -0.634       1837.115       1180.821       1837.139        525.269          0.010          0.000        131.039          0.000       1180.797          0.000          0.024         22.407         13.940         22.408         14.772          7.636          7.636          0.000          0.000          0.832          0.000         13.940          0.000          0.000          0.031          0.015          0.006          0.012          0.010          18.087           0.023             0.023           0.023       1451.590          0.003          0.552          0.551          0.003         26.699        203.455          0.338          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.317          0.322          0.310          0.270          0.301          0.304            7.1           17.8           58.4           64.4           59.3           36.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1311.870              131.039                   0.000       343514.270          0.018             0.029
    14/May/1999       1741.465          5.800          243.3            4.2            0.0            0.1          325.5            6.1        23450.8            0.0            0.2       -233.323             109.951        -18.568        160.000        -28.547          0.000        -87.634          -9.915           -10.487             0.000          0.682          0.266        467.509        469.500          0.586          0.000          0.000          0.000       -685.246       -359.052       -172.755       -146.959        -28.155        465.800         240.000           0.000           -1.921       1837.127       1180.831       1837.148        525.277          0.001          0.000        131.039          0.000       1180.809          0.000          0.021         22.407         13.940         22.408         14.772          7.636          7.636          0.000          0.000          0.832          0.000         13.940          0.000          0.000          0.040          0.015          0.006          0.012          0.010          18.117           0.019             0.019           0.019       1451.590          0.000          0.551          0.551          0.000         26.702        203.455          0.339          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.320          0.323          0.310          0.270          0.301          0.302            7.4           18.0           58.5           64.3           59.2           35.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1311.871              131.039                   0.000       409687.061          0.001             0.012
    15/May/1999       1757.733          5.800          243.8            4.2            0.0            0.1          325.2            6.0        23450.5            0.0            0.1       -233.323             110.548        -18.573        160.000        -28.779          0.000        -88.228          -9.919           -10.127             0.000          1.519          0.593        466.724        469.500          0.366          0.000          0.000          0.000       -685.929       -359.071       -173.020       -147.545        -28.155        466.000         240.000           0.000           -1.991       1837.130       1180.831       1837.149        525.278          0.001          0.000        131.039          0.000       1180.812          0.000          0.019         22.407         13.940         22.408         14.772          7.636          7.636          0.000          0.000          0.832          0.000         13.940          0.000          0.000          0.040          0.015          0.006          0.012          0.010          18.064           0.026             0.026           0.026       1451.590          0.000          0.551          0.551          0.000         26.702        203.455          0.339          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.318          0.322          0.310          0.270          0.300          0.301            7.7           18.2           58.5           64.3           59.2           35.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1311.871              131.039                   0.000       409825.079          0.002             0.003
    16/May/1999       1772.246          5.800          244.4            4.2            0.0            0.1          325.0            6.0        23450.1            0.0            0.1       -233.323             111.188        -18.576        160.000        -28.924          0.000        -88.865          -9.922            -9.635             0.000          2.324          0.907        471.915        469.500          0.263          0.000          0.000          0.000       -687.447       -359.097       -173.613       -147.911        -28.155        472.400         240.000           0.000           -2.776       1837.133       1180.833       1837.150        525.278          0.000          0.000        131.039          0.000       1180.815          0.000          0.017         22.407         13.940         22.408         14.772          7.636          7.636          0.000          0.000          0.832          0.000         13.940          0.000          0.000          0.040          0.015          0.006          0.012          0.010          18.564           0.038             0.038           0.038       1451.590          0.000          0.551          0.551          0.000         26.702        203.455          0.339          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.338          0.332          0.311          0.270          0.300          0.301            7.7           18.6           58.5           64.4           59.2           35.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1311.872              131.039                   0.000       409965.737          0.002             0.003
    17/May/1999       1781.996          5.800          245.0            4.2            0.0            0.1          324.7            5.9        23449.7            0.0            0.1       -233.323             111.883        -18.595        160.000        -29.028          0.000        -89.558          -9.926            -9.063             0.000          1.885          0.736        470.899        469.500          0.253          0.000          0.000          0.000       -689.771       -359.135       -174.520       -148.174        -28.155        472.400         240.000           0.000            2.415       1837.135       1180.833       1837.150        525.278          0.000          0.000        131.039          0.000       1180.817          0.000          0.015         22.407         13.940         22.408         14.772          7.636          7.636          0.000          0.000          0.832          0.000         13.940          0.000          0.000          0.040          0.015          0.006          0.012          0.010          18.447           0.028             0.028           0.028       1451.590          0.000          0.551          0.551          0.000         26.703        203.455          0.339          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.329          0.332          0.311          0.271          0.301          0.301            8.1           18.8           58.5           64.4           59.3           35.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1311.872              131.039                   0.000       410089.209          0.001             0.002
    18/May/1999       1790.246          5.800          245.7            4.2            0.0            0.1          324.4            5.8        23449.3            0.0            0.1       -233.323             112.638        -18.610        160.000        -29.129          0.000        -90.309          -9.927            -8.424             0.000          0.769          0.300        470.311        469.500          0.270          0.000          0.000          0.000       -691.656       -359.163       -175.256       -148.427        -28.155        472.400         240.000           0.000            1.399       1837.135       1180.832       1837.149        525.278          0.000          0.000        131.039          0.000       1180.818          0.000          0.014         22.407         13.940         22.408         14.772          7.636          7.636          0.000          0.000          0.832          0.000         13.940          0.000          0.000          0.040          0.015          0.006          0.012          0.010          18.389           0.018             0.018           0.018       1451.590          0.000          0.551          0.551          0.000         26.703        203.455          0.339          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.327          0.331          0.311          0.271          0.301          0.301            8.5           19.0           58.4           64.4           59.4           36.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1311.871              131.039                   0.000       410311.792          0.000             0.000
