ApsimVersion = 7.5
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    12/Apr/1999       1397.982          4.903          160.7            3.8            0.0            0.2          318.5            7.5        23462.0            0.0            0.0       -320.485              96.559        -16.022        160.000        -13.793          0.000        -81.504          -9.824           -93.741             0.199          1.895          0.802        431.847        469.500          0.000          0.000          0.000          0.000       -626.206       -310.048       -161.015       -107.631        -23.810        326.600         240.000           0.000          -35.905        292.675       1340.974       1633.649        179.633         19.417          0.000         93.625          0.000       1309.657          0.000         29.378          7.280         24.503         31.783         28.768          3.016          3.016          1.202          0.000          3.062          0.000         24.209          0.294          0.000          0.062          0.017          0.033          0.018          0.010          16.049           0.947             0.947           0.947       1350.000          0.374          0.482          0.172          0.586          6.292        151.075          0.876          1.000                     1.000                       1.000                      399.915                 55.845                      281.458                 3.000               34.000           13.000                  34.000                13.000                            66.652          0.326          0.318          0.287          0.262          0.256          0.259            9.9           26.4           49.8           37.0           23.0           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1452.077               93.625                   0.000        30193.082                      4.493             4.783
    13/Apr/1999       1407.232          4.903          160.4            3.8            0.0            0.2          318.4            7.6        23461.7            0.0            0.0       -320.485              97.098        -16.022        160.000        -13.793          0.000        -81.846          -9.828           -93.202             0.187          2.748          1.202        429.355        469.500          0.000          0.000          0.000          0.000       -628.101       -310.995       -161.817       -107.631        -23.810        326.600         240.000           0.000          -37.653        293.135       1345.314       1638.449        180.941         18.160          0.000         94.034          0.000       1315.855          0.000         27.635          7.237         24.598         31.836         28.799          3.036          3.036          1.133          0.000          3.068          0.000         24.322          0.276          0.000          0.062          0.017          0.033          0.018          0.010          15.871           1.290             1.290           1.290       1360.000          0.354          0.465          0.173          0.545          6.334        151.647          0.882          1.000                     1.000                       1.000                      399.915                 55.845                      281.458                 3.000               34.000           13.000                  34.000                13.000                            66.652          0.315          0.310          0.287          0.263          0.257          0.260           10.1           25.9           49.4           37.3           23.2           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1455.684               94.034                   0.000        30024.105                      6.363             6.739
    14/Apr/1999       1421.650          4.910          160.9            3.8            0.0            0.2          318.3            7.7        23461.4            0.0            0.0       -321.189              97.568        -16.022        160.000        -13.793          0.000        -82.131          -9.831           -93.437             0.175          2.098          0.944        427.188        469.500          0.000          0.000          0.000          0.000       -630.849       -312.285       -163.019       -107.631        -23.810        326.600         240.000           0.000          -40.145        293.434       1347.476       1640.910        182.763         16.367          0.000         94.304          0.000       1319.820          0.000         25.944          7.210         24.608         31.819         28.709          3.110          3.110          1.032          0.000          3.068          0.000         24.349          0.259          0.000          0.063          0.017          0.033          0.018          0.010          15.705           1.223             1.223           1.223       1370.000          0.323          0.441          0.175          0.487          6.393        152.025          0.893          1.000                     1.000                       1.000                      399.915                 55.845                      268.055                 3.000               34.000           14.000                  34.000                13.000                            66.652          0.307          0.304          0.286          0.265          0.257          0.260           10.3           25.6           49.3           37.7           23.4           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1456.434               94.304                   0.000        29780.953                      3.914             4.285
    15/Apr/1999       1432.938          4.916          161.4            3.8            0.0            0.2          318.1            7.8        23461.1            0.0            0.0       -321.189              98.052        -16.022        160.000        -13.793          0.000        -82.438          -9.837           -92.953             0.165          2.884          1.353        424.415        469.500          0.000          0.000          0.000          0.000       -632.947       -313.508       -163.963       -107.631        -23.810        326.600         240.000           0.000          -42.312        293.832       1351.061       1644.894        184.047         15.115          0.000         94.671          0.000       1325.067          0.000         24.174          7.159         24.648         31.807         28.677          3.130          3.130          0.961          0.000          3.068          0.000         24.406          0.242          0.000          0.064          0.017          0.032          0.018          0.010          15.515           1.421             1.421           1.421       1380.000          0.301          0.424          0.176          0.447          6.434        152.539          0.900          1.000                     1.000                       1.000                      399.915                 55.845                      268.055                 3.000               34.000           14.000                  34.000                13.000                            66.652          0.297          0.297          0.284          0.265          0.258          0.260           10.6           25.3           49.1           38.0           23.6           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1459.027               94.671                   0.000        29588.638                      5.306             5.696
    16/Apr/1999       1446.360          4.925          162.0            3.8            0.0            0.2          318.0            7.8        23460.8            0.0            0.0       -321.253              98.605        -16.022        160.000        -13.793          0.000        -82.807          -9.840           -92.463             0.153          1.759          0.850        422.802        469.500          0.000          0.000          0.000          0.000       -635.831       -314.928       -165.315       -107.631        -23.810        326.800         240.000           0.000          -45.085        294.054       1352.088       1646.142        185.464         13.712          0.000         94.877          0.000       1327.901          0.000         22.494          7.159         24.631         31.790         28.580          3.210          3.210          0.880          0.000          3.068          0.000         24.406          0.225          0.000          0.064          0.017          0.032          0.018          0.010          15.387           0.963             0.963           0.963       1390.000          0.275          0.403          0.177          0.403          6.479        152.828          0.907          1.000                     1.000                       1.000                      399.915                 55.845                      254.653                 2.000               34.000           15.000                  34.000                13.000                            66.652          0.292          0.292          0.283          0.266          0.259          0.261           11.0           25.2           48.9           38.3           23.8           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1458.985               94.877                   0.000        29361.822                      2.809             3.068
    17/Apr/1999       1451.669          4.933          162.6            3.8            0.0            0.2          317.8            7.9        23460.5            0.0            0.0       -321.253              99.230        -16.022        160.000        -13.793          0.000        -83.257          -9.845           -91.838             0.143          2.241          1.121        421.126        469.500          0.000          0.000          0.000          0.000       -637.590       -315.891       -166.166       -107.631        -23.810        327.000         240.000           0.000          -46.698        294.332       1353.931       1648.263        185.950         13.241          0.000         95.141          0.000       1331.386          0.000         20.765          7.152         24.620         31.772         28.540          3.232          3.232          0.851          0.000          3.068          0.000         24.413          0.208          0.000          0.064          0.017          0.032          0.018          0.010          15.272           0.754             0.754           0.754       1400.000          0.267          0.396          0.177          0.388          6.494        153.198          0.910          1.000                     0.855                       1.000                      399.915                 55.845                      254.653                 2.000               34.000           15.000                  34.000                13.000                            66.652          0.286          0.288          0.281          0.266          0.259          0.261           11.4           25.1           48.7           38.5           24.0           14.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1460.534               95.141                   0.000        29279.737                      3.694             3.814
    18/Apr/1999       1458.611          4.935          162.8            3.8            0.0            0.2          317.6            8.0        23460.2            0.0            0.0       -321.253              99.832        -16.022        160.000        -13.793          0.000        -83.683          -9.845           -91.236             0.132          2.607          1.320        418.823        469.500          0.000          0.000          0.000          0.000       -639.830       -316.646       -167.287       -107.631        -23.810        327.000         240.000           0.000          -48.374        294.683       1356.568       1651.251        186.591         12.616          0.000         95.475          0.000       1335.742          0.000         19.182          7.124         24.666         31.790         28.549          3.242          3.242          0.814          0.000          3.068          0.000         24.474          0.192          0.000          0.065          0.017          0.032          0.018          0.010          15.139           0.984             0.984           0.984       1410.000          0.255          0.387          0.178          0.368          6.514        153.665          0.913          1.000                     1.000                       1.000                      399.915                 55.845                      254.653                 2.000               34.000           15.000                  34.000                14.000                            66.652          0.279          0.283          0.279          0.267          0.260          0.262           11.8           25.0           48.3           38.6           24.2           14.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1463.016               95.475                   0.000        29165.086                      4.559             4.768
    19/Apr/1999       1468.728          4.938          163.2            3.8            0.0            0.2          317.5            8.0        23459.8            0.0            0.0       -321.600             100.412        -16.022        160.000        -13.793          0.000        -84.096          -9.846           -91.004             0.122          2.788          1.111        416.593        469.500          0.000          0.000          0.000          0.000       -642.438       -317.630       -168.606       -107.631        -23.810        327.000         240.000           0.000          -50.677        295.015       1359.059       1654.075        187.547         11.674          0.000         95.794          0.000       1339.839          0.000         17.703          7.083         24.706         31.789         28.533          3.256          3.256          0.758          0.000          3.068          0.000         24.529          0.177          0.000          0.065          0.017          0.032          0.018          0.010          15.017           1.119             1.119           1.119       1420.000          0.237          0.373          0.178          0.338          6.544        154.112          0.918          1.000                     1.000                       1.000                      399.915                 55.845                      254.653                 2.000               34.000           15.000                  34.000                14.000                            66.652          0.274          0.279          0.277          0.266          0.260          0.262           12.3           24.8           48.0           38.7           24.4           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1465.010               95.794                   0.000        28982.805                      4.155             4.467
    20/Apr/1999       1478.878          4.942          163.7            3.8            0.0            0.2          317.3            8.0        23459.6            0.0            0.0       -321.743             100.969        -16.022        160.000        -13.793          0.000        -84.497          -9.848           -90.589             0.112          2.715          1.430        414.191        469.500          0.000          0.000          0.000          0.000       -645.226       -318.748       -169.718       -107.631        -23.810        327.000         240.000           0.000          -52.907        295.322       1361.305       1656.626        188.365         10.866          0.000         96.090          0.000       1343.570          0.000         16.335          7.046         24.735         31.782         28.513          3.269          3.269          0.709          0.000          3.068          0.000         24.572          0.163          0.000          0.065          0.017          0.032          0.018          0.010          14.861           0.971             0.971           0.971       1430.000          0.222          0.361          0.179          0.313          6.570        154.527          0.922          1.000                     1.000                       1.000                      399.915                 55.845                      241.250                 2.000               34.000           16.000                  34.000                13.000                            66.652          0.267          0.274          0.275          0.266          0.261          0.262           12.9           24.7           47.8           38.8           24.5           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1466.861               96.090                   0.000        28820.552                      3.803             4.069
    21/Apr/1999       1489.367          4.948          164.2            3.9            0.0            0.1          317.2            8.1        23459.3            0.0            0.0       -321.805             101.506        -16.022        160.000        -13.793          0.000        -84.894          -9.850           -90.114             0.103          2.690          1.447        411.805        469.500          0.000          0.000          0.000          0.000       -647.940       -319.720       -171.148       -107.631        -23.810        327.000         240.000           0.000          -55.309        295.608       1363.341       1658.949        189.174         10.065          0.000         96.369          0.000       1346.980          0.000         14.907          7.022         24.745         31.767         28.474          3.293          3.293          0.660          0.000          3.068          0.000         24.596          0.149          0.000          0.066          0.017          0.032          0.018          0.010          14.720           0.939             0.939           0.939       1440.000          0.206          0.349          0.179          0.288          6.594        154.917          0.925          1.000                     1.000                       1.000                      399.915                 55.845                      241.250                 2.000               34.000           16.000                  34.000                14.000                            66.652          0.262          0.269          0.273          0.266          0.261          0.263           13.5           24.5           47.5           38.9           24.7           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1468.321               96.369                   0.000        28661.929                      3.462             3.723
    22/Apr/1999       1501.254          4.954          164.8            3.9            0.0            0.1          317.1            8.1        23459.0            0.0            0.0       -321.805             102.023        -16.022        160.000        -13.793          0.000        -85.264          -9.851           -89.597             0.094          0.475          0.261        411.273        469.500          0.000          0.000          0.000          0.000       -650.630       -320.659       -172.594       -107.631        -23.810        327.000         240.000           0.000          -57.695        295.655       1362.434       1658.089        190.095          9.145          0.000         96.415          0.000       1347.526          0.000         13.582          7.022         24.732         31.754         28.404          3.350          3.350          0.604          0.000          3.068          0.000         24.596          0.136          0.000          0.066          0.018          0.032          0.018          0.010          14.699           0.271             0.271           0.271       1450.000          0.188          0.334          0.180          0.260          6.623        154.981          0.930          1.000                     1.000                       1.000                      399.915                 55.845                      241.250                 2.000               34.000           16.000                  34.000                14.000                            66.652          0.262          0.267          0.271          0.266          0.262          0.263           14.0           24.6           47.3           38.9           24.8           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1466.669               96.415                   0.000        28452.148                      0.541             0.594
    23/Apr/1999       1513.454          4.959          165.1            3.8            0.0            0.1          317.0            8.2        23458.7            0.2            0.0       -321.805             102.578        -16.022        160.000        -13.793          0.000        -85.686          -9.853           -89.043             0.086          2.107          1.186        464.479        469.500          0.000          7.068          0.000          0.000       -651.105       -320.930       -172.855       -107.631        -23.810        388.800         240.000           0.000          -58.227        295.846       1363.376       1659.221        190.894          8.349          0.000         96.603          0.000       1349.783          0.000         12.384          7.022         24.720         31.742         28.342          3.400          3.400          0.554          0.000          3.068          0.000         24.596          0.124          0.000          0.066          0.018          0.032          0.018          0.010          19.551           0.340             0.340           0.340       1460.000          0.172          0.322          0.181          0.236          6.647        155.244          0.933          1.000                     1.000                       1.000                      399.915                 55.845                      227.847                 1.000               34.000           17.000                  34.000                14.000                            66.652          0.398          0.374          0.305          0.268          0.262          0.264            9.3           25.6           50.6           39.4           25.0           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1467.119               96.603                   0.000        28282.982                      2.251             2.458
    24/Apr/1999       1526.154          4.966          165.5            3.7            0.0            0.1          316.8            8.2        23458.4            0.2            0.0       -321.805             103.048        -16.213        160.000        -13.793          0.000        -86.027          -9.857           -88.764             0.078          1.729          0.994        469.662        469.500          0.000          0.000          0.000          0.000       -653.212       -321.271       -174.041       -107.631        -30.878        395.400         240.000           0.000           -5.021        295.985       1363.825       1659.810        191.712          7.532          0.000         96.741          0.000       1351.436          0.000         11.151          7.022         24.708         31.729         28.277          3.452          3.452          0.502          0.000          3.068          0.000         24.596          0.112          0.000          0.067          0.018          0.032          0.018          0.010          19.756           0.423             0.423           0.423       1470.000          0.156          0.309          0.181          0.212          6.671        155.437          0.936          1.000                     1.000                       1.000                      399.915                 55.845                      227.847                 1.000               34.000           17.000                  34.000                14.000                            66.652          0.373          0.370          0.322          0.275          0.270          0.265            8.2           23.8           51.3           40.6           26.2           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.859               96.741                   0.000        28092.444                      1.626             1.797
    25/Apr/1999       1539.204          4.968          165.8            3.7            0.0            0.1          316.7            8.2        23458.2            0.2            0.0       -321.805             103.533        -16.401        160.000        -13.793          0.000        -86.384          -9.861           -88.467             0.071          1.439          0.846        475.292        469.500          0.000          0.000          0.000          0.000       -654.940       -321.693       -175.035       -107.631        -30.878        402.200         240.000           0.000            0.162        296.090       1363.827       1659.917        192.434          6.811          0.000         96.844          0.000       1352.674          0.000         10.038          7.022         24.696         31.718         28.220          3.498          3.498          0.455          0.000          3.068          0.000         24.596          0.100          0.000          0.067          0.018          0.032          0.018          0.010          20.005           0.324             0.324           0.324       1480.000          0.141          0.298          0.182          0.190          6.693        155.582          0.938          1.000                     1.000                       1.000                      399.915                 55.845                      214.444                 1.000               34.000           18.000                  34.000                14.000                            66.652          0.364          0.364          0.328          0.282          0.282          0.268            7.5           22.3           50.4           41.7           28.1           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.367               96.844                   0.000        27963.951                      1.221             1.345
    26/Apr/1999       1551.904          4.977          166.2            3.7            0.0            0.1          316.6            8.2        23457.9            0.1            0.0       -321.805             104.022        -16.584        160.000        -13.793          0.000        -86.759          -9.865           -88.160             0.064          2.063          1.237        475.478        469.500          0.000          0.000          0.000          0.000       -656.379       -322.018       -175.881       -107.631        -30.878        404.000         240.000           0.000            5.792        296.227       1364.338       1660.565        193.128          6.118          0.000         96.981          0.000       1354.295          0.000          9.039          7.022         24.686         31.708         28.165          3.543          3.543          0.410          0.000          3.068          0.000         24.596          0.090          0.000          0.067          0.018          0.032          0.018          0.010          19.822           0.377             0.377           0.377       1490.000          0.127          0.287          0.182          0.170          6.713        155.773          0.940          1.000                     1.000                       1.000                      399.915                 55.845                      214.444                 1.000               34.000           18.000                  34.000                14.000                            66.652          0.342          0.353          0.327          0.284          0.295          0.272            7.3           21.2           49.0           42.2           30.3           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.433               96.981                   0.000        27825.508                      1.589             1.764
    27/Apr/1999       1565.754          4.986          166.6            3.7            0.0            0.1          316.5            8.2        23457.6            0.1            0.0       -321.805             104.527        -16.719        160.000        -13.793          0.000        -87.160          -9.869           -87.790             0.057          2.394          1.463        480.980        469.500          0.000          0.000          0.000          0.000       -658.442       -322.394       -177.118       -107.631        -30.878        411.400         240.000           0.000            5.978        296.368       1364.996       1661.364        193.920          5.326          0.000         97.121          0.000       1355.953          0.000          8.139          7.022         24.677         31.699         28.104          3.595          3.595          0.358          0.000          3.068          0.000         24.596          0.081          0.000          0.067          0.019          0.032          0.018          0.010          20.171           0.435             0.435           0.435       1500.000          0.111          0.274          0.183          0.147          6.736        155.969          0.943          1.000                     1.000                       1.000                      399.915                 55.845                      201.042                 0.000               34.000           19.000                  34.000                14.000                            66.652          0.347          0.351          0.325          0.285          0.302          0.283            6.9           20.5           47.8           42.2           31.9           17.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.539               97.121                   0.000        27655.564                      1.574             1.803
    28/Apr/1999       1578.254          5.000          167.0            3.7            0.0            0.1          316.3            8.2        23457.3            0.1            0.0       -321.805             105.039        -16.851        160.000        -13.793          0.000        -87.578          -9.874           -87.410             0.052          2.398          1.497        479.908        469.500          0.000          0.000          0.000          0.000       -660.837       -322.830       -178.581       -107.631        -30.878        412.200         240.000           0.000           11.480        296.368       1365.706       1662.074        194.533          4.713          0.000         97.121          0.000       1357.567          0.000          7.325          7.022         24.669         31.691         28.055          3.635          3.635          0.318          0.000          3.068          0.000         24.596          0.073          0.000          0.067          0.019          0.032          0.018          0.010          19.864           0.376             0.376           0.376       1500.000          0.099          0.264          0.183          0.130          6.753        155.969          0.944          1.000                     1.000                       1.000                      399.915                 55.845                      201.042                 0.000               34.000           19.000                  34.000                14.000                            66.652          0.330          0.343          0.322          0.283          0.306          0.295            7.0           19.9           46.6           42.0           32.9           18.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.727               97.121                   0.000        27557.009                      1.433             1.614
    29/Apr/1999       1588.504          5.000          167.4            3.7            0.0            0.1          316.2            8.1        23457.0            0.1            0.2       -321.805             105.599        -16.943        160.000        -13.793          0.000        -88.050          -9.877           -86.942             0.046          2.192          1.392        477.402        469.500          0.722          0.000          0.000          0.000       -663.235       -323.205       -180.078       -107.631        -30.878        412.200         240.000           0.000           10.408        296.368       1366.254       1662.622        195.073          4.174          0.000         97.121          0.000       1358.929          0.000          6.593          7.022         24.662         31.684         28.012          3.671          3.671          0.282          0.000          3.068          0.000         24.596          0.066          0.000          0.068          0.019          0.032          0.018          0.010          19.563           0.392             0.392           0.392       1500.000          0.088          0.255          0.184          0.115          6.768        155.969          0.945          1.000                     1.000                       1.000                      399.915                 55.845                      201.042                 0.000               34.000           19.000                  34.000                15.000                            66.652          0.325          0.332          0.317          0.280          0.308          0.303            7.5           19.5           45.8           41.5           33.6           19.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.816               97.121                   0.000        27476.841                      1.210             1.362
    30/Apr/1999       1600.104          5.000          167.5            3.7            0.0            0.1          316.1            8.1        23456.7            0.1            0.4       -321.805             106.168        -16.998        160.000        -13.948          0.000        -88.544          -9.879           -86.584             0.042          0.856          0.552        482.409        469.500          1.704          0.000          0.000          0.000       -665.427       -323.597       -181.470       -108.353        -30.878        419.600         240.000           0.000            7.902        296.368       1365.984       1662.352        195.652          3.594          0.000         97.121          0.000       1359.391          0.000          5.934          7.022         24.655         31.677         27.967          3.710          3.710          0.243          0.000          3.068          0.000         24.596          0.059          0.000          0.068          0.019          0.032          0.018          0.010          20.001           0.138             0.138           0.138       1500.000          0.076          0.246          0.184          0.099          6.785        155.969          0.946          1.000                     1.000                       1.000                      399.915                 55.845                      187.639                 0.000               34.000           20.000                  34.000                14.000                            66.652          0.346          0.339          0.316          0.278          0.308          0.307            7.3           19.5           45.3           41.2           34.0           20.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1466.040               97.121                   0.000        27404.825                      0.400             0.463
    01/May/1999       1611.604          5.067          167.4            3.7            0.0            0.1          315.9            8.1        23456.4            0.1            0.5       -321.805             106.700        -17.077        160.000        -14.324          0.000        -89.009          -9.882           -86.506             0.038          1.078          0.706        484.377        469.500          2.236          0.000          0.000          0.000       -666.283       -323.736       -182.022       -110.056        -30.878        424.600         240.000           0.000           12.909        296.368       1365.834       1662.202        196.185          3.062          0.000         97.121          0.000       1359.901          0.000          5.340          7.022         24.649         31.671         27.925          3.746          3.746          0.208          0.000          3.068          0.000         24.596          0.053          0.000          0.068          0.019          0.032          0.018          0.010          20.142           0.090             0.090           0.090       1500.000          0.065          0.237          0.185          0.084          6.799        155.969          0.947          1.000                     1.000                       1.000                      399.915                 55.845                      187.639                 0.000               34.000           20.000                  34.000                14.000                            66.652          0.347          0.343          0.318          0.278          0.308          0.309            7.0           19.3           44.8           41.1           34.4           20.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1465.424               97.121                   0.000        27356.198                      0.436             0.509
    02/May/1999       1625.404          5.067          166.9            3.6            0.0            0.1          315.8            8.0        23456.1            0.2            0.8       -321.805             107.204        -17.167        160.000        -14.827          0.000        -89.450          -9.885           -86.595             0.034          1.082          0.719        508.893        469.500          3.237          5.390          0.000          0.000       -667.361       -323.825       -182.727       -112.293        -30.878        458.600         240.000           0.000           14.877        296.368       1365.653       1662.021        196.819          2.428          0.000         97.121          0.000       1360.313          0.000          4.806          7.022         24.644         31.666         27.877          3.788          3.788          0.165          0.000          3.068          0.000         24.596          0.048          0.000          0.068          0.019          0.032          0.018          0.010          22.159           0.138             0.138           0.138       1500.000          0.052          0.227          0.185          0.066          6.817        155.969          0.948          1.000                     1.000                       1.000                      399.915                 55.845                      174.236                 0.000               34.000           21.000                  34.000                13.000                            66.652          0.402          0.380          0.332          0.286          0.312          0.313            5.5           18.2           44.1           41.8           35.5           21.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1464.668               97.121                   0.000        27276.544                      0.328             0.412
    03/May/1999       1634.004          5.133          166.0            3.6            0.0            0.1          315.7            8.0        23455.9            0.2            1.1       -321.805             107.631        -17.412        160.000        -15.578          0.000        -89.819          -9.889           -87.164             0.030          2.295          1.553        503.093        469.500          4.477          0.000          0.000          0.000       -668.443       -323.963       -183.447       -115.529        -36.268        459.000         240.000           0.000           39.393        296.368       1365.905       1662.273        197.169          2.078          0.000         97.121          0.000       1361.099          0.000          4.326          7.022         24.639         31.661         27.849          3.812          3.812          0.141          0.000          3.068          0.000         24.596          0.043          0.000          0.068          0.019          0.032          0.018          0.010          21.379           0.170             0.170           0.170       1500.000          0.044          0.221          0.185          0.057          6.826        155.969          0.948          1.000                     1.000                       1.000                      399.915                 55.845                      174.236                 0.000               34.000           21.000                  34.000                13.000                            66.652          0.353          0.366          0.333          0.290          0.316          0.318            5.2           16.8           42.5           42.0           36.6           23.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1464.623               97.121                   0.000        27274.091                      0.675             0.786
    04/May/1999       1640.031          5.133          165.0            3.6            0.0            0.1          315.6            8.0        23455.7            0.1            1.3       -321.805             108.076        -17.609        160.000        -16.657          0.000        -90.214          -9.891           -87.996             0.027          2.032          1.388        496.182        469.500          5.364          0.000          0.000          0.000       -670.738       -324.133       -184.999       -120.006        -36.268        459.000         240.000           0.000           33.593        296.368       1366.026       1662.393        197.414          1.832          0.000         97.121          0.000       1361.700          0.000          3.893          7.022         24.635         31.657         27.828          3.829          3.829          0.125          0.000          3.068          0.000         24.596          0.039          0.000          0.068          0.019          0.032          0.018          0.010          20.696           0.160             0.160           0.160       1500.000          0.039          0.217          0.185          0.050          6.833        155.969          0.948          1.000                     0.958                       1.000                      399.915                 55.845                      174.236                 0.000               34.000           21.000                  34.000                13.000                            66.652          0.331          0.350          0.328          0.289          0.317          0.321            5.2           16.0           40.9           41.4           37.4           24.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1464.546               97.121                   0.000        27271.813                      0.531             0.601
