ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    07/Apr/1999       1342.988          5.385          214.5            3.7            0.0            0.2          330.7            8.8        23461.5            0.0            0.0       -261.122              89.959        -15.600        160.000        -13.326          0.000        -68.863          -9.802           -40.089             0.015          0.659          0.161        402.666        469.500          0.000          0.000          0.000          0.000       -618.200       -328.879       -152.313       -104.132        -22.626        302.000         240.000           0.000          -65.949       1914.474       1289.364       1916.810        474.180         25.557          0.000        127.709          0.000       1287.028          0.000          2.336         25.288         16.492         25.311         18.424          6.887          6.887          0.919          0.000          1.013          0.000         16.469              ?          0.000          0.036          0.015          0.008          0.013          0.010          12.770           0.723             0.723           0.723       1170.000          0.640          0.814          0.482          1.277         21.922        198.793          0.460          1.000                     1.000                       1.000        204.000         25.000         48.000               4.000         34.000         26.000         34.000               2.000         34.000          0.301          0.287          0.258          0.244          0.246          0.253           13.4           37.2           74.2           48.8           26.1           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1442.630              127.709                   0.000        49972.353          2.857             2.941
    08/Apr/1999       1357.182          5.385          215.1            3.7            0.0            0.2          330.5            8.7        23461.0            0.0            0.0       -261.270              90.738        -15.600        160.000        -13.326          0.000        -69.605          -9.812           -39.459             0.014          1.176          0.292        407.384        469.500          0.000          0.000          0.000          0.000       -618.859       -329.602       -152.474       -104.132        -22.626        308.200         240.000           0.000          -66.834       1919.451       1293.848       1921.553        476.426         23.571          0.000        127.709          0.000       1291.745          0.000          2.103         25.301         16.557         25.322         18.401          6.921          6.921          0.843          0.000          1.001          0.000         16.536              ?          0.000          0.036          0.015          0.008          0.013          0.010          13.211           1.190             1.190           1.190       1170.000          0.609          0.798          0.484          1.173         22.034        198.793          0.457          1.000                     1.000                       1.000        204.000         25.000         48.000               4.000         34.000         26.000         34.000               2.000         34.000          0.315          0.293          0.261          0.245          0.246          0.253           12.8           37.0           74.7           49.4           26.3           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1445.128              127.709                   0.000        49767.304          4.734             4.977
    09/Apr/1999       1369.332          5.385          215.7            3.7            0.0            0.2          330.3            8.6        23460.6            0.0            0.0       -261.407              91.510        -15.600        160.000        -13.326          0.000        -70.344          -9.822           -38.823             0.012          0.861          0.220        406.889        469.500          0.000          0.000          0.000          0.000       -620.035       -330.792       -152.766       -104.132        -22.626        308.600         240.000           0.000          -62.116       1923.395       1297.441       1925.288        478.347         21.790          0.000        127.709          0.000       1295.549          0.000          1.892         25.313         16.622         25.332         18.383          6.950          6.950          0.771          0.000          0.989          0.000         16.603              ?          0.000          0.035          0.015          0.008          0.013          0.010          13.065           0.675             0.675           0.675       1170.000          0.579          0.783          0.485          1.083         22.130        198.793          0.450          1.000                     1.000                       1.000        204.000         25.000         48.000               3.000         34.000         26.000         34.000               2.000         34.000          0.305          0.291          0.263          0.247          0.247          0.253           12.8           36.5           74.9           50.1           26.5           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1446.940              127.709                   0.000        49679.586          3.754             3.945
    10/Apr/1999       1378.932          5.462          216.2            3.7            0.0            0.2          330.1            8.5        23460.3            0.0            0.0       -261.528              92.263        -15.600        160.000        -13.326          0.000        -71.074          -9.827           -38.191             0.011          1.469          0.385        421.866        469.500          0.000          0.000          0.000          0.000       -620.896       -331.467       -152.986       -104.132        -22.626        324.800         240.000           0.000          -62.611       1929.456       1303.188       1931.159        479.238         21.024          0.000        127.709          0.000       1301.485          0.000          1.703         25.325         16.668         25.342         18.378          6.963          6.963          0.732          0.000          0.978          0.000         16.651              ?          0.000          0.035          0.015          0.008          0.013          0.010          14.444           0.839             0.839           0.839       1170.000          0.565          0.776          0.486          1.041         22.174        198.793          0.437          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               1.000         34.000          0.357          0.315          0.268          0.249          0.247          0.253           11.5           36.7           75.6           50.9           26.7           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1451.921              127.709                   0.000        49521.915          6.674             6.060
    11/Apr/1999       1386.982          5.462          216.7            3.8            0.0            0.2          329.9            8.4        23460.0            0.0            0.0       -261.639              92.929        -15.643        160.000        -13.326          0.000        -71.715          -9.830           -37.679             0.010          2.839          0.753        421.244        469.500          0.000          0.000          0.000          0.000       -622.365       -332.305       -153.371       -104.132        -22.626        326.600         240.000           0.000          -47.634       1933.047       1306.522       1934.580        479.824         20.525          0.000        127.709          0.000       1304.989          0.000          1.533         25.335         16.708         25.350         18.378          6.972          6.972          0.702          0.000          0.968          0.000         16.693              ?          0.000          0.034          0.015          0.008          0.013          0.010          14.367           1.669             1.669           1.669       1170.000          0.556          0.772          0.486          1.014         22.204        198.793          0.424          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               1.000         34.000          0.340          0.315          0.272          0.251          0.248          0.253           11.1           36.0           76.0           51.7           26.9           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1454.756              127.709                   0.000        49403.741         13.043             3.592
    12/Apr/1999       1397.982          5.462          217.1            3.8            0.0            0.2          329.8            8.3        23459.7            0.0            0.0       -261.739              93.540        -15.661        160.000        -13.326          0.000        -72.307          -9.833           -37.185             0.009          1.879          0.502        419.445        469.500          0.000          0.000          0.000          0.000       -625.204       -333.975       -154.124       -104.132        -22.626        326.600         240.000           0.000          -48.256       1936.661       1309.882       1938.040        480.783         19.666          0.000        127.709          0.000       1308.503          0.000          1.380         25.344         16.749         25.357         18.371          6.986          6.986          0.664          0.000          0.958          0.000         16.735              ?          0.000          0.034          0.015          0.008          0.013          0.010          14.093           1.297             1.297           1.297       1170.000          0.539          0.764          0.487          0.969         22.252        198.793          0.414          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               2.000         34.000          0.323          0.311          0.275          0.252          0.249          0.254           11.0           35.3           76.1           52.5           27.2           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1457.257              127.709                   0.000        49251.319          7.765             3.613
    13/Apr/1999       1407.232          5.462          217.5            3.9            0.0            0.2          329.6            8.3        23459.4            0.0            0.0       -261.829              94.102        -15.661        160.000        -13.326          0.000        -72.852          -9.837           -36.714             0.008          2.724          0.738        416.863        469.500          0.000          0.000          0.000          0.000       -627.082       -335.271       -154.626       -104.132        -22.626        326.600         240.000           0.000          -50.055       1940.252       1313.267       1941.494        482.041         18.477          0.000        127.709          0.000       1312.026          0.000          1.242         25.352         16.792         25.364         18.359          7.005          7.005          0.618          0.000          0.948          0.000         16.780              ?          0.000          0.033          0.015          0.007          0.013          0.010          13.845           1.843             1.843           1.843       1170.000          0.516          0.752          0.488          0.907         22.315        198.793          0.407          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               2.000         34.000          0.312          0.303          0.275          0.254          0.249          0.254           11.1           34.6           76.1           53.2           27.5           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1459.453              127.709                   0.000        49110.892         11.148             3.591
    14/Apr/1999       1421.650          5.462          217.9            3.9            0.0            0.2          329.5            8.2        23459.1            0.0            0.0       -261.910              94.594        -15.661        160.000        -13.326          0.000        -73.330          -9.839           -36.302             0.007          2.079          0.575        414.615        469.500          0.000          0.000          0.000          0.000       -629.806       -337.114       -155.365       -104.132        -22.626        326.600         240.000           0.000          -52.637       1943.868       1316.675       1944.986        484.001         16.600          0.000        127.709          0.000       1315.558          0.000          1.117         25.359         16.844         25.370         18.335          7.035          7.035          0.552          0.000          0.940          0.000         16.833              ?          0.000          0.033          0.015          0.007          0.013          0.010          13.584           1.674             1.674           1.674       1170.000          0.478          0.733          0.490          0.811         22.413        198.793          0.403          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               2.000         34.000          0.302          0.296          0.275          0.255          0.250          0.254           11.2           34.0           75.9           53.9           27.8           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1460.985              127.709                   0.000        48884.859          6.945             3.616
    15/Apr/1999       1432.938          5.462          218.4            3.9            0.0            0.2          329.3            8.1        23458.8            0.0            0.0       -261.981              95.103        -15.661        160.000        -13.326          0.000        -73.818          -9.845           -35.865             0.007          2.860          0.817        411.759        469.500          0.000          0.000          0.000          0.000       -631.885       -338.789       -155.939       -104.132        -22.626        326.600         240.000           0.000          -54.885       1947.460       1320.106       1948.466        485.770         14.881          0.000        127.709          0.000       1319.100          0.000          1.006         25.365         16.890         25.375         18.314          7.061          7.061          0.493          0.000          0.931          0.000         16.880              ?          0.000          0.033          0.015          0.007          0.013          0.010          13.323           2.039             2.039           2.039       1170.000          0.440          0.715          0.491          0.724         22.501        198.793          0.401          1.000                     1.000                       1.000        204.000         25.000         42.000               2.000         34.000         27.000         34.000               2.000         34.000          0.293          0.289          0.273          0.255          0.250          0.255           11.5           33.7           75.6           54.5           28.1           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1462.696              127.709                   0.000        48672.710          9.309             3.592
    16/Apr/1999       1446.360          5.538          219.0            3.9            0.0            0.1          329.1            8.1        23458.5            0.0            0.0       -262.047              95.686        -15.661        160.000        -13.326          0.000        -74.387          -9.848           -35.347             0.006          1.746          0.514        410.121        469.500          0.000          0.000          0.000          0.000       -634.744       -340.828       -156.756       -104.132        -22.626        326.800         240.000           0.000          -57.741       1951.043       1323.556       1951.948        487.293         13.389          0.000        127.709          0.000       1322.651          0.000          0.905         25.371         16.932         25.380         18.296          7.084          7.084          0.442          0.000          0.923          0.000         16.923              ?          0.000          0.033          0.015          0.007          0.013          0.010          13.093           1.323             1.323           1.323       1170.000          0.405          0.698          0.492          0.649         22.577        198.793          0.398          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               1.000         34.000          0.287          0.285          0.272          0.256          0.251          0.255           11.8           33.4           75.2           55.0           28.3           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1464.655              127.709                   0.000        48467.326          4.957             3.582
    17/Apr/1999       1451.669          5.538          219.5            4.0            0.0            0.1          328.9            8.0        23458.1            0.0            0.0       -262.106              96.348        -15.661        160.000        -13.326          0.000        -75.031          -9.853           -34.745             0.005          2.225          0.675        408.515        469.500          0.000          0.000          0.000          0.000       -636.490       -342.151       -157.270       -104.132        -22.626        327.000         240.000           0.000          -59.379       1954.105       1326.518       1954.920        487.840         12.853          0.000        127.709          0.000       1325.704          0.000          0.815         25.377         16.958         25.385         18.293          7.092          7.092          0.419          0.000          0.915          0.000         16.950              ?          0.000          0.033          0.015          0.007          0.013          0.010          12.905           1.131             1.131           1.131       1170.000          0.392          0.691          0.492          0.622         22.604        198.793          0.390          1.000                     0.855                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               1.000         34.000          0.282          0.281          0.271          0.256          0.252          0.255           12.0           33.2           74.9           55.4           28.6           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1467.080              127.709                   0.000        48383.837          6.515             3.062
    18/Apr/1999       1458.611          5.538          220.1            4.0            0.0            0.1          328.6            7.9        23457.8            0.0            0.0       -262.159              96.989        -15.661        160.000        -13.326          0.000        -75.664          -9.854           -34.157             0.005          2.590          0.794        406.255        469.500          0.000          0.000          0.000          0.000       -638.715       -343.282       -157.945       -104.132        -22.626        327.000         240.000           0.000          -60.985       1957.176       1329.496       1957.909        488.595         12.109          0.000        127.709          0.000       1328.763          0.000          0.733         25.381         16.985         25.389         18.285          7.103          7.103          0.393          0.000          0.908          0.000         16.977              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.707           1.466             1.466           1.466       1170.000          0.373          0.682          0.493          0.584         22.642        198.793          0.386          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               2.000         34.000          0.275          0.276          0.269          0.256          0.252          0.256           12.4           33.1           74.6           55.8           28.9           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1469.314              127.709                   0.000        48264.980          8.013             3.071
    19/Apr/1999       1468.728          5.538          220.6            4.0            0.0            0.1          328.5            7.8        23457.5            0.0            0.0       -262.207              97.607        -15.661        160.000        -13.326          0.000        -76.272          -9.855           -33.586             0.004          2.770          0.863        403.740        469.500          0.000          0.000          0.000          0.000       -641.305       -344.748       -158.740       -104.132        -22.626        327.000         240.000           0.000          -63.245       1960.256       1332.489       1960.916        489.783         10.934          0.000        127.709          0.000       1331.829          0.000          0.660         25.386         17.016         25.392         18.271          7.121          7.121          0.354          0.000          0.901          0.000         17.010              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.484           1.652             1.652           1.652       1170.000          0.343          0.668          0.494          0.525         22.702        198.793          0.385          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               2.000         34.000          0.269          0.271          0.267          0.256          0.252          0.256           12.8           32.9           74.2           56.1           29.2           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1471.133              127.709                   0.000        48051.204          7.215             3.080
    20/Apr/1999       1478.878          5.538          221.1            4.0            0.0            0.1          328.3            7.7        23457.2            0.0            0.0       -262.250              98.203        -15.661        160.000        -13.326          0.000        -76.859          -9.858           -33.033             0.004          2.699          0.862        401.429        469.500          0.000          0.000          0.000          0.000       -644.075       -346.400       -159.602       -104.132        -22.626        327.000         240.000           0.000          -65.760       1963.341       1335.497       1963.935        490.968          9.761          0.000        127.709          0.000       1334.903          0.000          0.594         25.389         17.047         25.395         18.256          7.139          7.139          0.315          0.000          0.894          0.000         17.041              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.255           1.449             1.449           1.449       1170.000          0.311          0.652          0.495          0.467         22.761        198.793          0.383          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               2.000         34.000          0.263          0.266          0.264          0.256          0.253          0.257           13.2           32.7           73.9           56.4           29.4           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1472.967              127.709                   0.000        47792.983          6.414             3.085
    21/Apr/1999       1489.367          5.538          221.6            4.0            0.0            0.1          328.1            7.7        23456.9            0.0            0.0       -262.288              98.780        -15.661        160.000        -13.326          0.000        -77.428          -9.860           -32.494             0.003          2.677          0.878        399.171        469.500          0.000          0.000          0.000          0.000       -646.774       -347.849       -160.465       -104.132        -22.626        327.000         240.000           0.000          -68.071       1966.430       1338.518       1966.965        492.181          8.557          0.000        127.709          0.000       1337.983          0.000          0.534         25.393         17.078         25.398         18.241          7.157          7.157          0.276          0.000          0.888          0.000         17.072              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.043           1.380             1.380           1.380       1170.000          0.277          0.636          0.496          0.406         22.821        198.793          0.382          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               2.000         34.000          0.258          0.262          0.262          0.255          0.253          0.257           13.7           32.6           73.6           56.6           29.6           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1474.784              127.709                   0.000        47460.764          5.592             3.090
    22/Apr/1999       1501.254          5.615          222.2            4.1            0.0            0.1          327.9            7.6        23456.6            0.0            0.0       -262.323              99.337        -15.661        160.000        -13.326          0.000        -77.977          -9.862           -31.973             0.003          0.473          0.160        398.690        469.500          0.000          0.000          0.000          0.000       -649.450       -349.229       -161.342       -104.132        -22.626        327.000         240.000           0.000          -70.329       1967.389       1339.420       1967.870        493.153          7.587          0.000        127.709          0.000       1338.939          0.000          0.481         25.396         17.104         25.401         18.229          7.172          7.172          0.243          0.000          0.882          0.000         17.099              ?          0.000          0.032          0.015          0.007          0.013          0.010          11.910           0.322             0.322           0.322       1170.000          0.249          0.622          0.496          0.358         22.870        198.793          0.378          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               1.000         34.000          0.257          0.260          0.261          0.255          0.253          0.257           14.1           32.6           73.3           56.8           29.8           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1474.717              127.709                   0.000        47141.509          0.860             0.959
    23/Apr/1999       1513.454          5.615          222.6            4.0            0.0            0.1          327.7            7.5        23456.3            0.2            0.0       -262.354              99.935        -15.661        160.000        -13.326          0.000        -78.564          -9.864           -31.406             0.003          2.100          0.725        456.049        469.500          0.000          3.167          0.000          0.000       -649.923       -349.551       -161.502       -104.132        -22.626        388.800         240.000           0.000          -70.810       1969.965       1341.947       1970.398        493.760          6.981          0.000        127.709          0.000       1341.514          0.000          0.433         25.399         17.124         25.403         18.222          7.181          7.181          0.222          0.000          0.876          0.000         17.120              ?          0.000          0.032          0.015          0.007          0.013          0.010          16.997           0.549             0.549           0.549       1170.000          0.230          0.613          0.497          0.327         22.900        198.793          0.372          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               1.000         34.000          0.401          0.367          0.303          0.260          0.254          0.258            9.1           31.7           77.8           58.2           30.2           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1476.637              127.709                   0.000        46896.539          3.617             2.576
    24/Apr/1999       1526.154          5.615          222.9            3.9            0.0            0.1          327.5            7.5        23456.0            0.2            0.0       -262.382             100.449        -15.860        160.000        -13.326          0.000        -79.070          -9.868           -31.119             0.003          1.723          0.604        461.433        469.500          0.000          0.000          0.000          0.000       -652.023       -350.099       -162.227       -104.132        -25.793        395.400         240.000           0.000          -13.451       1972.545       1344.484       1972.935        494.618          6.124          0.000        127.709          0.000       1344.094          0.000          0.390         25.401         17.147         25.405         18.211          7.194          7.194          0.194          0.000          0.870          0.000         17.143              ?          0.000          0.032          0.015          0.007          0.013          0.010          17.155           0.611             0.611           0.611       1170.000          0.204          0.600          0.498          0.285         22.943        198.793          0.371          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               2.000         34.000          0.377          0.367          0.320          0.269          0.258          0.258            8.0           29.3           78.3           60.5           31.0           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1478.317              127.709                   0.000        46529.056          2.554             2.580
    25/Apr/1999       1539.204          5.615          223.2            3.9            0.0            0.1          327.4            7.4        23455.7            0.2            0.0       -262.408             100.977        -16.070        160.000        -13.326          0.000        -79.588          -9.872           -30.826             0.002          1.435          0.515        467.263        469.500          0.000          0.000          0.000          0.000       -653.746       -350.710       -162.832       -104.132        -25.793        402.200         240.000           0.000           -8.067       1974.658       1346.558       1975.009        495.521          5.221          0.000        127.709          0.000       1346.207          0.000          0.351         25.404         17.169         25.407         18.200          7.207          7.207          0.166          0.000          0.865          0.000         17.165              ?          0.000          0.032          0.015          0.007          0.013          0.010          17.291           0.455             0.455           0.455       1170.000          0.175          0.586          0.498          0.240         22.987        198.793          0.371          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               2.000         34.000          0.367          0.363          0.327          0.277          0.268          0.260            7.3           27.3           76.5           62.5           33.6           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1479.488              127.709                   0.000        46007.656          1.813             2.113
    26/Apr/1999       1551.904          5.615          223.6            3.9            0.0            0.1          327.2            7.3        23455.4            0.2            0.0       -262.431             101.510        -16.292        160.000        -13.326          0.000        -80.115          -9.876           -30.538             0.002          2.060          0.756        467.760        469.500          0.000          0.000          0.000          0.000       -655.181       -351.165       -163.346       -104.132        -25.793        404.000         240.000           0.000           -2.237       1977.247       1349.112       1977.563        496.398          4.344          0.000        127.709          0.000       1348.796          0.000          0.316         25.406         17.190         25.409         18.188          7.221          7.221          0.138          0.000          0.860          0.000         17.187              ?          0.000          0.032          0.015          0.007          0.013          0.010          16.982           0.547             0.547           0.547       1170.000          0.146          0.572          0.499          0.197         23.031        198.793          0.370          1.000                     1.000                       1.000        204.000         25.000         30.000               0.000         34.000         29.000         34.000               2.000         34.000          0.346          0.353          0.326          0.281          0.280          0.264            7.1           25.8           74.1           63.5           36.6           16.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1481.165              127.709                   0.000        45292.275          2.181             2.589
    27/Apr/1999       1565.754          5.692          223.9            3.9            0.0            0.1          327.0            7.3        23455.1            0.2            0.0       -262.451             102.058        -16.469        160.000        -13.326          0.000        -80.656          -9.879           -30.188             0.002          2.392          0.900        473.660        469.500          0.000          0.000          0.000          0.000       -657.241       -351.712       -164.103       -104.132        -25.793        411.400         240.000           0.000           -1.740       1979.156       1350.988       1979.440        496.884          3.858          0.000        127.709          0.000       1350.704          0.000          0.284         25.408         17.205         25.410         18.183          7.228          7.228          0.122          0.000          0.856          0.000         17.202              ?          0.000          0.032          0.015          0.007          0.013          0.010          17.200           0.599             0.599           0.599       1170.000          0.129          0.564          0.499          0.173         23.055        198.793          0.366          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               1.000         34.000          0.353          0.352          0.325          0.283          0.292          0.268            6.7           24.7           71.8           63.9           39.7           17.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1482.556              127.709                   0.000        44801.791          2.195             1.908
    28/Apr/1999       1578.254          5.692          224.4            3.9            0.0            0.1          326.8            7.2        23454.8            0.1            0.0       -262.470             102.614        -16.646        160.000        -13.326          0.000        -81.201          -9.883           -29.828             0.002          2.396          0.914        473.014        469.500          0.000          0.000          0.000          0.000       -659.633       -352.312       -165.003       -104.132        -25.793        412.200         240.000           0.000            4.160       1980.760       1352.564       1981.016        497.243          3.500          0.000        127.709          0.000       1352.308          0.000          0.256         25.409         17.218         25.412         18.179          7.233          7.233          0.110          0.000          0.851          0.000         17.215              ?          0.000          0.031          0.015          0.007          0.013          0.010          16.804           0.533             0.533           0.533       1170.000          0.117          0.558          0.500          0.155         23.072        198.793          0.362          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.336          0.344          0.322          0.282          0.299          0.276            6.7           23.9           69.8           63.7           42.1           18.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1483.773              127.709                   0.000        44379.650          2.036             1.604
    29/Apr/1999       1588.504          5.692          224.9            4.0            0.0            0.1          326.6            7.1        23454.5            0.1            0.0       -262.486             103.219        -16.773        160.000        -13.326          0.000        -81.803          -9.887           -29.366             0.001          2.190          0.844        471.637        469.500          0.000          0.000          0.000          0.000       -662.029       -352.844       -165.917       -104.132        -25.793        412.200         240.000           0.000            3.514       1982.359       1354.137       1982.589        497.628          3.114          0.000        127.709          0.000       1353.907          0.000          0.230         25.411         17.230         25.413         18.174          7.239          7.239          0.097          0.000          0.847          0.000         17.228              ?          0.000          0.031          0.015          0.007          0.013          0.010          16.429           0.533             0.533           0.533       1170.000          0.104          0.552          0.500          0.137         23.091        198.793          0.356          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.329          0.335          0.318          0.280          0.302          0.285            7.1           23.4           68.3           63.0           43.5           19.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1484.961              127.709                   0.000        43890.799          1.715             1.599
    30/Apr/1999       1600.104          5.692          225.3            4.0            0.0            0.1          326.4            7.1        23454.2            0.1            0.0       -262.501             103.839        -16.849        160.000        -13.326          0.000        -82.420          -9.889           -28.837             0.001          0.855          0.333        478.538        469.500          0.000          0.000          0.000          0.000       -664.219       -353.378       -166.761       -104.132        -25.793        419.600         240.000           0.000            2.137       1983.015       1354.771       1983.222        498.064          2.678          0.000        127.709          0.000       1354.563          0.000          0.207         25.412         17.243         25.414         18.169          7.246          7.246          0.082          0.000          0.843          0.000         17.241              ?          0.000          0.031          0.015          0.007          0.013          0.010          16.813           0.165             0.165           0.165       1170.000          0.088          0.544          0.500          0.116         23.112        198.793          0.350          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.349          0.341          0.317          0.278          0.303          0.294            6.9           23.1           67.3           62.6           44.5           20.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1485.158              127.709                   0.000        43167.788          0.560             0.656
