ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Apr/2004       1726.865          6.766           24.4            2.2            0.0            0.2          256.2            4.5        18600.3            0.0            0.0       -286.011              50.173         -2.788        169.000         -0.753          0.000        -40.379          -9.787          -174.663                 ?          2.397          1.074        381.226        453.000          0.000          0.000          0.000          0.000       -683.588       -401.744       -186.559        -35.886          0.000        199.400         355.000           0.000          -69.789        2484.21        1924.82        2528.31         273.22         164.05           0.00         166.23           0.00        1880.72          0.000         44.102              ?              ?              ?              ?          28.64          22.96          29.08              ?          0.000           4.56           0.56           0.00           1.00           0.00          22.52              ?              ?              ?              ?              ?               ?               ?          0.004              ?           4.812           0.911             0.911           0.911        900.000          0.278          0.458          0.249          0.407          9.554        252.715          0.000          1.000                     1.000                       1.000        153.314         25.715               0.000         32.000         29.818             27         32.143               4.000          0.266          0.273          0.216          0.246          0.264          0.274            2.0            5.9            6.3            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           24.3            2.3            0.0            0.2          256.1            4.5        18600.2            0.0            0.0       -286.390              50.451         -2.788        169.000         -0.753          0.000        -40.656          -9.789          -174.763                 ?          2.429          1.104        379.256        453.000          0.000          0.000          0.000          0.000       -685.985       -402.655       -187.632        -35.886          0.000        199.400         355.000           0.000          -71.774        2489.82        1930.43        2533.92         273.59         163.68           0.00         166.23           0.00        1886.32          0.000         44.102              ?              ?              ?              ?          28.67          23.02          29.12              ?          0.000           4.57           0.53           0.00           1.00           0.00          22.58              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.655           0.866             0.866           0.866        900.000          0.266          0.449          0.250          0.386          9.575        252.715          0.000          1.000                     1.000                       1.000        153.314         25.715               0.000         32.000         29.818             27         32.143               4.000          0.256          0.267          0.217          0.246          0.263          0.274            2.0            5.7            6.3            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           24.2            2.4            0.0            0.2          255.9            4.5        18600.0            0.0            0.0       -286.745              50.761         -2.788        169.000         -0.753          0.000        -40.965          -9.791          -174.808                 ?          1.615          0.746        377.603        453.000          0.000          0.000          0.000          0.000       -688.413       -403.521       -188.737        -35.886          0.000        199.400         355.000           0.000          -73.744        2493.15        1933.76        2537.25         274.08         163.18           0.00         166.23           0.00        1889.66          0.000         44.102              ?              ?              ?              ?          28.71          23.08          29.15              ?          0.000           4.58           0.49           0.00           1.00           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.538           0.907             0.907           0.907        900.000          0.249          0.437          0.250          0.358          9.603        252.715          0.000          1.000                     1.000                       1.000        153.314         25.715               0.000         32.000         29.818             27         32.143               4.000          0.249          0.262          0.218          0.246          0.263          0.274            2.1            5.6            6.3            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           24.1            2.5            0.0            0.2          255.8            4.5        18599.9            0.0            0.0       -287.082              51.077         -2.788        169.000         -0.753          0.000        -41.277          -9.793          -174.829                 ?          1.397          0.658        376.496        453.000          0.000          0.000          0.000          0.000       -690.028       -404.428       -189.482        -35.886          0.000        199.400         355.000           0.000          -75.397        2495.80        1936.41        2539.90         274.68         162.59           0.00         166.23           0.00        1892.31          0.000         44.102              ?              ?              ?              ?          28.74          23.14          29.18              ?          0.000           4.60           0.44           0.00           1.00           0.00          22.70              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.427           0.449             0.449           0.449        900.000          0.229          0.422          0.251          0.325          9.637        252.715          0.000          1.000                     1.000                       1.000        153.314         25.715               0.000         32.000         29.818             27         32.143               4.000          0.244          0.258          0.219          0.246          0.263          0.273            2.2            5.4            6.3            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           24.1            2.5            0.0            0.2          255.7            4.4        18599.7            0.0            0.0       -287.403              51.387         -2.788        169.000         -0.753          0.000        -41.582          -9.797          -174.840                 ?          2.464          1.191        374.197        453.000          0.000          0.000          0.000          0.000       -691.425       -404.877       -190.141        -35.886          0.000        199.400         355.000           0.000          -76.504        2499.59        1940.20        2543.70         275.41         161.86           0.00         166.23           0.00        1896.10          0.000         44.102              ?              ?              ?              ?          28.77          23.21          29.21              ?          0.000           4.62           0.38           0.00           1.00           0.00          22.77              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.292           1.108             1.108           1.108        900.000          0.203          0.404          0.252          0.283          9.678        252.715          0.000          1.000                     1.000                       1.000        153.314         25.715               0.000         32.000         29.818             27         32.143               4.000          0.232          0.254          0.219          0.246          0.262          0.273            2.3            5.4            6.2            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           24.1            2.6            0.0            0.2          255.5            4.4        18599.5            0.0            0.0       -287.713              51.743         -2.788        169.000         -0.753          0.000        -41.934          -9.802          -174.794                 ?          0.745          0.372        373.643        453.000          0.000          0.000          0.000          0.000       -693.888       -405.986       -191.331        -35.886          0.000        199.400         355.000           0.000          -78.803        2500.79        1941.40        2544.89         275.78         161.48           0.00         166.23           0.00        1897.30          0.000         44.102              ?              ?              ?              ?          28.80          23.26          29.24              ?          0.000           4.63           0.35           0.00           1.00           0.00          22.82              ?              ?              ?              ?              ?               ?               ?          0.002              ?           4.200           0.182             0.182           0.182        900.000          0.189          0.394          0.252          0.262          9.700        252.715          0.000          1.000                     1.000                       1.000        153.314         19.286               0.000         32.000         29.818             28         32.143               3.000          0.230          0.251          0.221          0.246          0.262          0.273            2.4            5.3            6.2            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           24.1            2.7            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -288.014              52.111         -2.788        169.000         -0.753          0.000        -42.301          -9.804          -174.727                 ?          0.874          0.414        373.074        453.000          0.000          0.000          0.000          0.000       -694.634       -406.167       -191.703        -35.886          0.000        199.400         355.000           0.000          -79.357        2502.07        1942.68        2546.17         276.20         161.07           0.00         166.23           0.00        1898.58          0.000         44.102              ?              ?              ?              ?          28.83          23.31          29.27              ?          0.000           4.64           0.32           0.00           1.00           0.00          22.87              ?              ?              ?              ?              ?               ?               ?          0.002              ?           4.158           0.156             0.156           0.156        900.000          0.173          0.382          0.253          0.237          9.724        252.715          0.000          1.000                     1.000                       1.000        153.314         19.286               0.000         32.000         29.818             28         32.143               3.000          0.228          0.249          0.222          0.246          0.262          0.272            2.5            5.3            6.2            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           24.1            2.7            0.0            0.2          255.2            4.3        18599.2            0.0            0.0       -288.311              52.474         -2.788        169.000         -0.753          0.000        -42.662          -9.807          -174.661                 ?          2.302          1.192        371.430        453.000          0.000          0.000          0.000          0.000       -695.508       -406.323       -192.117        -35.886          0.000        199.400         355.000           0.000          -79.926        2505.03        1945.64        2549.14         276.66         160.60           0.00         166.23           0.00        1901.54          0.000         44.102              ?              ?              ?              ?          28.86          23.37          29.30              ?          0.000           4.65           0.28           0.00           1.00           0.00          22.93              ?              ?              ?              ?              ?               ?               ?          0.002              ?           4.041           0.452             0.452           0.452        900.000          0.155          0.369          0.254          0.210          9.752        252.715          0.000          1.000                     1.000                       1.000        153.314         19.286               0.000         32.000         29.818             28         32.143               3.000          0.217          0.246          0.222          0.246          0.262          0.272            2.6            5.3            6.1            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           24.2            2.7            0.0            0.2          255.0            4.3        18599.0            0.0            0.0       -288.600              52.814         -2.788        169.000         -0.753          0.000        -43.002          -9.809          -174.610                 ?          2.342          1.240        369.574        453.000          0.000          0.000          0.000          0.000       -697.809       -406.774       -193.309        -35.886          0.000        199.400         355.000           0.000          -81.570        2507.62        1948.23        2551.72         277.19         160.08           0.00         166.23           0.00        1904.12          0.000         44.102              ?              ?              ?              ?          28.89          23.42          29.33              ?          0.000           4.67           0.24           0.00           1.00           0.00          22.98              ?              ?              ?              ?              ?               ?               ?          0.002              ?           3.903           0.616             0.616           0.616        900.000          0.134          0.354          0.254          0.179          9.782        252.715          0.000          1.000                     1.000                       1.000        153.314         19.286               0.000         32.000         29.818             28         32.143               3.000          0.206          0.243          0.222          0.246          0.261          0.272            2.7            5.2            6.1            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           24.1            2.7            0.0            0.2          254.9            4.3        18598.9            0.0            0.0       -288.879              53.151         -2.788        169.000         -0.753          0.000        -43.334          -9.812          -174.552                 ?          0.440          0.239        371.290        453.000          0.000          0.000          0.000          0.000       -700.151       -407.391       -194.549        -35.886          0.000        201.400         355.000           0.000          -83.426        2508.08        1948.69        2552.18         277.57         159.69           0.00         166.23           0.00        1904.59          0.000         44.102              ?              ?              ?              ?          28.92          23.47          29.36              ?          0.000           4.68           0.21           0.00           1.00           0.00          23.03              ?              ?              ?              ?              ?               ?               ?          0.002              ?           4.052           0.045             0.045           0.045        900.000          0.118          0.343          0.255          0.157          9.805        252.715          0.000          1.000                     1.000                       1.000        153.314         19.286               0.000         32.000         29.818             28         32.143               3.000          0.225          0.241          0.223          0.246          0.261          0.271            2.8            5.2            6.0            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           24.1            2.7            0.0            0.2          254.8            4.3        18598.7            0.0            0.0       -289.168              53.468         -2.788        169.000         -0.753          0.000        -43.648          -9.814          -174.525                 ?          1.385          0.768        370.747        453.000          0.000          0.000          0.000          0.000       -700.592       -407.436       -194.788        -35.886          0.000        201.800         355.000           0.000          -81.710        2509.37        1949.98        2553.47         277.93         159.34           0.00         166.23           0.00        1905.87          0.000         44.102              ?              ?              ?              ?          28.95          23.52          29.39              ?          0.000           4.69           0.18           0.00           1.00           0.00          23.08              ?              ?              ?              ?              ?               ?               ?          0.001              ?           4.021           0.175             0.175           0.175        900.000          0.103          0.332          0.255          0.136          9.826        252.715          0.000          1.000                     1.000                       1.000        153.314         12.857               0.000         32.000         29.818             29         32.143               2.000          0.222          0.240          0.224          0.246          0.261          0.271            2.9            5.2            6.0            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           24.1            2.8            0.0            0.2          254.6            4.3        18598.6            0.0            0.0       -289.455              53.768         -2.788        169.000         -0.753          0.000        -43.947          -9.816          -174.511                 ?          0.850          0.479        370.153        453.000          0.000          0.000          0.000          0.000       -701.977       -407.611       -195.556        -35.886          0.000        201.800         355.000           0.000          -82.253        2510.06        1950.67        2554.17         278.15         159.12           0.00         166.23           0.00        1906.57          0.000         44.102              ?              ?              ?              ?          28.97          23.56          29.41              ?          0.000           4.69           0.16           0.00           1.00           0.00          23.12              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.972           0.114             0.114           0.114        900.000          0.093          0.325          0.256          0.122          9.839        252.715          0.000          1.000                     1.000                       1.000        153.314         12.857               0.000         32.000         29.818             29         32.143               2.000          0.218          0.239          0.225          0.246          0.261          0.271            2.9            5.2            5.9            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           24.1            2.7            0.0            0.2          254.5            4.2        18598.5            0.0            0.0       -289.737              54.053         -2.788        169.000         -0.753          0.000        -44.232          -9.817          -174.508                 ?          1.941          1.108        368.785        453.000          0.000          0.000          0.000          0.000       -702.827       -407.725       -196.035        -35.886          0.000        201.800         355.000           0.000          -82.847        2511.49        1952.10        2555.59         278.38         158.89           0.00         166.23           0.00        1908.00          0.000         44.102              ?              ?              ?              ?          29.00          23.60          29.44              ?          0.000           4.70           0.15           0.00           1.00           0.00          23.16              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.864           0.260             0.260           0.260        900.000          0.083          0.318          0.256          0.109          9.853        252.715          0.000          1.000                     1.000                       1.000        153.314         12.857               0.000         32.000         29.818             29         32.143               2.000          0.208          0.237          0.225          0.246          0.260          0.271            3.0            5.2            5.9            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           24.1            2.7            0.0            0.2          254.4            4.2        18598.4            0.0            0.0       -290.009              54.310         -2.788        169.000         -0.753          0.000        -44.486          -9.819          -174.523                 ?          1.620          0.936        367.637        453.000          0.000          0.000          0.000          0.000       -704.767       -407.985       -197.143        -35.886          0.000        201.800         355.000           0.000          -84.215        2512.57        1953.18        2556.67         278.59         158.68           0.00         166.23           0.00        1909.08          0.000         44.102              ?              ?              ?              ?          29.03          23.64          29.47              ?          0.000           4.71           0.13           0.00           1.00           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.766           0.212             0.212           0.212        900.000          0.074          0.311          0.256          0.096          9.865        252.715          0.000          1.000                     1.000                       1.000        153.314         12.857               0.000         32.000         29.818             29         32.143               2.000          0.200          0.235          0.225          0.246          0.260          0.270            3.1            5.2            5.8            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           24.1            2.7            0.0            0.2          254.3            4.2        18598.3            0.0            0.0       -290.269              54.524         -2.788        169.000         -0.753          0.000        -44.699          -9.820          -174.570                 ?          0.807          0.472        367.086        453.000          0.000          0.000          0.000          0.000       -706.388       -408.198       -198.079        -35.886          0.000        201.800         355.000           0.000          -85.363        2513.04        1953.65        2557.14         278.83         158.44           0.00         166.23           0.00        1909.54          0.000         44.102              ?              ?              ?              ?          29.05          23.67          29.49              ?          0.000           4.71           0.11           0.00           1.00           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.717           0.078             0.078           0.078        900.000          0.063          0.304          0.257          0.082          9.880        252.715          0.000          1.000                     1.000                       1.000        153.314         12.857               0.000         32.000         29.818             29         32.143               2.000          0.197          0.234          0.226          0.246          0.260          0.270            3.1            5.1            5.8            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           24.0            2.7            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -290.523              54.727         -2.788        169.000         -0.753          0.000        -44.900          -9.821          -174.620                 ?          1.022          0.605        367.016        453.000          0.000          0.000          0.000          0.000       -707.195       -408.276       -198.551        -35.886          0.000        202.400         355.000           0.000          -85.914        2513.46        1954.07        2557.56         278.95         158.32           0.00         166.23           0.00        1909.97          0.000         44.102              ?              ?              ?              ?          29.08          23.71          29.52              ?          0.000           4.72           0.10           0.00           1.00           0.00          23.26              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.721           0.065             0.065           0.065        900.000          0.058          0.300          0.257          0.075          9.887        252.715          0.000          1.000                     0.745                       1.000        153.314         12.857               0.000         32.000         29.818             29         32.143               2.000          0.198          0.233          0.226          0.246          0.260          0.270            3.2            5.1            5.7            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           23.9            2.7            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -290.776              54.918         -2.788        169.000         -0.753          0.000        -45.090          -9.821          -174.682                 ?          1.072          0.639        366.294        453.000          0.000          0.000          0.000          0.000       -708.217       -408.341       -199.156        -35.886          0.000        202.400         355.000           0.000          -85.984        2513.86        1954.47        2557.97         279.06         158.20           0.00         166.23           0.00        1910.37          0.000         44.102              ?              ?              ?              ?          29.10          23.74          29.54              ?          0.000           4.72           0.09           0.00           1.00           0.00          23.29              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.664           0.083             0.083           0.083        900.000          0.053          0.296          0.257          0.068          9.894        252.715          0.000          1.000                     0.733                       1.000        153.314         12.857               0.000         32.000         29.818             29         32.143               2.000          0.193          0.232          0.227          0.246          0.260          0.270            3.2            5.1            5.7            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           23.9            2.7            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -291.020              55.086         -2.788        169.000         -0.753          0.000        -45.258          -9.822          -174.758                 ?          0.582          0.349        367.129        453.000          0.000          0.000          0.000          0.000       -709.288       -408.424       -199.795        -35.886          0.000        203.600         355.000           0.000          -86.706        2514.09        1954.70        2558.19         279.27         158.00           0.00         166.23           0.00        1910.59          0.000         44.102              ?              ?              ?              ?          29.13          23.77          29.57              ?          0.000           4.72           0.07           0.00           1.00           0.00          23.33              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.753           0.016             0.016           0.016        900.000          0.044          0.289          0.257          0.056          9.906        252.715          0.000          1.000                     0.890                       1.000        153.314         12.857               0.000         32.000         29.818             29         32.143               2.000          0.202          0.231          0.227          0.246          0.260          0.269            3.2            5.1            5.6            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           23.8            2.7            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -291.270              55.246         -2.788        169.000         -0.753          0.000        -45.420          -9.823          -174.848                 ?          0.684          0.415        366.870        453.000          0.000          0.000          0.000          0.000       -709.870       -408.441       -200.144        -35.886          0.000        203.800         355.000           0.000          -85.871        2514.31        1954.92        2558.41         279.48         157.78           0.00         166.23           0.00        1910.82          0.000         44.102              ?              ?              ?              ?          29.15          23.81          29.59              ?          0.000           4.73           0.06           0.00           1.00           0.00          23.37              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.739           0.044             0.044           0.044        900.000          0.034          0.282          0.257          0.043          9.919        252.715          0.000          1.000                     1.000                       1.000        153.314          6.429               0.000         32.000         29.818             30         32.143               1.000          0.201          0.230          0.228          0.246          0.259          0.269            3.2            5.0            5.6            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           23.7            2.6            0.0            0.2          254.0            4.1        18597.8            0.0            0.0       -291.517              55.404         -2.788        169.000         -0.753          0.000        -45.574          -9.824          -174.937                 ?          2.055          1.262        365.407        453.000          0.000          0.000          0.000          0.000       -710.555       -408.485       -200.559        -35.886          0.000        203.800         355.000           0.000          -86.130        2514.79        1955.40        2558.90         279.65         157.62           0.00         166.23           0.00        1911.30          0.000         44.102              ?              ?              ?              ?          29.17          23.84          29.62              ?          0.000           4.73           0.04           0.00           1.00           0.00          23.40              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.619           0.201             0.201           0.201        900.000          0.026          0.277          0.258          0.033          9.928        252.715          0.000          1.000                     1.000                       1.000        153.314          6.429               0.000         32.000         29.818             30         32.143               1.000          0.190          0.229          0.228          0.246          0.259          0.269            3.3            5.0            5.5            2.3            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           23.8            2.6            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -291.749              55.574         -2.788        169.000         -0.753          0.000        -45.742          -9.826          -175.000                 ?          2.058          1.275        365.568        453.000          0.000          0.000          0.000          0.000       -712.610       -408.686       -201.821        -35.886          0.000        205.400         355.000           0.000          -87.593        2515.17        1955.78        2559.27         279.81         157.46           0.00         166.23           0.00        1911.68          0.000         44.102              ?              ?              ?              ?          29.20          23.87          29.64              ?          0.000           4.74           0.03           0.00           1.00           0.00          23.43              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.649           0.163             0.163           0.163        900.000          0.019          0.272          0.258          0.023          9.938        252.715          0.000          1.000                     1.000                       1.000        153.314          6.429               0.000         32.000         29.818             30         32.143               1.000          0.194          0.228          0.228          0.246          0.259          0.269            3.3            5.0            5.5            2.3            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           23.8            2.6            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -291.985              55.795         -2.788        169.000         -0.753          0.000        -45.961          -9.828          -175.014                 ?          1.728          1.081        366.823        453.000          0.000          0.000          0.000          0.000       -714.668       -408.849       -203.096        -35.886          0.000        207.800         355.000           0.000          -87.432        2515.43        1956.04        2559.53         279.91         157.36           0.00         166.23           0.00        1911.94          0.000         44.102              ?              ?              ?              ?          29.22          23.90          29.66              ?          0.000           4.74           0.02           0.00           1.00           0.00          23.46              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.780           0.065             0.065           0.065        900.000          0.014          0.268          0.258          0.017          9.944        252.715          0.000          1.000                     1.000                       1.000        153.314          6.429               0.000         32.000         29.818             30         32.143               1.000          0.208          0.227          0.229          0.246          0.259          0.268            3.4            5.1            5.4            2.3            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
