ApsimVersion = 7.3
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    30/Apr/2004       1883.524          8.000           24.0            3.5            0.0            0.2          248.7            3.7        18594.0            0.0            0.0         -0.187              64.945         -3.230        169.000         -1.962          0.000        -55.178          -9.767          -173.802             0.035          0.584          0.578        432.776        453.000          0.000          0.000          0.000          0.000       -711.845       -282.009       -227.453        -66.939         -1.845        203.600         355.000           0.000          -20.846        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.328          1.302         21.630          1.302          0.000           0.00           0.00           0.00           1.61           0.00          18.72              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.360          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.283          0.291          0.270          0.300          0.300            3.2            4.1            3.5            2.2            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    01/May/2004       1894.274          8.000           23.8            3.5            0.0            0.2          248.6            3.7        18593.8            0.0            0.0         -0.187              65.166         -3.230        169.000         -1.962          0.000        -55.400          -9.767          -173.927             0.034          0.686          0.679        432.297        453.000          0.000          0.000          0.000          0.000       -712.429       -282.009       -228.031        -66.939         -1.845        203.800         355.000           0.000          -20.224        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.362          1.302         21.664          1.302          0.000           0.00           0.00           0.00           1.61           0.00          18.75              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.318          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.282          0.290          0.270          0.300          0.300            3.2            4.1            3.4            2.2            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    02/May/2004       1906.945          8.000           23.8            3.5            0.0            0.2          248.4            3.7        18593.7            0.0            0.0         -0.187              65.388         -3.230        169.000         -1.962          0.000        -55.625          -9.767          -174.042             0.033          2.059          0.792        431.505        453.000          0.000          0.000          0.000          0.000       -713.115       -282.009       -228.710        -66.939         -1.845        203.800         355.000           0.000          -20.703        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.395          1.302         21.697          1.302          0.000           0.00           0.00           0.00           1.62           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.246          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.280          0.289          0.270          0.300          0.300            3.2            4.1            3.4            2.1            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    03/May/2004       1919.771          8.000           23.8            3.5            0.0            0.2          248.3            3.7        18593.6            0.0            0.0         -0.188              65.652         -3.230        169.000         -1.962          0.000        -55.887          -9.767          -174.109             0.033          2.061          2.040        431.065        453.000          0.000          0.000          0.000          0.000       -715.174       -282.009       -229.502        -66.939         -1.845        205.400         355.000           0.000          -21.495        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.428          1.302         21.730          1.302          0.000           0.00           0.00           0.00           1.62           0.00          18.81              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.209          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.280          0.289          0.270          0.300          0.300            3.2            4.1            3.3            2.1            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    04/May/2004       1927.521          8.000           23.8            3.5            0.0            0.2          248.1            3.6        18593.4            0.0            0.0         -0.188              65.991         -3.230        169.000         -1.962          0.000        -56.227          -9.767          -174.102             0.034          1.729          1.712        431.753        453.000          0.000          0.000          0.000          0.000       -717.235       -282.009       -231.542        -66.939         -1.845        207.800         355.000           0.000          -21.935        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.462          1.302         21.764          1.302          0.000           0.00           0.00           0.00           1.63           0.00          18.84              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.280          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.282          0.288          0.270          0.300          0.300            3.2            4.2            3.3            2.1            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    05/May/2004       1939.980          8.000           23.9            3.5            0.0            0.2          247.9            3.6        18593.2            0.0            0.0         -0.188              66.377         -3.230        169.000         -1.962          0.000        -56.613          -9.767          -174.056             0.036          1.530          1.514        434.439        453.000          0.000          0.000          0.000          0.000       -718.964       -282.009       -233.254        -66.939         -1.845        212.000         355.000           0.000          -21.247        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.498          1.302         21.800          1.302          0.000           0.00           0.00           0.00           1.63           0.00          18.87              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.540          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.289          0.289          0.270          0.300          0.300            3.1            4.4            3.3            2.1            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    06/May/2004       1949.280          8.000           24.0            3.5            0.0            0.2          247.7            3.6        18593.0            0.0            0.0         -0.189              66.805         -3.230        169.000         -1.962          0.000        -57.031          -9.774          -173.984             0.036          1.828          1.810        434.630        453.000          0.000          0.000          0.000          0.000       -720.494       -282.009       -234.768        -66.939         -1.845        214.000         355.000           0.000          -18.561        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.534          1.302         21.836          1.302          0.000           0.00           0.00           0.00           1.64           0.00          18.90              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.552          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.289          0.290          0.270          0.300          0.300            3.1            4.4            3.3            2.1            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    07/May/2004       1961.559          8.000           24.1            3.4            0.0            0.2          247.5            3.6        18592.8            0.0            0.0         -0.189              67.249         -3.230        169.000         -1.962          0.000        -57.473          -9.778          -173.903             0.036          1.897          1.878        432.751        453.000          0.000          0.000          0.000          0.000       -722.322       -282.009       -236.577        -66.939         -1.845        214.000         355.000           0.000          -18.370        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.570          1.302         21.872          1.302          0.000           0.00           0.00           0.00           1.64           0.00          18.93              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.366          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.284          0.290          0.270          0.300          0.300            3.3            4.4            3.3            2.1            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    08/May/2004       1972.887          8.000           24.2            3.4            0.0            0.2          247.3            3.5        18592.6            0.0            0.0         -0.189              67.676         -3.230        169.000         -1.962          0.000        -57.895          -9.784          -173.837             0.036          1.813          1.796        430.955        453.000          0.000          0.000          0.000          0.000       -724.219       -282.009       -238.456        -66.939         -1.845        214.000         355.000           0.000          -20.249        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.606          1.302         21.908          1.302          0.000           0.00           0.00           0.00           1.64           0.00          18.96              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.195          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.279          0.289          0.270          0.300          0.300            3.4            4.4            3.3            2.1            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    09/May/2004       1980.587          8.000           24.2            3.4            0.0            0.2          247.1            3.5        18592.4            0.0            0.0         -0.190              68.090         -3.230        169.000         -1.962          0.000        -58.305          -9.788          -173.782             0.036          1.590          0.601        430.354        453.000          0.000          0.000          0.000          0.000       -726.032       -282.009       -240.252        -66.939         -1.845        214.000         355.000           0.000          -22.045        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.643          1.302         21.944          1.302          0.000           0.00           0.00           0.00           1.65           0.00          18.99              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.144          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.278          0.288          0.270          0.300          0.300            3.5            4.4            3.3            2.1            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    10/May/2004       1985.087          8.000           24.2            3.4            0.0            0.2          246.9            3.5        18592.2            0.0            0.0         -0.190              68.510         -3.230        169.000         -1.962          0.000        -58.721          -9.790          -173.726             0.036          0.440          0.436        429.918        453.000          0.000          0.000          0.000          0.000       -727.622       -282.009       -240.853        -66.939         -1.845        214.000         355.000           0.000          -22.646        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.679          1.302         21.981          1.302          0.000           0.00           0.00           0.00           1.65           0.00          19.03              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.108          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.640                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.277          0.287          0.270          0.300          0.300            3.5            4.4            3.3            2.1            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    11/May/2004       1993.887          8.000           24.2            3.4            0.0            0.2          246.8            3.5        18592.0            0.0            0.0         -0.191              68.858         -3.230        169.000         -1.962          0.000        -59.068          -9.791          -173.739             0.037          0.343          0.340        431.378        453.000          0.000          0.000          0.000          0.000       -728.062       -282.009       -241.289        -66.939         -1.845        215.800         355.000           0.000          -23.082        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.715          1.302         22.017          1.302          0.000           0.00           0.00           0.00           1.66           0.00          19.06              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.255          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.970                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.282          0.287          0.270          0.300          0.300            3.3            4.5            3.2            2.0            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    12/May/2004       2003.437          8.000           24.0            3.4            0.0            0.2          246.7            3.5        18591.9            0.0            0.0         -0.191              69.173         -3.230        169.000         -1.962          0.000        -59.381          -9.793          -173.790             0.040          0.219          0.217        441.760        453.000          0.000          0.000          0.000          0.000       -728.405       -282.009       -241.629        -66.939         -1.845        226.400         355.000           0.000          -21.622        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.755          1.302         22.057          1.302          0.000           0.00           0.00           0.00           1.66           0.00          19.09              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          11.251          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.314          0.310          0.292          0.270          0.300          0.300            2.7            4.9            3.3            2.0            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    13/May/2004       2012.687          8.000           23.8            3.4            0.0            0.2          246.6            3.5        18591.8            0.0            0.0         -0.191              69.438         -3.230        169.000         -1.962          0.000        -59.641          -9.797          -173.926             0.041          0.528          0.523        455.757        453.000          0.000          0.080          0.000          0.000       -728.624       -282.009       -241.846        -66.939         -1.845        241.000         355.000           0.000          -11.240        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.796          1.302         22.098          1.302          0.000           0.00           0.00           0.00           1.67           0.00          19.13              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          12.548          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.993                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.383          0.328          0.303          0.270          0.300          0.300            2.3            4.9            3.6            2.0            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    14/May/2004       2019.487          8.000           23.6            3.4            0.0            0.2          246.5            3.4        18591.7            0.0            0.0         -0.192              69.647         -3.239        169.000         -1.962          0.000        -59.846          -9.801          -174.134             0.039          0.514          0.509        458.231        453.000          0.017          0.000          0.000          0.000       -729.152       -282.009       -242.370        -66.939         -1.925        244.000         355.000           0.000            2.757        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.835          1.302         22.137          1.302          0.000           0.00           0.00           0.00           1.67           0.00          19.16              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          12.724          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.755                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.362          0.339          0.310          0.270          0.300          0.300            2.0            4.9            3.7            2.0            6.9            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    15/May/2004       2024.587          8.000           23.4            3.4            0.0            0.2          246.4            3.4        18591.6            0.0            0.0         -0.192              69.834         -3.247        169.000         -1.963          0.000        -60.033          -9.803          -174.347             0.037          0.855          0.848        457.559        453.000          0.224          0.000          0.000          0.000       -729.666       -282.009       -242.879        -66.956         -1.925        244.400         355.000           0.000            5.231        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.873          1.302         22.174          1.302          0.000           0.00           0.00           0.00           1.68           0.00          19.20              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          12.558          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.635                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.338          0.339          0.313          0.272          0.301          0.301            1.9            4.7            3.7            2.0            6.9            4.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    16/May/2004       2029.187          8.000           23.2            3.4            0.0            0.2          246.3            3.4        18591.5            0.0            0.0         -0.193              70.026         -3.252        169.000         -1.973          0.000        -60.223          -9.804          -174.541             0.035          0.584          0.579        456.490        453.000          0.490          0.000          0.000          0.000       -730.521       -282.009       -243.727        -67.180         -1.925        244.400         355.000           0.000            4.559        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.908          1.302         22.210          1.302          0.000           0.00           0.00           0.00           1.68           0.00          19.23              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          12.392          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.585                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.334          0.313          0.273          0.302          0.301            1.9            4.5            3.7            2.0            6.9            4.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    17/May/2004       2034.787          8.000           23.0            3.4            0.0            0.2          246.3            3.4        18591.5            0.0            0.0         -0.193              70.202         -3.254        169.000         -1.996          0.000        -60.397          -9.805          -174.744             0.034          0.398          0.395        455.441        453.000          0.654          0.000          0.000          0.000       -731.105       -282.009       -244.306        -67.670         -1.925        244.400         355.000           0.000            3.490        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.942          1.302         22.243          1.302          0.000           0.00           0.00           0.00           1.68           0.00          19.26              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          12.282          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.635                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.328          0.331          0.312          0.272          0.302          0.302            1.9            4.4            3.6            2.0            6.8            4.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    18/May/2004       2042.137          8.000           22.8            3.4            0.0            0.2          246.2            3.4        18591.4            0.0            0.0         -0.193              70.356         -3.255        169.000         -2.026          0.000        -60.549          -9.807          -174.959             0.032          0.698          0.692        454.474        453.000          0.676          0.000          0.000          0.000       -731.503       -282.009       -244.701        -68.324         -1.925        244.800         355.000           0.000            2.441        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         20.974          1.302         22.276          1.302          0.000           0.00           0.00           0.00           1.69           0.00          19.29              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          12.210          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.848                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.326          0.329          0.311          0.272          0.302          0.302            1.9            4.3            3.6            2.0            6.8            4.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    19/May/2004       2047.987          8.000           22.6            3.4            0.0            0.2          246.2            3.4        18591.3            0.0            0.0         -0.194              70.497         -3.256        169.000         -2.058          0.000        -60.689          -9.809          -175.173             0.031          1.177          1.167        453.116        453.000          0.591          0.000          0.000          0.000       -732.201       -282.009       -245.392        -69.000         -1.925        245.200         355.000           0.000            1.474        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         21.005          1.302         22.307          1.302          0.000           0.00           0.00           0.00           1.69           0.00          19.31              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          12.110          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.858                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.311          0.271          0.301          0.302            1.9            4.1            3.5            2.0            6.8            4.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    20/May/2004       2057.037          8.000           22.4            3.4            0.0            0.2          246.1            3.4        18591.2            0.0            0.0         -0.194              70.643         -3.257        169.000         -2.086          0.000        -60.832          -9.810          -175.364             0.030          1.390          1.379        451.276        453.000          0.461          0.000          0.000          0.000       -733.378       -282.009       -246.559        -69.591         -1.925        245.200         355.000           0.000            0.116        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         21.034          1.302         22.336          1.302          0.000           0.00           0.00           0.00           1.70           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          11.960          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.319          0.322          0.310          0.271          0.301          0.301            2.0            4.0            3.4            2.0            6.8            4.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    21/May/2004       2066.937          8.000           22.3            3.4            0.0            0.2          246.0            3.4        18591.1            0.0            0.0         -0.194              70.808         -3.257        169.000         -2.107          0.000        -60.996          -9.813          -175.517             0.029          0.971          0.963        449.982        453.000          0.331          0.000          0.000          0.000       -734.768       -282.009       -247.938        -70.053         -1.925        245.200         355.000           0.000           -1.724        1710.50        130.185       1840.682           0.00           0.00           0.00         293.97           0.00        1416.52          0.000        130.185              ?              ?              ?              ?         21.063          1.302         22.365          1.302          0.000           0.00           0.00           0.00           1.70           0.00          19.36              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          11.857          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.310          0.270          0.301          0.301            2.0            3.9            3.4            1.9            6.7            4.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
