ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Apr/2004       1798.850          6.851           23.0            2.8            0.0            0.2          254.5            4.3        18598.4            0.0            0.0       -282.645              53.945         -2.648        169.000         -0.672          0.000        -44.160          -9.783          -175.580             0.031          2.314          1.448        389.181        453.000          0.000          0.000          0.000          0.000       -696.936       -378.450       -204.992        -33.124          0.000        199.400         355.000           0.000          -62.166         411.14        1973.73        2384.87         270.67           2.80           0.00         137.67           0.00        1846.97          0.000        126.763              ?              ?              ?              ?           4.69          24.87          29.56          1.268          0.000           3.79           0.08           0.00           0.83           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.487           0.205             0.205           0.205        900.000          0.065          0.264          0.213          0.084          7.979        212.740          0.000          1.000                     1.000                       1.000        142.922         17.637               0.000         32.000         27.268             29         32.143               3.000          0.214          0.252          0.253          0.260          0.268          0.276            2.8            5.1            5.4            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           23.0            2.8            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -282.955              54.282         -2.648        169.000         -0.672          0.000        -44.496          -9.786          -175.553             0.030          2.353          1.488        387.403        453.000          0.000          0.000          0.000          0.000       -699.250       -378.656       -206.439        -33.124          0.000        199.400         355.000           0.000          -63.819         411.14        1974.82        2385.96         271.08           2.39           0.00         137.67           0.00        1848.06          0.000        126.763              ?              ?              ?              ?           4.69          24.90          29.59          1.268          0.000           3.80           0.07           0.00           0.83           0.00          23.64              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.339           0.289             0.289           0.289        900.000          0.056          0.257          0.213          0.072          7.991        212.740          0.000          1.000                     1.000                       1.000        142.922         17.637               0.000         32.000         27.268             29         32.143               3.000          0.202          0.250          0.253          0.260          0.268          0.276            3.0            5.2            5.4            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           23.0            2.8            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -283.253              54.616         -2.648        169.000         -0.672          0.000        -44.828          -9.788          -175.517             0.031          0.442          0.283        389.101        453.000          0.000          0.000          0.000          0.000       -701.604       -378.945       -207.928        -33.124          0.000        201.400         355.000           0.000          -65.597         411.14        1975.01        2386.15         271.38           2.09           0.00         137.67           0.00        1848.25          0.000        126.763              ?              ?              ?              ?           4.68          24.94          29.62          1.268          0.000           3.80           0.06           0.00           0.83           0.00          23.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.505           0.019             0.019           0.019        900.000          0.049          0.252          0.213          0.063          8.000        212.740          0.000          1.000                     1.000                       1.000        142.922         17.637               0.000         32.000         27.268             29         32.143               3.000          0.221          0.249          0.253          0.260          0.268          0.276            3.0            5.1            5.3            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           23.0            2.9            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -283.565              54.935         -2.648        169.000         -0.672          0.000        -45.145          -9.789          -175.510             0.031          1.391          0.898        388.528        453.000          0.000          0.000          0.000          0.000       -702.046       -378.964       -208.211        -33.124          0.000        201.800         355.000           0.000          -63.899         411.14        1975.55        2386.68         271.66           1.81           0.00         137.67           0.00        1848.78          0.000        126.763              ?              ?              ?              ?           4.68          24.97          29.65          1.268          0.000           3.80           0.05           0.00           0.83           0.00          23.71              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.465           0.075             0.075           0.075        900.000          0.043          0.247          0.214          0.054          8.008        212.740          0.000          1.000                     1.000                       1.000        142.922         11.758               0.000         32.000         27.268             30         32.143               2.000          0.218          0.248          0.253          0.260          0.268          0.276            3.1            5.1            5.2            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           23.0            2.9            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -283.872              55.241         -2.648        169.000         -0.672          0.000        -45.449          -9.791          -175.511             0.030          0.852          0.555        387.924        453.000          0.000          0.000          0.000          0.000       -703.436       -379.039       -209.109        -33.124          0.000        201.800         355.000           0.000          -64.472         411.14        1975.83        2386.97         271.83           1.64           0.00         137.67           0.00        1849.07          0.000        126.763              ?              ?              ?              ?           4.68          25.01          29.68          1.268          0.000           3.81           0.05           0.00           0.83           0.00          23.74              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.415           0.049             0.049           0.049        900.000          0.038          0.244          0.214          0.049          8.014        212.740          0.000          1.000                     1.000                       1.000        142.922         11.758               0.000         32.000         27.268             30         32.143               2.000          0.215          0.246          0.253          0.260          0.268          0.276            3.2            5.1            5.2            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           23.0            2.9            0.0            0.2          253.8            4.2        18597.7            0.0            0.0       -284.172              55.533         -2.648        169.000         -0.672          0.000        -45.742          -9.792          -175.519             0.029          1.946          1.274        386.537        453.000          0.000          0.000          0.000          0.000       -704.289       -379.089       -209.664        -33.124          0.000        201.800         355.000           0.000          -65.076         411.14        1976.42        2387.56         272.01           1.46           0.00         137.67           0.00        1849.66          0.000        126.763              ?              ?              ?              ?           4.68          25.04          29.71          1.268          0.000           3.81           0.04           0.00           0.83           0.00          23.77              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.296           0.112             0.112           0.112        900.000          0.034          0.241          0.214          0.044          8.019        212.740          0.000          1.000                     1.000                       1.000        142.922         11.758               0.000         32.000         27.268             30         32.143               2.000          0.204          0.245          0.253          0.260          0.268          0.276            3.2            5.1            5.1            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           22.9            2.8            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -284.459              55.798         -2.648        169.000         -0.672          0.000        -46.006          -9.793          -175.541             0.027          1.625          1.069        385.377        453.000          0.000          0.000          0.000          0.000       -706.235       -379.201       -210.938        -33.124          0.000        201.800         355.000           0.000          -66.463         411.14        1976.87        2388.00         272.17           1.29           0.00         137.67           0.00        1850.10          0.000        126.763              ?              ?              ?              ?           4.67          25.07          29.74          1.268          0.000           3.81           0.04           0.00           0.83           0.00          23.80              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.195           0.092             0.092           0.092        900.000          0.031          0.238          0.214          0.039          8.024        212.740          0.000          1.000                     1.000                       1.000        142.922         11.758               0.000         32.000         27.268             30         32.143               2.000          0.196          0.244          0.253          0.260          0.268          0.276            3.3            5.1            5.0            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           22.9            2.8            0.0            0.2          253.7            4.1        18597.5            0.0            0.0       -284.733              56.020         -2.648        169.000         -0.672          0.000        -46.227          -9.793          -175.592             0.027          0.809          0.535        384.808        453.000          0.000          0.000          0.000          0.000       -707.860       -379.293       -212.007        -33.124          0.000        201.800         355.000           0.000          -67.623         411.14        1977.06        2388.20         272.36           1.11           0.00         137.67           0.00        1850.30          0.000        126.763              ?              ?              ?              ?           4.67          25.10          29.77          1.268          0.000           3.81           0.03           0.00           0.83           0.00          23.83              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.147           0.033             0.033           0.033        900.000          0.026          0.235          0.214          0.033          8.029        212.740          0.000          1.000                     1.000                       1.000        142.922         11.758               0.000         32.000         27.268             30         32.143               2.000          0.193          0.243          0.253          0.260          0.268          0.275            3.4            5.1            5.0            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           22.9            2.8            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -284.999              56.233         -2.648        169.000         -0.672          0.000        -46.438          -9.794          -175.646             0.026          1.024          0.681        384.700        453.000          0.000          0.000          0.000          0.000       -708.669       -379.326       -212.542        -33.124          0.000        202.400         355.000           0.000          -68.192         411.14        1977.24        2388.37         272.45           1.01           0.00         137.67           0.00        1850.47          0.000        126.763              ?              ?              ?              ?           4.67          25.13          29.79          1.268          0.000           3.81           0.03           0.00           0.83           0.00          23.86              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.149           0.027             0.027           0.027        900.000          0.024          0.233          0.214          0.030          8.032        212.740          0.000          1.000                     0.745                       1.000        142.922         11.758               0.000         32.000         27.268             30         32.143               2.000          0.194          0.242          0.252          0.260          0.268          0.275            3.4            5.1            4.9            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           22.8            2.8            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -285.262              56.431         -2.648        169.000         -0.672          0.000        -46.637          -9.794          -175.711             0.025          1.074          0.716        383.949        453.000          0.000          0.000          0.000          0.000       -709.693       -379.353       -213.222        -33.124          0.000        202.400         355.000           0.000          -68.300         411.14        1977.40        2388.54         272.54           0.93           0.00         137.67           0.00        1850.64          0.000        126.763              ?              ?              ?              ?           4.67          25.15          29.82          1.268          0.000           3.82           0.03           0.00           0.83           0.00          23.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.087           0.035             0.035           0.035        900.000          0.022          0.231          0.214          0.028          8.035        212.740          0.000          1.000                     0.733                       1.000        142.922         11.758               0.000         32.000         27.268             30         32.143               2.000          0.189          0.241          0.252          0.260          0.268          0.275            3.5            5.0            4.9            2.2            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           22.7            2.8            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -285.515              56.607         -2.648        169.000         -0.672          0.000        -46.811          -9.795          -175.789             0.026          0.583          0.390        384.753        453.000          0.000          0.000          0.000          0.000       -710.766       -379.388       -213.938        -33.124          0.000        203.600         355.000           0.000          -69.051         411.14        1977.50        2388.63         272.70           0.77           0.00         137.67           0.00        1850.73          0.000        126.763              ?              ?              ?              ?           4.67          25.18          29.85          1.268          0.000           3.82           0.02           0.00           0.83           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.177           0.007             0.007           0.007        900.000          0.018          0.229          0.214          0.023          8.040        212.740          0.000          1.000                     0.890                       1.000        142.922         11.758               0.000         32.000         27.268             30         32.143               2.000          0.199          0.241          0.252          0.260          0.268          0.275            3.5            5.0            4.8            2.2            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           22.6            2.8            0.0            0.2          253.4            4.1        18597.1            0.0            0.0       -285.776              56.775         -2.648        169.000         -0.672          0.000        -46.980          -9.795          -175.881             0.026          0.685          0.460        384.473        453.000          0.000          0.000          0.000          0.000       -711.349       -379.395       -214.328        -33.124          0.000        203.800         355.000           0.000          -68.247         411.14        1977.59        2388.73         272.87           0.60           0.00         137.67           0.00        1850.83          0.000        126.763              ?              ?              ?              ?           4.66          25.21          29.87          1.268          0.000           3.82           0.02           0.00           0.83           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.161           0.019             0.019           0.019        900.000          0.014          0.226          0.214          0.018          8.045        212.740          0.000          1.000                     1.000                       1.000        142.922          5.879               0.000         32.000         27.268             31         32.143               1.000          0.198          0.240          0.252          0.260          0.268          0.275            3.5            5.0            4.7            2.2            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           22.8            2.8            0.0            0.2          253.3            4.1        18597.0            0.0            0.0       -286.033              56.942         -2.648        169.000         -0.672          0.000        -47.147          -9.796          -175.970             0.000          2.058          1.390        382.996        453.000          0.000          0.000          0.000          0.000       -712.035       -379.414       -214.789        -33.124          0.000        203.800         355.000           0.000          -68.527         411.14        1977.79        2388.93         273.00           0.46           0.00         137.67           0.00        1851.03          0.000        126.763              ?              ?              ?              ?           4.66          25.21          29.87          1.268          0.000           3.82           0.02           0.00           0.83           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.032           0.088             0.088           0.088        900.000          0.011          0.223          0.215          0.014          8.049        212.740          0.139          1.000                     1.000                       1.000        142.922          5.879               0.000         32.000         27.268             31         32.143               1.000          0.186          0.239          0.252          0.260          0.268          0.275            3.6            5.0            4.8            2.2            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           23.1            2.7            0.0            0.2          253.2            4.1        18596.9            0.0            0.0       -286.033              57.123         -2.648        169.000         -0.672          0.000        -47.328          -9.797          -175.789             0.000          2.060          1.397        383.129        453.000          0.000          0.000          0.000          0.000       -714.092       -379.502       -216.178        -33.124          0.000        205.400         355.000           0.000          -70.004         411.14        1977.95        2389.09         273.14           0.33           0.00         137.67           0.00        1851.19          0.000        126.763              ?              ?              ?              ?           4.66          25.21          29.87          1.268          0.000           3.82           0.01           0.00           0.83           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.059           0.070             0.070           0.070        900.000          0.008          0.221          0.215          0.010          8.053        212.740          0.291          1.000                     1.000                       1.000        142.922          5.879               0.000         32.000         27.268             31         32.143               1.000          0.190          0.239          0.252          0.260          0.268          0.275            3.7            5.2            4.8            2.2            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           23.4            2.7            0.0            0.2          253.1            4.0        18596.8            0.0            0.0       -286.033              57.358         -2.648        169.000         -0.672          0.000        -47.559          -9.798          -175.554             0.000          1.729          1.177        384.324        453.000          0.000          0.000          0.000          0.000       -716.152       -379.572       -217.575        -33.124          0.000        207.800         355.000           0.000          -69.871         411.14        1978.06        2389.20         273.22           0.24           0.00         137.67           0.00        1851.30          0.000        126.763              ?              ?              ?              ?           4.66          25.21          29.87          1.268          0.000           3.83           0.01           0.00           0.83           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.187           0.027             0.027           0.027        900.000          0.006          0.219          0.215          0.007          8.055        212.740          0.492          1.000                     1.000                       1.000        142.922          5.879               0.000         32.000         27.268             31         32.143               1.000          0.204          0.238          0.252          0.260          0.268          0.275            3.8            5.3            4.8            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           23.8            2.8            0.0            0.2          252.9            4.0        18596.6            0.0            0.0       -286.033              57.652         -2.648        169.000         -0.672          0.000        -47.853          -9.798          -175.261             0.000          1.529          1.044        387.450        453.000          0.000          0.000          0.000          0.000       -717.881       -379.599       -218.752        -33.124          0.000        212.000         355.000           0.000          -68.676         411.14        1978.12        2389.26         273.36           0.11           0.00         137.67           0.00        1851.36          0.000        126.763              ?              ?              ?              ?           4.66          25.21          29.87          1.268          0.000           3.83           0.01           0.00           0.83           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.505           0.030             0.030           0.030        900.000          0.003          0.217          0.215          0.003          8.059        212.740          0.991          1.000                     1.000                       1.000        142.922          5.879               0.000         32.000         27.268             31         32.143               1.000          0.235          0.238          0.251          0.260          0.268          0.275            3.9            5.5            4.9            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           24.1            2.8            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -286.033              58.050         -2.648        169.000         -0.672          0.000        -48.244          -9.804          -174.862             0.000          1.828          1.253        388.173        453.000          0.000          0.000          0.000          0.000       -719.410       -379.629       -219.796        -33.124          0.000        214.000         355.000           0.000          -65.550         411.14        1978.16        2389.30         273.46           0.01           0.00         137.67           0.00        1851.40          0.000        126.763              ?              ?              ?              ?           4.66          25.21          29.87          1.268          0.000           3.83           0.00           0.00           0.83           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.578           0.024             0.024           0.024        900.000          0.000          0.215          0.215          0.000          8.062        212.740          1.000          1.000                     1.000                       1.000        142.922          5.879               0.000         32.000         27.268             31         32.143               1.000          0.242          0.239          0.251          0.260          0.268          0.275            4.0            5.7            4.9            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           24.5            2.8            0.0            0.2          252.5            4.0        18596.2            0.0            0.0       -286.033              58.481         -2.648        169.000         -0.672          0.000        -48.672          -9.808          -174.432             0.000          1.897          1.305        386.835        453.000          0.000          0.000          0.000          0.000       -721.237       -379.653       -221.050        -33.124          0.000        214.000         355.000           0.000          -64.827         137.67        1978.16        2115.84           0.00           0.00           0.00         137.67           0.00        1851.40          0.000        126.763              ?              ?              ?              ?           0.83          25.21          26.03          1.268          0.000           0.00           0.00           0.00           0.83           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.281              ?           4.451           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        212.740          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.229          0.239          0.251          0.260          0.268          0.275            4.2            5.9            5.0            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           24.9            2.8            0.0            0.2          252.4            3.9        18596.0            0.0            0.0       -247.664              58.866         -2.648        169.000         -0.672          0.000        -49.053          -9.813          -174.047             0.000          1.813          1.799        385.037        453.000          0.000          0.000          0.000          0.000       -723.134       -379.686       -222.355        -33.124          0.000        214.000         355.000           0.000          -66.165         137.67        1978.16        2115.84           0.00           0.00           0.00         137.67           0.00        1851.40          0.000        126.763              ?              ?              ?              ?           0.83          25.21          26.03          1.268          0.000           0.00           0.00           0.00           0.83           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.281              ?           4.279          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        212.740          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.239          0.251          0.260          0.268          0.274            4.3            6.0            5.0            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           25.2            2.8            0.0            0.2          252.2            3.9        18595.9            0.0            0.0       -247.664              59.202         -2.648        169.000         -0.672          0.000        -49.385          -9.817          -173.711             0.000          1.590          1.577        383.460        453.000          0.000          0.000          0.000          0.000       -724.947       -379.686       -224.153        -33.124          0.000        214.000         355.000           0.000          -67.963         137.67        1978.16        2115.84           0.00           0.00           0.00         137.67           0.00        1851.40          0.000        126.763              ?              ?              ?              ?           0.83          25.21          26.03          1.268          0.000           0.00           0.00           0.00           0.83           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.281              ?           4.132          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        212.740          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.199          0.238          0.251          0.260          0.267          0.274            4.4            6.2            5.0            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           25.5            2.7            0.0            0.2          252.1            3.9        18595.7            0.0            0.0       -247.664              59.510         -2.648        169.000         -0.672          0.000        -49.691          -9.818          -173.403             0.000          0.440          0.436        383.023        453.000          0.000          0.000          0.000          0.000       -726.537       -379.686       -225.730        -33.124          0.000        214.000         355.000           0.000          -69.540         137.67        1978.16        2115.84           0.00           0.00           0.00         137.67           0.00        1851.40          0.000        126.763              ?              ?              ?              ?           0.83          25.21          26.03          1.268          0.000           0.00           0.00           0.00           0.83           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.281              ?           4.098          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        212.740          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.196          0.238          0.251          0.260          0.267          0.274            4.5            6.3            5.1            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           25.7            2.7            0.0            0.2          252.0            3.9        18595.6            0.0            0.0       -247.664              59.762         -2.648        169.000         -0.672          0.000        -49.941          -9.819          -173.150             0.000          0.343          0.340        384.483        453.000          0.000          0.000          0.000          0.000       -726.977       -379.686       -226.167        -33.124          0.000        215.800         355.000           0.000          -69.977         137.67        1978.16        2115.84           0.00           0.00           0.00         137.67           0.00        1851.40          0.000        126.763              ?              ?              ?              ?           0.83          25.21          26.03          1.268          0.000           0.00           0.00           0.00           0.83           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.281              ?           4.253          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        212.740          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.212          0.237          0.251          0.260          0.267          0.274            4.6            6.4            5.1            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
