ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Apr/2004       1680.538          6.712           27.8            1.3            0.0            0.2          257.1            4.7        18601.2            0.0            0.0       -281.383              48.481         -2.810        169.000         -0.753          0.000        -38.703          -9.772          -172.262                 ?          2.059          0.822        341.020        453.000          0.000          0.000          0.000          0.000       -670.689       -395.836       -181.135        -35.880          0.000        148.000         355.000           0.000         -114.651        2364.04        1923.23        2413.27         305.72          17.93           0.00         166.38           0.00        1874.00          0.000         49.227              ?              ?              ?              ?          28.15          22.50          28.64              ?          0.000           4.40           0.74           0.00           1.00           0.00          22.01              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.932           1.307             1.307           1.307        900.000          0.367          0.522          0.246          0.571          9.390        252.930          0.354          1.000                     1.000                       1.000        153.314         32.143               0.000         32.000         29.818             26         32.143               5.000          0.137          0.169          0.188          0.247          0.267          0.278            4.2            7.4            5.7            2.7            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           27.2            1.5            0.0            0.2          256.9            4.6        18601.0            0.0            0.0       -281.491              48.547         -2.810        169.000         -0.753          0.000        -38.768          -9.775          -172.302                 ?          0.719          0.293        382.728        453.000          0.000          0.000          0.000          0.000       -672.747       -397.142       -181.957        -35.880          0.000        190.200         355.000           0.000         -111.980        2365.39        1924.58        2414.62         306.18          17.48           0.00         166.38           0.00        1875.36          0.000         49.227              ?              ?              ?              ?          28.22          22.59          28.71              ?          0.000           4.41           0.72           0.00           1.00           0.00          22.10              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.017           0.200             0.200           0.200        900.000          0.360          0.517          0.246          0.557          9.404        252.930          0.354          1.000                     0.558                       1.000        153.314         32.143               0.000         32.000         29.818             26         32.143               5.000          0.295          0.294          0.191          0.247          0.266          0.277            2.3            8.7            5.8            2.7            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           26.7            1.7            0.0            0.2          256.8            4.6        18600.9            0.0            0.0       -282.213              48.951         -2.810        169.000         -0.753          0.000        -39.170          -9.776          -172.622                 ?          1.637          0.673        382.753        453.000          0.000          0.000          0.000          0.000       -673.466       -397.342       -182.250        -35.880          0.000        191.400         355.000           0.000          -70.272        2368.91        1928.10        2418.13         306.74          16.92           0.00         166.38           0.00        1878.87          0.000         49.227              ?              ?              ?              ?          28.29          22.67          28.78              ?          0.000           4.41           0.69           0.00           1.00           0.00          22.18              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.022           0.501             0.501           0.501        900.000          0.350          0.510          0.246          0.539          9.422        252.930          0.352          1.000                     0.665                       1.000        153.314         32.143               0.000         32.000         29.818             26         32.143               5.000          0.292          0.291          0.195          0.247          0.266          0.277            2.2            8.2            5.9            2.7            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           26.2            1.8            0.0            0.2          256.7            4.6        18600.8            0.0            0.0       -282.860              49.232         -2.810        169.000         -0.753          0.000        -39.451          -9.777          -172.986                 ?          0.358          0.149        389.148        453.000          0.000          0.000          0.000          0.000       -675.104       -397.843       -182.924        -35.880          0.000        198.000         355.000           0.000          -70.247        2369.39        1928.58        2418.61         307.03          16.63           0.00         166.38           0.00        1879.35          0.000         49.227              ?              ?              ?              ?          28.35          22.74          28.84              ?          0.000           4.42           0.68           0.00           1.00           0.00          22.25              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.431           0.057             0.057           0.057        900.000          0.346          0.507          0.246          0.530          9.431        252.930          0.352          1.000                     0.398                       1.000        153.314         32.143               0.000         32.000         29.818             26         32.143               5.000          0.311          0.307          0.200          0.247          0.265          0.276            1.9            7.8            6.1            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           25.7            1.8            0.0            0.2          256.6            4.6        18600.7            0.0            0.0       -283.512              49.422         -2.810        169.000         -0.753          0.000        -39.639          -9.778          -173.448                 ?          1.862          0.779        389.117        453.000          0.000          0.000          0.000          0.000       -675.462       -397.900       -183.072        -35.880          0.000        199.400         355.000           0.000          -63.852        2373.64        1932.83        2422.87         307.59          16.07           0.00         166.38           0.00        1883.60          0.000         49.227              ?              ?              ?              ?          28.41          22.82          28.90              ?          0.000           4.43           0.66           0.00           1.00           0.00          22.32              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.433           0.652             0.652           0.652        900.000          0.336          0.500          0.247          0.512          9.449        252.930          0.351          1.000                     0.743                       1.000        153.314         32.143               0.000         32.000         29.818             26         32.143               5.000          0.306          0.303          0.205          0.247          0.265          0.276            1.8            7.3            6.2            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           25.3            1.9            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -284.091              49.587         -2.810        169.000         -0.753          0.000        -39.801          -9.779          -173.864                 ?          1.749          0.740        387.155        453.000          0.000          0.000          0.000          0.000       -677.324       -398.552       -183.851        -35.880          0.000        199.400         355.000           0.000          -63.883        2378.29        1937.48        2427.52         308.61          15.05           0.00         166.38           0.00        1888.25          0.000         49.227              ?              ?              ?              ?          28.46          22.89          28.95              ?          0.000           4.44           0.62           0.00           1.00           0.00          22.40              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.304           1.222             1.222           1.222        900.000          0.319          0.488          0.248          0.480          9.481        252.930          0.348          1.000                     1.000                       1.000        153.314         32.143               0.000         32.000         29.818             26         32.143               5.000          0.296          0.294          0.209          0.247          0.265          0.276            1.8            6.8            6.3            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           24.9            2.0            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -284.600              49.745         -2.810        169.000         -0.753          0.000        -39.957          -9.782          -174.214                 ?          2.581          1.116        384.715        453.000          0.000          0.000          0.000          0.000       -679.073       -399.774       -184.591        -35.880          0.000        199.400         355.000           0.000          -65.845        2384.95        1944.14        2434.18         309.46          14.19           0.00         166.38           0.00        1894.91          0.000         49.227              ?              ?              ?              ?          28.51          22.96          29.00              ?          0.000           4.45           0.58           0.00           1.00           0.00          22.47              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.118           1.324             1.324           1.324        900.000          0.304          0.477          0.248          0.453          9.508        252.930          0.346          1.000                     1.000                       1.000        153.314         25.715               0.000         32.000         29.818             27         32.143               4.000          0.284          0.285          0.212          0.246          0.264          0.275            1.9            6.4            6.3            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           24.7            2.1            0.0            0.2          256.4            4.5        18600.4            0.0            0.0       -285.050              49.947         -2.810        169.000         -0.753          0.000        -40.156          -9.785          -174.462                 ?          1.934          0.852        383.204        453.000          0.000          0.000          0.000          0.000       -681.654       -401.098       -185.707        -35.880          0.000        199.400         355.000           0.000          -68.285        2389.43        1948.62        2438.66         310.22          13.44           0.00         166.38           0.00        1899.40          0.000         49.227              ?              ?              ?              ?          28.55          23.02          29.04              ?          0.000           4.47           0.55           0.00           1.00           0.00          22.53              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.952           0.660             0.660           0.660        900.000          0.291          0.467          0.249          0.429          9.532        252.930          0.346          1.000                     0.922                       1.000        153.314         25.715               0.000         32.000         29.818             27         32.143               4.000          0.276          0.279          0.214          0.246          0.264          0.275            1.9            6.1            6.3            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           24.5            2.2            0.0            0.2          256.2            4.5        18600.3            0.0            0.0       -285.458              50.171         -2.810        169.000         -0.753          0.000        -40.379          -9.787          -174.646                 ?          2.397          1.074        381.219        453.000          0.000          0.000          0.000          0.000       -683.588       -401.758       -186.559        -35.880          0.000        199.400         355.000           0.000          -69.796        2395.21        1954.40        2444.43         310.90          12.76           0.00         166.38           0.00        1905.17          0.000         49.227              ?              ?              ?              ?          28.58          23.08          29.08              ?          0.000           4.48           0.52           0.00           1.00           0.00          22.59              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.812           0.911             0.911           0.911        900.000          0.278          0.458          0.249          0.407          9.554        252.930          0.345          1.000                     1.000                       1.000        153.314         25.715               0.000         32.000         29.818             27         32.143               4.000          0.266          0.273          0.216          0.246          0.264          0.274            2.0            5.9            6.3            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           24.3            2.3            0.0            0.2          256.1            4.5        18600.2            0.0            0.0       -285.838              50.450         -2.810        169.000         -0.753          0.000        -40.656          -9.789          -174.746                 ?          2.429          1.104        379.248        453.000          0.000          0.000          0.000          0.000       -685.985       -402.669       -187.633        -35.880          0.000        199.400         355.000           0.000          -71.781        2400.81        1960.01        2450.04         311.57          12.09           0.00         166.38           0.00        1910.78          0.000         49.227              ?              ?              ?              ?          28.62          23.13          29.11              ?          0.000           4.49           0.49           0.00           1.00           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.655           0.866             0.866           0.866        900.000          0.266          0.449          0.250          0.386          9.575        252.930          0.344          1.000                     1.000                       1.000        153.314         25.715               0.000         32.000         29.818             27         32.143               4.000          0.256          0.267          0.217          0.246          0.263          0.274            2.0            5.7            6.3            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           24.2            2.4            0.0            0.2          255.9            4.5        18600.0            0.0            0.0       -286.193              50.760         -2.810        169.000         -0.753          0.000        -40.963          -9.791          -174.791                 ?          1.615          0.746        377.595        453.000          0.000          0.000          0.000          0.000       -688.413       -403.535       -188.737        -35.880          0.000        199.400         355.000           0.000          -73.752        2404.14        1963.34        2453.37         312.44          11.21           0.00         166.38           0.00        1914.11          0.000         49.227              ?              ?              ?              ?          28.65          23.19          29.15              ?          0.000           4.50           0.46           0.00           1.00           0.00          22.70              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.537           0.907             0.907           0.907        900.000          0.249          0.437          0.250          0.358          9.603        252.930          0.342          1.000                     1.000                       1.000        153.314         25.715               0.000         32.000         29.818             27         32.143               4.000          0.249          0.262          0.218          0.246          0.263          0.274            2.1            5.6            6.3            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           24.1            2.5            0.0            0.2          255.8            4.5        18599.9            0.0            0.0       -286.530              51.075         -2.810        169.000         -0.753          0.000        -41.275          -9.793          -174.813                 ?          1.397          0.658        376.488        453.000          0.000          0.000          0.000          0.000       -690.028       -404.443       -189.483        -35.880          0.000        199.400         355.000           0.000          -75.405        2406.80        1965.99        2456.03         313.49          10.16           0.00         166.38           0.00        1916.77          0.000         49.227              ?              ?              ?              ?          28.69          23.25          29.18              ?          0.000           4.51           0.41           0.00           1.00           0.00          22.76              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.426           0.449             0.449           0.449        900.000          0.229          0.422          0.251          0.325          9.637        252.930          0.340          1.000                     1.000                       1.000        153.314         25.715               0.000         32.000         29.818             27         32.143               4.000          0.244          0.258          0.219          0.246          0.263          0.273            2.2            5.4            6.3            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           24.1            2.5            0.0            0.2          255.7            4.4        18599.7            0.0            0.0       -286.851              51.386         -2.810        169.000         -0.753          0.000        -41.582          -9.797          -174.824                 ?          2.464          1.191        374.189        453.000          0.000          0.000          0.000          0.000       -691.425       -404.891       -190.141        -35.880          0.000        199.400         355.000           0.000          -76.512        2410.59        1969.78        2459.82         314.79           8.86           0.00         166.38           0.00        1920.56          0.000         49.227              ?              ?              ?              ?          28.72          23.32          29.21              ?          0.000           4.53           0.36           0.00           1.00           0.00          22.82              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.292           1.108             1.108           1.108        900.000          0.203          0.404          0.252          0.283          9.678        252.930          0.337          1.000                     1.000                       1.000        153.314         25.715               0.000         32.000         29.818             27         32.143               4.000          0.232          0.254          0.219          0.246          0.262          0.273            2.3            5.4            6.2            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           24.1            2.6            0.0            0.2          255.5            4.4        18599.5            0.0            0.0       -287.161              51.742         -2.810        169.000         -0.753          0.000        -41.934          -9.802          -174.778                 ?          0.745          0.372        373.635        453.000          0.000          0.000          0.000          0.000       -693.888       -406.000       -191.332        -35.880          0.000        199.400         355.000           0.000          -78.811        2411.79        1970.98        2461.02         315.48           8.18           0.00         166.38           0.00        1921.75          0.000         49.227              ?              ?              ?              ?          28.75          23.36          29.24              ?          0.000           4.54           0.33           0.00           1.00           0.00          22.87              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.200           0.182             0.182           0.182        900.000          0.189          0.394          0.252          0.262          9.700        252.930          0.336          1.000                     1.000                       1.000        153.314         19.286               0.000         32.000         29.818             28         32.143               3.000          0.230          0.251          0.221          0.246          0.262          0.273            2.4            5.3            6.2            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           24.1            2.7            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -287.462              52.110         -2.810        169.000         -0.753          0.000        -42.301          -9.804          -174.711                 ?          0.874          0.414        373.066        453.000          0.000          0.000          0.000          0.000       -694.634       -406.181       -191.704        -35.880          0.000        199.400         355.000           0.000          -79.365        2413.07        1972.26        2462.29         316.23           7.42           0.00         166.38           0.00        1923.03          0.000         49.227              ?              ?              ?              ?          28.78          23.41          29.27              ?          0.000           4.55           0.30           0.00           1.00           0.00          22.92              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.158           0.156             0.156           0.156        900.000          0.173          0.382          0.253          0.237          9.724        252.930          0.336          1.000                     1.000                       1.000        153.314         19.286               0.000         32.000         29.818             28         32.143               3.000          0.228          0.249          0.222          0.246          0.262          0.272            2.5            5.3            6.2            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           24.1            2.7            0.0            0.2          255.2            4.3        18599.2            0.0            0.0       -287.760              52.473         -2.810        169.000         -0.753          0.000        -42.662          -9.807          -174.646                 ?          2.302          1.192        371.423        453.000          0.000          0.000          0.000          0.000       -695.508       -406.337       -192.117        -35.880          0.000        199.400         355.000           0.000          -79.934        2416.03        1975.22        2465.26         317.09           6.56           0.00         166.38           0.00        1926.00          0.000         49.227              ?              ?              ?              ?          28.80          23.47          29.30              ?          0.000           4.57           0.27           0.00           1.00           0.00          22.97              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.041           0.452             0.452           0.452        900.000          0.155          0.369          0.254          0.210          9.752        252.930          0.335          1.000                     1.000                       1.000        153.314         19.286               0.000         32.000         29.818             28         32.143               3.000          0.217          0.246          0.222          0.246          0.262          0.272            2.6            5.3            6.1            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           24.2            2.7            0.0            0.2          255.0            4.3        18599.0            0.0            0.0       -288.049              52.813         -2.810        169.000         -0.753          0.000        -43.000          -9.809          -174.594                 ?          2.342          1.240        369.566        453.000          0.000          0.000          0.000          0.000       -697.809       -406.788       -193.309        -35.880          0.000        199.400         355.000           0.000          -81.577        2418.61        1977.80        2467.84         318.05           5.61           0.00         166.38           0.00        1928.58          0.000         49.227              ?              ?              ?              ?          28.83          23.52          29.33              ?          0.000           4.58           0.23           0.00           1.00           0.00          23.03              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.903           0.616             0.616           0.616        900.000          0.134          0.354          0.254          0.179          9.782        252.930          0.333          1.000                     1.000                       1.000        153.314         19.286               0.000         32.000         29.818             28         32.143               3.000          0.206          0.243          0.222          0.246          0.261          0.272            2.7            5.2            6.1            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           24.2            2.7            0.0            0.2          254.9            4.3        18598.9            0.0            0.0       -288.328              53.150         -2.810        169.000         -0.753          0.000        -43.334          -9.812          -174.537                 ?          0.440          0.239        371.282        453.000          0.000          0.000          0.000          0.000       -700.151       -407.405       -194.549        -35.880          0.000        201.400         355.000           0.000          -83.434        2419.08        1978.27        2468.30         318.76           4.90           0.00         166.38           0.00        1929.04          0.000         49.227              ?              ?              ?              ?          28.86          23.57          29.35              ?          0.000           4.59           0.20           0.00           1.00           0.00          23.07              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.052           0.045             0.045           0.045        900.000          0.118          0.343          0.255          0.157          9.805        252.930          0.332          1.000                     1.000                       1.000        153.314         19.286               0.000         32.000         29.818             28         32.143               3.000          0.225          0.241          0.223          0.246          0.261          0.271            2.8            5.2            6.0            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           24.2            2.7            0.0            0.2          254.8            4.3        18598.7            0.0            0.0       -288.618              53.466         -2.810        169.000         -0.753          0.000        -43.647          -9.814          -174.510                 ?          1.385          0.768        370.739        453.000          0.000          0.000          0.000          0.000       -700.592       -407.450       -194.788        -35.880          0.000        201.800         355.000           0.000          -81.718        2420.36        1979.56        2469.59         319.41           4.25           0.00         166.38           0.00        1930.33          0.000         49.227              ?              ?              ?              ?          28.89          23.61          29.38              ?          0.000           4.60           0.17           0.00           1.00           0.00          23.12              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.021           0.175             0.175           0.175        900.000          0.103          0.332          0.255          0.136          9.826        252.930          0.330          1.000                     1.000                       1.000        153.314         12.857               0.000         32.000         29.818             29         32.143               2.000          0.222          0.240          0.224          0.246          0.261          0.271            2.9            5.2            6.0            2.5            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           24.1            2.7            0.0            0.2          254.6            4.3        18598.6            0.0            0.0       -288.904              53.767         -2.810        169.000         -0.753          0.000        -43.947          -9.816          -174.496                 ?          0.850          0.479        370.146        453.000          0.000          0.000          0.000          0.000       -701.977       -407.625       -195.556        -35.880          0.000        201.800         355.000           0.000          -82.261        2421.06        1980.25        2470.29         319.83           3.83           0.00         166.38           0.00        1931.03          0.000         49.227              ?              ?              ?              ?          28.92          23.65          29.41              ?          0.000           4.61           0.15           0.00           1.00           0.00          23.16              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.972           0.114             0.114           0.114        900.000          0.093          0.325          0.256          0.122          9.839        252.930          0.330          1.000                     1.000                       1.000        153.314         12.857               0.000         32.000         29.818             29         32.143               2.000          0.218          0.239          0.225          0.246          0.261          0.271            2.9            5.2            5.9            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           24.1            2.7            0.0            0.2          254.5            4.2        18598.5            0.0            0.0       -289.187              54.052         -2.810        169.000         -0.753          0.000        -44.232          -9.817          -174.493                 ?          1.941          1.108        368.778        453.000          0.000          0.000          0.000          0.000       -702.827       -407.739       -196.035        -35.880          0.000        201.800         355.000           0.000          -82.854        2422.49        1981.68        2471.71         320.26           3.40           0.00         166.38           0.00        1932.45          0.000         49.227              ?              ?              ?              ?          28.95          23.69          29.44              ?          0.000           4.61           0.14           0.00           1.00           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.864           0.260             0.260           0.260        900.000          0.083          0.318          0.256          0.109          9.853        252.930          0.330          1.000                     1.000                       1.000        153.314         12.857               0.000         32.000         29.818             29         32.143               2.000          0.208          0.237          0.225          0.246          0.260          0.271            3.0            5.2            5.9            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           24.1            2.7            0.0            0.2          254.4            4.2        18598.4            0.0            0.0       -289.458              54.308         -2.810        169.000         -0.753          0.000        -44.486          -9.819          -174.509                 ?          1.620          0.936        367.629        453.000          0.000          0.000          0.000          0.000       -704.767       -407.999       -197.143        -35.880          0.000        201.800         355.000           0.000          -84.222        2423.57        1982.76        2472.79         320.65           3.01           0.00         166.38           0.00        1933.53          0.000         49.227              ?              ?              ?              ?          28.97          23.72          29.46              ?          0.000           4.62           0.12           0.00           1.00           0.00          23.23              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.766           0.212             0.212           0.212        900.000          0.074          0.311          0.256          0.096          9.865        252.930          0.330          1.000                     1.000                       1.000        153.314         12.857               0.000         32.000         29.818             29         32.143               2.000          0.200          0.235          0.225          0.246          0.260          0.270            3.1            5.2            5.8            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
