ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Mar/2004       1607.119          6.600           25.8            2.0            0.0            0.3          256.7            4.7        18601.1            0.0            0.0       -276.209              48.834         -2.391        169.000         -0.614          0.000        -39.100          -9.737          -173.486             0.021          1.936          0.868        366.179        453.000          0.000          0.000          0.000          0.000       -654.379       -369.991       -182.468        -30.988          0.000        143.200         355.000           0.000          -85.647         404.61       1915.298       2319.905         253.18          15.89           0.00         135.54           0.00        1793.08          0.000        122.222              ?              ?              ?              ?          4.803         24.061         28.864          1.222          0.000           3.54           0.44           0.00           0.81           0.00          22.84              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.801           0.706             0.706           0.706        900.000          0.317          0.454          0.200          0.477          7.454        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         35.274               0.000         32.000         27.268             26          0.000               6.000          0.142          0.201          0.223          0.259          0.274          0.284            4.3            7.0            5.2            2.6            4.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.612           25.8            2.0            0.0            0.3          256.6            4.7        18601.0            0.0            0.0       -276.420              48.990         -2.391        169.000         -0.614          0.000        -39.254          -9.739          -173.541             0.021          2.120          0.969        364.316        453.000          0.000          0.000          0.000          0.000       -656.315       -370.697       -183.336        -30.988          0.000        143.200         355.000           0.000          -86.821         404.61       1920.548       2325.155         254.12          14.95           0.00         135.54           0.00        1798.33          0.000        122.222              ?              ?              ?              ?          4.790         24.095         28.885          1.222          0.000           3.56           0.42           0.00           0.81           0.00          22.87              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.689           0.894             0.894           0.894        900.000          0.302          0.442          0.201          0.449          7.482        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         35.274               0.000         32.000         27.268             26          0.000               6.000          0.133          0.199          0.222          0.258          0.274          0.283            4.3            7.0            5.2            2.5            4.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.624           25.8            1.9            0.0            0.3          256.6            4.7        18600.9            0.0            0.0       -276.628              49.140         -2.391        169.000         -0.614          0.000        -39.402          -9.741          -173.599             0.020          2.643          1.233        362.155        453.000          0.000          0.000          0.000          0.000       -658.434       -371.591       -184.304        -30.988          0.000        143.200         355.000           0.000          -88.684         404.61       1926.714       2331.321         255.12          13.95           0.00         135.54           0.00        1804.49          0.000        122.222              ?              ?              ?              ?          4.776         24.129         28.905          1.222          0.000           3.57           0.39           0.00           0.81           0.00          22.91              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.628           0.929             0.929           0.929        900.000          0.285          0.429          0.202          0.419          7.512        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         35.274               0.000         32.000         27.268             26          0.000               6.000          0.121          0.198          0.221          0.258          0.273          0.283            4.4            7.0            5.2            2.5            4.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.640           25.7            1.9            0.0            0.3          256.6            4.7        18600.8            0.0            0.0       -276.829              49.271         -2.391        169.000         -0.614          0.000        -39.529          -9.744          -173.669             0.019          3.309          1.578        359.004        453.000          0.000          0.000          0.000          0.000       -661.078       -372.520       -185.537        -30.988          0.000        143.200         355.000           0.000          -90.845         404.61       1933.106       2337.713         256.43          12.63           0.00         135.54           0.00        1810.88          0.000        122.222              ?              ?              ?              ?          4.757         24.167         28.925          1.222          0.000           3.59           0.35           0.00           0.81           0.00          22.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.595           1.573             1.573           1.573        900.000          0.262          0.411          0.203          0.379          7.552        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         35.274               0.000         32.000         27.268             26          0.000               6.000          0.107          0.195          0.219          0.257          0.273          0.283            4.4            7.0            5.2            2.5            4.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    02/Apr/2004       1651.423          6.652           25.7            1.9            0.0            0.2          256.5            4.6        18600.7            0.0            0.0       -277.023              49.391         -2.391        169.000         -0.614          0.000        -39.647          -9.748          -173.743             0.018          3.233          1.589        355.638        453.000          0.000          0.000          0.000          0.000       -664.386       -374.092       -187.115        -30.988          0.000        143.200         355.000           0.000          -93.996         404.61       1938.831       2343.438         257.48          11.59           0.00         135.54           0.00        1816.61          0.000        122.222              ?              ?              ?              ?          4.743         24.200         28.943          1.222          0.000           3.60           0.32           0.00           0.81           0.00          22.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.534           1.776             1.776           1.776        900.000          0.243          0.397          0.203          0.348          7.583        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         35.274               0.000         32.000         27.268             26          0.000               6.000          0.092          0.192          0.216          0.256          0.272          0.282            4.4            7.0            5.2            2.5            4.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    03/Apr/2004       1663.488          6.667           25.8            1.8            0.0            0.2          256.5            4.6        18600.7            0.0            0.0       -277.208              49.530         -2.391        169.000         -0.614          0.000        -39.781          -9.750          -173.788             0.017          3.037          1.116        353.349        453.000          0.000          0.000          0.000          0.000       -667.620       -375.869       -188.704        -30.988          0.000        143.200         355.000           0.000          -97.362         404.61       1944.214       2348.821         258.40          10.66           0.00         135.54           0.00        1821.99          0.000        122.222              ?              ?              ?              ?          4.730         24.231         28.960          1.222          0.000           3.62           0.30           0.00           0.81           0.00          23.01              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.464           1.173             1.173           1.173        900.000          0.226          0.384          0.204          0.320          7.611        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         29.395               0.000         32.000         27.268             27          0.000               5.000          0.082          0.190          0.215          0.255          0.272          0.282            4.4            7.1            5.2            2.5            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.677           25.8            1.8            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -277.382              49.681         -2.391        169.000         -0.614          0.000        -39.932          -9.752          -173.811             0.017          1.089          0.190        352.805        453.000          0.000          0.000          0.000          0.000       -670.657       -377.042       -189.821        -30.988          0.000        143.200         355.000           0.000          -99.651         404.61       1946.198       2350.804         259.04          10.02           0.00         135.54           0.00        1823.98          0.000        122.222              ?              ?              ?              ?          4.721         24.257         28.977          1.222          0.000           3.63           0.28           0.00           0.81           0.00          23.03              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.420           0.355             0.355           0.355        900.000          0.214          0.375          0.205          0.301          7.630        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         29.395               0.000         32.000         27.268             27          0.000               5.000          0.081          0.189          0.215          0.255          0.271          0.281            4.4            7.1            5.2            2.5            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.687           25.8            1.7            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -277.550              49.825         -2.391        169.000         -0.614          0.000        -40.074          -9.752          -173.835             0.017          2.078          1.087        355.682        453.000          0.000          0.000          0.000          0.000       -671.746       -377.397       -190.010        -30.988          0.000        148.000         355.000           0.000         -100.195         404.61       1949.708       2354.314         259.68           9.39           0.00         135.54           0.00        1827.49          0.000        122.222              ?              ?              ?              ?          4.712         24.282         28.994          1.222          0.000           3.64           0.26           0.00           0.81           0.00          23.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.414           0.835             0.835           0.835        900.000          0.202          0.365          0.205          0.282          7.649        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         29.395               0.000         32.000         27.268             27          0.000               5.000          0.119          0.188          0.214          0.255          0.271          0.281            4.4            7.1            5.1            2.5            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.691           25.3            1.9            0.0            0.2          256.2            4.6        18600.3            0.0            0.0       -277.716              49.958         -2.391        169.000         -0.614          0.000        -40.203          -9.756          -173.869             0.073          0.726          0.386        397.385        453.000          0.000          0.000          0.000          0.000       -673.824       -378.232       -191.097        -30.988          0.000        190.200         355.000           0.000          -97.318         404.61       1950.452       2355.059         259.96           9.10           0.00         135.54           0.00        1828.23          0.000        122.222              ?              ?              ?              ?          4.708         24.359         29.067          1.222          0.000           3.64           0.25           0.00           0.81           0.00          23.14              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.492           0.112             0.112           0.112        900.000          0.196          0.361          0.205          0.273          7.657        209.755          0.000          1.000          1.000                0.558                  1.000        142.922         29.395               0.000         32.000         27.268             27          0.000               5.000          0.302          0.298          0.220          0.254          0.271          0.281            2.5            8.4            5.4            2.5            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.696           24.8            2.0            0.0            0.2          256.1            4.5        18600.2            0.0            0.0       -278.450              50.377         -2.391        169.000         -0.614          0.000        -40.621          -9.757          -174.184             0.065          1.652          0.884        397.419        453.000          0.000          0.000          0.000          0.000       -674.549       -378.344       -191.483        -30.988          0.000        191.400         355.000           0.000          -55.615         404.61       1952.370       2356.976         260.31           8.76           0.00         135.54           0.00        1830.15          0.000        122.222              ?              ?              ?              ?          4.703         24.430         29.132          1.222          0.000           3.64           0.25           0.00           0.81           0.00          23.21              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.474           0.281             0.281           0.281        900.000          0.190          0.356          0.205          0.263          7.668        209.755          0.000          1.000          1.000                0.665                  1.000        142.922         29.395               0.000         32.000         27.268             27          0.000               5.000          0.297          0.294          0.225          0.254          0.270          0.280            2.4            7.9            5.5            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    08/Apr/2004       1691.268          6.699           24.3            2.1            0.0            0.2          256.0            4.5        18600.1            0.0            0.0       -279.103              50.669         -2.391        169.000         -0.614          0.000        -40.914          -9.759          -174.544             0.065          0.361          0.195        403.794        453.000          0.000          0.000          0.000          0.000       -676.201       -378.625       -192.367        -30.988          0.000        198.000         355.000           0.000          -55.581         404.61       1952.630       2357.237         260.49           8.58           0.00         135.54           0.00        1830.41          0.000        122.222              ?              ?              ?              ?          4.700         24.497         29.197          1.222          0.000           3.65           0.24           0.00           0.81           0.00          23.27              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.875           0.031             0.031           0.031        900.000          0.186          0.353          0.206          0.257          7.673        209.755          0.000          1.000          1.000                0.398                  1.000        142.922         29.395               0.000         32.000         27.268             27          0.000               5.000          0.315          0.307          0.232          0.255          0.270          0.280            2.1            7.5            5.7            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    09/Apr/2004       1695.917          6.705           23.8            2.2            0.0            0.2          255.9            4.5        18600.0            0.0            0.0       -279.752              50.867         -2.391        169.000         -0.614          0.000        -41.109          -9.759          -174.996             0.058          1.878          1.019        403.806        453.000          0.000          0.000          0.000          0.000       -676.562       -378.656       -192.562        -30.988          0.000        199.400         355.000           0.000          -49.206         404.61       1954.919       2359.526         260.84           8.23           0.00         135.54           0.00        1832.70          0.000        122.222              ?              ?              ?              ?          4.696         24.560         29.255          1.222          0.000           3.65           0.23           0.00           0.81           0.00          23.34              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.842           0.369             0.369           0.369        900.000          0.179          0.348          0.206          0.247          7.684        209.755          0.000          1.000          1.000                0.743                  1.000        142.922         29.395               0.000         32.000         27.268             27          0.000               5.000          0.308          0.302          0.239          0.255          0.269          0.279            2.0            7.0            5.9            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    10/Apr/2004       1704.315          6.715           23.4            2.2            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -280.330              51.036         -2.391        169.000         -0.614          0.000        -41.279          -9.760          -175.405             0.051          1.764          0.966        402.084        453.000          0.000          0.000          0.000          0.000       -678.440       -379.025       -193.581        -30.988          0.000        199.400         355.000           0.000          -49.194         404.61       1957.397       2362.004         261.46           7.60           0.00         135.54           0.00        1835.18          0.000        122.222              ?              ?              ?              ?          4.687         24.620         29.307          1.222          0.000           3.66           0.21           0.00           0.81           0.00          23.40              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.699           0.756             0.756           0.756        900.000          0.167          0.339          0.206          0.228          7.703        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         29.395               0.000         32.000         27.268             27          0.000               5.000          0.296          0.293          0.243          0.255          0.269          0.279            2.0            6.5            5.9            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    11/Apr/2004       1711.965          6.724           23.1            2.3            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -280.843              51.198         -2.391        169.000         -0.614          0.000        -41.436          -9.764          -175.756             0.046          2.603          1.448        399.844        453.000          0.000          0.000          0.000          0.000       -680.204       -379.780       -194.547        -30.988          0.000        199.400         355.000           0.000          -50.916         404.61       1960.880       2365.487         261.98           7.09           0.00         135.54           0.00        1838.66          0.000        122.222              ?              ?              ?              ?          4.680         24.673         29.353          1.222          0.000           3.67           0.20           0.00           0.81           0.00          23.45              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.508           0.792             0.792           0.792        900.000          0.157          0.331          0.207          0.213          7.718        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         23.516               0.000         32.000         27.268             28          0.000               4.000          0.284          0.285          0.245          0.255          0.269          0.279            2.0            6.2            5.9            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.733           22.8            2.4            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -281.303              51.404         -2.391        169.000         -0.614          0.000        -41.641          -9.766          -176.010             0.042          1.949          1.099        398.377        453.000          0.000          0.000          0.000          0.000       -682.807       -380.572       -195.995        -30.988          0.000        199.400         355.000           0.000          -53.156         404.61       1963.188       2367.794         262.40           6.67           0.00         135.54           0.00        1840.97          0.000        122.222              ?              ?              ?              ?          4.674         24.721         29.395          1.222          0.000           3.67           0.19           0.00           0.81           0.00          23.50              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.351           0.367             0.367           0.367        900.000          0.148          0.324          0.207          0.200          7.731        209.755          0.000          1.000          1.000                0.922                  1.000        142.922         23.516               0.000         32.000         27.268             28          0.000               4.000          0.276          0.279          0.247          0.256          0.269          0.278            2.1            5.9            5.9            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.741           22.6            2.5            0.0            0.2          255.6            4.4        18599.6            0.0            0.0       -281.726              51.632         -2.391        169.000         -0.614          0.000        -41.865          -9.769          -176.204             0.040          2.416          1.378        396.485        453.000          0.000          0.000          0.000          0.000       -684.756       -380.940       -197.094        -30.988          0.000        199.400         355.000           0.000          -54.623         404.61       1966.127       2370.734         262.78           6.29           0.00         135.54           0.00        1843.91          0.000        122.222              ?              ?              ?              ?          4.668         24.766         29.434          1.222          0.000           3.68           0.18           0.00           0.81           0.00          23.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.198           0.515             0.515           0.515        900.000          0.140          0.318          0.207          0.189          7.742        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         23.516               0.000         32.000         27.268             28          0.000               4.000          0.265          0.273          0.249          0.256          0.268          0.278            2.1            5.7            5.9            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.749           22.5            2.5            0.0            0.2          255.4            4.4        18599.4            0.0            0.0       -282.121              51.915         -2.391        169.000         -0.614          0.000        -42.147          -9.771          -176.317             0.037          2.447          1.410        394.593        453.000          0.000          0.000          0.000          0.000       -687.172       -381.455       -198.472        -30.988          0.000        199.400         355.000           0.000          -56.515         404.61       1968.953       2373.560         263.15           5.92           0.00         135.54           0.00        1846.73          0.000        122.222              ?              ?              ?              ?          4.663         24.808         29.472          1.222          0.000           3.68           0.17           0.00           0.81           0.00          23.59              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.037           0.482             0.482           0.482        900.000          0.132          0.313          0.208          0.178          7.753        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         23.516               0.000         32.000         27.268             28          0.000               4.000          0.254          0.268          0.249          0.256          0.268          0.278            2.2            5.5            5.8            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.760           22.3            2.6            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -282.494              52.230         -2.391        169.000         -0.614          0.000        -42.459          -9.773          -176.375             0.036          1.627          0.947        393.127        453.000          0.000          0.000          0.000          0.000       -689.618       -381.936       -199.882        -30.988          0.000        199.400         355.000           0.000          -58.407         404.61       1970.613       2375.220         263.63           5.43           0.00         135.54           0.00        1848.39          0.000        122.222              ?              ?              ?              ?          4.656         24.851         29.507          1.222          0.000           3.69           0.15           0.00           0.81           0.00          23.63              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.924           0.519             0.519           0.519        900.000          0.122          0.305          0.208          0.163          7.768        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         23.516               0.000         32.000         27.268             28          0.000               4.000          0.247          0.264          0.250          0.257          0.268          0.277            2.3            5.4            5.8            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    16/Apr/2004       1753.765          6.773           22.3            2.7            0.0            0.2          255.1            4.4        18599.1            0.0            0.0       -282.849              52.549         -2.391        169.000         -0.614          0.000        -42.775          -9.775          -176.410             0.034          1.406          0.791        392.095        453.000          0.000          0.000          0.000          0.000       -691.245       -382.456       -200.829        -30.988          0.000        199.400         355.000           0.000          -59.873         404.61       1971.916       2376.523         264.22           4.85           0.00         135.54           0.00        1849.69          0.000        122.222              ?              ?              ?              ?          4.648         24.893         29.541          1.222          0.000           3.70           0.14           0.00           0.81           0.00          23.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.824           0.241             0.241           0.241        900.000          0.110          0.295          0.208          0.145          7.785        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         23.516               0.000         32.000         27.268             28          0.000               4.000          0.241          0.261          0.250          0.257          0.268          0.277            2.4            5.3            5.7            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    17/Apr/2004       1767.250          6.789           22.2            2.7            0.0            0.2          255.0            4.3        18599.0            0.0            0.0       -283.189              52.859         -2.391        169.000         -0.614          0.000        -43.084          -9.778          -176.441             0.033          2.480          1.486        389.986        453.000          0.000          0.000          0.000          0.000       -692.651       -382.697       -201.620        -30.988          0.000        199.400         355.000           0.000          -60.905         404.61       1973.735       2378.342         264.94           4.13           0.00         135.54           0.00        1851.51          0.000        122.222              ?              ?              ?              ?          4.638         24.936         29.574          1.222          0.000           3.71           0.12           0.00           0.81           0.00          23.71              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.674           0.622             0.622           0.622        900.000          0.094          0.283          0.209          0.124          7.807        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         23.516               0.000         32.000         27.268             28          0.000               4.000          0.229          0.257          0.250          0.257          0.268          0.277            2.5            5.2            5.6            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.799           22.2            2.8            0.0            0.2          254.8            4.3        18598.8            0.0            0.0       -283.516              53.211         -2.391        169.000         -0.614          0.000        -43.434          -9.783          -176.416             0.032          0.750          0.459        389.438        453.000          0.000          0.000          0.000          0.000       -695.131       -383.319       -203.106        -30.988          0.000        199.400         355.000           0.000          -63.014         404.61       1974.292       2378.899         265.28           3.79           0.00         135.54           0.00        1852.07          0.000        122.222              ?              ?              ?              ?          4.633         24.973         29.606          1.222          0.000           3.71           0.11           0.00           0.81           0.00          23.75              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.603           0.090             0.090           0.090        900.000          0.087          0.278          0.209          0.114          7.817        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         17.637               0.000         32.000         27.268             29          0.000               3.000          0.227          0.255          0.250          0.258          0.268          0.277            2.6            5.2            5.6            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.812           22.3            2.8            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -283.836              53.577         -2.391        169.000         -0.614          0.000        -43.795          -9.785          -176.370             0.031          0.878          0.543        388.821        453.000          0.000          0.000          0.000          0.000       -695.881       -383.409       -203.565        -30.988          0.000        199.400         355.000           0.000          -63.562         404.61       1974.880       2379.487         265.65           3.42           0.00         135.54           0.00        1852.66          0.000        122.222              ?              ?              ?              ?          4.628         25.009         29.637          1.222          0.000           3.72           0.10           0.00           0.81           0.00          23.79              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.555           0.075             0.075           0.075        900.000          0.079          0.272          0.209          0.102          7.828        209.755          0.000          1.000          1.000                1.000                  1.000        142.922         17.637               0.000         32.000         27.268             29          0.000               3.000          0.224          0.253          0.251          0.258          0.268          0.276            2.7            5.2            5.5            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
