ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Mar/2004       1568.537          6.580           26.9            2.0            0.0            0.3          257.2            4.8        18601.8            0.0            0.0       -280.149              47.395         -2.646        169.000         -0.655          0.000        -37.662          -9.733          -172.439             0.023          3.161          1.046        363.641        453.000          0.000          0.000          0.000          0.000       -641.549       -376.746       -172.298        -32.480          0.000        140.400         355.000           0.000          -86.124         490.54        1814.86        2305.40         285.50          31.33           0.00         173.71           0.00        1759.86          0.000         54.995              ?              ?              ?              ?           6.40          22.18          28.59          0.550          0.000           4.00           1.35           0.00           1.06           0.00          21.63              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.945           2.189             2.189           2.189        900.000          0.529          0.634          0.223          0.940          8.424        263.191          0.407          1.000                     1.000                       1.000        142.922         41.153               0.000         32.000         27.268             25         32.143               7.000          0.163          0.198          0.215          0.256          0.273          0.283            4.2            7.1            5.7            2.8            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    26/Mar/2004       1579.743          6.593           26.9            1.9            0.0            0.3          257.2            4.8        18601.7            0.0            0.0       -280.381              47.592         -2.646        169.000         -0.655          0.000        -37.857          -9.735          -172.474             0.021          3.249          1.093        360.049        453.000          0.000          0.000          0.000          0.000       -644.710       -378.935       -173.344        -32.480          0.000        140.400         355.000           0.000          -89.359         490.54        1827.27        2317.80         287.26          29.57           0.00         173.71           0.00        1772.27          0.000         54.995              ?              ?              ?              ?           6.35          22.26          28.61          0.550          0.000           4.02           1.27           0.00           1.06           0.00          21.71              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.741           2.499             2.499           2.499        900.000          0.508          0.619          0.225          0.887          8.476        263.191          0.404          1.000                     1.000                       1.000        142.922         41.153               0.000         32.000         27.268             25         32.143               7.000          0.150          0.194          0.211          0.255          0.272          0.282            4.2            7.1            5.7            2.8            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2004       1591.019          6.606           27.0            1.8            0.0            0.3          257.2            4.8        18601.6            0.0            0.0       -280.591              47.742         -2.646        169.000         -0.655          0.000        -38.002          -9.740          -172.534             0.020          3.229          1.115        356.518        453.000          0.000          0.000          0.000          0.000       -647.959       -381.434       -174.437        -32.480          0.000        140.400         355.000           0.000          -92.951         490.54        1838.97        2329.51         288.99          27.84           0.00         173.71           0.00        1783.98          0.000         54.995              ?              ?              ?              ?           6.29          22.34          28.63          0.550          0.000           4.05           1.19           0.00           1.06           0.00          21.79              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.526           2.415             2.415           2.415        900.000          0.487          0.603          0.226          0.835          8.528        263.191          0.400          1.000                     1.000                       1.000        142.922         35.274               0.000         32.000         27.268             26         32.143               6.000          0.139          0.191          0.208          0.254          0.272          0.282            4.2            7.1            5.7            2.7            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    28/Mar/2004       1598.069          6.615           26.9            1.8            0.0            0.3          257.1            4.8        18601.5            0.0            0.0       -280.788              47.884         -2.646        169.000         -0.655          0.000        -38.141          -9.746          -172.589             0.018          2.348          0.833        356.629        453.000          0.000          0.000          0.000          0.000       -651.188       -383.849       -175.553        -32.480          0.000        142.800         355.000           0.000          -96.482         490.54        1847.92        2338.46         289.94          26.89           0.00         173.71           0.00        1792.93          0.000         54.995              ?              ?              ?              ?           6.26          22.38          28.65          0.550          0.000           4.06           1.15           0.00           1.05           0.00          21.83              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.588           1.457             1.457           1.457        900.000          0.476          0.594          0.226          0.807          8.557        263.191          0.399          1.000                     1.000                       1.000        142.922         35.274               0.000         32.000         27.268             26         32.143               6.000          0.153          0.188          0.206          0.253          0.271          0.281            4.2            7.2            5.6            2.7            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    29/Mar/2004       1607.119          6.625           26.9            1.7            0.0            0.2          257.1            4.8        18601.5            0.0            0.0       -280.970              48.008         -2.646        169.000         -0.655          0.000        -38.262          -9.748          -172.647             0.017          1.921          0.692        355.382        453.000          0.000          0.000          0.000          0.000       -653.536       -385.306       -176.386        -32.480          0.000        143.200         355.000           0.000          -96.371         490.54        1855.32        2345.86         291.15          25.68           0.00         173.71           0.00        1800.32          0.000         54.995              ?              ?              ?              ?           6.23          22.44          28.66          0.550          0.000           4.08           1.10           0.00           1.05           0.00          21.89              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.503           0.956             0.956           0.956        900.000          0.460          0.583          0.227          0.770          8.593        263.191          0.397          1.000                     1.000                       1.000        142.922         35.274               0.000         32.000         27.268             26         32.143               6.000          0.150          0.187          0.206          0.253          0.271          0.281            4.2            7.2            5.6            2.7            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.637           26.9            1.7            0.0            0.2          257.1            4.7        18601.4            0.0            0.0       -281.145              48.120         -2.646        169.000         -0.655          0.000        -38.371          -9.750          -172.709             0.017          2.103          0.772        353.405        453.000          0.000          0.000          0.000          0.000       -655.457       -386.261       -177.077        -32.480          0.000        143.200         355.000           0.000          -97.618         490.54        1862.94        2353.48         292.45          24.38           0.00         173.71           0.00        1807.94          0.000         54.995              ?              ?              ?              ?           6.18          22.50          28.68          0.550          0.000           4.09           1.04           0.00           1.05           0.00          21.95              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.394           1.205             1.205           1.205        900.000          0.443          0.570          0.228          0.731          8.632        263.191          0.395          1.000                     1.000                       1.000        142.922         35.274               0.000         32.000         27.268             26         32.143               6.000          0.142          0.185          0.204          0.252          0.270          0.281            4.2            7.2            5.6            2.7            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.649           26.9            1.6            0.0            0.2          257.1            4.7        18601.3            0.0            0.0       -281.314              48.226         -2.646        169.000         -0.655          0.000        -38.473          -9.753          -172.773             0.016          2.623          0.985        351.146        453.000          0.000          0.000          0.000          0.000       -657.560       -387.466       -177.850        -32.480          0.000        143.200         355.000           0.000          -99.595         490.54        1871.99        2362.53         293.83          23.00           0.00         173.71           0.00        1817.00          0.000         54.995              ?              ?              ?              ?           6.14          22.56          28.70          0.550          0.000           4.11           0.98           0.00           1.05           0.00          22.01              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.255           1.274             1.274           1.274        900.000          0.424          0.556          0.229          0.690          8.674        263.191          0.392          1.000                     1.000                       1.000        142.922         35.274               0.000         32.000         27.268             26         32.143               6.000          0.132          0.183          0.203          0.252          0.270          0.280            4.2            7.2            5.6            2.7            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           26.9            1.6            0.0            0.2          257.1            4.7        18601.3            0.0            0.0       -281.477              48.316         -2.646        169.000         -0.655          0.000        -38.561          -9.756          -172.845             0.015          3.283          1.262        347.779        453.000          0.000          0.000          0.000          0.000       -660.183       -388.740       -178.834        -32.480          0.000        143.200         355.000           0.000         -101.854         490.54        1881.52        2372.06         295.65          21.18           0.00         173.71           0.00        1826.53          0.000         54.995              ?              ?              ?              ?           6.09          22.63          28.71          0.550          0.000           4.14           0.90           0.00           1.05           0.00          22.08              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.185           2.105             2.105           2.105        900.000          0.398          0.537          0.230          0.635          8.728        263.191          0.388          1.000                     1.000                       1.000        142.922         35.274               0.000         32.000         27.268             26         32.143               6.000          0.120          0.180          0.200          0.251          0.269          0.280            4.2            7.2            5.6            2.7            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           26.9            1.5            0.0            0.2          257.1            4.7        18601.2            0.0            0.0       -281.631              48.393         -2.646        169.000         -0.655          0.000        -38.633          -9.762          -172.922             0.014          3.209          1.275        344.400        453.000          0.000          0.000          0.000          0.000       -663.467       -390.845       -180.096        -32.480          0.000        143.200         355.000           0.000         -105.221         490.54        1889.85        2380.39         297.10          19.73           0.00         173.71           0.00        1834.85          0.000         54.995              ?              ?              ?              ?           6.04          22.69          28.73          0.550          0.000           4.16           0.83           0.00           1.05           0.00          22.14              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.105           2.105             2.105           2.384        900.000          0.360          0.508          0.231          0.592          8.772        263.191          0.384          0.883                     1.000                       1.000        142.922         35.274               0.000         32.000         27.268             26         32.143               6.000          0.108          0.177          0.196          0.250          0.269          0.279            4.3            7.3            5.6            2.6            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           26.9            1.5            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -281.772              48.479         -2.646        169.000         -0.655          0.000        -38.713          -9.766          -172.978             0.013          3.018          1.260        341.508        453.000          0.000          0.000          0.000          0.000       -666.676       -392.950       -181.371        -32.480          0.000        143.200         355.000           0.000         -108.600         490.54        1898.21        2388.75         298.46          18.37           0.00         173.71           0.00        1843.22          0.000         54.995              ?              ?              ?              ?           6.00          22.74          28.74          0.550          0.000           4.18           0.77           0.00           1.05           0.00          22.19              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.025           1.631             1.631           1.631        900.000          0.356          0.506          0.232          0.551          8.813        263.191          0.382          1.000                     1.000                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.096          0.174          0.194          0.249          0.268          0.279            4.3            7.3            5.6            2.6            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           26.9            1.4            0.0            0.2          257.0            4.7        18601.1            0.0            0.0       -281.902              48.572         -2.646        169.000         -0.655          0.000        -38.803          -9.769          -173.014             0.012          1.082          0.453        340.534        453.000          0.000          0.000          0.000          0.000       -669.694       -394.581       -182.631        -32.480          0.000        143.200         355.000           0.000         -111.492         490.54        1901.34        2391.88         299.42          17.41           0.00         173.71           0.00        1846.35          0.000         54.995              ?              ?              ?              ?           5.97          22.78          28.75          0.550          0.000           4.19           0.73           0.00           1.05           0.00          22.23              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.965           0.521             0.521           0.521        900.000          0.342          0.495          0.233          0.522          8.841        263.191          0.380          1.000                     1.000                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.092          0.173          0.194          0.249          0.268          0.278            4.3            7.3            5.6            2.6            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           26.9            1.4            0.0            0.2          257.0            4.7        18601.1            0.0            0.0       -282.022              48.658         -2.646        169.000         -0.655          0.000        -38.889          -9.770          -173.048             0.012          2.063          0.880        343.249        453.000          0.000          0.000          0.000          0.000       -670.775       -395.102       -183.084        -32.480          0.000        148.000         355.000           0.000         -112.466         490.54        1906.95        2397.49         300.36          16.47           0.00         173.71           0.00        1851.95          0.000         54.995              ?              ?              ?              ?           5.94          22.82          28.76          0.550          0.000           4.21           0.69           0.00           1.05           0.00          22.27              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.970           1.205             1.205           1.205        900.000          0.326          0.484          0.234          0.494          8.870        263.191          0.378          1.000                     1.000                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.132          0.172          0.192          0.248          0.267          0.278            4.3            7.4            5.6            2.6            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           26.4            1.6            0.0            0.2          256.8            4.6        18600.9            0.0            0.0       -282.139              48.736         -2.646        169.000         -0.655          0.000        -38.965          -9.774          -173.088             0.072          0.721          0.313        384.957        453.000          0.000          0.000          0.000          0.000       -672.838       -396.307       -183.964        -32.480          0.000        190.200         355.000           0.000         -109.751         490.54        1908.15        2398.69         300.78          16.05           0.00         173.71           0.00        1853.16          0.000         54.995              ?              ?              ?              ?           5.93          22.91          28.84          0.550          0.000           4.21           0.67           0.00           1.05           0.00          22.36              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.081           0.178             0.178           0.178        900.000          0.320          0.479          0.234          0.481          8.882        263.191          0.377          1.000                     0.558                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.295          0.294          0.196          0.248          0.267          0.278            2.3            8.7            5.7            2.6            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           25.9            1.7            0.0            0.2          256.7            4.6        18600.8            0.0            0.0       -282.862              49.142         -2.646        169.000         -0.655          0.000        -39.371          -9.775          -173.405             0.065          1.641          0.720        384.990        453.000          0.000          0.000          0.000          0.000       -673.559       -396.485       -184.278        -32.480          0.000        191.400         355.000           0.000          -68.043         490.54        1911.28        2401.82         301.29          15.54           0.00         173.71           0.00        1856.28          0.000         54.995              ?              ?              ?              ?           5.92          22.99          28.90          0.550          0.000           4.22           0.65           0.00           1.05           0.00          22.44              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.083           0.447             0.447           0.447        900.000          0.311          0.473          0.234          0.466          8.897        263.191          0.376          1.000                     0.665                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.292          0.291          0.200          0.248          0.266          0.277            2.2            8.2            5.8            2.6            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           25.4            1.8            0.0            0.2          256.6            4.6        18600.7            0.0            0.0       -283.509              49.426         -2.646        169.000         -0.655          0.000        -39.648          -9.776          -173.768             0.065          0.359          0.159        391.381        453.000          0.000          0.000          0.000          0.000       -675.200       -396.932       -184.998        -32.480          0.000        198.000         355.000           0.000          -68.010         490.54        1911.70        2402.24         301.56          15.27           0.00         173.71           0.00        1856.71          0.000         54.995              ?              ?              ?              ?           5.91          23.06          28.97          0.550          0.000           4.22           0.64           0.00           1.05           0.00          22.51              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.493           0.050             0.050           0.050        900.000          0.307          0.469          0.234          0.458          8.905        263.191          0.375          1.000                     0.398                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.311          0.306          0.206          0.248          0.266          0.277            1.9            7.8            6.0            2.6            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           24.9            1.9            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -284.161              49.617         -2.646        169.000         -0.655          0.000        -39.842          -9.777          -174.228             0.058          1.866          0.832        391.365        453.000          0.000          0.000          0.000          0.000       -675.559       -396.983       -185.157        -32.480          0.000        199.400         355.000           0.000          -61.619         490.54        1915.48        2406.02         302.08          14.75           0.00         173.71           0.00        1860.48          0.000         54.995              ?              ?              ?              ?           5.89          23.13          29.02          0.550          0.000           4.23           0.62           0.00           1.05           0.00          22.58              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.490           0.584             0.584           0.584        900.000          0.298          0.463          0.235          0.443          8.921        263.191          0.374          1.000                     0.743                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.306          0.302          0.211          0.248          0.266          0.276            1.9            7.3            6.1            2.5            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           24.4            1.9            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -284.740              49.783         -2.646        169.000         -0.655          0.000        -40.004          -9.778          -174.643             0.051          1.753          0.790        389.451        453.000          0.000          0.000          0.000          0.000       -677.424       -397.567       -185.988        -32.480          0.000        199.400         355.000           0.000          -61.635         490.54        1919.60        2410.14         303.01          13.82           0.00         173.71           0.00        1864.61          0.000         54.995              ?              ?              ?              ?           5.86          23.21          29.07          0.550          0.000           4.24           0.58           0.00           1.05           0.00          22.66              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.360           1.124             1.124           1.124        900.000          0.282          0.451          0.235          0.415          8.949        263.191          0.371          1.000                     1.000                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.295          0.294          0.215          0.248          0.265          0.276            1.8            6.8            6.2            2.5            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           24.1            2.0            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -285.250              49.942         -2.646        169.000         -0.655          0.000        -40.162          -9.781          -174.992             0.045          2.587          1.190        387.053        453.000          0.000          0.000          0.000          0.000       -679.177       -398.691       -186.778        -32.480          0.000        199.400         355.000           0.000          -63.549         490.54        1925.49        2416.03         303.80          13.03           0.00         173.71           0.00        1870.50          0.000         54.995              ?              ?              ?              ?           5.84          23.28          29.12          0.550          0.000           4.25           0.54           0.00           1.04           0.00          22.73              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.174           1.208             1.208           1.208        900.000          0.269          0.441          0.236          0.391          8.973        263.191          0.369          1.000                     1.000                       1.000        142.922         23.516               0.000         32.000         27.268             28         32.143               4.000          0.284          0.285          0.218          0.248          0.265          0.276            1.9            6.4            6.2            2.5            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           23.8            2.1            0.0            0.2          256.3            4.5        18600.3            0.0            0.0       -285.701              50.146         -2.646        169.000         -0.655          0.000        -40.361          -9.783          -175.240             0.041          1.937          0.906        385.555        453.000          0.000          0.000          0.000          0.000       -681.764       -399.899       -187.968        -32.480          0.000        199.400         355.000           0.000          -65.947         490.54        1929.45        2419.99         304.49          12.34           0.00         173.71           0.00        1874.46          0.000         54.995              ?              ?              ?              ?           5.82          23.34          29.16          0.550          0.000           4.26           0.51           0.00           1.04           0.00          22.79              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.010           0.592             0.592           0.592        900.000          0.256          0.432          0.236          0.370          8.993        263.191          0.368          1.000                     0.922                       1.000        142.922         23.516               0.000         32.000         27.268             28         32.143               4.000          0.276          0.279          0.220          0.248          0.265          0.275            1.9            6.1            6.3            2.5            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           23.6            2.2            0.0            0.2          256.1            4.5        18600.2            0.0            0.0       -286.112              50.372         -2.646        169.000         -0.655          0.000        -40.588          -9.786          -175.424             0.038          2.402          1.141        383.593        453.000          0.000          0.000          0.000          0.000       -683.701       -400.491       -188.874        -32.480          0.000        199.400         355.000           0.000          -67.445         490.54        1934.55        2425.09         305.12          11.71           0.00         173.71           0.00        1879.55          0.000         54.995              ?              ?              ?              ?           5.80          23.40          29.20          0.550          0.000           4.27           0.49           0.00           1.04           0.00          22.85              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.867           0.821             0.821           0.821        900.000          0.245          0.424          0.237          0.351          9.012        263.191          0.367          1.000                     1.000                       1.000        142.922         23.516               0.000         32.000         27.268             28         32.143               4.000          0.265          0.272          0.222          0.248          0.264          0.275            2.0            5.9            6.2            2.5            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           23.5            2.3            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -286.494              50.653         -2.646        169.000         -0.655          0.000        -40.865          -9.788          -175.525             0.036          2.433          1.172        381.642        453.000          0.000          0.000          0.000          0.000       -686.102       -401.312       -190.016        -32.480          0.000        199.400         355.000           0.000          -69.407         490.54        1939.49        2430.03         305.73          11.10           0.00         173.71           0.00        1884.49          0.000         54.995              ?              ?              ?              ?           5.79          23.45          29.24          0.550          0.000           4.28           0.46           0.00           1.04           0.00          22.90              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.710           0.778             0.778           0.778        900.000          0.234          0.416          0.237          0.333          9.030        263.191          0.366          1.000                     1.000                       1.000        142.922         23.516               0.000         32.000         27.268             28         32.143               4.000          0.255          0.267          0.223          0.248          0.264          0.275            2.1            5.7            6.2            2.5            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           23.4            2.4            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -286.851              50.966         -2.646        169.000         -0.655          0.000        -41.176          -9.789          -175.571             0.034          1.618          0.791        380.026        453.000          0.000          0.000          0.000          0.000       -688.535       -402.090       -191.188        -32.480          0.000        199.400         355.000           0.000          -71.358         490.54        1942.42        2432.96         306.53          10.30           0.00         173.71           0.00        1887.42          0.000         54.995              ?              ?              ?              ?           5.76          23.51          29.27          0.550          0.000           4.29           0.43           0.00           1.04           0.00          22.96              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.594           0.825             0.825           0.825        900.000          0.219          0.405          0.238          0.309          9.055        263.191          0.364          1.000                     1.000                       1.000        142.922         23.516               0.000         32.000         27.268             28         32.143               4.000          0.248          0.262          0.224          0.248          0.264          0.274            2.1            5.5            6.2            2.5            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
