ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Apr/2004       1704.315          6.740           25.2            2.0            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -284.568              49.821         -2.801        169.000         -0.757          0.000        -40.043          -9.774          -173.870             0.051          1.756          0.816        389.921        453.000          0.000          0.000          0.000          0.000       -677.658       -393.126       -186.510        -35.995          0.000        199.400         355.000           0.000          -61.230        2027.34        1586.11        2075.17         316.44           7.50           0.00         165.11           0.00        1538.28          0.000         47.826              ?              ?              ?              ?          28.51          18.07          28.99              ?          0.000           9.75           0.18           0.00           0.99           0.00          17.59              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.373           1.032             1.032           1.032        900.000          0.250          0.433          0.245          0.359          9.350        251.159          0.000          1.000                     1.000                       1.000        153.354         32.154               0.000         32.000         29.828             26         32.143               5.000          0.295          0.293          0.217          0.248          0.265          0.276            1.9            6.8            6.2            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           24.9            2.0            0.0            0.2          256.4            4.5        18600.4            0.0            0.0       -285.078              49.981         -2.801        169.000         -0.757          0.000        -40.201          -9.777          -174.220             0.045          2.591          1.229        387.588        453.000          0.000          0.000          0.000          0.000       -679.414       -394.158       -187.326        -35.995          0.000        199.400         355.000           0.000          -63.079        2032.55        1591.32        2080.38         316.98           6.97           0.00         165.11           0.00        1543.49          0.000         47.826              ?              ?              ?              ?          28.55          18.11          29.03              ?          0.000           9.76           0.17           0.00           0.99           0.00          17.64              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.189           1.105             1.105           1.105        900.000          0.236          0.423          0.245          0.337          9.372        251.159          0.000          1.000                     1.000                       1.000        153.354         25.723               0.000         32.000         29.828             27         32.143               4.000          0.284          0.285          0.219          0.248          0.265          0.276            1.9            6.4            6.3            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           24.6            2.1            0.0            0.2          256.3            4.5        18600.3            0.0            0.0       -285.532              50.185         -2.801        169.000         -0.757          0.000        -40.402          -9.779          -174.471             0.041          1.941          0.936        386.119        453.000          0.000          0.000          0.000          0.000       -682.005       -395.262       -188.555        -35.995          0.000        199.400         355.000           0.000          -65.412        2036.03        1594.80        2083.86         317.41           6.53           0.00         165.11           0.00        1546.98          0.000         47.826              ?              ?              ?              ?          28.59          18.16          29.07              ?          0.000           9.77           0.16           0.00           0.99           0.00          17.68              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.029           0.533             0.533           0.533        900.000          0.224          0.415          0.246          0.317          9.391        251.159          0.000          1.000                     0.922                       1.000        153.354         25.723               0.000         32.000         29.828             27         32.143               4.000          0.276          0.279          0.222          0.248          0.265          0.275            1.9            6.1            6.3            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           24.4            2.2            0.0            0.2          256.1            4.5        18600.2            0.0            0.0       -285.946              50.412         -2.801        169.000         -0.757          0.000        -40.629          -9.782          -174.657             0.039          2.406          1.177        384.200        453.000          0.000          0.000          0.000          0.000       -683.946       -395.796       -189.491        -35.995          0.000        199.400         355.000           0.000          -66.881        2040.49        1599.26        2088.32         317.80           6.15           0.00         165.11           0.00        1551.43          0.000         47.826              ?              ?              ?              ?          28.63          18.20          29.11              ?          0.000           9.78           0.15           0.00           0.99           0.00          17.72              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.887           0.741             0.741           0.741        900.000          0.214          0.407          0.246          0.300          9.408        251.159          0.000          1.000                     1.000                       1.000        153.354         25.723               0.000         32.000         29.828             27         32.143               4.000          0.265          0.273          0.224          0.248          0.264          0.275            2.0            5.9            6.2            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           24.2            2.3            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -286.331              50.693         -2.801        169.000         -0.757          0.000        -40.906          -9.784          -174.761             0.036          2.437          1.209        382.292        453.000          0.000          0.000          0.000          0.000       -686.351       -396.537       -190.668        -35.995          0.000        199.400         355.000           0.000          -68.800        2044.79        1603.56        2092.62         318.18           5.77           0.00         165.11           0.00        1555.74          0.000         47.826              ?              ?              ?              ?          28.67          18.23          29.15              ?          0.000           9.78           0.14           0.00           0.99           0.00          17.75              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.731           0.700             0.700           0.700        900.000          0.203          0.399          0.246          0.283          9.425        251.159          0.000          1.000                     1.000                       1.000        153.354         25.723               0.000         32.000         29.828             27         32.143               4.000          0.255          0.267          0.225          0.248          0.264          0.274            2.1            5.7            6.2            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           24.1            2.4            0.0            0.2          255.8            4.5        18599.9            0.0            0.0       -286.692              51.007         -2.801        169.000         -0.757          0.000        -41.217          -9.785          -174.809             0.034          1.621          0.814        380.738        453.000          0.000          0.000          0.000          0.000       -688.788       -397.237       -191.876        -35.995          0.000        199.400         355.000           0.000          -70.708        2047.34        1606.11        2095.16         318.68           5.27           0.00         165.11           0.00        1558.28          0.000         47.826              ?              ?              ?              ?          28.70          18.27          29.18              ?          0.000           9.79           0.13           0.00           0.99           0.00          17.79              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.618           0.740             0.740           0.740        900.000          0.189          0.389          0.247          0.261          9.447        251.159          0.000          1.000                     1.000                       1.000        153.354         25.723               0.000         32.000         29.828             27         32.143               4.000          0.248          0.262          0.226          0.248          0.264          0.274            2.2            5.5            6.2            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           24.0            2.5            0.0            0.2          255.7            4.4        18599.7            0.0            0.0       -287.036              51.325         -2.801        169.000         -0.757          0.000        -41.535          -9.788          -174.834             0.033          1.401          0.717        379.666        453.000          0.000          0.000          0.000          0.000       -690.409       -397.976       -192.691        -35.995          0.000        199.400         355.000           0.000          -72.262        2049.35        1608.12        2097.17         319.28           4.67           0.00         165.11           0.00        1560.29          0.000         47.826              ?              ?              ?              ?          28.74          18.30          29.21              ?          0.000           9.81           0.11           0.00           0.99           0.00          17.82              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.512           0.355             0.355           0.355        900.000          0.171          0.376          0.247          0.235          9.474        251.159          0.000          1.000                     1.000                       1.000        153.354         25.723               0.000         32.000         29.828             27         32.143               4.000          0.243          0.259          0.227          0.248          0.263          0.274            2.2            5.4            6.2            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           24.0            2.6            0.0            0.2          255.6            4.4        18599.6            0.0            0.0       -287.365              51.637         -2.801        169.000         -0.757          0.000        -41.844          -9.791          -174.851             0.032          2.471          1.272        377.497        453.000          0.000          0.000          0.000          0.000       -691.810       -398.332       -193.408        -35.995          0.000        199.400         355.000           0.000          -73.334        2052.18        1610.95        2100.01         320.02           3.92           0.00         165.11           0.00        1563.12          0.000         47.826              ?              ?              ?              ?          28.77          18.33          29.25              ?          0.000           9.82           0.10           0.00           0.99           0.00          17.85              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.375           0.896             0.896           0.896        900.000          0.149          0.360          0.248          0.202          9.507        251.159          0.000          1.000                     1.000                       1.000        153.354         25.723               0.000         32.000         29.828             27         32.143               4.000          0.231          0.254          0.227          0.248          0.263          0.273            2.3            5.3            6.1            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           24.0            2.6            0.0            0.2          255.4            4.4        18599.4            0.0            0.0       -287.681              51.994         -2.801        169.000         -0.757          0.000        -42.193          -9.797          -174.811             0.031          0.748          0.402        376.958        453.000          0.000          0.000          0.000          0.000       -694.281       -399.228       -194.680        -35.995          0.000        199.400         355.000           0.000          -75.503        2053.06        1611.83        2100.89         320.36           3.58           0.00         165.11           0.00        1564.00          0.000         47.826              ?              ?              ?              ?          28.80          18.36          29.28              ?          0.000           9.83           0.09           0.00           0.99           0.00          17.89              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.293           0.137             0.137           0.137        900.000          0.138          0.352          0.249          0.185          9.523        251.159          0.000          1.000                     1.000                       1.000        153.354         19.293               0.000         32.000         29.828             28         32.143               3.000          0.229          0.252          0.228          0.248          0.263          0.273            2.4            5.3            6.1            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           24.0            2.7            0.0            0.2          255.2            4.4        18599.2            0.0            0.0       -287.990              52.363         -2.801        169.000         -0.757          0.000        -42.563          -9.798          -174.750             0.030          0.876          0.477        376.365        453.000          0.000          0.000          0.000          0.000       -695.029       -399.366       -195.081        -35.995          0.000        199.400         355.000           0.000          -76.042        2053.99        1612.76        2101.82         320.73           3.22           0.00         165.11           0.00        1564.94          0.000         47.826              ?              ?              ?              ?          28.83          18.39          29.31              ?          0.000           9.84           0.08           0.00           0.99           0.00          17.92              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.248           0.116             0.116           0.116        900.000          0.125          0.343          0.249          0.167          9.541        251.159          0.000          1.000                     1.000                       1.000        153.354         19.293               0.000         32.000         29.828             28         32.143               3.000          0.226          0.249          0.229          0.248          0.263          0.273            2.6            5.3            6.0            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           24.0            2.7            0.0            0.2          255.1            4.3        18599.0            0.0            0.0       -288.294              52.727         -2.801        169.000         -0.757          0.000        -42.922          -9.801          -174.690             0.029          2.308          1.277        374.747        453.000          0.000          0.000          0.000          0.000       -695.905       -399.482       -195.559        -35.995          0.000        199.400         355.000           0.000          -76.635        2056.14        1614.91        2103.97         321.14           2.80           0.00         165.11           0.00        1567.08          0.000         47.826              ?              ?              ?              ?          28.86          18.42          29.34              ?          0.000           9.85           0.07           0.00           0.99           0.00          17.95              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.125           0.341             0.341           0.341        900.000          0.111          0.333          0.249          0.147          9.562        251.159          0.000          1.000                     1.000                       1.000        153.354         19.293               0.000         32.000         29.828             28         32.143               3.000          0.215          0.247          0.230          0.248          0.262          0.273            2.7            5.2            6.0            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           24.1            2.7            0.0            0.2          254.9            4.3        18598.9            0.0            0.0       -288.589              53.067         -2.801        169.000         -0.757          0.000        -43.262          -9.803          -174.646             0.028          2.348          1.322        372.957        453.000          0.000          0.000          0.000          0.000       -698.213       -399.823       -196.835        -35.995          0.000        199.400         355.000           0.000          -78.253        2057.99        1616.76        2105.82         321.60           2.34           0.00         165.11           0.00        1568.94          0.000         47.826              ?              ?              ?              ?          28.89          18.45          29.37              ?          0.000           9.86           0.06           0.00           0.99           0.00          17.98              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.985           0.468             0.468           0.468        900.000          0.095          0.321          0.250          0.124          9.584        251.159          0.000          1.000                     1.000                       1.000        153.354         19.293               0.000         32.000         29.828             28         32.143               3.000          0.204          0.244          0.230          0.248          0.262          0.272            2.8            5.2            5.9            2.5            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           24.1            2.7            0.0            0.2          254.8            4.3        18598.7            0.0            0.0       -288.873              53.404         -2.801        169.000         -0.757          0.000        -43.594          -9.806          -174.592             0.030          0.441          0.254        374.671        453.000          0.000          0.000          0.000          0.000       -700.560       -400.291       -198.158        -35.995          0.000        201.400         355.000           0.000          -80.043        2058.32        1617.09        2106.15         321.94           2.00           0.00         165.11           0.00        1569.26          0.000         47.826              ?              ?              ?              ?          28.92          18.48          29.40              ?          0.000           9.87           0.05           0.00           0.99           0.00          18.01              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.143           0.032             0.032           0.032        900.000          0.082          0.312          0.250          0.107          9.601        251.159          0.000          1.000                     1.000                       1.000        153.354         19.293               0.000         32.000         29.828             28         32.143               3.000          0.223          0.243          0.231          0.248          0.262          0.272            2.9            5.2            5.9            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           24.1            2.8            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -289.169              53.722         -2.801        169.000         -0.757          0.000        -43.912          -9.808          -174.570             0.029          1.388          0.810        374.135        453.000          0.000          0.000          0.000          0.000       -701.002       -400.323       -198.411        -35.995          0.000        201.800         355.000           0.000          -78.329        2059.22        1617.99        2107.05         322.26           1.69           0.00         165.11           0.00        1570.17          0.000         47.826              ?              ?              ?              ?          28.95          18.51          29.42              ?          0.000           9.88           0.04           0.00           0.99           0.00          18.03              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.109           0.126             0.126           0.126        900.000          0.071          0.304          0.251          0.092          9.617        251.159          0.000          1.000                     1.000                       1.000        153.354         12.862               0.000         32.000         29.828             29         32.143               2.000          0.220          0.241          0.231          0.248          0.262          0.272            2.9            5.2            5.8            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           24.0            2.8            0.0            0.2          254.5            4.2        18598.4            0.0            0.0       -289.462              54.024         -2.801        169.000         -0.757          0.000        -44.211          -9.809          -174.561             0.029          0.851          0.503        373.552        453.000          0.000          0.000          0.000          0.000       -702.390       -400.449       -199.221        -35.995          0.000        201.800         355.000           0.000          -78.865        2059.70        1618.47        2107.53         322.43           1.52           0.00         165.11           0.00        1570.65          0.000         47.826              ?              ?              ?              ?          28.97          18.54          29.45              ?          0.000           9.88           0.04           0.00           0.99           0.00          18.06              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.060           0.080             0.080           0.080        900.000          0.064          0.299          0.251          0.083          9.626        251.159          0.000          1.000                     1.000                       1.000        153.354         12.862               0.000         32.000         29.828             29         32.143               2.000          0.216          0.240          0.232          0.248          0.262          0.271            3.0            5.2            5.8            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           24.0            2.8            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -289.749              54.310         -2.801        169.000         -0.757          0.000        -44.498          -9.811          -174.562             0.028          1.944          1.160        372.208        453.000          0.000          0.000          0.000          0.000       -703.241       -400.529       -199.724        -35.995          0.000        201.800         355.000           0.000          -79.448        2060.68        1619.45        2108.51         322.60           1.34           0.00         165.11           0.00        1571.62          0.000         47.826              ?              ?              ?              ?          29.00          18.57          29.48              ?          0.000           9.89           0.04           0.00           0.99           0.00          18.09              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.949           0.184             0.184           0.184        900.000          0.057          0.294          0.251          0.073          9.635        251.159          0.000          1.000                     1.000                       1.000        153.354         12.862               0.000         32.000         29.828             29         32.143               2.000          0.206          0.238          0.232          0.248          0.261          0.271            3.1            5.2            5.7            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           24.0            2.8            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -290.025              54.567         -2.801        169.000         -0.757          0.000        -44.754          -9.812          -174.581             0.026          1.623          0.977        371.081        453.000          0.000          0.000          0.000          0.000       -705.185       -400.713       -200.884        -35.995          0.000        201.800         355.000           0.000          -80.792        2061.42        1620.19        2109.24         322.76           1.18           0.00         165.11           0.00        1572.36          0.000         47.826              ?              ?              ?              ?          29.03          18.60          29.51              ?          0.000           9.89           0.03           0.00           0.99           0.00          18.12              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.851           0.150             0.150           0.150        900.000          0.051          0.289          0.251          0.065          9.644        251.159          0.000          1.000                     1.000                       1.000        153.354         12.862               0.000         32.000         29.828             29         32.143               2.000          0.197          0.237          0.232          0.248          0.261          0.271            3.1            5.1            5.7            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           24.0            2.7            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -290.289              54.782         -2.801        169.000         -0.757          0.000        -44.967          -9.813          -174.631             0.026          0.808          0.490        370.537        453.000          0.000          0.000          0.000          0.000       -706.807       -400.863       -201.861        -35.995          0.000        201.800         355.000           0.000          -81.919        2061.74        1620.51        2109.56         322.95           1.00           0.00         165.11           0.00        1572.68          0.000         47.826              ?              ?              ?              ?          29.05          18.62          29.53              ?          0.000           9.89           0.03           0.00           0.99           0.00          18.14              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.804           0.054             0.054           0.054        900.000          0.043          0.284          0.251          0.055          9.654        251.159          0.000          1.000                     1.000                       1.000        153.354         12.862               0.000         32.000         29.828             29         32.143               2.000          0.194          0.236          0.233          0.248          0.261          0.271            3.2            5.1            5.6            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           23.9            2.7            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -290.547              54.986         -2.801        169.000         -0.757          0.000        -45.168          -9.814          -174.684             0.026          1.023          0.627        370.466        453.000          0.000          0.000          0.000          0.000       -707.615       -400.917       -202.351        -35.995          0.000        202.400         355.000           0.000          -82.463        2062.03        1620.80        2109.85         323.04           0.90           0.00         165.11           0.00        1572.97          0.000         47.826              ?              ?              ?              ?          29.08          18.65          29.56              ?          0.000           9.90           0.02           0.00           0.99           0.00          18.17              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.808           0.044             0.044           0.044        900.000          0.039          0.281          0.252          0.050          9.659        251.159          0.000          1.000                     0.745                       1.000        153.354         12.862               0.000         32.000         29.828             29         32.143               2.000          0.195          0.235          0.233          0.249          0.261          0.270            3.2            5.1            5.6            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           23.9            2.7            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -290.803              55.177         -2.801        169.000         -0.757          0.000        -45.359          -9.814          -174.749             0.025          1.073          0.660        369.749        453.000          0.000          0.000          0.000          0.000       -708.638       -400.961       -202.978        -35.995          0.000        202.400         355.000           0.000          -82.534        2062.30        1621.07        2110.12         323.12           0.82           0.00         165.11           0.00        1573.24          0.000         47.826              ?              ?              ?              ?          29.10          18.67          29.58              ?          0.000           9.90           0.02           0.00           0.99           0.00          18.19              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.749           0.057             0.057           0.057        900.000          0.036          0.278          0.252          0.045          9.663        251.159          0.000          1.000                     0.733                       1.000        153.354         12.862               0.000         32.000         29.828             29         32.143               2.000          0.190          0.234          0.234          0.249          0.261          0.270            3.3            5.1            5.5            2.4            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           23.8            2.7            0.0            0.2          254.0            4.2        18597.8            0.0            0.0       -291.050              55.345         -2.801        169.000         -0.757          0.000        -45.527          -9.815          -174.828             0.025          0.583          0.360        370.578        453.000          0.000          0.000          0.000          0.000       -709.711       -401.018       -203.638        -35.995          0.000        203.600         355.000           0.000          -83.251        2062.45        1621.22        2110.27         323.28           0.66           0.00         165.11           0.00        1573.39          0.000         47.826              ?              ?              ?              ?          29.13          18.70          29.61              ?          0.000           9.90           0.02           0.00           0.99           0.00          18.22              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.839           0.011             0.011           0.011        900.000          0.029          0.274          0.252          0.037          9.672        251.159          0.000          1.000                     0.890                       1.000        153.354         12.862               0.000         32.000         29.828             29         32.143               2.000          0.200          0.233          0.234          0.249          0.261          0.270            3.3            5.0            5.4            2.3            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           23.7            2.7            0.0            0.2          254.0            4.1        18597.8            0.0            0.0       -291.303              55.506         -2.801        169.000         -0.757          0.000        -45.688          -9.815          -174.921             0.025          0.685          0.427        370.321        453.000          0.000          0.000          0.000          0.000       -710.294       -401.029       -203.998        -35.995          0.000        203.800         355.000           0.000          -82.422        2062.60        1621.37        2110.43         323.44           0.50           0.00         165.11           0.00        1573.54          0.000         47.826              ?              ?              ?              ?          29.16          18.72          29.63              ?          0.000           9.91           0.01           0.00           0.99           0.00          18.24              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.825           0.030             0.030           0.030        900.000          0.022          0.269          0.252          0.028          9.680        251.159          0.000          1.000                     1.000                       1.000        153.354          6.431               0.000         32.000         29.828             30         32.143               1.000          0.199          0.232          0.234          0.249          0.261          0.270            3.3            5.0            5.4            2.3            5.2            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
