ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    31/Mar/2004       1627.069          6.624           25.1            2.0            0.0            0.2          257.0            4.7        18601.3            0.0            0.0       -275.656              48.284         -2.222        169.000         -0.434          0.000        -38.531          -9.753          -174.199             0.021          2.664          1.217        360.012        453.000          0.000          0.000          0.000          0.000       -657.993       -380.809       -185.155        -23.445          0.000        143.200         355.000           0.000          -91.210        2056.26        131.866       2188.128           0.00          15.45           0.00         185.11           0.00        1426.58          0.000        131.866              ?              ?              ?              ?         27.587          1.319         28.906          1.319          0.000           9.63           0.55           0.00           1.50           0.00          15.91              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.679           0.562             0.562           0.562        900.000          0.144          0.344          0.234          0.194          8.879        277.659          0.711          1.000          1.000                1.000                  1.000        212.456         97.262               7.000         41.000         30.075             26         41.401               7.000          0.102          0.201          0.224          0.256          0.271          0.281            4.2            7.0            5.4            2.5            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    01/Apr/2004       1640.628          6.640           25.0            2.0            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -275.869              48.423         -2.222        169.000         -0.434          0.000        -38.668          -9.754          -174.273             0.021          3.334          1.064        357.955        453.000          0.000          0.000          0.000          0.000       -660.657       -381.371       -186.371        -23.445          0.000        143.200         355.000           0.000          -92.988        2058.56        131.866       2190.424           0.00          13.33           0.00         185.11           0.00        1428.88          0.000        131.866              ?              ?              ?              ?         27.608          1.319         28.926          1.319          0.000           9.68           0.48           0.00           1.47           0.00          15.98              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.658           0.993             0.993           0.993        900.000          0.124          0.329          0.235          0.165          8.908        277.659          0.741          1.000          1.000                1.000                  1.000        212.456         97.262               6.000         41.000         30.075             26         41.627               7.000          0.093          0.199          0.223          0.256          0.271          0.280            4.2            7.0            5.3            2.5            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    02/Apr/2004       1651.423          6.652           25.0            2.0            0.0            0.2          256.9            4.7        18601.1            0.0            0.0       -276.077              48.555         -2.222        169.000         -0.434          0.000        -38.799          -9.756          -174.348             0.020          3.257          0.958        355.913        453.000          0.000          0.000          0.000          0.000       -663.991       -382.364       -187.436        -23.445          0.000        143.200         355.000           0.000          -95.045        2060.56        131.866       2192.428           0.00          11.65           0.00         185.11           0.00        1430.88          0.000        131.866              ?              ?              ?              ?         27.628          1.319         28.946          1.319          0.000           9.73           0.41           0.00           1.46           0.00          16.03              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           2.619           1.084             1.084           1.084        900.000          0.107          0.317          0.235          0.142          8.931        277.659          0.724          1.000          1.000                1.000                  1.000        212.456         90.777               6.000         41.000         30.075             27         41.807               6.000          0.084          0.197          0.222          0.255          0.270          0.280            4.3            7.0            5.3            2.5            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    03/Apr/2004       1663.488          6.667           25.0            2.0            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -276.277              48.710         -2.222        169.000         -0.434          0.000        -38.951          -9.757          -174.393             0.019          3.059          0.444        354.833        453.000          0.000          0.000          0.000          0.000       -667.248       -383.448       -188.393        -23.445          0.000        143.200         355.000           0.000          -97.087        2062.29        131.866       2194.153           0.00          10.33           0.00         185.11           0.00        1432.61          0.000        131.866              ?              ?              ?              ?         27.647          1.319         28.966          1.319          0.000           9.76           0.36           0.00           1.43           0.00          16.09              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           2.577           0.636             0.636           0.636        900.000          0.095          0.308          0.235          0.125          8.947        277.659          0.698          1.000          1.000                1.000                  1.000        218.940         97.262               7.000         42.000         30.075             27         42.008               6.000          0.081          0.195          0.221          0.255          0.270          0.280            4.3            7.0            5.3            2.5            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    04/Apr/2004       1672.038          6.677           25.0            1.9            0.0            0.2          256.8            4.7        18600.9            0.0            0.0       -276.470              48.881         -2.222        169.000         -0.434          0.000        -39.121          -9.758          -174.415             0.019          1.097          0.127        354.539        453.000          0.000          0.000          0.000          0.000       -670.307       -384.084       -188.837        -23.445          0.000        143.200         355.000           0.000          -98.167        2062.87        131.866       2194.738           0.00           9.39           0.00         185.11           0.00        1433.19          0.000        131.866              ?              ?              ?              ?         27.666          1.319         28.985          1.319          0.000           9.79           0.33           0.00           1.42           0.00          16.12              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.553           0.167             0.167           0.167        900.000          0.087          0.302          0.236          0.114          8.959        277.659          0.709          1.000          1.000                1.000                  1.000        218.940         97.262               7.000         42.000         30.075             27         42.151               7.000          0.081          0.195          0.221          0.255          0.270          0.279            4.3            7.0            5.3            2.5            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    05/Apr/2004       1680.538          6.687           25.0            1.9            0.0            0.2          256.8            4.6        18600.8            0.0            0.0       -276.659              49.045         -2.222        169.000         -0.434          0.000        -39.285          -9.758          -174.440             0.019          2.092          1.239        357.696        453.000          0.000          0.000          0.000          0.000       -671.404       -384.251       -188.965        -23.445          0.000        148.000         355.000           0.000          -98.461        2063.88        131.866       2195.748           0.00           8.45           0.00         185.11           0.00        1434.20          0.000        131.866              ?              ?              ?              ?         27.685          1.319         29.003          1.319          0.000           9.82           0.30           0.00           1.41           0.00          16.16              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.552           0.405             0.405           0.405        900.000          0.078          0.296          0.236          0.102          8.971        277.659          0.715          1.000          1.000                1.000                  1.000        218.940         97.262               7.000         42.000         30.075             27         42.293               7.000          0.118          0.194          0.221          0.254          0.269          0.279            4.3            7.1            5.3            2.5            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    06/Apr/2004       1684.288          6.691           24.5            2.0            0.0            0.2          256.6            4.6        18600.6            0.0            0.0       -276.847              49.197         -2.222        169.000         -0.434          0.000        -39.434          -9.761          -174.476             0.073          0.730          0.437        399.415        453.000          0.000          0.000          0.000          0.000       -673.496       -384.656       -190.203        -23.445          0.000        190.200         355.000           0.000          -95.304        2064.09        131.866       2195.954           0.00           8.04           0.00         185.11           0.00        1434.41          0.000        131.866              ?              ?              ?              ?         27.758          1.319         29.077          1.319          0.000           9.83           0.28           0.00           1.41           0.00          16.23              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.646           0.043             0.043           0.043        900.000          0.074          0.293          0.236          0.097          8.976        277.659          0.695          1.000          1.000                0.558                  1.000        218.940         97.262               7.000         42.000         30.075             27         42.355               7.000          0.305          0.301          0.227          0.254          0.269          0.279            2.5            8.2            5.5            2.4            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    07/Apr/2004       1688.888          6.696           24.1            2.2            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -277.581              49.620         -2.222        169.000         -0.434          0.000        -39.857          -9.762          -174.787             0.065          1.663          1.000        399.505        453.000          0.000          0.000          0.000          0.000       -674.227       -384.699       -190.641        -23.445          0.000        191.400         355.000           0.000          -53.585        2064.59        131.866       2196.459           0.00           7.53           0.00         185.11           0.00        1434.91          0.000        131.866              ?              ?              ?              ?         27.823          1.319         29.142          1.319          0.000           9.84           0.27           0.00           1.41           0.00          16.30              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.615           0.110             0.110           0.110        900.000          0.070          0.289          0.236          0.090          8.983        277.659          0.725          1.000          1.000                0.665                  1.000        218.940         97.262               7.000         42.000         30.075             27         42.432               7.000          0.301          0.296          0.233          0.254          0.269          0.278            2.4            7.7            5.6            2.4            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    08/Apr/2004       1691.268          6.699           23.6            2.2            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -278.234              49.915         -2.222        169.000         -0.434          0.000        -40.152          -9.764          -175.145             0.065          0.363          0.220        405.874        453.000          0.000          0.000          0.000          0.000       -675.890       -384.809       -191.641        -23.445          0.000        198.000         355.000           0.000          -53.495        2064.66        131.866       2196.529           0.00           7.27           0.00         185.11           0.00        1434.98          0.000        131.866              ?              ?              ?              ?         27.888          1.319         29.207          1.319          0.000           9.85           0.26           0.00           1.42           0.00          16.37              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.015           0.011             0.011           0.011        900.000          0.067          0.288          0.236          0.087          8.986        277.659          0.706          1.000          1.000                0.398                  1.000        218.940         97.262               7.000         42.000         30.075             27         42.436               7.000          0.317          0.308          0.241          0.255          0.268          0.278            2.1            7.3            5.9            2.4            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    09/Apr/2004       1695.917          6.705           23.1            2.3            0.0            0.2          256.3            4.6        18600.3            0.0            0.0       -278.881              50.112         -2.222        169.000         -0.434          0.000        -40.348          -9.764          -175.595             0.058          1.890          1.147        405.985        453.000          0.000          0.000          0.000          0.000       -676.253       -384.820       -191.861        -23.445          0.000        199.400         355.000           0.000          -47.126        2065.25        131.866       2197.111           0.00           6.76           0.00         185.11           0.00        1435.57          0.000        131.866              ?              ?              ?              ?         27.946          1.319         29.264          1.319          0.000           9.86           0.24           0.00           1.41           0.00          16.43              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.962           0.142             0.142           0.142        900.000          0.062          0.284          0.236          0.080          8.992        277.659          0.747          1.000          1.000                0.743                  1.000        218.940         97.262               6.000         42.000         30.075             27         42.436               7.000          0.310          0.303          0.248          0.255          0.268          0.278            2.0            6.8            6.0            2.4            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    10/Apr/2004       1704.315          6.715           22.7            2.4            0.0            0.2          256.2            4.5        18600.2            0.0            0.0       -279.458              50.281         -2.222        169.000         -0.434          0.000        -40.514          -9.766          -176.003             0.052          1.775          1.084        404.588        453.000          0.000          0.000          0.000          0.000       -678.143       -384.962       -193.008        -23.445          0.000        199.400         355.000           0.000          -47.015        2065.89        131.866       2197.755           0.00           5.84           0.00         185.11           0.00        1436.21          0.000        131.866              ?              ?              ?              ?         27.997          1.319         29.316          1.319          0.000           9.89           0.21           0.00           1.40           0.00          16.50              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.817           0.313             0.313           0.313        900.000          0.054          0.278          0.237          0.069          9.004        277.659          0.789          1.000          1.000                1.000                  1.000        218.940         97.262               6.000         42.000         30.075             27         42.436               7.000          0.298          0.294          0.252          0.256          0.268          0.277            2.0            6.4            6.0            2.4            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    11/Apr/2004       1711.965          6.724           22.4            2.4            0.0            0.2          256.2            4.5        18600.1            0.0            0.0       -279.973              50.444         -2.222        169.000         -0.434          0.000        -40.674          -9.769          -176.356             0.047          2.619          1.617        402.667        453.000          0.000          0.000          0.000          0.000       -679.918       -385.275       -194.092        -23.445          0.000        199.400         355.000           0.000          -48.412        2066.77        131.866       2198.637           0.00           5.19           0.00         185.11           0.00        1437.09          0.000        131.866              ?              ?              ?              ?         28.044          1.319         29.363          1.319          0.000           9.90           0.19           0.00           1.39           0.00          16.56              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.635           0.303             0.303           0.303        900.000          0.047          0.273          0.237          0.061          9.012        277.659          0.742          1.000          1.000                1.000                  1.000        218.940         90.777               6.000         42.000         30.075             28         42.436               6.000          0.286          0.286          0.255          0.256          0.268          0.277            2.0            6.0            6.0            2.4            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    12/Apr/2004       1719.815          6.733           22.1            2.5            0.0            0.2          256.1            4.5        18600.0            0.0            0.0       -280.440              50.650         -2.222        169.000         -0.434          0.000        -40.879          -9.771          -176.616             0.043          1.961          1.220        401.324        453.000          0.000          0.000          0.000          0.000       -682.537       -385.579       -195.709        -23.445          0.000        199.400         355.000           0.000          -50.333        2067.29        131.866       2199.155           0.00           4.71           0.00         185.11           0.00        1437.61          0.000        131.866              ?              ?              ?              ?         28.087          1.319         29.406          1.319          0.000           9.92           0.17           0.00           1.38           0.00          16.62              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.493           0.123             0.123           0.123        900.000          0.043          0.270          0.237          0.055          9.018        277.659          0.732          1.000          1.000                0.922                  1.000        218.940         90.777               6.000         42.000         30.075             28         42.436               6.000          0.278          0.281          0.256          0.257          0.268          0.277            2.1            5.8            6.0            2.4            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    13/Apr/2004       1726.865          6.741           21.9            2.6            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -280.872              50.879         -2.222        169.000         -0.434          0.000        -41.103          -9.774          -176.819             0.040          2.429          1.520        399.632        453.000          0.000          0.000          0.000          0.000       -684.497       -385.702       -196.929        -23.445          0.000        199.400         355.000           0.000          -51.676        2067.92        131.866       2199.782           0.00           4.28           0.00         185.11           0.00        1438.24          0.000        131.866              ?              ?              ?              ?         28.128          1.319         29.446          1.319          0.000           9.93           0.15           0.00           1.37           0.00          16.67              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.338           0.172             0.172           0.172        900.000          0.039          0.267          0.237          0.050          9.023        277.659          0.746          1.000          1.000                1.000                  1.000        218.940         90.777               6.000         42.000         30.075             28         42.436               6.000          0.267          0.276          0.258          0.258          0.268          0.277            2.1            5.6            5.9            2.4            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    14/Apr/2004       1733.765          6.749           21.7            2.6            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -281.276              51.162         -2.222        169.000         -0.434          0.000        -41.387          -9.776          -176.940             0.038          2.460          1.547        397.932        453.000          0.000          0.000          0.000          0.000       -686.927       -385.873       -198.449        -23.445          0.000        199.400         355.000           0.000          -53.368        2068.51        131.866       2200.371           0.00           3.86           0.00         185.11           0.00        1438.82          0.000        131.866              ?              ?              ?              ?         28.166          1.319         29.485          1.319          0.000           9.94           0.14           0.00           1.36           0.00          16.73              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.182           0.153             0.153           0.153        900.000          0.035          0.264          0.237          0.045          9.028        277.659          0.755          1.000          1.000                1.000                  1.000        218.940         90.777               6.000         42.000         30.075             28         42.436               7.000          0.256          0.271          0.258          0.259          0.268          0.276            2.2            5.4            5.8            2.4            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    15/Apr/2004       1742.865          6.760           21.6            2.7            0.0            0.2          255.6            4.4        18599.6            0.0            0.0       -281.659              51.477         -2.222        169.000         -0.434          0.000        -41.699          -9.777          -177.008             0.037          1.635          0.966        396.805        453.000          0.000          0.000          0.000          0.000       -689.387       -386.027       -199.996        -23.445          0.000        199.400         355.000           0.000          -55.068        2068.84        131.866       2200.705           0.00           3.31           0.00         185.11           0.00        1439.16          0.000        131.866              ?              ?              ?              ?         28.202          1.319         29.521          1.319          0.000           9.96           0.12           0.00           1.34           0.00          16.78              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.085           0.161             0.161           0.161        900.000          0.030          0.260          0.237          0.038          9.034        277.659          0.791          1.000          1.000                1.000                  1.000        218.940         90.777               6.000         42.000         30.075             28         42.436               7.000          0.250          0.267          0.258          0.259          0.268          0.276            2.3            5.3            5.8            2.4            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    16/Apr/2004       1753.765          6.773           21.5            2.8            0.0            0.2          255.5            4.4        18599.5            0.0            0.0       -282.024              51.797         -2.222        169.000         -0.434          0.000        -42.018          -9.779          -177.054             0.035          1.413          0.899        395.841        453.000          0.000          0.000          0.000          0.000       -691.022       -386.187       -200.962        -23.445          0.000        199.400         355.000           0.000          -56.195        2069.09        131.866       2200.960           0.00           2.65           0.00         185.11           0.00        1439.41          0.000        131.866              ?              ?              ?              ?         28.238          1.319         29.556          1.319          0.000           9.98           0.10           0.00           1.32           0.00          16.84              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.995           0.066             0.066           0.066        900.000          0.024          0.256          0.238          0.030          9.042        277.659          0.858          1.000          1.000                1.000                  1.000        218.940         90.777               5.000         42.000         30.075             28         42.436               7.000          0.245          0.264          0.259          0.260          0.268          0.276            2.4            5.2            5.7            2.3            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    17/Apr/2004       1767.250          6.789           21.5            2.8            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -282.376              52.112         -2.222        169.000         -0.434          0.000        -42.330          -9.782          -177.090             0.034          2.491          1.597        394.080        453.000          0.000          0.000          0.000          0.000       -692.435       -386.253       -201.861        -23.445          0.000        199.400         355.000           0.000          -57.159        2069.44        131.866       2201.302           0.00           1.83           0.00         185.11           0.00        1439.76          0.000        131.866              ?              ?              ?              ?         28.271          1.319         29.590          1.319          0.000          10.00           0.07           0.00           1.29           0.00          16.91              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.842           0.164             0.164           0.164        900.000          0.016          0.250          0.238          0.021          9.052        277.659          0.994          1.000          1.000                1.000                  1.000        218.940         90.777               5.000         42.000         30.075             28         42.436               7.000          0.232          0.261          0.258          0.260          0.268          0.276            2.5            5.1            5.6            2.3            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    18/Apr/2004       1776.350          6.799           21.5            2.9            0.0            0.2          255.2            4.4        18599.1            0.0            0.0       -282.715              52.472         -2.222        169.000         -0.434          0.000        -42.686          -9.787          -177.069             0.033          0.753          0.487        393.576        453.000          0.000          0.000          0.000          0.000       -694.926       -386.417       -203.458        -23.445          0.000        199.400         355.000           0.000          -58.920        2069.53        131.866       2201.399           0.00           1.61           0.00         185.11           0.00        1439.85          0.000        131.866              ?              ?              ?              ?         28.305          1.319         29.623          1.319          0.000          10.00           0.06           0.00           1.28           0.00          16.96              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.794           0.016             0.016           0.016        900.000          0.015          0.249          0.238          0.018          9.055        277.659          0.650          1.000          1.000                1.000                  1.000        218.940         84.293               5.000         42.000         30.075             29         42.436               6.000          0.231          0.259          0.258          0.260          0.268          0.276            2.6            5.1            5.5            2.3            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    19/Apr/2004       1786.900          6.812           21.5            2.9            0.0            0.2          255.0            4.3        18598.9            0.0            0.0       -283.047              52.846         -2.222        169.000         -0.434          0.000        -43.059          -9.788          -177.027             0.033          0.882          0.572        392.991        453.000          0.000          0.000          0.000          0.000       -695.679       -386.434       -203.945        -23.445          0.000        199.400         355.000           0.000          -59.424        2069.60        131.866       2201.462           0.00           1.37           0.00         185.11           0.00        1439.92          0.000        131.866              ?              ?              ?              ?         28.337          1.319         29.656          1.319          0.000          10.01           0.05           0.00           1.26           0.00          17.02              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           4.746           0.013             0.013           0.013        900.000          0.012          0.247          0.238          0.015          9.057        277.659          0.780          1.000          1.000                1.000                  1.000        218.940         84.293               5.000         42.000         30.075             29         42.436               6.000          0.229          0.257          0.258          0.261          0.268          0.275            2.8            5.1            5.4            2.3            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    20/Apr/2004       1798.850          6.826           21.5            2.9            0.0            0.2          254.9            4.3        18598.8            0.0            0.0       -283.374              53.216         -2.222        169.000         -0.434          0.000        -43.426          -9.790          -176.984             0.031          2.322          1.511        391.443        453.000          0.000          0.000          0.000          0.000       -696.561       -386.447       -204.517        -23.445          0.000        199.400         355.000           0.000          -60.009        2069.76        131.866       2201.627           0.00           1.10           0.00         185.11           0.00        1440.08          0.000        131.866              ?              ?              ?              ?         28.369          1.319         29.688          1.319          0.000          10.02           0.04           0.00           1.23           0.00          17.07              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.605           0.037             0.037           0.037        900.000          0.010          0.246          0.238          0.012          9.060        277.659          0.763          1.000          1.000                1.000                  1.000        218.940         84.293               5.000         42.000         30.075             29         42.436               7.000          0.217          0.255          0.258          0.261          0.268          0.275            2.9            5.1            5.4            2.3            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    21/Apr/2004       1812.150          6.842           21.6            2.9            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -283.689              53.560         -2.222        169.000         -0.434          0.000        -43.770          -9.792          -176.955             0.030          2.360          1.541        389.853        453.000          0.000          0.000          0.000          0.000       -698.883       -386.484       -206.028        -23.445          0.000        199.400         355.000           0.000          -61.557        2069.89        131.866       2201.753           0.00           0.79           0.00         185.11           0.00        1440.21          0.000        131.866              ?              ?              ?              ?         28.399          1.319         29.718          1.319          0.000          10.03           0.03           0.00           1.20           0.00          17.13              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.461           0.048             0.048           0.048        900.000          0.007          0.243          0.238          0.009          9.064        277.659          0.818          1.000          1.000                1.000                  1.000        218.940         84.293               4.000         42.000         30.075             29         42.436               7.000          0.205          0.254          0.258          0.261          0.268          0.275            3.0            5.1            5.3            2.3            4.0            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
