ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Jan/2004        627.848          5.414           71.8            1.9            0.0            2.5          265.5           10.6        18619.4            0.0            0.0       -196.333              13.009         -2.687        169.000         -0.522          0.000         -5.623          -7.384          -122.242             0.600          4.965          0.879        440.461        453.000          0.582          0.000          0.000          0.000       -386.674       -129.785       -121.213        -27.120          0.000         42.600         230.000           0.000           -5.519         767.90         553.61         817.89          58.75         128.69           0.00          76.83           0.00         503.63          0.000         49.987              ?              ?              ?              ?          20.23          10.57          20.73              ?          0.000           0.80           6.99           0.00           2.36           0.00          10.07              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.515           5.559             5.559           5.559        715.000          0.953          0.955          0.044          3.832          1.489        127.567          1.000          1.000                     0.785                       1.000         95.456         95.456              13.000         23.000         29.818              0         23.793               7.000          0.293          0.299          0.298          0.270          0.301          0.302            5.1           17.5           26.5           14.4            6.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    12/Jan/2004        641.655          5.431           66.6            2.0            0.0            2.4          265.5           10.4        18619.0            0.0            0.0       -202.261              13.623         -2.688        169.000         -0.536          0.000         -6.117          -7.503          -127.644             0.600          4.510          0.796        434.809        453.000          0.418          0.000          0.000          0.000       -391.639       -135.344       -122.093        -27.703          0.000         42.600         230.000           0.000          -12.539         796.29         574.76         847.22          63.05         130.13           0.00          79.28           0.00         523.83          0.000         50.932              ?              ?              ?              ?          20.82          10.96          21.33              ?          0.000           0.86           7.07           0.00           2.42           0.00          10.46              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.127           4.438             4.438           4.438        725.000          0.955          0.957          0.047          3.875          1.615        130.996          1.000          1.000                     1.000                       1.000        101.884        101.884              13.000         24.000         29.818              0         24.253               8.000          0.280          0.288          0.292          0.270          0.301          0.301            5.1           16.0           23.6           13.5            6.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    13/Jan/2004        654.105          5.447           61.5            2.1            0.0            2.4          265.4           10.2        18618.6            0.0            0.0       -208.166              14.438         -2.689        169.000         -0.546          0.000         -6.854          -7.583          -132.840             0.576          1.867          0.330        432.431        453.000          0.258          0.000          0.000          0.000       -396.149       -139.782       -122.889        -28.121          0.000         42.600         230.000           0.000          -18.191         809.23         584.28         860.68          69.28         128.90           0.00          78.23           0.00         532.82          0.000         51.459              ?              ?              ?              ?          21.39          11.26          21.90              ?          0.000           0.95           7.19           0.00           2.51           0.00          10.74              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.846           1.789             1.789           1.789        735.000          0.954          0.956          0.053          3.839          1.799        130.996          1.000          1.000                     1.000                       1.000        101.884        101.884              13.000         24.000         29.818              0         24.668               8.000          0.276          0.283          0.290          0.270          0.300          0.301            5.1           14.6           20.9           12.5            6.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    14/Jan/2004        669.273          5.465           57.4            2.1            0.0            2.3          265.3           10.0        18618.2            0.0            0.0       -213.876              15.218         -2.689        169.000         -0.552          0.000         -7.582          -7.636          -137.828             0.462          5.831          1.034        426.045        453.000          0.148          0.000          0.000          0.000       -398.016       -141.571       -123.219        -28.379          0.000         42.600         230.000           0.000          -20.569         845.02         612.30         898.04          74.28         130.02           0.00          81.44           0.00         559.28          0.000         53.018              ?              ?              ?              ?          21.83          11.71          22.36              ?          0.000           1.02           7.12           0.00           2.52           0.00          11.18              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.667           5.204             5.204           5.204        745.000          0.955          0.957          0.057          3.871          1.947        134.012          1.000          1.000                     1.000                       1.000        108.313        108.313              13.000         25.000         29.818              0         25.174               8.000          0.258          0.273          0.282          0.270          0.300          0.300            5.1           13.6           18.8           11.6            6.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    15/Jan/2004        684.564          5.485           54.3            2.2            0.0            2.2          265.3            9.9        18617.9            0.0            0.0       -218.336              15.845         -2.689        169.000         -0.556          0.000         -8.137          -7.705          -141.821             0.366          6.395          1.135        419.572        453.000          0.081          0.000          0.000          0.000       -403.847       -146.775       -124.253        -28.527          0.000         42.600         230.000           0.000          -26.955         882.36         641.45         936.57          78.28         132.01           0.00          84.83           0.00         587.25          0.000         54.203              ?              ?              ?              ?          22.19          12.07          22.73              ?          0.000           1.07           7.08           0.00           2.51           0.00          11.53              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.269           5.257             5.257           6.167        755.000          0.946          0.949          0.060          3.929          2.066        138.758          1.000          0.852                     1.000                       1.000        108.313        108.313              13.000         25.000         29.818              0         25.608               9.000          0.239          0.263          0.274          0.269          0.300          0.300            5.1           12.7           17.2           10.9            6.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    16/Jan/2004        698.210          5.502           51.8            2.2            0.0            2.2          265.4            9.7        18617.7            0.0            0.0       -221.873              16.369         -2.689        169.000         -0.558          0.000         -8.594          -7.775          -144.954             0.296          5.920          1.070        413.597        453.000          0.043          0.000          0.000          0.000       -410.242       -152.031       -125.389        -28.608          0.000         42.600         230.000           0.000          -33.428         916.83         668.32         971.81          81.48         134.02           0.00          87.99           0.00         613.34          0.000         54.987              ?              ?              ?              ?          22.48          12.37          23.03              ?          0.000           1.12           7.06           0.00           2.48           0.00          11.82              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.875           4.863             4.863           5.637        765.000          0.949          0.952          0.063          3.988          2.161        143.185          1.000          0.863                     1.000                       1.000        108.313        108.313              12.000         25.000         29.818              0         25.891               9.000          0.222          0.254          0.266          0.269          0.300          0.300            5.1           12.1           15.9           10.3            6.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    17/Jan/2004        712.906          5.520           49.7            2.1            0.0            2.1          265.4            9.6        18617.4            0.0            0.0       -224.753              16.811         -2.689        169.000         -0.559          0.000         -8.975          -7.833          -147.472             0.245          6.189          1.000        408.067        453.000          0.022          0.000          0.000          0.000       -416.161       -156.894       -126.459        -28.650          0.000         42.600         230.000           0.000          -39.403         952.93         696.25        1008.58          86.85         134.19           0.00          91.29           0.00         640.60          0.000         55.652              ?              ?              ?              ?          22.71          12.67          23.27              ?          0.000           1.19           6.95           0.00           2.46           0.00          12.11              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.519           4.507             4.507           5.623        775.000          0.944          0.947          0.067          3.991          2.321        147.811          1.000          0.802                     1.000                       1.000        114.742        114.742              13.000         26.000         29.818              0         26.150              10.000          0.206          0.246          0.259          0.269          0.300          0.300            5.1           11.6           14.9            9.7            6.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    18/Jan/2004        726.478          5.537           48.1            2.1            0.0            2.0          265.4            9.5        18617.2            0.0            0.0       -227.135              17.198         -2.689        169.000         -0.559          0.000         -9.313          -7.885          -149.534             0.214          1.673          0.304        407.017        453.000          0.010          0.000          0.000          0.000       -422.350       -161.402       -127.459        -28.672          0.000         44.400         230.000           0.000          -44.933         961.79         702.53        1017.57          91.14         134.86           0.00          89.03           0.00         646.75          0.000         55.778              ?              ?              ?              ?          22.93          12.85          23.48              ?          0.000           1.25           6.96           0.00           2.42           0.00          12.30              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.441           2.535             2.535           2.535        785.000          0.960          0.962          0.071          4.011          2.449        147.811          1.000          1.000                     0.900                       1.000        114.742        114.742              12.000         26.000         29.818              0         26.376              10.000          0.218          0.241          0.255          0.270          0.299          0.300            5.1           11.3           14.1            9.2            6.2            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    19/Jan/2004        739.806          5.554           46.7            2.0            0.0            2.0          265.4            9.3        18616.9            0.0            0.0       -229.259              17.625         -2.689        169.000         -0.560          0.000         -9.666          -7.958          -151.244             0.189          3.720          0.662        402.237        453.000          0.004          0.000          0.000          0.000       -424.023       -163.937       -127.763        -28.682          0.000         44.400         230.000           0.000          -45.983         985.27         719.48        1041.40          97.50         133.37           0.00          91.05           0.00         663.35          0.000         56.132              ?              ?              ?              ?          23.11          13.07          23.67              ?          0.000           1.34           6.88           0.00           2.38           0.00          12.51              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.259           4.114             4.114           4.114        795.000          0.958          0.961          0.076          3.964          2.640        147.811          1.000          1.000                     1.000                       1.000        114.742        114.742              12.000         26.000         29.818              0         26.598              11.000          0.205          0.235          0.249          0.269          0.297          0.300            5.1           11.1           13.5            8.8            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Jan/2004        749.856          5.566           45.5            2.0            0.0            2.0          265.3            9.2        18616.7            0.0            0.0       -231.111              18.091         -2.689        169.000         -0.560          0.000        -10.078          -8.010          -152.665             0.164          3.743          0.669        398.013        453.000          0.002          0.000          0.000          0.000       -427.743       -168.051       -128.425        -28.687          0.000         44.400         230.000           0.000          -50.763        1010.28         738.95        1066.76         102.59         131.87           0.00          93.36           0.00         682.47          0.000         56.483              ?              ?              ?              ?          23.27          13.28          23.84              ?          0.000           1.41           6.79           0.00           2.35           0.00          12.72              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.993           3.553             3.553           3.553        805.000          0.956          0.960          0.080          3.918          2.792        150.710          1.000          1.000                     1.000                       1.000        114.742        114.742              12.000         26.000         29.818              0         26.766              11.000          0.193          0.229          0.245          0.269          0.296          0.300            5.1           10.9           12.9            8.4            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           43.3            2.0            0.0            1.9          265.3            9.1        18616.4            0.0            0.0       -232.712              18.516         -2.689        169.000         -0.560          0.000        -10.482          -8.032          -153.876             0.257          3.786          0.679        443.694        453.000          0.001          0.000          0.000          0.000       -431.486       -171.604       -129.094        -28.689          0.000         44.400         280.000           0.000          -54.987        1035.17         757.87        1092.03         108.88         129.66           0.00          95.61           0.00         701.01          0.000         56.862              ?              ?              ?              ?          23.52          13.55          24.09              ?          0.000           1.50           6.69           0.00           2.35           0.00          12.98              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.420           3.639             3.639           3.639        815.000          0.954          0.958          0.086          3.851          2.981        153.856          1.000          1.000                     1.000                       1.000        114.742        114.742              11.000         26.000         29.818              0         26.961              12.000          0.386          0.324          0.269          0.270          0.296          0.300            2.9           10.6           13.5            8.0            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           41.4            2.1            0.0            1.9          265.3            9.0        18616.2            0.0            0.0       -235.247              18.945         -2.714        169.000         -0.560          0.000        -10.861          -8.082          -156.044             0.226          5.503          0.992        437.557        453.000          0.000          0.000          0.000          0.000       -435.272       -175.243       -129.773        -28.690          0.000         44.400         280.000           0.000           -9.306        1068.64         784.52        1125.96         113.92         128.69           0.00          98.83           0.00         727.19          0.000         57.320              ?              ?              ?              ?          23.75          13.82          24.32              ?          0.000           1.57           6.58           0.00           2.35           0.00          13.24              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.885           5.144             5.144           5.144        825.000          0.953          0.957          0.090          3.820          3.132        158.365          1.000          1.000                     1.000                       1.000        121.170        121.170              12.000         27.000         29.818              0         27.157              12.000          0.329          0.312          0.275          0.269          0.296          0.300            2.6            9.6           13.2            7.7            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           39.9            2.1            0.0            1.8          265.4            8.9        18615.9            0.0            0.0       -237.456              19.398         -2.719        169.000         -0.560          0.000        -11.270          -8.129          -157.852             0.193          5.113          0.925        431.377        453.000          0.000          0.000          0.000          0.000       -440.775       -180.387       -130.766        -28.690          0.000         44.400         280.000           0.000          -15.443        1097.79         806.63        1155.40         117.96         129.33           0.00         101.48           0.00         749.02          0.000         57.613              ?              ?              ?              ?          23.94          14.04          24.51              ?          0.000           1.63           6.53           0.00           2.32           0.00          13.46              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.403           5.255             5.255           5.255        835.000          0.954          0.958          0.093          3.838          3.252        162.069          1.000          1.000                     1.000                       1.000        121.170        121.170              11.000         27.000         29.818              0         27.387              12.000          0.298          0.298          0.275          0.269          0.296          0.300            2.5            9.0           12.7            7.4            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           38.6            2.1            0.0            1.7          265.3            8.8        18615.7            0.0            0.0       -239.358              19.740         -2.719        169.000         -0.560          0.000        -11.520          -8.216          -159.440             0.165          5.883          1.067        424.682        453.000          0.000          0.000          0.000          0.000       -445.888       -185.642       -131.691        -28.690          0.000         44.400         280.000           0.000          -21.623        1128.64         830.11        1186.57         123.90         127.75           0.00         104.81           0.00         772.18          0.000         57.932              ?              ?              ?              ?          24.10          14.26          24.68              ?          0.000           1.71           6.42           0.00           2.29           0.00          13.69              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.974           5.628             5.628           5.628        845.000          0.952          0.956          0.098          3.789          3.431        166.729          1.000          1.000                     1.000                       1.000        121.170        121.170              11.000         27.000         29.818              0         27.607              13.000          0.277          0.282          0.270          0.269          0.296          0.300            2.6            8.5           12.1            7.1            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           37.6            2.2            0.0            1.7          265.3            8.7        18615.4            0.0            0.0       -240.972              20.177         -2.719        169.000         -0.560          0.000        -11.910          -8.265          -160.649             0.143          2.288          0.417        422.227        453.000          0.000          0.000          0.000          0.000       -451.770       -191.269       -132.758        -28.690          0.000         44.600         280.000           0.000          -28.318        1143.19         840.43        1201.22         128.66         127.74           0.00         104.39           0.00         782.40          0.000         58.033              ?              ?              ?              ?          24.24          14.43          24.82              ?          0.000           1.77           6.37           0.00           2.24           0.00          13.85              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.610           2.238             2.238           2.238        855.000          0.952          0.957          0.102          3.792          3.573        166.729          1.000          1.000                     1.000                       1.000        121.170        121.170              10.000         27.000         29.818              0         27.866              13.000          0.271          0.276          0.268          0.270          0.296          0.300            2.6            8.2           11.6            6.9            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           36.6            2.2            0.0            1.6          265.3            8.6        18615.2            0.0            0.0       -242.389              20.613         -2.719        169.000         -0.560          0.000        -12.283          -8.329          -161.641             0.137          2.881          0.526        424.201        453.000          0.000          0.000          0.000          0.000       -454.058       -193.508       -133.175        -28.690          0.000         49.800         280.000           0.000          -30.773        1161.59         853.65        1219.73         132.46         127.98           0.00         105.63           0.00         795.52          0.000         58.137              ?              ?              ?              ?          24.38          14.56          24.96              ?          0.000           1.83           6.39           0.00           2.18           0.00          13.98              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.816           2.699             2.699           2.699        865.000          0.953          0.958          0.105          3.813          3.688        167.888          1.000          1.000                     1.000                       1.000        127.599        127.599              11.000         28.000         29.818              0         28.114              14.000          0.280          0.282          0.267          0.270          0.296          0.300            2.4            8.1           11.1            6.7            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           35.7            2.2            0.0            1.5          265.3            8.5        18614.9            0.0            0.0       -243.753              21.074         -2.719        169.000         -0.560          0.000        -12.680          -8.393          -162.553             0.141          1.557          0.285        433.962        453.000          0.000          0.000          0.000          0.000       -456.939       -196.207       -133.701        -28.690          0.000         61.200         280.000           0.000          -28.799        1172.02         860.97        1230.23         138.47         126.11           0.00         104.68           0.00         802.76          0.000         58.209              ?              ?              ?              ?          24.52          14.72          25.10              ?          0.000           1.91           6.32           0.00           2.15           0.00          14.14              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.425           1.354             1.354           1.354        875.000          0.950          0.956          0.110          3.755          3.868        167.888          1.000          1.000                     1.000                       1.000        127.599        125.299              10.000         28.000         29.818              1         28.351              13.000          0.313          0.306          0.273          0.270          0.296          0.300            2.0            8.0           10.9            6.4            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           34.8            2.2            0.0            1.5          265.2            8.4        18614.6            0.0            0.0       -245.157              21.540         -2.719        169.000         -0.560          0.000        -13.086          -8.451          -163.499             0.129          4.329          0.796        429.095        453.000          0.000          0.000          0.000          0.000       -458.496       -197.561       -133.986        -28.690          0.000         61.200         280.000           0.000          -19.038        1195.91         878.07        1254.29         143.28         125.92           0.00         107.02           0.00         819.69          0.000         58.379              ?              ?              ?              ?          24.64          14.87          25.23              ?          0.000           1.98           6.26           0.00           2.11           0.00          14.29              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.235           4.071             4.071           4.071        885.000          0.949          0.955          0.113          3.727          4.013        169.835          1.000          1.000                     1.000                       1.000        127.599        125.299              10.000         28.000         29.818              1         28.589              14.000          0.292          0.292          0.273          0.269          0.296          0.300            2.0            7.6           10.6            6.2            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           34.0            2.2            0.0            1.4          265.3            8.3        18614.4            0.0            0.0       -246.426              21.961         -2.719        169.000         -0.560          0.000        -13.447          -8.512          -164.364             0.115          4.299          0.794        424.321        453.000          0.000          0.000          0.000          0.000       -462.824       -201.632       -134.782        -28.690          0.000         61.200         280.000           0.000          -23.905        1216.57         893.08        1275.09         147.12         125.62           0.00         109.27           0.00         834.56          0.000         58.514              ?              ?              ?              ?          24.76          15.00          25.34              ?          0.000           2.03           6.24           0.00           2.07           0.00          14.42              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.907           3.980             3.980           3.980        895.000          0.949          0.955          0.116          3.727          4.128        172.973          1.000          1.000                     1.000                       1.000        127.599        125.299               9.000         28.000         29.818              1         28.841              14.000          0.276          0.281          0.270          0.269          0.296          0.300            2.1            7.4           10.2            6.1            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           33.4            2.2            0.0            1.3          265.3            8.2        18614.1            0.0            0.0       -247.560              22.372         -2.719        169.000         -0.560          0.000        -13.789          -8.581          -165.100             0.104          4.056          0.751        420.871        453.000          0.000          0.000          0.000          0.000       -467.124       -205.612       -135.577        -28.690          0.000         62.200         280.000           0.000          -28.679        1235.61         906.62        1294.23         150.50         125.75           0.00         111.37           0.00         848.00          0.000         58.623              ?              ?              ?              ?          24.86          15.12          25.45              ?          0.000           2.08           6.23           0.00           2.02           0.00          14.53              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.680           3.699             3.699           3.699        900.000          0.950          0.956          0.119          3.738          4.229        175.913          1.000          1.000                     1.000                       1.000        134.028        131.728              10.000         29.000         29.818              1         29.101              15.000          0.269          0.273          0.266          0.269          0.296          0.300            2.1            7.2            9.9            5.9            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    31/Jan/2004        905.045          5.760           32.5            2.2            0.0            1.3          265.3            8.1        18613.9            0.0            0.0       -248.590              22.811         -2.719        169.000         -0.560          0.000        -14.154          -8.652          -165.703             0.134          2.022          0.375        469.425        453.000          0.000          0.000          0.000          0.000       -471.180       -209.311       -136.328        -28.690          0.000         62.800         330.000           0.000          -32.129        1248.86         915.91        1307.56         155.75         123.96           0.00         111.94           0.00         857.21          0.000         58.701              ?              ?              ?              ?          24.99          15.26          25.58              ?          0.000           2.15           6.16           0.00           2.01           0.00          14.68              ?              ?              ?              ?              ?               ?               ?          0.050              ?           8.711           1.671             1.671           1.671        900.000          0.947          0.954          0.123          3.681          4.387        176.721          1.000          1.000                     1.000                       1.000        134.028        127.128               9.000         29.000         29.818              2         29.352              13.000          0.398          0.384          0.310          0.270          0.296          0.300            1.2            6.8           10.4            5.8            6.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
