ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Mar/2004       1541.055          6.548           27.5            2.3            0.0            0.3          257.5            4.9        18602.2            0.0            0.0       -278.511              46.513         -2.856        169.000         -0.757          0.000        -36.791          -9.716          -171.612             0.028          3.546          1.025        368.404        453.000          0.000          0.000          0.000          0.000       -632.448       -369.417       -168.386        -35.995          0.000        138.000         355.000           0.000          -80.798        1943.53        1504.22        1995.71         291.41          34.97           0.00         165.11           0.00        1452.03          0.000         52.186              ?              ?              ?              ?          27.88          17.98          28.40              ?          0.000           8.73           0.68           0.00           1.01           0.00          17.46              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.232           2.773             2.773           2.773        900.000          0.623          0.710          0.231          1.219          8.745        251.159          0.000          1.000                     1.000                       1.000        153.354         51.447               0.000         32.000         29.828             23         32.143               7.000          0.174          0.205          0.219          0.257          0.274          0.284            4.0            6.8            5.8            2.9            5.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    23/Mar/2004       1553.030          6.562           27.7            2.1            0.0            0.3          257.4            4.9        18602.1            0.0            0.0       -278.789              46.811         -2.856        169.000         -0.757          0.000        -37.086          -9.721          -171.592             0.025          2.850          0.842        364.868        453.000          0.000          0.000          0.000          0.000       -635.994       -372.190       -169.411        -35.995          0.000        138.000         355.000           0.000          -84.596        1949.17        1509.86        2001.35         293.31          33.07           0.00         165.11           0.00        1457.67          0.000         52.186              ?              ?              ?              ?          27.90          18.01          28.43              ?          0.000           8.76           0.64           0.00           1.00           0.00          17.49              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.019           2.693             2.693           2.693        900.000          0.604          0.696          0.232          1.159          8.805        251.159          0.000          1.000                     1.000                       1.000        153.354         45.016               0.000         32.000         29.828             24         32.143               7.000          0.163          0.201          0.215          0.256          0.273          0.283            4.0            7.0            5.8            2.9            5.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    24/Mar/2004       1561.180          6.571           27.8            2.0            0.0            0.3          257.3            4.9        18601.9            0.0            0.0       -279.036              47.067         -2.856        169.000         -0.757          0.000        -37.332          -9.728          -171.583             0.026          2.690          0.814        364.783        453.000          0.000          0.000          0.000          0.000       -638.844       -374.883       -170.253        -35.995          0.000        140.400         355.000           0.000          -88.132        1954.85        1515.55        2007.04         294.62          31.76           0.00         165.11           0.00        1463.36          0.000         52.186              ?              ?              ?              ?          27.93          18.04          28.45              ?          0.000           8.79           0.62           0.00           1.00           0.00          17.52              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.057           1.672             1.672           1.672        900.000          0.591          0.686          0.233          1.116          8.848        251.159          0.000          1.000                     1.000                       1.000        153.354         45.016               0.000         32.000         29.828             24         32.143               7.000          0.177          0.199          0.214          0.256          0.273          0.283            4.1            7.0            5.8            2.9            5.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    25/Mar/2004       1568.537          6.580           27.9            1.9            0.0            0.3          257.3            4.8        18601.8            0.0            0.0       -279.293              47.338         -2.856        169.000         -0.757          0.000        -37.602          -9.731          -171.569             0.023          3.153          0.971        361.488        453.000          0.000          0.000          0.000          0.000       -641.534       -376.555       -171.067        -35.995          0.000        140.400         355.000           0.000          -88.217        1959.90        1520.59        2012.09         295.79          30.59           0.00         165.11           0.00        1468.41          0.000         52.186              ?              ?              ?              ?          27.95          18.07          28.47              ?          0.000           8.81           0.59           0.00           1.00           0.00          17.55              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.886           2.324             2.324           2.324        900.000          0.578          0.677          0.234          1.078          8.886        251.159          0.000          1.000                     1.000                       1.000        153.354         45.016               0.000         32.000         29.828             24         32.143               7.000          0.164          0.195          0.211          0.255          0.272          0.282            4.2            7.1            5.8            2.8            5.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    26/Mar/2004       1579.743          6.593           27.9            1.9            0.0            0.3          257.2            4.8        18601.7            0.0            0.0       -279.521              47.530         -2.856        169.000         -0.757          0.000        -37.793          -9.734          -171.606             0.020          3.240          1.014        357.835        453.000          0.000          0.000          0.000          0.000       -644.686       -378.880       -172.037        -35.995          0.000        140.400         355.000           0.000          -91.512        1964.74        1525.43        2016.93         297.59          28.79           0.00         165.11           0.00        1473.25          0.000         52.186              ?              ?              ?              ?          27.97          18.10          28.49              ?          0.000           8.84           0.55           0.00           1.00           0.00          17.58              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.682           2.639             2.639           2.639        900.000          0.558          0.662          0.235          1.020          8.944        251.159          0.000          1.000                     1.000                       1.000        153.354         45.016               0.000         32.000         29.828             24         32.143               7.000          0.152          0.191          0.207          0.254          0.272          0.282            4.2            7.1            5.8            2.8            5.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2004       1591.019          6.606           27.9            1.8            0.0            0.3          257.2            4.8        18601.7            0.0            0.0       -279.725              47.669         -2.856        169.000         -0.757          0.000        -37.926          -9.739          -171.670             0.019          3.220          1.034        354.334        453.000          0.000          0.000          0.000          0.000       -647.926       -381.519       -173.051        -35.995          0.000        140.400         355.000           0.000          -95.165        1969.22        1529.91        2021.41         299.35          27.03           0.00         165.11           0.00        1477.73          0.000         52.186              ?              ?              ?              ?          27.99          18.12          28.51              ?          0.000           8.87           0.52           0.00           1.00           0.00          17.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.467           2.467             2.467           2.557        900.000          0.530          0.642          0.237          0.962          9.002        251.159          0.000          0.965                     1.000                       1.000        153.354         38.585               0.000         32.000         29.828             25         32.143               6.000          0.141          0.188          0.204          0.253          0.271          0.281            4.2            7.2            5.7            2.8            5.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    28/Mar/2004       1598.069          6.615           27.9            1.7            0.0            0.3          257.2            4.8        18601.6            0.0            0.0       -279.914              47.800         -2.856        169.000         -0.757          0.000        -38.053          -9.745          -171.729             0.017          2.342          0.778        354.398        453.000          0.000          0.000          0.000          0.000       -651.147       -383.986       -174.085        -35.995          0.000        142.800         355.000           0.000          -98.666        1973.08        1533.77        2025.27         300.30          26.08           0.00         165.11           0.00        1481.59          0.000         52.186              ?              ?              ?              ?          28.01          18.14          28.53              ?          0.000           8.89           0.50           0.00           1.00           0.00          17.62              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.530           1.559             1.559           1.559        900.000          0.525          0.637          0.237          0.930          9.035        251.159          0.000          1.000                     1.000                       1.000        153.354         38.585               0.000         32.000         29.828             25         32.143               6.000          0.156          0.185          0.202          0.252          0.271          0.281            4.2            7.2            5.7            2.8            5.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    29/Mar/2004       1607.119          6.625           27.9            1.7            0.0            0.3          257.2            4.8        18601.5            0.0            0.0       -280.089              47.914         -2.856        169.000         -0.757          0.000        -38.164          -9.747          -171.790             0.017          1.915          0.641        353.123        453.000          0.000          0.000          0.000          0.000       -653.489       -385.544       -174.863        -35.995          0.000        143.200         355.000           0.000          -98.602        1976.88        1537.57        2029.07         301.53          24.85           0.00         165.11           0.00        1485.39          0.000         52.186              ?              ?              ?              ?          28.03          18.16          28.55              ?          0.000           8.91           0.47           0.00           1.00           0.00          17.64              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.444           1.033             1.033           1.033        900.000          0.509          0.626          0.238          0.888          9.076        251.159          0.000          1.000                     1.000                       1.000        153.354         38.585               0.000         32.000         29.828             25         32.143               6.000          0.153          0.184          0.201          0.252          0.270          0.281            4.2            7.2            5.7            2.8            5.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.637           27.8            1.6            0.0            0.2          257.1            4.7        18601.5            0.0            0.0       -280.256              48.016         -2.856        169.000         -0.757          0.000        -38.260          -9.750          -171.854             0.016          2.098          0.716        351.111        453.000          0.000          0.000          0.000          0.000       -655.404       -386.578       -175.504        -35.995          0.000        143.200         355.000           0.000          -99.877        1980.57        1541.26        2032.76         302.83          23.55           0.00         165.11           0.00        1489.08          0.000         52.186              ?              ?              ?              ?          28.04          18.18          28.56              ?          0.000           8.94           0.45           0.00           1.00           0.00          17.66              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.336           1.296             1.296           1.296        900.000          0.491          0.613          0.239          0.843          9.121        251.159          0.000          1.000                     1.000                       1.000        153.354         38.585               0.000         32.000         29.828             25         32.143               6.000          0.145          0.182          0.200          0.251          0.270          0.280            4.2            7.3            5.7            2.8            5.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.649           27.8            1.6            0.0            0.2          257.1            4.7        18601.4            0.0            0.0       -280.417              48.112         -2.856        169.000         -0.757          0.000        -38.353          -9.753          -171.919             0.015          2.616          0.913        348.817        453.000          0.000          0.000          0.000          0.000       -657.502       -387.874       -176.220        -35.995          0.000        143.200         355.000           0.000         -101.889        1984.11        1544.80        2036.30         304.23          22.15           0.00         165.11           0.00        1492.61          0.000         52.186              ?              ?              ?              ?          28.06          18.20          28.58              ?          0.000           8.96           0.42           0.00           1.00           0.00          17.68              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.198           1.381             1.381           1.381        900.000          0.471          0.598          0.240          0.796          9.168        251.159          0.000          1.000                     1.000                       1.000        153.354         38.585               0.000         32.000         29.828             25         32.143               6.000          0.136          0.180          0.198          0.250          0.269          0.280            4.2            7.3            5.7            2.8            5.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           27.8            1.5            0.0            0.2          257.1            4.7        18601.4            0.0            0.0       -280.570              48.193         -2.856        169.000         -0.757          0.000        -38.432          -9.756          -171.992             0.015          3.275          1.172        345.556        453.000          0.000          0.000          0.000          0.000       -660.118       -389.255       -177.133        -35.995          0.000        143.200         355.000           0.000         -104.183        1987.60        1548.29        2039.79         306.06          20.32           0.00         165.11           0.00        1496.11          0.000         52.186              ?              ?              ?              ?          28.07          18.22          28.59              ?          0.000           8.99           0.38           0.00           1.00           0.00          17.70              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.089           2.089             2.089           2.250        900.000          0.432          0.570          0.242          0.734          9.230        251.159          0.000          0.929                     1.000                       1.000        153.354         38.585               0.000         32.000         29.828             25         32.143               6.000          0.124          0.177          0.195          0.249          0.269          0.279            4.2            7.3            5.7            2.7            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           27.8            1.5            0.0            0.2          257.1            4.7        18601.3            0.0            0.0       -280.715              48.259         -2.856        169.000         -0.757          0.000        -38.490          -9.762          -172.071             0.013          3.203          1.204        342.342        453.000          0.000          0.000          0.000          0.000       -663.393       -391.344       -178.305        -35.995          0.000        143.200         355.000           0.000         -107.444        1990.66        1551.35        2042.84         307.52          18.86           0.00         165.11           0.00        1499.16          0.000         52.186              ?              ?              ?              ?          28.08          18.24          28.61              ?          0.000           9.02           0.36           0.00           1.00           0.00          17.72              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.010           2.010             2.010           2.528        900.000          0.388          0.537          0.243          0.684          9.280        251.159          0.000          0.795                     1.000                       1.000        153.354         38.585               0.000         32.000         29.828             25         32.143               6.000          0.113          0.174          0.192          0.248          0.268          0.279            4.2            7.3            5.7            2.7            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           27.8            1.4            0.0            0.2          257.1            4.7        18601.3            0.0            0.0       -280.848              48.334         -2.856        169.000         -0.757          0.000        -38.559          -9.767          -172.129             0.012          3.013          1.198        339.393        453.000          0.000          0.000          0.000          0.000       -666.596       -393.354       -179.509        -35.995          0.000        143.200         355.000           0.000         -110.658        1993.49        1554.18        2045.67         308.87          17.51           0.00         165.11           0.00        1501.99          0.000         52.186              ?              ?              ?              ?          28.10          18.25          28.62              ?          0.000           9.04           0.33           0.00           0.99           0.00          17.73              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.935           1.751             1.751           1.751        900.000          0.399          0.546          0.244          0.637          9.327        251.159          0.000          1.000                     1.000                       1.000        153.354         32.154               0.000         32.000         29.828             26         32.143               5.000          0.101          0.171          0.190          0.248          0.268          0.278            4.2            7.4            5.7            2.7            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           27.8            1.3            0.0            0.2          257.1            4.7        18601.2            0.0            0.0       -280.969              48.414         -2.856        169.000         -0.757          0.000        -38.639          -9.770          -172.169             0.011          1.079          0.422        338.402        453.000          0.000          0.000          0.000          0.000       -669.610       -395.105       -180.706        -35.995          0.000        143.200         355.000           0.000         -113.607        1995.95        1556.65        2048.14         309.81          16.57           0.00         165.11           0.00        1504.46          0.000         52.186              ?              ?              ?              ?          28.11          18.27          28.63              ?          0.000           9.06           0.31           0.00           0.99           0.00          17.74              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.871           0.569             0.569           0.569        900.000          0.383          0.534          0.245          0.604          9.360        251.159          0.000          1.000                     1.000                       1.000        153.354         32.154               0.000         32.000         29.828             26         32.143               5.000          0.098          0.170          0.189          0.247          0.267          0.278            4.2            7.4            5.7            2.7            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           27.8            1.3            0.0            0.2          257.1            4.7        18601.2            0.0            0.0       -281.080              48.489         -2.856        169.000         -0.757          0.000        -38.713          -9.772          -172.205             0.011          2.059          0.822        341.074        453.000          0.000          0.000          0.000          0.000       -670.689       -395.674       -181.129        -35.995          0.000        148.000         355.000           0.000         -114.598        1998.34        1559.04        2050.53         310.75          15.63           0.00         165.11           0.00        1506.85          0.000         52.186              ?              ?              ?              ?          28.12          18.28          28.64              ?          0.000           9.08           0.29           0.00           0.99           0.00          17.76              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.935           1.306             1.306           1.306        900.000          0.367          0.522          0.246          0.572          9.392        251.159          0.000          1.000                     1.000                       1.000        153.354         32.154               0.000         32.000         29.828             26         32.143               5.000          0.137          0.169          0.188          0.247          0.267          0.278            4.2            7.4            5.7            2.7            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           27.3            1.5            0.0            0.2          256.9            4.6        18601.0            0.0            0.0       -281.188              48.555         -2.856        169.000         -0.757          0.000        -38.775          -9.775          -172.246             0.072          0.719          0.293        382.781        453.000          0.000          0.000          0.000          0.000       -672.747       -396.981       -181.950        -35.995          0.000        190.200         355.000           0.000         -111.926        1999.70        1560.39        2051.89         311.17          15.22           0.00         165.11           0.00        1508.20          0.000         52.186              ?              ?              ?              ?          28.19          18.35          28.71              ?          0.000           9.08           0.28           0.00           0.99           0.00          17.83              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.019           0.200             0.200           0.200        900.000          0.360          0.517          0.246          0.557          9.407        251.159          0.000          1.000                     0.558                       1.000        153.354         32.154               0.000         32.000         29.828             26         32.143               5.000          0.295          0.294          0.191          0.247          0.266          0.277            2.3            8.7            5.8            2.7            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           26.8            1.7            0.0            0.2          256.8            4.6        18600.9            0.0            0.0       -281.911              48.959         -2.856        169.000         -0.757          0.000        -39.178          -9.776          -172.566             0.065          1.637          0.673        382.807        453.000          0.000          0.000          0.000          0.000       -673.466       -397.180       -182.243        -35.995          0.000        191.400         355.000           0.000          -70.219        2003.21        1563.90        2055.40         311.67          14.71           0.00         165.11           0.00        1511.72          0.000         52.186              ?              ?              ?              ?          28.26          18.42          28.78              ?          0.000           9.09           0.27           0.00           0.99           0.00          17.90              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.024           0.501             0.501           0.501        900.000          0.351          0.511          0.246          0.540          9.424        251.159          0.000          1.000                     0.665                       1.000        153.354         32.154               0.000         32.000         29.828             26         32.143               5.000          0.292          0.292          0.195          0.247          0.266          0.277            2.2            8.2            5.9            2.7            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           26.2            1.8            0.0            0.2          256.7            4.6        18600.8            0.0            0.0       -282.558              49.241         -2.856        169.000         -0.757          0.000        -39.459          -9.777          -172.932             0.065          0.358          0.149        389.201        453.000          0.000          0.000          0.000          0.000       -675.104       -397.682       -182.916        -35.995          0.000        198.000         355.000           0.000          -70.193        2003.69        1564.39        2055.88         311.94          14.45           0.00         165.11           0.00        1512.20          0.000         52.186              ?              ?              ?              ?          28.32          18.48          28.84              ?          0.000           9.10           0.27           0.00           0.99           0.00          17.96              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.433           0.057             0.057           0.057        900.000          0.346          0.507          0.246          0.530          9.434        251.159          0.000          1.000                     0.398                       1.000        153.354         32.154               0.000         32.000         29.828             26         32.143               5.000          0.311          0.307          0.201          0.247          0.265          0.276            1.9            7.8            6.1            2.6            5.4            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           25.7            1.8            0.0            0.2          256.6            4.6        18600.7            0.0            0.0       -283.211              49.431         -2.856        169.000         -0.757          0.000        -39.648          -9.778          -173.394             0.058          1.862          0.779        389.170        453.000          0.000          0.000          0.000          0.000       -675.462       -397.739       -183.065        -35.995          0.000        199.400         355.000           0.000          -63.799        2007.95        1568.64        2060.13         312.45          13.93           0.00         165.11           0.00        1516.45          0.000         52.186              ?              ?              ?              ?          28.38          18.54          28.90              ?          0.000           9.11           0.26           0.00           0.99           0.00          18.02              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.435           0.652             0.652           0.652        900.000          0.336          0.500          0.247          0.513          9.451        251.159          0.000          1.000                     0.743                       1.000        153.354         32.154               0.000         32.000         29.828             26         32.143               5.000          0.306          0.303          0.206          0.247          0.265          0.276            1.8            7.3            6.2            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           25.3            1.9            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -283.791              49.595         -2.856        169.000         -0.757          0.000        -39.811          -9.779          -173.811             0.051          1.749          0.740        387.209        453.000          0.000          0.000          0.000          0.000       -677.324       -398.391       -183.844        -35.995          0.000        199.400         355.000           0.000          -63.830        2012.60        1573.29        2064.78         313.38          13.01           0.00         165.11           0.00        1521.10          0.000         52.186              ?              ?              ?              ?          28.43          18.59          28.95              ?          0.000           9.12           0.24           0.00           0.99           0.00          18.07              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.306           1.221             1.221           1.221        900.000          0.319          0.488          0.248          0.480          9.484        251.159          0.000          1.000                     1.000                       1.000        153.354         32.154               0.000         32.000         29.828             26         32.143               5.000          0.296          0.294          0.209          0.247          0.265          0.276            1.8            6.8            6.3            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           25.0            2.0            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -284.301              49.754         -2.856        169.000         -0.757          0.000        -39.965          -9.782          -174.161             0.045          2.581          1.116        384.769        453.000          0.000          0.000          0.000          0.000       -679.073       -399.612       -184.584        -35.995          0.000        199.400         355.000           0.000          -65.791        2019.26        1579.95        2071.45         314.15          12.23           0.00         165.11           0.00        1527.77          0.000         52.186              ?              ?              ?              ?          28.48          18.64          29.00              ?          0.000           9.14           0.23           0.00           0.99           0.00          18.12              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.120           1.324             1.324           1.324        900.000          0.304          0.477          0.248          0.453          9.511        251.159          0.000          1.000                     1.000                       1.000        153.354         25.723               0.000         32.000         29.828             27         32.143               4.000          0.284          0.285          0.212          0.246          0.264          0.275            1.9            6.4            6.3            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           24.7            2.1            0.0            0.2          256.4            4.5        18600.4            0.0            0.0       -284.751              49.955         -2.856        169.000         -0.757          0.000        -40.166          -9.785          -174.410             0.041          1.934          0.851        383.258        453.000          0.000          0.000          0.000          0.000       -681.654       -400.936       -185.700        -35.995          0.000        199.400         355.000           0.000          -68.231        2023.74        1584.44        2075.93         314.82          11.56           0.00         165.11           0.00        1532.25          0.000         52.186              ?              ?              ?              ?          28.52          18.68          29.04              ?          0.000           9.15           0.22           0.00           0.99           0.00          18.16              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.954           0.660             0.660           0.660        900.000          0.291          0.467          0.249          0.429          9.535        251.159          0.000          1.000                     0.922                       1.000        153.354         25.723               0.000         32.000         29.828             27         32.143               4.000          0.276          0.279          0.214          0.246          0.264          0.275            1.9            6.1            6.4            2.6            5.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
