ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Apr/2004       1651.423          6.678           25.7            1.9            0.0            0.2          256.5            4.6        18600.7            0.0            0.0       -277.149              49.391         -2.391        169.000         -0.614          0.000        -39.645          -9.748          -173.742             0.018          3.233          1.587        355.617        453.000          0.000          0.000          0.000          0.000       -664.381       -374.157       -187.074        -30.984          0.000        143.200         355.000           0.000          -94.016         403.90        1942.66        2346.56         257.53          11.64           0.00         134.74           0.00        1821.71          0.000        120.949              ?              ?              ?              ?           4.74          24.20          28.94          1.209          0.000           3.61           0.33           0.00           0.81           0.00          22.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.532           1.780             1.780           1.780        900.000          0.244          0.398          0.204          0.349          7.584        208.630          0.000          1.000                     1.000                       1.000        142.922         35.274               0.000         32.000         27.268             26         32.143               6.000          0.092          0.192          0.216          0.256          0.272          0.282            4.4            7.0            5.2            2.5            4.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           25.8            1.8            0.0            0.2          256.5            4.6        18600.7            0.0            0.0       -277.334              49.530         -2.391        169.000         -0.614          0.000        -39.781          -9.750          -173.788             0.017          3.037          1.142        353.299        453.000          0.000          0.000          0.000          0.000       -667.614       -375.937       -188.661        -30.984          0.000        143.200         355.000           0.000          -97.383         403.90        1948.06        2351.97         258.45          10.72           0.00         134.74           0.00        1827.11          0.000        120.949              ?              ?              ?              ?           4.73          24.23          28.96          1.209          0.000           3.62           0.30           0.00           0.81           0.00          23.02              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.463           1.176             1.176           1.176        900.000          0.227          0.385          0.204          0.321          7.612        208.630          0.000          1.000                     1.000                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.082          0.190          0.215          0.255          0.272          0.282            4.4            7.1            5.2            2.5            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           25.8            1.8            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -277.508              49.681         -2.391        169.000         -0.614          0.000        -39.932          -9.752          -173.811             0.017          1.089          0.183        352.761        453.000          0.000          0.000          0.000          0.000       -670.651       -377.113       -189.803        -30.984          0.000        143.200         355.000           0.000          -99.701         403.90        1950.05        2353.96         259.09          10.07           0.00         134.74           0.00        1829.11          0.000        120.949              ?              ?              ?              ?           4.72          24.26          28.98          1.209          0.000           3.63           0.28           0.00           0.81           0.00          23.05              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.419           0.356             0.356           0.356        900.000          0.215          0.375          0.205          0.302          7.631        208.630          0.000          1.000                     1.000                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.081          0.189          0.215          0.255          0.271          0.281            4.4            7.1            5.2            2.5            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           25.8            1.7            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -277.676              49.824         -2.391        169.000         -0.614          0.000        -40.072          -9.752          -173.835             0.017          2.078          1.085        355.638        453.000          0.000          0.000          0.000          0.000       -671.741       -377.469       -189.986        -30.984          0.000        148.000         355.000           0.000         -100.239         403.90        1953.58        2357.48         259.73           9.43           0.00         134.74           0.00        1832.63          0.000        120.949              ?              ?              ?              ?           4.71          24.28          28.99          1.209          0.000           3.64           0.26           0.00           0.81           0.00          23.08              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.412           0.838             0.838           0.838        900.000          0.203          0.366          0.205          0.283          7.651        208.630          0.000          1.000                     1.000                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.119          0.188          0.214          0.255          0.271          0.281            4.4            7.1            5.1            2.5            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           25.3            1.9            0.0            0.2          256.2            4.6        18600.3            0.0            0.0       -277.842              49.957         -2.391        169.000         -0.614          0.000        -40.203          -9.756          -173.868             0.073          0.726          0.385        397.340        453.000          0.000          0.000          0.000          0.000       -673.818       -378.307       -191.071        -30.984          0.000        190.200         355.000           0.000          -97.362         403.90        1954.33        2358.23         260.02           9.15           0.00         134.74           0.00        1833.38          0.000        120.949              ?              ?              ?              ?           4.71          24.36          29.07          1.209          0.000           3.64           0.26           0.00           0.81           0.00          23.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.490           0.112             0.112           0.112        900.000          0.197          0.362          0.205          0.275          7.659        208.630          0.000          1.000                     0.558                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.302          0.298          0.220          0.254          0.270          0.281            2.5            8.4            5.4            2.5            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           24.8            2.0            0.0            0.2          256.1            4.5        18600.2            0.0            0.0       -278.575              50.375         -2.391        169.000         -0.614          0.000        -40.619          -9.757          -174.183             0.065          1.652          0.883        397.374        453.000          0.000          0.000          0.000          0.000       -674.544       -378.419       -191.456        -30.984          0.000        191.400         355.000           0.000          -55.660         403.90        1956.25        2360.16         260.36           8.81           0.00         134.74           0.00        1835.31          0.000        120.949              ?              ?              ?              ?           4.70          24.43          29.13          1.209          0.000           3.65           0.25           0.00           0.81           0.00          23.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.472           0.282             0.282           0.282        900.000          0.190          0.357          0.206          0.264          7.669        208.630          0.000          1.000                     0.665                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.297          0.294          0.225          0.254          0.270          0.280            2.4            7.9            5.5            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           24.3            2.1            0.0            0.2          256.0            4.5        18600.1            0.0            0.0       -279.229              50.668         -2.391        169.000         -0.614          0.000        -40.912          -9.759          -174.544             0.065          0.361          0.195        403.749        453.000          0.000          0.000          0.000          0.000       -676.196       -378.702       -192.340        -30.984          0.000        198.000         355.000           0.000          -55.626         403.90        1956.52        2360.42         260.54           8.63           0.00         134.74           0.00        1835.57          0.000        120.949              ?              ?              ?              ?           4.70          24.50          29.20          1.209          0.000           3.65           0.24           0.00           0.81           0.00          23.29              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.874           0.031             0.031           0.031        900.000          0.187          0.354          0.206          0.259          7.675        208.630          0.000          1.000                     0.398                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.315          0.307          0.232          0.255          0.270          0.280            2.1            7.5            5.7            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           23.8            2.2            0.0            0.2          255.9            4.5        18600.0            0.0            0.0       -279.878              50.866         -2.391        169.000         -0.614          0.000        -41.109          -9.759          -174.996             0.058          1.878          1.018        403.760        453.000          0.000          0.000          0.000          0.000       -676.557       -378.732       -192.534        -30.984          0.000        199.400         355.000           0.000          -49.251         403.90        1958.82        2362.72         260.89           8.28           0.00         134.74           0.00        1837.87          0.000        120.949              ?              ?              ?              ?           4.69          24.56          29.26          1.209          0.000           3.65           0.23           0.00           0.81           0.00          23.35              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.840           0.371             0.371           0.371        900.000          0.180          0.349          0.206          0.248          7.685        208.630          0.000          1.000                     0.743                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.308          0.302          0.239          0.255          0.269          0.279            2.0            7.0            5.9            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           23.4            2.2            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -280.456              51.035         -2.391        169.000         -0.614          0.000        -41.277          -9.761          -175.405             0.051          1.764          0.964        402.038        453.000          0.000          0.000          0.000          0.000       -678.435       -379.103       -193.552        -30.984          0.000        199.400         355.000           0.000          -49.240         403.90        1961.31        2365.21         261.52           7.64           0.00         134.74           0.00        1840.36          0.000        120.949              ?              ?              ?              ?           4.68          24.62          29.31          1.209          0.000           3.66           0.21           0.00           0.81           0.00          23.41              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.698           0.758             0.758           0.758        900.000          0.168          0.339          0.206          0.229          7.704        208.630          0.000          1.000                     1.000                       1.000        142.922         29.395               0.000         32.000         27.268             27         32.143               5.000          0.296          0.293          0.243          0.255          0.269          0.279            2.0            6.5            5.9            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           23.1            2.3            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -280.969              51.197         -2.391        169.000         -0.614          0.000        -41.436          -9.764          -175.756             0.046          2.603          1.447        399.796        453.000          0.000          0.000          0.000          0.000       -680.198       -379.861       -194.516        -30.984          0.000        199.400         355.000           0.000          -50.962         403.90        1964.81        2368.71         262.04           7.13           0.00         134.74           0.00        1843.86          0.000        120.949              ?              ?              ?              ?           4.68          24.68          29.35          1.209          0.000           3.67           0.20           0.00           0.81           0.00          23.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.507           0.795             0.795           0.795        900.000          0.157          0.332          0.207          0.214          7.720        208.630          0.000          1.000                     1.000                       1.000        142.922         23.516               0.000         32.000         27.268             28         32.143               4.000          0.284          0.285          0.245          0.255          0.269          0.279            2.0            6.2            5.9            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           22.8            2.4            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -281.429              51.402         -2.391        169.000         -0.614          0.000        -41.639          -9.767          -176.010             0.042          1.949          1.098        398.329        453.000          0.000          0.000          0.000          0.000       -682.801       -380.656       -195.963        -30.984          0.000        199.400         355.000           0.000          -53.204         403.90        1967.13        2371.03         262.46           6.71           0.00         134.74           0.00        1846.18          0.000        120.949              ?              ?              ?              ?           4.67          24.72          29.39          1.209          0.000           3.67           0.19           0.00           0.81           0.00          23.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.350           0.369             0.369           0.369        900.000          0.149          0.325          0.207          0.201          7.732        208.630          0.000          1.000                     0.922                       1.000        142.922         23.516               0.000         32.000         27.268             28         32.143               4.000          0.276          0.279          0.247          0.256          0.269          0.278            2.1            5.9            5.9            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           22.6            2.5            0.0            0.2          255.6            4.4        18599.6            0.0            0.0       -281.852              51.631         -2.391        169.000         -0.614          0.000        -41.863          -9.769          -176.204             0.040          2.416          1.376        396.436        453.000          0.000          0.000          0.000          0.000       -684.750       -381.025       -197.061        -30.984          0.000        199.400         355.000           0.000          -54.671         403.90        1970.08        2373.98         262.84           6.33           0.00         134.74           0.00        1849.13          0.000        120.949              ?              ?              ?              ?           4.67          24.77          29.43          1.209          0.000           3.68           0.18           0.00           0.81           0.00          23.56              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.197           0.517             0.517           0.517        900.000          0.141          0.319          0.207          0.190          7.744        208.630          0.000          1.000                     1.000                       1.000        142.922         23.516               0.000         32.000         27.268             28         32.143               4.000          0.265          0.273          0.249          0.256          0.268          0.278            2.1            5.7            5.9            2.4            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           22.5            2.5            0.0            0.2          255.4            4.4        18599.4            0.0            0.0       -282.247              51.914         -2.391        169.000         -0.614          0.000        -42.147          -9.771          -176.317             0.037          2.447          1.408        394.544        453.000          0.000          0.000          0.000          0.000       -687.166       -381.542       -198.437        -30.984          0.000        199.400         355.000           0.000          -56.564         403.90        1972.92        2376.82         263.21           5.96           0.00         134.74           0.00        1851.97          0.000        120.949              ?              ?              ?              ?           4.66          24.81          29.47          1.209          0.000           3.68           0.17           0.00           0.81           0.00          23.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.035           0.484             0.484           0.484        900.000          0.133          0.313          0.208          0.179          7.755        208.630          0.000          1.000                     1.000                       1.000        142.922         23.516               0.000         32.000         27.268             28         32.143               4.000          0.254          0.268          0.249          0.256          0.268          0.278            2.2            5.5            5.8            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           22.3            2.6            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -282.619              52.229         -2.391        169.000         -0.614          0.000        -42.457          -9.773          -176.374             0.036          1.627          0.946        393.077        453.000          0.000          0.000          0.000          0.000       -689.612       -382.027       -199.845        -30.984          0.000        199.400         355.000           0.000          -58.456         403.90        1974.59        2378.49         263.70           5.47           0.00         134.74           0.00        1853.64          0.000        120.949              ?              ?              ?              ?           4.65          24.85          29.51          1.209          0.000           3.69           0.15           0.00           0.81           0.00          23.64              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.922           0.521             0.521           0.521        900.000          0.123          0.305          0.208          0.164          7.770        208.630          0.000          1.000                     1.000                       1.000        142.922         23.516               0.000         32.000         27.268             28         32.143               4.000          0.247          0.264          0.250          0.257          0.268          0.277            2.3            5.4            5.8            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           22.3            2.7            0.0            0.2          255.1            4.4        18599.1            0.0            0.0       -282.974              52.548         -2.391        169.000         -0.614          0.000        -42.775          -9.775          -176.410             0.034          1.406          0.795        392.040        453.000          0.000          0.000          0.000          0.000       -691.239       -382.548       -200.791        -30.984          0.000        199.400         355.000           0.000          -59.923         403.90        1975.90        2379.80         264.29           4.88           0.00         134.74           0.00        1854.95          0.000        120.949              ?              ?              ?              ?           4.65          24.90          29.54          1.209          0.000           3.70           0.14           0.00           0.81           0.00          23.69              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.822           0.242             0.242           0.242        900.000          0.111          0.296          0.208          0.146          7.787        208.630          0.000          1.000                     1.000                       1.000        142.922         23.516               0.000         32.000         27.268             28         32.143               4.000          0.241          0.261          0.250          0.257          0.268          0.277            2.4            5.3            5.7            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           22.2            2.7            0.0            0.2          255.0            4.3        18599.0            0.0            0.0       -283.315              52.858         -2.391        169.000         -0.614          0.000        -43.084          -9.778          -176.441             0.033          2.480          1.485        389.930        453.000          0.000          0.000          0.000          0.000       -692.645       -382.790       -201.585        -30.984          0.000        199.400         355.000           0.000          -60.960         403.90        1977.73        2381.63         265.01           4.15           0.00         134.74           0.00        1856.78          0.000        120.949              ?              ?              ?              ?           4.63          24.94          29.57          1.209          0.000           3.71           0.12           0.00           0.81           0.00          23.73              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.672           0.625             0.625           0.625        900.000          0.095          0.284          0.209          0.125          7.809        208.630          0.000          1.000                     1.000                       1.000        142.922         23.516               0.000         32.000         27.268             28         32.143               4.000          0.229          0.257          0.250          0.257          0.268          0.277            2.5            5.2            5.6            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           22.2            2.8            0.0            0.2          254.8            4.3        18598.8            0.0            0.0       -283.642              53.210         -2.391        169.000         -0.614          0.000        -43.430          -9.783          -176.416             0.032          0.750          0.458        389.381        453.000          0.000          0.000          0.000          0.000       -695.125       -383.415       -203.070        -30.984          0.000        199.400         355.000           0.000          -63.070         403.90        1978.29        2382.19         265.36           3.81           0.00         134.74           0.00        1857.34          0.000        120.949              ?              ?              ?              ?           4.63          24.98          29.61          1.209          0.000           3.71           0.11           0.00           0.81           0.00          23.77              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.602           0.090             0.090           0.090        900.000          0.087          0.278          0.209          0.114          7.819        208.630          0.000          1.000                     1.000                       1.000        142.922         17.637               0.000         32.000         27.268             29         32.143               3.000          0.227          0.255          0.250          0.258          0.268          0.277            2.6            5.2            5.6            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           22.3            2.8            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -283.962              53.575         -2.391        169.000         -0.614          0.000        -43.795          -9.785          -176.369             0.031          0.878          0.542        388.764        453.000          0.000          0.000          0.000          0.000       -695.874       -383.505       -203.529        -30.984          0.000        199.400         355.000           0.000          -63.619         403.90        1978.88        2382.79         265.73           3.44           0.00         134.74           0.00        1857.93          0.000        120.949              ?              ?              ?              ?           4.62          25.01          29.64          1.209          0.000           3.72           0.10           0.00           0.81           0.00          23.80              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.553           0.075             0.075           0.075        900.000          0.079          0.272          0.209          0.103          7.830        208.630          0.000          1.000                     1.000                       1.000        142.922         17.637               0.000         32.000         27.268             29         32.143               3.000          0.224          0.253          0.251          0.258          0.268          0.276            2.7            5.2            5.5            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           22.3            2.8            0.0            0.2          254.5            4.3        18598.4            0.0            0.0       -284.276              53.935         -2.391        169.000         -0.614          0.000        -44.152          -9.787          -176.324             0.030          2.313          1.443        387.100        453.000          0.000          0.000          0.000          0.000       -696.753       -383.581       -204.071        -30.984          0.000        199.400         355.000           0.000          -64.236         403.90        1980.24        2384.14         266.15           3.02           0.00         134.74           0.00        1859.29          0.000        120.949              ?              ?              ?              ?           4.62          25.05          29.67          1.209          0.000           3.73           0.08           0.00           0.81           0.00          23.84              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.417           0.220             0.220           0.220        900.000          0.070          0.265          0.210          0.091          7.843        208.630          0.000          1.000                     1.000                       1.000        142.922         17.637               0.000         32.000         27.268             29         32.143               3.000          0.212          0.251          0.250          0.258          0.268          0.276            2.8            5.2            5.5            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           22.3            2.8            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -284.579              54.269         -2.391        169.000         -0.614          0.000        -44.482          -9.789          -176.294             0.029          2.353          1.486        385.306        453.000          0.000          0.000          0.000          0.000       -699.066       -383.801       -205.514        -30.984          0.000        199.400         355.000           0.000          -65.900         403.90        1981.41        2385.31         266.62           2.55           0.00         134.74           0.00        1860.46          0.000        120.949              ?              ?              ?              ?           4.61          25.08          29.70          1.209          0.000           3.73           0.07           0.00           0.81           0.00          23.87              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.268           0.308             0.308           0.308        900.000          0.059          0.257          0.210          0.076          7.857        208.630          0.000          1.000                     1.000                       1.000        142.922         17.637               0.000         32.000         27.268             29         32.143               3.000          0.200          0.249          0.250          0.258          0.268          0.276            2.9            5.2            5.4            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           22.3            2.8            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -284.870              54.599         -2.391        169.000         -0.614          0.000        -44.811          -9.792          -176.254             0.030          0.442          0.283        387.003        453.000          0.000          0.000          0.000          0.000       -701.419       -384.109       -207.000        -30.984          0.000        201.400         355.000           0.000          -67.694         403.90        1981.61        2385.52         266.97           2.20           0.00         134.74           0.00        1860.66          0.000        120.949              ?              ?              ?              ?           4.61          25.12          29.73          1.209          0.000           3.74           0.06           0.00           0.81           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.433           0.020             0.020           0.020        900.000          0.051          0.251          0.210          0.066          7.868        208.630          0.000          1.000                     1.000                       1.000        142.922         17.637               0.000         32.000         27.268             29         32.143               3.000          0.219          0.247          0.250          0.258          0.267          0.276            3.0            5.2            5.3            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           22.3            2.8            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -285.174              54.915         -2.391        169.000         -0.614          0.000        -45.125          -9.793          -176.242             0.030          1.390          0.899        386.424        453.000          0.000          0.000          0.000          0.000       -701.861       -384.129       -207.283        -30.984          0.000        201.800         355.000           0.000          -65.997         403.90        1982.18        2386.08         267.28           1.88           0.00         134.74           0.00        1861.23          0.000        120.949              ?              ?              ?              ?           4.60          25.15          29.76          1.209          0.000           3.74           0.05           0.00           0.81           0.00          23.94              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.392           0.079             0.079           0.079        900.000          0.044          0.245          0.210          0.057          7.877        208.630          0.000          1.000                     1.000                       1.000        142.922         11.758               0.000         32.000         27.268             30         32.143               2.000          0.216          0.246          0.250          0.258          0.267          0.276            3.1            5.2            5.3            2.3            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
