ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Dec/2001       1656.130              ?           18.3            1.6            0.0            0.5          183.8           10.3        14780.6            0.0            0.1          0.000               6.696         -3.424          0.000        -48.709          0.000          2.792          -9.488           -96.221                 ?          2.864          2.800        458.100        453.000          1.339          0.000          0.000          0.000       -425.935       -147.554       -211.324       -496.521        -36.661        901.300           0.000           0.000            7.839              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.330          0.316          0.275          0.304          0.304            1.3            3.4            3.1            2.2            3.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2001       1656.130              ?           18.5            1.6            0.0            0.5          183.8           10.1        14780.4            0.0            0.1          0.000               7.048         -3.427          0.000        -48.784          0.000          2.464          -9.514           -95.946                 ?          0.736          0.720        463.889        453.000          1.591          0.000          0.000          0.000       -428.799       -147.554       -214.124       -497.860        -36.661        909.400           0.000           0.000            5.100              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.358          0.340          0.316          0.275          0.305          0.304            1.2            3.6            3.2            2.2            3.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Dec/2001       1656.130              ?           18.7            1.6            0.0            0.4          183.8           10.0        14780.3            0.0            0.2          0.000               7.395         -3.435          0.000        -48.873          0.000          2.141          -9.536           -95.696                 ?          3.827          3.750        483.029        453.000          2.738          6.773          0.000          0.000       -429.534       -147.554       -214.845       -499.451        -36.661        941.800           0.000           0.000           10.889              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.369          0.381          0.331          0.284          0.310          0.307            0.9            3.6            3.6            2.4            3.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2001       1656.130              ?           18.7            1.6            0.0            0.4          183.8            9.8        14780.1            0.0            0.2          0.000               7.711         -3.457          0.000        -49.023          0.000          1.844          -9.554           -95.552                 ?          4.327          4.243        474.726        453.000          4.060          0.000          0.000          0.000       -433.362       -147.554       -218.594       -502.189        -43.434        941.800           0.000           0.000           30.029              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.345          0.330          0.287          0.314          0.311            1.0            3.3            3.7            2.5            3.2            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2001       1656.130              ?           18.8            1.7            0.0            0.4          183.8            9.7        14780.0            0.0            0.2          0.000               8.056         -3.470          0.000        -49.241          0.000          1.512          -9.569           -95.438                 ?          2.703          2.653        469.454        453.000          4.719          0.000          0.000          0.000       -437.688       -147.554       -222.837       -506.249        -43.434        943.900           0.000           0.000           21.726              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.322          0.285          0.314          0.313            1.2            3.3            3.7            2.5            3.2            4.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2001       1656.130              ?           18.8            1.7            0.0            0.4          183.7            9.5        14779.8            0.0            0.2          0.000               8.394         -3.478          0.000        -49.490          0.000          1.190          -9.584           -95.358                 ?          3.182          3.124        467.365        453.000          4.665          0.000          0.000          0.000       -440.392       -147.554       -225.490       -510.968        -43.434        949.600           0.000           0.000           16.454              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.335          0.318          0.281          0.313          0.313            1.2            3.5            3.7            2.5            3.1            4.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2001       1656.130              ?           18.9            1.7            0.0            0.4          183.7            9.4        14779.7            0.0            0.2          0.000               8.706         -3.486          0.000        -49.732          0.000          0.895          -9.602           -95.295                 ?          4.650          4.569        466.207        453.000          4.289          0.000          0.000          0.000       -443.574       -147.554       -228.614       -515.633        -43.434        957.300           0.000           0.000           14.365              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.336          0.318          0.279          0.311          0.312            1.2            3.5            3.8            2.5            3.1            4.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2001       1656.130              ?           19.0            1.7            0.0            0.4          183.7            9.3        14779.5            0.0            0.2          0.000               9.035         -3.493          0.000        -49.951          0.000          0.584          -9.619           -95.192                 ?          5.105          5.021        462.770        453.000          3.816          0.000          0.000          0.000       -448.224       -147.554       -233.183       -519.922        -43.434        962.700           0.000           0.000           13.207              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.326          0.329          0.317          0.278          0.309          0.310            1.3            3.5            3.8            2.6            3.1            4.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2001       1656.130              ?           19.2            1.7            0.0            0.4          183.6            9.2        14779.4            0.0            0.2          0.000               9.384         -3.498          0.000        -50.144          0.000          0.247          -9.631           -95.042                 ?          2.083          2.050        457.755        453.000          3.165          0.000          0.000          0.000       -453.329       -147.554       -238.204       -523.738        -43.434        962.900           0.000           0.000            9.770              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.322          0.313          0.275          0.307          0.309            1.5            3.6            3.8            2.6            3.1            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2001       1656.130              ?           19.4            1.8            0.0            0.3          183.6            9.0        14779.2            0.0            0.1          0.000               9.725         -3.502          0.000        -50.302          0.000         -0.080          -9.645           -94.862                 ?          5.619          5.532        464.677        453.000          2.748          0.298          0.000          0.000       -455.413       -147.554       -240.254       -526.903        -43.434        978.400           0.000           0.000            4.755              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.338          0.344          0.317          0.276          0.307          0.307            1.3            3.8            4.0            2.6            3.1            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2001       1656.130              ?           19.6            1.8            0.0            0.3          183.5            8.9        14779.1            0.0            0.1          0.000              10.055         -3.510          0.000        -50.438          0.000         -0.396          -9.661           -94.677                 ?          2.647          2.608        461.143        453.000          2.526          0.000          0.000          0.000       -461.032       -147.554       -245.786       -529.651        -43.732        980.000           0.000           0.000           11.677              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.316          0.276          0.306          0.307            1.5            3.8            4.1            2.6            3.1            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2001       1656.130              ?           19.8            1.8            0.0            0.3          183.5            8.8        14778.9            0.0            0.1          0.000              10.406         -3.514          0.000        -50.562          0.000         -0.728          -9.678           -94.454                 ?          4.232          4.172        457.371        453.000          2.299          0.000          0.000          0.000       -463.679       -147.554       -248.394       -532.177        -43.732        982.700           0.000           0.000            8.143              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.321          0.324          0.314          0.275          0.306          0.306            1.6            3.9            4.1            2.7            3.1            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2001       1656.130              ?           20.1            1.8            0.0            0.3          183.4            8.7        14778.7            0.0            0.1          0.000              10.772         -3.518          0.000        -50.675          0.000         -1.080          -9.693           -94.204                 ?          4.247          3.029        452.700        453.000          1.942          0.000          0.000          0.000       -467.911       -147.554       -252.566       -534.477        -43.732        983.000           0.000           0.000            4.371              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.315          0.312          0.273          0.304          0.305            1.9            3.9            4.1            2.7            3.0            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2001       1656.130              ?           20.4            1.8            0.0            0.3          183.3            8.5        14778.5            0.0            0.1          0.000              11.174         -3.520          0.000        -50.769          0.000         -1.470          -9.705           -93.898                 ?          5.662          5.589        450.701        453.000          1.510          0.000          0.000          0.000       -472.158       -147.554       -255.595       -536.419        -43.732        988.100           0.000           0.000           -0.300              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.313          0.311          0.272          0.303          0.304            2.0            4.1            4.2            2.7            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2001       1656.130              ?           20.8            1.8            0.0            0.3          183.2            8.4        14778.3            0.0            0.1          0.000              11.594         -3.521          0.000        -50.842          0.000         -1.874          -9.720           -93.553                 ?          5.581          2.702        446.906        453.000          1.093          0.000          0.000          0.000       -477.820       -147.554       -261.184       -537.928        -43.732        988.100           0.000           0.000           -2.299              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.301          0.304          0.310          0.271          0.302          0.303            2.3            4.2            4.2            2.7            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2001       1656.130              ?           21.2            1.8            0.0            0.3          183.1            8.2        14778.2            0.0            0.0          0.000              12.053         -3.522          0.000        -50.895          0.000         -2.324          -9.730           -93.148                 ?          5.417          5.353        449.912        453.000          0.741          0.000          0.000          0.000       -483.401       -147.554       -263.887       -539.021        -43.732        997.200           0.000           0.000           -6.094              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.317          0.310          0.271          0.301          0.302            2.3            4.5            4.3            2.7            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Dec/2001       1656.130              ?           21.6            1.9            0.0            0.2          183.0            8.1        14778.0            0.0            0.0          0.000              12.505         -3.523          0.000        -50.931          0.000         -2.763          -9.743           -92.732                 ?          4.905          4.850        445.185        453.000          0.477          0.000          0.000          0.000       -488.818       -147.554       -269.240       -539.762        -43.732        997.800           0.000           0.000           -3.088              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.303          0.310          0.270          0.301          0.301            2.7            4.5            4.4            2.7            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Dec/2001       1656.130              ?           22.1            1.9            0.0            0.2          182.9            8.0        14777.8            0.0            0.0          0.000              12.962         -3.523          0.000        -50.954          0.000         -3.209          -9.753           -92.299                 ?          2.827          2.796        447.095        453.000          0.294          0.000          0.000          0.000       -493.723       -147.554       -274.090       -540.239        -43.732       1002.800           0.000           0.000           -7.815              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.307          0.310          0.310          0.270          0.300          0.301            2.7            4.8            4.4            2.7            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/Dec/2001       1656.130              ?           22.5            1.9            0.0            0.2          182.7            7.9        14777.6            0.0            0.0          0.000              13.407         -3.523          0.000        -50.968          0.000         -3.642          -9.765           -91.869                 ?          5.530          5.473        445.849        453.000          0.174          0.000          0.000          0.000       -496.550       -147.554       -276.886       -540.533        -43.732       1007.200           0.000           0.000           -5.905              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.306          0.310          0.270          0.300          0.300            2.9            4.9            4.5            2.8            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/Dec/2001       1656.130              ?           22.9            1.9            0.0            0.2          182.6            7.7        14777.4            0.0            0.0          0.000              13.847         -3.524          0.000        -50.977          0.000         -4.072          -9.776           -91.437                 ?          5.016          4.488        443.060        453.000          0.100          0.000          0.000          0.000       -502.079       -147.554       -282.359       -540.707        -43.732       1009.000           0.000           0.000           -7.151              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.294          0.299          0.309          0.270          0.300          0.300            3.2            5.0            4.6            2.8            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Dec/2001       1656.130              ?           23.3            1.9            0.0            0.2          182.5            7.6        14777.2            0.0            0.0          0.000              14.288         -3.524          0.000        -50.981          0.000         -4.506          -9.784           -91.000                 ?          0.983          0.974        442.431        453.000          0.056          0.000          0.000          0.000       -507.096       -147.554       -286.847       -540.807        -43.732       1009.400           0.000           0.000           -9.940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.294          0.298          0.308          0.270          0.300          0.300            3.4            5.1            4.6            2.8            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Dec/2001       1656.130              ?           23.7            1.9            0.0            0.2          182.4            7.5        14777.0            0.0            0.0          0.000              14.725         -3.524          0.000        -50.984          0.000         -4.934          -9.792           -90.566                 ?          4.549          4.508        459.636        453.000          0.188          0.798          0.000          0.000       -508.079       -147.554       -287.821       -540.863        -43.732       1032.100           0.000           0.000          -10.569              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.103              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.361          0.339          0.313          0.271          0.301          0.301            2.9            5.8            4.8            2.8            3.0            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
