ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Sep/2001        528.552          5.772           30.7            1.1            0.0            3.8          177.0           20.1        14790.8            0.0            0.8        -42.479              -9.617         -2.844          0.000        -26.746          0.000         15.750          -6.133           -83.086             0.016          3.057          0.588        472.986        453.000          6.232          0.000          0.000          0.000       -137.797        -31.333        -76.374       -259.226         -5.540        401.400           0.000           0.000           24.727         128.08          62.08         144.32           0.73          66.85           0.00          14.66           0.00          45.84          0.000         16.247              ?              ?              ?              ?           4.26           0.93           4.43              ?          0.000           0.01           3.32           0.00           0.17           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.116           2.121             2.121           2.121        900.000          0.872          0.872          0.000          2.569          0.007         40.522          1.000          1.000                     1.000                       1.000         81.866         81.866              13.000         20.000         32.293              0         20.331               3.000          0.344          0.340          0.319          0.283          0.316          0.317            0.0            1.2            3.3            3.9            9.9           12.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    08/Sep/2001        539.152          5.807           30.0            1.1            0.0            3.8          177.1           20.0        14790.7            0.0            0.7        -42.641              -9.520         -2.860          0.000        -27.558          0.000         15.688          -6.164           -83.981             0.015          3.534          0.678        464.101        453.000          5.295          0.000          0.000          0.000       -140.854        -33.454        -76.962       -265.459         -5.540        401.400           0.000           0.000           19.986         130.97          62.96         147.24           1.05          67.67           0.00          15.56           0.00          46.69          0.000         16.271              ?              ?              ?              ?           4.28           0.94           4.44              ?          0.000           0.01           3.33           0.00           0.16           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.609           2.912             2.912           2.912        900.000          0.874          0.874          0.000          2.589          0.015         41.782          1.000          1.000                     1.000                       1.000         81.866         81.866              13.000         20.000         32.293              0         20.684               4.000          0.325          0.331          0.313          0.278          0.312          0.314            0.0            1.2            3.2            3.8            9.6           12.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    09/Sep/2001        548.502          5.838           29.4            1.1            0.0            3.8          177.2           19.9        14790.7            0.0            0.5        -42.793              -9.401         -2.872          0.000        -28.241          0.000         15.597          -6.195           -84.711             0.015          2.938          0.562        457.656        453.000          3.996          0.000          0.000          0.000       -144.389        -36.365        -77.640       -270.754         -5.540        402.000           0.000           0.000           11.101         133.68          63.79         149.97           1.37          68.30           0.00          16.52           0.00          47.50          0.000         16.291              ?              ?              ?              ?           4.29           0.94           4.46              ?          0.000           0.02           3.33           0.00           0.16           0.00           0.78              ?              ?              ?              ?              ?               ?               ?          0.049              ?          12.276           2.487             2.487           2.487        900.000          0.876          0.876          0.001          2.607          0.022         43.124          1.000          1.000                     1.000                       1.000         81.866         81.866              13.000         20.000         32.293              0         20.996               4.000          0.323          0.326          0.309          0.273          0.308          0.311            0.0            1.3            3.2            3.6            9.4           11.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    10/Sep/2001        558.152          5.870           29.0            1.1            0.0            3.7          177.3           19.8        14790.6            0.0            0.3        -42.939              -9.279         -2.879          0.000        -28.753          0.000         15.511          -6.231           -85.257             0.014          1.591          0.304        453.036        453.000          2.683          0.000          0.000          0.000       -147.327        -38.852        -78.202       -274.750         -5.540        402.000           0.000           0.000            4.656         133.99          64.36         150.29           1.69          67.88           0.00          16.36           0.00          48.05          0.000         16.303              ?              ?              ?              ?           4.31           0.95           4.47              ?          0.000           0.02           3.34           0.00           0.16           0.00           0.78              ?              ?              ?              ?              ?               ?               ?          0.049              ?          12.004           1.632             1.632           1.632        900.000          0.878          0.878          0.001          2.626          0.030         43.124          1.000          1.000                     1.000                       1.000         88.829         88.829              13.000         21.000         32.293              0         21.317               4.000          0.319          0.320          0.308          0.271          0.304          0.307            0.0            1.3            3.1            3.6            9.2           11.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    11/Sep/2001        566.552          5.898           28.8            1.1            0.0            3.7          177.4           19.8        14790.5            0.0            0.2        -43.082              -9.170         -2.883          0.000        -29.096          0.000         15.441          -6.270           -85.639             0.014          2.632          0.502        449.732        453.000          1.636          0.000          0.000          0.000       -148.918        -40.484        -78.506       -277.433         -5.540        402.800           0.000           0.000            0.036         136.91          65.21         153.23           2.05          68.63           0.00          17.34           0.00          48.88          0.000         16.322              ?              ?              ?              ?           4.32           0.95           4.49              ?          0.000           0.03           3.34           0.00           0.16           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.049              ?          11.878           1.966             1.966           1.966        900.000          0.879          0.879          0.001          2.642          0.040         44.275          1.000          1.000                     1.000                       1.000         88.829         88.829              13.000         21.000         32.293              0         21.597               5.000          0.316          0.316          0.308          0.269          0.302          0.304            0.0            1.4            3.1            3.5            9.2           11.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    12/Sep/2001        577.102          5.934           28.6            1.1            0.0            3.7          177.5           19.7        14790.4            0.0            0.1        -43.221              -9.070         -2.886          0.000        -29.304          0.000         15.378          -6.307           -85.890             0.014          2.552          0.486        449.220        453.000          0.929          0.000          0.000          0.000       -151.550        -42.450        -79.009       -279.069         -5.540        405.800           0.000           0.000           -3.268         139.16          66.22         155.51           2.60          68.41           0.00          18.27           0.00          49.88          0.000         16.345              ?              ?              ?              ?           4.34           0.96           4.50              ?          0.000           0.04           3.34           0.00           0.16           0.00           0.80              ?              ?              ?              ?              ?               ?               ?          0.049              ?          11.943           2.097             2.097           2.097        900.000          0.881          0.881          0.002          2.657          0.055         45.581          1.000          1.000                     1.000                       1.000         88.829         88.829              13.000         21.000         32.293              0         21.949               5.000          0.319          0.318          0.307          0.269          0.301          0.303            0.0            1.4            3.1            3.4            9.1           11.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    13/Sep/2001        588.502          5.972           28.5            1.2            0.0            3.6          177.5           19.6        14790.3            0.0            0.1        -43.357              -8.955         -2.887          0.000        -29.423          0.000         15.295          -6.340           -86.033             0.014          1.980          0.377        446.668        453.000          0.505          0.000          0.000          0.000       -154.102        -44.547        -79.495       -279.998         -5.540        405.800           0.000           0.000           -3.780         140.00          67.13         156.36           3.19          67.87           0.00          18.17           0.00          50.76          0.000         16.362              ?              ?              ?              ?           4.35           0.97           4.51              ?          0.000           0.04           3.34           0.00           0.17           0.00           0.80              ?              ?              ?              ?              ?               ?               ?          0.049              ?          11.709           1.670             1.670           1.670        900.000          0.882          0.882          0.002          2.673          0.072         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791              13.000         22.000         32.293              0         22.329               5.000          0.312          0.312          0.306          0.269          0.300          0.301            0.0            1.5            3.1            3.4            9.1           11.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    14/Sep/2001        600.952          6.005           28.5            1.2            0.0            3.6          177.6           19.5        14790.2            0.0            0.0        -43.491              -8.847         -2.887          0.000        -29.487          0.000         15.223          -6.375           -86.126             0.013          1.633          0.311        444.790        453.000          0.266          0.000          0.000          0.000       -156.082        -46.217        -79.872       -280.502         -5.540        405.800           0.000           0.000           -6.332         140.29          68.57         156.65           4.02          67.28           0.00          16.78           0.00          52.21          0.000         16.362              ?              ?              ?              ?           4.36           0.97           4.53              ?          0.000           0.06           3.34           0.00           0.16           0.00           0.81              ?              ?              ?              ?              ?               ?               ?          0.049              ?          11.524           1.301             1.301           1.301        900.000          0.884          0.885          0.003          2.697          0.098         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791              13.000         22.000         32.293              0         22.329               6.000          0.307          0.308          0.305          0.269          0.300          0.301            0.0            1.5            3.0            3.3            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Sep/2001        614.102          6.020           28.4            1.2            0.0            3.6          177.7           19.4        14790.2            0.0            0.0        -43.624              -8.738         -2.888          0.000        -29.521          0.000         15.148          -6.410           -86.184             0.013          2.310          0.438        442.965        453.000          0.137          0.000          0.000          0.000       -157.716        -47.519        -80.183       -280.768         -5.540        406.200           0.000           0.000           -8.210         142.96          70.71         159.32           4.98          66.85           0.00          16.78           0.00          54.35          0.000         16.362              ?              ?              ?              ?           4.38           0.99           4.54              ?          0.000           0.07           3.33           0.00           0.15           0.00           0.82              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.400           1.649             1.649           1.649        900.000          0.886          0.887          0.004          2.717          0.127         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791              12.000         22.000         32.293              0         22.329               6.000          0.303          0.304          0.303          0.269          0.300          0.300            0.0            1.5            3.0            3.3            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    16/Sep/2001        627.402          6.036           28.4            1.2            0.0            3.5          177.8           19.4        14790.1            0.0            0.0        -43.755              -8.620         -2.888          0.000        -29.538          0.000         15.063          -6.444           -86.214             0.013          2.393          0.453        440.427        453.000          0.070          0.000          0.000          0.000       -160.025        -49.168        -80.621       -280.906         -5.540        406.200           0.000           0.000          -10.035         146.24          73.25         162.60           6.12          66.45           0.00          16.78           0.00          56.88          0.000         16.362              ?              ?              ?              ?           4.39           1.00           4.55              ?          0.000           0.09           3.32           0.00           0.15           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.210           2.015             2.015           2.015        900.000          0.888          0.888          0.005          2.735          0.163         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791              12.000         22.000         32.293              0         22.329               7.000          0.297          0.299          0.300          0.269          0.300          0.300            0.0            1.6            3.0            3.2            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Sep/2001        638.652          6.049           28.4            1.2            0.0            3.5          177.9           19.3        14790.0            0.0            0.0        -43.883              -8.488         -2.888          0.000        -29.547          0.000         14.969          -6.481           -86.219             0.013          3.408          0.645        437.681        453.000          0.035          0.000          0.000          0.000       -162.418        -51.183        -81.074       -280.975         -5.540        406.600           0.000           0.000          -12.573         150.45          76.84         166.81           7.19          66.00           0.00          16.78           0.00          60.48          0.000         16.362              ?              ?              ?              ?           4.40           1.02           4.56              ?          0.000           0.10           3.30           0.00           0.14           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.013           2.467             2.467           2.467        900.000          0.889          0.889          0.006          2.742          0.198         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791              11.000         22.000         32.293              0         22.329               7.000          0.292          0.294          0.297          0.269          0.300          0.300            0.0            1.7            3.0            3.2            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Sep/2001        649.502          6.062           28.4            1.2            0.0            3.4          178.0           19.2        14789.9            0.0            0.0        -44.009              -8.362         -2.888          0.000        -29.551          0.000         14.885          -6.521           -86.224             0.012          2.072          0.392        436.309        453.000          0.017          0.000          0.000          0.000       -165.826        -53.649        -81.719       -281.010         -5.540        407.400           0.000           0.000          -15.319         154.13          79.83         170.49           8.23          65.65           0.00          16.78           0.00          63.47          0.000         16.362              ?              ?              ?              ?           4.41           1.04           4.58              ?          0.000           0.12           3.28           0.00           0.14           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.843           1.763             1.763           1.763        900.000          0.889          0.890          0.007          2.753          0.232         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791              11.000         22.000         32.293              0         22.329               8.000          0.290          0.292          0.294          0.269          0.300          0.300            0.0            1.7            2.9            3.2            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Sep/2001        660.902          6.075           28.4            1.2            0.0            3.4          178.1           19.1        14789.8            0.0            0.0        -44.133              -8.239         -2.888          0.000        -29.554          0.000         14.802          -6.561           -86.228             0.012          1.411          0.267        434.732        453.000          0.009          0.000          0.000          0.000       -167.898        -55.412        -82.111       -281.028         -5.540        407.400           0.000           0.000          -16.691         158.62          83.51         174.98           9.55          65.15           0.00          16.78           0.00          67.14          0.000         16.362              ?              ?              ?              ?           4.43           1.06           4.59              ?          0.000           0.13           3.26           0.00           0.14           0.00           0.90              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.665           1.301             1.301           1.301        900.000          0.890          0.891          0.008          2.760          0.277         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791              11.000         22.000         32.293              0         22.329               8.000          0.287          0.289          0.291          0.269          0.300          0.300            0.0            1.8            2.9            3.1            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Sep/2001        671.202          6.087           28.3            1.2            0.0            3.4          178.1           19.0        14789.7            0.0            0.0        -44.255              -8.123         -2.888          0.000        -29.555          0.000         14.724          -6.601           -86.234             0.012          2.720          0.515        432.971        453.000          0.004          0.000          0.000          0.000       -169.309        -56.713        -82.378       -281.036         -5.540        408.200           0.000           0.000          -18.268         163.70          87.95         180.06          10.74          64.59           0.00          16.78           0.00          71.59          0.000         16.362              ?              ?              ?              ?           4.44           1.09           4.60              ?          0.000           0.15           3.23           0.00           0.13           0.00           0.93              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.580           2.042             2.042           2.042        900.000          0.890          0.891          0.009          2.759          0.317         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791              11.000         22.000         32.293              0         22.329               8.000          0.284          0.286          0.289          0.269          0.300          0.300            0.0            1.8            2.9            3.1            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Sep/2001        680.852          6.099           28.3            1.2            0.0            3.3          178.2           19.0        14789.6            0.0            0.0        -44.375              -8.013         -2.888          0.000        -29.555          0.000         14.651          -6.639           -86.244             0.012          1.497          0.284        431.710        453.000          0.002          0.000          0.000          0.000       -172.028        -58.755        -82.893       -281.040         -5.540        408.400           0.000           0.000          -20.029         168.19          91.80         184.55          11.86          64.12           0.00          16.78           0.00          75.43          0.000         16.362              ?              ?              ?              ?           4.45           1.11           4.61              ?          0.000           0.17           3.21           0.00           0.13           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.398           1.175             1.175           1.175        900.000          0.890          0.891          0.011          2.761          0.355         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791              10.000         22.000         32.293              0         22.329               8.000          0.282          0.284          0.286          0.269          0.300          0.300            0.0            1.9            2.9            3.0            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Sep/2001        692.352          6.112           28.3            1.2            0.0            3.3          178.3           18.9        14789.5            0.0            0.0        -44.493              -7.913         -2.888          0.000        -29.555          0.000         14.589          -6.675           -86.263             0.012          3.776          0.717        428.216        453.000          0.001          0.000          0.000          0.000       -173.526        -59.930        -83.177       -281.042         -5.540        408.800           0.000           0.000          -21.290         174.85          97.79         191.21          13.36          63.28           0.00          16.78           0.00          81.43          0.000         16.362              ?              ?              ?              ?           4.46           1.15           4.62              ?          0.000           0.19           3.16           0.00           0.13           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.266           3.175             3.175           3.175        900.000          0.889          0.890          0.012          2.749          0.408         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791              10.000         22.000         32.293              0         22.329               9.000          0.276          0.278          0.282          0.268          0.300          0.300            0.0            1.9            2.8            3.0            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Sep/2001        701.502          6.123           28.3            1.2            0.0            3.3          178.4           18.8        14789.5            0.0            0.0        -44.609              -7.809         -2.888          0.000        -29.556          0.000         14.519          -6.710           -86.275             0.011          2.742          0.522        426.244        453.000          0.000          0.000          0.000          0.000       -177.301        -63.106        -83.894       -281.043         -5.540        409.600           0.000           0.000          -24.784         180.85         103.30         197.22          14.57          62.57           0.00          16.78           0.00          86.94          0.000         16.362              ?              ?              ?              ?           4.47           1.18           4.64              ?          0.000           0.20           3.13           0.00           0.12           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.026           2.250             2.250           2.250        900.000          0.888          0.890          0.013          2.737          0.450         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791              10.000         22.000         32.293              0         22.329               9.000          0.273          0.275          0.278          0.269          0.300          0.300            0.0            2.0            2.8            3.0            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Sep/2001        709.502          6.132           28.3            1.2            0.0            3.2          178.5           18.8        14789.4            0.0            0.0        -44.722              -7.702         -2.888          0.000        -29.556          0.000         14.444          -6.743           -86.281             0.011          3.756          0.717        422.651        453.000          0.000          0.000          0.000          0.000       -180.043        -65.356        -84.416       -281.044         -5.540        409.800           0.000           0.000          -26.756         186.76         108.82         203.12          15.62          61.89           0.00          16.78           0.00          92.46          0.000         16.362              ?              ?              ?              ?           4.48           1.21           4.65              ?          0.000           0.22           3.09           0.00           0.12           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.050              ?           9.785           3.076             3.076           3.076        900.000          0.887          0.888          0.015          2.724          0.488         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791               9.000         22.000         32.293              0         22.329              10.000          0.266          0.269          0.272          0.268          0.300          0.300            0.0            2.0            2.8            2.9            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Sep/2001        718.552          6.143           28.3            1.2            0.0            3.2          178.5           18.7        14789.3            0.0            0.0        -44.833              -7.605         -2.888          0.000        -29.556          0.000         14.385          -6.780           -86.295             0.011          3.178          0.609        419.457        453.000          0.000          0.000          0.000          0.000       -183.799        -68.432        -85.133       -281.044         -5.540        409.800           0.000           0.000          -30.349         193.87         115.51         210.23          16.94          61.00           0.00          16.78           0.00          99.15          0.000         16.362              ?              ?              ?              ?           4.49           1.25           4.66              ?          0.000           0.24           3.05           0.00           0.12           0.00           1.09              ?              ?              ?              ?              ?               ?               ?          0.050              ?           9.485           2.584             2.584           2.584        900.000          0.885          0.887          0.016          2.702          0.535         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791               9.000         22.000         32.293              0         22.329              10.000          0.261          0.264          0.268          0.268          0.299          0.300            0.0            2.0            2.8            2.9            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Sep/2001        728.552          6.155           28.3            1.2            0.0            3.1          178.6           18.7        14789.2            0.0            0.0        -44.941              -7.504         -2.888          0.000        -29.556          0.000         14.321          -6.818           -86.303             0.011          1.678          0.323        417.669        453.000          0.000          0.000          0.000          0.000       -186.977        -71.016        -85.742       -281.044         -5.540        409.800           0.000           0.000          -33.543         201.22         122.38         217.59          18.39          60.04           0.00          16.78           0.00         106.01          0.000         16.362              ?              ?              ?              ?           4.50           1.29           4.67              ?          0.000           0.26           3.00           0.00           0.12           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.050              ?           9.260           1.465             1.465           1.465        900.000          0.883          0.885          0.017          2.680          0.588         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791               9.000         22.000         32.293              0         22.329              10.000          0.257          0.261          0.265          0.269          0.298          0.300            0.0            2.1            2.7            2.9            9.1           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    27/Sep/2001        740.852          6.169           28.2            1.3            0.0            3.1          178.7           18.6        14789.1            0.0            0.0        -45.049              -7.395         -2.888          0.000        -29.556          0.000         14.249          -6.854           -86.301             0.011          3.368          0.652        414.261        453.000          0.000          0.000          0.000          0.000       -188.655        -72.481        -86.065       -281.044         -5.540        409.800           0.000           0.000          -35.331         210.65         131.27         227.01          20.22          58.74           0.00          16.78           0.00         114.91          0.000         16.362              ?              ?              ?              ?           4.52           1.34           4.68              ?          0.000           0.28           2.94           0.00           0.12           0.00           1.18              ?              ?              ?              ?              ?               ?               ?          0.050              ?           9.090           2.757             2.757           2.757        900.000          0.880          0.882          0.019          2.645          0.655         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791               8.000         22.000         32.293              0         22.329              11.000          0.250          0.255          0.262          0.268          0.298          0.300            0.0            2.1            2.7            2.9            9.0           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Sep/2001        752.752          6.183           28.3            1.3            0.0            3.1          178.8           18.5        14789.0            0.0            0.0        -45.155              -7.284         -2.888          0.000        -29.556          0.000         14.180          -6.894           -86.297             0.011          3.537          0.689        411.272        453.000          0.000          0.000          0.000          0.000       -192.023        -75.238        -86.717       -281.044         -5.540        410.400           0.000           0.000          -38.739         220.78         140.96         237.14          22.06          57.34           0.00          16.78           0.00         124.59          0.000         16.362              ?              ?              ?              ?           4.53           1.40           4.69              ?          0.000           0.31           2.87           0.00           0.11           0.00           1.24              ?              ?              ?              ?              ?               ?               ?          0.050              ?           8.896           2.900             2.900           2.900        900.000          0.875          0.878          0.021          2.604          0.723         45.581          1.000          1.000                     1.000                       1.000         95.791         95.791               8.000         22.000         32.293              0         22.329              11.000          0.247          0.251          0.258          0.268          0.296          0.300            0.0            2.2            2.7            2.9            9.0           11.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
