ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2001       1656.130          5.786           15.0            1.3            0.0            0.7          187.1           14.0        14781.5            0.0            0.1        -51.465               3.790         -3.285          0.000        -46.540          0.000         10.532          -9.310           -99.722             0.001          3.053          2.539        460.222        453.000          1.031          0.000          0.000          0.000       -410.461        -97.027       -226.255       -503.739        -41.168        879.000           0.000           0.000            6.411         543.37         427.36         543.43          70.95           0.15           0.00          44.96           0.00         427.31          0.000          0.054              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.01           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.043          0.006          12.647           0.020             0.020           0.020        900.000          0.006          0.090          0.084          0.008          2.928         82.949          0.394          1.000                     1.000                       1.000        191.518         22.942               0.000         34.000         35.470             31         34.000               2.000          0.333          0.341          0.316          0.274          0.303          0.303            0.5            2.7            2.7            1.9            2.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    03/Dec/2001       1671.872          5.786           15.2            1.3            0.0            0.6          187.2           13.8        14781.4            0.0            0.1        -51.465               4.038         -3.289          0.000        -46.591          0.000         10.317          -9.342           -99.528             0.000          5.582          4.656        454.313        453.000          1.220          0.000          0.000          0.000       -413.515        -97.047       -228.793       -504.770        -41.168        879.000           0.000           0.000            7.222         543.60         427.58         543.64          70.99           0.11           0.00          44.96           0.00         427.53          0.000          0.048              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.043                 0.043          0.006          12.027           0.032             0.032           0.032        900.000          0.004          0.088          0.084          0.006          2.930         82.949          0.402          1.000                     1.000                       1.000        191.518         22.942               0.000         34.000         35.470             31         34.000               2.000          0.317          0.320          0.314          0.274          0.304          0.303            0.7            2.7            2.7            1.9            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    04/Dec/2001       1687.378          5.786           15.4            1.3            0.0            0.6          187.3           13.6        14781.2            0.0            0.1        -51.465               4.330         -3.291          0.000        -46.650          0.000         10.050          -9.366           -99.297             0.000          3.929          3.288        455.461        453.000          1.240          0.000          0.000          0.000       -419.096        -97.079       -233.450       -505.989        -41.168        884.700           0.000           0.000            1.313         543.71         427.69         543.75          71.03           0.07           0.00          44.96           0.00         427.64          0.000          0.044              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.043                 0.044          0.006          12.186           0.024             0.024           0.024        900.000          0.003          0.087          0.084          0.004          2.932         82.949          0.416          1.000                     1.000                       1.000        191.518         22.942               0.000         34.000         35.470             31         34.000               2.000          0.324          0.327          0.312          0.273          0.303          0.303            0.7            2.9            2.8            1.9            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    05/Dec/2001       1703.118          5.857           15.6            1.3            0.0            0.6          187.4           13.3        14781.1            0.0            0.1        -51.465               4.603         -3.292          0.000        -46.709          0.000          9.811          -9.400           -99.085             0.000          6.003          5.044        463.967        453.000          1.458          0.167          0.000          0.000       -423.025        -97.103       -236.738       -507.230        -41.168        899.900           0.000           0.000            2.461         543.82         427.80         543.86          71.05           0.05           0.00          44.96           0.00         427.76          0.000          0.039              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.044                 0.044          0.006          12.913           0.025             0.025           0.025        900.000          0.002          0.086          0.084          0.003          2.933         82.949          0.425          1.000                     1.000                       1.000        191.518         15.295               0.000         34.000         35.470             32         34.000               2.000          0.344          0.346          0.317          0.275          0.304          0.304            0.6            3.0            2.9            2.0            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    06/Dec/2001       1719.487          5.857           15.8            1.4            0.0            0.5          187.5           13.1        14780.9            0.0            0.1        -51.465               4.877         -3.299          0.000        -46.779          0.000          9.570          -9.433           -98.887             0.000          2.864          2.413        461.174        453.000          1.762          0.000          0.000          0.000       -429.028        -97.129       -241.782       -508.687        -41.335        901.300           0.000           0.000           10.967         543.86         427.83         543.89          71.07           0.03           0.00          44.96           0.00         427.79          0.000          0.035              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.044                 0.044          0.006          12.561           0.017             0.017           0.017        900.000          0.001          0.085          0.084          0.002          2.934         82.949          0.426          1.000                     1.000                       1.000        191.518         15.295               0.000         34.000         35.470             32         34.000               2.000          0.330          0.335          0.317          0.276          0.305          0.305            0.7            3.0            3.0            2.0            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    07/Dec/2001       1735.026          5.857           16.0            1.4            0.0            0.5          187.6           12.9        14780.7            0.0            0.1        -51.465               5.182         -3.303          0.000        -46.863          0.000          9.294          -9.462           -98.670             0.000          0.736          0.621        466.557        453.000          2.079          0.000          0.000          0.000       -431.892        -97.146       -244.195       -510.449        -41.335        909.400           0.000           0.000            8.174         543.86         427.83         543.90          71.08           0.02           0.00          44.96           0.00         427.80          0.000          0.032              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.044                 0.044          0.006          13.029           0.017             0.017           0.017        900.000          0.001          0.085          0.084          0.001          2.935         82.949          0.431          1.000                     1.000                       1.000        191.518         15.295               0.000         34.000         35.470             32         34.000               2.000          0.360          0.342          0.318          0.277          0.306          0.306            0.6            3.1            3.1            2.0            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    08/Dec/2001       1749.826          5.929           16.1            1.4            0.0            0.5          187.6           12.8        14780.6            0.0            0.2        -51.465               5.488         -3.310          0.000        -46.961          0.000          9.015          -9.487           -98.470             0.000          3.827          3.239        486.547        453.000          3.309          5.848          0.000          0.000       -432.627        -97.163       -244.816       -512.529        -41.335        941.800           0.000           0.000           13.557         543.88         427.85         543.91          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.029              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.044                 0.047          0.006          14.487           0.014             0.014           0.014        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.495          1.000                     1.000                       1.000        191.518          7.647               0.000         34.000         35.470             33         34.000               1.000          0.374          0.385          0.334          0.286          0.312          0.309            0.5            3.0            3.4            2.2            2.8            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    09/Dec/2001       1765.329          5.929           16.1            1.4            0.0            0.5          187.7           12.6        14780.5            0.0            0.2        -51.465               5.766         -3.330          0.000        -47.114          0.000          8.756          -9.507           -98.365             0.000          4.327          3.668        478.172        453.000          4.686          0.000          0.000          0.000       -436.454        -97.177       -248.055       -515.838        -47.183        941.800           0.000           0.000           33.547         543.88         427.85         543.91          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.026              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.047                 0.047          0.006          13.387           0.022             0.022           0.022        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.495          1.000                     1.000                       1.000        191.518          7.647               0.000         34.000         35.470             33         34.000               1.000          0.330          0.352          0.332          0.289          0.316          0.313            0.5            2.8            3.4            2.3            2.8            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    10/Dec/2001       1781.068          5.929           16.1            1.4            0.0            0.5          187.7           12.4        14780.3            0.0            0.2        -51.465               6.073         -3.344          0.000        -47.327          0.000          8.468          -9.525           -98.284             0.000          2.703          2.294        472.583        453.000          5.375          0.000          0.000          0.000       -440.781        -97.198       -251.723       -520.524        -47.183        943.900           0.000           0.000           25.172         543.88         427.84         543.91          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.023              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.047                 0.047          0.006          12.869           0.019             0.019           0.019        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.495          1.000                     1.000                       1.000        191.518          7.647               0.000         34.000         35.470             33         34.000               1.000          0.330          0.336          0.324          0.286          0.316          0.315            0.6            2.8            3.4            2.3            2.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    11/Dec/2001       1796.766          5.929           16.1            1.5            0.0            0.4          187.7           12.3        14780.2            0.0            0.2        -51.465               6.374         -3.353          0.000        -47.565          0.000          8.184          -9.542           -98.231             0.000          3.182          2.702        470.248        453.000          5.316          0.000          0.000          0.000       -443.484        -97.217       -254.017       -525.899        -47.183        949.600           0.000           0.000           19.584         543.89         427.84         543.91          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.021              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.048                 0.047          0.006          12.788           0.017             0.017           0.017        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.495          1.000                     1.000                       1.000        191.518          7.647               0.000         34.000         35.470             33         34.000               1.000          0.330          0.339          0.320          0.283          0.314          0.314            0.6            2.9            3.4            2.3            2.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    12/Dec/2001       1810.780          6.000           16.2            1.5            0.0            0.4          187.8           12.1        14780.0            0.0            0.2        -51.465               6.653         -3.361          0.000        -47.797          0.000          7.924          -9.562           -98.192             0.000          4.650          3.952        469.053        453.000          4.911          0.000          0.000          0.000       -446.666        -97.235       -256.719       -531.215        -47.183        957.300           0.000           0.000           17.248         543.89         427.84         543.90          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.019              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.000          0.006          12.793           0.032             0.032           0.032        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.000          1.000                     1.000                       1.000        191.518          0.000               0.000         34.000         35.470             34         34.000               0.000          0.330          0.341          0.319          0.281          0.312          0.313            0.7            3.0            3.5            2.3            2.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    13/Dec/2001       1824.430          6.000           16.3            1.5            0.0            0.4          187.8           11.9        14779.9            0.0            0.2        -51.465               6.949         -3.369          0.000        -48.007          0.000          7.646          -9.580           -98.115             0.000          5.105          4.343        465.680        453.000          4.407          0.000          0.000          0.000       -451.316        -97.266       -260.671       -536.126        -47.183        962.700           0.000           0.000           16.053         543.89         427.84         543.90          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.019              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.000          0.006          12.573           0.024             0.024           0.024        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.000          1.000                     1.000                       1.000        191.518          0.000               0.000         34.000         35.470             34         34.000               0.000          0.329          0.332          0.318          0.280          0.311          0.312            0.7            3.0            3.5            2.4            2.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    14/Dec/2001       1839.656          6.076           16.4            1.6            0.0            0.4          187.8           11.8        14779.7            0.0            0.2        -51.465               7.266         -3.375          0.000        -48.194          0.000          7.343          -9.594           -97.990             0.000          2.083          1.773        460.375        453.000          3.709          0.000          0.000          0.000       -456.422        -97.290       -265.014       -540.533        -47.183        962.900           0.000           0.000           12.680         543.89         427.84         543.90          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.019              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.000          0.006          12.252           0.023             0.023           0.023        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.000          1.000                     1.000                       1.000        191.518          0.000               0.000         34.000         35.470             34         34.000               0.000          0.323          0.326          0.314          0.277          0.309          0.310            0.9            3.1            3.5            2.4            2.7            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    15/Dec/2001       1855.310          6.154           16.5            1.6            0.0            0.4          187.8           11.6        14779.6            0.0            0.1        -51.465               7.576         -3.379          0.000        -48.349          0.000          7.049          -9.610           -97.838             0.000          5.619          4.786        467.605        453.000          3.256          0.217          0.000          0.000       -458.505        -97.313       -266.787       -544.241        -47.183        978.400           0.000           0.000            7.375         543.89         427.84         543.90          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.019              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.000          0.006          12.989           0.011             0.011           0.011        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.000          1.000                     1.000                       1.000        191.518          0.000               0.000         34.000         35.470             34         34.000               0.000          0.348          0.346          0.318          0.277          0.308          0.309            0.8            3.2            3.6            2.4            2.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    16/Dec/2001       1870.716          6.231           16.7            1.6            0.0            0.4          187.8           11.4        14779.4            0.0            0.1        -51.465               7.872         -3.387          0.000        -48.484          0.000          6.769          -9.626           -97.686             0.000          2.647          2.256        463.904        453.000          3.017          0.000          0.000          0.000       -464.124        -97.324       -271.573       -547.498        -47.400        980.000           0.000           0.000           14.605         543.89         427.84         543.90          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.019              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.000          0.006          12.642           0.027             0.027           0.027        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.000          1.000                     1.000                       1.000        191.518          0.000               0.000         34.000         35.470             34         34.000               0.000          0.330          0.338          0.318          0.278          0.308          0.308            0.9            3.2            3.7            2.5            2.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    17/Dec/2001       1886.632          6.311           16.9            1.6            0.0            0.3          187.8           11.3        14779.3            0.0            0.1        -51.465               8.189         -3.393          0.000        -48.609          0.000          6.473          -9.646           -97.500             0.000          4.232          3.610        460.175        453.000          2.797          0.000          0.000          0.000       -466.771        -97.351       -273.829       -550.515        -47.400        982.700           0.000           0.000           10.904         543.89         427.84         543.90          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.019              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.000          0.006          12.333           0.022             0.022           0.022        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.000          1.000                     1.000                       1.000        191.518          0.000               0.000         34.000         35.470             34         34.000               0.000          0.325          0.328          0.316          0.277          0.307          0.308            1.0            3.2            3.8            2.5            2.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    18/Dec/2001       1902.323          6.389           17.2            1.6            0.0            0.3          187.8           11.1        14779.1            0.0            0.1        -51.465               8.522         -3.397          0.000        -48.723          0.000          6.156          -9.664           -97.285             0.000          4.247          3.355        454.696        453.000          2.403          0.000          0.000          0.000       -471.003        -97.374       -277.439       -553.312        -47.400        983.000           0.000           0.000            7.175         543.89         427.84         543.90          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.019              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.000          0.006          11.924           0.021             0.021           0.021        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.000          1.000                     1.000                       1.000        191.518          0.000               0.000         34.000         35.470             34         34.000               0.000          0.314          0.317          0.313          0.274          0.306          0.307            1.2            3.3            3.8            2.5            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    19/Dec/2001       1917.604          6.466           17.4            1.6            0.0            0.3          187.8           10.9        14778.9            0.0            0.1        -51.465               8.889         -3.400          0.000        -48.820          0.000          5.804          -9.677           -97.018             0.000          5.662          4.837        453.040        453.000          1.892          0.000          0.000          0.000       -475.251        -97.395       -280.794       -555.715        -47.400        988.100           0.000           0.000            1.696         543.89         427.84         543.90          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.019              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.000          0.006          11.891           0.028             0.028           0.028        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.000          1.000                     1.000                       1.000        191.518          0.000               0.000         34.000         35.470             34         34.000               0.000          0.315          0.318          0.311          0.273          0.304          0.305            1.3            3.5            3.8            2.5            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    20/Dec/2001       1933.003          6.543           17.8            1.7            0.0            0.3          187.8           10.7        14778.7            0.0            0.1        -51.465               9.274         -3.402          0.000        -48.897          0.000          5.435          -9.694           -96.711             0.000          5.581          4.275        447.357        453.000          1.380          0.000          0.000          0.000       -480.913        -97.423       -285.631       -557.607        -47.400        988.100           0.000           0.000            0.040         543.89         427.84         543.90          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.019              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.000          0.006          11.432           0.028             0.028           0.028        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.000          1.000                     1.000                       1.000        191.518          0.000               0.000         34.000         35.470             34         34.000               0.000          0.301          0.304          0.310          0.271          0.303          0.304            1.6            3.5            3.9            2.5            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    21/Dec/2001       1948.290          6.619           18.2            1.7            0.0            0.3          187.8           10.5        14778.6            0.0            0.0        -51.465               9.695         -3.403          0.000        -48.953          0.000          5.025          -9.706           -96.347             0.000          5.417          4.634        450.853        453.000          0.939          0.000          0.000          0.000       -486.493        -97.451       -289.905       -558.986        -47.400        997.200           0.000           0.000           -5.643         543.89         427.84         543.90          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.019              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.000          0.006          11.862           0.031             0.031           0.031        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.000          1.000                     1.000                       1.000        191.518          0.000               0.000         34.000         35.470             34         34.000               0.000          0.316          0.319          0.310          0.271          0.302          0.303            1.6            3.8            3.9            2.5            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    22/Dec/2001       1964.500          6.700           18.5            1.7            0.0            0.3          187.7           10.4        14778.4            0.0            0.0        -51.465              10.113         -3.403          0.000        -48.991          0.000          4.623          -9.721           -95.967             0.000          4.905          4.198        446.629        453.000          0.604          0.000          0.000          0.000       -491.911        -97.482       -294.539       -559.926        -47.400        997.800           0.000           0.000           -2.147         543.89         427.84         543.90          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.019              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.000          0.006          11.493           0.022             0.022           0.022        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.000          1.000                     1.000                       1.000        191.518          0.000               0.000         34.000         35.470             34         34.000               0.000          0.304          0.307          0.310          0.270          0.301          0.302            1.9            3.9            4.0            2.5            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    23/Dec/2001       1980.081          6.778           18.9            1.7            0.0            0.3          187.7           10.2        14778.2            0.0            0.0        -51.465              10.537         -3.404          0.000        -49.015          0.000          4.210          -9.732           -95.568             0.000          2.827          2.421        448.816        453.000          0.370          0.000          0.000          0.000       -496.815        -97.504       -298.737       -560.529        -47.400       1002.800           0.000           0.000           -6.371         543.89         427.84         543.90          71.10           0.00           0.00          44.96           0.00         427.82          0.000          0.019              ?              ?              ?              ?           5.15           3.80           5.15              ?          0.000           1.07           0.00           0.00           0.28           0.00           3.80              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.000          0.006          11.747           0.023             0.023           0.023        900.000          0.000          0.084          0.084          0.000          2.936         82.949          0.000          1.000                     1.000                       1.000        191.518          0.000               0.000         34.000         35.470             34         34.000               0.000          0.312          0.315          0.310          0.270          0.300          0.301            1.9            4.1            4.1            2.5            2.7            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
