ApsimVersion = 7.3
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    26/Oct/2001       1135.297          6.045           28.6            1.4            0.0            1.6          181.6           15.9        14785.8            0.0            0.0        -41.388              -2.778         -3.188          0.000        -36.037          0.000         11.120          -8.345           -85.892             0.014          2.219          0.507        441.574        453.000          0.043          0.000          0.000          0.000       -279.098       -137.840       -111.520       -319.229         -5.539        564.700           0.000           0.000          -16.428         369.02         25.212        394.232           0.00          39.32           0.00          36.08           0.00         232.40          0.000         25.212              ?              ?              ?              ?          4.152          0.252          4.404          0.252          0.000           0.93           1.07           0.00           0.25           0.00           1.89              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          11.333           1.447             1.447           1.447        900.000          0.793          0.811          0.087          1.966          3.043         54.117          0.207          1.000          1.000                1.000                  1.000        264.757        238.357               7.000         33.000         54.775             11         33.103              13.000          0.310          0.307          0.294          0.269          0.300          0.300            0.0            2.3            3.1            2.7            8.6           11.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    27/Oct/2001       1150.908          6.063           28.6            1.4            0.0            1.6          181.6           15.9        14785.7            0.0            0.0        -41.522              -2.610         -3.188          0.000        -36.043          0.000         11.002          -8.394           -85.865             0.014          0.995          0.234        442.104        453.000          0.022          0.000          0.000          0.000       -281.317       -139.287       -112.027       -319.273         -5.539        566.200           0.000           0.000          -11.426         370.18         25.212        395.390           0.00          37.31           0.00          36.08           0.00         233.56          0.000         25.212              ?              ?              ?              ?          4.166          0.252          4.418          0.252          0.000           0.96           1.03           0.00           0.26           0.00           1.92              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          11.309           0.715             0.715           0.715        900.000          0.775          0.795          0.090          1.865          3.143         54.117          0.218          1.000          1.000                1.000                  1.000        264.757        238.357               7.000         33.000         54.775             11         33.363              13.000          0.309          0.307          0.296          0.270          0.300          0.300            0.0            2.3            3.1            2.7            8.6           11.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    28/Oct/2001       1164.858          6.080           28.6            1.3            0.0            1.5          181.7           15.8        14785.6            0.0            0.0        -41.657              -2.446         -3.188          0.000        -36.046          0.000         10.886          -8.444           -85.840             0.014          3.744          0.904        467.223        453.000          0.327          0.018          0.000          0.000       -282.312       -140.002       -112.261       -319.294         -5.539        594.800           0.000           0.000          -10.896         374.85         25.212        400.061           0.00          35.45           0.00          36.08           0.00         238.23          0.000         25.212              ?              ?              ?              ?          4.180          0.252          4.432          0.252          0.000           0.99           0.97           0.00           0.26           0.00           1.96              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.689           2.231             2.231           2.231        900.000          0.758          0.780          0.093          1.773          3.236         54.117          0.218          1.000          1.000                1.000                  1.000        264.757        238.357               6.000         33.000         54.775             11         33.596              14.000          0.393          0.359          0.313          0.272          0.302          0.301            0.0            2.2            3.3            2.7            8.6           11.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    29/Oct/2001       1179.258          6.097           28.4            1.4            0.0            1.5          181.7           15.7        14785.5            0.0            0.1        -41.800              -2.321         -3.194          0.000        -36.089          0.000         10.809          -8.491           -85.907             0.014          4.237          1.052        463.031        453.000          0.936          0.000          0.000          0.000       -286.056       -142.233       -113.165       -319.621         -5.557        595.100           0.000           0.000           14.223         379.93         25.212        405.141           0.00          33.62           0.00          36.08           0.00         243.31          0.000         25.212              ?              ?              ?              ?          4.194          0.252          4.446          0.252          0.000           1.02           0.92           0.00           0.25           0.00           2.00              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.100           2.503             2.503           2.503        900.000          0.739          0.764          0.095          1.681          3.328         54.117          0.215          1.000          1.000                1.000                  1.000        264.757        235.510               6.000         33.000         54.775             12         33.836              13.000          0.345          0.347          0.316          0.275          0.304          0.303            0.0            2.1            3.3            2.7            8.5           11.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    30/Oct/2001       1195.421          6.116           28.3            1.4            0.0            1.4          181.7           15.7        14785.3            0.0            0.2        -41.941              -2.145         -3.200          0.000        -36.211          0.000         10.671          -8.529           -86.002             0.014          2.899          0.741        461.739        453.000          1.461          0.000          0.000          0.000       -290.293       -144.736       -114.218       -320.558         -5.557        597.800           0.000           0.000           10.031         383.14         25.212        408.349           0.00          31.63           0.00          36.08           0.00         246.52          0.000         25.212              ?              ?              ?              ?          4.208          0.252          4.460          0.252          0.000           1.04           0.87           0.00           0.25           0.00           2.04              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.829           1.790             1.790           1.790        900.000          0.718          0.745          0.098          1.582          3.427         54.117          0.223          1.000          1.000                1.000                  1.000        276.566        247.320               7.000         34.000         54.775             12         34.105              13.000          0.339          0.340          0.315          0.275          0.305          0.304            0.0            2.1            3.2            2.7            8.4           11.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    31/Oct/2001       1209.620          6.132           28.0            1.3            0.0            1.4          181.8           15.6        14785.2            0.0            0.3        -42.080              -1.959         -3.207          0.000        -36.401          0.000         10.530          -8.575           -86.151             0.014          3.967          1.049        477.085        453.000          2.364          0.000          0.000          0.000       -293.193       -146.526       -114.959       -322.019         -5.557        619.100           0.000           0.000            8.739         387.59         25.212        412.807           0.00          29.91           0.00          36.08           0.00         250.98          0.000         25.212              ?              ?              ?              ?          4.222          0.252          4.474          0.252          0.000           1.07           0.82           0.00           0.25           0.00           2.08              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01          14.114           2.541             2.541           2.541        900.000          0.698          0.728          0.100          1.496          3.513         54.117          0.214          1.000          1.000                1.000                  1.000        276.566        242.073               7.000         34.000         54.775             13         34.342              13.000          0.391          0.363          0.323          0.280          0.308          0.306            0.0            1.9            3.2            2.7            8.3           11.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    01/Nov/2001       1224.271          6.150           27.7            1.4            0.0            1.3          181.8           15.6        14785.1            0.0            0.4        -42.216              -1.796         -3.220          0.000        -36.704          0.000         10.416          -8.624           -86.440             0.013          3.808          1.040        473.345        453.000          3.268          0.000          0.000          0.000       -297.160       -149.067       -116.008       -324.383         -5.557        621.900           0.000           0.000           24.085         391.67         25.212        416.886           0.00          28.17           0.00          36.08           0.00         255.05          0.000         25.212              ?              ?              ?              ?          4.235          0.252          4.487          0.252          0.000           1.10           0.77           0.00           0.25           0.00           2.11              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.540           2.232             2.232           2.232        900.000          0.676          0.709          0.102          1.408          3.600         54.117          0.218          1.000          1.000                1.000                  1.000        276.566        242.073               6.000         34.000         54.775             13         34.586              13.000          0.356          0.352          0.323          0.282          0.311          0.309            0.0            1.9            3.2            2.7            8.1           11.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    02/Nov/2001       1237.421          6.165           27.2            1.3            0.0            1.3          181.9           15.5        14785.0            0.0            0.5        -42.348              -1.591         -3.233          0.000        -37.118          0.000         10.258          -8.669           -86.795             0.013          1.300          0.367        475.526        453.000          3.900          0.000          0.000          0.000       -300.967       -151.299       -117.048       -327.651         -5.557        629.200           0.000           0.000           20.345         393.09         25.212        418.305           0.00          26.72           0.00          36.08           0.00         256.47          0.000         25.212              ?              ?              ?              ?          4.248          0.252          4.500          0.252          0.000           1.12           0.73           0.00           0.25           0.00           2.14              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.548           0.852             0.852           0.852        900.000          0.657          0.692          0.104          1.336          3.673         54.117          0.218          1.000          1.000                1.000                  1.000        276.566        234.427               6.000         34.000         54.775             14         34.805              12.000          0.369          0.351          0.323          0.283          0.312          0.311            0.0            1.8            3.2            2.7            7.9           11.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    03/Nov/2001       1247.870          6.177           26.7            1.3            0.0            1.3          182.1           15.3        14784.9            0.0            0.6        -42.477              -1.412         -3.247          0.000        -37.604          0.000         10.120          -8.711           -87.245             0.012          3.872          1.127        485.037        453.000          4.721          0.000          0.000          0.000       -302.267       -152.152       -117.415       -331.551         -5.557        646.500           0.000           0.000           22.526         397.46         25.212        422.671           0.00          25.61           0.00          36.08           0.00         260.84          0.000         25.212              ?              ?              ?              ?          4.260          0.252          4.512          0.252          0.000           1.14           0.70           0.00           0.25           0.00           2.18              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          14.343           1.940             1.940           1.940        900.000          0.641          0.679          0.106          1.281          3.728         54.117          0.210          1.000          1.000                1.000                  1.000        276.566        234.427               6.000         34.000         54.775             14         34.979              12.000          0.392          0.367          0.328          0.286          0.315          0.313            0.0            1.7            3.1            2.7            7.6           11.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    04/Nov/2001       1259.021          6.191           26.1            1.3            0.0            1.2          182.2           15.1        14784.8            0.0            0.6        -42.601              -1.252         -3.264          0.000        -38.182          0.000          9.987          -8.738           -87.803             0.012          5.135          1.531        476.337        453.000          5.327          0.000          0.000          0.000       -306.139       -154.091       -118.542       -336.272         -5.557        647.600           0.000           0.000           32.037         402.77         25.212        427.986           0.00          24.45           0.00          36.08           0.00         266.15          0.000         25.212              ?              ?              ?              ?          4.272          0.252          4.524          0.252          0.000           1.16           0.67           0.00           0.24           0.00           2.21              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.515           2.942             2.942           2.942        900.000          0.624          0.664          0.107          1.223          3.786         54.117          0.201          1.000          1.000                1.000                  1.000        288.376        236.190               7.000         35.000         54.775             15         35.165              12.000          0.343          0.351          0.324          0.285          0.316          0.315            0.1            1.7            3.0            2.7            7.4           11.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    05/Nov/2001       1270.120          6.204           25.3            1.3            0.0            1.2          182.3           15.0        14784.7            0.0            0.8        -42.719              -1.074         -3.281          0.000        -38.819          0.000          9.839          -8.767           -88.397             0.011          3.716          1.138        507.031        453.000          7.151          5.530          0.000          0.000       -311.274       -157.034       -120.074       -341.599         -5.557        694.300           0.000           0.000           23.337         406.34         25.212        431.556           0.00          23.34           0.00          36.08           0.00         269.72          0.000         25.212              ?              ?              ?              ?          4.283          0.252          4.535          0.252          0.000           1.18           0.63           0.00           0.24           0.00           2.24              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          15.716           2.187             2.187           2.187        900.000          0.607          0.650          0.109          1.167          3.842         54.117          0.191          1.000          1.000                1.000                  1.000        288.376        236.190               7.000         35.000         54.775             15         35.350              12.000          0.391          0.403          0.349          0.299          0.324          0.320            0.0            1.4            3.0            2.8            7.1           11.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    06/Nov/2001       1284.220          6.220           24.2            1.3            0.0            1.2          182.3           15.0        14784.6            0.0            1.1        -42.830              -0.950         -3.308          0.000        -39.646          0.000          9.742          -8.796           -89.238             0.010          2.406          0.756        517.704        453.000          9.719          0.067          0.000          0.000       -314.990       -159.220       -121.212       -348.750        -11.087        716.800           0.000           0.000           54.031         408.36         25.212        433.575           0.00          21.94           0.00          36.08           0.00         271.74          0.000         25.212              ?              ?              ?              ?          4.293          0.252          4.545          0.252          0.000           1.20           0.60           0.00           0.24           0.00           2.26              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          16.026           1.285             1.285           1.285        900.000          0.584          0.630          0.111          1.097          3.912         54.117          0.206          1.000          1.000                1.000                  1.000        288.376        236.190               6.000         35.000         54.775             15         35.585              12.000          0.397          0.404          0.356          0.309          0.332          0.327            0.0            1.2            2.8            2.7            6.7           10.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    07/Nov/2001       1299.070          6.238           23.0            1.3            0.0            1.1          182.3           14.9        14784.5            0.0            1.2        -42.929              -0.817         -3.340          0.000        -40.718          0.000          9.644          -8.830           -90.309             0.009          3.045          0.991        516.639        453.000         11.869          0.000          0.000          0.000       -317.396       -160.505       -121.968       -358.469        -11.154        730.000           0.000           0.000           64.704         410.98         25.212        436.191           0.00          20.58           0.00          36.08           0.00         274.36          0.000         25.212              ?              ?              ?              ?          4.302          0.252          4.554          0.252          0.000           1.22           0.56           0.00           0.23           0.00           2.29              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          15.621           1.406             1.406           1.406        900.000          0.561          0.610          0.113          1.029          3.980         54.117          0.201          1.000          1.000                1.000                  1.000        288.376        224.380               6.000         35.000         54.775             16         35.833              11.000          0.394          0.389          0.352          0.310          0.337          0.332            0.0            1.1            2.6            2.7            6.3           10.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    08/Nov/2001       1312.020          6.253           21.8            1.3            0.0            1.1          182.3           14.9        14784.4            0.0            1.3        -43.017              -0.676         -3.371          0.000        -41.957          0.000          9.540          -8.866           -91.526             0.008          3.950          1.332        502.001        453.000         12.681          0.000          0.000          0.000       -320.441       -161.911       -122.958       -370.338        -11.154        731.300           0.000           0.000           63.639         414.25         25.212        439.465           0.00          19.46           0.00          36.08           0.00         277.63          0.000         25.212              ?              ?              ?              ?          4.310          0.252          4.562          0.252          0.000           1.24           0.53           0.00           0.23           0.00           2.31              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          14.349           1.926             1.926           1.926        900.000          0.541          0.593          0.114          0.973          4.035         54.117          0.194          1.000          1.000                1.000                  1.000        300.185        236.190               7.000         36.000         54.775             16         36.049              11.000          0.348          0.363          0.340          0.305          0.336          0.335            0.0            1.1            2.4            2.5            5.9            9.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    09/Nov/2001       1325.870          6.269           20.7            1.3            0.0            1.1          182.4           14.8        14784.3            0.0            1.2        -43.096              -0.494         -3.399          0.000        -43.210          0.000          9.392          -8.900           -92.705             0.007          3.715          1.291        510.622        453.000         12.820          0.343          0.000          0.000       -324.391       -163.837       -124.290       -383.019        -11.154        756.000           0.000           0.000           49.001         417.08         25.212        442.289           0.00          18.29           0.00          36.08           0.00         280.46          0.000         25.212              ?              ?              ?              ?          4.317          0.252          4.569          0.252          0.000           1.26           0.49           0.00           0.23           0.00           2.34              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          15.206           1.625             1.625           1.625        900.000          0.519          0.574          0.116          0.915          4.094         54.117          0.187          1.000          1.000                1.000                  1.000        300.185        224.380               7.000         36.000         54.775             17         36.279              11.000          0.391          0.384          0.342          0.304          0.335          0.335            0.0            1.0            2.3            2.4            5.5            9.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    10/Nov/2001       1339.539          6.285           19.7            1.3            0.0            1.0          182.4           14.7        14784.2            0.0            1.1        -43.169              -0.352         -3.427          0.000        -44.412          0.000          9.288          -8.938           -93.864             0.007          5.102          1.834        500.233        453.000         12.409          0.000          0.000          0.000       -328.106       -165.462       -125.581       -395.839        -11.496        762.200           0.000           0.000           57.622         420.57         25.212        445.787           0.00          17.16           0.00          36.08           0.00         283.96          0.000         25.212              ?              ?              ?              ?          4.324          0.252          4.576          0.252          0.000           1.28           0.46           0.00           0.22           0.00           2.36              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          14.439           2.347             2.347           2.347        900.000          0.497          0.556          0.117          0.858          4.151         54.117          0.181          1.000          1.000                1.000                  1.000        300.185        224.380               6.000         36.000         54.775             17         36.507              11.000          0.363          0.365          0.336          0.300          0.333          0.334            0.0            1.0            2.2            2.3            5.2            8.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    11/Nov/2001       1354.489          6.303           18.8            1.3            0.0            1.0          182.5           14.6        14784.1            0.0            1.0        -43.237              -0.158         -3.451          0.000        -45.518          0.000          9.131          -8.977           -94.867             0.006          3.302          1.228        486.846        453.000         11.243          0.000          0.000          0.000       -333.208       -167.809       -127.415       -408.248        -11.496        762.800           0.000           0.000           47.233         422.66         25.212        447.874           0.00          15.99           0.00          36.08           0.00         286.04          0.000         25.212              ?              ?              ?              ?          4.330          0.252          4.582          0.252          0.000           1.30           0.43           0.00           0.22           0.00           2.38              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.448           1.516             1.516           1.516        900.000          0.472          0.535          0.119          0.799          4.209         54.117          0.183          1.000          1.000                1.000                  1.000        300.185        212.571               6.000         36.000         54.775             18         36.756              10.000          0.333          0.348          0.328          0.293          0.328          0.331            0.0            1.1            2.1            2.3            4.9            8.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    12/Nov/2001       1369.063          6.320           18.2            1.3            0.0            0.9          182.7           14.4        14784.0            0.0            0.8        -43.300               0.049         -3.470          0.000        -46.478          0.000          8.963          -9.016           -95.703             0.006          0.978          0.377        476.940        453.000          9.458          0.000          0.000          0.000       -336.510       -169.325       -128.642       -419.491        -11.496        763.300           0.000           0.000           33.846         423.26         25.212        448.470           0.00          14.93           0.00          36.08           0.00         286.64          0.000         25.212              ?              ?              ?              ?          4.336          0.252          4.588          0.252          0.000           1.32           0.40           0.00           0.22           0.00           2.39              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.881           0.571             0.571           0.571        900.000          0.450          0.516          0.120          0.746          4.262         54.117          0.184          1.000          1.000                1.000                  1.000        300.185        212.571               6.000         36.000         54.775             18         36.999              10.000          0.329          0.338          0.321          0.286          0.322          0.326            0.1            1.1            2.1            2.2            4.6            8.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    13/Nov/2001       1383.463          6.337           17.6            1.3            0.0            0.9          182.8           14.2        14783.9            0.0            0.6        -43.363               0.244         -3.483          0.000        -47.258          0.000          8.807          -9.053           -96.364             0.006          2.996          1.196        479.105        453.000          7.763          0.000          0.000          0.000       -337.488       -169.895       -129.019       -428.949        -11.496        775.500           0.000           0.000           23.940         425.03         25.212        450.246           0.00          13.87           0.00          36.08           0.00         288.41          0.000         25.212              ?              ?              ?              ?          4.342          0.252          4.595          0.252          0.000           1.34           0.37           0.00           0.22           0.00           2.41              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.460           1.076             1.076           1.076        900.000          0.426          0.496          0.121          0.694          4.315         54.117          0.182          1.000          1.000                1.000                  1.000        311.995        212.571               7.000         37.000         54.775             19         37.239              10.000          0.371          0.347          0.320          0.283          0.317          0.321            0.1            1.2            2.1            2.1            4.5            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    14/Nov/2001       1398.113          6.354           17.3            1.3            0.0            0.9          182.9           14.1        14783.7            0.0            0.5        -43.425               0.422         -3.495          0.000        -47.882          0.000          8.663          -9.087           -96.884             0.006          5.963          2.467        470.221        453.000          6.364          0.000          0.000          0.000       -340.484       -170.971       -130.215       -436.712        -11.496        777.800           0.000           0.000           26.105         428.31         25.212        453.518           0.00          12.85           0.00          36.08           0.00         291.69          0.000         25.212              ?              ?              ?              ?          4.349          0.252          4.601          0.252          0.000           1.36           0.34           0.00           0.21           0.00           2.43              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.952           2.353             2.353           2.353        900.000          0.402          0.475          0.123          0.643          4.366         54.117          0.173          1.000          1.000                1.000                  1.000        311.995        212.571               6.000         37.000         54.775             19         37.483              10.000          0.330          0.342          0.318          0.280          0.314          0.317            0.1            1.2            2.1            2.1            4.3            7.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    15/Nov/2001       1409.813          6.368           17.0            1.3            0.0            0.9          183.0           13.9        14783.6            0.0            0.4        -43.487               0.639         -3.505          0.000        -48.381          0.000          8.479          -9.121           -97.238             0.006          5.427          2.327        461.059        453.000          5.002          0.000          0.000          0.000       -346.447       -173.325       -132.682       -443.076        -11.496        777.800           0.000           0.000           17.221         431.12         25.212        456.336           0.00          12.08           0.00          36.08           0.00         294.50          0.000         25.212              ?              ?              ?              ?          4.355          0.252          4.607          0.252          0.000           1.38           0.32           0.00           0.21           0.00           2.45              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.309           1.833             1.833           1.833        900.000          0.383          0.459          0.124          0.604          4.405         54.117          0.160          1.000          1.000                1.000                  1.000        311.995        200.761               6.000         37.000         54.775             20         37.678               9.000          0.321          0.324          0.313          0.277          0.311          0.314            0.1            1.3            2.1            2.0            4.2            7.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    16/Nov/2001       1424.044          6.385           16.9            1.4            0.0            0.8          183.1           13.7        14783.5            0.0            0.3        -43.549               0.881         -3.511          0.000        -48.767          0.000          8.257          -9.141           -97.451             0.006          4.367          1.925        455.657        453.000          3.631          0.000          0.000          0.000       -351.874       -175.158       -135.009       -448.078        -11.496        779.500           0.000           0.000            8.059         433.02         25.212        458.232           0.00          11.19           0.00          36.08           0.00         296.40          0.000         25.212              ?              ?              ?              ?          4.361          0.252          4.613          0.252          0.000           1.39           0.30           0.00           0.20           0.00           2.46              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.059           1.545             1.545           1.545        900.000          0.361          0.441          0.125          0.560          4.449         54.117          0.166          1.000          1.000                1.000                  1.000        311.995        200.761               6.000         37.000         54.775             20         37.916               9.000          0.318          0.321          0.309          0.273          0.307          0.310            0.2            1.4            2.1            2.0            4.2            7.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
