ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Nov/2001       1369.063          5.385           14.3            1.2            0.0            1.1          184.1           18.4        14784.0            0.0            0.5        -51.093              -0.499         -3.191          0.000        -42.805          0.000         14.441          -8.839           -99.941             0.004          1.001          0.765        474.186        453.000          8.859          0.000          0.000          0.000       -340.974        -96.312       -175.184       -436.887        -24.023        763.300           0.000           0.000           30.395         553.52         425.51         553.96          77.68           1.10           0.00          49.67           0.00         425.07          0.000          0.439              ?              ?              ?              ?           5.11           3.60           5.12              ?          0.000           1.17           0.04           0.00           0.31           0.00           3.60              ?              ?              ?              ?              ?               ?          0.008                              0.036                 0.036          0.006          12.674           0.084             0.084           0.084        900.000          0.043          0.128          0.088          0.055          3.081         89.540          0.473          1.000                     1.000                       1.000        169.334         52.180               3.000         34.000         30.253             26         34.000               2.000          0.329          0.332          0.320          0.286          0.321          0.324            0.1            1.2            1.9            1.8            3.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    13/Nov/2001       1383.463          5.462           13.9            1.2            0.0            1.1          184.3           18.2        14783.9            0.0            0.4        -51.137              -0.323         -3.200          0.000        -43.341          0.000         14.307          -8.878          -100.354             0.004          3.063          2.347        476.678        453.000          7.246          0.000          0.000          0.000       -341.975        -96.396       -175.949       -445.746        -24.023        775.500           0.000           0.000           21.186         554.31         426.25         554.70          77.73           1.05           0.00          49.67           0.00         425.85          0.000          0.395              ?              ?              ?              ?           5.12           3.61           5.12              ?          0.000           1.17           0.04           0.00           0.31           0.00           3.60              ?              ?              ?              ?              ?               ?          0.008                              0.036                 0.036          0.006          13.233           0.116             0.116           0.116        900.000          0.041          0.126          0.088          0.053          3.083         89.540          0.457          1.000                     1.000                       1.000        169.334         45.658               3.000         34.000         30.253             27         34.000               1.000          0.361          0.346          0.320          0.283          0.316          0.320            0.1            1.2            1.9            1.8            3.3            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    14/Nov/2001       1398.113          5.462           13.7            1.2            0.0            1.0          184.5           18.0        14783.8            0.0            0.3        -51.176              -0.152         -3.209          0.000        -43.768          0.000         14.182          -8.919          -100.658             0.004          6.089          4.686        468.045        453.000          5.929          0.000          0.000          0.000       -345.037        -96.512       -178.295       -452.992        -24.023        777.800           0.000           0.000           23.678         555.00         426.90         555.35          77.77           1.01           0.00          49.67           0.00         426.55          0.000          0.356              ?              ?              ?              ?           5.12           3.61           5.12              ?          0.000           1.17           0.04           0.00           0.31           0.00           3.61              ?              ?              ?              ?              ?               ?          0.008                              0.036                 0.035          0.006          12.617           0.318             0.318           0.318        900.000          0.040          0.125          0.088          0.051          3.085         89.540          0.444          1.000                     1.000                       1.000        169.334         45.658               3.000         34.000         30.253             27         34.000               1.000          0.329          0.332          0.319          0.281          0.313          0.316            0.1            1.3            2.0            1.8            3.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    15/Nov/2001       1409.813          5.462           13.6            1.2            0.0            1.0          184.7           17.8        14783.7            0.0            0.3        -51.211               0.019         -3.215          0.000        -44.110          0.000         14.051          -8.955          -100.870             0.003          5.534          4.273        458.899        453.000          4.670          0.000          0.000          0.000       -351.126        -96.830       -182.982       -458.921        -24.023        777.800           0.000           0.000           15.045         555.65         427.52         555.97          77.82           0.96           0.00          49.67           0.00         427.20          0.000          0.320              ?              ?              ?              ?           5.12           3.62           5.13              ?          0.000           1.17           0.03           0.00           0.31           0.00           3.62              ?              ?              ?              ?              ?               ?          0.008                              0.035                 0.034          0.006          11.992           0.202             0.202           0.202        900.000          0.038          0.123          0.088          0.048          3.088         89.540          0.432          1.000                     1.000                       1.000        169.334         45.658               3.000         34.000         30.253             27         34.000               2.000          0.314          0.317          0.314          0.277          0.310          0.313            0.2            1.3            1.9            1.7            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    16/Nov/2001       1424.044          5.462           13.6            1.2            0.0            1.0          184.9           17.5        14783.6            0.0            0.2        -51.242               0.209         -3.219          0.000        -44.376          0.000         13.882          -8.973          -100.982             0.003          4.449          3.450        453.474        453.000          3.473          0.000          0.000          0.000       -356.660        -97.032       -187.254       -463.591        -24.023        779.500           0.000           0.000            5.899         556.28         428.12         556.57          77.88           0.90           0.00          49.67           0.00         427.83          0.000          0.288              ?              ?              ?              ?           5.13           3.62           5.13              ?          0.000           1.17           0.03           0.00           0.31           0.00           3.62              ?              ?              ?              ?              ?               ?          0.008                              0.034                 0.034          0.006          11.709           0.203             0.203           0.203        900.000          0.035          0.121          0.089          0.045          3.091         89.540          0.420          1.000                     1.000                       1.000        169.334         45.658               3.000         34.000         30.253             27         34.000               2.000          0.308          0.311          0.312          0.274          0.307          0.309            0.2            1.4            2.0            1.7            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    17/Nov/2001       1434.394          5.462           13.6            1.2            0.0            1.0          185.0           17.3        14783.4            0.0            0.1        -51.271               0.390         -3.222          0.000        -44.571          0.000         13.726          -8.994          -101.027             0.003          4.933          3.382        447.879        453.000          2.430          0.000          0.000          0.000       -361.110        -97.235       -190.705       -467.064        -24.023        779.900           0.000           0.000            0.474         556.84         428.65         557.10          77.92           0.86           0.00          49.67           0.00         428.39          0.000          0.259              ?              ?              ?              ?           5.13           3.63           5.13              ?          0.000           1.17           0.03           0.00           0.31           0.00           3.62              ?              ?              ?              ?              ?               ?          0.008                              0.034                 0.033          0.006          11.354           0.184             0.184           0.184        900.000          0.034          0.119          0.089          0.043          3.093         89.540          0.406          1.000                     1.000                       1.000        169.334         45.658               2.000         34.000         30.253             27         34.000               2.000          0.297          0.301          0.310          0.272          0.304          0.307            0.3            1.5            2.0            1.7            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    18/Nov/2001       1446.244          5.538           13.7            1.3            0.0            1.0          185.1           17.1        14783.3            0.0            0.1        -51.297               0.608         -3.224          0.000        -44.707          0.000         13.519          -9.003          -100.973             0.002          4.762          1.928        444.370        453.000          1.591          0.000          0.000          0.000       -366.043        -97.419       -194.086       -469.493        -24.023        780.100           0.000           0.000           -5.121         557.34         429.12         557.57          77.97           0.81           0.00          49.67           0.00         428.89          0.000          0.233              ?              ?              ?              ?           5.13           3.63           5.13              ?          0.000           1.17           0.03           0.00           0.31           0.00           3.63              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.033          0.006          11.160           0.189             0.189           0.189        900.000          0.032          0.118          0.089          0.040          3.096         89.540          0.397          1.000                     1.000                       1.000        169.334         39.135               2.000         34.000         30.253             28         34.000               1.000          0.292          0.297          0.308          0.271          0.302          0.304            0.3            1.6            2.0            1.7            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    19/Nov/2001       1460.138          5.538           13.8            1.3            0.0            1.0          185.2           16.9        14783.2            0.0            0.1        -51.320               0.836         -3.225          0.000        -44.795          0.000         13.299          -9.009          -100.857             0.002          4.261          1.455        441.861        453.000          0.984          0.000          0.000          0.000       -370.804        -97.608       -196.014       -471.085        -24.023        780.200           0.000           0.000           -8.630         557.80         429.55         558.01          78.02           0.77           0.00          49.67           0.00         429.34          0.000          0.210              ?              ?              ?              ?           5.13           3.63           5.14              ?          0.000           1.17           0.02           0.00           0.31           0.00           3.63              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.032          0.006          11.016           0.171             0.171           0.171        900.000          0.030          0.116          0.089          0.038          3.098         89.540          0.388          1.000                     1.000                       1.000        169.334         39.135               2.000         34.000         30.253             28         34.000               2.000          0.289          0.294          0.307          0.270          0.301          0.303            0.4            1.7            2.0            1.7            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    20/Nov/2001       1475.223          5.538           14.0            1.4            0.0            1.0          185.3           16.6        14783.1            0.0            0.0        -51.341               1.082         -3.226          0.000        -44.850          0.000         13.057          -9.011          -100.687             0.002          2.268          1.753        440.004        453.000          0.578          0.000          0.000          0.000       -375.066        -97.778       -197.469       -472.068        -24.023        780.800           0.000           0.000          -11.139         558.23         429.97         558.42          78.09           0.70           0.00          49.67           0.00         429.78          0.000          0.189              ?              ?              ?              ?           5.14           3.64           5.14              ?          0.000           1.17           0.02           0.00           0.31           0.00           3.64              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.006          10.900           0.126             0.126           0.126        900.000          0.028          0.114          0.089          0.035          3.101         89.540          0.384          1.000                     1.000                       1.000        169.334         39.135               2.000         34.000         30.253             28         34.000               2.000          0.286          0.291          0.305          0.270          0.301          0.302            0.4            1.8            2.0            1.7            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    21/Nov/2001       1491.767          5.538           14.2            1.4            0.0            1.0          185.4           16.4        14782.9            0.0            0.0        -51.359               1.353         -3.226          0.000        -44.882          0.000         12.790          -9.012          -100.467             0.002          1.661          1.310        441.220        453.000          0.324          0.000          0.000          0.000       -377.334        -97.905       -199.222       -472.646        -24.023        783.700           0.000           0.000          -12.996         558.54         430.25         558.71          78.17           0.62           0.00          49.67           0.00         430.08          0.000          0.170              ?              ?              ?              ?           5.14           3.64           5.14              ?          0.000           1.17           0.02           0.00           0.31           0.00           3.64              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.006          11.053           0.050             0.050           0.050        900.000          0.024          0.111          0.089          0.031          3.106         89.540          0.387          1.000                     1.000                       1.000        169.334         39.135               2.000         34.000         30.253             28         34.000               2.000          0.293          0.297          0.304          0.270          0.300          0.301            0.4            1.9            2.1            1.7            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    22/Nov/2001       1506.893          5.615           14.3            1.3            0.0            0.9          185.7           16.2        14782.8            0.0            0.1        -51.376               1.620         -3.226          0.000        -44.900          0.000         12.530          -9.016          -100.236             0.002          3.276          2.597        485.714        453.000          1.560         17.151          0.000          0.000       -378.995        -97.955       -200.532       -472.970        -24.023        849.600           0.000           0.000          -11.780         558.92         430.62         559.08          78.23           0.56           0.00          49.67           0.00         430.46          0.000          0.153              ?              ?              ?              ?           5.14           3.64           5.14              ?          0.000           1.17           0.02           0.00           0.31           0.00           3.64              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.006          14.762           0.099             0.099           0.099        900.000          0.022          0.109          0.089          0.028          3.109         89.540          0.383          1.000                     1.000                       1.000        169.334         32.613               1.000         34.000         30.253             29         34.000               1.000          0.380          0.399          0.333          0.282          0.307          0.304            0.3            1.9            2.3            1.8            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    23/Nov/2001       1521.833          5.615           14.3            1.2            0.0            0.9          185.9           15.9        14782.7            0.0            0.2        -51.391               1.750         -3.240          0.000        -44.986          0.000         12.441          -9.058          -100.219             0.001          4.050          3.228        482.922        453.000          3.526          0.000          0.000          0.000       -382.271        -98.053       -203.129       -474.530        -41.174        853.700           0.000           0.000           32.714         559.25         430.93         559.39          78.28           0.52           0.00          49.67           0.00         430.79          0.000          0.138              ?              ?              ?              ?           5.14           3.65           5.14              ?          0.000           1.17           0.02           0.00           0.30           0.00           3.64              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.006          13.980           0.137             0.137           0.137        900.000          0.020          0.108          0.089          0.026          3.111         89.540          0.374          1.000                     1.000                       1.000        169.334         32.613               1.000         34.000         30.253             29         34.000               2.000          0.339          0.372          0.336          0.290          0.314          0.310            0.3            1.8            2.4            1.9            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    24/Nov/2001       1534.933          5.615           14.2            1.3            0.0            0.9          186.0           15.7        14782.6            0.0            0.3        -51.405               1.926         -3.253          0.000        -45.175          0.000         12.307          -9.097          -100.259             0.001          4.859          3.889        473.906        453.000          4.987          0.000          0.000          0.000       -386.321        -98.190       -206.357       -478.057        -41.174        853.700           0.000           0.000           29.922         559.59         431.25         559.71          78.33           0.46           0.00          49.67           0.00         431.12          0.000          0.124              ?              ?              ?              ?           5.14           3.65           5.14              ?          0.000           1.17           0.01           0.00           0.30           0.00           3.65              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.006          12.943           0.140             0.140           0.140        900.000          0.018          0.106          0.089          0.023          3.114         89.540          0.368          1.000                     1.000                       1.000        169.334         32.613               1.000         34.000         30.253             29         34.000               2.000          0.329          0.332          0.329          0.289          0.317          0.314            0.4            1.8            2.4            1.9            3.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    25/Nov/2001       1548.948          5.615           14.2            1.3            0.0            0.9          186.2           15.5        14782.4            0.0            0.3        -51.417               2.168         -3.261          0.000        -45.435          0.000         12.089          -9.119          -100.299             0.001          4.288          2.821        465.674        453.000          5.266          0.000          0.000          0.000       -391.181        -98.330       -210.246       -483.044        -41.174        853.700           0.000           0.000           20.906         559.91         431.56         560.02          78.40           0.39           0.00          49.67           0.00         431.45          0.000          0.112              ?              ?              ?              ?           5.14           3.65           5.14              ?          0.000           1.18           0.01           0.00           0.30           0.00           3.65              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.006          12.331           0.146             0.146           0.146        900.000          0.015          0.103          0.089          0.020          3.117         89.540          0.368          1.000                     1.000                       1.000        169.334         32.613               1.000         34.000         30.253             29         34.000               2.000          0.319          0.322          0.319          0.283          0.315          0.314            0.4            1.8            2.3            1.9            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    26/Nov/2001       1562.298          5.692           14.1            1.3            0.0            0.8          186.3           15.3        14782.3            0.0            0.2        -51.428               2.412         -3.267          0.000        -45.704          0.000         11.868          -9.139          -100.341             0.001          2.501          2.020        461.453        453.000          4.633          0.000          0.000          0.000       -395.469        -98.476       -213.067       -488.310        -41.174        856.200           0.000           0.000           12.674         560.18         431.82         560.28          78.46           0.33           0.00          49.67           0.00         431.72          0.000          0.100              ?              ?              ?              ?           5.14           3.65           5.14              ?          0.000           1.18           0.01           0.00           0.30           0.00           3.65              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.038          0.006          12.189           0.068             0.068           0.068        900.000          0.013          0.101          0.089          0.017          3.120         89.540          0.368          1.000                     1.000                       1.000        169.334         26.090               0.000         34.000         30.253             30         34.000               1.000          0.320          0.323          0.314          0.278          0.311          0.313            0.5            2.0            2.3            1.8            2.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    27/Nov/2001       1576.098          5.692           14.2            1.3            0.0            0.8          186.4           15.1        14782.2            0.0            0.2        -51.438               2.656         -3.271          0.000        -45.937          0.000         11.641          -9.157          -100.343             0.001          3.460          2.806        454.975        453.000          3.612          0.000          0.000          0.000       -397.970        -98.544       -215.087       -492.943        -41.174        856.200           0.000           0.000            8.453         560.50         432.13         560.59          78.49           0.30           0.00          49.67           0.00         432.04          0.000          0.090              ?              ?              ?              ?           5.14           3.65           5.14              ?          0.000           1.18           0.01           0.00           0.30           0.00           3.65              ?              ?              ?              ?              ?               ?          0.008                              0.038                 0.039          0.006          11.807           0.060             0.060           0.060        900.000          0.012          0.100          0.089          0.015          3.122         89.540          0.370          1.000                     1.000                       1.000        169.334         26.090               0.000         34.000         30.253             30         34.000               1.000          0.311          0.314          0.312          0.275          0.308          0.310            0.5            2.0            2.4            1.8            2.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    28/Nov/2001       1590.955          5.692           14.3            1.4            0.0            0.8          186.5           14.9        14782.1            0.0            0.1        -51.438               2.904         -3.274          0.000        -46.116          0.000         11.409          -9.172          -100.277             0.001          2.943          2.392        450.549        453.000          2.585          0.000          0.000          0.000       -401.429        -98.604       -217.893       -496.555        -41.174        856.800           0.000           0.000            1.975         560.75         432.37         560.83          78.53           0.26           0.00          49.67           0.00         432.28          0.000          0.081              ?              ?              ?              ?           5.14           3.65           5.14              ?          0.000           1.18           0.01           0.00           0.30           0.00           3.65              ?              ?              ?              ?              ?               ?          0.008                              0.039                 0.040          0.006          11.572           0.049             0.049           0.049        900.000          0.010          0.099          0.089          0.013          3.124         89.540          0.375          1.000                     1.000                       1.000        169.334         26.090               0.000         34.000         30.253             30         34.000               2.000          0.305          0.308          0.311          0.272          0.305          0.307            0.6            2.1            2.4            1.8            2.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    29/Nov/2001       1607.163          5.692           14.4            1.3            0.0            0.8          186.7           14.7        14781.9            0.0            0.1        -51.438               3.151         -3.276          0.000        -46.244          0.000         11.177          -9.186          -100.160             0.001          2.267          1.849        456.230        453.000          1.735          0.000          0.000          0.000       -404.372        -98.653       -220.285       -499.140        -41.174        866.100           0.000           0.000           -2.451         560.90         432.51         560.97          78.59           0.20           0.00          49.67           0.00         432.43          0.000          0.073              ?              ?              ?              ?           5.14           3.65           5.14              ?          0.000           1.18           0.01           0.00           0.30           0.00           3.65              ?              ?              ?              ?              ?               ?          0.008                              0.040                 0.041          0.006          12.288           0.035             0.035           0.035        900.000          0.008          0.097          0.090          0.010          3.127         89.540          0.383          1.000                     1.000                       1.000        169.334         26.090               0.000         34.000         30.253             30         34.000               2.000          0.335          0.330          0.310          0.271          0.303          0.305            0.6            2.3            2.4            1.8            2.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    30/Nov/2001       1623.324          5.769           14.6            1.3            0.0            0.7          186.9           14.5        14781.8            0.0            0.1        -51.438               3.324         -3.277          0.000        -46.329          0.000         11.049          -9.230          -100.073             0.001          2.214          1.815        454.050        453.000          1.143          0.000          0.000          0.000       -406.639        -98.688       -222.134       -500.874        -41.174        866.900           0.000           0.000            3.230         561.01         432.61         561.08          78.63           0.16           0.00          49.67           0.00         432.55          0.000          0.066              ?              ?              ?              ?           5.14           3.65           5.14              ?          0.000           1.18           0.01           0.00           0.30           0.00           3.65              ?              ?              ?              ?              ?               ?          0.008                              0.041                 0.043          0.006          12.149           0.022             0.022           0.022        900.000          0.006          0.095          0.090          0.008          3.129         89.540          0.393          1.000                     1.000                       1.000        169.334         19.568               0.000         34.000         30.253             31         34.000               1.000          0.325          0.328          0.311          0.271          0.302          0.303            0.6            2.5            2.5            1.8            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    01/Dec/2001       1639.582          5.769           14.7            1.3            0.0            0.7          187.0           14.3        14781.7            0.0            0.0        -51.438               3.525         -3.278          0.000        -46.385          0.000         10.889          -9.270           -99.929             0.001          1.533          1.263        459.548        453.000          0.922          0.000          0.000          0.000       -408.853        -98.710       -223.949       -502.017        -41.174        874.600           0.000           0.000            1.050         561.07         432.67         561.13          78.65           0.14           0.00          49.67           0.00         432.61          0.000          0.059              ?              ?              ?              ?           5.14           3.65           5.14              ?          0.000           1.18           0.01           0.00           0.30           0.00           3.65              ?              ?              ?              ?              ?               ?          0.008                              0.043                 0.043          0.006          12.668           0.017             0.017           0.017        900.000          0.006          0.095          0.090          0.007          3.130         89.540          0.401          1.000                     1.000                       1.000        169.334         19.568               0.000         34.000         30.253             31         34.000               1.000          0.350          0.338          0.313          0.272          0.302          0.303            0.5            2.6            2.6            1.9            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    02/Dec/2001       1656.130          5.769           14.9            1.3            0.0            0.7          187.2           14.1        14781.5            0.0            0.1        -51.438               3.737         -3.281          0.000        -46.430          0.000         10.718          -9.309           -99.766             0.001          3.053          2.522        460.359        453.000          1.052          0.000          0.000          0.000       -410.386        -98.728       -225.212       -502.939        -41.174        879.000           0.000           0.000            6.548         561.19         432.78         561.24          78.69           0.11           0.00          49.67           0.00         432.72          0.000          0.053              ?              ?              ?              ?           5.14           3.65           5.14              ?          0.000           1.19           0.00           0.00           0.30           0.00           3.65              ?              ?              ?              ?              ?               ?          0.008                              0.043                 0.044          0.006          12.654           0.015             0.015           0.015        900.000          0.004          0.093          0.090          0.005          3.131         89.540          0.410          1.000                     1.000                       1.000        169.334         19.568               0.000         34.000         30.253             31         34.000               2.000          0.333          0.341          0.316          0.274          0.303          0.303            0.5            2.7            2.7            1.9            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    03/Dec/2001       1671.872          5.769           15.1            1.3            0.0            0.6          187.3           13.8        14781.4            0.0            0.1        -51.438               3.983         -3.285          0.000        -46.481          0.000         10.503          -9.342           -99.574             0.000          5.582          4.626        454.466        453.000          1.244          0.000          0.000          0.000       -413.439        -98.743       -227.734       -503.991        -41.174        879.000           0.000           0.000            7.359         561.34         432.93         561.39          78.72           0.07           0.00          49.67           0.00         432.88          0.000          0.048              ?              ?              ?              ?           5.14           3.65           5.14              ?          0.000           1.19           0.00           0.00           0.30           0.00           3.65              ?              ?              ?              ?              ?               ?          0.008                              0.044                 0.044          0.006          12.036           0.023             0.023           0.023        900.000          0.003          0.092          0.090          0.004          3.133         89.540          0.425          1.000                     1.000                       1.000        169.334         19.568               0.000         34.000         30.253             31         34.000               2.000          0.317          0.320          0.315          0.274          0.304          0.303            0.7            2.7            2.7            1.9            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
