ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Nov/2001       1424.044          6.973           15.1            1.4            0.0            0.9          183.7           13.1        14783.5            0.0            0.2        -49.012               0.836         -3.348          0.000        -46.706          0.000          8.279          -9.116           -99.343             0.000          4.455          3.806        452.691        453.000          3.357          0.000          0.000          0.000       -356.573        -97.808       -188.828       -461.867        -24.070        779.500           0.000           0.000            5.227          78.95         515.42         594.37          66.98           0.42           0.00          11.54           0.00         503.09          0.000         12.329              ?              ?              ?              ?           1.02           4.00           5.02          0.123          0.000           0.94           0.01           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.639           0.073             0.073           0.073        900.000          0.010          0.066          0.056          0.013          1.924         36.163          0.163          1.000                     1.000                       1.000        121.491         20.234               0.000         22.000         46.924             20         22.329               2.000          0.306          0.309          0.312          0.274          0.307          0.309            0.3            1.5            2.1            1.9            3.5            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Nov/2001       1434.394          6.985           15.2            1.5            0.0            0.9          183.7           13.0        14783.4            0.0            0.1        -49.012               1.092         -3.351          0.000        -46.919          0.000          8.040          -9.133           -99.302             0.000          4.940          2.842        447.849        453.000          2.351          0.000          0.000          0.000       -361.028        -97.881       -192.635       -465.224        -24.070        779.900           0.000           0.000           -0.309          78.95         515.80         594.74          67.12           0.29           0.00          11.54           0.00         503.47          0.000         12.329              ?              ?              ?              ?           1.02           4.00           5.02          0.123          0.000           0.94           0.01           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.034              ?          11.349           0.048             0.048           0.048        900.000          0.007          0.063          0.056          0.009          1.928         36.163          0.361          1.000                     1.000                       1.000        121.491         20.234               0.000         22.000         46.924             20         22.329               2.000          0.297          0.301          0.310          0.272          0.304          0.306            0.4            1.5            2.1            1.9            3.4            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Nov/2001       1446.244          6.999           15.3            1.5            0.0            0.9          183.7           12.8        14783.2            0.0            0.1        -49.012               1.375         -3.353          0.000        -47.067          0.000          7.762          -9.138           -99.169             0.000          4.769          1.815        444.653        453.000          1.545          0.000          0.000          0.000       -365.968        -97.929       -195.477       -467.574        -24.070        780.100           0.000           0.000           -5.151          78.95         516.04         594.98          67.23           0.17           0.00          11.54           0.00         503.71          0.000         12.329              ?              ?              ?              ?           1.02           4.00           5.02          0.123          0.000           0.94           0.01           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.176           0.036             0.036           0.036        900.000          0.004          0.060          0.056          0.005          1.931         36.163          0.651          1.000                     1.000                       1.000        121.491         10.117               0.000         22.000         46.924             21         22.329               1.000          0.293          0.297          0.309          0.271          0.302          0.304            0.5            1.7            2.1            1.9            3.4            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Nov/2001       1460.138          7.066           15.5            1.6            0.0            0.9          183.7           12.6        14783.1            0.0            0.1        -49.012               1.668         -3.354          0.000        -47.164          0.000          7.472          -9.141           -98.974             0.000          4.268          1.399        442.370        453.000          0.963          0.000          0.000          0.000       -370.736        -97.965       -197.292       -469.120        -24.070        780.200           0.000           0.000           -8.347          78.95         516.15         595.10          67.34           0.06           0.00          11.54           0.00         503.82          0.000         12.329              ?              ?              ?              ?           1.02           4.00           5.02          0.123          0.000           0.95           0.01           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.052              ?          11.049           0.020             0.020           0.020        900.000          0.001          0.058          0.056          0.002          1.935         36.163          1.000          1.000                     1.000                       1.000        121.491         10.117               0.000         22.000         46.924             21         22.329               1.000          0.290          0.295          0.307          0.270          0.301          0.303            0.6            1.8            2.2            1.9            3.4            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Nov/2001       1475.223          7.141           15.7            1.7            0.0            0.9          183.7           12.5        14783.0            0.0            0.0        -49.012               1.978         -3.355          0.000        -47.224          0.000          7.162          -9.141           -98.726             0.000          2.272          1.718        440.655        453.000          0.575          0.000          0.000          0.000       -375.004        -97.986       -198.692       -470.083        -24.070        780.800           0.000           0.000          -10.630          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          10.946           0.021             0.021           0.021        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.293          0.306          0.270          0.301          0.302            0.7            1.9            2.2            1.9            3.4            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Nov/2001       1491.767          7.224           16.0            1.7            0.0            0.9          183.6           12.3        14782.8            0.0            0.0        -39.491               2.308         -3.355          0.000        -47.260          0.000          6.832          -9.141           -98.432             0.000          1.663          1.601        441.622        453.000          0.332          0.000          0.000          0.000       -377.276        -98.007       -200.410       -470.658        -24.070        783.700           0.000           0.000          -12.345          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          11.078          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.297          0.305          0.270          0.300          0.301            0.7            2.0            2.3            1.9            3.4            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Nov/2001       1506.893          7.299           16.2            1.6            0.0            0.8          183.8           12.1        14782.7            0.0            0.1        -39.491               2.642         -3.356          0.000        -47.281          0.000          6.497          -9.141           -98.119             0.000          3.281          3.159        483.304        453.000          1.477         19.582          0.000          0.000       -378.939        -98.007       -202.011       -470.990        -24.070        849.600           0.000           0.000          -11.378          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          14.556          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.375          0.394          0.331          0.282          0.307          0.304            0.5            2.1            2.5            2.0            3.4            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Nov/2001       1521.833          7.374           16.2            1.6            0.0            0.8          183.9           11.9        14782.6            0.0            0.2        -39.491               2.841         -3.370          0.000        -47.373          0.000          6.336          -9.178           -98.026             0.000          4.055          3.911        480.186        453.000          3.307          0.000          0.000          0.000       -382.219        -98.007       -205.170       -472.467        -43.653        853.700           0.000           0.000           30.304          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          13.773          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.369          0.334          0.288          0.313          0.309            0.5            2.1            2.6            2.1            3.4            5.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Nov/2001       1534.933          7.440           16.2            1.6            0.0            0.8          183.9           11.8        14782.4            0.0            0.3        -39.491               3.091         -3.383          0.000        -47.573          0.000          6.118          -9.212           -97.990             0.000          4.865          4.699        470.838        453.000          4.649          0.000          0.000          0.000       -386.274        -98.007       -209.081       -475.774        -43.653        853.700           0.000           0.000           27.186          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          12.721          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.327          0.288          0.316          0.313            0.7            2.0            2.6            2.1            3.4            5.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Nov/2001       1548.948          7.510           16.2            1.6            0.0            0.8          183.9           11.6        14782.3            0.0            0.3        -39.491               3.398         -3.392          0.000        -47.849          0.000          5.832          -9.230           -97.967             0.000          4.292          2.646        463.317        453.000          4.875          0.000          0.000          0.000       -391.139        -98.007       -213.780       -480.423        -43.653        853.700           0.000           0.000           17.838          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          12.175          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.318          0.318          0.282          0.314          0.313            0.8            2.1            2.6            2.1            3.3            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Nov/2001       1562.298          7.576           16.3            1.6            0.0            0.7          183.9           11.4        14782.1            0.0            0.2        -39.491               3.705         -3.398          0.000        -48.131          0.000          5.539          -9.246           -97.949             0.000          2.503          2.421        459.124        453.000          4.272          0.000          0.000          0.000       -395.432        -98.007       -216.426       -485.298        -43.653        856.200           0.000           0.000           10.317          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          12.021          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.313          0.277          0.310          0.312            0.9            2.2            2.6            2.1            3.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Nov/2001       1576.098          7.645           16.4            1.7            0.0            0.7          183.9           11.3        14782.0            0.0            0.2        -39.491               4.009         -3.402          0.000        -48.375          0.000          5.249          -9.259           -97.893             0.000          3.462          2.768        453.032        453.000          3.325          0.000          0.000          0.000       -397.935        -98.007       -218.847       -489.570        -43.653        856.200           0.000           0.000            6.124          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          11.655          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.309          0.312          0.274          0.307          0.309            1.0            2.3            2.6            2.0            3.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Nov/2001       1590.955          7.720           16.5            1.7            0.0            0.7          183.9           11.1        14781.9            0.0            0.1        -39.491               4.315         -3.405          0.000        -48.563          0.000          4.953          -9.269           -97.778             0.000          2.945          2.274        448.977        453.000          2.380          0.000          0.000          0.000       -401.397        -98.007       -221.615       -492.894        -43.653        856.800           0.000           0.000            0.032          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          11.443          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.304          0.310          0.272          0.304          0.306            1.1            2.4            2.6            2.0            3.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Nov/2001       1607.163          7.801           16.7            1.7            0.0            0.7          184.0           11.0        14781.7            0.0            0.1        -39.491               4.620         -3.407          0.000        -48.696          0.000          4.654          -9.277           -97.608             0.000          2.268          2.197        454.485        453.000          1.595          0.000          0.000          0.000       -404.341        -98.007       -223.889       -495.275        -43.653        866.100           0.000           0.000           -4.023          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          12.131          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.325          0.328          0.310          0.271          0.303          0.304            1.1            2.7            2.7            2.1            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Nov/2001       1623.324          7.882           16.9            1.6            0.0            0.6          184.1           10.8        14781.6            0.0            0.1        -39.491               4.850         -3.408          0.000        -48.786          0.000          4.464          -9.317           -97.468             0.000          2.215          2.149        452.119        453.000          1.016          0.000          0.000          0.000       -406.609        -98.007       -226.086       -496.870        -43.653        866.900           0.000           0.000            1.485          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          11.985          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.323          0.310          0.271          0.301          0.303            1.2            2.8            2.7            2.1            3.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/Dec/2001       1639.582          7.963           17.2            1.6            0.0            0.6          184.1           10.7        14781.4            0.0            0.0        -39.491               5.107         -3.409          0.000        -48.842          0.000          4.242          -9.351           -97.268             0.000          1.534          1.491        457.590        453.000          0.739          0.000          0.000          0.000       -408.824        -98.007       -228.235       -497.886        -43.653        874.600           0.000           0.000           -0.881          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          12.529          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.345          0.335          0.312          0.271          0.301          0.302            1.1            3.0            2.8            2.1            3.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/Dec/2001       1656.130          8.000           17.4            1.6            0.0            0.6          184.2           10.5        14781.3            0.0            0.0        -39.491               5.375         -3.412          0.000        -48.883          0.000          4.012          -9.386           -97.045             0.000          3.054          2.973        458.220        453.000          0.796          0.000          0.000          0.000       -410.358        -98.007       -229.725       -498.625        -43.653        879.000           0.000           0.000            4.590          11.54         516.17         527.72           0.00           0.00           0.00          11.54           0.00         503.84          0.000         12.329              ?              ?              ?              ?           0.07           4.00           4.07          0.123          0.000           0.00           0.00           0.00           0.07           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.090              ?          12.512          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         36.163          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.338          0.314          0.273          0.302          0.302            1.1            3.1            2.9            2.1            3.1            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/Dec/2001       1656.130              ?           17.7            1.6            0.0            0.6          184.2           10.4        14781.1            0.0            0.1          0.000               5.676         -3.415          0.000        -48.928          0.000          3.738          -9.415           -96.792                 ?          5.583          5.442        451.856        453.000          0.923          0.000          0.000          0.000       -413.412        -98.007       -232.698       -499.422        -43.653        879.000           0.000           0.000            5.220              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.315          0.313          0.273          0.303          0.303            1.4            3.1            3.0            2.1            3.1            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Dec/2001       1656.130              ?           18.0            1.6            0.0            0.5          184.2           10.2        14781.0            0.0            0.1          0.000               6.021         -3.417          0.000        -48.979          0.000          3.414          -9.435           -96.499                 ?          3.930          3.833        452.801        453.000          0.921          0.000          0.000          0.000       -418.995        -98.007       -238.140       -500.345        -43.653        884.700           0.000           0.000           -1.144              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.322          0.312          0.272          0.303          0.303            1.4            3.3            3.0            2.2            3.1            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Dec/2001       1656.130              ?           18.2            1.6            0.0            0.5          184.2           10.0        14780.8            0.0            0.1          0.000               6.346         -3.418          0.000        -49.029          0.000          3.119          -9.466           -96.226                 ?          6.004          5.864        460.832        453.000          1.095          0.210          0.000          0.000       -422.925        -98.007       -241.973       -501.266        -43.653        899.900           0.000           0.000           -0.199              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.334          0.343          0.316          0.274          0.303          0.303            1.3            3.5            3.2            2.2            3.1            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Dec/2001       1656.130              ?           18.5            1.6            0.0            0.5          184.2            9.9        14780.6            0.0            0.1          0.000               6.676         -3.424          0.000        -49.089          0.000          2.818          -9.495           -95.961                 ?          2.864          2.801        458.092        453.000          1.338          0.000          0.000          0.000       -428.929        -98.007       -247.837       -502.361        -43.863        901.300           0.000           0.000            7.832              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.330          0.316          0.275          0.304          0.304            1.4            3.5            3.3            2.2            3.1            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2001       1656.130              ?           18.8            1.6            0.0            0.5          184.2            9.7        14780.5            0.0            0.1          0.000               7.035         -3.426          0.000        -49.162          0.000          2.483          -9.520           -95.678                 ?          0.736          0.720        463.882        453.000          1.590          0.000          0.000          0.000       -431.793        -98.007       -250.639       -503.699        -43.863        909.400           0.000           0.000            5.092              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.090              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.358          0.340          0.316          0.275          0.305          0.304            1.3            3.7            3.4            2.3            3.1            4.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
