ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2001       1656.130          5.400           14.9            1.3            0.0            0.7          187.2           14.0        14781.5            0.0            0.1        -51.387               3.713         -3.280          0.000        -46.438          0.000         10.787          -9.307           -99.794             0.001          3.054          2.525        460.355        453.000          1.055          0.000          0.000          0.000       -410.632        -94.898       -228.125       -503.450        -41.579        879.000           0.000           0.000            6.548         126.85         391.92         518.78          84.24           0.09           0.00          42.53           0.00         391.86           0.00           0.06              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.043          0.006          12.653           0.013             0.013           0.013        900.000          0.004          0.093          0.090          0.004          3.136         79.538          0.390          1.000                     1.000                       1.000        157.345         17.734               0.000         34.000         27.418             31         34.000               2.000          0.333          0.341          0.316          0.274          0.303          0.303            0.5            2.7            2.7            1.9            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    03/Dec/2001       1671.872          5.400           15.1            1.3            0.0            0.6          187.3           13.8        14781.4            0.0            0.1        -51.387               3.960         -3.284          0.000        -46.489          0.000         10.575          -9.339           -99.602             0.000          5.582          4.629        454.460        453.000          1.245          0.000          0.000          0.000       -413.686        -94.911       -230.650       -504.505        -41.579        879.000           0.000           0.000            7.355         126.85         392.05         518.90          84.26           0.06           0.00          42.53           0.00         392.00           0.00           0.05              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.043                 0.043          0.006          12.035           0.021             0.021           0.021        900.000          0.003          0.092          0.090          0.003          3.138         79.538          0.399          1.000                     1.000                       1.000        157.345         17.734               0.000         34.000         27.418             31         34.000               2.000          0.317          0.320          0.315          0.274          0.304          0.303            0.7            2.7            2.7            1.9            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    04/Dec/2001       1687.378          5.400           15.3            1.3            0.0            0.6          187.5           13.6        14781.2            0.0            0.1        -51.387               4.251         -3.286          0.000        -46.549          0.000         10.307          -9.364           -99.373             0.000          3.929          3.267        455.603        453.000          1.267          0.000          0.000          0.000       -419.268        -94.932       -235.279       -505.750        -41.579        884.700           0.000           0.000            1.460         126.85         392.11         518.96          84.29           0.04           0.00          42.53           0.00         392.06           0.00           0.05              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.043                 0.044          0.006          12.194           0.024             0.024           0.024        900.000          0.002          0.091          0.090          0.002          3.139         79.538          0.423          1.000                     1.000                       1.000        157.345         17.734               0.000         34.000         27.418             31         34.000               2.000          0.324          0.327          0.312          0.273          0.304          0.303            0.7            2.9            2.8            1.9            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    05/Dec/2001       1703.118          5.600           15.5            1.3            0.0            0.6          187.6           13.4        14781.1            0.0            0.1        -51.387               4.523         -3.287          0.000        -46.610          0.000         10.071          -9.398           -99.163             0.000          6.003          5.006        464.122        453.000          1.484          0.164          0.000          0.000       -423.198        -94.956       -238.545       -507.017        -41.579        899.900           0.000           0.000            2.603         126.85         392.16         519.02          84.30           0.02           0.00          42.53           0.00         392.12           0.00           0.04              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.044                 0.045          0.006          12.923           0.026             0.026           0.026        900.000          0.001          0.091          0.090          0.001          3.140         79.538          0.437          1.000                     1.000                       1.000        157.345         11.823               0.000         34.000         27.418             32         34.000               2.000          0.345          0.347          0.317          0.275          0.305          0.304            0.6            3.0            2.9            2.0            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    06/Dec/2001       1719.487          5.600           15.7            1.4            0.0            0.5          187.7           13.2        14780.9            0.0            0.1        -51.387               4.796         -3.294          0.000        -46.681          0.000          9.830          -9.431           -98.967             0.000          2.864          2.394        461.322        453.000          1.789          0.000          0.000          0.000       -429.201        -94.983       -243.552       -508.501        -41.743        901.300           0.000           0.000           11.122         126.85         392.17         519.03          84.31           0.02           0.00          42.53           0.00         392.14           0.00           0.04              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.045          0.006          12.570           0.018             0.018           0.018        900.000          0.001          0.090          0.090          0.001          3.140         79.538          0.438          1.000                     1.000                       1.000        157.345         11.823               0.000         34.000         27.418             32         34.000               2.000          0.330          0.336          0.317          0.276          0.306          0.305            0.7            3.0            3.0            2.0            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    07/Dec/2001       1735.026          5.600           15.9            1.4            0.0            0.5          187.8           13.0        14780.8            0.0            0.1        -51.387               5.100         -3.298          0.000        -46.765          0.000          9.559          -9.460           -98.752             0.000          0.736          0.616        466.682        453.000          2.107          0.000          0.000          0.000       -432.065        -95.000       -245.945       -510.290        -41.743        909.400           0.000           0.000            8.322         126.85         392.17         519.03          84.32           0.01           0.00          42.53           0.00         392.14           0.00           0.03              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.045          0.006          13.036           0.017             0.017           0.017        900.000          0.000          0.090          0.090          0.000          3.140         79.538          0.441          1.000                     1.000                       1.000        157.345         11.823               0.000         34.000         27.418             32         34.000               2.000          0.360          0.342          0.318          0.277          0.306          0.306            0.6            3.1            3.1            2.0            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    08/Dec/2001       1749.826          5.800           16.0            1.4            0.0            0.5          187.8           12.8        14780.6            0.0            0.2        -51.387               5.405         -3.305          0.000        -46.864          0.000          9.279          -9.485           -98.553             0.000          3.827          3.209        486.727        453.000          3.339          5.793          0.000          0.000       -432.800        -95.017       -246.561       -512.397        -41.743        941.800           0.000           0.000           13.682         126.85         392.18         519.03          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.03              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.045                 0.048          0.006          14.498           0.014             0.014           0.014        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.507          1.000                     1.000                       1.000        157.345          5.911               0.000         34.000         27.418             33         34.000               1.000          0.374          0.385          0.334          0.286          0.312          0.309            0.5            3.0            3.3            2.2            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    09/Dec/2001       1765.329          5.800           16.0            1.4            0.0            0.5          187.9           12.6        14780.5            0.0            0.2        -51.387               5.682         -3.325          0.000        -47.018          0.000          9.021          -9.505           -98.450             0.000          4.327          3.633        478.354        453.000          4.718          0.000          0.000          0.000       -436.627        -95.031       -249.771       -515.735        -47.536        941.800           0.000           0.000           33.727         126.85         392.18         519.03          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.03              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.047                 0.048          0.006          13.398           0.022             0.022           0.022        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.507          1.000                     1.000                       1.000        157.345          5.911               0.000         34.000         27.418             33         34.000               1.000          0.330          0.352          0.332          0.289          0.316          0.313            0.5            2.8            3.4            2.3            2.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    10/Dec/2001       1781.068          5.800           16.0            1.4            0.0            0.5          187.9           12.5        14780.3            0.0            0.2        -51.387               5.988         -3.339          0.000        -47.231          0.000          8.733          -9.523           -98.371             0.000          2.703          2.272        472.754        453.000          5.409          0.000          0.000          0.000       -440.954        -95.053       -253.404       -520.453        -47.536        943.900           0.000           0.000           25.354         126.85         392.17         519.03          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.048                 0.048          0.006          12.878           0.019             0.019           0.019        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.507          1.000                     1.000                       1.000        157.345          5.911               0.000         34.000         27.418             33         34.000               1.000          0.330          0.336          0.324          0.287          0.316          0.315            0.6            2.8            3.4            2.3            2.7            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    11/Dec/2001       1796.766          5.800           16.1            1.5            0.0            0.4          187.9           12.3        14780.2            0.0            0.2        -51.387               6.288         -3.348          0.000        -47.469          0.000          8.451          -9.540           -98.318             0.000          3.182          2.676        470.410        453.000          5.350          0.000          0.000          0.000       -443.658        -95.073       -255.676       -525.862        -47.536        949.600           0.000           0.000           19.754         126.85         392.17         519.03          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.048                 0.048          0.006          12.797           0.018             0.018           0.018        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.507          1.000                     1.000                       1.000        157.345          5.911               0.000         34.000         27.418             33         34.000               1.000          0.330          0.339          0.320          0.283          0.314          0.315            0.6            2.9            3.4            2.3            2.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    12/Dec/2001       1810.780          6.000           16.1            1.5            0.0            0.4          188.0           12.1        14780.0            0.0            0.2        -51.387               6.567         -3.357          0.000        -47.701          0.000          8.192          -9.560           -98.280             0.000          4.650          3.914        469.218        453.000          4.945          0.000          0.000          0.000       -446.840        -95.091       -258.352       -531.212        -47.536        957.300           0.000           0.000           17.410         126.85         392.17         519.02          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.000          0.006          12.802           0.032             0.032           0.032        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.000          1.000                     1.000                       1.000        157.345          0.000               0.000         34.000         27.418             34         34.000               0.000          0.330          0.341          0.319          0.281          0.313          0.313            0.6            3.0            3.5            2.3            2.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    13/Dec/2001       1824.430          6.000           16.2            1.5            0.0            0.4          188.0           12.0        14779.9            0.0            0.2        -51.387               6.862         -3.365          0.000        -47.912          0.000          7.915          -9.578           -98.203             0.000          5.105          4.301        465.853        453.000          4.440          0.000          0.000          0.000       -451.490        -95.123       -262.267       -536.156        -47.536        962.700           0.000           0.000           16.218         126.85         392.17         519.02          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.000          0.006          12.583           0.024             0.024           0.024        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.000          1.000                     1.000                       1.000        157.345          0.000               0.000         34.000         27.418             34         34.000               0.000          0.330          0.333          0.319          0.280          0.311          0.312            0.7            3.0            3.5            2.4            2.7            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    14/Dec/2001       1839.656          6.076           16.3            1.6            0.0            0.4          188.0           11.8        14779.8            0.0            0.2        -51.387               7.179         -3.371          0.000        -48.099          0.000          7.614          -9.592           -98.079             0.000          2.083          1.756        460.533        453.000          3.741          0.000          0.000          0.000       -456.595        -95.147       -266.568       -540.596        -47.536        962.900           0.000           0.000           12.853         126.85         392.17         519.02          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.000          0.006          12.260           0.023             0.023           0.023        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.000          1.000                     1.000                       1.000        157.345          0.000               0.000         34.000         27.418             34         34.000               0.000          0.323          0.326          0.314          0.277          0.309          0.310            0.8            3.0            3.5            2.4            2.7            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    15/Dec/2001       1855.310          6.154           16.5            1.6            0.0            0.4          188.0           11.7        14779.6            0.0            0.1        -51.387               7.489         -3.375          0.000        -48.254          0.000          7.319          -9.608           -97.929             0.000          5.619          4.740        467.782        453.000          3.288          0.211          0.000          0.000       -458.678        -95.171       -268.324       -544.337        -47.536        978.400           0.000           0.000            7.533         126.85         392.17         519.02          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.000          0.006          12.999           0.012             0.012           0.012        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.000          1.000                     1.000                       1.000        157.345          0.000               0.000         34.000         27.418             34         34.000               0.000          0.348          0.346          0.318          0.277          0.308          0.309            0.8            3.2            3.6            2.4            2.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    16/Dec/2001       1870.716          6.231           16.6            1.6            0.0            0.4          188.0           11.5        14779.5            0.0            0.1        -51.387               7.784         -3.383          0.000        -48.390          0.000          7.040          -9.625           -97.778             0.000          2.647          2.235        464.072        453.000          3.048          0.000          0.000          0.000       -464.298        -95.182       -273.064       -547.625        -47.747        980.000           0.000           0.000           14.782         126.85         392.17         519.02          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.000          0.006          12.652           0.028             0.028           0.028        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.000          1.000                     1.000                       1.000        157.345          0.000               0.000         34.000         27.418             34         34.000               0.000          0.330          0.338          0.318          0.278          0.308          0.308            0.8            3.2            3.7            2.4            2.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    17/Dec/2001       1886.632          6.311           16.8            1.6            0.0            0.3          188.0           11.3        14779.3            0.0            0.1        -51.387               8.100         -3.389          0.000        -48.515          0.000          6.745          -9.645           -97.593             0.000          4.232          3.576        460.345        453.000          2.828          0.000          0.000          0.000       -466.945        -95.210       -275.299       -550.673        -47.747        982.700           0.000           0.000           11.072         126.85         392.17         519.02          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.000          0.006          12.343           0.023             0.023           0.023        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.000          1.000                     1.000                       1.000        157.345          0.000               0.000         34.000         27.418             34         34.000               0.000          0.325          0.328          0.316          0.277          0.307          0.308            1.0            3.2            3.7            2.5            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    18/Dec/2001       1902.323          6.389           17.1            1.6            0.0            0.3          188.0           11.2        14779.1            0.0            0.1        -51.387               8.432         -3.393          0.000        -48.630          0.000          6.430          -9.662           -97.379             0.000          4.247          3.375        454.818        453.000          2.431          0.000          0.000          0.000       -471.177        -95.233       -278.874       -553.501        -47.747        983.000           0.000           0.000            7.345         126.85         392.17         519.02          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.000          0.006          11.930           0.021             0.021           0.021        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.000          1.000                     1.000                       1.000        157.345          0.000               0.000         34.000         27.418             34         34.000               0.000          0.314          0.317          0.313          0.275          0.306          0.307            1.2            3.3            3.8            2.5            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    19/Dec/2001       1917.604          6.466           17.4            1.6            0.0            0.3          188.0           11.0        14779.0            0.0            0.1        -51.387               8.799         -3.395          0.000        -48.728          0.000          6.076          -9.676           -97.113             0.000          5.662          4.791        453.183        453.000          1.915          0.000          0.000          0.000       -475.424        -95.254       -282.249       -555.932        -47.747        988.100           0.000           0.000            1.818         126.85         392.17         519.02          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.000          0.006          11.901           0.029             0.029           0.029        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.000          1.000                     1.000                       1.000        157.345          0.000               0.000         34.000         27.418             34         34.000               0.000          0.315          0.318          0.311          0.273          0.304          0.305            1.3            3.4            3.8            2.5            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    20/Dec/2001       1933.003          6.543           17.7            1.7            0.0            0.3          188.0           10.8        14778.8            0.0            0.1        -51.387               9.183         -3.397          0.000        -48.805          0.000          5.710          -9.693           -96.808             0.000          5.581          4.396        447.360        453.000          1.398          0.000          0.000          0.000       -481.086        -95.283       -287.040       -557.847        -47.747        988.100           0.000           0.000            0.183         126.85         392.17         519.02          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.000          0.006          11.430           0.029             0.029           0.029        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.000          1.000                     1.000                       1.000        157.345          0.000               0.000         34.000         27.418             34         34.000               0.000          0.301          0.304          0.310          0.271          0.303          0.304            1.6            3.5            3.9            2.5            2.6            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    21/Dec/2001       1948.290          6.619           18.1            1.7            0.0            0.3          188.0           10.6        14778.6            0.0            0.0        -51.387               9.604         -3.398          0.000        -48.861          0.000          5.301          -9.705           -96.444             0.000          5.417          4.589        450.888        453.000          0.951          0.000          0.000          0.000       -486.667        -95.312       -291.436       -559.245        -47.747        997.200           0.000           0.000           -5.640         126.85         392.17         519.02          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.000          0.006          11.864           0.032             0.032           0.032        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.000          1.000                     1.000                       1.000        157.345          0.000               0.000         34.000         27.418             34         34.000               0.000          0.316          0.319          0.310          0.271          0.302          0.303            1.6            3.8            3.9            2.5            2.6            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    22/Dec/2001       1964.500          6.700           18.4            1.7            0.0            0.3          187.9           10.4        14778.4            0.0            0.0        -51.387              10.022         -3.399          0.000        -48.899          0.000          4.897          -9.720           -96.065             0.000          4.905          4.158        446.696        453.000          0.611          0.000          0.000          0.000       -492.084        -95.344       -296.025       -560.196        -47.747        997.800           0.000           0.000           -2.112         126.85         392.17         519.02          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.000          0.006          11.499           0.023             0.023           0.023        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.000          1.000                     1.000                       1.000        157.345          0.000               0.000         34.000         27.418             34         34.000               0.000          0.304          0.307          0.310          0.270          0.301          0.302            1.8            3.8            4.0            2.5            2.6            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    23/Dec/2001       1980.081          6.778           18.8            1.7            0.0            0.3          187.9           10.2        14778.2            0.0            0.0        -51.387              10.446         -3.399          0.000        -48.923          0.000          4.486          -9.731           -95.666             0.000          2.827          2.398        448.901        453.000          0.374          0.000          0.000          0.000       -496.989        -95.367       -300.183       -560.807        -47.747       1002.800           0.000           0.000           -6.304         126.85         392.17         519.02          84.33           0.00           0.00          42.53           0.00         392.15           0.00           0.02              ?              ?              ?              ?           1.53           3.60           5.14           0.00           0.00           1.27           0.00           0.00           0.26           0.00           3.60              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.000          0.006          11.755           0.023             0.023           0.023        900.000          0.000          0.090          0.090          0.000          3.141         79.538          0.000          1.000                     1.000                       1.000        157.345          0.000               0.000         34.000         27.418             34         34.000               0.000          0.313          0.316          0.310          0.270          0.300          0.301            1.9            4.1            4.1            2.5            2.6            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
