ApsimVersion = 7.4
Title = FUE_SRF_160 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Nov/2001       1548.948          7.510           16.4            1.6            0.0            0.8          183.3           12.1        14782.2            0.0            0.3        -20.959               3.575         -3.361          0.000        -46.404          0.000          5.628          -9.204           -97.858             0.010          4.292          2.647        463.380        453.000          4.896          0.000          0.000          0.000       -388.257       -149.953       -180.276       -466.130        -39.418        853.700           0.000           0.000           17.923         271.49         246.50         286.34           0.00           0.00           0.00          39.84           0.00         231.65          0.000         14.857              ?              ?              ?              ?           2.10           2.01           2.24              ?          0.000           0.00           0.00           0.00           0.24           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.027              ?          12.177          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.776          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.318          0.318          0.282          0.314          0.313            0.7            2.0            2.5            2.1            3.4            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Nov/2001       1562.298          7.576           16.4            1.6            0.0            0.8          183.3           11.9        14782.1            0.0            0.3        -20.959               3.875         -3.368          0.000        -46.700          0.000          5.343          -9.220           -97.860             0.010          2.503          2.419        459.174        453.000          4.288          0.000          0.000          0.000       -392.549       -149.953       -182.923       -471.026        -39.418        856.200           0.000           0.000           10.380         271.49         246.50         286.34           0.00           0.00           0.00          39.84           0.00         231.65          0.000         14.857              ?              ?              ?              ?           2.10           2.01           2.24              ?          0.000           0.00           0.00           0.00           0.24           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.027              ?          12.023          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.776          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.314          0.277          0.310          0.312            0.8            2.1            2.5            2.1            3.4            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Nov/2001       1576.098          7.645           16.5            1.6            0.0            0.8          183.3           11.8        14781.9            0.0            0.2        -20.959               4.172         -3.372          0.000        -46.954          0.000          5.061          -9.234           -97.822             0.011          3.462          2.775        453.062        453.000          3.336          0.000          0.000          0.000       -395.052       -149.953       -185.341       -475.314        -39.418        856.200           0.000           0.000            6.174         271.49         246.50         286.34           0.00           0.00           0.00          39.84           0.00         231.65          0.000         14.857              ?              ?              ?              ?           2.10           2.01           2.24              ?          0.000           0.00           0.00           0.00           0.24           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.027              ?          11.656          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.776          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.309          0.312          0.274          0.307          0.309            0.9            2.2            2.5            2.1            3.3            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Nov/2001       1590.955          7.720           16.6            1.7            0.0            0.7          183.3           11.6        14781.8            0.0            0.1        -20.959               4.472         -3.375          0.000        -47.150          0.000          4.771          -9.244           -97.721             0.011          2.945          2.275        448.998        453.000          2.389          0.000          0.000          0.000       -398.514       -149.953       -188.117       -478.651        -39.418        856.800           0.000           0.000            0.062         271.49         246.50         286.34           0.00           0.00           0.00          39.84           0.00         231.65          0.000         14.857              ?              ?              ?              ?           2.10           2.01           2.24              ?          0.000           0.00           0.00           0.00           0.24           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.027              ?          11.444          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.776          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.304          0.310          0.272          0.304          0.307            1.0            2.3            2.6            2.1            3.3            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Nov/2001       1607.163          7.801           16.8            1.6            0.0            0.7          183.4           11.4        14781.7            0.0            0.1        -20.959               4.771         -3.377          0.000        -47.289          0.000          4.479          -9.253           -97.563             0.013          2.268          2.194        454.503        453.000          1.601          0.000          0.000          0.000       -401.459       -149.953       -190.392       -481.039        -39.418        866.100           0.000           0.000           -4.002         271.49         246.50         286.34           0.00           0.00           0.00          39.84           0.00         231.65          0.000         14.857              ?              ?              ?              ?           2.10           2.01           2.24              ?          0.000           0.00           0.00           0.00           0.24           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.027              ?          12.132          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.776          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.325          0.328          0.310          0.271          0.303          0.304            0.9            2.6            2.6            2.1            3.3            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Nov/2001       1623.324          7.882           17.0            1.6            0.0            0.7          183.5           11.3        14781.5            0.0            0.1        -20.959               4.993         -3.378          0.000        -47.382          0.000          4.299          -9.293           -97.436             0.014          2.215          2.147        452.136        453.000          1.020          0.000          0.000          0.000       -403.727       -149.953       -192.586       -482.640        -39.418        866.900           0.000           0.000            1.503         271.49         246.50         286.34           0.00           0.00           0.00          39.84           0.00         231.65          0.000         14.857              ?              ?              ?              ?           2.10           2.01           2.24              ?          0.000           0.00           0.00           0.00           0.24           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.027              ?          11.986          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.776          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.323          0.310          0.271          0.301          0.303            1.0            2.7            2.7            2.1            3.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/Dec/2001       1639.582          7.963           17.2            1.6            0.0            0.6          183.6           11.1        14781.4            0.0            0.0        -20.959               5.242         -3.379          0.000        -47.442          0.000          4.085          -9.329           -97.247             0.015          1.534          1.489        457.605        453.000          0.742          0.000          0.000          0.000       -405.942       -149.953       -194.733       -483.660        -39.418        874.600           0.000           0.000           -0.864         271.49         246.50         286.34           0.00           0.00           0.00          39.84           0.00         231.65          0.000         14.857              ?              ?              ?              ?           2.10           2.01           2.24              ?          0.000           0.00           0.00           0.00           0.24           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.027              ?          12.530          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.776          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.345          0.335          0.312          0.271          0.301          0.302            1.0            2.9            2.8            2.1            3.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/Dec/2001       1656.130          8.000           17.5            1.6            0.0            0.6          183.7           11.0        14781.2            0.0            0.0        -20.959               5.501         -3.382          0.000        -47.484          0.000          3.862          -9.365           -97.033             0.016          3.054          2.970        458.236        453.000          0.799          0.000          0.000          0.000       -407.475       -149.953       -196.223       -484.401        -39.418        879.000           0.000           0.000            4.605         271.49         246.50         286.34           0.00           0.00           0.00          39.84           0.00         231.65          0.000         14.857              ?              ?              ?              ?           2.10           2.01           2.24              ?          0.000           0.00           0.00           0.00           0.24           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.027              ?          12.513          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.776          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.338          0.314          0.273          0.302          0.302            1.0            3.0            2.9            2.1            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/Dec/2001       1656.130              ?           17.7            1.6            0.0            0.6          183.7           10.8        14781.1            0.0            0.1          0.000               5.794         -3.385          0.000        -47.531          0.000          3.600          -9.395           -96.789                 ?          5.583          5.437        451.874        453.000          0.926          0.000          0.000          0.000       -410.530       -149.953       -199.193       -485.200        -39.418        879.000           0.000           0.000            5.236              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.315          0.313          0.273          0.303          0.303            1.2            3.0            2.9            2.2            3.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Dec/2001       1656.130              ?           18.0            1.6            0.0            0.6          183.7           10.6        14780.9            0.0            0.1          0.000               6.131         -3.387          0.000        -47.584          0.000          3.284          -9.416           -96.507                 ?          3.930          3.830        452.820        453.000          0.924          0.000          0.000          0.000       -416.113       -149.953       -204.630       -486.126        -39.418        884.700           0.000           0.000           -1.126              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.322          0.312          0.272          0.303          0.303            1.3            3.2            3.0            2.2            3.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Dec/2001       1656.130              ?           18.2            1.6            0.0            0.5          183.8           10.4        14780.8            0.0            0.1          0.000               6.447         -3.388          0.000        -47.637          0.000          2.999          -9.448           -96.245                 ?          6.004          5.860        460.854        453.000          1.098          0.208          0.000          0.000       -420.043       -149.953       -208.460       -487.050        -39.418        899.900           0.000           0.000           -0.180              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.334          0.343          0.316          0.274          0.303          0.303            1.1            3.4            3.1            2.2            3.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Dec/2001       1656.130              ?           18.5            1.6            0.0            0.5          183.8           10.3        14780.6            0.0            0.1          0.000               6.770         -3.393          0.000        -47.699          0.000          2.708          -9.478           -95.991                 ?          2.864          2.799        458.114        453.000          1.342          0.000          0.000          0.000       -426.047       -149.953       -214.319       -488.148        -39.626        901.300           0.000           0.000            7.854              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.330          0.316          0.275          0.304          0.304            1.3            3.4            3.2            2.2            3.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2001       1656.130              ?           18.7            1.6            0.0            0.5          183.8           10.1        14780.4            0.0            0.1          0.000               7.120         -3.396          0.000        -47.775          0.000          2.382          -9.504           -95.719                 ?          0.736          0.720        463.901        453.000          1.593          0.000          0.000          0.000       -428.911       -149.953       -217.118       -489.489        -39.626        909.400           0.000           0.000            5.114              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.358          0.340          0.316          0.275          0.305          0.304            1.2            3.6            3.3            2.3            3.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Dec/2001       1656.130              ?           18.9            1.6            0.0            0.5          183.8           10.0        14780.3            0.0            0.2          0.000               7.465         -3.404          0.000        -47.865          0.000          2.062          -9.527           -95.471                 ?          3.827          3.748        483.049        453.000          2.741          6.763          0.000          0.000       -429.646       -149.953       -217.838       -491.082        -39.626        941.800           0.000           0.000           10.901              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.369          0.381          0.331          0.284          0.310          0.307            0.9            3.6            3.6            2.4            3.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2001       1656.130              ?           19.0            1.6            0.0            0.4          183.7            9.8        14780.1            0.0            0.2          0.000               7.780         -3.426          0.000        -48.017          0.000          1.765          -9.545           -95.331                 ?          4.327          4.241        474.744        453.000          4.064          0.000          0.000          0.000       -433.473       -149.953       -221.586       -493.823        -46.388        941.800           0.000           0.000           30.049              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.345          0.330          0.287          0.314          0.311            1.0            3.4            3.7            2.5            3.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2001       1656.130              ?           19.0            1.6            0.0            0.4          183.7            9.7        14780.0            0.0            0.3          0.000               8.124         -3.439          0.000        -48.238          0.000          1.436          -9.561           -95.221                 ?          2.703          2.652        469.470        453.000          4.723          0.000          0.000          0.000       -437.800       -149.953       -225.827       -497.887        -46.388        943.900           0.000           0.000           21.744              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.322          0.285          0.314          0.313            1.1            3.4            3.7            2.5            3.2            5.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2001       1656.130              ?           19.0            1.7            0.0            0.4          183.7            9.6        14779.8            0.0            0.2          0.000               8.461         -3.448          0.000        -48.489          0.000          1.114          -9.576           -95.144                 ?          3.182          3.123        467.378        453.000          4.668          0.000          0.000          0.000       -440.504       -149.953       -228.479       -502.610        -46.388        949.600           0.000           0.000           16.470              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.335          0.318          0.281          0.313          0.313            1.2            3.5            3.7            2.6            3.2            4.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2001       1656.130              ?           19.1            1.7            0.0            0.4          183.7            9.4        14779.7            0.0            0.2          0.000               8.772         -3.456          0.000        -48.734          0.000          0.822          -9.594           -95.085                 ?          4.650          4.568        466.219        453.000          4.292          0.000          0.000          0.000       -443.686       -149.953       -231.602       -507.278        -46.388        957.300           0.000           0.000           14.378              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.336          0.318          0.279          0.311          0.312            1.2            3.5            3.8            2.6            3.2            4.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2001       1656.130              ?           19.2            1.7            0.0            0.4          183.6            9.3        14779.5            0.0            0.2          0.000               9.100         -3.463          0.000        -48.956          0.000          0.510          -9.611           -94.986                 ?          5.105          5.019        462.781        453.000          3.819          0.000          0.000          0.000       -448.336       -149.953       -236.170       -511.570        -46.388        962.700           0.000           0.000           13.219              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.326          0.329          0.317          0.278          0.309          0.310            1.3            3.6            3.9            2.6            3.1            4.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2001       1656.130              ?           19.4            1.7            0.0            0.4          183.6            9.2        14779.4            0.0            0.2          0.000               9.447         -3.468          0.000        -49.150          0.000          0.176          -9.624           -94.839                 ?          2.083          2.049        457.764        453.000          3.167          0.000          0.000          0.000       -453.441       -149.953       -241.189       -515.389        -46.388        962.900           0.000           0.000            9.781              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.322          0.313          0.275          0.307          0.309            1.5            3.6            3.9            2.6            3.1            4.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2001       1656.130              ?           19.6            1.7            0.0            0.3          183.5            9.0        14779.2            0.0            0.1          0.000               9.788         -3.472          0.000        -49.311          0.000         -0.150          -9.638           -94.662                 ?          5.619          5.530        464.687        453.000          2.750          0.297          0.000          0.000       -455.524       -149.953       -243.238       -518.557        -46.388        978.400           0.000           0.000            4.764              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.338          0.344          0.317          0.276          0.307          0.308            1.3            3.8            4.0            2.6            3.1            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2001       1656.130              ?           19.8            1.8            0.0            0.3          183.5            8.9        14779.0            0.0            0.1          0.000              10.116         -3.480          0.000        -49.448          0.000         -0.465          -9.654           -94.480                 ?          2.647          2.607        461.152        453.000          2.528          0.000          0.000          0.000       -461.144       -149.953       -248.768       -521.307        -46.685        980.000           0.000           0.000           11.687              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.027              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.316          0.276          0.306          0.307            1.5            3.8            4.1            2.7            3.1            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
