ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    20/Apr/2000       2028.301              ?          216.6            4.2            0.0            0.1          325.1            5.2        23449.3            0.0            0.0       -257.697             113.876        -10.553        120.000         -3.343          0.000        -90.211          -9.927          -157.717                 ?          0.395          0.394        444.559        469.500          0.000          0.000          0.000          0.000       -753.951       -406.981       -236.851        -48.564        -15.117        323.000         360.000           0.000          -25.148              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.308          0.311          0.310          0.269          0.271          0.271           18.2           30.9           61.5           59.1           34.4           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/Apr/2000       2028.301              ?          217.2            4.2            0.0            0.1          324.7            5.1        23448.9            0.1            0.0       -257.697             114.718        -10.553        120.000         -3.343          0.000        -91.052          -9.928          -156.875                 ?          2.099          2.092        460.886        469.500          0.000          0.580          0.000          0.000       -754.345       -406.981       -237.245        -48.564        -15.117        342.000         360.000           0.000          -24.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.361          0.340          0.313          0.271          0.272          0.272           16.2           32.3           61.8           59.4           34.8           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/Apr/2000       2028.301              ?          217.9            4.2            0.0            0.1          324.4            5.1        23448.6            0.1            0.0       -257.697             115.460        -10.674        120.000         -3.343          0.000        -91.791          -9.930          -156.255                 ?          1.729          1.724        459.162        469.500          0.000          0.000          0.000          0.000       -756.444       -406.981       -239.337        -48.564        -15.698        342.000         360.000           0.000           -8.614              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.333          0.340          0.315          0.273          0.276          0.273           15.9           32.1           61.8           59.7           35.7           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/Apr/2000       2028.301              ?          218.6            4.2            0.0            0.1          324.1            5.0        23448.2            0.0            0.0       -257.697             116.198        -10.744        120.000         -3.343          0.000        -92.528          -9.932          -155.586                 ?          2.108          2.101        457.061        469.500          0.000          0.000          0.000          0.000       -758.173       -406.981       -241.061        -48.564        -15.698        342.000         360.000           0.000          -10.338              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.331          0.314          0.274          0.279          0.275           16.5           31.4           61.4           59.7           36.5           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/Apr/2000       2028.301              ?          219.2            4.2            0.0            0.1          323.8            5.0        23447.9            0.0            0.0       -257.697             116.901        -10.773        120.000         -3.343          0.000        -93.227          -9.933          -154.912                 ?          0.548          0.546        459.915        469.500          0.000          0.000          0.000          0.000       -760.281       -406.981       -243.162        -48.564        -15.698        345.400         360.000           0.000          -12.439              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.333          0.333          0.313          0.273          0.281          0.276           16.5           31.7           61.0           59.6           37.2           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/Apr/2000       2028.301              ?          219.7            4.2            0.0            0.1          323.6            5.0        23447.6            0.0            0.0       -257.697             117.556        -10.810        120.000         -3.343          0.000        -93.883          -9.935          -154.294                 ?          2.159          2.153        460.962        469.500          0.000          0.000          0.000          0.000       -760.828       -406.981       -243.708        -48.564        -15.698        348.600         360.000           0.000           -9.585              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.334          0.314          0.274          0.284          0.278           16.3           31.6           60.9           59.5           37.9           13.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    26/Apr/2000       2028.301              ?          220.2            4.3            0.0            0.1          323.4            4.9        23447.3            0.0            0.0       -257.697             118.115        -10.844        120.000         -3.343          0.000        -94.439          -9.936          -153.769                 ?          1.970          1.964        458.998        469.500          0.000          0.000          0.000          0.000       -762.988       -406.981       -245.861        -48.564        -15.698        348.600         360.000           0.000           -8.538              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.321          0.328          0.312          0.273          0.286          0.280           16.9           31.2           60.6           59.3           38.4           13.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/Apr/2000       2028.301              ?          220.8            4.3            0.0            0.1          323.1            4.9        23447.0            0.0            0.0       -257.697             118.692        -10.859        120.000         -3.343          0.000        -95.015          -9.937          -153.207                 ?          2.355          2.348        456.649        469.500          0.000          0.000          0.000          0.000       -764.958       -406.981       -247.825        -48.564        -15.698        348.600         360.000           0.000          -10.502              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.313          0.323          0.311          0.272          0.287          0.281           17.7           30.9           60.4           59.1           38.7           13.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/Apr/2000       2028.301              ?          221.3            4.3            0.0            0.1          322.9            4.9        23446.7            0.0            0.0       -257.697             119.272        -10.867        120.000         -3.343          0.000        -95.594          -9.938          -152.636                 ?          2.365          2.358        454.291        469.500          0.000          0.000          0.000          0.000       -767.313       -406.981       -250.174        -48.564        -15.698        348.600         360.000           0.000          -12.851              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.305          0.316          0.310          0.271          0.286          0.283           18.7           30.5           60.3           58.9           38.8           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/Apr/2000       2028.301              ?          221.9            4.3            0.0            0.1          322.6            4.8        23446.4            0.0            0.0       -257.697             119.868        -10.872        120.000         -3.343          0.000        -96.191          -9.939          -152.044                 ?          2.260          1.423        452.868        469.500          0.000          0.000          0.000          0.000       -769.677       -406.981       -252.532        -48.564        -15.698        348.600         360.000           0.000          -15.209              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.311          0.310          0.271          0.286          0.284           19.4           30.2           60.3           58.8           38.8           14.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    30/Apr/2000       2028.301              ?          222.5            4.3            0.0            0.1          322.3            4.8        23446.1            0.0            0.0       -257.697             120.458        -10.874        120.000         -3.343          0.000        -96.781          -9.939          -151.456                 ?          2.337          2.331        450.537        469.500          0.000          0.000          0.000          0.000       -771.937       -406.981       -253.955        -48.564        -15.698        348.600         360.000           0.000          -16.632              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.295          0.305          0.310          0.270          0.286          0.285           20.4           29.8           60.3           58.8           38.8           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/May/2000       2028.301              ?          223.2            4.3            0.0            0.1          322.0            4.8        23445.7            0.0            0.0       -257.697             121.116        -10.875        120.000         -3.343          0.000        -97.439          -9.940          -150.799                 ?          2.153          2.147        448.390        469.500          0.000          0.000          0.000          0.000       -774.275       -406.981       -256.286        -48.564        -15.698        348.600         360.000           0.000          -18.963              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.300          0.309          0.270          0.285          0.286           21.3           29.6           60.2           58.7           38.7           14.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/May/2000       2028.301              ?          223.8            4.3            0.0            0.1          321.8            4.7        23445.4            0.0            0.0       -257.697             121.757        -10.875        120.000         -3.343          0.000        -98.078          -9.940          -150.159                 ?          2.148          1.997        446.393        469.500          0.000          0.000          0.000          0.000       -776.428       -406.981       -258.433        -48.564        -15.698        348.600         360.000           0.000          -21.110              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.296          0.308          0.270          0.284          0.286           22.2           29.5           60.0           58.7           38.7           14.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    03/May/2000       2028.301              ?          224.5            4.3            0.0            0.1          321.5            4.7        23445.1            0.0            0.0       -257.697             122.400        -10.875        120.000         -3.343          0.000        -98.725          -9.940          -149.515                 ?          2.292          1.166        445.227        469.500          0.000          0.000          0.000          0.000       -778.576       -406.981       -260.430        -48.564        -15.698        348.600         360.000           0.000          -23.107              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.282          0.294          0.306          0.270          0.284          0.287           23.1           29.5           59.8           58.8           38.6           14.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    04/May/2000       2028.301              ?          225.1            4.3            0.0            0.1          321.2            4.6        23444.7            0.0            0.0       -257.697             123.064        -10.876        120.000         -3.343          0.000        -99.385          -9.940          -148.852                 ?          2.021          1.029        444.198        469.500          0.000          0.000          0.000          0.000       -780.868       -406.981       -261.596        -48.564        -15.698        348.600         360.000           0.000          -24.273              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.292          0.305          0.270          0.284          0.287           23.9           29.6           59.5           58.8           38.6           14.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    05/May/2000       2028.301              ?          225.8            4.3            0.0            0.1          320.9            4.6        23444.4            0.0            0.0       -257.697             123.731        -10.876        120.000         -3.343          0.000       -100.055          -9.940          -148.185                 ?          2.007          0.932        443.265        469.500          0.000          0.000          0.000          0.000       -782.889       -406.981       -262.625        -48.564        -15.698        348.600         360.000           0.000          -25.302              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.290          0.303          0.270          0.283          0.287           24.6           29.8           59.2           58.8           38.6           14.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       2028.301              ?          226.5            4.3            0.0            0.1          320.6            4.6        23444.0            0.0            0.0       -257.697             124.420        -10.876        120.000         -3.343          0.000       -100.744          -9.940          -147.496                 ?          1.327          0.858        442.407        469.500          0.000          0.000          0.000          0.000       -784.896       -406.981       -263.558        -48.564        -15.698        348.600         360.000           0.000          -26.235              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.289          0.302          0.270          0.283          0.288           25.4           29.9           59.0           58.8           38.5           14.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       2028.301              ?          227.2            4.4            0.0            0.1          320.3            4.5        23443.7            0.0            0.0       -257.697             125.099        -10.876        120.000         -3.343          0.000       -101.421          -9.940          -146.817                 ?          0.811          0.809        442.798        469.500          0.000          0.000          0.000          0.000       -786.223       -406.981       -264.416        -48.564        -15.698        349.800         360.000           0.000          -27.093              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.290          0.301          0.270          0.283          0.288           25.8           30.3           58.8           58.8           38.5           14.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       2028.301              ?          227.8            4.4            0.0            0.1          320.0            4.5        23443.4            0.0            0.0       -257.697             125.784        -10.876        120.000         -3.343          0.000       -102.109          -9.940          -146.132                 ?          1.497          1.391        441.608        469.500          0.000          0.000          0.000          0.000       -787.034       -406.981       -265.225        -48.564        -15.698        350.000         360.000           0.000          -26.702              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.288          0.299          0.270          0.283          0.288           26.5           30.4           58.6           58.8           38.5           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       2028.301              ?          228.3            4.4            0.0            0.1          319.8            4.5        23443.1            0.0            0.0       -257.697             126.381        -10.876        120.000         -3.343          0.000       -102.705          -9.940          -145.534                 ?          1.636          0.751        440.856        469.500          0.000          0.000          0.000          0.000       -788.531       -406.981       -266.615        -48.564        -15.698        350.000         360.000           0.000          -27.892              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.278          0.287          0.298          0.270          0.283          0.288           27.1           30.5           58.4           58.8           38.5           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       2028.301              ?          228.8            4.4            0.0            0.1          319.6            4.4        23442.8            0.0            0.0       -257.697             126.951        -10.876        120.000         -3.343          0.000       -103.273          -9.940          -144.965                 ?          1.578          0.711        440.145        469.500          0.000          0.000          0.000          0.000       -790.167       -406.981       -267.367        -48.564        -15.698        350.000         360.000           0.000          -28.644              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.277          0.286          0.297          0.270          0.283          0.288           27.6           30.6           58.3           58.9           38.5           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       2028.301              ?          229.3            4.4            0.0            0.1          319.3            4.4        23442.5            0.0            0.0       -257.697             127.466        -10.876        120.000         -3.343          0.000       -103.791          -9.940          -144.450                 ?          0.382          0.381        441.765        469.500          0.000          0.000          0.000          0.000       -791.745       -406.981       -268.078        -48.564        -15.698        352.000         360.000           0.000          -29.355              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.286          0.289          0.296          0.270          0.283          0.288           27.7           31.1           58.2           58.9           38.5           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       2028.301              ?          229.8            4.4            0.0            0.1          319.1            4.4        23442.3            0.0            0.0       -257.697             127.965        -10.876        120.000         -3.343          0.000       -104.289          -9.940          -143.951                 ?          0.689          0.687        450.077        469.500          0.000          0.000          0.000          0.000       -792.127       -406.981       -268.458        -48.564        -15.698        361.000         360.000           0.000          -27.735              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.304          0.298          0.270          0.283          0.288           26.0           32.8           58.6           58.9           38.5           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       2028.301              ?          230.1            4.4            0.0            0.1          319.0            4.4        23442.1            0.1            0.0       -257.697             128.430        -10.876        120.000         -3.343          0.000       -104.753          -9.942          -143.486                 ?          0.637          0.636        464.283        469.500          0.000          0.159          0.000          0.000       -792.816       -406.981       -269.146        -48.564        -15.698        376.000         360.000           0.000          -19.423              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.364          0.327          0.307          0.270          0.282          0.288           23.2           34.6           59.9           58.9           38.5           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
