ApsimVersion = 7.5
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    16/Apr/2000       1937.963              ?           77.1            3.4            0.0          369.5          336.4            7.9        23452.3            0.0            0.0       -392.522             108.718        -10.619        120.000         -3.369          0.000        -75.229         361.290          -297.793                 ?          2.802          0.030        423.086        469.500          0.000          0.000          0.000          0.000       -742.253       -435.376       -231.822        -49.046         -9.533        319.400         360.000           0.000          -46.384              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.322          0.316          0.295          0.261          0.244          0.240            9.2           18.7           21.2           12.7            9.3            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    17/Apr/2000       1937.963              ?           77.7            3.4            0.0          367.4          338.1            7.8        23452.1            0.0            0.0       -392.522             109.344        -10.619        120.000         -3.369          0.000        -74.029         359.464          -297.167                 ?          2.566          0.028        423.057        469.500          0.000          0.000          0.000          0.000       -745.056       -435.376       -231.852        -49.046         -9.533        319.400         360.000           0.000          -46.414              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.318          0.313          0.294          0.262          0.246          0.241            9.4           18.7           21.2           12.9            9.4            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    18/Apr/2000       1937.963              ?           78.4            3.3            0.0          364.7          340.5            7.7        23451.9            0.0            0.0       -392.522             109.954        -10.619        120.000         -3.369          0.000        -72.578         357.403          -296.556                 ?          2.102          0.024        423.034        469.500          0.000          0.000          0.000          0.000       -747.622       -435.376       -231.880        -49.046         -9.533        319.400         360.000           0.000          -46.443              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.315          0.310          0.293          0.264          0.247          0.243            9.6           18.7           21.3           13.1            9.5            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    19/Apr/2000       1937.963              ?           79.0            3.3            0.0          361.6          343.3            7.6        23451.7            0.0            0.0       -392.522             110.545        -10.619        120.000         -3.369          0.000        -70.504         354.737          -295.966                 ?          2.413          0.028        426.005        469.500          0.000          0.000          0.000          0.000       -749.724       -435.376       -231.904        -49.046         -9.533        322.400         360.000           0.000          -46.466              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.323          0.312          0.292          0.265          0.249          0.244            9.6           19.0           21.4           13.3            9.6            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    20/Apr/2000       1937.963              ?           79.6            3.2            0.0          358.5          346.1            7.5        23451.5            0.0            0.0       -392.522             111.111        -10.619        120.000         -3.369          0.000        -67.968         351.636          -295.399                 ?          0.395          0.005        426.601        469.500          0.000          0.000          0.000          0.000       -752.137       -435.376       -231.932        -49.046         -9.533        323.000         360.000           0.000          -43.495              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.320          0.311          0.292          0.266          0.250          0.246            9.7           19.1           21.5           13.4            9.7            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    21/Apr/2000       1937.963              ?           80.2            3.2            0.0          356.7          347.6            7.4        23451.3            0.1            0.0       -392.522             111.718        -10.619        120.000         -3.369          0.000        -65.441         348.501          -294.792                 ?          2.099          0.026        445.574        469.500          0.000          0.000          0.000          0.000       -752.532       -435.376       -231.937        -49.046         -9.533        342.000         360.000           0.000          -42.899              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.382          0.334          0.305          0.267          0.252          0.247            8.5           19.3           22.7           13.6            9.8            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    22/Apr/2000       1937.963              ?           80.7            3.2            0.0          355.2          348.9            7.3        23451.1            0.1            0.0       -392.522             112.308        -10.689        120.000         -3.369          0.000        -64.266         346.735          -294.272                 ?          1.729          0.022        445.552        469.500          0.000          0.000          0.000          0.000       -754.631       -435.376       -231.963        -49.046         -9.533        342.000         360.000           0.000          -23.926              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.353          0.342          0.312          0.267          0.253          0.249            8.1           19.3           23.3           13.7            9.8            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    23/Apr/2000       1937.963              ?           81.2            3.3            0.0          353.6          350.2            7.3        23450.9            0.0            0.0       -392.522             112.909        -10.741        120.000         -3.369          0.000        -63.283         345.154          -293.723                 ?          2.108          0.028        445.524        469.500          0.000          0.000          0.000          0.000       -756.360       -435.376       -231.986        -49.046         -9.533        342.000         360.000           0.000          -23.948              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.340          0.340          0.314          0.269          0.255          0.250            8.1           19.2           23.6           13.9           10.0            6.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    24/Apr/2000       1937.963              ?           81.7            3.3            0.0          351.6          351.9            7.2        23450.7            0.0            0.0       -392.522             113.487        -10.777        120.000         -3.369          0.000        -62.286         343.576          -293.181                 ?          0.548          0.007        448.917        469.500          0.000          0.000          0.000          0.000       -758.467       -435.376       -232.013        -49.046         -9.533        345.400         360.000           0.000          -23.976              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.345          0.340          0.316          0.270          0.259          0.252            7.9           19.1           23.8           14.1           10.2            6.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    25/Apr/2000       1937.963              ?           82.0            3.4            0.0          350.9          352.4            7.1        23450.5            0.0            0.0       -392.522             113.988        -10.821        120.000         -3.369          0.000        -60.771         341.562          -292.724                 ?          2.159          0.030        452.087        469.500          0.000          0.000          0.000          0.000       -759.015       -435.376       -232.021        -49.046         -9.533        348.600         360.000           0.000          -20.583              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.346          0.341          0.317          0.272          0.263          0.254            7.6           18.9           24.0           14.4           10.5            6.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    26/Apr/2000       1937.963              ?           82.4            3.4            0.0          349.0          354.0            7.1        23450.4            0.0            0.0       -392.522             114.488        -10.866        120.000         -3.369          0.000        -60.594         340.888          -292.269                 ?          1.970          0.027        452.060        469.500          0.000          0.000          0.000          0.000       -761.174       -435.376       -232.050        -49.046         -9.533        348.600         360.000           0.000          -17.413              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.337          0.338          0.316          0.273          0.267          0.257            7.6           18.7           24.0           14.6           10.7            6.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    27/Apr/2000       1937.963              ?           82.9            3.4            0.0          348.0          354.8            7.0        23450.2            0.0            0.0       -392.522             114.931        -10.897        120.000         -3.369          0.000        -59.199         339.047          -291.857                 ?          2.355          0.033        452.027        469.500          0.000          0.000          0.000          0.000       -763.144       -435.376       -232.077        -49.046         -9.533        348.600         360.000           0.000          -17.440              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.335          0.315          0.273          0.270          0.259            7.7           18.7           23.9           14.8           10.9            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    28/Apr/2000       1937.963              ?           83.3            3.5            0.0          346.7          355.8            6.9        23450.0            0.0            0.0       -392.522             115.439        -10.917        120.000         -3.369          0.000        -58.611         337.950          -291.369                 ?          2.365          0.034        451.993        469.500          0.000          0.000          0.000          0.000       -765.499       -435.376       -232.111        -49.046         -9.533        348.600         360.000           0.000          -17.473              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.333          0.313          0.272          0.272          0.261            7.9           18.7           23.9           14.8           11.1            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    29/Apr/2000       1937.963              ?           83.8            3.5            0.0          345.8          356.4            6.9        23449.7            0.0            0.0       -392.522             115.960        -10.929        120.000         -3.369          0.000        -57.914         336.733          -290.860                 ?          2.260          0.033        451.960        469.500          0.000          0.000          0.000          0.000       -767.864       -435.376       -232.144        -49.046         -9.533        348.600         360.000           0.000          -17.507              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.331          0.312          0.272          0.273          0.264            8.1           18.8           23.8           14.9           11.1            7.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    30/Apr/2000       1937.963              ?           84.3            3.6            0.0          344.8          357.2            6.8        23449.5            0.0            0.0       -392.522             116.502        -10.936        120.000         -3.369          0.000        -57.563         335.838          -290.325                 ?          2.337          0.034        451.926        469.500          0.000          0.000          0.000          0.000       -770.124       -435.376       -232.177        -49.046         -9.533        348.600         360.000           0.000          -17.540              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.331          0.311          0.271          0.273          0.266            8.4           19.0           23.8           14.9           11.2            7.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    01/May/2000       1937.963              ?           84.9            3.7            0.0          344.0          357.7            6.7        23449.3            0.0            0.0       -392.522             117.107        -10.939        120.000         -3.369          0.000        -57.143         334.814          -289.723                 ?          2.153          0.032        451.894        469.500          0.000          0.000          0.000          0.000       -772.461       -435.376       -232.212        -49.046         -9.533        348.600         360.000           0.000          -17.574              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.311          0.271          0.273          0.267            8.6           19.1           23.8           14.9           11.2            7.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    02/May/2000       1937.963              ?           85.4            3.7            0.0          342.8          358.6            6.7        23449.0            0.0            0.0       -392.522             117.711        -10.941        120.000         -3.369          0.000        -56.918         333.983          -289.121                 ?          2.148          0.032        451.862        469.500          0.000          0.000          0.000          0.000       -774.614       -435.376       -232.244        -49.046         -9.533        348.600         360.000           0.000          -17.606              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.329          0.330          0.310          0.270          0.272          0.269            8.9           19.3           23.9           14.8           11.2            7.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    03/May/2000       1937.963              ?           86.0            3.7            0.0          340.8          360.3            6.6        23448.9            0.0            0.0       -392.522             118.291        -10.942        120.000         -3.369          0.000        -56.266         332.753          -288.542                 ?          2.292          0.035        451.827        469.500          0.000          0.000          0.000          0.000       -776.762       -435.376       -232.276        -49.046         -9.533        348.600         360.000           0.000          -17.638              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.329          0.330          0.310          0.270          0.272          0.270            9.2           19.5           23.9           14.8           11.2            7.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    04/May/2000       1937.963              ?           86.5            3.7            0.0          339.5          361.3            6.5        23448.6            0.0            0.0       -392.522             118.840        -10.942        120.000         -3.369          0.000        -54.870         330.805          -287.993                 ?          2.021          0.032        451.795        469.500          0.000          0.000          0.000          0.000       -779.055       -435.376       -232.311        -49.046         -9.533        348.600         360.000           0.000          -17.673              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.329          0.330          0.310          0.270          0.271          0.271            9.5           19.8           23.9           14.8           11.1            7.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    05/May/2000       1937.963              ?           87.1            3.7            0.0          337.5          362.9            6.5        23448.4            0.0            0.0       -392.522             119.443        -10.942        120.000         -3.369          0.000        -54.158         329.494          -287.390                 ?          2.007          0.032        451.763        469.500          0.000          0.000          0.000          0.000       -781.075       -435.376       -232.342        -49.046         -9.533        348.600         360.000           0.000          -17.705              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.329          0.330          0.310          0.269          0.271          0.272            9.8           20.0           23.9           14.9           11.1            7.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    06/May/2000       1937.963              ?           87.7            3.8            0.0          336.4          363.7            6.4        23448.2            0.0            0.0       -392.522             120.023        -10.942        120.000         -3.369          0.000        -52.773         327.526          -286.810                 ?          1.327          0.022        451.742        469.500          0.000          0.000          0.000          0.000       -783.082       -435.376       -232.374        -49.046         -9.533        348.600         360.000           0.000          -17.737              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.329          0.329          0.309          0.269          0.271          0.272           10.1           20.2           24.0           14.9           11.1            7.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    07/May/2000       1937.963              ?           88.3            3.7            0.0          334.0          365.8            6.3        23448.1            0.0            0.0       -392.522             120.659        -10.942        120.000         -3.369          0.000        -52.275         326.395          -286.174                 ?          0.811          0.013        452.928        469.500          0.000          0.000          0.000          0.000       -784.410       -435.376       -232.396        -49.046         -9.533        349.800         360.000           0.000          -17.758              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.331          0.310          0.269          0.271          0.273           10.2           20.4           24.0           14.9           11.2            7.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    08/May/2000       1937.963              ?           88.8            3.8            0.0          333.0          366.5            6.3        23447.8            0.0            0.0       -392.522             121.208        -10.948        120.000         -3.369          0.000        -50.461         324.030          -285.631                 ?          1.497          0.025        453.103        469.500          0.000          0.000          0.000          0.000       -785.220       -435.376       -232.409        -49.046         -9.533        350.000         360.000           0.000          -16.572              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.332          0.331          0.310          0.269          0.271          0.273           10.4           20.6           24.1           14.9           11.2            7.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
