ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    06/Apr/2000       1896.921          6.877          201.3            3.8            0.0            0.1          325.0            7.1        23454.5            0.0            0.0       -263.005             104.279        -11.095        120.000         -3.496          0.000        -83.131          -9.895          -173.317             0.017          0.366          0.276        371.150        469.500          0.000          0.000          0.000          0.000       -724.493       -409.910       -239.646        -50.760         -9.733        252.000         360.000           0.000          -98.048         316.13        1697.80        2013.93         180.59           0.00           0.00         135.54           0.00        1694.59           0.00           3.21           3.71          21.70          25.41          22.64           2.77           2.77           0.00           0.00           0.95           0.00          21.66           0.03           0.00          0.000          0.015          0.007          0.013          0.010          12.427           0.026             0.026           0.026       1550.000          0.000          0.163          0.163          0.000          5.947        209.759          0.000          1.000                     1.000                       1.000        298.595         42.288          0.000               0.000         34.000             34         34.000               0.000         99.532          0.221          0.239          0.242          0.241          0.241          0.243           23.1           31.7           54.8           52.7           29.2            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1833.34               135.54                    0.00            0.000           0.00             0.000
    07/Apr/2000       1911.763          6.951          202.2            3.8            0.0            0.1          324.7            7.0        23454.1            0.0            0.0       -263.005             105.106        -11.095        120.000         -3.496          0.000        -83.955          -9.899          -172.490             0.017          1.213          0.914        370.415        469.500          0.000          0.000          0.000          0.000       -724.859       -409.936       -239.922        -50.760         -9.733        252.200         360.000           0.000          -98.350         316.13        1697.80        2013.93         180.59           0.00           0.00         135.54           0.00        1694.59           0.00           3.21           3.71          21.70          25.41          22.64           2.77           2.77           0.00           0.00           0.95           0.00          21.66           0.03           0.00          0.000          0.015          0.007          0.013          0.010          12.350           0.020             0.020           0.020       1550.000          0.000          0.163          0.163          0.000          5.947        209.759          0.000          1.000                     1.000                       1.000        298.595         42.288          0.000               0.000         34.000             34         34.000               0.000         99.532          0.219          0.237          0.241          0.241          0.241          0.244           23.7           31.8           54.7           52.7           29.4            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1833.34               135.54                    0.00            0.000           0.00             0.000
    08/Apr/2000       1924.713          7.000          203.0            3.8            0.0            0.1          324.4            6.9        23453.6            0.0            0.0       -263.005             105.907        -11.095        120.000         -3.496          0.000        -84.752          -9.901          -171.689             0.017          0.840          0.633        374.572        469.500          0.000          0.000          0.000          0.000       -726.071       -409.956       -240.836        -50.760         -9.733        257.000         360.000           0.000          -99.085         316.13        1697.80        2013.93         180.59           0.00           0.00         135.54           0.00        1694.59           0.00           3.21           3.71          21.70          25.41          22.64           2.77           2.77           0.00           0.00           0.95           0.00          21.66           0.03           0.00          0.000          0.015          0.007          0.013          0.010          12.756           0.010             0.010           0.010       1550.000          0.000          0.163          0.163          0.000          5.947        209.759          0.000          1.000                     1.000                       1.000        298.595         42.288          0.000               0.000         34.000             34         34.000               0.000         99.532          0.244          0.239          0.241          0.241          0.241          0.244           24.0           32.2           54.7           52.7           29.5            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1833.34               135.54                    0.00            0.000           0.00             0.000
    09/Apr/2000       1924.713              ?          203.8            3.9            0.0            0.1          324.1            6.9        23453.2            0.0            0.0       -263.005             106.752        -11.095        120.000         -3.496          0.000        -85.595          -9.904          -170.844                 ?          0.481          0.479        391.292        469.500          0.000          0.000          0.000          0.000       -726.911       -409.956       -241.470        -50.760         -9.733        274.200         360.000           0.000          -94.928              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.304          0.269          0.245          0.242          0.242          0.245           20.9           34.8           55.6           52.8           29.6           10.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/Apr/2000       1924.713              ?          204.3            3.8            0.0            0.1          323.9            6.8        23452.9            0.1            0.0       -263.005             107.543        -11.095        120.000         -3.496          0.000        -86.383          -9.907          -170.053                 ?          1.219          1.214        426.238        469.500          0.000          9.040          0.000          0.000       -727.393       -409.956       -241.949        -50.760         -9.733        319.400         360.000           0.000          -78.208              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.398          0.331          0.269          0.245          0.242          0.245           15.8           35.8           59.2           53.6           29.8           10.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/Apr/2000       1924.713              ?          204.8            3.9            0.0            0.1          323.7            6.7        23452.6            0.0            0.0       -263.005             108.159        -11.243        120.000         -3.496          0.000        -86.995          -9.910          -169.584                 ?          2.885          2.874        423.364        469.500          0.000          0.000          0.000          0.000       -728.612       -409.956       -243.163        -50.760        -18.773        319.400         360.000           0.000          -43.262              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.342          0.329          0.283          0.249          0.243          0.246           14.6           34.4           61.1           54.5           30.0           10.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/Apr/2000       1924.713              ?          205.4            3.9            0.0            0.1          323.5            6.7        23452.3            0.0            0.0       -263.005             108.761        -11.264        120.000         -3.496          0.000        -87.596          -9.912          -169.004                 ?          3.032          3.020        420.344        469.500          0.000          0.000          0.000          0.000       -731.498       -409.956       -246.037        -50.760        -18.773        319.400         360.000           0.000          -46.136              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.320          0.318          0.286          0.252          0.245          0.246           15.0           33.3           61.2           55.2           30.4           10.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/Apr/2000       1924.713              ?          206.0            3.9            0.0            0.1          323.3            6.6        23451.9            0.0            0.0       -263.005             109.375        -11.264        120.000         -3.496          0.000        -88.208          -9.913          -168.390                 ?          2.869          2.471        417.872        469.500          0.000          0.000          0.000          0.000       -734.529       -409.956       -249.057        -50.760        -18.773        319.400         360.000           0.000          -49.156              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.308          0.308          0.285          0.255          0.246          0.247           15.7           32.5           60.9           55.9           30.8           10.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/Apr/2000       1924.713              ?          206.6            4.0            0.0            0.1          323.0            6.5        23451.6            0.0            0.0       -263.005             110.016        -11.264        120.000         -3.496          0.000        -88.850          -9.915          -167.749                 ?          2.980          2.969        414.904        469.500          0.000          0.000          0.000          0.000       -737.398       -409.956       -251.529        -50.760        -18.773        319.400         360.000           0.000          -51.628              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.295          0.299          0.284          0.257          0.247          0.248           16.5           31.7           60.5           56.3           31.1           10.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/Apr/2000       1924.713              ?          207.3            4.0            0.0            0.1          322.7            6.4        23451.2            0.0            0.0       -263.005             110.707        -11.264        120.000         -3.496          0.000        -89.539          -9.916          -167.058                 ?          2.772          2.701        412.203        469.500          0.000          0.000          0.000          0.000       -740.378       -409.956       -254.497        -50.760        -18.773        319.400         360.000           0.000          -54.596              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.291          0.282          0.259          0.249          0.249           17.5           31.1           60.0           56.7           31.5           10.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/Apr/2000       1924.713              ?          208.1            4.0            0.0            0.1          322.4            6.4        23450.8            0.0            0.0       -263.005             111.423        -11.264        120.000         -3.496          0.000        -90.255          -9.916          -166.342                 ?          2.802          1.394        410.809        469.500          0.000          0.000          0.000          0.000       -743.150       -409.956       -257.198        -50.760        -18.773        319.400         360.000           0.000          -57.297              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.285          0.280          0.260          0.250          0.250           18.3           30.8           59.5           56.9           31.9           10.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/Apr/2000       1924.713              ?          208.8            4.0            0.0            0.1          322.1            6.3        23450.4            0.0            0.0       -263.005             112.186        -11.264        120.000         -3.496          0.000        -91.018          -9.916          -165.579                 ?          2.566          1.176        409.633        469.500          0.000          0.000          0.000          0.000       -745.953       -409.956       -258.592        -50.760        -18.773        319.400         360.000           0.000          -58.691              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.275          0.281          0.278          0.261          0.251          0.250           19.0           30.6           59.1           57.1           32.2           10.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/Apr/2000       1924.713              ?          209.6            4.0            0.0            0.1          321.8            6.2        23450.0            0.0            0.0       -263.005             112.949        -11.264        120.000         -3.496          0.000        -91.778          -9.916          -164.817                 ?          2.102          1.037        408.596        469.500          0.000          0.000          0.000          0.000       -748.519       -409.956       -259.768        -50.760        -18.773        319.400         360.000           0.000          -59.867              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.272          0.277          0.276          0.262          0.252          0.251           19.7           30.4           58.7           57.2           32.6           11.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/Apr/2000       1924.713              ?          210.4            4.1            0.0            0.1          321.5            6.1        23449.6            0.0            0.0       -263.005             113.731        -11.264        120.000         -3.496          0.000        -92.562          -9.916          -164.034                 ?          2.413          2.404        409.192        469.500          0.000          0.000          0.000          0.000       -750.621       -409.956       -260.805        -50.760        -18.773        322.400         360.000           0.000          -60.904              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.275          0.276          0.275          0.262          0.253          0.252           20.1           30.6           58.4           57.3           32.9           11.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/Apr/2000       1924.713              ?          211.2            4.1            0.0            0.1          321.2            6.1        23449.1            0.0            0.0       -263.005             114.515        -11.264        120.000         -3.496          0.000        -93.344          -9.916          -163.250                 ?          0.395          0.393        409.399        469.500          0.000          0.000          0.000          0.000       -753.034       -409.956       -263.209        -50.760        -18.773        323.000         360.000           0.000          -60.308              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.275          0.276          0.273          0.262          0.254          0.253           20.4           30.8           58.1           57.4           33.2           11.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/Apr/2000       1924.713              ?          211.9            4.1            0.0            0.1          320.9            6.0        23448.7            0.0            0.0       -263.005             115.334        -11.264        120.000         -3.496          0.000        -94.165          -9.916          -162.431                 ?          2.099          2.091        426.293        469.500          0.000          0.015          0.000          0.000       -753.429       -409.956       -263.602        -50.760        -18.773        342.000         360.000           0.000          -60.101              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.331          0.309          0.278          0.263          0.255          0.254           17.9           32.9           58.7           57.6           33.5           11.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/Apr/2000       1924.713              ?          212.6            4.1            0.0            0.1          320.6            5.9        23448.4            0.0            0.0       -263.005             116.098        -11.266        120.000         -3.496          0.000        -94.924          -9.919          -161.669                 ?          1.729          1.723        424.570        469.500          0.000          0.000          0.000          0.000       -755.528       -409.956       -265.694        -50.760        -18.788        342.000         360.000           0.000          -43.207              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.314          0.305          0.280          0.264          0.256          0.255           18.0           32.6           59.0           57.8           33.7           11.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/Apr/2000       1924.713              ?          213.3            4.1            0.0            0.1          320.4            5.9        23448.0            0.0            0.0       -263.005             116.824        -11.266        120.000         -3.496          0.000        -95.650          -9.920          -160.943                 ?          2.108          2.100        422.470        469.500          0.000          0.000          0.000          0.000       -757.257       -409.956       -267.416        -50.760        -18.788        342.000         360.000           0.000          -44.930              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.300          0.298          0.281          0.265          0.257          0.256           18.4           32.2           59.1           58.0           34.0           11.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/Apr/2000       1924.713              ?          213.9            4.1            0.0            0.1          320.1            5.8        23447.7            0.0            0.0       -263.005             117.507        -11.266        120.000         -3.496          0.000        -96.331          -9.922          -160.260                 ?          0.548          0.546        425.324        469.500          0.000          0.000          0.000          0.000       -759.364       -409.956       -269.517        -50.760        -18.788        345.400         360.000           0.000          -47.030              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.310          0.299          0.282          0.266          0.258          0.257           18.2           32.3           59.2           58.2           34.3           11.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/Apr/2000       1924.713              ?          214.5            4.1            0.0            0.1          319.9            5.8        23447.4            0.0            0.0       -263.005             118.147        -11.266        120.000         -3.496          0.000        -96.969          -9.924          -159.620                 ?          2.159          2.152        426.372        469.500          0.000          0.000          0.000          0.000       -759.912       -409.956       -270.062        -50.760        -18.788        348.600         360.000           0.000          -44.176              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.300          0.283          0.267          0.259          0.258           18.0           32.3           59.2           58.4           34.6           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    26/Apr/2000       1924.713              ?          215.0            4.1            0.0            0.1          319.7            5.7        23447.1            0.0            0.0       -263.005             118.692        -11.266        120.000         -3.496          0.000        -97.514          -9.925          -159.075                 ?          1.970          1.963        424.409        469.500          0.000          0.000          0.000          0.000       -762.071       -409.956       -272.215        -50.760        -18.788        348.600         360.000           0.000          -43.128              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.296          0.295          0.283          0.268          0.260          0.259           18.3           32.0           59.1           58.6           34.9           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/Apr/2000       1924.713              ?          215.5            4.2            0.0            0.1          319.5            5.7        23446.8            0.0            0.0       -263.005             119.251        -11.266        120.000         -3.496          0.000        -98.071          -9.927          -158.516                 ?          2.355          2.347        422.061        469.500          0.000          0.000          0.000          0.000       -764.041       -409.956       -274.178        -50.760        -18.788        348.600         360.000           0.000          -45.091              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.285          0.289          0.283          0.268          0.261          0.260           18.9           31.5           59.0           58.6           35.2           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/Apr/2000       1924.713              ?          216.1            4.2            0.0            0.1          319.3            5.6        23446.5            0.0            0.0       -263.005             119.814        -11.266        120.000         -3.496          0.000        -98.631          -9.928          -157.953                 ?          2.365          2.357        419.704        469.500          0.000          0.000          0.000          0.000       -766.396       -409.956       -276.525        -50.760        -18.788        348.600         360.000           0.000          -47.439              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.275          0.283          0.282          0.268          0.261          0.261           19.8           31.1           58.8           58.6           35.4           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/Apr/2000       1924.713              ?          216.7            4.2            0.0            0.1          319.0            5.6        23446.2            0.0            0.0       -263.005             120.392        -11.266        120.000         -3.496          0.000        -99.210          -9.929          -157.374                 ?          2.260          1.424        418.280        469.500          0.000          0.000          0.000          0.000       -768.761       -409.956       -278.882        -50.760        -18.788        348.600         360.000           0.000          -49.796              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.271          0.279          0.281          0.268          0.262          0.262           20.5           30.8           58.6           58.6           35.7           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
