ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    10/May/2000       1924.713              ?           92.0            4.2            0.0            0.1          319.4            5.9        23443.3            0.0            0.0       -393.005             124.979        -10.498        120.000         -3.363          0.000       -101.535          -9.936          -281.888                 ?          1.578          0.711        395.079        469.500          0.000          0.000          0.000          0.000       -788.295       -435.981       -281.796        -48.970        -16.952        350.000         360.000           0.000          -73.710              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.229          0.248          0.256          0.259          0.260          0.262           21.6           20.0           20.1           13.4           10.0            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       1924.713              ?           92.5            4.3            0.0            0.1          319.2            5.9        23443.0            0.0            0.0       -393.005             125.475        -10.498        120.000         -3.363          0.000       -102.027          -9.936          -281.391                 ?          0.382          0.381        396.699        469.500          0.000          0.000          0.000          0.000       -789.874       -435.981       -282.507        -48.970        -16.952        352.000         360.000           0.000          -74.421              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.241          0.248          0.255          0.259          0.260          0.262           21.9           20.2           20.1           13.4           10.0            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       1924.713              ?           92.9            4.3            0.0            0.1          319.0            5.9        23442.8            0.0            0.0       -393.005             125.959        -10.498        120.000         -3.363          0.000       -102.512          -9.936          -280.907                 ?          0.689          0.687        405.011        469.500          0.000          0.000          0.000          0.000       -790.256       -435.981       -282.887        -48.970        -16.952        361.000         360.000           0.000          -72.801              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.277          0.260          0.257          0.259          0.260          0.263           20.7           21.6           20.3           13.4           10.0            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       1924.713              ?           93.4            4.3            0.0            0.1          318.8            5.8        23442.5            0.0            0.0       -393.005             126.410        -10.498        120.000         -3.363          0.000       -102.962          -9.938          -280.457                 ?          0.637          0.636        419.376        469.500          0.000          0.000          0.000          0.000       -790.945       -435.981       -283.575        -48.970        -16.952        376.000         360.000           0.000          -64.489              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.320          0.290          0.262          0.259          0.260          0.263           18.0           23.8           21.1           13.5           10.1            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/2000       1924.713              ?           93.8            4.3            0.0            0.1          318.6            5.8        23442.3            0.0            0.0       -393.005             126.880        -10.498        120.000         -3.363          0.000       -103.431          -9.939          -279.986                 ?          1.404          1.400        421.575        469.500          0.000          0.000          0.000          0.000       -791.582       -435.981       -284.210        -48.970        -16.952        379.600         360.000           0.000          -50.124              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.314          0.296          0.267          0.260          0.261          0.264           17.1           24.2           21.8           13.6           10.1            7.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/2000       1924.713              ?           94.2            4.3            0.0            0.1          318.5            5.7        23442.1            0.0            0.0       -393.005             127.315        -10.498        120.000         -3.363          0.000       -103.868          -9.940          -279.551                 ?          1.481          1.477        420.098        469.500          0.000          0.000          0.000          0.000       -792.986       -435.981       -285.611        -48.970        -16.952        379.600         360.000           0.000          -47.925              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.299          0.292          0.270          0.261          0.261          0.264           17.1           24.0           22.3           13.7           10.1            7.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/May/2000       1924.713              ?           94.7            4.3            0.0            0.1          318.3            5.7        23441.8            0.0            0.0       -393.005             127.742        -10.498        120.000         -3.363          0.000       -104.292          -9.941          -279.124                 ?          1.843          1.838        418.260        469.500          0.000          0.000          0.000          0.000       -794.468       -435.981       -287.088        -48.970        -16.952        379.600         360.000           0.000          -49.402              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.288          0.286          0.271          0.262          0.261          0.265           17.3           23.7           22.6           13.8           10.1            7.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/May/2000       1924.713              ?           95.1            4.3            0.0            0.1          318.2            5.7        23441.6            0.0            0.0       -393.005             128.184        -10.498        120.000         -3.363          0.000       -104.737          -9.942          -278.682                 ?          1.541          1.537        416.723        469.500          0.000          0.000          0.000          0.000       -796.310       -435.981       -288.926        -48.970        -16.952        379.600         360.000           0.000          -51.240              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.281          0.272          0.263          0.262          0.265           17.7           23.4           22.7           13.9           10.2            7.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/May/2000       1924.713              ?           95.5            4.3            0.0            0.1          318.0            5.6        23441.4            0.0            0.0       -393.005             128.603        -10.498        120.000         -3.363          0.000       -105.153          -9.942          -278.263                 ?          1.434          1.430        415.293        469.500          0.000          0.000          0.000          0.000       -797.851       -435.981       -290.463        -48.970        -16.952        379.600         360.000           0.000          -52.777              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.273          0.276          0.272          0.264          0.263          0.265           18.1           23.1           22.8           14.1           10.2            7.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/May/2000       1924.713              ?           95.9            4.3            0.0            0.1          317.8            5.6        23441.2            0.0            0.0       -393.005             129.008        -10.498        120.000         -3.363          0.000       -105.556          -9.942          -277.858                 ?          1.746          1.572        413.721        469.500          0.000          0.000          0.000          0.000       -799.285       -435.981       -291.893        -48.970        -16.952        379.600         360.000           0.000          -54.207              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.266          0.272          0.271          0.265          0.263          0.266           18.5           22.9           22.8           14.1           10.3            7.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/May/2000       1924.713              ?           96.4            4.3            0.0            0.1          317.6            5.6        23440.9            0.0            0.0       -393.005             129.462        -10.498        120.000         -3.363          0.000       -106.011          -9.943          -277.404                 ?          1.906          1.901        411.820        469.500          0.000          0.000          0.000          0.000       -801.031       -435.981       -293.465        -48.970        -16.952        379.600         360.000           0.000          -55.779              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.259          0.267          0.270          0.265          0.264          0.266           19.1           22.7           22.8           14.2           10.3            7.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/May/2000       1924.713              ?           96.9            4.3            0.0            0.1          317.4            5.5        23440.6            0.0            0.0       -393.005             129.956        -10.498        120.000         -3.363          0.000       -106.505          -9.944          -276.910                 ?          1.867          1.863        411.157        469.500          0.000          0.000          0.000          0.000       -802.937       -435.981       -295.366        -48.970        -16.952        380.800         360.000           0.000          -57.680              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.258          0.265          0.269          0.265          0.264          0.267           19.6           22.7           22.7           14.3           10.3            7.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/May/2000       1924.713              ?           97.4            4.4            0.0            0.1          317.2            5.5        23440.4            0.0            0.0       -393.005             130.475        -10.498        120.000         -3.363          0.000       -107.027          -9.945          -276.391                 ?          1.596          1.592        409.565        469.500          0.000          0.000          0.000          0.000       -804.804       -435.981       -297.229        -48.970        -16.952        380.800         360.000           0.000          -58.343              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.251          0.262          0.267          0.265          0.265          0.267           20.2           22.6           22.6           14.3           10.4            7.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/May/2000       1924.713              ?           98.0            4.3            0.0            0.1          317.0            5.4        23440.1            0.0            0.0       -393.005             131.004        -10.498        120.000         -3.363          0.000       -107.552          -9.945          -275.862                 ?          1.658          1.654        407.911        469.500          0.000          0.000          0.000          0.000       -806.400       -435.981       -298.821        -48.970        -16.952        380.800         360.000           0.000          -59.935              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.245          0.260          0.266          0.265          0.265          0.268           20.8           22.6           22.6           14.4           10.4            7.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/May/2000       1924.713              ?           98.5            4.4            0.0            0.1          316.8            5.4        23439.8            0.0            0.0       -393.005             131.552        -10.498        120.000         -3.363          0.000       -108.100          -9.945          -275.314                 ?          1.611          1.607        406.304        469.500          0.000          0.000          0.000          0.000       -808.058       -435.981       -300.475        -48.970        -16.952        380.800         360.000           0.000          -61.589              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.239          0.257          0.265          0.265          0.265          0.268           21.3           22.5           22.5           14.4           10.4            7.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/May/2000       1924.713              ?           99.0            4.4            0.0            0.1          316.6            5.4        23439.5            0.0            0.0       -393.005             132.081        -10.498        120.000         -3.363          0.000       -108.630          -9.945          -274.785                 ?          1.529          1.525        404.779        469.500          0.000          0.000          0.000          0.000       -809.669       -435.981       -302.082        -48.970        -16.952        380.800         360.000           0.000          -63.196              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.233          0.255          0.263          0.265          0.266          0.269           21.9           22.4           22.4           14.4           10.5            7.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    26/May/2000       1924.713              ?           99.4            4.4            0.0            0.1          316.4            5.3        23439.3            0.0            0.0       -393.005             132.562        -10.498        120.000         -3.363          0.000       -109.111          -9.946          -274.304                 ?          1.334          1.038        403.741        469.500          0.000          0.000          0.000          0.000       -811.198       -435.981       -303.607        -48.970        -16.952        380.800         360.000           0.000          -64.721              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.230          0.253          0.262          0.265          0.266          0.269           22.4           22.4           22.3           14.4           10.5            7.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/May/2000       1924.713              ?           99.9            4.4            0.0            0.1          316.3            5.3        23439.1            0.0            0.0       -393.005             132.997        -10.498        120.000         -3.363          0.000       -109.547          -9.946          -273.869                 ?          1.439          0.906        402.836        469.500          0.000          0.000          0.000          0.000       -812.532       -435.981       -304.645        -48.970        -16.952        380.800         360.000           0.000          -65.759              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.228          0.252          0.261          0.264          0.266          0.269           22.9           22.3           22.3           14.4           10.5            7.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/May/2000       1924.713              ?          100.3            4.4            0.0            0.1          316.1            5.3        23438.9            0.0            0.0       -393.005             133.429        -10.498        120.000         -3.363          0.000       -109.979          -9.946          -273.437                 ?          0.881          0.837        401.998        469.500          0.000          0.000          0.000          0.000       -813.971       -435.981       -305.551        -48.970        -16.952        380.800         360.000           0.000          -66.664              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.227          0.250          0.260          0.264          0.266          0.270           23.3           22.3           22.2           14.4           10.5            7.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/May/2000       1924.713              ?          100.6            4.4            0.0            0.1          315.9            5.2        23438.7            0.0            0.0       -393.005             133.837        -10.498        120.000         -3.363          0.000       -110.388          -9.946          -273.029                 ?          0.422          0.421        404.777        469.500          0.000          0.000          0.000          0.000       -814.852       -435.981       -306.388        -48.970        -16.952        384.000         360.000           0.000          -67.502              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.245          0.251          0.259          0.264          0.266          0.270           23.6           22.5           22.2           14.4           10.5            7.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    30/May/2000       1924.713              ?          101.0            4.4            0.0            0.1          315.8            5.2        23438.4            0.0            0.0       -393.005             134.234        -10.498        120.000         -3.363          0.000       -110.786          -9.946          -272.632                 ?          1.251          1.248        411.729        469.500          0.000          0.000          0.000          0.000       -815.274       -435.981       -306.809        -48.970        -16.952        392.200         360.000           0.000          -64.723              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.275          0.262          0.260          0.264          0.266          0.270           22.4           23.8           22.4           14.4           10.6            7.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    31/May/2000       1924.713              ?          101.4            4.4            0.0            0.1          315.6            5.2        23438.2            0.0            0.0       -393.005             134.630        -10.498        120.000         -3.363          0.000       -111.179          -9.947          -272.236                 ?          0.589          0.588        412.941        469.500          0.000          0.000          0.000          0.000       -816.525       -435.981       -308.057        -48.970        -16.952        394.000         360.000           0.000          -57.771              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.274          0.266          0.261          0.264          0.267          0.271           21.9           24.4           22.6           14.5           10.6            7.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/Jun/2000       1924.713              ?          101.8            4.4            0.0            0.1          315.5            5.1        23438.0            0.0            0.0       -393.005             135.040        -10.498        120.000         -3.363          0.000       -111.588          -9.948          -271.826                 ?          1.102          1.100        420.842        469.500          0.000          0.000          0.000          0.000       -817.114       -435.981       -308.645        -48.970        -16.952        403.000         360.000           0.000          -56.559              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.279          0.264          0.264          0.267          0.271           20.4           25.7           23.1           14.5           10.6            7.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/Jun/2000       1924.713              ?          102.3            4.4            0.0            0.0          315.3            5.1        23437.8            0.0            0.0       -393.005             135.454        -10.498        120.000         -3.363          0.000       -111.998          -9.949          -271.412                 ?          0.567          0.566        421.676        469.500          0.000          0.000          0.000          0.000       -818.216       -435.981       -309.744        -48.970        -16.952        404.400         360.000           0.000          -48.658              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.295          0.282          0.267          0.265          0.267          0.271           19.8           26.1           23.6           14.6           10.6            7.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
