ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    20/Apr/2000       1924.713              ?           75.1            4.0            0.0            0.1          324.3            7.2        23449.8            0.0            0.0       -397.758             112.177        -10.447        120.000         -3.365          0.000        -88.414          -9.924          -299.394                 ?          0.395          0.394        398.933        469.500          0.000          0.000          0.000          0.000       -751.985       -437.016       -250.273        -48.986        -16.888        323.000         360.000           0.000          -70.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.271          0.271          0.268          0.255          0.246          0.244           14.3           18.3           17.9           10.7            8.1            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/Apr/2000       1924.713              ?           75.8            4.0            0.0            0.1          324.1            7.1        23449.4            0.0            0.0       -397.758             112.984        -10.447        120.000         -3.365          0.000        -89.222          -9.924          -298.586                 ?          2.099          2.092        415.839        469.500          0.000          0.002          0.000          0.000       -752.380       -437.016       -250.667        -48.986        -16.888        342.000         360.000           0.000          -70.567              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.327          0.304          0.272          0.256          0.247          0.245           12.6           20.0           18.5           10.9            8.2            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/Apr/2000       1924.713              ?           76.5            4.0            0.0            0.1          323.8            7.1        23449.0            0.0            0.0       -397.758             113.739        -10.447        120.000         -3.365          0.000        -89.975          -9.926          -297.832                 ?          1.729          1.723        414.115        469.500          0.000          0.000          0.000          0.000       -754.479       -437.016       -252.759        -48.986        -16.891        342.000         360.000           0.000          -53.661              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.310          0.300          0.274          0.257          0.248          0.246           12.8           19.9           18.9           11.0            8.2            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/Apr/2000       1924.713              ?           77.2            4.0            0.0            0.1          323.6            7.0        23448.7            0.0            0.0       -397.758             114.455        -10.447        120.000         -3.365          0.000        -90.690          -9.928          -297.115                 ?          2.108          2.101        412.015        469.500          0.000          0.000          0.000          0.000       -756.208       -437.016       -254.482        -48.986        -16.891        342.000         360.000           0.000          -55.385              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.296          0.294          0.275          0.258          0.249          0.247           13.1           19.7           19.1           11.1            8.3            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/Apr/2000       1924.713              ?           77.8            4.0            0.0            0.1          323.4            6.9        23448.3            0.0            0.0       -397.758             115.130        -10.447        120.000         -3.365          0.000        -91.363          -9.929          -296.440                 ?          0.548          0.546        414.869        469.500          0.000          0.000          0.000          0.000       -758.316       -437.016       -256.583        -48.986        -16.891        345.400         360.000           0.000          -57.485              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.306          0.295          0.276          0.259          0.250          0.248           13.1           19.9           19.3           11.3            8.3            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/Apr/2000       1924.713              ?           78.3            4.1            0.0            0.1          323.2            6.9        23448.1            0.0            0.0       -397.758             115.762        -10.447        120.000         -3.365          0.000        -91.991          -9.931          -295.808                 ?          2.159          2.153        415.916        469.500          0.000          0.000          0.000          0.000       -758.863       -437.016       -257.129        -48.986        -16.891        348.600         360.000           0.000          -54.631              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.304          0.295          0.277          0.260          0.251          0.249           13.0           20.0           19.6           11.4            8.4            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    26/Apr/2000       1924.713              ?           78.9            4.1            0.0            0.1          323.0            6.8        23447.8            0.0            0.0       -397.758             116.301        -10.447        120.000         -3.365          0.000        -92.531          -9.932          -295.269                 ?          1.970          1.964        413.952        469.500          0.000          0.000          0.000          0.000       -761.023       -437.016       -259.282        -48.986        -16.891        348.600         360.000           0.000          -53.584              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.291          0.290          0.277          0.261          0.252          0.250           13.3           19.9           19.7           11.5            8.4            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/Apr/2000       1924.713              ?           79.4            4.1            0.0            0.1          322.8            6.7        23447.5            0.0            0.0       -397.758             116.854        -10.447        120.000         -3.365          0.000        -93.083          -9.933          -294.716                 ?          2.355          2.348        411.604        469.500          0.000          0.000          0.000          0.000       -762.993       -437.016       -261.245        -48.986        -16.891        348.600         360.000           0.000          -55.548              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.284          0.277          0.262          0.253          0.252           13.8           19.7           19.8           11.6            8.5            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/Apr/2000       1924.713              ?           79.9            4.1            0.0            0.1          322.5            6.7        23447.2            0.0            0.0       -397.758             117.411        -10.447        120.000         -3.365          0.000        -93.642          -9.934          -294.160                 ?          2.365          2.358        409.246        469.500          0.000          0.000          0.000          0.000       -765.348       -437.016       -263.593        -48.986        -16.891        348.600         360.000           0.000          -57.896              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.271          0.278          0.275          0.262          0.254          0.253           14.4           19.4           19.7           11.7            8.5            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/Apr/2000       1924.713              ?           80.5            4.1            0.0            0.1          322.3            6.6        23446.9            0.0            0.0       -397.758             117.983        -10.447        120.000         -3.365          0.000        -94.210          -9.935          -293.587                 ?          2.260          1.423        407.823        469.500          0.000          0.000          0.000          0.000       -767.712       -437.016       -265.952        -48.986        -16.891        348.600         360.000           0.000          -60.254              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.266          0.273          0.274          0.263          0.254          0.254           15.0           19.3           19.7           11.8            8.6            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    30/Apr/2000       1924.713              ?           81.1            4.2            0.0            0.1          322.1            6.6        23446.5            0.0            0.0       -397.758             118.550        -10.447        120.000         -3.365          0.000        -94.777          -9.936          -293.020                 ?          2.337          2.331        405.492        469.500          0.000          0.000          0.000          0.000       -769.972       -437.016       -267.374        -48.986        -16.891        348.600         360.000           0.000          -61.677              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.258          0.268          0.272          0.263          0.255          0.254           15.7           19.2           19.6           11.9            8.7            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/May/2000       1924.713              ?           81.7            4.2            0.0            0.1          321.9            6.5        23446.2            0.0            0.0       -397.758             119.183        -10.447        120.000         -3.365          0.000        -95.411          -9.936          -292.387                 ?          2.153          2.147        403.345        469.500          0.000          0.000          0.000          0.000       -772.310       -437.016       -269.705        -48.986        -16.891        348.600         360.000           0.000          -64.008              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.249          0.264          0.270          0.263          0.256          0.255           16.3           19.1           19.5           11.9            8.7            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/May/2000       1924.713              ?           82.3            4.2            0.0            0.1          321.6            6.4        23445.9            0.0            0.0       -397.758             119.801        -10.447        120.000         -3.365          0.000        -96.029          -9.936          -291.770                 ?          2.148          1.999        401.347        469.500          0.000          0.000          0.000          0.000       -774.463       -437.016       -271.852        -48.986        -16.891        348.600         360.000           0.000          -66.155              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.242          0.261          0.268          0.262          0.257          0.256           17.0           19.0           19.4           12.0            8.7            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    03/May/2000       1924.713              ?           83.0            4.2            0.0            0.1          321.4            6.4        23445.6            0.0            0.0       -397.758             120.421        -10.447        120.000         -3.365          0.000        -96.648          -9.937          -291.149                 ?          2.292          1.166        400.181        469.500          0.000          0.000          0.000          0.000       -776.611       -437.016       -273.851        -48.986        -16.891        348.600         360.000           0.000          -68.153              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.239          0.258          0.266          0.262          0.257          0.257           17.6           19.0           19.3           12.0            8.8            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    04/May/2000       1924.713              ?           83.6            4.2            0.0            0.1          321.1            6.3        23445.2            0.0            0.0       -397.758             121.061        -10.447        120.000         -3.365          0.000        -97.288          -9.937          -290.509                 ?          2.021          1.030        399.152        469.500          0.000          0.000          0.000          0.000       -778.903       -437.016       -275.016        -48.986        -16.891        348.600         360.000           0.000          -69.319              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.237          0.256          0.264          0.262          0.258          0.258           18.2           19.1           19.2           12.0            8.8            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    05/May/2000       1924.713              ?           84.3            4.2            0.0            0.1          320.9            6.2        23444.9            0.0            0.0       -397.758             121.706        -10.447        120.000         -3.365          0.000        -97.932          -9.937          -289.865                 ?          2.007          0.932        398.219        469.500          0.000          0.000          0.000          0.000       -780.924       -437.016       -276.046        -48.986        -16.891        348.600         360.000           0.000          -70.348              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.235          0.254          0.262          0.261          0.258          0.259           18.8           19.1           19.1           12.0            8.8            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       1924.713              ?           84.9            4.2            0.0            0.1          320.6            6.2        23444.5            0.0            0.0       -397.758             122.371        -10.447        120.000         -3.365          0.000        -98.597          -9.937          -289.199                 ?          1.327          0.858        397.361        469.500          0.000          0.000          0.000          0.000       -782.931       -437.016       -276.978        -48.986        -16.891        348.600         360.000           0.000          -71.281              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.233          0.253          0.261          0.261          0.259          0.259           19.3           19.2           19.1           12.1            8.9            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       1924.713              ?           85.6            4.2            0.0            0.1          320.4            6.1        23444.2            0.0            0.0       -397.758             123.028        -10.447        120.000         -3.365          0.000        -99.255          -9.937          -288.542                 ?          0.811          0.809        397.753        469.500          0.000          0.000          0.000          0.000       -784.258       -437.016       -277.836        -48.986        -16.891        349.800         360.000           0.000          -72.139              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.238          0.252          0.260          0.261          0.259          0.260           19.9           19.3           19.0           12.1            8.9            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       1924.713              ?           86.2            4.2            0.0            0.1          320.2            6.1        23443.9            0.0            0.0       -397.758             123.691        -10.447        120.000         -3.365          0.000        -99.917          -9.937          -287.880                 ?          1.497          1.391        396.562        469.500          0.000          0.000          0.000          0.000       -785.069       -437.016       -278.645        -48.986        -16.891        350.000         360.000           0.000          -71.747              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.233          0.250          0.258          0.260          0.259          0.261           20.3           19.4           19.0           12.1            8.9            6.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       1924.713              ?           86.7            4.2            0.0            0.1          319.9            6.0        23443.6            0.0            0.0       -397.758             124.270        -10.447        120.000         -3.365          0.000       -100.496          -9.937          -287.301                 ?          1.636          0.751        395.810        469.500          0.000          0.000          0.000          0.000       -786.566       -437.016       -280.036        -48.986        -16.891        350.000         360.000           0.000          -72.938              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.231          0.249          0.257          0.260          0.259          0.261           20.8           19.4           18.9           12.1            9.0            6.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       1924.713              ?           87.2            4.2            0.0            0.1          319.8            6.0        23443.3            0.0            0.0       -397.758             124.821        -10.447        120.000         -3.365          0.000       -101.051          -9.937          -286.749                 ?          1.578          0.711        395.099        469.500          0.000          0.000          0.000          0.000       -788.202       -437.016       -280.787        -48.986        -16.891        350.000         360.000           0.000          -73.690              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.229          0.248          0.256          0.259          0.260          0.262           21.2           19.5           18.9           12.1            9.0            6.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       1924.713              ?           87.6            4.3            0.0            0.1          319.6            5.9        23443.1            0.0            0.0       -397.758             125.319        -10.447        120.000         -3.365          0.000       -101.547          -9.937          -286.252                 ?          0.382          0.381        396.719        469.500          0.000          0.000          0.000          0.000       -789.780       -437.016       -281.498        -48.986        -16.891        352.000         360.000           0.000          -74.401              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.241          0.248          0.255          0.259          0.260          0.262           21.5           19.6           18.9           12.1            9.0            6.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       1924.713              ?           88.1            4.3            0.0            0.1          319.4            5.9        23442.8            0.0            0.0       -397.758             125.803        -10.447        120.000         -3.365          0.000       -102.030          -9.937          -285.768                 ?          0.689          0.687        405.031        469.500          0.000          0.000          0.000          0.000       -790.162       -437.016       -281.879        -48.986        -16.891        361.000         360.000           0.000          -72.781              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.277          0.260          0.257          0.259          0.260          0.263           20.3           21.0           19.1           12.1            9.0            6.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       1924.713              ?           88.5            4.3            0.0            0.1          319.2            5.9        23442.6            0.0            0.0       -397.758             126.253        -10.447        120.000         -3.365          0.000       -102.477          -9.938          -285.317                 ?          0.637          0.636        419.396        469.500          0.000          0.000          0.000          0.000       -790.851       -437.016       -282.566        -48.986        -16.891        376.000         360.000           0.000          -64.469              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.320          0.290          0.262          0.259          0.260          0.263           17.7           23.2           19.8           12.2            9.0            6.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
