ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    27/Apr/2000       2028.301              ?          186.0            4.3            0.0            0.1          324.0            5.2        23447.7            0.0            0.0       -291.341             117.083        -10.347        120.000         -3.343          0.000        -93.100          -9.945          -187.949                 ?          2.355          2.349        434.685        469.500          0.000          0.000          0.000          0.000       -763.504       -438.097       -241.004        -48.564        -13.366        348.600         360.000           0.000          -32.466              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.308          0.304          0.268          0.261          0.260           15.6           28.3           52.4           49.0           29.4           11.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/Apr/2000       2028.301              ?          186.6            4.3            0.0            0.1          323.8            5.2        23447.4            0.0            0.0       -291.341             117.660        -10.347        120.000         -3.343          0.000        -93.678          -9.946          -187.371                 ?          2.365          2.359        432.326        469.500          0.000          0.000          0.000          0.000       -765.859       -438.097       -243.353        -48.564        -13.366        348.600         360.000           0.000          -34.815              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.293          0.302          0.302          0.268          0.262          0.261           16.4           28.0           52.2           49.0           29.6           11.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/Apr/2000       2028.301              ?          187.2            4.3            0.0            0.1          323.5            5.2        23447.1            0.0            0.0       -291.341             118.254        -10.347        120.000         -3.343          0.000        -94.270          -9.947          -186.777                 ?          2.260          1.422        430.904        469.500          0.000          0.000          0.000          0.000       -768.224       -438.097       -245.712        -48.564        -13.366        348.600         360.000           0.000          -37.174              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.298          0.301          0.268          0.262          0.262           17.0           27.8           51.9           49.0           29.8           11.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    30/Apr/2000       2028.301              ?          187.8            4.3            0.0            0.1          323.3            5.1        23446.7            0.0            0.0       -291.341             118.842        -10.347        120.000         -3.343          0.000        -94.857          -9.947          -186.189                 ?          2.337          2.332        428.572        469.500          0.000          0.000          0.000          0.000       -770.484       -438.097       -247.134        -48.564        -13.366        348.600         360.000           0.000          -38.596              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.293          0.299          0.268          0.263          0.263           17.9           27.5           51.6           49.1           29.9           11.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/May/2000       2028.301              ?          188.4            4.3            0.0            0.1          323.0            5.1        23446.4            0.0            0.0       -291.341             119.498        -10.347        120.000         -3.343          0.000        -95.510          -9.947          -185.533                 ?          2.153          2.148        426.424        469.500          0.000          0.000          0.000          0.000       -772.821       -438.097       -249.466        -48.564        -13.366        348.600         360.000           0.000          -40.928              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.275          0.288          0.296          0.269          0.264          0.264           18.9           27.3           51.2           49.1           30.1           11.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/May/2000       2028.301              ?          189.1            4.3            0.0            0.1          322.7            5.0        23446.1            0.0            0.0       -291.341             120.137        -10.347        120.000         -3.343          0.000        -96.152          -9.948          -184.895                 ?          2.148          1.994        424.430        469.500          0.000          0.000          0.000          0.000       -774.974       -438.097       -251.614        -48.564        -13.366        348.600         360.000           0.000          -43.076              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.271          0.283          0.293          0.269          0.264          0.264           19.8           27.2           50.8           49.1           30.3           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    03/May/2000       2028.301              ?          189.7            4.3            0.0            0.1          322.4            5.0        23445.7            0.0            0.0       -291.341             120.778        -10.347        120.000         -3.343          0.000        -96.795          -9.948          -184.253                 ?          2.292          1.165        423.265        469.500          0.000          0.000          0.000          0.000       -777.122       -438.097       -253.607        -48.564        -13.366        348.600         360.000           0.000          -45.070              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.269          0.281          0.291          0.269          0.265          0.265           20.6           27.1           50.4           49.1           30.4           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    04/May/2000       2028.301              ?          190.4            4.3            0.0            0.1          322.1            5.0        23445.4            0.0            0.0       -291.341             121.439        -10.347        120.000         -3.343          0.000        -97.455          -9.948          -183.592                 ?          2.021          1.029        422.236        469.500          0.000          0.000          0.000          0.000       -779.415       -438.097       -254.773        -48.564        -13.366        348.600         360.000           0.000          -46.235              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.268          0.278          0.288          0.269          0.265          0.266           21.4           27.2           50.0           49.1           30.6           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    05/May/2000       2028.301              ?          191.1            4.3            0.0            0.1          321.9            4.9        23445.0            0.0            0.0       -291.341             122.104        -10.347        120.000         -3.343          0.000        -98.117          -9.948          -182.927                 ?          2.007          0.932        421.303        469.500          0.000          0.000          0.000          0.000       -781.436       -438.097       -255.802        -48.564        -13.366        348.600         360.000           0.000          -47.264              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.267          0.276          0.286          0.269          0.266          0.267           22.1           27.3           49.6           49.1           30.7           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       2028.301              ?          191.8            4.3            0.0            0.1          321.6            4.9        23444.7            0.0            0.0       -291.341             122.791        -10.347        120.000         -3.343          0.000        -98.807          -9.948          -182.240                 ?          1.327          0.858        420.445        469.500          0.000          0.000          0.000          0.000       -783.442       -438.097       -256.735        -48.564        -13.366        348.600         360.000           0.000          -48.197              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.265          0.274          0.284          0.269          0.266          0.267           22.8           27.3           49.3           49.1           30.9           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       2028.301              ?          192.4            4.3            0.0            0.1          321.3            4.8        23444.3            0.0            0.0       -291.341             123.468        -10.347        120.000         -3.343          0.000        -99.482          -9.948          -181.563                 ?          0.811          0.809        420.836        469.500          0.000          0.000          0.000          0.000       -784.770       -438.097       -257.593        -48.564        -13.366        349.800         360.000           0.000          -49.055              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.269          0.275          0.282          0.269          0.267          0.268           23.3           27.6           49.0           49.1           31.0           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       2028.301              ?          193.0            4.4            0.0            0.1          321.0            4.8        23444.0            0.0            0.0       -291.341             124.151        -10.347        120.000         -3.343          0.000       -100.166          -9.948          -180.881                 ?          1.497          1.391        419.646        469.500          0.000          0.000          0.000          0.000       -785.581       -438.097       -258.402        -48.564        -13.366        350.000         360.000           0.000          -48.664              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.265          0.273          0.280          0.269          0.267          0.269           23.8           27.6           48.8           49.2           31.1           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       2028.301              ?          193.6            4.4            0.0            0.1          320.8            4.8        23443.7            0.0            0.0       -291.341             124.747        -10.347        120.000         -3.343          0.000       -100.760          -9.948          -180.284                 ?          1.636          0.751        418.894        469.500          0.000          0.000          0.000          0.000       -787.077       -438.097       -259.792        -48.564        -13.366        350.000         360.000           0.000          -49.854              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.264          0.271          0.278          0.269          0.267          0.269           24.4           27.7           48.5           49.2           31.2           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       2028.301              ?          194.1            4.4            0.0            0.1          320.5            4.7        23443.5            0.0            0.0       -291.341             125.314        -10.347        120.000         -3.343          0.000       -101.330          -9.948          -179.717                 ?          1.578          0.711        418.183        469.500          0.000          0.000          0.000          0.000       -788.713       -438.097       -260.544        -48.564        -13.366        350.000         360.000           0.000          -50.606              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.262          0.270          0.277          0.269          0.268          0.270           24.9           27.7           48.3           49.2           31.3           12.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       2028.301              ?          194.6            4.4            0.0            0.1          320.3            4.7        23443.2            0.0            0.0       -291.341             125.828        -10.347        120.000         -3.343          0.000       -101.840          -9.948          -179.203                 ?          0.382          0.381        419.802        469.500          0.000          0.000          0.000          0.000       -790.292       -438.097       -261.255        -48.564        -13.366        352.000         360.000           0.000          -51.317              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.270          0.272          0.276          0.269          0.268          0.270           24.9           28.1           48.1           49.2           31.4           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       2028.301              ?          195.0            4.4            0.0            0.1          320.1            4.7        23443.0            0.0            0.0       -291.341             126.326        -10.347        120.000         -3.343          0.000       -102.340          -9.948          -178.705                 ?          0.689          0.688        428.115        469.500          0.000          0.000          0.000          0.000       -790.673       -438.097       -261.635        -48.564        -13.366        361.000         360.000           0.000          -49.698              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.304          0.285          0.277          0.269          0.268          0.271           23.5           29.5           48.4           49.2           31.5           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       2028.301              ?          195.5            4.4            0.0            0.0          319.9            4.7        23442.7            0.0            0.0       -291.341             126.790        -10.347        120.000         -3.343          0.000       -102.807          -9.949          -178.241                 ?          0.637          0.636        442.465        469.500          0.000          0.014          0.000          0.000       -791.363       -438.097       -262.323        -48.564        -13.366        376.000         360.000           0.000          -41.385              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.341          0.317          0.284          0.269          0.269          0.271           20.3           31.9           49.5           49.2           31.6           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/2000       2028.301              ?          195.9            4.4            0.0            0.0          319.8            4.6        23442.5            0.0            0.0       -291.341             127.267        -10.372        120.000         -3.343          0.000       -103.279          -9.951          -177.789                 ?          1.404          1.401        444.664        469.500          0.000          0.000          0.000          0.000       -792.000       -438.097       -262.959        -48.564        -13.380        379.600         360.000           0.000          -27.035              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.336          0.320          0.290          0.269          0.269          0.272           19.4           32.1           50.4           49.2           31.7           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/2000       2028.301              ?          196.3            4.4            0.0            0.0          319.6            4.6        23442.3            0.0            0.0       -291.341             127.711        -10.385        120.000         -3.343          0.000       -103.725          -9.951          -177.359                 ?          1.481          1.478        443.185        469.500          0.000          0.000          0.000          0.000       -793.404       -438.097       -264.360        -48.564        -13.380        379.600         360.000           0.000          -24.836              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.316          0.295          0.269          0.269          0.272           19.4           31.7           51.1           49.3           31.8           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/May/2000       2028.301              ?          196.8            4.4            0.0            0.0          319.4            4.6        23442.0            0.0            0.0       -291.341             128.150        -10.385        120.000         -3.343          0.000       -104.160          -9.952          -176.920                 ?          1.843          1.839        441.346        469.500          0.000          0.000          0.000          0.000       -794.885       -438.097       -265.838        -48.564        -13.380        379.600         360.000           0.000          -26.315              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.310          0.297          0.269          0.270          0.273           19.7           31.2           51.5           49.3           31.9           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/May/2000       2028.301              ?          197.2            4.4            0.0            0.0          319.2            4.6        23441.8            0.0            0.0       -291.341             128.605        -10.385        120.000         -3.343          0.000       -104.617          -9.952          -176.465                 ?          1.541          1.538        439.809        469.500          0.000          0.000          0.000          0.000       -796.728       -438.097       -267.677        -48.564        -13.380        379.600         360.000           0.000          -28.154              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.303          0.305          0.299          0.269          0.270          0.273           20.1           30.9           51.8           49.3           32.0           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/May/2000       2028.301              ?          197.6            4.5            0.0            0.0          319.0            4.5        23441.6            0.0            0.0       -291.341             129.035        -10.385        120.000         -3.343          0.000       -105.047          -9.953          -176.035                 ?          1.434          1.431        438.378        469.500          0.000          0.000          0.000          0.000       -798.269       -438.097       -269.215        -48.564        -13.380        379.600         360.000           0.000          -29.691              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.296          0.301          0.299          0.269          0.270          0.274           20.5           30.6           51.9           49.3           32.1           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/May/2000       2028.301              ?          198.0            4.5            0.0            0.0          318.8            4.5        23441.4            0.0            0.0       -291.341             129.451        -10.385        120.000         -3.343          0.000       -105.463          -9.953          -175.619                 ?          1.746          1.571        436.807        469.500          0.000          0.000          0.000          0.000       -799.703       -438.097       -270.646        -48.564        -13.380        379.600         360.000           0.000          -31.122              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.290          0.297          0.299          0.269          0.271          0.274           21.1           30.4           51.8           49.3           32.2           13.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/May/2000       2028.301              ?          198.5            4.5            0.0            0.0          318.6            4.5        23441.1            0.0            0.0       -291.341             129.918        -10.385        120.000         -3.343          0.000       -105.932          -9.954          -175.152                 ?          1.906          1.902        434.905        469.500          0.000          0.000          0.000          0.000       -801.448       -438.097       -272.216        -48.564        -13.380        379.600         360.000           0.000          -32.693              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.293          0.298          0.269          0.271          0.274           21.8           30.1           51.7           49.3           32.2           13.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
