ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    14/Apr/2000       1993.985          6.850          197.7            4.2            0.0            0.1          328.9            5.7        23452.6            0.0            0.0       -270.355             107.205        -10.043        120.000         -3.281          0.000        -82.671          -9.931          -176.473             0.000          2.980          1.436        425.889        469.500          0.000          0.000          0.000          0.000       -736.726       -442.792       -218.266        -47.767        -12.711        319.400         360.000           0.000          -42.135         601.13        1538.45        2139.58         422.60           0.00           0.00         178.54           0.00        1538.43           0.00           0.02           7.44          18.38          25.82          19.55           6.27           6.27           0.00           0.00           1.17           0.00          18.38           0.00           0.00          0.000          0.015          0.007          0.012          0.010          16.880           0.039             0.039           0.039       1550.000          0.000          0.427          0.427          0.000         18.590        269.955          0.000          1.000                     1.000                       1.000        153.289         20.577          0.000               0.000         34.000             34         34.000               0.000         51.096          0.318          0.319          0.301          0.262          0.245          0.241           12.7           29.3           59.4           57.1           28.9           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1716.98               178.54                    0.00            0.000           0.00             0.000
    15/Apr/2000       2004.385          6.902          198.5            4.2            0.0            0.1          328.6            5.7        23452.2            0.0            0.0       -270.355             107.923        -10.043        120.000         -3.281          0.000        -83.388          -9.933          -175.755             0.000          2.772          1.337        424.521        469.500          0.000          0.000          0.000          0.000       -739.706       -442.831       -219.702        -47.767        -12.711        319.400         360.000           0.000          -43.611         601.13        1538.45        2139.58         422.60           0.00           0.00         178.54           0.00        1538.43           0.00           0.02           7.44          18.38          25.82          19.55           6.27           6.27           0.00           0.00           1.17           0.00          18.38           0.00           0.00          0.000          0.015          0.007          0.012          0.010          16.694           0.032             0.032           0.032       1550.000          0.000          0.427          0.427          0.000         18.590        269.955          0.000          1.000                     1.000                       1.000        153.289         20.577          0.000               0.000         34.000             34         34.000               0.000         51.096          0.311          0.313          0.298          0.264          0.246          0.243           13.2           29.0           58.8           57.5           29.5           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1716.98               178.54                    0.00            0.000           0.00             0.000
    16/Apr/2000       2016.044          6.960          199.2            4.2            0.0            0.1          328.3            5.6        23451.8            0.0            0.0       -270.355             108.665        -10.043        120.000         -3.281          0.000        -84.131          -9.933          -175.014             0.000          2.802          1.351        423.134        469.500          0.000          0.000          0.000          0.000       -742.478       -442.863       -221.039        -47.767        -12.711        319.400         360.000           0.000          -44.979         601.13        1538.45        2139.58         422.60           0.00           0.00         178.54           0.00        1538.43           0.00           0.02           7.44          18.38          25.82          19.55           6.27           6.27           0.00           0.00           1.17           0.00          18.38           0.00           0.00          0.000          0.015          0.007          0.012          0.010          16.513           0.036             0.036           0.036       1550.000          0.000          0.427          0.427          0.000         18.590        269.955          0.000          1.000                     1.000                       1.000        153.289         20.577          0.000               0.000         34.000             34         34.000               0.000         51.096          0.305          0.307          0.296          0.265          0.248          0.244           13.8           28.8           58.2           57.8           30.0           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1716.98               178.54                    0.00            0.000           0.00             0.000
    17/Apr/2000       2028.301          7.000          200.0            4.2            0.0            0.1          327.9            5.5        23451.4            0.0            0.0       -270.355             109.455        -10.043        120.000         -3.281          0.000        -84.918          -9.935          -174.223             0.000          2.566          0.764        422.336        469.500          0.000          0.000          0.000          0.000       -745.281       -442.899       -222.390        -47.767        -12.711        319.400         360.000           0.000          -46.366         601.13        1538.45        2139.58         422.60           0.00           0.00         178.54           0.00        1538.43           0.00           0.02           7.44          18.38          25.82          19.55           6.27           6.27           0.00           0.00           1.17           0.00          18.38           0.00           0.00          0.000          0.015          0.007          0.012          0.010          16.394           0.035             0.035           0.035       1550.000          0.000          0.427          0.427          0.000         18.590        269.955          0.000          1.000                     1.000                       1.000        153.289         20.577          0.000               0.000         34.000             34         34.000               0.000         51.096          0.301          0.303          0.293          0.266          0.250          0.246           14.3           28.7           57.7           57.9           30.5           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1716.98               178.54                    0.00            0.000           0.00             0.000
    18/Apr/2000       2028.301              ?          200.8            4.2            0.0            0.1          327.6            5.5        23451.0            0.0            0.0       -270.355             110.242        -10.043        120.000         -3.281          0.000        -85.705          -9.936          -173.436                 ?          2.102          2.096        420.240        469.500          0.000          0.000          0.000          0.000       -747.847       -442.899       -223.154        -47.767        -12.711        319.400         360.000           0.000          -47.164              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.292          0.297          0.291          0.267          0.251          0.247           15.1           28.4           57.3           58.0           31.0           11.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/Apr/2000       2028.301              ?          201.6            4.2            0.0            0.1          327.2            5.4        23450.6            0.0            0.0       -270.355             111.050        -10.043        120.000         -3.281          0.000        -86.509          -9.937          -172.629                 ?          2.413          2.406        420.833        469.500          0.000          0.000          0.000          0.000       -749.949       -442.899       -225.250        -47.767        -12.711        322.400         360.000           0.000          -49.260              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.295          0.296          0.290          0.267          0.252          0.248           15.5           28.5           57.0           58.0           31.4           11.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/Apr/2000       2028.301              ?          202.5            4.2            0.0            0.1          326.9            5.4        23450.2            0.0            0.0       -270.355             111.858        -10.043        120.000         -3.281          0.000        -87.317          -9.938          -171.821                 ?          0.395          0.394        421.039        469.500          0.000          0.000          0.000          0.000       -752.362       -442.899       -227.656        -47.767        -12.711        323.000         360.000           0.000          -48.667              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.295          0.295          0.289          0.267          0.254          0.250           15.9           28.7           56.7           58.0           31.8           11.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/Apr/2000       2028.301              ?          203.2            4.2            0.0            0.1          326.6            5.3        23449.8            0.1            0.0       -270.355             112.701        -10.043        120.000         -3.281          0.000        -88.159          -9.939          -170.977                 ?          2.099          2.093        437.705        469.500          0.000          0.241          0.000          0.000       -752.757       -442.899       -228.050        -47.767        -12.711        342.000         360.000           0.000          -48.461              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.357          0.321          0.293          0.268          0.255          0.251           14.4           29.9           57.2           58.0           32.2           11.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/Apr/2000       2028.301              ?          203.9            4.2            0.0            0.1          326.2            5.3        23449.4            0.0            0.0       -270.355             113.460        -10.096        120.000         -3.281          0.000        -88.916          -9.941          -170.271                 ?          1.729          1.725        435.980        469.500          0.000          0.000          0.000          0.000       -754.856       -442.899       -230.143        -47.767        -12.952        342.000         360.000           0.000          -31.795              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.323          0.297          0.268          0.256          0.253           14.2           29.8           57.7           58.0           32.5           11.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/Apr/2000       2028.301              ?          204.6            4.2            0.0            0.1          325.9            5.2        23449.1            0.0            0.0       -270.355             114.212        -10.096        120.000         -3.281          0.000        -89.668          -9.942          -169.520                 ?          2.108          2.102        433.878        469.500          0.000          0.000          0.000          0.000       -756.585       -442.899       -231.868        -47.767        -12.952        342.000         360.000           0.000          -33.520              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.316          0.299          0.268          0.257          0.254           14.6           29.4           57.8           58.0           32.8           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/Apr/2000       2028.301              ?          205.3            4.2            0.0            0.1          325.6            5.2        23448.7            0.0            0.0       -270.355             114.919        -10.096        120.000         -3.281          0.000        -90.370          -9.943          -168.813                 ?          0.548          0.546        436.732        469.500          0.000          0.000          0.000          0.000       -758.693       -442.899       -233.970        -47.767        -12.952        345.400         360.000           0.000          -35.622              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.325          0.318          0.300          0.268          0.258          0.255           14.5           29.5           58.0           58.0           33.2           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/Apr/2000       2028.301              ?          205.8            4.3            0.0            0.1          325.4            5.2        23448.4            0.0            0.0       -270.355             115.582        -10.096        120.000         -3.281          0.000        -91.034          -9.945          -168.150                 ?          2.159          2.154        437.778        469.500          0.000          0.000          0.000          0.000       -759.240       -442.899       -234.516        -47.767        -12.952        348.600         360.000           0.000          -32.768              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.319          0.302          0.268          0.259          0.256           14.3           29.6           58.1           58.0           33.5           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    26/Apr/2000       2028.301              ?          206.4            4.3            0.0            0.1          325.2            5.1        23448.2            0.0            0.0       -270.355             116.145        -10.096        120.000         -3.281          0.000        -91.597          -9.946          -167.586                 ?          1.970          1.965        435.813        469.500          0.000          0.000          0.000          0.000       -761.399       -442.899       -236.670        -47.767        -12.952        348.600         360.000           0.000          -31.722              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.312          0.314          0.303          0.268          0.259          0.257           14.8           29.2           58.2           57.9           33.7           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/Apr/2000       2028.301              ?          206.9            4.3            0.0            0.1          324.9            5.1        23447.9            0.0            0.0       -270.355             116.724        -10.096        120.000         -3.281          0.000        -92.174          -9.947          -167.007                 ?          2.355          2.350        433.463        469.500          0.000          0.000          0.000          0.000       -763.369       -442.899       -238.635        -47.767        -12.952        348.600         360.000           0.000          -33.687              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.307          0.303          0.268          0.260          0.258           15.5           28.8           58.1           57.9           34.0           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/Apr/2000       2028.301              ?          207.5            4.3            0.0            0.1          324.7            5.0        23447.6            0.0            0.0       -270.355             117.306        -10.096        120.000         -3.281          0.000        -92.757          -9.948          -166.426                 ?          2.365          2.359        431.104        469.500          0.000          0.000          0.000          0.000       -765.724       -442.899       -240.985        -47.767        -12.952        348.600         360.000           0.000          -36.037              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.293          0.301          0.301          0.268          0.261          0.259           16.3           28.5           57.8           57.9           34.2           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/Apr/2000       2028.301              ?          208.1            4.3            0.0            0.1          324.4            5.0        23447.3            0.0            0.0       -270.355             117.903        -10.096        120.000         -3.281          0.000        -93.352          -9.948          -165.828                 ?          2.260          1.422        429.682        469.500          0.000          0.000          0.000          0.000       -768.089       -442.899       -243.344        -47.767        -12.952        348.600         360.000           0.000          -38.396              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.297          0.300          0.268          0.261          0.260           17.0           28.3           57.5           57.9           34.5           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    30/Apr/2000       2028.301              ?          208.7            4.3            0.0            0.1          324.1            5.0        23446.9            0.0            0.0       -270.355             118.495        -10.096        120.000         -3.281          0.000        -93.943          -9.949          -165.237                 ?          2.337          2.332        427.350        469.500          0.000          0.000          0.000          0.000       -770.349       -442.899       -244.766        -47.767        -12.952        348.600         360.000           0.000          -39.818              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.292          0.298          0.268          0.262          0.261           17.9           28.0           57.2           57.9           34.7           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/May/2000       2028.301              ?          209.4            4.4            0.0            0.1          323.8            4.9        23446.6            0.0            0.0       -270.355             119.154        -10.096        120.000         -3.281          0.000        -94.605          -9.949          -164.577                 ?          2.153          2.148        425.202        469.500          0.000          0.000          0.000          0.000       -772.686       -442.899       -247.098        -47.767        -12.952        348.600         360.000           0.000          -42.150              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.275          0.287          0.295          0.268          0.263          0.262           18.8           27.8           56.7           57.9           34.9           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/May/2000       2028.301              ?          210.0            4.4            0.0            0.1          323.6            4.9        23446.3            0.0            0.0       -270.355             119.797        -10.096        120.000         -3.281          0.000        -95.246          -9.949          -163.935                 ?          2.148          1.993        423.209        469.500          0.000          0.000          0.000          0.000       -774.839       -442.899       -249.246        -47.767        -12.952        348.600         360.000           0.000          -44.298              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.270          0.283          0.292          0.269          0.263          0.263           19.7           27.7           56.3           57.9           35.1           13.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    03/May/2000       2028.301              ?          210.7            4.4            0.0            0.1          323.3            4.9        23445.9            0.0            0.0       -270.355             120.442        -10.096        120.000         -3.281          0.000        -95.891          -9.949          -163.289                 ?          2.292          1.165        422.044        469.500          0.000          0.000          0.000          0.000       -776.988       -442.899       -251.239        -47.767        -12.952        348.600         360.000           0.000          -46.291              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.269          0.280          0.289          0.269          0.264          0.264           20.6           27.7           55.8           57.9           35.3           13.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    04/May/2000       2028.301              ?          211.3            4.4            0.0            0.1          323.0            4.8        23445.6            0.0            0.0       -270.355             121.107        -10.096        120.000         -3.281          0.000        -96.557          -9.950          -162.625                 ?          2.021          1.029        421.014        469.500          0.000          0.000          0.000          0.000       -779.280       -442.899       -252.404        -47.767        -12.952        348.600         360.000           0.000          -47.456              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.267          0.277          0.287          0.269          0.264          0.265           21.3           27.7           55.3           57.9           35.5           13.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    05/May/2000       2028.301              ?          212.0            4.4            0.0            0.1          322.7            4.8        23445.2            0.0            0.0       -270.355             121.776        -10.096        120.000         -3.281          0.000        -97.224          -9.950          -161.956                 ?          2.007          0.932        420.082        469.500          0.000          0.000          0.000          0.000       -781.301       -442.899       -253.434        -47.767        -12.952        348.600         360.000           0.000          -48.486              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.266          0.275          0.284          0.269          0.265          0.266           22.1           27.8           54.9           57.9           35.7           13.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       2028.301              ?          212.7            4.4            0.0            0.1          322.4            4.7        23444.9            0.0            0.0       -270.355             122.466        -10.096        120.000         -3.281          0.000        -97.916          -9.950          -161.266                 ?          1.327          0.858        419.224        469.500          0.000          0.000          0.000          0.000       -783.307       -442.899       -254.366        -47.767        -12.952        348.600         360.000           0.000          -49.418              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.265          0.273          0.282          0.269          0.265          0.266           22.8           27.9           54.5           57.9           35.9           13.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       2028.301              ?          213.4            4.4            0.0            0.1          322.1            4.7        23444.5            0.0            0.0       -270.355             123.146        -10.096        120.000         -3.281          0.000        -98.596          -9.950          -160.585                 ?          0.811          0.809        419.615        469.500          0.000          0.000          0.000          0.000       -784.635       -442.899       -255.224        -47.767        -12.952        349.800         360.000           0.000          -50.276              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.268          0.274          0.280          0.269          0.266          0.267           23.2           28.1           54.2           57.9           36.0           13.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
