ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    06/May/2000       1951.013              ?          192.0            4.7            0.0            0.1          320.6            4.8        23201.1            0.0            0.0       -290.909             122.952        -10.415        120.000         -3.277          0.000        -99.107          -9.939          -181.649                 ?          1.327          0.858        419.848        469.500          0.000          0.000          0.000          0.000       -783.804       -429.240       -266.047        -48.559        -13.533        348.600         360.000           0.000          -48.794              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.263          0.272          0.282          0.269          0.267          0.269           25.2           27.8           48.8           48.2           30.2           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       1951.013              ?          192.7            4.7            0.0            0.1          320.3            4.8        23200.7            0.0            0.0       -290.909             123.627        -10.415        120.000         -3.277          0.000        -99.781          -9.939          -180.974                 ?          0.811          0.809        420.239        469.500          0.000          0.000          0.000          0.000       -785.132       -429.240       -266.905        -48.559        -13.533        349.800         360.000           0.000          -49.652              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.266          0.272          0.280          0.269          0.268          0.270           25.6           28.1           48.6           48.2           30.3           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       1951.013              ?          193.3            4.7            0.0            0.1          320.1            4.7        23200.4            0.0            0.0       -290.909             124.308        -10.415        120.000         -3.277          0.000       -100.463          -9.939          -180.293                 ?          1.497          1.391        419.048        469.500          0.000          0.000          0.000          0.000       -785.943       -429.240       -267.714        -48.559        -13.533        350.000         360.000           0.000          -49.261              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.262          0.270          0.278          0.269          0.268          0.270           26.2           28.1           48.3           48.2           30.4           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       1951.013              ?          193.8            4.7            0.0            0.1          319.8            4.7        23200.1            0.0            0.0       -290.909             124.902        -10.415        120.000         -3.277          0.000       -101.057          -9.939          -179.699                 ?          1.636          0.751        418.297        469.500          0.000          0.000          0.000          0.000       -787.439       -429.240       -269.105        -48.559        -13.533        350.000         360.000           0.000          -50.452              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.261          0.269          0.276          0.269          0.268          0.271           26.8           28.2           48.1           48.2           30.5           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       1951.013              ?          194.3            4.7            0.0            0.1          319.6            4.7        23199.9            0.0            0.0       -290.909             125.468        -10.415        120.000         -3.277          0.000       -101.623          -9.939          -179.133                 ?          1.578          0.711        417.586        469.500          0.000          0.000          0.000          0.000       -789.075       -429.240       -269.856        -48.559        -13.533        350.000         360.000           0.000          -51.203              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.259          0.267          0.275          0.269          0.269          0.271           27.3           28.2           47.8           48.2           30.6           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       1951.013              ?          194.8            4.7            0.0            0.1          319.4            4.7        23199.6            0.0            0.0       -290.909             125.980        -10.415        120.000         -3.277          0.000       -102.135          -9.939          -178.621                 ?          0.382          0.381        419.205        469.500          0.000          0.000          0.000          0.000       -790.654       -429.240       -270.567        -48.559        -13.533        352.000         360.000           0.000          -51.914              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.268          0.269          0.274          0.269          0.269          0.272           27.3           28.6           47.7           48.3           30.7           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       1951.013              ?          195.3            4.7            0.0            0.1          319.2            4.6        23199.4            0.0            0.0       -290.909             126.477        -10.415        120.000         -3.277          0.000       -102.631          -9.939          -178.124                 ?          0.689          0.687        427.518        469.500          0.000          0.000          0.000          0.000       -791.035       -429.240       -270.948        -48.559        -13.533        361.000         360.000           0.000          -50.295              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.282          0.275          0.269          0.269          0.272           25.7           30.3           48.0           48.3           30.8           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       1951.013              ?          195.7            4.7            0.0            0.1          319.0            4.6        23199.1            0.0            0.0       -290.909             126.939        -10.415        120.000         -3.277          0.000       -103.092          -9.940          -177.663                 ?          0.637          0.636        441.876        469.500          0.000          0.006          0.000          0.000       -791.725       -429.240       -271.635        -48.559        -13.533        376.000         360.000           0.000          -41.982              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.339          0.315          0.282          0.269          0.270          0.273           22.2           32.9           49.1           48.3           30.9           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/2000       1951.013              ?          196.1            4.7            0.0            0.1          318.8            4.6        23198.9            0.0            0.0       -290.909             127.414        -10.438        120.000         -3.277          0.000       -103.564          -9.942          -177.210                 ?          1.404          1.400        444.076        469.500          0.000          0.000          0.000          0.000       -792.362       -429.240       -272.271        -48.559        -13.538        379.600         360.000           0.000          -27.624              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.333          0.319          0.288          0.269          0.270          0.273           21.2           33.2           50.1           48.3           30.9           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/2000       1951.013              ?          196.6            4.7            0.0            0.1          318.6            4.6        23198.7            0.0            0.0       -290.909             127.858        -10.445        120.000         -3.277          0.000       -104.012          -9.942          -176.773                 ?          1.481          1.477        442.598        469.500          0.000          0.000          0.000          0.000       -793.766       -429.240       -273.672        -48.559        -13.538        379.600         360.000           0.000          -25.424              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.320          0.314          0.293          0.269          0.270          0.273           21.2           32.8           50.8           48.3           31.0           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/May/2000       1951.013              ?          197.0            4.8            0.0            0.1          318.4            4.5        23198.4            0.0            0.0       -290.909             128.295        -10.445        120.000         -3.277          0.000       -104.445          -9.943          -176.336                 ?          1.843          1.838        440.760        469.500          0.000          0.000          0.000          0.000       -795.247       -429.240       -275.149        -48.559        -13.538        379.600         360.000           0.000          -26.902              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.308          0.296          0.269          0.271          0.274           21.5           32.3           51.3           48.3           31.1           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/May/2000       1951.013              ?          197.4            4.8            0.0            0.1          318.2            4.5        23198.2            0.0            0.0       -290.909             128.748        -10.445        120.000         -3.277          0.000       -104.897          -9.944          -175.883                 ?          1.541          1.537        439.223        469.500          0.000          0.000          0.000          0.000       -797.090       -429.240       -276.987        -48.559        -13.538        379.600         360.000           0.000          -28.740              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.303          0.297          0.269          0.271          0.274           21.9           32.0           51.5           48.4           31.2           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/May/2000       1951.013              ?          197.8            4.8            0.0            0.1          318.0            4.5        23198.0            0.0            0.0       -290.909             129.177        -10.445        120.000         -3.277          0.000       -105.328          -9.944          -175.454                 ?          1.434          1.430        437.793        469.500          0.000          0.000          0.000          0.000       -798.631       -429.240       -278.524        -48.559        -13.538        379.600         360.000           0.000          -30.277              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.295          0.299          0.298          0.269          0.271          0.275           22.3           31.7           51.7           48.4           31.2           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/May/2000       1951.013              ?          198.3            4.8            0.0            0.1          317.8            4.5        23197.7            0.0            0.0       -290.909             129.591        -10.445        120.000         -3.277          0.000       -105.742          -9.945          -175.040                 ?          1.746          1.571        436.221        469.500          0.000          0.000          0.000          0.000       -800.065       -429.240       -279.955        -48.559        -13.538        379.600         360.000           0.000          -31.707              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.295          0.297          0.269          0.271          0.275           22.9           31.4           51.7           48.4           31.3           12.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/May/2000       1951.013              ?          198.8            4.8            0.0            0.1          317.6            4.4        23197.5            0.0            0.0       -290.909             130.056        -10.445        120.000         -3.277          0.000       -106.207          -9.945          -174.575                 ?          1.906          1.902        434.320        469.500          0.000          0.000          0.000          0.000       -801.811       -429.240       -281.526        -48.559        -13.538        379.600         360.000           0.000          -33.279              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.282          0.291          0.297          0.269          0.271          0.275           23.7           31.1           51.6           48.4           31.4           12.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/May/2000       1951.013              ?          199.3            4.8            0.0            0.1          317.4            4.4        23197.2            0.0            0.0       -290.909             130.561        -10.445        120.000         -3.277          0.000       -106.713          -9.946          -174.070                 ?          1.867          1.863        433.657        469.500          0.000          0.000          0.000          0.000       -803.717       -429.240       -283.428        -48.559        -13.538        380.800         360.000           0.000          -35.180              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.289          0.296          0.269          0.272          0.276           24.2           31.1           51.4           48.4           31.4           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/May/2000       1951.013              ?          199.9            4.8            0.0            0.1          317.2            4.4        23196.9            0.0            0.0       -290.909             131.092        -10.445        120.000         -3.277          0.000       -107.242          -9.947          -173.540                 ?          1.596          1.592        432.065        469.500          0.000          0.000          0.000          0.000       -805.584       -429.240       -285.290        -48.559        -13.538        380.800         360.000           0.000          -35.843              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.276          0.286          0.294          0.270          0.272          0.276           25.0           31.0           51.2           48.4           31.5           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/May/2000       1951.013              ?          200.4            4.8            0.0            0.1          316.9            4.3        23196.6            0.0            0.0       -290.909             131.632        -10.445        120.000         -3.277          0.000       -107.779          -9.947          -173.000                 ?          1.658          1.654        430.411        469.500          0.000          0.000          0.000          0.000       -807.180       -429.240       -286.883        -48.559        -13.538        380.800         360.000           0.000          -37.435              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.272          0.283          0.293          0.270          0.272          0.276           25.8           30.8           51.0           48.4           31.5           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/May/2000       1951.013              ?          201.0            4.8            0.0            0.1          316.7            4.3        23196.4            0.0            0.0       -290.909             132.191        -10.445        120.000         -3.277          0.000       -108.338          -9.947          -172.440                 ?          1.611          1.608        428.803        469.500          0.000          0.000          0.000          0.000       -808.838       -429.240       -288.537        -48.559        -13.538        380.800         360.000           0.000          -39.089              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.268          0.280          0.291          0.270          0.272          0.276           26.7           30.7           50.7           48.5           31.6           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/May/2000       1951.013              ?          201.5            4.8            0.0            0.1          316.5            4.3        23196.1            0.0            0.0       -290.909             132.731        -10.445        120.000         -3.277          0.000       -108.877          -9.948          -171.900                 ?          1.529          1.525        427.278        469.500          0.000          0.000          0.000          0.000       -810.449       -429.240       -290.144        -48.559        -13.538        380.800         360.000           0.000          -40.697              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.265          0.277          0.289          0.270          0.272          0.277           27.5           30.5           50.4           48.5           31.6           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    26/May/2000       1951.013              ?          201.9            4.8            0.0            0.1          316.3            4.3        23195.9            0.0            0.0       -290.909             133.222        -10.445        120.000         -3.277          0.000       -109.371          -9.948          -171.410                 ?          1.334          1.036        426.242        469.500          0.000          0.000          0.000          0.000       -811.978       -429.240       -291.669        -48.559        -13.538        380.800         360.000           0.000          -42.222              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.264          0.275          0.287          0.270          0.273          0.277           28.2           30.5           50.1           48.5           31.7           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/May/2000       1951.013              ?          202.3            4.8            0.0            0.1          316.1            4.3        23195.7            0.0            0.0       -290.909             133.666        -10.445        120.000         -3.277          0.000       -109.814          -9.948          -170.966                 ?          1.439          0.906        425.336        469.500          0.000          0.000          0.000          0.000       -813.312       -429.240       -292.706        -48.559        -13.538        380.800         360.000           0.000          -43.258              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.263          0.273          0.285          0.270          0.273          0.277           28.9           30.4           49.8           48.5           31.7           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/May/2000       1951.013              ?          202.8            4.8            0.0            0.1          315.9            4.2        23195.4            0.0            0.0       -290.909             134.110        -10.445        120.000         -3.277          0.000       -110.260          -9.948          -170.522                 ?          0.881          0.837        424.499        469.500          0.000          0.000          0.000          0.000       -814.750       -429.240       -293.611        -48.559        -13.538        380.800         360.000           0.000          -44.164              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.262          0.272          0.283          0.270          0.273          0.277           29.5           30.4           49.5           48.5           31.8           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/May/2000       1951.013              ?          203.2            4.8            0.0            0.1          315.7            4.2        23195.2            0.0            0.0       -290.909             134.533        -10.445        120.000         -3.277          0.000       -110.682          -9.948          -170.099                 ?          0.422          0.421        427.277        469.500          0.000          0.000          0.000          0.000       -815.631       -429.240       -294.449        -48.559        -13.538        384.000         360.000           0.000          -45.001              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.276          0.276          0.282          0.270          0.273          0.278           29.2           31.1           49.4           48.5           31.8           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
