ApsimVersion = 7.5
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    19/Apr/2000       1924.713              ?          205.4            2.3            0.0          238.9          341.4            6.4        23451.2            0.0            0.0       -261.921             107.254        -11.502        120.000         -3.496          0.000        -73.856         230.875          -169.665                 ?          2.413          0.035        438.173        469.500          0.000          0.000          0.000          0.000       -750.624       -409.961       -241.827        -50.760        -11.134        322.400         360.000           0.000          -34.292              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.328          0.320          0.305          0.268          0.256          0.254            8.6           30.9           62.0           58.6           33.9           11.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    20/Apr/2000       1924.713              ?          205.1            2.3            0.0          236.9          343.9            6.3        23451.0            0.0            0.0       -261.921             106.976        -11.502        120.000         -3.496          0.000        -71.584         228.880          -169.942                 ?          0.395          0.006        438.767        469.500          0.000          0.000          0.000          0.000       -753.037       -409.961       -241.862        -50.760        -11.134        323.000         360.000           0.000          -31.327              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.326          0.320          0.306          0.268          0.257          0.255            7.8           30.8           62.1           58.6           34.2           11.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    21/Apr/2000       1924.713              ?          205.2            2.3            0.0          235.7          345.3            6.3        23450.8            0.1            0.0       -261.921             106.730        -11.502        120.000         -3.496          0.000        -69.320         226.863          -170.189                 ?          2.099          0.033        457.734        469.500          0.000          0.000          0.000          0.000       -753.432       -409.961       -241.868        -50.760        -11.134        342.000         360.000           0.000          -30.733              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.385          0.348          0.315          0.270          0.260          0.257            6.5           30.3           62.8           58.9           35.0           11.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    22/Apr/2000       1924.713              ?          205.2            2.3            0.0          234.7          346.4            6.2        23450.5            0.1            0.0       -261.921             106.827        -11.631        120.000         -3.496          0.000        -68.281         225.727          -170.221                 ?          1.729          0.027        457.707        469.500          0.000          0.000          0.000          0.000       -755.531       -409.961       -241.901        -50.760        -11.134        342.000         360.000           0.000          -11.766              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.354          0.348          0.319          0.273          0.266          0.258            5.8           29.1           62.6           59.4           36.3           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    23/Apr/2000       1924.713              ?          205.3            2.3            0.0          233.7          347.6            6.1        23450.3            0.1            0.0       -261.921             106.994        -11.751        120.000         -3.496          0.000        -67.432         224.711          -170.173                 ?          2.108          0.034        457.673        469.500          0.000          0.000          0.000          0.000       -757.260       -409.961       -241.928        -50.760        -11.134        342.000         360.000           0.000          -11.793              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.341          0.343          0.319          0.275          0.272          0.261            5.4           28.3           61.8           59.6           37.9           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    24/Apr/2000       1924.713              ?          205.2            2.2            0.0          232.4          349.2            6.1        23450.1            0.1            0.0       -261.921             107.142        -11.843        120.000         -3.496          0.000        -66.567         223.696          -170.117                 ?          0.548          0.009        461.064        469.500          0.000          0.000          0.000          0.000       -759.367       -409.961       -241.962        -50.760        -11.134        345.400         360.000           0.000          -11.827              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.345          0.342          0.318          0.277          0.278          0.264            4.8           27.5           61.0           59.7           39.3           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    25/Apr/2000       1924.713              ?          205.4            2.3            0.0          232.0          349.6            6.0        23449.9            0.1            0.0       -261.921             107.092        -11.932        120.000         -3.496          0.000        -65.220         222.400          -170.257                 ?          2.159          0.036        464.227        469.500          0.000          0.000          0.000          0.000       -759.915       -409.961       -241.971        -50.760        -11.134        348.600         360.000           0.000           -8.436              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.346          0.342          0.318          0.277          0.284          0.267            4.6           26.8           60.3           59.6           40.8           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    26/Apr/2000       1924.713              ?          205.3            2.2            0.0          230.8          351.0            6.0        23449.8            0.1            0.0       -261.921             107.412        -12.018        120.000         -3.496          0.000        -65.106         221.966          -170.022                 ?          1.970          0.033        464.194        469.500          0.000          0.000          0.000          0.000       -762.074       -409.961       -242.008        -50.760        -11.134        348.600         360.000           0.000           -5.273              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.337          0.338          0.317          0.277          0.289          0.270            4.2           26.3           59.5           59.3           42.2           13.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    27/Apr/2000       1924.713              ?          205.4            2.2            0.0          230.1          351.8            5.9        23449.6            0.0            0.0       -261.921             107.353        -12.083        120.000         -3.496          0.000        -63.863         220.783          -170.146                 ?          2.355          0.041        464.153        469.500          0.000          0.000          0.000          0.000       -764.044       -409.961       -242.041        -50.760        -11.134        348.600         360.000           0.000           -5.306              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.333          0.335          0.315          0.276          0.293          0.274            4.1           26.0           58.9           58.9           43.2           14.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    28/Apr/2000       1924.713              ?          205.6            2.3            0.0          229.3          352.6            5.9        23449.3            0.0            0.0       -261.921             107.565        -12.127        120.000         -3.496          0.000        -63.370         220.078          -169.979                 ?          2.365          0.042        464.112        469.500          0.000          0.000          0.000          0.000       -766.399       -409.961       -242.082        -50.760        -11.134        348.600         360.000           0.000           -5.347              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.331          0.333          0.313          0.274          0.295          0.277            4.0           25.9           58.5           58.5           43.9           14.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    29/Apr/2000       1924.713              ?          205.9            2.3            0.0          228.7          353.2            5.8        23449.1            0.0            0.0       -261.921             107.756        -12.156        120.000         -3.496          0.000        -62.777         219.295          -169.817                 ?          2.260          0.040        464.071        469.500          0.000          0.000          0.000          0.000       -768.764       -409.961       -242.124        -50.760        -11.134        348.600         360.000           0.000           -5.388              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.331          0.312          0.273          0.295          0.280            4.1           26.0           58.2           58.1           44.2           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    30/Apr/2000       1924.713              ?          206.1            2.3            0.0          228.1          353.8            5.8        23448.9            0.0            0.0       -261.921             108.057        -12.174        120.000         -3.496          0.000        -62.507         218.720          -169.534                 ?          2.337          0.042        464.029        469.500          0.000          0.000          0.000          0.000       -771.023       -409.961       -242.164        -50.760        -11.134        348.600         360.000           0.000           -5.429              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.331          0.311          0.272          0.295          0.283            4.1           26.2           58.0           57.9           44.4           15.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    01/May/2000       1924.713              ?          206.5            2.3            0.0          227.5          354.3            5.7        23448.6            0.0            0.0       -261.921             108.387        -12.184        120.000         -3.496          0.000        -62.178         218.063          -169.214                 ?          2.153          0.039        463.990        469.500          0.000          0.000          0.000          0.000       -773.361       -409.961       -242.206        -50.760        -11.134        348.600         360.000           0.000           -5.471              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.330          0.311          0.271          0.295          0.285            4.1           26.3           58.0           57.7           44.4           16.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    02/May/2000       1924.713              ?          206.7            2.3            0.0          226.7          355.1            5.7        23448.4            0.0            0.0       -261.921             108.768        -12.190        120.000         -3.496          0.000        -62.026         217.530          -168.839                 ?          2.148          0.039        463.951        469.500          0.000          0.000          0.000          0.000       -775.514       -409.961       -242.245        -50.760        -11.134        348.600         360.000           0.000           -5.510              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.329          0.330          0.310          0.271          0.294          0.287            4.1           26.5           57.9           57.6           44.3           16.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    03/May/2000       1924.713              ?          206.7            2.3            0.0          225.5          356.6            5.6        23448.2            0.0            0.0       -261.921             109.014        -12.194        120.000         -3.496          0.000        -61.482         216.740          -168.596                 ?          2.292          0.043        463.908        469.500          0.000          0.000          0.000          0.000       -777.662       -409.961       -242.284        -50.760        -11.134        348.600         360.000           0.000           -5.549              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.329          0.330          0.310          0.270          0.293          0.288            3.8           26.7           58.0           57.5           44.2           16.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    04/May/2000       1924.713              ?          207.0            2.4            0.0          224.7          357.4            5.6        23448.0            0.0            0.0       -261.921             109.031        -12.195        120.000         -3.496          0.000        -60.251         215.491          -168.581                 ?          2.021          0.038        463.870        469.500          0.000          0.000          0.000          0.000       -779.955       -409.961       -242.327        -50.760        -11.134        348.600         360.000           0.000           -5.592              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.329          0.330          0.310          0.270          0.292          0.290            3.8           27.0           58.0           57.5           44.1           16.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    05/May/2000       1924.713              ?          207.0            2.4            0.0          223.4          358.9            5.5        23447.8            0.0            0.0       -261.921             109.279        -12.196        120.000         -3.496          0.000        -59.659         214.650          -168.334                 ?          2.007          0.039        463.831        469.500          0.000          0.000          0.000          0.000       -781.975       -409.961       -242.366        -50.760        -11.134        348.600         360.000           0.000           -5.630              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.328          0.330          0.310          0.270          0.291          0.291            3.5           27.2           58.0           57.5           44.0           16.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    06/May/2000       1924.713              ?          207.3            2.4            0.0          222.7          359.6            5.5        23447.5            0.0            0.0       -261.921             109.322        -12.197        120.000         -3.496          0.000        -58.442         213.389          -168.292                 ?          1.327          0.026        463.805        469.500          0.000          0.000          0.000          0.000       -783.982       -409.961       -242.404        -50.760        -11.134        348.600         360.000           0.000           -5.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.328          0.330          0.310          0.270          0.290          0.291            3.5           27.4           58.1           57.5           43.9           17.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    07/May/2000       1924.713              ?          207.2            2.4            0.0          221.1          361.4            5.4        23447.3            0.0            0.0       -261.921             109.651        -12.197        120.000         -3.496          0.000        -58.046         212.664          -167.963                 ?          0.811          0.016        464.988        469.500          0.000          0.000          0.000          0.000       -785.310       -409.961       -242.430        -50.760        -11.134        349.800         360.000           0.000           -5.695              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.333          0.331          0.310          0.270          0.290          0.292            3.1           27.5           58.1           57.5           43.9           17.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    08/May/2000       1924.713              ?          207.5            2.4            0.0          220.5          362.1            5.4        23447.1            0.0            0.0       -261.921             109.548        -12.204        120.000         -3.496          0.000        -56.424         211.143          -168.072                 ?          1.497          0.031        465.158        469.500          0.000          0.000          0.000          0.000       -786.120       -409.961       -242.447        -50.760        -11.134        350.000         360.000           0.000           -4.512              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.332          0.331          0.311          0.270          0.290          0.292            3.1           27.6           58.1           57.6           43.9           17.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    09/May/2000       1924.713              ?          207.8            2.3            0.0          219.9          362.7            5.3        23446.9            0.0            0.0       -261.921             109.825        -12.211        120.000         -3.496          0.000        -56.032         210.479          -167.803                 ?          1.636          0.034        465.124        469.500          0.000          0.000          0.000          0.000       -787.617       -409.961       -242.477        -50.760        -11.134        350.000         360.000           0.000           -4.342              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.331          0.331          0.311          0.271          0.290          0.293            3.1           27.7           58.1           57.6           44.0           17.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    10/May/2000       1924.713              ?          208.0            2.3            0.0          219.2          363.4            5.3        23446.7            0.0            0.0       -261.921             110.101        -12.217        120.000         -3.496          0.000        -55.696         209.865          -167.533                 ?          1.578          0.033        465.091        469.500          0.000          0.000          0.000          0.000       -789.253       -409.961       -242.511        -50.760        -11.134        350.000         360.000           0.000           -4.376              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.330          0.310          0.271          0.291          0.293            3.1           27.8           58.1           57.5           44.0           17.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    11/May/2000       1924.713              ?          208.0            2.3            0.0          218.3          364.5            5.2        23446.6            0.0            0.0       -261.921             110.280        -12.221        120.000         -3.496          0.000        -55.189         209.179          -167.358                 ?          0.382          0.008        467.082        469.500          0.000          0.000          0.000          0.000       -790.831       -409.961       -242.545        -50.760        -11.134        352.000         360.000           0.000           -4.409              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.336          0.333          0.311          0.271          0.291          0.294            2.9           27.8           58.1           57.6           44.2           17.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
