ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    28/Mar/2000       1771.305          6.249          195.9            3.7            0.0            0.1          327.2            8.0        23458.1            0.0            0.0       -261.911              97.832        -11.102        120.000         -3.496          0.000        -76.704          -9.866          -178.678             0.018          3.467          2.615        377.565        469.500          0.000          0.000          0.000          0.000       -702.442       -409.686       -223.115        -50.760         -9.733        244.000         360.000           0.000          -89.294         317.39        1702.73        2020.12         179.67           0.00           0.00         137.73           0.00        1699.48           0.00           3.25           3.71          21.59          25.30          22.55           2.75           2.75           0.00           0.00           0.96           0.00          21.56           0.03           0.00          0.000          0.015          0.007          0.013          0.010          13.177           0.026             0.026           0.026       1550.000          0.000          0.162          0.162          0.000          5.908        212.817          0.000          1.000                     1.000                       1.000                 298.595            42.288                        0.000                 0.000               34.000               34             34.000                 0.000                       99.532          0.252          0.258          0.248          0.237          0.236          0.239           18.3           31.9           56.4           52.0           28.0            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1840.45               137.73                    0.00            0.000           0.00             0.000
    29/Mar/2000       1784.276          6.314          196.5            3.8            0.0            0.1          327.0            8.0        23457.7            0.0            0.0       -261.911              98.446        -11.102        120.000         -3.496          0.000        -77.319          -9.868          -178.063             0.018          1.283          0.968        376.576        469.500          0.000          0.000          0.000          0.000       -705.909       -409.712       -225.730        -50.760         -9.733        244.000         360.000           0.000          -91.935         317.39        1702.73        2020.12         179.67           0.00           0.00         137.73           0.00        1699.48           0.00           3.25           3.71          21.59          25.30          22.55           2.75           2.75           0.00           0.00           0.96           0.00          21.56           0.03           0.00          0.000          0.015          0.007          0.013          0.010          13.056           0.021             0.021           0.021       1550.000          0.000          0.162          0.162          0.000          5.908        212.817          0.000          1.000                     1.000                       1.000                 298.595            42.288                        0.000                 0.000               34.000               34             34.000                 0.000                       99.532          0.247          0.254          0.248          0.238          0.237          0.240           18.9           31.5           56.3           52.3           28.2            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1840.45               137.73                    0.00            0.000           0.00             0.000
    30/Mar/2000       1798.276          6.384          197.1            3.8            0.0            0.1          326.8            7.9        23457.4            0.0            0.0       -261.911              99.069        -11.102        120.000         -3.496          0.000        -77.939          -9.871          -177.440             0.018          2.091          1.511        376.249        469.500          0.000          0.000          0.000          0.000       -707.192       -409.734       -226.698        -50.760         -9.733        245.200         360.000           0.000          -92.924         317.39        1702.73        2020.12         179.67           0.00           0.00         137.73           0.00        1699.48           0.00           3.25           3.71          21.59          25.30          22.55           2.75           2.75           0.00           0.00           0.96           0.00          21.56           0.03           0.00          0.000          0.015          0.007          0.013          0.010          13.004           0.016             0.016           0.016       1550.000          0.000          0.162          0.162          0.000          5.908        212.817          0.000          1.000                     1.000                       1.000                 298.595            42.288                        0.000                 0.000               34.000               34             34.000                 0.000                       99.532          0.246          0.251          0.247          0.239          0.237          0.240           19.3           31.4           56.2           52.5           28.3            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1840.45               137.73                    0.00            0.000           0.00             0.000
    31/Mar/2000       1811.489          6.450          197.8            3.8            0.0            0.1          326.6            7.8        23457.0            0.0            0.0       -261.911              99.719        -11.102        120.000         -3.496          0.000        -78.587          -9.874          -176.790             0.018          3.684          2.780        373.436        469.500          0.000          0.000          0.000          0.000       -709.283       -409.750       -228.209        -50.760         -9.733        245.200         360.000           0.000          -93.251         317.39        1702.73        2020.12         179.67           0.00           0.00         137.73           0.00        1699.48           0.00           3.25           3.71          21.59          25.30          22.55           2.75           2.75           0.00           0.00           0.96           0.00          21.56           0.03           0.00          0.000          0.015          0.007          0.013          0.010          12.712           0.033             0.033           0.033       1550.000          0.000          0.162          0.162          0.000          5.908        212.817          0.000          1.000                     1.000                       1.000                 298.595            42.288                        0.000                 0.000               34.000               34             34.000                 0.000                       99.532          0.231          0.247          0.246          0.240          0.238          0.241           20.0           31.2           56.0           52.7           28.5            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1840.45               137.73                    0.00            0.000           0.00             0.000
    01/Apr/2000       1824.078          6.513          198.5            3.8            0.0            0.1          326.3            7.7        23456.6            0.0            0.0       -261.911             100.438        -11.102        120.000         -3.496          0.000        -79.304          -9.876          -176.072             0.018          2.346          1.770        371.638        469.500          0.000          0.000          0.000          0.000       -712.967       -409.783       -230.988        -50.760         -9.733        245.200         360.000           0.000          -96.064         317.39        1702.73        2020.12         179.67           0.00           0.00         137.73           0.00        1699.48           0.00           3.25           3.71          21.59          25.30          22.55           2.75           2.75           0.00           0.00           0.96           0.00          21.56           0.03           0.00          0.000          0.015          0.007          0.013          0.010          12.525           0.028             0.028           0.028       1550.000          0.000          0.162          0.162          0.000          5.908        212.817          0.000          1.000                     1.000                       1.000                 298.595            42.288                        0.000                 0.000               34.000               34             34.000                 0.000                       99.532          0.222          0.244          0.245          0.240          0.239          0.241           20.6           31.1           55.8           52.8           28.7            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1840.45               137.73                    0.00            0.000           0.00             0.000
    02/Apr/2000       1837.893          6.582          199.2            3.8            0.0            0.1          326.1            7.6        23456.2            0.0            0.0       -261.911             101.147        -11.102        120.000         -3.496          0.000        -80.010          -9.877          -175.362             0.018          1.255          0.947        377.463        469.500          0.000          0.000          0.000          0.000       -715.313       -409.811       -232.758        -50.760         -9.733        252.000         360.000           0.000          -97.862         317.39        1702.73        2020.12         179.67           0.00           0.00         137.73           0.00        1699.48           0.00           3.25           3.71          21.59          25.30          22.55           2.75           2.75           0.00           0.00           0.96           0.00          21.56           0.03           0.00          0.000          0.015          0.007          0.013          0.010          13.087           0.028             0.028           0.028       1550.000          0.000          0.162          0.162          0.000          5.908        212.817          0.000          1.000                     1.000                       1.000                 298.595            42.288                        0.000                 0.000               34.000               34             34.000                 0.000                       99.532          0.256          0.247          0.245          0.240          0.239          0.241           20.6           31.6           55.7           52.9           28.8            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1840.45               137.73                    0.00            0.000           0.00             0.000
    03/Apr/2000       1850.643          6.645          200.0            3.9            0.0            0.1          325.8            7.5        23455.8            0.0            0.0       -261.911             101.923        -11.102        120.000         -3.496          0.000        -80.782          -9.883          -174.587             0.018          3.302          2.492        374.948        469.500          0.000          0.000          0.000          0.000       -716.568       -409.839       -233.706        -50.760         -9.733        252.000         360.000           0.000          -92.037         317.39        1702.73        2020.12         179.67           0.00           0.00         137.73           0.00        1699.48           0.00           3.25           3.71          21.59          25.30          22.55           2.75           2.75           0.00           0.00           0.96           0.00          21.56           0.03           0.00          0.000          0.015          0.007          0.013          0.010          12.823           0.022             0.022           0.022       1550.000          0.000          0.162          0.162          0.000          5.908        212.817          0.000          1.000                     1.000                       1.000                 298.595            42.288                        0.000                 0.000               34.000               34             34.000                 0.000                       99.532          0.240          0.245          0.244          0.241          0.240          0.242           21.1           31.7           55.6           52.9           29.0            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1840.45               137.73                    0.00            0.000           0.00             0.000
    04/Apr/2000       1866.377          6.724          200.8            3.9            0.0            0.1          325.5            7.4        23455.4            0.0            0.0       -261.911             102.703        -11.102        120.000         -3.496          0.000        -81.559          -9.886          -173.806             0.018          2.520          1.902        373.016        469.500          0.000          0.000          0.000          0.000       -719.870       -409.861       -236.198        -50.760         -9.733        252.000         360.000           0.000          -94.552         317.39        1702.73        2020.12         179.67           0.00           0.00         137.73           0.00        1699.48           0.00           3.25           3.71          21.59          25.30          22.55           2.75           2.75           0.00           0.00           0.96           0.00          21.56           0.03           0.00          0.000          0.015          0.007          0.013          0.010          12.623           0.029             0.029           0.029       1550.000          0.000          0.162          0.162          0.000          5.908        212.817          0.000          1.000                     1.000                       1.000                 298.595            42.288                        0.000                 0.000               34.000               34             34.000                 0.000                       99.532          0.229          0.243          0.244          0.241          0.240          0.242           21.8           31.7           55.5           53.0           29.1            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1840.45               137.73                    0.00            0.000           0.00             0.000
    05/Apr/2000       1881.430          6.799          201.6            3.8            0.0            0.1          325.3            7.3        23454.9            0.0            0.0       -261.911             103.507        -11.102        120.000         -3.496          0.000        -82.357          -9.890          -173.002             0.018          2.105          1.590        371.396        469.500          0.000          0.000          0.000          0.000       -722.390       -409.891       -238.100        -50.760         -9.733        252.000         360.000           0.000          -96.484         317.39        1702.73        2020.12         179.67           0.00           0.00         137.73           0.00        1699.48           0.00           3.25           3.71          21.59          25.30          22.55           2.75           2.75           0.00           0.00           0.96           0.00          21.56           0.03           0.00          0.000          0.015          0.007          0.013          0.010          12.457           0.031             0.031           0.031       1550.000          0.000          0.162          0.162          0.000          5.908        212.817          0.000          1.000                     1.000                       1.000                 298.595            42.288                        0.000                 0.000               34.000               34             34.000                 0.000                       99.532          0.221          0.241          0.243          0.241          0.240          0.243           22.4           31.7           55.4           53.1           29.3            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1840.45               137.73                    0.00            0.000           0.00             0.000
    06/Apr/2000       1896.921          6.877          202.5            3.8            0.0            0.1          325.0            7.2        23454.5            0.0            0.0       -261.911             104.297        -11.102        120.000         -3.496          0.000        -83.144          -9.894          -172.212             0.018          0.366          0.276        371.093        469.500          0.000          0.000          0.000          0.000       -724.495       -409.922       -239.690        -50.760         -9.733        252.000         360.000           0.000          -98.104         317.39        1702.73        2020.12         179.67           0.00           0.00         137.73           0.00        1699.48           0.00           3.25           3.71          21.59          25.30          22.55           2.75           2.75           0.00           0.00           0.96           0.00          21.56           0.03           0.00          0.000          0.015          0.007          0.013          0.010          12.423           0.026             0.026           0.026       1550.000          0.000          0.162          0.162          0.000          5.908        212.817          0.000          1.000                     1.000                       1.000                 298.595            42.288                        0.000                 0.000               34.000               34             34.000                 0.000                       99.532          0.221          0.239          0.242          0.241          0.241          0.243           23.1           31.8           55.2           53.1           29.4            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1840.45               137.73                    0.00            0.000           0.00             0.000
    07/Apr/2000       1911.763          6.951          203.3            3.8            0.0            0.1          324.7            7.1        23454.1            0.0            0.0       -261.911             105.124        -11.102        120.000         -3.496          0.000        -83.965          -9.898          -171.386             0.018          1.213          0.916        370.357        469.500          0.000          0.000          0.000          0.000       -724.861       -409.948       -239.966        -50.760         -9.733        252.200         360.000           0.000          -98.407         317.39        1702.73        2020.12         179.67           0.00           0.00         137.73           0.00        1699.48           0.00           3.25           3.71          21.59          25.30          22.55           2.75           2.75           0.00           0.00           0.96           0.00          21.56           0.03           0.00          0.000          0.015          0.007          0.013          0.010          12.346           0.020             0.020           0.020       1550.000          0.000          0.162          0.162          0.000          5.908        212.817          0.000          1.000                     1.000                       1.000                 298.595            42.288                        0.000                 0.000               34.000               34             34.000                 0.000                       99.532          0.219          0.237          0.241          0.241          0.241          0.244           23.8           31.9           55.1           53.1           29.5            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1840.45               137.73                    0.00            0.000           0.00             0.000
    08/Apr/2000       1924.713          7.000          204.1            3.8            0.0            0.1          324.4            7.0        23453.6            0.0            0.0       -261.911             105.923        -11.102        120.000         -3.496          0.000        -84.761          -9.901          -170.586             0.018          0.840          0.635        374.513        469.500          0.000          0.000          0.000          0.000       -726.074       -409.968       -240.882        -50.760         -9.733        257.000         360.000           0.000          -99.143         317.39        1702.73        2020.12         179.67           0.00           0.00         137.73           0.00        1699.48           0.00           3.25           3.71          21.59          25.30          22.55           2.75           2.75           0.00           0.00           0.96           0.00          21.56           0.03           0.00          0.000          0.015          0.007          0.013          0.010          12.752           0.010             0.010           0.010       1550.000          0.000          0.162          0.162          0.000          5.908        212.817          0.000          1.000                     1.000                       1.000                 298.595            42.288                        0.000                 0.000               34.000               34             34.000                 0.000                       99.532          0.244          0.239          0.241          0.241          0.241          0.244           24.0           32.3           55.1           53.1           29.6           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1840.45               137.73                    0.00            0.000           0.00             0.000
    09/Apr/2000       1924.713              ?          204.9            3.8            0.0            0.1          324.1            6.9        23453.2            0.0            0.0       -261.911             106.768        -11.102        120.000         -3.496          0.000        -85.606          -9.904          -169.741                 ?          0.481          0.479        391.233        469.500          0.000          0.000          0.000          0.000       -726.914       -409.968       -241.517        -50.760         -9.733        274.200         360.000           0.000          -94.987              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.304          0.269          0.245          0.241          0.242          0.245           21.0           34.9           56.0           53.2           29.8           10.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/Apr/2000       1924.713              ?          205.4            3.8            0.0            0.1          323.9            6.8        23452.9            0.1            0.0       -261.911             107.559        -11.102        120.000         -3.496          0.000        -86.392          -9.907          -168.950                 ?          1.219          1.214        426.187        469.500          0.000          9.032          0.000          0.000       -727.396       -409.968       -241.997        -50.760         -9.733        319.400         360.000           0.000          -78.267              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.398          0.331          0.269          0.245          0.242          0.245           15.8           35.9           59.6           54.0           29.9           10.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/Apr/2000       1924.713              ?          205.9            3.9            0.0            0.1          323.7            6.7        23452.6            0.0            0.0       -261.911             108.175        -11.249        120.000         -3.496          0.000        -87.005          -9.910          -168.482                 ?          2.885          2.874        423.313        469.500          0.000          0.000          0.000          0.000       -728.615       -409.968       -243.211        -50.760        -18.765        319.400         360.000           0.000          -43.313              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.342          0.329          0.283          0.249          0.243          0.246           14.6           34.5           61.5           54.9           30.2           10.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/Apr/2000       1924.713              ?          206.5            3.9            0.0            0.1          323.5            6.7        23452.2            0.0            0.0       -261.911             108.776        -11.271        120.000         -3.496          0.000        -87.604          -9.912          -167.902                 ?          3.032          3.020        420.293        469.500          0.000          0.000          0.000          0.000       -731.500       -409.968       -246.085        -50.760        -18.765        319.400         360.000           0.000          -46.187              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.320          0.318          0.286          0.252          0.245          0.246           15.0           33.4           61.6           55.7           30.6           10.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/Apr/2000       1924.713              ?          207.1            3.9            0.0            0.1          323.2            6.6        23451.9            0.0            0.0       -261.911             109.390        -11.271        120.000         -3.496          0.000        -88.215          -9.913          -167.288                 ?          2.869          2.471        417.822        469.500          0.000          0.000          0.000          0.000       -734.532       -409.968       -249.105        -50.760        -18.765        319.400         360.000           0.000          -49.207              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.308          0.308          0.285          0.255          0.246          0.247           15.7           32.5           61.3           56.3           30.9           10.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/Apr/2000       1924.713              ?          207.7            4.0            0.0            0.1          323.0            6.5        23451.5            0.0            0.0       -261.911             110.031        -11.271        120.000         -3.496          0.000        -88.856          -9.914          -166.648                 ?          2.980          2.969        414.853        469.500          0.000          0.000          0.000          0.000       -737.401       -409.968       -251.576        -50.760        -18.765        319.400         360.000           0.000          -51.678              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.294          0.299          0.284          0.257          0.247          0.248           16.5           31.8           60.8           56.8           31.3           10.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/Apr/2000       1924.713              ?          208.4            4.0            0.0            0.1          322.7            6.5        23451.2            0.0            0.0       -261.911             110.722        -11.271        120.000         -3.496          0.000        -89.545          -9.915          -165.957                 ?          2.772          2.701        412.152        469.500          0.000          0.000          0.000          0.000       -740.380       -409.968       -254.545        -50.760        -18.765        319.400         360.000           0.000          -54.647              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.284          0.291          0.282          0.259          0.249          0.249           17.5           31.2           60.4           57.1           31.7           10.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/Apr/2000       1924.713              ?          209.2            4.0            0.0            0.1          322.4            6.4        23450.8            0.0            0.0       -261.911             111.437        -11.271        120.000         -3.496          0.000        -90.263          -9.916          -165.242                 ?          2.802          1.394        410.758        469.500          0.000          0.000          0.000          0.000       -743.153       -409.968       -257.246        -50.760        -18.765        319.400         360.000           0.000          -57.348              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.279          0.285          0.280          0.260          0.250          0.249           18.3           30.8           59.9           57.4           32.1           10.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/Apr/2000       1924.713              ?          209.9            4.0            0.0            0.1          322.1            6.3        23450.4            0.0            0.0       -261.911             112.200        -11.271        120.000         -3.496          0.000        -91.024          -9.916          -164.478                 ?          2.566          1.176        409.582        469.500          0.000          0.000          0.000          0.000       -745.955       -409.968       -258.640        -50.760        -18.765        319.400         360.000           0.000          -58.742              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.275          0.281          0.278          0.261          0.251          0.250           19.0           30.6           59.4           57.5           32.4           10.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/Apr/2000       1924.713              ?          210.7            4.0            0.0            0.1          321.8            6.2        23450.0            0.0            0.0       -261.911             112.962        -11.271        120.000         -3.496          0.000        -91.789          -9.916          -163.716                 ?          2.102          1.037        408.546        469.500          0.000          0.000          0.000          0.000       -748.522       -409.968       -259.816        -50.760        -18.765        319.400         360.000           0.000          -59.918              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.272          0.277          0.276          0.262          0.252          0.251           19.7           30.5           59.0           57.7           32.8           11.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/Apr/2000       1924.713              ?          211.5            4.1            0.0            0.1          321.5            6.2        23449.6            0.0            0.0       -261.911             113.744        -11.271        120.000         -3.496          0.000        -92.569          -9.916          -162.934                 ?          2.413          2.404        409.141        469.500          0.000          0.000          0.000          0.000       -750.623       -409.968       -260.852        -50.760        -18.765        322.400         360.000           0.000          -60.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.275          0.276          0.275          0.262          0.253          0.252           20.1           30.7           58.7           57.8           33.1           11.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
