ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    31/Mar/2000       1811.489          6.000          199.1            4.2            0.0            0.1          331.7            6.4        23457.3            0.0            0.0       -260.204              98.293         -9.929        120.000         -3.341          0.000        -74.546          -9.874          -175.182             0.000          3.684          1.870        398.298        469.500          0.000          0.000          0.000          0.000       -710.233       -405.651       -212.755        -48.547         -7.536        245.200         360.000           0.000          -69.288         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          14.457           0.043             0.043           0.043       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.265          0.268          0.264          0.253          0.249          0.251           20.1           31.7           55.9           54.9           26.8            9.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    01/Apr/2000       1824.078          6.000          199.8            4.2            0.0            0.1          331.4            6.3        23456.9            0.0            0.0       -260.204              99.050         -9.929        120.000         -3.341          0.000        -75.301          -9.877          -174.425             0.000          2.346          1.191        397.073        469.500          0.000          0.000          0.000          0.000       -713.917       -405.694       -214.625        -48.547         -7.536        245.200         360.000           0.000          -71.202         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          14.319           0.034             0.034           0.034       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.260          0.265          0.263          0.254          0.250          0.251           20.8           31.5           55.7           55.1           27.0            9.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    02/Apr/2000       1837.893          6.069          200.7            4.2            0.0            0.1          331.0            6.2        23456.4            0.0            0.0       -260.204              99.830         -9.929        120.000         -3.341          0.000        -76.079          -9.880          -173.645             0.000          1.255          0.637        403.204        469.500          0.000          0.000          0.000          0.000       -716.262       -405.728       -215.816        -48.547         -7.536        252.000         360.000           0.000          -72.427         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          14.887           0.032             0.032           0.032       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.286          0.272          0.263          0.254          0.250          0.252           20.2           32.4           55.8           55.2           27.3            9.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    03/Apr/2000       1850.643          6.133          201.5            4.2            0.0            0.1          330.7            6.2        23456.0            0.0            0.0       -260.204             100.648         -9.929        120.000         -3.341          0.000        -76.890          -9.886          -172.827             0.000          3.302          1.677        401.497        469.500          0.000          0.000          0.000          0.000       -717.518       -405.759       -216.454        -48.547         -7.536        252.000         360.000           0.000          -66.296         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          14.687           0.030             0.030           0.030       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.272          0.271          0.263          0.255          0.251          0.253           20.5           32.5           55.8           55.3           27.5            9.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    04/Apr/2000       1866.377          6.211          202.3            4.2            0.0            0.1          330.4            6.1        23455.6            0.0            0.0       -260.204             101.469         -9.929        120.000         -3.341          0.000        -77.707          -9.889          -172.006             0.000          2.520          1.280        400.181        469.500          0.000          0.000          0.000          0.000       -720.820       -405.789       -218.131        -48.547         -7.536        252.000         360.000           0.000          -68.003         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          14.536           0.036             0.036           0.036       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.265          0.267          0.263          0.255          0.252          0.253           21.1           32.4           55.8           55.5           27.7           10.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    05/Apr/2000       1881.430          6.287          203.2            4.1            0.0            0.1          330.0            6.0        23455.2            0.0            0.0       -260.204             102.316         -9.929        120.000         -3.341          0.000        -78.549          -9.893          -171.159             0.000          2.105          1.070        399.074        469.500          0.000          0.000          0.000          0.000       -723.339       -405.825       -219.411        -48.547         -7.536        252.000         360.000           0.000          -69.319         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          14.411           0.037             0.037           0.037       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.260          0.264          0.262          0.256          0.252          0.254           21.8           32.3           55.7           55.6           27.9           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    06/Apr/2000       1896.921          6.364          204.1            4.1            0.0            0.1          329.6            5.9        23454.7            0.0            0.0       -260.204             103.187         -9.929        120.000         -3.341          0.000        -79.416          -9.898          -170.288             0.000          0.366          0.186        398.861        469.500          0.000          0.000          0.000          0.000       -725.445       -405.862       -220.481        -48.547         -7.536        252.000         360.000           0.000          -70.426         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          14.375           0.027             0.027           0.027       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.260          0.262          0.262          0.256          0.253          0.254           22.3           32.4           55.6           55.6           28.1           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    07/Apr/2000       1911.763          6.438          205.0            4.1            0.0            0.1          329.3            5.9        23454.3            0.0            0.0       -260.204             104.096         -9.929        120.000         -3.341          0.000        -80.319          -9.902          -169.379             0.000          1.213          0.616        398.422        469.500          0.000          0.000          0.000          0.000       -725.811       -405.889       -220.667        -48.547         -7.536        252.200         360.000           0.000          -70.639         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          14.318           0.023             0.023           0.023       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.257          0.261          0.261          0.256          0.253          0.255           22.9           32.5           55.4           55.7           28.3           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    08/Apr/2000       1924.713          6.503          205.9            4.1            0.0            0.1          328.9            5.8        23453.8            0.0            0.0       -260.204             104.989         -9.929        120.000         -3.341          0.000        -81.208          -9.905          -168.486             0.000          0.840          0.427        402.783        469.500          0.000          0.000          0.000          0.000       -727.024       -405.912       -221.283        -48.547         -7.536        257.000         360.000           0.000          -71.078         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          14.720           0.012             0.012           0.012       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.275          0.267          0.261          0.256          0.254          0.256           22.5           33.4           55.5           55.8           28.5           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    09/Apr/2000       1937.963          6.569          206.7            4.1            0.0            0.1          328.6            5.7        23453.4            0.0            0.0       -260.204             105.871         -9.929        120.000         -3.341          0.000        -82.090          -9.908          -167.604             0.000          0.481          0.245        419.731        469.500          0.000          0.000          0.000          0.000       -727.864       -405.924       -221.710        -48.547         -7.536        274.200         360.000           0.000          -66.717         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          16.284           0.008             0.008           0.008       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.330          0.300          0.267          0.257          0.254          0.256           19.5           35.7           56.5           56.0           28.7           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    10/Apr/2000       1951.013          6.635          207.2            4.1            0.0            0.1          328.3            5.7        23453.1            0.3            0.0       -260.204             106.696         -9.929        120.000         -3.341          0.000        -82.912          -9.911          -166.778             0.000          1.219          0.620        456.651        469.500          0.000          7.645          0.000          0.000       -728.345       -405.932       -221.955        -48.547         -7.536        319.400         360.000           0.000          -49.769         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          19.422           0.015             0.015           0.015       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.402          0.365          0.303          0.262          0.255          0.257           13.9           35.3           61.5           56.9           29.0           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    11/Apr/2000       1960.863          6.684          207.6            4.1            0.0            0.1          328.1            5.7        23452.8            0.2            0.0       -260.204             107.311        -10.191        120.000         -3.341          0.000        -83.521          -9.914          -166.426             0.000          2.885          1.467        455.157        469.500          0.000          0.000          0.000          0.000       -729.565       -405.947       -222.575        -48.547        -15.181        319.400         360.000           0.000          -12.849         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          18.997           0.027             0.027           0.027       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.353          0.359          0.318          0.268          0.258          0.258           12.8           33.5           63.0           58.2           29.6           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    12/Apr/2000       1972.214          6.741          208.1            4.1            0.0            0.1          327.8            5.6        23452.4            0.1            0.0       -260.204             107.907        -10.354        120.000         -3.341          0.000        -84.115          -9.915          -165.993             0.000          3.032          1.542        453.574        469.500          0.000          0.000          0.000          0.000       -732.450       -405.973       -224.042        -48.547        -15.181        319.400         360.000           0.000          -14.343         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          18.653           0.041             0.041           0.041       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.330          0.347          0.320          0.273          0.264          0.259           12.7           32.2           62.6           58.9           31.0           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    13/Apr/2000       1982.899          6.794          208.7            4.1            0.0            0.1          327.5            5.6        23452.1            0.0            0.0       -260.204             108.532        -10.453        120.000         -3.341          0.000        -84.737          -9.917          -165.467             0.000          2.869          1.459        452.081        469.500          0.000          0.000          0.000          0.000       -735.482       -406.014       -225.584        -48.547        -15.181        319.400         360.000           0.000          -15.926         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          18.410           0.034             0.034           0.034       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.326          0.334          0.317          0.274          0.269          0.261           13.4           31.1           61.8           59.0           32.4           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    14/Apr/2000       1993.985          6.850          209.4            4.1            0.0            0.1          327.2            5.5        23451.8            0.0            0.0       -260.204             109.193        -10.502        120.000         -3.341          0.000        -85.399          -9.919          -164.854             0.000          2.980          1.516        450.526        469.500          0.000          0.000          0.000          0.000       -738.350       -406.049       -227.043        -48.547        -15.181        319.400         360.000           0.000          -17.419         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          18.222           0.039             0.039           0.039       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.320          0.328          0.314          0.273          0.273          0.263           14.1           30.8           61.1           58.7           33.3           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    15/Apr/2000       2004.385          6.902          210.1            4.2            0.0            0.1          326.9            5.5        23451.4            0.0            0.0       -260.204             109.909        -10.525        120.000         -3.341          0.000        -86.111          -9.920          -164.162             0.000          2.772          1.410        449.085        469.500          0.000          0.000          0.000          0.000       -741.330       -406.087       -228.559        -48.547        -15.181        319.400         360.000           0.000          -18.974         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          18.068           0.031             0.031           0.031       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.316          0.324          0.312          0.272          0.274          0.265           14.8           30.7           60.7           58.4           33.8           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    16/Apr/2000       2016.044          6.960          210.8            4.2            0.0            0.1          326.6            5.4        23451.0            0.0            0.0       -260.204             110.649        -10.537        120.000         -3.341          0.000        -86.852          -9.921          -163.434             0.000          2.802          1.250        447.800        469.500          0.000          0.000          0.000          0.000       -744.102       -406.119       -229.969        -48.547        -15.181        319.400         360.000           0.000          -20.415         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          17.937           0.035             0.035           0.035       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.313          0.320          0.311          0.271          0.274          0.267           15.6           30.6           60.6           58.2           34.0           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    17/Apr/2000       2028.301          7.000          211.6            4.2            0.0            0.1          326.3            5.4        23450.6            0.0            0.0       -260.204             111.437        -10.543        120.000         -3.341          0.000        -87.638          -9.923          -162.651             0.000          2.566          1.306        446.461        469.500          0.000          0.000          0.000          0.000       -746.905       -406.153       -231.219        -48.547        -15.181        319.400         360.000           0.000          -21.700         601.77        1489.30        2091.07         434.24           0.00           0.00         167.52           0.00        1489.28           0.00           0.02           7.59          17.28          24.88          18.45           6.43           6.43           0.00           0.00           1.17           0.00          17.28           0.00           0.00          0.000          0.015          0.007          0.012          0.010          17.803           0.034             0.034           0.034       1550.000          0.000          0.396          0.396          0.000         16.781        254.531          0.000          1.000                     1.000                       1.000        163.769         22.466          0.000               0.000         34.000             34         34.000               0.000         54.590          0.309          0.317          0.310          0.270          0.273          0.269           16.4           30.5           60.5           58.1           34.0           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1656.82               167.52                    0.00            0.000           0.00             0.000
    18/Apr/2000       2028.301              ?          212.4            4.2            0.0            0.1          325.9            5.3        23450.2            0.0            0.0       -260.204             112.223        -10.546        120.000         -3.341          0.000        -88.425          -9.924          -161.868                 ?          2.102          2.095        444.366        469.500          0.000          0.000          0.000          0.000       -749.471       -406.153       -232.524        -48.547        -15.181        319.400         360.000           0.000          -23.039              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.311          0.310          0.270          0.273          0.270           17.3           30.3           60.6           58.0           34.0           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/Apr/2000       2028.301              ?          213.2            4.2            0.0            0.1          325.6            5.2        23449.8            0.0            0.0       -260.204             113.029        -10.546        120.000         -3.341          0.000        -89.229          -9.925          -161.063                 ?          2.413          2.405        444.961        469.500          0.000          0.000          0.000          0.000       -751.573       -406.153       -234.619        -48.547        -15.181        322.400         360.000           0.000          -25.134              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.311          0.310          0.270          0.272          0.271           17.8           30.5           60.6           58.0           34.0           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/Apr/2000       2028.301              ?          214.0            4.2            0.0            0.1          325.2            5.2        23449.3            0.0            0.0       -260.204             113.835        -10.546        120.000         -3.341          0.000        -90.033          -9.926          -160.256                 ?          0.395          0.394        445.167        469.500          0.000          0.000          0.000          0.000       -753.986       -406.153       -237.024        -48.547        -15.181        323.000         360.000           0.000          -24.539              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.308          0.311          0.310          0.270          0.272          0.272           18.2           30.8           60.6           58.0           34.0           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/Apr/2000       2028.301              ?          214.7            4.2            0.0            0.1          324.9            5.1        23449.0            0.1            0.0       -260.204             114.678        -10.546        120.000         -3.341          0.000        -90.872          -9.928          -159.414                 ?          2.099          2.092        461.493        469.500          0.000          0.582          0.000          0.000       -754.381       -406.153       -237.418        -48.547        -15.181        342.000         360.000           0.000          -24.333              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.361          0.340          0.314          0.271          0.273          0.273           16.3           32.2           61.0           58.3           34.4           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/Apr/2000       2028.301              ?          215.4            4.2            0.0            0.1          324.6            5.1        23448.6            0.1            0.0       -260.204             115.419        -10.669        120.000         -3.341          0.000        -91.613          -9.930          -158.795                 ?          1.729          1.724        459.769        469.500          0.000          0.000          0.000          0.000       -756.480       -406.153       -239.510        -48.547        -15.763        342.000         360.000           0.000           -8.007              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.333          0.340          0.315          0.273          0.277          0.274           15.9           32.0           60.9           58.6           35.2           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/Apr/2000       2028.301              ?          216.0            4.2            0.0            0.1          324.3            5.1        23448.2            0.0            0.0       -260.204             116.157        -10.739        120.000         -3.341          0.000        -92.349          -9.931          -158.127                 ?          2.108          2.101        457.668        469.500          0.000          0.000          0.000          0.000       -758.209       -406.153       -241.234        -48.547        -15.763        342.000         360.000           0.000           -9.731              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.331          0.314          0.274          0.280          0.275           16.5           31.4           60.5           58.6           36.1           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
