ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2004       1654.243              ?           34.0            1.9            0.0            0.6          186.1            8.6        14781.4            0.0            0.0          0.000               5.337         -2.571          0.000        -20.929          0.000          4.053          -9.385           -80.159                 ?          5.039          0.631        405.594        453.000          0.000          0.000          0.000          0.000       -434.660       -167.079       -179.720       -230.527         -3.249        533.800           0.000           0.000          -46.775              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.225          0.244          0.256          0.270          0.290          0.298            4.2            5.1            3.4            2.4            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/Dec/2004       1654.243              ?           34.3            2.0            0.0            0.6          186.0            8.5        14781.2            0.0            0.0          0.000               5.622         -2.571          0.000        -20.929          0.000          3.773          -9.392           -79.873                 ?          1.891          0.607        404.987        453.000          0.000          0.000          0.000          0.000       -439.699       -167.079       -180.351       -230.527         -3.249        533.800           0.000           0.000          -47.406              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.224          0.244          0.256          0.270          0.289          0.298            4.3            5.2            3.5            2.4            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Dec/2004       1654.243              ?           34.6            2.0            0.0            0.6          186.0            8.4        14781.1            0.0            0.0          0.000               5.922         -2.571          0.000        -20.929          0.000          3.479          -9.396           -79.573                 ?          4.225          4.114        419.273        453.000          0.000          0.000          0.000          0.000       -441.590       -167.079       -180.958       -230.527         -3.249        552.200           0.000           0.000          -48.013              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.279          0.261          0.270          0.289          0.297            3.5            6.1            3.7            2.5            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Dec/2004       1654.243              ?           34.8            2.0            0.0            0.6          185.9            8.3        14781.0            0.0            0.0          0.000               6.198         -2.571          0.000        -20.929          0.000          3.217          -9.410           -79.298                 ?          5.447          5.307        418.766        453.000          0.000          0.000          0.000          0.000       -445.815       -167.079       -185.072       -230.527         -3.249        557.000           0.000           0.000          -33.727              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.275          0.264          0.270          0.289          0.297            3.5            6.1            3.8            2.5            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Dec/2004       1654.243              ?           35.1            2.0            0.0            0.6          185.9            8.2        14780.9            0.0            0.0          0.000               6.465         -2.571          0.000        -20.929          0.000          2.962          -9.422           -79.031                 ?          4.748          4.629        414.136        453.000          0.000          0.000          0.000          0.000       -451.261       -167.079       -190.379       -230.527         -3.249        557.000           0.000           0.000          -34.234              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.249          0.264          0.265          0.270          0.289          0.297            3.8            6.0            3.9            2.5            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2004       1654.243              ?           35.3            2.0            0.0            0.6          185.8            8.1        14780.8            0.0            0.0          0.000               6.721         -2.571          0.000        -20.929          0.000          2.719          -9.435           -78.775                 ?          4.089          1.252        412.885        453.000          0.000          0.000          0.000          0.000       -456.010       -167.079       -195.008       -230.527         -3.249        557.000           0.000           0.000          -38.864              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.259          0.265          0.270          0.290          0.297            4.0            6.0            3.9            2.5            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Dec/2004       1654.243              ?           35.6            2.0            0.0            0.5          185.7            8.1        14780.6            0.0            0.0          0.000               6.987         -2.571          0.000        -20.929          0.000          2.461          -9.443           -78.509                 ?          3.418          1.687        411.797        453.000          0.000          0.000          0.000          0.000       -460.099       -167.079       -196.260       -230.527         -3.249        557.600           0.000           0.000          -40.115              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.243          0.256          0.264          0.270          0.290          0.297            4.2            6.0            4.0            2.5            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2004       1654.243              ?           35.9            2.0            0.0            0.5          185.6            8.0        14780.5            0.0            0.0          0.000               7.261         -2.571          0.000        -20.929          0.000          2.194          -9.451           -78.235                 ?          2.825          1.174        410.823        453.000          0.000          0.000          0.000          0.000       -463.517       -167.079       -197.947       -230.527         -3.249        557.800           0.000           0.000          -41.203              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.240          0.254          0.264          0.270          0.290          0.297            4.4            6.1            4.0            2.5            8.5           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2004       1654.243              ?           36.1            2.0            0.0            0.5          185.5            7.9        14780.4            0.0            0.0          0.000               7.554         -2.571          0.000        -20.929          0.000          1.907          -9.456           -77.942                 ?          5.337          1.491        409.932        453.000          0.000          0.000          0.000          0.000       -466.342       -167.079       -199.122       -230.527         -3.249        558.400           0.000           0.000          -42.177              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.253          0.263          0.270          0.290          0.296            4.6            6.2            4.0            2.5            8.5           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2004       1654.243              ?           36.4            2.1            0.0            0.5          185.4            7.8        14780.3            0.0            0.0          0.000               7.869         -2.571          0.000        -20.929          0.000          1.594          -9.456           -77.627                 ?          4.128          0.826        409.107        453.000          0.000          0.000          0.000          0.000       -471.679       -167.079       -200.613       -230.527         -3.249        558.400           0.000           0.000          -43.068              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.236          0.251          0.262          0.270          0.290          0.296            4.7            6.2            4.1            2.6            8.5           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2004       1654.243              ?           36.7            2.1            0.0            0.5          185.3            7.8        14780.1            0.0            0.0          0.000               8.183         -2.571          0.000        -20.929          0.000          1.279          -9.456           -77.313                 ?          4.861          0.773        408.334        453.000          0.000          0.000          0.000          0.000       -475.807       -167.079       -201.438       -230.527         -3.249        558.400           0.000           0.000          -43.893              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.234          0.250          0.261          0.270          0.289          0.296            4.9            6.3            4.1            2.6            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2004       1654.243              ?           37.0            2.1            0.0            0.5          185.2            7.7        14780.0            0.0            0.0          0.000               8.496         -2.571          0.000        -20.929          0.000          0.966          -9.456           -77.000                 ?          3.603          0.729        407.604        453.000          0.000          0.000          0.000          0.000       -480.668       -167.079       -202.211       -230.527         -3.249        558.400           0.000           0.000          -44.666              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.232          0.249          0.260          0.270          0.289          0.296            5.1            6.4            4.1            2.6            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2004       1654.243              ?           37.3            2.1            0.0            0.5          185.1            7.6        14779.9            0.0            0.0          0.000               8.809         -2.571          0.000        -20.929          0.000          0.651          -9.456           -76.686                 ?          2.164          0.892        406.912        453.000          0.000          0.000          0.000          0.000       -484.271       -167.079       -202.940       -230.527         -3.249        558.600           0.000           0.000          -45.396              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.230          0.248          0.260          0.270          0.289          0.296            5.3            6.4            4.1            2.6            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2004       1654.243              ?           37.6            2.1            0.0            0.5          185.1            7.5        14779.7            0.0            0.0          0.000               9.132         -2.571          0.000        -20.929          0.000          0.329          -9.456           -76.363                 ?          3.627          3.541        413.171        453.000          0.000          0.000          0.000          0.000       -486.434       -167.079       -203.832       -230.527         -3.249        568.400           0.000           0.000          -46.088              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.262          0.261          0.270          0.288          0.296            4.8            7.1            4.2            2.6            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2004       1654.243              ?           38.0            2.1            0.0            0.5          185.0            7.4        14779.6            0.0            0.0          0.000               9.415         -2.571          0.000        -20.929          0.000          0.069          -9.480           -76.081                 ?          4.421          4.321        409.650        453.000          0.000          0.000          0.000          0.000       -490.062       -167.079       -207.374       -230.527         -3.249        569.200           0.000           0.000          -39.829              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.237          0.257          0.262          0.270          0.288          0.296            5.1            7.1            4.3            2.7            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2004       1654.243              ?           38.3            2.0            0.0            0.5          184.9            7.3        14779.4            0.0            0.0          0.000               9.738         -2.571          0.000        -20.929          0.000         -0.236          -9.497           -75.758                 ?          3.886          3.801        414.848        453.000          0.000          0.000          0.000          0.000       -494.483       -167.079       -211.695       -230.527         -3.249        578.200           0.000           0.000          -43.350              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.265          0.266          0.263          0.270          0.288          0.295            4.8            7.6            4.4            2.7            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2004       1654.243              ?           38.6            2.1            0.0            0.5          184.8            7.3        14779.3            0.0            0.0          0.000              10.070         -2.571          0.000        -20.929          0.000         -0.554          -9.511           -75.426                 ?          4.074          3.988        426.661        453.000          0.000          0.000          0.000          0.000       -498.369       -167.079       -215.496       -230.527         -3.249        594.000           0.000           0.000          -38.152              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.303          0.297          0.270          0.270          0.289          0.295            4.0            8.4            4.8            2.7            8.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2004       1654.243              ?           38.9            2.1            0.0            0.5          184.7            7.2        14779.2            0.0            0.0          0.000              10.392         -2.571          0.000        -20.929          0.000         -0.868          -9.519           -75.104                 ?          2.967          2.905        423.956        453.000          0.000          0.000          0.000          0.000       -502.443       -167.079       -219.484       -230.527         -3.249        594.200           0.000           0.000          -26.339              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.288          0.286          0.273          0.270          0.289          0.295            4.3            8.2            4.9            2.7            8.5           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2004       1654.243              ?           39.2            2.1            0.0            0.5          184.6            7.1        14779.1            0.0            0.0          0.000              10.695         -2.571          0.000        -20.929          0.000         -1.162          -9.528           -74.801                 ?          2.557          2.505        421.851        453.000          0.000          0.000          0.000          0.000       -505.410       -167.079       -222.389       -230.527         -3.249        594.600           0.000           0.000          -29.044              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.277          0.278          0.275          0.270          0.289          0.295            4.5            8.1            5.1            2.7            8.5           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2004       1654.243              ?           39.5            2.1            0.0            0.4          184.6            7.1        14779.0            0.0            0.0          0.000              10.960         -2.571          0.000        -20.929          0.000         -1.416          -9.539           -74.536                 ?          3.378          3.311        434.741        453.000          0.000          0.000          0.000          0.000       -507.967       -167.079       -224.893       -230.527         -3.249        610.800           0.000           0.000          -31.149              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.311          0.282          0.270          0.289          0.295            3.7            8.8            5.4            2.7            8.5           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Dec/2004       1654.243              ?           39.7            2.0            0.0            0.4          184.5            7.0        14778.8            0.0            0.0          0.000              11.205         -2.571          0.000        -20.929          0.000         -1.648          -9.552           -74.291                 ?          3.514          3.445        434.095        453.000          0.000          0.000          0.000          0.000       -511.346       -167.079       -228.204       -230.527         -3.249        613.600           0.000           0.000          -18.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.305          0.286          0.270          0.289          0.295            3.8            8.7            5.6            2.7            8.5           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Dec/2004       1654.243              ?           40.0            2.0            0.0            0.4          184.4            7.0        14778.7            0.0            0.0          0.000              11.446         -2.571          0.000        -20.929          0.000         -1.878          -9.563           -74.050                 ?          4.200          4.120        437.376        453.000          0.000          0.000          0.000          0.000       -514.860       -167.079       -231.649       -230.527         -3.249        621.000           0.000           0.000          -18.905              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.316          0.311          0.291          0.270          0.289          0.295            3.6            8.9            5.9            2.7            8.5           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
