ApsimVersion = 7.3
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    08/Dec/2004       1741.982          6.874           32.9            2.0            0.0            0.4          186.5            7.7        14780.7            0.0            0.0        -14.880               6.652         -2.900          0.000        -27.554          0.000          2.927          -9.577           -80.903             0.022          3.418          2.584        413.965        453.000          0.000          0.000          0.000          0.000       -459.264       -122.175       -198.965       -269.157         -3.730        557.600           0.000           0.000          -37.027         525.77         25.963        551.733           0.00           0.02           0.00          73.06           0.00         368.69          0.000         25.963              ?              ?              ?              ?          5.474          0.260          5.734          0.260          0.000           1.47           0.00           0.00           0.32           0.00           3.68              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           8.957           0.024             0.024           0.024        900.000          0.001          0.128          0.127          0.001          4.536        656.976          0.289          1.000          1.000                1.000                  1.000        119.307          4.688               0.000         32.000         21.744             31         33.000               1.000          0.239          0.258          0.267          0.270          0.292          0.299            2.7            4.0            3.0            1.9            9.2           12.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    09/Dec/2004       1754.982          6.889           33.0            2.0            0.0            0.4          186.4            7.6        14780.6            0.0            0.0        -14.880               6.929         -2.900          0.000        -27.554          0.000          2.658          -9.585           -80.848             0.022          2.825          1.666        412.478        453.000          0.000          0.000          0.000          0.000       -462.682       -122.199       -201.549       -269.157         -3.730        557.800           0.000           0.000          -39.035         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.023          0.260          4.282          0.260          0.000           0.00           0.00           0.00           0.32           0.00           3.71              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           8.819           0.021             0.021           0.021        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.234          0.255          0.266          0.270          0.292          0.299            2.8            4.0            3.0            1.9            9.2           12.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    10/Dec/2004       1767.232          6.903           33.1            2.1            0.0            0.4          186.3            7.5        14780.5            0.0            0.0         -0.144               7.223         -2.900          0.000        -27.554          0.000          2.371          -9.590           -80.774             0.022          5.337          1.818        411.260        453.000          0.000          0.000          0.000          0.000       -465.507       -122.220       -203.214       -269.157         -3.730        558.400           0.000           0.000          -40.522         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.045          0.260          4.304          0.260          0.000           0.00           0.00           0.00           0.31           0.00           3.73              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           8.707          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.230          0.253          0.264          0.270          0.293          0.299            2.9            4.0            3.0            1.9            9.2           12.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    11/Dec/2004       1780.382          6.919           33.1            2.1            0.0            0.4          186.2            7.5        14780.4            0.0            0.0         -0.144               7.536         -2.900          0.000        -27.554          0.000          2.059          -9.593           -80.679             0.022          4.128          1.065        410.195        453.000          0.000          0.000          0.000          0.000       -470.844       -122.220       -205.032       -269.157         -3.730        558.400           0.000           0.000          -41.740         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.066          0.260          4.326          0.260          0.000           0.00           0.00           0.00           0.31           0.00           3.76              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           8.615          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.227          0.251          0.263          0.270          0.292          0.299            3.0            4.0            3.0            1.9            9.2           12.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    12/Dec/2004       1793.682          6.935           33.2            2.1            0.0            0.4          186.0            7.4        14780.2            0.0            0.0         -0.144               7.849         -2.900          0.000        -27.554          0.000          1.746          -9.593           -80.586             0.022          4.861          0.958        409.236        453.000          0.000          0.000          0.000          0.000       -474.971       -122.220       -206.098       -269.157         -3.730        558.400           0.000           0.000          -42.805         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.088          0.260          4.348          0.260          0.000           0.00           0.00           0.00           0.30           0.00           3.79              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           8.538          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.250          0.262          0.270          0.292          0.299            3.1            4.0            3.0            1.9            9.2           12.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    13/Dec/2004       1808.333          6.952           33.3            2.1            0.0            0.4          185.9            7.3        14780.1            0.0            0.0         -0.144               8.158         -2.900          0.000        -27.554          0.000          1.438          -9.593           -80.497             0.022          3.603          0.879        408.358        453.000          0.000          0.000          0.000          0.000       -479.832       -122.220       -207.056       -269.157         -3.730        558.400           0.000           0.000          -43.764         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.111          0.260          4.370          0.260          0.000           0.00           0.00           0.00           0.29           0.00           3.82              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           8.471          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.248          0.261          0.270          0.292          0.299            3.2            4.0            3.0            1.9            9.2           12.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    14/Dec/2004       1821.578          6.967           33.4            2.1            0.0            0.4          185.8            7.3        14780.0            0.0            0.0         -0.143               8.465         -2.900          0.000        -27.554          0.000          1.130          -9.593           -80.411             0.022          2.164          1.016        407.542        453.000          0.000          0.000          0.000          0.000       -483.435       -122.220       -207.935       -269.157         -3.730        558.600           0.000           0.000          -44.642         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.133          0.260          4.393          0.260          0.000           0.00           0.00           0.00           0.29           0.00           3.85              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           8.413          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.247          0.260          0.270          0.292          0.298            3.2            4.0            3.0            1.9            9.2           12.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    15/Dec/2004       1836.096          6.984           33.4            2.1            0.0            0.4          185.7            7.2        14779.8            0.0            0.0         -0.143               8.779         -2.900          0.000        -27.554          0.000          0.816          -9.593           -80.322             0.026          3.627          3.563        413.779        453.000          0.000          0.000          0.000          0.000       -485.599       -122.220       -208.950       -269.157         -3.730        568.400           0.000           0.000          -45.458         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.160          0.260          4.419          0.260          0.000           0.00           0.00           0.00           0.28           0.00           3.88              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           9.038          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.259          0.261          0.270          0.291          0.298            3.0            4.3            3.0            1.9            9.2           12.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    16/Dec/2004       1850.814          7.303           33.5            2.1            0.0            0.4          185.6            7.1        14779.7            0.0            0.0         -0.143               9.082         -2.900          0.000        -27.554          0.000          0.530          -9.611           -80.283             0.025          4.421          4.346        410.233        453.000          0.000          0.000          0.000          0.000       -489.226       -122.220       -212.513       -269.157         -3.730        569.200           0.000           0.000          -39.221         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.184          0.260          4.444          0.260          0.000           0.00           0.00           0.00           0.27           0.00           3.91              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           8.693          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.255          0.261          0.270          0.291          0.298            3.1            4.3            3.0            1.9            9.2           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    17/Dec/2004       1863.164          8.000           33.6            2.1            0.0            0.4          185.5            7.0        14779.5            0.0            0.0         -0.143               9.421         -2.900          0.000        -27.554          0.000          0.205          -9.623           -80.190             0.028          3.886          3.823        415.411        453.000          0.000          0.000          0.000          0.000       -493.647       -122.220       -216.859       -269.157         -3.730        578.200           0.000           0.000          -42.767         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.212          0.260          4.472          0.260          0.000           0.00           0.00           0.00           0.28           0.00           3.93              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           9.204          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.263          0.263          0.270          0.291          0.298            2.9            4.5            3.1            1.9            9.2           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    18/Dec/2004       1872.364          8.000           33.6            2.1            0.0            0.4          185.4            7.0        14779.4            0.0            0.0         -0.145               9.767         -2.900          0.000        -27.554          0.000         -0.131          -9.634           -80.124             0.033          4.074          4.009        427.201        453.000          0.000          0.000          0.000          0.000       -497.533       -122.220       -220.682       -269.157         -3.730        594.000           0.000           0.000          -37.589         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.245          0.260          4.504          0.260          0.000           0.00           0.00           0.00           0.28           0.00           3.97              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00          10.328          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.294          0.269          0.270          0.291          0.298            2.4            4.9            3.2            1.9            9.2           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    19/Dec/2004       1882.714          8.000           33.6            2.1            0.0            0.4          185.3            6.9        14779.3            0.0            0.0         -0.146              10.099         -2.900          0.000        -27.554          0.000         -0.457          -9.640           -80.120             0.031          2.967          2.920        424.481        453.000          0.000          0.000          0.000          0.000       -501.608       -122.220       -224.691       -269.157         -3.730        594.200           0.000           0.000          -25.799         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.275          0.260          4.535          0.260          0.000           0.00           0.00           0.00           0.28           0.00           3.99              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00          10.027          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.283          0.272          0.270          0.291          0.298            2.5            4.7            3.3            1.9            9.2           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    20/Dec/2004       1896.064          8.000           33.6            2.1            0.0            0.3          185.2            6.8        14779.2            0.0            0.0         -0.147              10.411         -2.900          0.000        -27.554          0.000         -0.762          -9.647           -80.113             0.029          2.557          2.518        422.363        453.000          0.000          0.000          0.000          0.000       -504.575       -122.220       -227.611       -269.157         -3.730        594.600           0.000           0.000          -28.519         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.304          0.260          4.564          0.260          0.000           0.00           0.00           0.00           0.29           0.00           4.02              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           9.802          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.276          0.273          0.270          0.291          0.298            2.6            4.5            3.3            1.9            9.2           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    21/Dec/2004       1908.114          8.000           33.5            2.1            0.0            0.3          185.1            6.8        14779.0            0.0            0.0         -0.148              10.687         -2.900          0.000        -27.554          0.000         -1.029          -9.655           -80.128             0.034          3.378          3.328        435.236        453.000          0.000          0.000          0.000          0.000       -507.132       -122.220       -230.129       -269.157         -3.730        610.800           0.000           0.000          -30.637         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.338          0.260          4.598          0.260          0.000           0.00           0.00           0.00           0.29           0.00           4.05              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00          11.028          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.309          0.280          0.270          0.291          0.298            2.1            4.8            3.5            1.9            9.2           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    22/Dec/2004       1920.064          8.000           33.4            2.1            0.0            0.3          185.1            6.7        14778.9            0.0            0.0         -0.150              10.943         -2.900          0.000        -27.554          0.000         -1.277          -9.664           -80.209             0.032          3.514          3.462        434.573        453.000          0.000          0.000          0.000          0.000       -510.510       -122.220       -233.456       -269.157         -3.730        613.600           0.000           0.000          -17.764         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.370          0.260          4.630          0.260          0.000           0.00           0.00           0.00           0.30           0.00           4.07              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00          10.919          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.307          0.303          0.285          0.270          0.291          0.298            2.1            4.6            3.5            1.9            9.2           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    23/Dec/2004       1932.414          8.000           33.4            2.1            0.0            0.3          185.0            6.7        14778.8            0.0            0.0         -0.151              11.195         -2.900          0.000        -27.554          0.000         -1.520          -9.673           -80.278             0.032          4.200          4.140        437.833        453.000          0.000          0.000          0.000          0.000       -514.024       -122.220       -236.919       -269.157         -3.730        621.000           0.000           0.000          -18.427         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.403          0.260          4.662          0.260          0.000           0.00           0.00           0.00           0.30           0.00           4.10              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00          11.202          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.313          0.309          0.290          0.270          0.291          0.298            2.0            4.6            3.6            1.9            9.2           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    24/Dec/2004       1945.164          8.000           33.3            2.1            0.0            0.3          184.9            6.6        14778.7            0.0            0.0         -0.152              11.459         -2.900          0.000        -27.554          0.000         -1.774          -9.682           -80.338             0.031          3.971          3.916        435.718        453.000          0.000          0.000          0.000          0.000       -518.224       -122.220       -241.059       -269.157         -3.730        622.800           0.000           0.000          -15.167         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.433          0.260          4.693          0.260          0.000           0.00           0.00           0.00           0.30           0.00           4.13              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00          10.966          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.301          0.292          0.270          0.291          0.298            2.1            4.4            3.7            1.9            9.3           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    25/Dec/2004       1955.814          8.000           33.3            2.1            0.0            0.3          184.8            6.5        14778.6            0.0            0.0         -0.153              11.736         -2.900          0.000        -27.554          0.000         -2.042          -9.691           -80.369             0.030          2.515          2.481        433.637        453.000          0.000          0.000          0.000          0.000       -522.195       -122.220       -244.975       -269.157         -3.730        623.200           0.000           0.000          -17.282         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.463          0.260          4.723          0.260          0.000           0.00           0.00           0.00           0.31           0.00           4.16              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00          10.749          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.293          0.293          0.270          0.292          0.298            2.2            4.3            3.6            1.9            9.3           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    26/Dec/2004       1967.264          8.000           33.3            2.1            0.0            0.3          184.7            6.5        14778.5            0.0            0.0         -0.155              12.021         -2.900          0.000        -27.554          0.000         -2.322          -9.696           -80.380             0.028          6.516          4.123        429.514        453.000          0.000          0.000          0.000          0.000       -524.710       -122.220       -247.456       -269.157         -3.730        623.200           0.000           0.000          -19.363         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.491          0.260          4.751          0.260          0.000           0.00           0.00           0.00           0.31           0.00           4.18              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00          10.346          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.292          0.270          0.292          0.298            2.4            4.1            3.6            1.9            9.3           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    27/Dec/2004       1979.648          8.000           33.3            2.2            0.0            0.3          184.5            6.4        14778.3            0.0            0.0         -0.156              12.312         -2.900          0.000        -27.554          0.000         -2.610          -9.699           -80.368             0.028          6.457          2.138        427.376        453.000          0.000          0.000          0.000          0.000       -531.226       -122.220       -251.579       -269.157         -3.730        623.200           0.000           0.000          -23.486         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.519          0.260          4.778          0.260          0.000           0.00           0.00           0.00           0.31           0.00           4.21              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00          10.148          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.277          0.291          0.270          0.292          0.298            2.6            4.1            3.6            1.8            9.3           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    28/Dec/2004       1995.427          8.000           33.4            2.2            0.0            0.3          184.4            6.4        14778.2            0.0            0.0         -0.157              12.634         -2.900          0.000        -27.554          0.000         -2.931          -9.701           -80.323             0.028          2.653          1.522        425.854        453.000          0.000          0.000          0.000          0.000       -537.684       -122.220       -253.716       -269.157         -3.730        623.200           0.000           0.000          -25.624         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.546          0.260          4.806          0.260          0.000           0.00           0.00           0.00           0.32           0.00           4.23              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00          10.014          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.274          0.289          0.270          0.292          0.298            2.7            4.0            3.5            1.8            9.3           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    29/Dec/2004       2011.354          8.000           33.5            2.1            0.0            0.3          184.3            6.3        14778.0            0.0            0.0         -0.158              12.989         -2.900          0.000        -27.554          0.000         -3.284          -9.701           -80.244             0.030          0.958          0.945        430.508        453.000          0.000          0.000          0.000          0.000       -540.336       -122.220       -255.239       -269.157         -3.730        628.800           0.000           0.000          -27.146         441.76         25.963        467.724           0.00           0.00           0.00          73.06           0.00         368.70          0.000         25.963              ?              ?              ?              ?          4.576          0.260          4.836          0.260          0.000           0.00           0.00           0.00           0.32           0.00           4.26              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00          10.474          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        656.976          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.287          0.289          0.270          0.292          0.298            2.5            4.3            3.5            1.8            9.3           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
