ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Dec/2004       1654.243              ?           35.3            2.0            0.0            0.6          185.4            8.0        14780.6            0.0            0.0          0.000               7.370         -2.616          0.000        -23.819          0.000          1.979          -9.345           -78.788                 ?          3.418          1.462        427.356        453.000          0.000          0.000          0.000          0.000       -462.962       -109.355       -211.523       -257.258         -3.645        557.600           0.000           0.000          -24.782              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.275          0.281          0.270          0.300          0.300            4.5            6.8            4.4            2.4            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2004       1654.243              ?           35.6            2.0            0.0            0.6          185.3            7.9        14780.4            0.0            0.0          0.000               7.640         -2.616          0.000        -23.819          0.000          1.716          -9.355           -78.518                 ?          2.825          1.003        426.553        453.000          0.000          0.000          0.000          0.000       -466.381       -109.355       -212.986       -257.258         -3.645        557.800           0.000           0.000          -25.644              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.273          0.280          0.270          0.300          0.300            4.6            6.8            4.4            2.4            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2004       1654.243              ?           35.9            2.0            0.0            0.6          185.2            7.8        14780.3            0.0            0.0          0.000               7.931         -2.616          0.000        -23.819          0.000          1.432          -9.360           -78.227                 ?          5.337          1.354        425.799        453.000          0.000          0.000          0.000          0.000       -469.206       -109.355       -213.989       -257.258         -3.645        558.400           0.000           0.000          -26.447              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.267          0.271          0.280          0.270          0.300          0.300            4.8            6.9            4.5            2.4            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2004       1654.243              ?           36.2            2.0            0.0            0.6          185.1            7.8        14780.2            0.0            0.0          0.000               8.245         -2.616          0.000        -23.819          0.000          1.118          -9.361           -77.913                 ?          4.128          0.713        425.086        453.000          0.000          0.000          0.000          0.000       -474.543       -109.355       -215.343       -257.258         -3.645        558.400           0.000           0.000          -27.201              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.265          0.270          0.279          0.270          0.300          0.300            5.0            6.9            4.5            2.4            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2004       1654.243              ?           36.4            2.1            0.0            0.6          185.0            7.7        14780.1            0.0            0.0          0.000               8.559         -2.616          0.000        -23.819          0.000          0.804          -9.361           -77.599                 ?          4.861          0.679        424.407        453.000          0.000          0.000          0.000          0.000       -478.670       -109.355       -216.056       -257.258         -3.645        558.400           0.000           0.000          -27.914              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.264          0.268          0.278          0.270          0.300          0.300            5.1            7.0            4.5            2.5            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2004       1654.243              ?           36.7            2.1            0.0            0.6          184.9            7.6        14779.9            0.0            0.0          0.000               8.872         -2.616          0.000        -23.819          0.000          0.491          -9.361           -77.286                 ?          3.603          0.648        423.759        453.000          0.000          0.000          0.000          0.000       -483.531       -109.355       -216.735       -257.258         -3.645        558.400           0.000           0.000          -28.593              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.267          0.277          0.270          0.300          0.300            5.3            7.1            4.5            2.5            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2004       1654.243              ?           37.0            2.1            0.0            0.6          184.8            7.5        14779.8            0.0            0.0          0.000               9.186         -2.616          0.000        -23.819          0.000          0.177          -9.361           -76.972                 ?          2.164          0.822        423.137        453.000          0.000          0.000          0.000          0.000       -487.134       -109.355       -217.383       -257.258         -3.645        558.600           0.000           0.000          -29.241              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.266          0.276          0.270          0.300          0.300            5.5            7.2            4.6            2.5            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2004       1654.243              ?           37.4            2.1            0.0            0.6          184.7            7.4        14779.7            0.0            0.0          0.000               9.509         -2.616          0.000        -23.819          0.000         -0.146          -9.361           -76.649                 ?          3.627          3.527        429.410        453.000          0.000          0.000          0.000          0.000       -489.298       -109.355       -218.205       -257.258         -3.645        568.400           0.000           0.000          -29.863              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.283          0.278          0.270          0.300          0.300            5.0            7.9            4.7            2.5            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2004       1654.243              ?           37.7            2.0            0.0            0.6          184.7            7.4        14779.5            0.0            0.0          0.000               9.779         -2.616          0.000        -23.819          0.000         -0.389          -9.390           -76.379                 ?          4.421          4.304        425.906        453.000          0.000          0.000          0.000          0.000       -492.925       -109.355       -221.732       -257.258         -3.645        569.200           0.000           0.000          -23.590              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.273          0.278          0.270          0.300          0.300            5.4            7.7            4.8            2.5            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2004       1654.243              ?           38.0            2.0            0.0            0.6          184.6            7.3        14779.4            0.0            0.0          0.000              10.094         -2.616          0.000        -23.819          0.000         -0.682          -9.409           -76.064                 ?          3.886          3.787        431.120        453.000          0.000          0.000          0.000          0.000       -497.346       -109.355       -226.035       -257.258         -3.645        578.200           0.000           0.000          -27.094              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.287          0.287          0.280          0.270          0.300          0.300            4.9            8.3            4.9            2.5            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2004       1654.243              ?           38.4            2.0            0.0            0.6          184.5            7.2        14779.2            0.0            0.0          0.000              10.419         -2.616          0.000        -23.819          0.000         -0.992          -9.425           -75.739                 ?          4.074          3.973        442.947        453.000          0.000          0.000          0.000          0.000       -501.233       -109.355       -229.822       -257.258         -3.645        594.000           0.000           0.000          -21.880              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.324          0.317          0.287          0.270          0.300          0.300            4.1            9.1            5.3            2.5            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2004       1654.243              ?           38.6            2.0            0.0            0.6          184.4            7.1        14779.1            0.0            0.0          0.000              10.737         -2.616          0.000        -23.819          0.000         -1.300          -9.435           -75.421                 ?          2.967          2.894        440.253        453.000          0.000          0.000          0.000          0.000       -505.307       -109.355       -233.795       -257.258         -3.645        594.200           0.000           0.000          -10.053              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.308          0.305          0.291          0.270          0.300          0.300            4.4            8.9            5.5            2.6            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2004       1654.243              ?           38.9            2.0            0.0            0.5          184.3            7.1        14779.0            0.0            0.0          0.000              11.035         -2.616          0.000        -23.819          0.000         -1.588          -9.445           -75.122                 ?          2.557          2.495        438.157        453.000          0.000          0.000          0.000          0.000       -508.274       -109.355       -236.689       -257.258         -3.645        594.600           0.000           0.000          -12.747              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.297          0.298          0.293          0.270          0.300          0.300            4.6            8.8            5.6            2.6            7.5            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2004       1654.243              ?           39.1            2.0            0.0            0.5          184.3            7.0        14778.9            0.0            0.0          0.000              11.295         -2.616          0.000        -23.819          0.000         -1.834          -9.459           -74.863                 ?          3.378          3.299        451.036        453.000          0.000          0.023          0.000          0.000       -510.831       -109.355       -239.184       -257.258         -3.645        610.800           0.000           0.000          -14.843              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.355          0.323          0.300          0.270          0.300          0.300            4.0            9.3            5.9            2.6            7.5            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Dec/2004       1654.243              ?           39.4            2.0            0.0            0.5          184.2            6.9        14778.8            0.0            0.0          0.000              11.525         -2.622          0.000        -23.819          0.000         -2.049          -9.473           -74.639                 ?          3.514          3.433        450.402        453.000          0.000          0.000          0.000          0.000       -514.209       -109.355       -242.483       -257.258         -3.668        613.600           0.000           0.000           -1.964              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.323          0.307          0.270          0.300          0.300            3.9            9.3            6.3            2.6            7.5            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Dec/2004       1654.243              ?           39.6            2.0            0.0            0.5          184.2            6.9        14778.7            0.0            0.0          0.000              11.760         -2.622          0.000        -23.819          0.000         -2.269          -9.487           -74.404                 ?          4.200          4.106        453.654        453.000          0.042          0.000          0.000          0.000       -517.723       -109.355       -245.917       -257.258         -3.668        621.000           0.000           0.000           -2.598              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.311          0.270          0.300          0.300            3.7            9.5            6.5            2.6            7.5            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/Dec/2004       1654.243              ?           39.9            2.0            0.0            0.5          184.1            6.8        14778.5            0.0            0.0          0.000              12.005         -2.623          0.000        -23.824          0.000         -2.502          -9.501           -74.164                 ?          3.971          3.885        451.428        453.000          0.141          0.000          0.000          0.000       -521.923       -109.355       -250.023       -257.300         -3.668        622.800           0.000           0.000            0.654              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.322          0.311          0.271          0.301          0.300            4.0            9.3            6.6            2.6            7.5            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/Dec/2004       1654.243              ?           40.1            2.0            0.0            0.5          184.0            6.8        14778.4            0.0            0.0          0.000              12.266         -2.624          0.000        -23.839          0.000         -2.749          -9.514           -73.920                 ?          2.515          2.462        449.165        453.000          0.202          0.000          0.000          0.000       -525.894       -109.355       -253.908       -257.441         -3.668        623.200           0.000           0.000           -1.572              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.313          0.316          0.311          0.271          0.301          0.301            4.3            9.2            6.6            2.7            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Dec/2004       1654.243              ?           40.4            2.0            0.0            0.5          183.9            6.7        14778.3            0.0            0.0          0.000              12.540         -2.625          0.000        -23.861          0.000         -3.015          -9.523           -73.669                 ?          6.516          4.127        444.830        453.000          0.207          0.000          0.000          0.000       -528.409       -109.355       -256.370       -257.642         -3.668        623.200           0.000           0.000           -3.835              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.299          0.303          0.310          0.270          0.301          0.301            4.8            8.9            6.6            2.7            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Dec/2004       1654.243              ?           40.6            2.1            0.0            0.5          183.8            6.6        14778.2            0.0            0.0          0.000              12.823         -2.625          0.000        -23.884          0.000         -3.293          -9.528           -73.409                 ?          6.457          2.168        442.491        453.000          0.170          0.000          0.000          0.000       -534.926       -109.355       -260.497       -257.850         -3.668        623.200           0.000           0.000           -8.170              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.297          0.309          0.270          0.300          0.300            5.1            8.9            6.7            2.7            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Dec/2004       1654.243              ?           40.9            2.1            0.0            0.5          183.7            6.6        14778.0            0.0            0.0          0.000              13.139         -2.625          0.000        -23.903          0.000         -3.606          -9.531           -73.112                 ?          2.653          1.533        440.836        453.000          0.122          0.000          0.000          0.000       -541.383       -109.355       -262.665       -258.020         -3.668        623.200           0.000           0.000          -10.509              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.288          0.294          0.307          0.270          0.300          0.300            5.4            8.9            6.7            2.7            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Dec/2004       1654.243              ?           41.3            2.1            0.0            0.4          183.6            6.5        14777.9            0.0            0.0          0.000              13.491         -2.626          0.000        -23.916          0.000         -3.955          -9.531           -72.774                 ?          0.958          0.938        445.417        453.000          0.081          0.000          0.000          0.000       -544.036       -109.355       -264.198       -258.142         -3.668        628.800           0.000           0.000          -12.164              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.026                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.305          0.307          0.308          0.270          0.300          0.300            5.0            9.4            6.8            2.7            7.4            9.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
