ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Dec/2004       1654.243              ?           33.3            1.9            0.0            0.6          186.3            8.3        14781.2            0.0            0.0          0.000               5.582         -2.653          0.000        -22.728          0.000          3.847          -9.425           -80.902                 ?          4.225          4.120        414.110        453.000          0.000          0.000          0.000          0.000       -442.277       -151.637       -189.293       -242.745         -3.294        552.200           0.000           0.000          -53.170              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.279          0.275          0.260          0.270          0.283          0.292            3.1            5.6            3.4            2.5            8.2           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Dec/2004       1654.243              ?           33.5            1.9            0.0            0.6          186.3            8.2        14781.1            0.0            0.0          0.000               5.861         -2.653          0.000        -22.728          0.000          3.580          -9.438           -80.623                 ?          5.447          5.314        413.597        453.000          0.000          0.000          0.000          0.000       -446.502       -151.637       -193.413       -242.745         -3.294        557.000           0.000           0.000          -38.890              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.272          0.263          0.270          0.283          0.291            3.2            5.6            3.6            2.5            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/Dec/2004       1654.243              ?           33.8            1.9            0.0            0.5          186.2            8.1        14781.0            0.0            0.0          0.000               6.130         -2.653          0.000        -22.728          0.000          3.323          -9.449           -80.354                 ?          4.748          4.635        408.962        453.000          0.000          0.000          0.000          0.000       -451.949       -151.637       -198.726       -242.745         -3.294        557.000           0.000           0.000          -39.403              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.243          0.262          0.263          0.270          0.283          0.291            3.4            5.5            3.6            2.6            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/Dec/2004       1654.243              ?           34.0            2.0            0.0            0.5          186.1            8.1        14780.8            0.0            0.0          0.000               6.389         -2.653          0.000        -22.728          0.000          3.077          -9.462           -80.095                 ?          4.089          1.409        407.554        453.000          0.000          0.000          0.000          0.000       -456.698       -151.637       -203.361       -242.745         -3.294        557.000           0.000           0.000          -44.038              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.257          0.263          0.270          0.283          0.291            3.6            5.5            3.7            2.6            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/Dec/2004       1654.243              ?           34.3            2.0            0.0            0.5          186.1            8.0        14780.7            0.0            0.0          0.000               6.657         -2.653          0.000        -22.728          0.000          2.816          -9.469           -79.827                 ?          3.418          1.785        406.369        453.000          0.000          0.000          0.000          0.000       -460.786       -151.637       -204.770       -242.745         -3.294        557.600           0.000           0.000          -45.446              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.236          0.254          0.263          0.270          0.283          0.291            3.8            5.6            3.7            2.6            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/Dec/2004       1654.243              ?           34.5            2.0            0.0            0.5          186.0            7.9        14780.6            0.0            0.0          0.000               6.933         -2.653          0.000        -22.728          0.000          2.546          -9.477           -79.551                 ?          2.825          1.243        405.326        453.000          0.000          0.000          0.000          0.000       -464.205       -151.637       -206.555       -242.745         -3.294        557.800           0.000           0.000          -46.631              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.233          0.252          0.262          0.270          0.283          0.290            4.0            5.6            3.7            2.6            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/Dec/2004       1654.243              ?           34.8            2.0            0.0            0.5          185.9            7.8        14780.5            0.0            0.0          0.000               7.228         -2.653          0.000        -22.728          0.000          2.258          -9.481           -79.256                 ?          5.337          1.542        404.384        453.000          0.000          0.000          0.000          0.000       -467.030       -151.637       -207.797       -242.745         -3.294        558.400           0.000           0.000          -47.674              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.230          0.250          0.261          0.270          0.283          0.290            4.2            5.7            3.7            2.6            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/Dec/2004       1654.243              ?           35.1            2.1            0.0            0.5          185.8            7.8        14780.4            0.0            0.0          0.000               7.544         -2.653          0.000        -22.728          0.000          1.941          -9.482           -78.940                 ?          4.128          0.866        403.518        453.000          0.000          0.000          0.000          0.000       -472.367       -151.637       -209.340       -242.745         -3.294        558.400           0.000           0.000          -48.616              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.228          0.249          0.260          0.270          0.283          0.290            4.3            5.8            3.8            2.6            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/Dec/2004       1654.243              ?           35.4            2.1            0.0            0.5          185.7            7.7        14780.2            0.0            0.0          0.000               7.856         -2.653          0.000        -22.728          0.000          1.631          -9.482           -78.628                 ?          4.861          0.806        402.712        453.000          0.000          0.000          0.000          0.000       -476.494       -151.637       -210.205       -242.745         -3.294        558.400           0.000           0.000          -49.482              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.226          0.248          0.260          0.270          0.282          0.290            4.5            5.8            3.8            2.7            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/Dec/2004       1654.243              ?           35.7            2.1            0.0            0.5          185.5            7.6        14780.1            0.0            0.0          0.000               8.165         -2.653          0.000        -22.728          0.000          1.320          -9.482           -78.319                 ?          3.603          0.756        401.956        453.000          0.000          0.000          0.000          0.000       -481.355       -151.637       -211.011       -242.745         -3.294        558.400           0.000           0.000          -50.288              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.224          0.247          0.259          0.270          0.282          0.290            4.7            5.9            3.8            2.7            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/Dec/2004       1654.243              ?           36.0            2.1            0.0            0.5          185.4            7.5        14780.0            0.0            0.0          0.000               8.472         -2.653          0.000        -22.728          0.000          1.014          -9.482           -78.012                 ?          2.164          0.915        401.240        453.000          0.000          0.000          0.000          0.000       -484.958       -151.637       -211.768       -242.745         -3.294        558.600           0.000           0.000          -51.044              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.223          0.246          0.258          0.270          0.282          0.289            4.9            6.0            3.9            2.7            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/Dec/2004       1654.243              ?           36.3            2.1            0.0            0.5          185.4            7.5        14779.8            0.0            0.0          0.000               8.786         -2.653          0.000        -22.728          0.000          0.700          -9.482           -77.698                 ?          3.627          3.545        407.495        453.000          0.000          0.000          0.000          0.000       -487.122       -151.637       -212.683       -242.745         -3.294        568.400           0.000           0.000          -51.760              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.259          0.260          0.270          0.281          0.289            4.5            6.6            4.0            2.7            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/Dec/2004       1654.243              ?           36.7            2.0            0.0            0.5          185.3            7.4        14779.7            0.0            0.0          0.000               9.072         -2.653          0.000        -22.728          0.000          0.437          -9.505           -77.411                 ?          4.421          4.326        403.969        453.000          0.000          0.000          0.000          0.000       -490.749       -151.637       -216.228       -242.745         -3.294        569.200           0.000           0.000          -45.505              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.232          0.254          0.260          0.270          0.281          0.289            4.8            6.6            4.0            2.8            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/Dec/2004       1654.243              ?           37.0            2.0            0.0            0.5          185.2            7.3        14779.5            0.0            0.0          0.000               9.399         -2.653          0.000        -22.728          0.000          0.125          -9.521           -77.085                 ?          3.886          3.805        409.164        453.000          0.000          0.000          0.000          0.000       -495.170       -151.637       -220.554       -242.745         -3.294        578.200           0.000           0.000          -49.031              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.262          0.263          0.262          0.270          0.281          0.289            4.5            7.0            4.1            2.8            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/Dec/2004       1654.243              ?           37.3            2.0            0.0            0.5          185.1            7.2        14779.4            0.0            0.0          0.000               9.733         -2.653          0.000        -22.728          0.000         -0.197          -9.534           -76.750                 ?          4.074          3.992        420.972        453.000          0.000          0.000          0.000          0.000       -499.057       -151.637       -224.359       -242.745         -3.294        594.000           0.000           0.000          -43.836              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.294          0.268          0.270          0.281          0.288            3.7            7.8            4.4            2.8            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/Dec/2004       1654.243              ?           37.6            2.1            0.0            0.4          185.0            7.1        14779.3            0.0            0.0          0.000              10.058         -2.653          0.000        -22.728          0.000         -0.514          -9.542           -76.426                 ?          2.967          2.908        418.264        453.000          0.000          0.000          0.000          0.000       -503.131       -151.637       -228.351       -242.745         -3.294        594.200           0.000           0.000          -32.028              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.285          0.283          0.271          0.270          0.281          0.288            4.0            7.7            4.6            2.8            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/Dec/2004       1654.243              ?           37.9            2.1            0.0            0.4          184.9            7.1        14779.2            0.0            0.0          0.000              10.363         -2.653          0.000        -22.728          0.000         -0.810          -9.550           -76.121                 ?          2.557          2.507        416.157        453.000          0.000          0.000          0.000          0.000       -506.098       -151.637       -231.259       -242.745         -3.294        594.600           0.000           0.000          -34.736              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.275          0.273          0.270          0.281          0.288            4.2            7.6            4.7            2.8            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/Dec/2004       1654.243              ?           38.1            2.1            0.0            0.4          184.9            7.0        14779.0            0.0            0.0          0.000              10.630         -2.653          0.000        -22.728          0.000         -1.065          -9.561           -75.854                 ?          3.378          3.314        429.044        453.000          0.000          0.000          0.000          0.000       -508.655       -151.637       -233.766       -242.745         -3.294        610.800           0.000           0.000          -36.843              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.316          0.309          0.279          0.270          0.282          0.288            3.5            8.3            5.0            2.8            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/Dec/2004       1654.243              ?           38.4            2.1            0.0            0.4          184.8            7.0        14778.9            0.0            0.0          0.000              10.877         -2.653          0.000        -22.728          0.000         -1.302          -9.573           -75.606                 ?          3.514          3.449        428.395        453.000          0.000          0.000          0.000          0.000       -512.034       -151.637       -237.080       -242.745         -3.294        613.600           0.000           0.000          -23.956              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.307          0.303          0.284          0.270          0.282          0.288            3.5            8.2            5.2            2.8            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/Dec/2004       1654.243              ?           38.6            2.1            0.0            0.4          184.7            6.9        14778.8            0.0            0.0          0.000              11.121         -2.653          0.000        -22.728          0.000         -1.533          -9.584           -75.363                 ?          4.200          4.124        431.671        453.000          0.000          0.000          0.000          0.000       -515.547       -151.637       -240.528       -242.745         -3.294        621.000           0.000           0.000          -24.605              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.313          0.309          0.289          0.270          0.282          0.288            3.4            8.3            5.5            2.9            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/Dec/2004       1654.243              ?           38.9            2.1            0.0            0.4          184.7            6.8        14778.7            0.0            0.0          0.000              11.376         -2.653          0.000        -22.728          0.000         -1.776          -9.596           -75.108                 ?          3.971          3.901        429.570        453.000          0.000          0.000          0.000          0.000       -519.747       -151.637       -244.652       -242.745         -3.294        622.800           0.000           0.000          -21.329              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.301          0.300          0.292          0.270          0.282          0.288            3.6            8.2            5.6            2.9            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/Dec/2004       1654.243              ?           39.2            2.1            0.0            0.4          184.6            6.8        14778.6            0.0            0.0          0.000              11.644         -2.653          0.000        -22.728          0.000         -2.035          -9.606           -74.839                 ?          2.515          2.472        427.499        453.000          0.000          0.000          0.000          0.000       -523.718       -151.637       -248.553       -242.745         -3.294        623.200           0.000           0.000          -23.430              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.292          0.293          0.293          0.270          0.282          0.288            3.9            8.1            5.7            2.9            8.2           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
