ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Nov/2004       1485.829          5.538           27.6            1.7            0.0            0.9          189.1           12.0        14783.2            0.0            0.0        -60.379               0.499         -2.557          0.000        -23.324          0.000         12.357          -9.056           -86.760             0.000          4.424          3.564        429.102        453.000          0.000          0.000          0.000          0.000       -381.770        -97.538       -173.961       -257.142         -4.228        512.600           0.000           0.000          -20.869         577.81         467.37         577.84          70.92           0.28           0.00          39.27           0.00         467.34          0.000          0.034              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.06           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.040                 0.044          0.006          10.067           0.065             0.065           0.065        900.000          0.011          0.102          0.092          0.014          3.214         74.985          0.485          1.000                     1.000                       1.000        243.616         61.249               2.000         34.000         47.348             28         34.000               2.000          0.275          0.278          0.283          0.270          0.300          0.300            2.0            4.4            3.2            2.0            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    18/Nov/2004       1496.629          5.538           27.9            1.7            0.0            0.9          189.1           11.9        14783.1            0.0            0.0        -60.382               0.748         -2.557          0.000        -23.324          0.000         12.126          -9.074           -86.514             0.000          5.426          1.315        427.725        453.000          0.000          0.000          0.000          0.000       -386.194        -97.603       -177.525       -257.142         -4.228        512.600           0.000           0.000          -23.898         578.25         467.80         578.28          70.95           0.25           0.00          39.27           0.00         467.77          0.000          0.031              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.06           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.044                 0.046          0.006           9.935           0.063             0.063           0.063        900.000          0.010          0.101          0.092          0.013          3.216         74.985          0.516          1.000                     1.000                       1.000        243.616         61.249               1.000         34.000         47.348             28         34.000               2.000          0.271          0.275          0.283          0.270          0.300          0.300            2.1            4.4            3.2            2.0            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    19/Nov/2004       1508.729          5.615           28.1            1.7            0.0            0.9          189.1           11.7        14783.0            0.0            0.0        -60.383               1.009         -2.557          0.000        -23.324          0.000         11.877          -9.085           -86.255             0.000          4.869          0.739        426.923        453.000          0.000          0.000          0.000          0.000       -391.620        -97.666       -178.840       -257.142         -4.228        512.600           0.000           0.000          -25.275         578.61         468.15         578.63          70.97           0.23           0.00          39.27           0.00         468.13          0.000          0.028              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.06           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.046                 0.048          0.006           9.863           0.063             0.063           0.063        900.000          0.009          0.100          0.092          0.012          3.217         74.985          0.534          1.000                     1.000                       1.000        243.616         51.041               1.000         34.000         47.348             29         34.000               1.000          0.269          0.273          0.282          0.270          0.300          0.300            2.2            4.5            3.2            2.0            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    20/Nov/2004       1521.929          5.615           28.4            1.7            0.0            0.9          189.1           11.6        14782.9            0.0            0.0        -60.383               1.271         -2.557          0.000        -23.324          0.000         11.623          -9.092           -85.993             0.000          3.956          0.700        426.182        453.000          0.000          0.000          0.000          0.000       -396.489        -97.728       -179.579       -257.142         -4.228        512.600           0.000           0.000          -26.077         578.86         468.41         578.89          70.99           0.22           0.00          39.27           0.00         468.38          0.000          0.025              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.048                 0.049          0.006           9.796           0.041             0.041           0.041        900.000          0.009          0.100          0.092          0.011          3.217         74.985          0.548          1.000                     1.000                       1.000        243.616         51.041               1.000         34.000         47.348             29         34.000               1.000          0.267          0.271          0.281          0.270          0.300          0.300            2.4            4.6            3.3            2.0            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    21/Nov/2004       1533.579          5.615           28.6            1.8            0.0            0.9          189.1           11.5        14782.8            0.0            0.0        -60.383               1.552         -2.557          0.000        -23.324          0.000         11.348          -9.097           -85.711             0.000          4.995          0.667        425.444        453.000          0.000          0.000          0.000          0.000       -400.445        -97.769       -180.279       -257.142         -4.228        512.600           0.000           0.000          -26.818         579.18         468.72         579.20          71.01           0.20           0.00          39.27           0.00         468.70          0.000          0.022              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.049                 0.050          0.006           9.734           0.071             0.071           0.071        900.000          0.008          0.099          0.092          0.010          3.218         74.985          0.568          1.000                     1.000                       1.000        243.616         51.041               1.000         34.000         47.348             29         34.000               2.000          0.266          0.270          0.280          0.270          0.300          0.300            2.5            4.7            3.3            2.0            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    22/Nov/2004       1544.629          5.615           28.9            1.8            0.0            0.9          189.0           11.3        14782.6            0.0            0.0        -60.383               1.847         -2.557          0.000        -23.324          0.000         11.052          -9.097           -85.417             0.000          2.448          0.639        424.771        453.000          0.000          0.000          0.000          0.000       -405.440        -97.840       -180.947       -257.142         -4.228        512.600           0.000           0.000          -27.556         579.32         468.86         579.34          71.03           0.18           0.00          39.27           0.00         468.84          0.000          0.020              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.051          0.006           9.673           0.034             0.034           0.034        900.000          0.007          0.099          0.092          0.009          3.219         74.985          0.591          1.000                     1.000                       1.000        243.616         51.041               1.000         34.000         47.348             29         34.000               2.000          0.264          0.269          0.279          0.270          0.300          0.300            2.6            4.8            3.3            2.0            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    23/Nov/2004       1555.879          5.615           29.1            1.8            0.0            0.9          189.1           11.2        14782.5            0.0            0.0        -60.383               2.140         -2.557          0.000        -23.324          0.000         10.758          -9.097           -85.124             0.000          5.216          4.239        428.294        453.000          0.000          0.000          0.000          0.000       -407.888        -97.874       -181.585       -257.142         -4.228        520.400           0.000           0.000          -28.229         579.60         469.14         579.62          71.04           0.16           0.00          39.27           0.00         469.12          0.000          0.018              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.051                 0.053          0.006          10.018           0.038             0.038           0.038        900.000          0.006          0.098          0.092          0.008          3.220         74.985          0.619          1.000                     1.000                       1.000        243.616         51.041               0.000         34.000         47.348             29         34.000               2.000          0.277          0.279          0.279          0.270          0.300          0.300            2.5            5.0            3.4            2.0            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    24/Nov/2004       1566.779          5.692           29.4            1.8            0.0            0.9          189.1           11.1        14782.4            0.0            0.0        -60.383               2.370         -2.557          0.000        -23.324          0.000         10.549          -9.118           -84.893             0.000          3.906          3.181        425.074        453.000          0.000          0.000          0.000          0.000       -413.104        -97.912       -185.824       -257.142         -4.228        520.400           0.000           0.000          -24.706         579.79         469.32         579.81          71.06           0.15           0.00          39.27           0.00         469.31          0.000          0.016              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.053                 0.054          0.006           9.703           0.039             0.039           0.039        900.000          0.006          0.097          0.092          0.007          3.221         74.985          0.644          1.000                     1.000                       1.000        243.616         40.833               0.000         34.000         47.348             30         34.000               1.000          0.264          0.270          0.279          0.270          0.300          0.300            2.7            5.0            3.4            2.1            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    25/Nov/2004       1578.079          5.692           29.6            1.8            0.0            0.8          189.1           11.0        14782.3            0.0            0.0        -60.383               2.608         -2.557          0.000        -23.324          0.000         10.329          -9.135           -84.656             0.000          3.631          2.962        427.075        453.000          0.000          0.000          0.000          0.000       -417.010        -97.950       -189.005       -257.142         -4.228        525.400           0.000           0.000          -27.926         579.95         469.48         579.96          71.06           0.14           0.00          39.27           0.00         469.47          0.000          0.015              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.054                 0.055          0.006           9.901           0.038             0.038           0.038        900.000          0.006          0.097          0.092          0.007          3.221         74.985          0.657          1.000                     1.000                       1.000        243.616         40.833               0.000         34.000         47.348             30         34.000               1.000          0.273          0.276          0.279          0.270          0.300          0.300            2.7            5.2            3.5            2.1            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    26/Nov/2004       1585.879          5.692           29.8            1.8            0.0            0.8          189.1           10.9        14782.2            0.0            0.0        -60.383               2.823         -2.557          0.000        -23.324          0.000         10.136          -9.156           -84.440             0.000          4.063          3.318        425.933        453.000          0.000          0.000          0.000          0.000       -420.641        -97.989       -191.967       -257.142         -4.228        527.600           0.000           0.000          -25.925         580.13         469.67         580.15          71.07           0.14           0.00          39.27           0.00         469.65          0.000          0.013              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.055                 0.055          0.006           9.788           0.023             0.023           0.023        900.000          0.005          0.097          0.092          0.007          3.221         74.985          0.670          1.000                     1.000                       1.000        243.616         40.833               0.000         34.000         47.348             30         34.000               2.000          0.269          0.272          0.279          0.270          0.300          0.300            2.8            5.2            3.5            2.1            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    27/Nov/2004       1597.679          5.692           30.0            1.8            0.0            0.8          189.1           10.8        14782.1            0.0            0.0        -60.383               3.046         -2.557          0.000        -23.324          0.000          9.924          -9.166           -84.217             0.000          3.406          2.784        426.524        453.000          0.000          0.000          0.000          0.000       -424.704        -98.012       -195.285       -257.142         -4.228        531.000           0.000           0.000          -27.067         580.27         469.80         580.28          71.08           0.13           0.00          39.27           0.00         469.79          0.000          0.012              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.055                 0.056          0.006           9.847           0.024             0.024           0.024        900.000          0.005          0.097          0.092          0.006          3.222         74.985          0.697          1.000                     1.000                       1.000        243.616         40.833               0.000         34.000         47.348             30         34.000               2.000          0.271          0.274          0.279          0.270          0.300          0.300            2.8            5.4            3.5            2.1            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    28/Nov/2004       1610.979          5.692           30.2            1.7            0.0            0.8          189.2           10.7        14782.0            0.0            0.0        -60.383               3.230         -2.557          0.000        -23.324          0.000          9.759          -9.187           -84.033             0.000          1.429          1.169        425.342        453.000          0.000          0.000          0.000          0.000       -428.110        -98.036       -198.069       -257.142         -4.228        531.000           0.000           0.000          -26.476         580.32         469.85         580.33          71.09           0.11           0.00          39.27           0.00         469.84          0.000          0.011              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.058          0.006           9.732           0.013             0.013           0.013        900.000          0.005          0.096          0.092          0.006          3.223         74.985          0.733          1.000                     1.000                       1.000        243.616         40.833               0.000         34.000         47.348             30         34.000               2.000          0.267          0.271          0.278          0.270          0.300          0.300            3.0            5.4            3.6            2.1            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    29/Nov/2004       1623.729          5.769           30.4            1.7            0.0            0.8          189.2           10.6        14781.9            0.0            0.0        -60.383               3.402         -2.557          0.000        -23.324          0.000          9.611          -9.211           -83.861             0.000          5.166          2.960        423.956        453.000          0.000          0.000          0.000          0.000       -429.539        -98.049       -199.239       -257.142         -4.228        532.600           0.000           0.000          -27.658         580.49         470.02         580.50          71.10           0.10           0.00          39.27           0.00         470.01          0.000          0.010              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.058                 0.060          0.006           9.603           0.026             0.026           0.026        900.000          0.004          0.096          0.092          0.005          3.223         74.985          0.772          1.000                     1.000                       1.000        243.616         30.625               0.000         34.000         47.348             31         34.000               1.000          0.263          0.268          0.277          0.270          0.300          0.300            3.1            5.4            3.6            2.1            6.8            9.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    30/Nov/2004       1638.179          5.769           30.6            1.7            0.0            0.8          189.2           10.5        14781.8            0.0            0.0        -60.383               3.588         -2.557          0.000        -23.324          0.000          9.444          -9.229           -83.676             0.000          2.311          0.591        423.350        453.000          0.000          0.000          0.000          0.000       -434.705        -98.075       -202.199       -257.142         -4.228        532.600           0.000           0.000          -29.044         580.56         470.09         580.57          71.11           0.10           0.00          39.27           0.00         470.08          0.000          0.009              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.060                 0.061          0.006           9.550           0.015             0.015           0.015        900.000          0.004          0.096          0.092          0.005          3.223         74.985          0.793          1.000                     1.000                       1.000        243.616         30.625               0.000         34.000         47.348             31         34.000               1.000          0.262          0.267          0.276          0.270          0.300          0.300            3.2            5.5            3.6            2.1            6.8            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    01/Dec/2004       1654.243          5.769           30.8            1.7            0.0            0.7          189.3           10.4        14781.7            0.0            0.0        -60.383               3.775         -2.557          0.000        -23.324          0.000          9.277          -9.249           -83.489             0.000          1.512          1.243        423.294        453.000          0.000          0.000          0.000          0.000       -437.015        -98.090       -202.789       -257.142         -4.228        533.800           0.000           0.000          -29.650         580.60         470.12         580.60          71.12           0.08           0.00          39.27           0.00         470.12          0.000          0.008              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.01           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.061                 0.062          0.006           9.551           0.013             0.013           0.013        900.000          0.003          0.095          0.092          0.004          3.224         74.985          0.814          1.000                     1.000                       1.000        243.616         30.625               0.000         34.000         47.348             31         34.000               2.000          0.263          0.267          0.275          0.270          0.300          0.300            3.3            5.6            3.6            2.1            6.8            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    02/Dec/2004       1668.343          5.769           31.0            1.7            0.0            0.7          189.2           10.3        14781.6            0.0            0.0        -60.383               3.977         -2.557          0.000        -23.324          0.000          9.100          -9.273           -83.286             0.000          5.038          0.569        422.699        453.000          0.000          0.000          0.000          0.000       -438.528        -98.103       -204.033       -257.142         -4.228        533.800           0.000           0.000          -29.706         580.71         470.24         580.72          71.14           0.07           0.00          39.27           0.00         470.23          0.000          0.007              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.00           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.062                 0.063          0.006           9.500           0.026             0.026           0.026        900.000          0.003          0.095          0.092          0.003          3.225         74.985          0.839          1.000                     1.000                       1.000        243.616         30.625               0.000         34.000         47.348             31         34.000               2.000          0.261          0.266          0.275          0.270          0.300          0.300            3.4            5.7            3.7            2.1            6.8            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    03/Dec/2004       1681.893          5.846           31.3            1.8            0.0            0.7          189.2           10.1        14781.5            0.0            0.0        -60.383               4.236         -2.557          0.000        -23.324          0.000          8.852          -9.285           -83.027             0.000          1.891          0.551        422.130        453.000          0.000          0.000          0.000          0.000       -443.565        -98.129       -204.602       -257.142         -4.228        533.800           0.000           0.000          -30.301         580.75         470.27         580.75          71.15           0.05           0.00          39.27           0.00         470.27          0.000          0.006              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.00           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.063                 0.064          0.006           9.450           0.019             0.019           0.019        900.000          0.002          0.094          0.092          0.003          3.226         74.985          0.873          1.000                     1.000                       1.000        243.616         20.416               0.000         34.000         47.348             32         34.000               1.000          0.260          0.265          0.274          0.270          0.300          0.300            3.5            5.8            3.7            2.1            6.8            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    04/Dec/2004       1692.843          5.846           31.5            1.8            0.0            0.7          189.2           10.0        14781.3            0.0            0.0        -60.383               4.513         -2.557          0.000        -23.324          0.000          8.584          -9.295           -82.750             0.000          4.225          3.490        437.019        453.000          0.000          0.000          0.000          0.000       -445.456        -98.147       -205.153       -257.142         -4.228        552.200           0.000           0.000          -30.870         580.81         470.34         580.82          71.16           0.04           0.00          39.27           0.00         470.33          0.000          0.006              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.00           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.064                 0.064          0.006          10.885           0.020             0.020           0.020        900.000          0.002          0.094          0.092          0.002          3.226         74.985          0.875          1.000                     1.000                       1.000        243.616         20.416               0.000         34.000         47.348             32         34.000               1.000          0.311          0.305          0.280          0.270          0.300          0.300            2.8            6.5            3.9            2.1            6.8            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    05/Dec/2004       1703.293          5.846           31.8            1.8            0.0            0.7          189.2            9.9        14781.2            0.0            0.0        -60.383               4.767         -2.557          0.000        -23.324          0.000          8.347          -9.311           -82.496             0.000          5.446          4.504        437.296        453.000          0.000          0.000          0.000          0.000       -449.681        -98.168       -208.643       -257.142         -4.228        557.000           0.000           0.000          -15.981         580.89         470.41         580.89          71.17           0.04           0.00          39.27           0.00         470.40          0.000          0.005              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.00           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.064                 0.064          0.006          10.872           0.019             0.019           0.019        900.000          0.001          0.094          0.092          0.002          3.226         74.985          0.877          1.000                     1.000                       1.000        243.616         20.416               0.000         34.000         47.348             32         34.000               1.000          0.306          0.302          0.284          0.270          0.300          0.300            2.8            6.5            4.1            2.2            6.8            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    06/Dec/2004       1716.393          5.846           32.0            1.8            0.0            0.7          189.2            9.8        14781.1            0.0            0.0        -60.383               5.012         -2.557          0.000        -23.324          0.000          8.115          -9.325           -82.251             0.000          4.748          3.931        433.331        453.000          0.000          0.000          0.000          0.000       -455.127        -98.187       -213.147       -257.142         -4.228        557.000           0.000           0.000          -15.704         580.93         470.46         580.94          71.18           0.03           0.00          39.27           0.00         470.45          0.000          0.005              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.00           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.064                 0.065          0.006          10.463           0.033             0.033           0.033        900.000          0.001          0.093          0.092          0.001          3.227         74.985          0.880          1.000                     1.000                       1.000        243.616         20.416               0.000         34.000         47.348             32         34.000               2.000          0.288          0.289          0.286          0.270          0.300          0.300            3.1            6.3            4.2            2.2            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    07/Dec/2004       1728.043          5.846           32.2            1.8            0.0            0.6          189.2            9.7        14781.0            0.0            0.0        -60.383               5.245         -2.557          0.000        -23.324          0.000          7.899          -9.342           -82.018             0.000          4.089          1.812        431.498        453.000          0.000          0.000          0.000          0.000       -459.875        -98.220       -217.079       -257.142         -4.228        557.000           0.000           0.000          -19.669         580.97         470.49         580.97          71.19           0.02           0.00          39.27           0.00         470.48          0.000          0.004              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.07           0.00           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.065                 0.065          0.006          10.276           0.021             0.021           0.021        900.000          0.001          0.093          0.092          0.001          3.227         74.985          0.887          1.000                     1.000                       1.000        243.616         20.416               0.000         34.000         47.348             32         34.000               2.000          0.281          0.283          0.286          0.270          0.300          0.300            3.3            6.3            4.3            2.2            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    08/Dec/2004       1741.982          5.923           32.5            1.8            0.0            0.6          189.1            9.6        14780.9            0.0            0.0        -60.383               5.490         -2.557          0.000        -23.324          0.000          7.666          -9.353           -81.773             0.000          3.418          1.685        430.383        453.000          0.000          0.000          0.000          0.000       -463.964        -98.241       -218.891       -257.142         -4.228        557.600           0.000           0.000          -21.502         580.98         470.50         580.98          71.20           0.01           0.00          39.27           0.00         470.50          0.000          0.004              ?              ?              ?              ?           6.04           4.72           6.04              ?          0.000           1.08           0.00           0.00           0.24           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.065                 0.066          0.006          10.168           0.030             0.030           0.030        900.000          0.000          0.093          0.092          0.000          3.228         74.985          0.915          1.000                     1.000                       1.000        243.616         10.208               0.000         34.000         47.348             33         34.000               1.000          0.277          0.280          0.286          0.270          0.300          0.300            3.4            6.3            4.3            2.2            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
