ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Oct/2004       1228.938          6.741           27.1            1.5            0.0            0.9          187.5           12.3        14785.7            0.0            0.0        -57.826              -4.397         -2.623          0.000        -21.909          0.000         13.453          -9.051           -87.310             0.010          2.210          0.926        431.052        453.000          0.000          0.000          0.000          0.000       -299.463       -148.527       -113.579       -236.358         -3.243        481.400           0.000           0.000          -20.308         152.19         436.56         588.74         108.38          21.86           0.00          21.94           0.00         429.81          0.000          6.748              ?              ?              ?              ?           2.53           3.33           5.86          0.067          0.000           1.52           0.88           0.00           0.13           0.00           3.26              ?              ?              ?              ?              ?               ?               ?          0.040              ?          10.276           0.714             0.714           0.714        900.000          0.408          0.462          0.092          0.656          3.201         50.718          0.334          1.000                     1.000                       1.000        130.847         89.526               0.000         22.000         52.844             14         22.703               8.000          0.277          0.281          0.288          0.270          0.300          0.300            0.4            2.3            2.6            2.1            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    29/Oct/2004       1243.409          6.758           27.2            1.5            0.0            0.9          187.6           12.2        14785.6            0.0            0.0        -57.922              -4.203         -2.623          0.000        -21.909          0.000         13.281          -9.073           -87.212             0.010          3.258          1.425        435.210        453.000          0.000          0.000          0.000          0.000       -301.673       -149.242       -114.505       -236.358         -3.243        488.400           0.000           0.000          -21.948         152.19         445.85         598.03         110.50          19.75           0.00          21.94           0.00         439.10          0.000          6.748              ?              ?              ?              ?           2.48           3.39           5.87          0.067          0.000           1.55           0.80           0.00           0.13           0.00           3.32              ?              ?              ?              ?              ?               ?               ?          0.040              ?          10.755           1.418             1.418           1.418        900.000          0.377          0.436          0.093          0.592          3.265         50.718          0.340          1.000                     1.000                       1.000        130.847         89.526               0.000         22.000         52.844             14         22.703               8.000          0.294          0.293          0.288          0.269          0.300          0.300            0.3            2.4            2.7            2.1            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    30/Oct/2004       1251.509          6.767           27.2            1.5            0.0            0.9          187.6           12.1        14785.5            0.0            0.0        -58.025              -4.036         -2.623          0.000        -21.909          0.000         13.150          -9.110           -87.147             0.010          3.478          1.595        432.419        453.000          0.000          0.000          0.000          0.000       -304.931       -150.659       -115.930       -236.358         -3.243        488.400           0.000           0.000          -17.791         152.19         453.30         605.48         111.68          18.56           0.00          21.94           0.00         446.55          0.000          6.748              ?              ?              ?              ?           2.45           3.43           5.88          0.067          0.000           1.56           0.76           0.00           0.13           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.041              ?          10.469           1.195             1.195           1.195        900.000          0.359          0.420          0.094          0.557          3.301         50.718          0.343          1.000                     1.000                       1.000        130.847         89.526               0.000         22.000         52.844             14         22.703               8.000          0.284          0.286          0.287          0.269          0.300          0.300            0.4            2.4            2.7            2.1            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    31/Oct/2004       1261.959          6.780           27.3            1.6            0.0            0.9          187.7           12.0        14785.4            0.0            0.0        -58.126              -3.808         -2.623          0.000        -21.909          0.000         12.934          -9.121           -87.021             0.010          3.588          1.691        429.484        453.000          0.000          0.000          0.000          0.000       -308.409       -151.855       -117.525       -236.358         -3.243        488.400           0.000           0.000          -20.581         152.19         462.26         614.44         113.19          17.06           0.00          21.94           0.00         455.51          0.000          6.748              ?              ?              ?              ?           2.41           3.48           5.89          0.067          0.000           1.58           0.70           0.00           0.13           0.00           3.41              ?              ?              ?              ?              ?               ?               ?          0.041              ?          10.201           1.244             1.244           1.244        900.000          0.336          0.399          0.095          0.512          3.346         50.718          0.349          1.000                     1.000                       1.000        130.847         79.752               0.000         22.000         52.844             15         22.703               7.000          0.276          0.279          0.284          0.269          0.300          0.300            0.5            2.4            2.7            2.1            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    01/Nov/2004       1274.409          6.794           27.4            1.6            0.0            0.8          187.7           11.8        14785.3            0.0            0.0        -58.226              -3.594         -2.623          0.000        -21.909          0.000         12.734          -9.136           -86.907             0.010          3.008          1.469        427.032        453.000          0.000          0.000          0.000          0.000       -311.997       -153.098       -119.216       -236.358         -3.243        488.400           0.000           0.000          -23.516         152.19         469.71         621.89         114.83          15.42           0.00          21.94           0.00         462.96          0.000          6.748              ?              ?              ?              ?           2.37           3.53           5.90          0.067          0.000           1.61           0.63           0.00           0.13           0.00           3.46              ?              ?              ?              ?              ?               ?               ?          0.041              ?           9.956           0.983             0.983           0.983        900.000          0.309          0.376          0.097          0.462          3.395         50.718          0.354          1.000                     1.000                       1.000        130.847         79.752               0.000         22.000         52.844             15         22.703               7.000          0.270          0.274          0.282          0.269          0.300          0.300            0.5            2.4            2.6            2.1            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    02/Nov/2004       1285.859          6.808           27.5            1.6            0.0            0.8          187.7           11.7        14785.2            0.0            0.0        -58.326              -3.385         -2.623          0.000        -21.909          0.000         12.545          -9.155           -86.797             0.010          3.143          1.598        425.541        453.000          0.000          0.000          0.000          0.000       -315.005       -154.082       -120.685       -236.358         -3.243        489.400           0.000           0.000          -25.968         152.19         477.01         629.20         116.34          13.91           0.00          21.94           0.00         470.26          0.000          6.748              ?              ?              ?              ?           2.34           3.58           5.91          0.067          0.000           1.63           0.57           0.00           0.13           0.00           3.51              ?              ?              ?              ?              ?               ?               ?          0.041              ?           9.821           0.894             0.894           0.894        900.000          0.284          0.354          0.098          0.417          3.440         50.718          0.360          1.000                     1.000                       1.000        130.847         79.752               0.000         22.000         52.844             15         22.703               7.000          0.267          0.271          0.279          0.269          0.300          0.300            0.6            2.5            2.6            2.0            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    03/Nov/2004       1297.659          6.822           27.6            1.6            0.0            0.8          187.7           11.6        14785.1            0.0            0.0        -58.426              -3.167         -2.623          0.000        -21.909          0.000         12.341          -9.170           -86.679             0.010          5.438          2.612        421.476        453.000          0.000          0.000          0.000          0.000       -318.148       -154.975       -122.283       -236.358         -3.243        489.400           0.000           0.000          -27.459         152.19         485.90         638.09         117.73          12.51           0.00          21.94           0.00         479.16          0.000          6.748              ?              ?              ?              ?           2.30           3.62           5.92          0.067          0.000           1.65           0.52           0.00           0.13           0.00           3.55              ?              ?              ?              ?              ?               ?               ?          0.041              ?           9.497           1.452             1.452           1.452        900.000          0.259          0.333          0.099          0.375          3.482         50.718          0.364          1.000                     1.000                       1.000        130.847         68.359               0.000         22.000         52.844             16         22.703               6.000          0.253          0.264          0.275          0.269          0.300          0.300            0.7            2.5            2.6            2.0            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    04/Nov/2004       1309.409          6.835           27.7            1.7            0.0            0.8          187.7           11.5        14784.9            0.0            0.0        -58.524              -2.947         -2.623          0.000        -21.909          0.000         12.134          -9.183           -86.558             0.010          4.446          2.436        417.861        453.000          0.000          0.000          0.000          0.000       -323.586       -156.428       -124.895       -236.358         -3.243        489.400           0.000           0.000          -31.524         152.19         494.42         646.60         119.12          11.13           0.00          21.94           0.00         487.67          0.000          6.748              ?              ?              ?              ?           2.26           3.67           5.93          0.067          0.000           1.67           0.46           0.00           0.13           0.00           3.60              ?              ?              ?              ?              ?               ?               ?          0.041              ?           9.148           1.179             1.179           1.179        900.000          0.234          0.311          0.100          0.334          3.524         50.718          0.369          1.000                     1.000                       1.000        130.847         68.359               0.000         22.000         52.844             16         22.703               6.000          0.239          0.259          0.271          0.269          0.300          0.300            0.8            2.5            2.6            2.0            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    05/Nov/2004       1322.387          6.851           27.9            1.7            0.0            0.8          187.7           11.3        14784.8            0.0            0.0        -58.622              -2.699         -2.623          0.000        -21.909          0.000         11.896          -9.193           -86.408             0.010          3.437          1.954        414.967        453.000          0.000          0.000          0.000          0.000       -328.033       -157.606       -127.331       -236.358         -3.243        489.400           0.000           0.000          -35.139         152.19         500.16         652.34         120.61           9.64           0.00          21.94           0.00         493.41          0.000          6.748              ?              ?              ?              ?           2.22           3.72           5.94          0.067          0.000           1.69           0.40           0.00           0.13           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.042              ?           8.872           0.940             0.940           0.940        900.000          0.206          0.287          0.102          0.289          3.568         50.718          0.376          1.000                     1.000                       1.000        130.847         56.966               0.000         22.000         52.844             17         22.703               5.000          0.229          0.255          0.268          0.269          0.300          0.300            0.9            2.6            2.6            2.0            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    06/Nov/2004       1336.677          6.868           28.0            1.7            0.0            0.8          187.7           11.2        14784.7            0.0            0.0        -58.719              -2.429         -2.623          0.000        -21.909          0.000         11.635          -9.202           -86.235             0.010          5.422          2.851        411.036        453.000          0.000          0.000          0.000          0.000       -331.470       -158.546       -129.285       -236.358         -3.243        489.400           0.000           0.000          -38.033         152.19         507.95         660.13         122.08           8.16           0.00          21.94           0.00         501.20          0.000          6.748              ?              ?              ?              ?           2.18           3.76           5.95          0.067          0.000           1.71           0.34           0.00           0.13           0.00           3.70              ?              ?              ?              ?              ?               ?               ?          0.042              ?           8.532           1.080             1.080           1.080        900.000          0.178          0.262          0.103          0.245          3.612         50.718          0.382          1.000                     1.000                       1.000        130.847         56.966               0.000         22.000         52.844             17         22.703               5.000          0.209          0.251          0.264          0.269          0.300          0.300            1.0            2.7            2.6            2.0            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    07/Nov/2004       1349.496          6.883           28.2            1.7            0.0            0.8          187.6           11.1        14784.6            0.0            0.0        -58.817              -2.153         -2.623          0.000        -21.909          0.000         11.366          -9.209           -86.056             0.010          4.453          1.178        408.926        453.000          0.000          0.000          0.000          0.000       -336.892       -159.627       -132.136       -236.358         -3.243        489.400           0.000           0.000          -41.964         152.19         513.51         665.69         123.40           6.85           0.00          21.94           0.00         506.76          0.000          6.748              ?              ?              ?              ?           2.15           3.81           5.96          0.067          0.000           1.73           0.29           0.00           0.13           0.00           3.74              ?              ?              ?              ?              ?               ?               ?          0.042              ?           8.359           0.932             0.932           0.932        900.000          0.152          0.240          0.104          0.205          3.652         50.718          0.388          1.000                     1.000                       1.000        130.847         45.572               0.000         22.000         52.844             18         22.703               4.000          0.205          0.248          0.261          0.269          0.299          0.300            1.1            2.7            2.6            2.0            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    08/Nov/2004       1364.493          6.900           28.4            1.8            0.0            0.8          187.6           11.0        14784.4            0.0            0.0        -58.916              -1.843         -2.623          0.000        -21.909          0.000         11.057          -9.211           -85.846             0.010          3.807          1.038        407.241        453.000          0.000          0.000          0.000          0.000       -341.345       -160.559       -133.314       -236.358         -3.243        489.400           0.000           0.000          -44.074         152.19         517.48         669.66         124.71           5.54           0.00          21.94           0.00         510.73          0.000          6.748              ?              ?              ?              ?           2.11           3.86           5.97          0.067          0.000           1.75           0.24           0.00           0.13           0.00           3.79              ?              ?              ?              ?              ?               ?               ?          0.042              ?           8.216           0.648             0.648           0.648        900.000          0.124          0.216          0.105          0.166          3.691         50.718          0.394          1.000                     1.000                       1.000        130.847         45.572               0.000         22.000         52.844             18         22.703               4.000          0.201          0.246          0.259          0.270          0.298          0.300            1.3            2.8            2.6            2.1            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    09/Nov/2004       1377.521          6.916           28.6            1.8            0.0            0.8          187.5           10.9        14784.3            0.0            0.0        -59.019              -1.523         -2.623          0.000        -21.909          0.000         10.736          -9.211           -85.628             0.011          4.365          0.938        405.720        453.000          0.000          0.000          0.000          0.000       -345.152       -161.206       -134.352       -236.358         -3.243        489.400           0.000           0.000          -45.759         152.19         521.33         673.51         125.85           4.40           0.00          21.94           0.00         514.58          0.000          6.748              ?              ?              ?              ?           2.08           3.90           5.98          0.067          0.000           1.76           0.19           0.00           0.13           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.043              ?           8.107           0.582             0.582           0.582        900.000          0.100          0.195          0.106          0.132          3.726         50.718          0.401          1.000                     1.000                       1.000        130.847         45.572               0.000         22.000         52.844             18         22.703               4.000          0.198          0.244          0.258          0.270          0.297          0.300            1.4            2.9            2.6            2.1            8.9           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    10/Nov/2004       1390.764          6.931           28.8            1.8            0.0            0.8          187.4           10.7        14784.2            0.0            0.0        -59.125              -1.198         -2.623          0.000        -21.909          0.000         10.414          -9.211           -85.409             0.011          3.966          0.863        404.438        453.000          0.000          0.000          0.000          0.000       -349.517       -161.789       -135.290       -236.358         -3.243        489.400           0.000           0.000          -47.280         152.19         524.14         676.33         126.78           3.46           0.00          21.94           0.00         517.39          0.000          6.748              ?              ?              ?              ?           2.06           3.94           5.99          0.067          0.000           1.77           0.15           0.00           0.13           0.00           3.87              ?              ?              ?              ?              ?               ?               ?          0.043              ?           8.015           0.419             0.419           0.419        900.000          0.080          0.178          0.106          0.104          3.753         50.718          0.405          1.000                     1.000                       1.000        130.847         34.179               0.000         22.000         52.844             19         22.703               3.000          0.196          0.242          0.256          0.270          0.295          0.300            1.5            3.0            2.6            2.1            8.8           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    11/Nov/2004       1405.185          6.948           29.0            1.8            0.0            0.8          187.4           10.6        14784.0            0.0            0.0        -59.235              -0.876         -2.623          0.000        -21.909          0.000         10.089          -9.211           -85.197             0.011          5.740          0.803        403.119        453.000          0.000          0.000          0.000          0.000       -353.483       -162.208       -136.153       -236.358         -3.243        489.400           0.000           0.000          -48.562         152.19         527.28         679.46         127.80           2.45           0.00          21.94           0.00         520.53          0.000          6.748              ?              ?              ?              ?           2.03           3.98           6.00          0.067          0.000           1.79           0.11           0.00           0.13           0.00           3.91              ?              ?              ?              ?              ?               ?               ?          0.043              ?           7.942           0.515             0.515           0.515        900.000          0.057          0.158          0.107          0.073          3.784         50.718          0.412          1.000                     1.000                       1.000        130.847         34.179               0.000         22.000         52.844             19         22.703               3.000          0.193          0.241          0.255          0.270          0.294          0.300            1.6            3.1            2.6            2.1            8.8           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    12/Nov/2004       1420.049          6.966           29.2            1.8            0.0            0.8          187.3           10.5        14783.9            0.0            0.0        -59.349              -0.553         -2.623          0.000        -21.909          0.000          9.768          -9.211           -84.989             0.012          3.571          0.755        402.072        453.000          0.000          0.000          0.000          0.000       -359.223       -162.723       -136.956       -236.358         -3.243        489.400           0.000           0.000          -49.881         152.19         528.65         680.83         128.56           1.68           0.00          21.94           0.00         521.90          0.000          6.748              ?              ?              ?              ?           2.00           4.01           6.01          0.067          0.000           1.80           0.07           0.00           0.13           0.00           3.94              ?              ?              ?              ?              ?               ?               ?          0.043              ?           7.870           0.293             0.293           0.293        900.000          0.040          0.143          0.108          0.050          3.807         50.718          0.415          1.000                     1.000                       1.000        130.847         22.786               0.000         22.000         52.844             20         22.703               2.000          0.192          0.240          0.254          0.270          0.293          0.300            1.7            3.2            2.7            2.1            8.7           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    13/Nov/2004       1435.782          6.984           29.4            1.8            0.0            0.8          187.2           10.4        14783.7            0.0            0.0        -59.468              -0.233         -2.623          0.000        -21.909          0.000          9.447          -9.211           -84.788             0.013          2.801          2.121        402.227        453.000          0.000          0.000          0.000          0.000       -362.793       -163.016       -137.711       -236.358         -3.243        491.800           0.000           0.000          -50.928         152.19         529.40         681.59         129.34           0.90           0.00          21.94           0.00         522.65          0.000          6.748              ?              ?              ?              ?           1.98           4.05           6.03          0.067          0.000           1.81           0.04           0.00           0.13           0.00           3.98              ?              ?              ?              ?              ?               ?               ?          0.043              ?           7.918           0.124             0.124           0.124        900.000          0.021          0.128          0.109          0.027          3.830         50.718          0.422          1.000                     1.000                       1.000        130.847         11.393               0.000         22.000         52.844             21         22.703               1.000          0.200          0.239          0.254          0.270          0.292          0.300            1.8            3.2            2.7            2.2            8.7           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Nov/2004       1449.229          7.000           29.6            1.8            0.0            0.8          187.3           10.2        14783.6            0.0            0.0        -59.594               0.097         -2.623          0.000        -21.909          0.000          9.116          -9.211           -84.583             0.016          4.203          3.268        414.602        453.000          0.000          0.000          0.000          0.000       -365.595       -163.140       -139.832       -236.358         -3.243        507.600           0.000           0.000          -50.773         152.19         530.03         682.22         129.71           0.53           0.00          21.94           0.00         523.28          0.000          6.748              ?              ?              ?              ?           1.97           4.07           6.04          0.067          0.000           1.82           0.02           0.00           0.13           0.00           4.00              ?              ?              ?              ?              ?               ?               ?          0.044              ?           9.156           0.158             0.158           0.158        900.000          0.013          0.120          0.109          0.016          3.841         50.718          0.422          1.000                     1.000                       1.000        130.847         11.393               0.000         22.000         52.844             21         22.703               1.000          0.266          0.265          0.257          0.270          0.291          0.299            1.6            3.6            2.8            2.2            8.7           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Nov/2004       1461.929          7.063           29.9            1.8            0.0            0.7          187.2           10.1        14783.4            0.0            0.0        -59.758               0.400         -2.623          0.000        -21.909          0.000          8.843          -9.237           -84.445             0.000          3.702          2.919        415.028        453.000          0.000          0.000          0.000          0.000       -369.798       -163.297       -143.100       -236.358         -3.243        511.000           0.000           0.000          -38.398         152.19         530.37         682.55         130.07           0.18           0.00          21.94           0.00         523.62          0.000          6.748              ?              ?              ?              ?           1.97           4.07           6.04          0.067          0.000           1.82           0.02           0.00           0.13           0.00           4.00              ?              ?              ?              ?              ?               ?               ?          0.044              ?           9.186           0.055             0.055           0.055        900.000          0.004          0.113          0.109          0.005          3.852         50.718          1.000          1.000                     1.000                       1.000        130.847         11.393               0.000         22.000         52.844             21         22.703               1.000          0.264          0.264          0.260          0.270          0.291          0.299            1.6            3.7            2.8            2.2            8.7           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Nov/2004       1473.879          7.123           30.2            1.8            0.0            0.7          187.2           10.0        14783.3            0.0            0.0        -59.758               0.701         -2.623          0.000        -21.909          0.000          8.562          -9.260           -84.143             0.000          4.405          3.519        412.479        453.000          0.000          0.000          0.000          0.000       -373.500       -163.352       -146.019       -236.358         -3.243        512.000           0.000           0.000          -37.972          21.94         530.51         552.45           0.00           0.00           0.00          21.94           0.00         523.76          0.000          6.748              ?              ?              ?              ?           0.13           4.07           4.20          0.067          0.000           0.00           0.00           0.00           0.13           0.00           4.00              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.933           0.030             0.030           0.030        900.000          0.000          0.000          0.000          0.000          0.000         50.718          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.258          0.261          0.270          0.290          0.299            1.8            3.8            2.9            2.2            8.7           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Nov/2004       1485.829          7.183           30.5            1.8            0.0            0.7          187.2            9.9        14783.2            0.0            0.0        -41.367               1.003         -2.623          0.000        -21.909          0.000          8.278          -9.277           -83.841             0.000          4.427          4.288        408.790        453.000          0.000          0.000          0.000          0.000       -377.905       -163.382       -149.538       -236.358         -3.243        512.600           0.000           0.000          -40.521          21.94         530.51         552.45           0.00           0.00           0.00          21.94           0.00         523.76          0.000          6.748              ?              ?              ?              ?           0.13           4.07           4.20          0.067          0.000           0.00           0.00           0.00           0.13           0.00           4.00              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.574          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.718          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.254          0.261          0.270          0.290          0.298            2.0            3.8            3.0            2.2            8.7           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Nov/2004       1496.629          7.237           30.7            1.8            0.0            0.7          187.2            9.8        14783.1            0.0            0.0        -41.367               1.284         -2.623          0.000        -21.909          0.000          8.010          -9.290           -83.560             0.000          5.429          1.417        407.373        453.000          0.000          0.000          0.000          0.000       -382.332       -163.382       -153.826       -236.358         -3.243        512.600           0.000           0.000          -44.210          21.94         530.51         552.45           0.00           0.00           0.00          21.94           0.00         523.76          0.000          6.748              ?              ?              ?              ?           0.13           4.07           4.20          0.067          0.000           0.00           0.00           0.00           0.13           0.00           4.00              ?              ?              ?              ?              ?               ?               ?          0.106              ?           8.449          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         50.718          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.251          0.260          0.270          0.290          0.298            2.1            3.9            3.0            2.3            8.7           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
