ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Oct/2004       1243.409          6.758           23.5            1.6            0.0            1.0          186.7           12.5        14785.5            0.0            0.0        -53.708              -3.686         -2.571          0.000        -23.445          0.000         12.597          -8.908           -90.853             0.009          3.330          3.174        436.100        453.000          0.000          0.000          0.000          0.000       -303.766       -109.226       -131.791       -257.466         -3.643        488.400           0.000           0.000          -20.726         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006          10.658          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.290          0.295          0.270          0.300          0.300            0.6            2.4            2.4            1.9            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    30/Oct/2004       1251.509          6.767           23.7            1.6            0.0            1.0          186.8           12.4        14785.4            0.0            0.0        -53.708              -3.542         -2.571          0.000        -23.445          0.000         12.496          -8.951           -90.709             0.009          3.550          3.390        432.710        453.000          0.000          0.000          0.000          0.000       -307.096       -109.226       -134.965       -257.466         -3.643        488.400           0.000           0.000          -16.900         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006          10.332          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.281          0.293          0.270          0.300          0.300            0.7            2.4            2.5            1.9            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    31/Oct/2004       1261.959          6.780           23.9            1.6            0.0            1.0          186.8           12.2        14785.3            0.0            0.0        -53.708              -3.321         -2.571          0.000        -23.445          0.000         12.287          -8.963           -90.488             0.010          3.659          1.751        430.959        453.000          0.000          0.000          0.000          0.000       -310.646       -109.226       -138.355       -257.466         -3.643        488.400           0.000           0.000          -20.290         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006          10.174          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.277          0.291          0.270          0.300          0.300            0.8            2.4            2.5            1.9            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    01/Nov/2004       1274.409          6.794           24.1            1.6            0.0            1.0          186.8           12.1        14785.2            0.0            0.0        -53.708              -3.109         -2.571          0.000        -23.445          0.000         12.089          -8.978           -90.276             0.010          3.063          1.128        429.831        453.000          0.000          0.000          0.000          0.000       -314.305       -109.226       -140.106       -257.466         -3.643        488.400           0.000           0.000          -22.041         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006          10.078          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.275          0.289          0.270          0.300          0.300            0.9            2.5            2.5            1.9            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    02/Nov/2004       1285.859          6.808           24.3            1.7            0.0            1.0          186.8           12.0        14785.1            0.0            0.0        -53.708              -2.893         -2.571          0.000        -23.445          0.000         11.887          -8.992           -90.060             0.010          3.196          2.003        428.828        453.000          0.000          0.000          0.000          0.000       -317.368       -109.226       -141.234       -257.466         -3.643        489.400           0.000           0.000          -23.169         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.994          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.274          0.288          0.270          0.300          0.300            1.0            2.6            2.5            1.9            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    03/Nov/2004       1297.659          6.822           24.5            1.7            0.0            1.0          186.8           11.9        14785.0            0.0            0.0        -53.708              -2.664         -2.571          0.000        -23.445          0.000         11.669          -9.002           -89.831             0.011          5.522          0.913        427.916        453.000          0.000          0.000          0.000          0.000       -320.564       -109.226       -143.237       -257.466         -3.643        489.400           0.000           0.000          -24.172         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.918          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.272          0.286          0.270          0.300          0.300            1.1            2.7            2.5            2.0            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    04/Nov/2004       1309.409          6.835           24.7            1.7            0.0            1.0          186.8           11.7        14784.9            0.0            0.0        -53.708              -2.423         -2.571          0.000        -23.445          0.000         11.432          -9.006           -89.590             0.011          4.509          0.843        427.073        453.000          0.000          0.000          0.000          0.000       -326.086       -109.226       -144.149       -257.466         -3.643        489.400           0.000           0.000          -25.084         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.849          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.271          0.284          0.270          0.300          0.300            1.2            2.8            2.6            2.0            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    05/Nov/2004       1322.387          6.851           25.0            1.8            0.0            1.0          186.7           11.6        14784.7            0.0            0.0        -53.708              -2.151         -2.571          0.000        -23.445          0.000         11.158          -9.006           -89.318             0.012          3.481          0.787        426.286        453.000          0.000          0.000          0.000          0.000       -330.595       -109.226       -144.992       -257.466         -3.643        489.400           0.000           0.000          -25.927         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.784          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.283          0.270          0.300          0.300            1.3            2.9            2.6            2.0            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    06/Nov/2004       1336.677          6.868           25.3            1.8            0.0            1.0          186.7           11.5        14784.6            0.0            0.0        -53.708              -1.857         -2.571          0.000        -23.445          0.000         10.866          -9.006           -89.024             0.013          5.482          0.741        425.545        453.000          0.000          0.000          0.000          0.000       -334.075       -109.226       -145.779       -257.466         -3.643        489.400           0.000           0.000          -26.714         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.723          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.281          0.270          0.300          0.300            1.4            3.0            2.6            2.0            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    07/Nov/2004       1349.496          6.883           25.6            1.9            0.0            1.0          186.7           11.3        14784.5            0.0            0.0        -53.708              -1.541         -2.571          0.000        -23.445          0.000         10.548          -9.006           -88.707             0.014          4.496          0.702        424.842        453.000          0.000          0.000          0.000          0.000       -339.558       -109.226       -146.520       -257.466         -3.643        489.400           0.000           0.000          -27.455         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.665          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.268          0.280          0.270          0.300          0.300            1.5            3.1            2.7            2.0            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    08/Nov/2004       1364.493          6.900           25.9            1.9            0.0            1.0          186.6           11.2        14784.3            0.0            0.0        -53.708              -1.194         -2.571          0.000        -23.445          0.000         10.201          -9.006           -88.361             0.015          3.838          0.669        424.174        453.000          0.000          0.000          0.000          0.000       -344.054       -109.226       -147.223       -257.466         -3.643        489.400           0.000           0.000          -28.157         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.610          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.267          0.279          0.270          0.300          0.300            1.7            3.2            2.7            2.0            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    09/Nov/2004       1377.521          6.916           26.3            1.9            0.0            1.0          186.5           11.0        14784.2            0.0            0.0        -53.708              -0.834         -2.571          0.000        -23.445          0.000          9.843          -9.006           -88.001             0.016          4.395          0.640        423.534        453.000          0.000          0.000          0.000          0.000       -347.892       -109.226       -147.891       -257.466         -3.643        489.400           0.000           0.000          -28.826         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.557          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.266          0.277          0.270          0.300          0.300            1.8            3.4            2.7            2.0            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    10/Nov/2004       1390.764          6.931           26.6            1.9            0.0            1.0          186.5           10.8        14784.0            0.0            0.0        -53.708              -0.465         -2.571          0.000        -23.445          0.000          9.473          -9.006           -87.632             0.017          3.988          0.615        422.919        453.000          0.000          0.000          0.000          0.000       -352.286       -109.226       -148.531       -257.466         -3.643        489.400           0.000           0.000          -29.466         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.506          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.265          0.276          0.270          0.300          0.300            2.0            3.5            2.8            2.0            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    11/Nov/2004       1405.185          6.948           27.0            2.0            0.0            1.0          186.4           10.7        14783.9            0.0            0.0        -53.708              -0.093         -2.571          0.000        -23.445          0.000          9.101          -9.006           -87.260             0.018          5.764          0.592        422.327        453.000          0.000          0.000          0.000          0.000       -356.274       -109.226       -149.146       -257.466         -3.643        489.400           0.000           0.000          -30.081         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.457          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.265          0.275          0.270          0.300          0.300            2.2            3.6            2.8            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    12/Nov/2004       1420.049          6.966           27.3            2.0            0.0            1.0          186.3           10.5        14783.7            0.0            0.0        -53.708               0.284         -2.571          0.000        -23.445          0.000          8.725          -9.006           -86.883             0.020          3.582          0.572        421.756        453.000          0.000          0.000          0.000          0.000       -362.038       -109.226       -149.738       -257.466         -3.643        489.400           0.000           0.000          -30.673         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.409          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.264          0.274          0.270          0.300          0.300            2.3            3.8            2.9            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    13/Nov/2004       1435.782          6.984           27.7            2.0            0.0            1.0          186.3           10.4        14783.6            0.0            0.0        -53.708               0.661         -2.571          0.000        -23.445          0.000          8.348          -9.006           -86.506             0.021          2.807          2.687        421.469        453.000          0.000          0.000          0.000          0.000       -365.620       -109.226       -150.309       -257.466         -3.643        491.800           0.000           0.000          -31.244         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.389          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.264          0.273          0.270          0.300          0.300            2.5            3.9            2.9            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    14/Nov/2004       1449.229          7.000           28.0            1.9            0.0            1.0          186.3           10.3        14783.4            0.0            0.0        -53.708               1.037         -2.571          0.000        -23.445          0.000          7.971          -9.006           -86.130             0.027          4.208          4.028        433.240        453.000          0.000          0.000          0.000          0.000       -368.427       -109.226       -152.996       -257.466         -3.643        507.600           0.000           0.000          -31.531         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006          10.525          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.295          0.278          0.270          0.300          0.300            2.1            4.4            3.1            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    15/Nov/2004       1461.929          7.063           28.4            1.9            0.0            0.9          186.3           10.1        14783.3            0.0            0.0        -53.708               1.318         -2.571          0.000        -23.445          0.000          7.725          -9.040           -85.849             0.028          3.705          3.552        433.089        453.000          0.000          0.000          0.000          0.000       -372.635       -109.226       -157.025       -257.466         -3.643        511.000           0.000           0.000          -19.760         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006          10.481          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.294          0.292          0.281          0.270          0.300          0.300            2.2            4.5            3.2            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    16/Nov/2004       1473.879          7.123           28.7            1.9            0.0            0.9          186.3           10.0        14783.1            0.0            0.0        -53.708               1.601         -2.571          0.000        -23.445          0.000          7.469          -9.068           -85.565             0.028          4.406          4.229        429.860        453.000          0.000          0.000          0.000          0.000       -376.340       -109.226       -160.576       -257.466         -3.643        512.000           0.000           0.000          -19.911         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006          10.149          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.282          0.282          0.270          0.300          0.300            2.5            4.5            3.2            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    17/Nov/2004       1485.829          7.183           28.9            1.9            0.0            0.9          186.3            9.9        14783.0            0.0            0.0        -53.708               1.892         -2.571          0.000        -23.445          0.000          7.198          -9.088           -85.275             0.029          4.427          3.060        427.400        453.000          0.000          0.000          0.000          0.000       -380.746       -109.226       -164.805       -257.466         -3.643        512.600           0.000           0.000          -23.140         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.907          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.274          0.281          0.270          0.300          0.300            2.7            4.5            3.3            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    18/Nov/2004       1496.629          7.237           29.2            1.9            0.0            0.9          186.2            9.8        14782.9            0.0            0.0        -53.708               2.175         -2.571          0.000        -23.445          0.000          6.930          -9.104           -84.992             0.030          5.429          0.808        426.592        453.000          0.000          0.000          0.000          0.000       -385.173       -109.226       -167.865       -257.466         -3.643        512.600           0.000           0.000          -25.600         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.832          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.273          0.281          0.270          0.300          0.300            2.8            4.6            3.3            2.1            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    19/Nov/2004       1508.729          7.297           29.5            1.9            0.0            0.9          186.2            9.7        14782.8            0.0            0.0        -53.708               2.467         -2.571          0.000        -23.445          0.000          6.646          -9.112           -84.700             0.031          4.871          0.758        425.834        453.000          0.000          0.000          0.000          0.000       -390.602       -109.226       -168.673       -257.466         -3.643        512.600           0.000           0.000          -26.408         495.84         475.50         509.84           0.00           0.00           0.00          34.35           0.00         461.49          0.000         14.003              ?              ?              ?              ?           5.37           5.30           5.51              ?          0.000           0.00           0.00           0.00           0.21           0.00           5.16              ?              ?              ?              ?              ?               ?          0.011                              0.026                 0.000          0.006           9.764          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         68.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.271          0.280          0.270          0.300          0.300            3.0            4.7            3.4            2.2            6.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
